"DateTime","Q","Site"
2021-07-05 02:10:00,314.743450112175,"MOOS"
2021-07-05 02:15:00,315.862633854034,"MOOS"
2021-07-05 02:20:00,312.22678464395,"MOOS"
2021-07-05 02:25:00,309.710119175666,"MOOS"
2021-07-05 02:30:00,311.107600902207,"MOOS"
2021-07-05 02:35:00,304.955086223898,"MOOS"
2021-07-05 02:40:00,302.438420755614,"MOOS"
2021-07-05 02:45:00,298.802571545646,"MOOS"
2021-07-05 02:50:00,299.921755287331,"MOOS"
2021-07-05 02:55:00,306.074269965698,"MOOS"
2021-07-05 03:00:00,302.438420755614,"MOOS"
2021-07-05 03:05:00,298.802571545646,"MOOS"
2021-07-05 03:10:00,293.769240609079,"MOOS"
2021-07-05 03:15:00,290.133391399111,"MOOS"
2021-07-05 03:20:00,287.616725930828,"MOOS"
2021-07-05 03:25:00,289.014207657427,"MOOS"
2021-07-05 03:30:00,304.955086223898,"MOOS"
2021-07-05 03:35:00,295.166722335678,"MOOS"
2021-07-05 03:40:00,296.285906077363,"MOOS"
2021-07-05 03:45:00,289.014207657427,"MOOS"
2021-07-05 03:50:00,296.285906077363,"MOOS"
2021-07-05 03:55:00,297.683387803962,"MOOS"
2021-07-05 04:00:00,291.53087312571,"MOOS"
2021-07-05 04:05:00,295.166722335678,"MOOS"
2021-07-05 04:10:00,285.378358447459,"MOOS"
2021-07-05 04:15:00,280.345027510892,"MOOS"
2021-07-05 04:20:00,280.345027510892,"MOOS"
2021-07-05 04:25:00,282.861692979175,"MOOS"
2021-07-05 04:30:00,286.497542189143,"MOOS"
2021-07-05 04:35:00,281.464211252576,"MOOS"
2021-07-05 04:40:00,274.192512832524,"MOOS"
2021-07-05 04:45:00,274.192512832524,"MOOS"
2021-07-05 04:50:00,282.861692979175,"MOOS"
2021-07-05 04:55:00,286.497542189143,"MOOS"
2021-07-05 05:00:00,296.285906077363,"MOOS"
2021-07-05 05:05:00,282.861692979175,"MOOS"
2021-07-05 05:10:00,285.378358447459,"MOOS"
2021-07-05 05:15:00,269.437479880755,"MOOS"
2021-07-05 05:20:00,273.073329090839,"MOOS"
2021-07-05 05:25:00,274.192512832524,"MOOS"
2021-07-05 05:30:00,286.497542189143,"MOOS"
2021-07-05 05:35:00,280.345027510892,"MOOS"
2021-07-05 05:40:00,274.192512832524,"MOOS"
2021-07-05 05:45:00,276.709178300807,"MOOS"
2021-07-05 05:50:00,277.828362042608,"MOOS"
2021-07-05 05:55:00,271.954145349038,"MOOS"
2021-07-05 06:00:00,269.437479880755,"MOOS"
2021-07-05 06:05:00,268.039998154389,"MOOS"
2021-07-05 06:10:00,280.345027510892,"MOOS"
2021-07-05 06:15:00,271.675847364357,"MOOS"
2021-07-05 06:20:00,275.311696574441,"MOOS"
2021-07-05 06:25:00,285.100060462544,"MOOS"
2021-07-05 06:30:00,281.464211252576,"MOOS"
2021-07-05 06:35:00,281.464211252576,"MOOS"
2021-07-05 06:40:00,282.583394994377,"MOOS"
2021-07-05 06:45:00,282.583394994377,"MOOS"
2021-07-05 06:50:00,277.55006405781,"MOOS"
2021-07-05 06:55:00,276.430880316126,"MOOS"
2021-07-05 07:00:00,277.55006405781,"MOOS"
2021-07-05 07:05:00,280.066729526094,"MOOS"
2021-07-05 07:10:00,277.55006405781,"MOOS"
2021-07-05 07:15:00,283.702578736062,"MOOS"
2021-07-05 07:20:00,286.219244204345,"MOOS"
2021-07-05 07:25:00,281.185913267778,"MOOS"
2021-07-05 07:30:00,275.033398589527,"MOOS"
2021-07-05 07:35:00,275.033398589527,"MOOS"
2021-07-05 07:40:00,278.669247799495,"MOOS"
2021-07-05 07:45:00,282.305097009463,"MOOS"
2021-07-05 07:50:00,287.33842794603,"MOOS"
2021-07-05 07:55:00,292.093460897799,"MOOS"
2021-07-05 08:00:00,288.457611687831,"MOOS"
2021-07-05 08:05:00,294.610126366082,"MOOS"
2021-07-05 08:10:00,298.245975576167,"MOOS"
2021-07-05 08:15:00,294.610126366082,"MOOS"
2021-07-05 08:20:00,301.881824786018,"MOOS"
2021-07-05 08:25:00,295.729310107883,"MOOS"
2021-07-05 08:30:00,292.093460897799,"MOOS"
2021-07-05 08:35:00,306.915155722469,"MOOS"
2021-07-05 08:40:00,304.398490254302,"MOOS"
2021-07-05 08:45:00,300.76264104445,"MOOS"
2021-07-05 08:50:00,299.365159317735,"MOOS"
2021-07-05 08:55:00,289.576795429515,"MOOS"
2021-07-05 09:00:00,280.90761528298,"MOOS"
2021-07-05 09:05:00,301.881824786018,"MOOS"
2021-07-05 09:10:00,308.034339464386,"MOOS"
2021-07-05 09:15:00,317.822703352489,"MOOS"
2021-07-05 09:20:00,321.458552562573,"MOOS"
2021-07-05 09:25:00,323.975218030857,"MOOS"
2021-07-05 09:30:00,323.975218030857,"MOOS"
2021-07-05 09:35:00,318.941887094406,"MOOS"
2021-07-05 09:40:00,317.822703352489,"MOOS"
2021-07-05 09:45:00,323.975218030857,"MOOS"
2021-07-05 09:50:00,333.763581919076,"MOOS"
2021-07-05 09:55:00,333.763581919076,"MOOS"
2021-07-05 10:00:00,328.730250982509,"MOOS"
2021-07-05 10:05:00,332.366100192477,"MOOS"
2021-07-05 10:10:00,334.882765660761,"MOOS"
2021-07-05 10:15:00,342.154464080813,"MOOS"
2021-07-05 10:20:00,344.671129549097,"MOOS"
2021-07-05 10:25:00,338.518614870845,"MOOS"
2021-07-05 10:30:00,350.823644227348,"MOOS"
2021-07-05 10:35:00,356.976158905716,"MOOS"
2021-07-05 10:40:00,354.459493437433,"MOOS"
2021-07-05 10:45:00,354.459493437433,"MOOS"
2021-07-05 10:50:00,359.214526389085,"MOOS"
2021-07-05 10:55:00,372.638739487389,"MOOS"
2021-07-05 11:00:00,382.427103375609,"MOOS"
2021-07-05 11:05:00,387.182136327378,"MOOS"
2021-07-05 11:10:00,389.698801795661,"MOOS"
2021-07-05 11:15:00,400.606349425681,"MOOS"
2021-07-05 11:20:00,399.208867698966,"MOOS"
2021-07-05 11:25:00,399.208867698966,"MOOS"
2021-07-05 11:30:00,391.937169279146,"MOOS"
2021-07-05 11:35:00,390.817985537346,"MOOS"
2021-07-05 11:40:00,394.45383474743,"MOOS"
2021-07-05 11:45:00,388.301320069062,"MOOS"
2021-07-05 11:50:00,390.817985537346,"MOOS"
2021-07-05 11:55:00,388.301320069062,"MOOS"
2021-07-05 12:00:00,393.334651005629,"MOOS"
2021-07-05 12:05:00,393.334651005629,"MOOS"
2021-07-05 12:10:00,392.215467263944,"MOOS"
2021-07-05 12:15:00,396.970500215713,"MOOS"
2021-07-05 12:20:00,379.910437907325,"MOOS"
2021-07-05 12:25:00,395.851316473912,"MOOS"
2021-07-05 12:30:00,381.02962164901,"MOOS"
2021-07-05 12:35:00,378.791254165641,"MOOS"
2021-07-05 12:40:00,383.546287117293,"MOOS"
2021-07-05 12:45:00,396.970500215713,"MOOS"
2021-07-05 12:50:00,395.851316473912,"MOOS"
2021-07-05 12:55:00,388.301320069062,"MOOS"
2021-07-05 13:00:00,394.45383474743,"MOOS"
2021-07-05 13:05:00,388.301320069062,"MOOS"
2021-07-05 13:10:00,387.182136327378,"MOOS"
2021-07-05 13:15:00,388.301320069062,"MOOS"
2021-07-05 13:20:00,387.182136327378,"MOOS"
2021-07-05 13:25:00,385.784654600779,"MOOS"
2021-07-05 13:30:00,384.665470859094,"MOOS"
2021-07-05 13:35:00,377.393772439042,"MOOS"
2021-07-05 13:40:00,383.546287117293,"MOOS"
2021-07-05 13:45:00,371.24125776079,"MOOS"
2021-07-05 13:50:00,379.910437907325,"MOOS"
2021-07-05 13:55:00,389.698801795661,"MOOS"
2021-07-05 14:00:00,395.851316473912,"MOOS"
2021-07-05 14:05:00,393.334651005629,"MOOS"
2021-07-05 14:10:00,399.487165683997,"MOOS"
2021-07-05 14:15:00,389.698801795661,"MOOS"
2021-07-05 14:20:00,399.487165683997,"MOOS"
2021-07-05 14:25:00,403.123014893965,"MOOS"
2021-07-05 14:30:00,405.63968036219,"MOOS"
2021-07-05 14:35:00,405.63968036219,"MOOS"
2021-07-05 14:40:00,408.156345830474,"MOOS"
2021-07-05 14:45:00,411.792195040325,"MOOS"
2021-07-05 14:50:00,408.156345830474,"MOOS"
2021-07-05 14:55:00,413.189676767041,"MOOS"
2021-07-05 15:00:00,410.673011298757,"MOOS"
2021-07-05 15:05:00,413.189676767041,"MOOS"
2021-07-05 15:10:00,407.037162088789,"MOOS"
2021-07-05 15:15:00,403.401312878705,"MOOS"
2021-07-05 15:20:00,404.798794605304,"MOOS"
2021-07-05 15:25:00,398.646279926936,"MOOS"
2021-07-05 15:30:00,391.096283522085,"MOOS"
2021-07-05 15:35:00,396.129614458652,"MOOS"
2021-07-05 15:40:00,389.977099780401,"MOOS"
2021-07-05 15:45:00,396.129614458652,"MOOS"
2021-07-05 15:50:00,393.612948990369,"MOOS"
2021-07-05 15:55:00,389.977099780401,"MOOS"
2021-07-05 16:00:00,389.977099780401,"MOOS"
2021-07-05 16:05:00,391.096283522085,"MOOS"
2021-07-05 16:10:00,386.341250570433,"MOOS"
2021-07-05 16:15:00,391.096283522085,"MOOS"
2021-07-05 16:20:00,381.307919633924,"MOOS"
2021-07-05 16:25:00,383.824585102149,"MOOS"
2021-07-05 16:30:00,389.977099780401,"MOOS"
2021-07-05 16:35:00,393.612948990369,"MOOS"
2021-07-05 16:40:00,393.612948990369,"MOOS"
2021-07-05 16:45:00,399.765463668737,"MOOS"
2021-07-05 16:50:00,404.798794605304,"MOOS"
2021-07-05 16:55:00,401.162945395219,"MOOS"
2021-07-05 17:00:00,398.646279926936,"MOOS"
2021-07-05 17:05:00,381.307919633924,"MOOS"
2021-07-05 17:10:00,376.552886682213,"MOOS"
2021-07-05 17:15:00,379.069552150497,"MOOS"
2021-07-05 17:20:00,370.400372003904,"MOOS"
2021-07-05 17:25:00,380.188735892181,"MOOS"
2021-07-05 17:30:00,387.460434312117,"MOOS"
2021-07-05 17:35:00,386.341250570433,"MOOS"
2021-07-05 17:40:00,388.857916038716,"MOOS"
2021-07-05 17:45:00,392.493765248684,"MOOS"
2021-07-05 17:50:00,405.917978346988,"MOOS"
2021-07-05 17:55:00,395.010430716968,"MOOS"
2021-07-05 18:00:00,401.162945395219,"MOOS"
2021-07-05 18:05:00,403.679610863386,"MOOS"
2021-07-05 18:10:00,402.28212913702,"MOOS"
2021-07-05 18:15:00,404.798794605304,"MOOS"
2021-07-05 18:20:00,404.798794605304,"MOOS"
2021-07-05 18:25:00,398.646279926936,"MOOS"
2021-07-05 18:30:00,385.222066828748,"MOOS"
2021-07-05 18:35:00,389.977099780401,"MOOS"
2021-07-05 18:40:00,380.188735892181,"MOOS"
2021-07-05 18:45:00,388.857916038716,"MOOS"
2021-07-05 18:50:00,381.58621761878,"MOOS"
2021-07-05 18:55:00,371.797853730444,"MOOS"
2021-07-05 19:00:00,385.222066828748,"MOOS"
2021-07-05 19:05:00,384.102883087064,"MOOS"
2021-07-05 19:10:00,377.950368408696,"MOOS"
2021-07-05 19:15:00,377.950368408696,"MOOS"
2021-07-05 19:20:00,384.102883087064,"MOOS"
2021-07-05 19:25:00,390.255397765315,"MOOS"
2021-07-05 19:30:00,392.772063233482,"MOOS"
2021-07-05 19:35:00,390.255397765315,"MOOS"
2021-07-05 19:40:00,391.374581507,"MOOS"
2021-07-05 19:45:00,397.527096185251,"MOOS"
2021-07-05 19:50:00,400.043761653418,"MOOS"
2021-07-05 19:55:00,397.527096185251,"MOOS"
2021-07-05 20:00:00,393.891246975283,"MOOS"
2021-07-05 20:05:00,403.679610863386,"MOOS"
2021-07-05 20:10:00,408.712941799953,"MOOS"
2021-07-05 20:15:00,413.467974751722,"MOOS"
2021-07-05 20:20:00,421.017971156572,"MOOS"
2021-07-05 20:25:00,418.501305688289,"MOOS"
2021-07-05 20:30:00,427.17048583494,"MOOS"
2021-07-05 20:35:00,430.806335044908,"MOOS"
2021-07-05 20:40:00,421.017971156572,"MOOS"
2021-07-05 20:45:00,417.382121946604,"MOOS"
2021-07-05 20:50:00,417.382121946604,"MOOS"
2021-07-05 20:55:00,413.74627273652,"MOOS"
2021-07-05 21:00:00,412.348791010038,"MOOS"
2021-07-05 21:05:00,421.017971156572,"MOOS"
2021-07-05 21:10:00,422.137154898373,"MOOS"
2021-07-05 21:15:00,422.137154898373,"MOOS"
2021-07-05 21:20:00,425.773004108341,"MOOS"
2021-07-05 21:25:00,427.17048583494,"MOOS"
2021-07-05 21:30:00,422.137154898373,"MOOS"
2021-07-05 21:35:00,409.832125541754,"MOOS"
2021-07-05 21:40:00,400.043761653418,"MOOS"
2021-07-05 21:45:00,403.679610863386,"MOOS"
2021-07-05 21:50:00,409.832125541754,"MOOS"
2021-07-05 21:55:00,396.40791244345,"MOOS"
2021-07-05 22:00:00,412.348791010038,"MOOS"
2021-07-05 22:05:00,408.712941799953,"MOOS"
2021-07-05 22:10:00,396.40791244345,"MOOS"
2021-07-05 22:15:00,396.40791244345,"MOOS"
2021-07-05 22:20:00,387.738732297032,"MOOS"
2021-07-05 22:25:00,389.136214023514,"MOOS"
2021-07-05 22:30:00,392.772063233482,"MOOS"
2021-07-05 22:35:00,389.136214023514,"MOOS"
2021-07-05 22:40:00,397.805394170049,"MOOS"
2021-07-05 22:45:00,390.533695749997,"MOOS"
2021-07-05 22:50:00,389.136214023514,"MOOS"
2021-07-05 22:55:00,390.255397765315,"MOOS"
2021-07-05 23:00:00,380.467033876979,"MOOS"
2021-07-05 23:05:00,376.831184667011,"MOOS"
2021-07-05 23:10:00,373.195335456927,"MOOS"
2021-07-05 23:15:00,370.678669988643,"MOOS"
2021-07-05 23:20:00,380.745331861661,"MOOS"
2021-07-05 23:25:00,377.109482651809,"MOOS"
2021-07-05 23:30:00,384.381181071745,"MOOS"
2021-07-05 23:35:00,388.017030281713,"MOOS"
2021-07-05 23:40:00,391.652879491798,"MOOS"
2021-07-05 23:45:00,376.831184667011,"MOOS"
2021-07-05 23:50:00,392.772063233482,"MOOS"
2021-07-05 23:55:00,385.50036481343,"MOOS"
2021-07-06 00:00:00,382.983699345263,"MOOS"
2021-07-06 00:05:00,379.347850135295,"MOOS"
2021-07-06 00:10:00,367.042820778792,"MOOS"
2021-07-06 00:15:00,373.195335456927,"MOOS"
2021-07-06 00:20:00,375.71200092521,"MOOS"
2021-07-06 00:25:00,379.347850135295,"MOOS"
2021-07-06 00:30:00,378.228666393377,"MOOS"
2021-07-06 00:35:00,372.076151715359,"MOOS"
2021-07-06 00:40:00,372.076151715359,"MOOS"
2021-07-06 00:45:00,365.923637036991,"MOOS"
2021-07-06 00:50:00,354.737791422172,"MOOS"
2021-07-06 00:55:00,368.440302505274,"MOOS"
2021-07-06 01:00:00,351.101942212204,"MOOS"
2021-07-06 01:05:00,353.618607680488,"MOOS"
2021-07-06 01:10:00,358.37364063214,"MOOS"
2021-07-06 01:15:00,356.135273148771,"MOOS"
2021-07-06 01:20:00,369.559486247075,"MOOS"
2021-07-06 01:25:00,362.287787827023,"MOOS"
2021-07-06 01:30:00,356.135273148771,"MOOS"
2021-07-06 01:35:00,363.406971568707,"MOOS"
2021-07-06 01:40:00,353.618607680488,"MOOS"
2021-07-06 01:45:00,357.254456890456,"MOOS"
2021-07-06 01:50:00,365.923637036991,"MOOS"
2021-07-06 01:55:00,347.46609300212,"MOOS"
2021-07-06 02:00:00,363.406971568707,"MOOS"
2021-07-06 02:05:00,365.923637036991,"MOOS"
2021-07-06 02:10:00,346.346909260435,"MOOS"
2021-07-06 02:15:00,351.380240197002,"MOOS"
2021-07-06 02:20:00,356.135273148771,"MOOS"
2021-07-06 02:25:00,351.101942212204,"MOOS"
2021-07-06 02:30:00,337.677729113959,"MOOS"
2021-07-06 02:35:00,337.677729113959,"MOOS"
2021-07-06 02:40:00,342.711060050467,"MOOS"
2021-07-06 02:45:00,337.677729113959,"MOOS"
2021-07-06 02:50:00,341.313578323927,"MOOS"
2021-07-06 02:55:00,340.194394582184,"MOOS"
2021-07-06 03:00:00,331.525214435707,"MOOS"
2021-07-06 03:05:00,332.922696162132,"MOOS"
2021-07-06 03:10:00,320.617666805687,"MOOS"
2021-07-06 03:15:00,324.253516015655,"MOOS"
2021-07-06 03:20:00,321.736850547371,"MOOS"
2021-07-06 03:25:00,318.101001337403,"MOOS"
2021-07-06 03:30:00,334.320177888731,"MOOS"
2021-07-06 03:35:00,327.889365225623,"MOOS"
2021-07-06 03:40:00,324.253516015655,"MOOS"
2021-07-06 03:45:00,326.770181483938,"MOOS"
2021-07-06 03:50:00,329.286846952164,"MOOS"
2021-07-06 03:55:00,324.253516015655,"MOOS"
2021-07-06 04:00:00,330.406030693906,"MOOS"
2021-07-06 04:05:00,318.101001337403,"MOOS"
2021-07-06 04:10:00,309.431821190752,"MOOS"
2021-07-06 04:15:00,311.948486659036,"MOOS"
2021-07-06 04:20:00,304.6767882391,"MOOS"
2021-07-06 04:25:00,302.438420755614,"MOOS"
2021-07-06 04:30:00,297.405089819047,"MOOS"
2021-07-06 04:35:00,303.557604497415,"MOOS"
2021-07-06 04:40:00,309.710119175666,"MOOS"
2021-07-06 04:45:00,309.710119175666,"MOOS"
2021-07-06 04:50:00,309.710119175666,"MOOS"
2021-07-06 04:55:00,315.862633854034,"MOOS"
2021-07-06 05:00:00,312.22678464395,"MOOS"
2021-07-06 05:05:00,303.557604497415,"MOOS"
2021-07-06 05:10:00,309.710119175666,"MOOS"
2021-07-06 05:15:00,307.193453707383,"MOOS"
2021-07-06 05:20:00,306.074269965698,"MOOS"
2021-07-06 05:25:00,294.888424350764,"MOOS"
2021-07-06 05:30:00,283.98087672086,"MOOS"
2021-07-06 05:35:00,291.252575140796,"MOOS"
2021-07-06 05:40:00,291.252575140796,"MOOS"
2021-07-06 05:45:00,293.769240609079,"MOOS"
2021-07-06 05:50:00,288.735909672512,"MOOS"
2021-07-06 05:55:00,285.100060462544,"MOOS"
2021-07-06 06:00:00,281.464211252576,"MOOS"
2021-07-06 06:05:00,277.828362042608,"MOOS"
2021-07-06 06:10:00,271.675847364357,"MOOS"
2021-07-06 06:15:00,285.100060462544,"MOOS"
2021-07-06 06:20:00,286.219244204345,"MOOS"
2021-07-06 06:25:00,283.702578736062,"MOOS"
2021-07-06 06:30:00,288.735909672512,"MOOS"
2021-07-06 06:35:00,286.219244204345,"MOOS"
2021-07-06 06:40:00,278.947545784409,"MOOS"
2021-07-06 06:45:00,276.430880316126,"MOOS"
2021-07-06 06:50:00,276.430880316126,"MOOS"
2021-07-06 06:55:00,266.64251642779,"MOOS"
2021-07-06 07:00:00,270.278365637874,"MOOS"
2021-07-06 07:05:00,270.278365637874,"MOOS"
2021-07-06 07:10:00,266.64251642779,"MOOS"
2021-07-06 07:15:00,273.914214847842,"MOOS"
2021-07-06 07:20:00,270.278365637874,"MOOS"
2021-07-06 07:25:00,264.125850959506,"MOOS"
2021-07-06 07:30:00,277.55006405781,"MOOS"
2021-07-06 07:35:00,267.761700169591,"MOOS"
2021-07-06 07:40:00,261.609185491223,"MOOS"
2021-07-06 07:45:00,255.456670812971,"MOOS"
2021-07-06 07:50:00,272.516733121243,"MOOS"
2021-07-06 07:55:00,272.516733121243,"MOOS"
2021-07-06 08:00:00,290.974277156114,"MOOS"
2021-07-06 08:05:00,278.669247799495,"MOOS"
2021-07-06 08:10:00,276.152582331211,"MOOS"
2021-07-06 08:15:00,273.635916862928,"MOOS"
2021-07-06 08:20:00,279.788431541179,"MOOS"
2021-07-06 08:25:00,279.788431541179,"MOOS"
2021-07-06 08:30:00,290.974277156114,"MOOS"
2021-07-06 08:35:00,300.76264104445,"MOOS"
2021-07-06 08:40:00,300.76264104445,"MOOS"
2021-07-06 08:45:00,308.034339464386,"MOOS"
2021-07-06 08:50:00,304.398490254302,"MOOS"
2021-07-06 08:55:00,304.398490254302,"MOOS"
2021-07-06 09:00:00,301.881824786018,"MOOS"
2021-07-06 09:05:00,299.365159317735,"MOOS"
2021-07-06 09:10:00,311.670188674354,"MOOS"
2021-07-06 09:15:00,314.186854142521,"MOOS"
2021-07-06 09:20:00,318.941887094406,"MOOS"
2021-07-06 09:25:00,321.458552562573,"MOOS"
2021-07-06 09:30:00,317.822703352489,"MOOS"
2021-07-06 09:35:00,315.306037884322,"MOOS"
2021-07-06 09:40:00,318.941887094406,"MOOS"
2021-07-06 09:45:00,316.425221626123,"MOOS"
2021-07-06 09:50:00,322.577736304374,"MOOS"
2021-07-06 09:55:00,315.306037884322,"MOOS"
2021-07-06 10:00:00,325.094401772541,"MOOS"
2021-07-06 10:05:00,322.577736304374,"MOOS"
2021-07-06 10:10:00,322.577736304374,"MOOS"
2021-07-06 10:15:00,320.061070836091,"MOOS"
2021-07-06 10:20:00,315.306037884322,"MOOS"
2021-07-06 10:25:00,315.306037884322,"MOOS"
2021-07-06 10:30:00,317.822703352489,"MOOS"
2021-07-06 10:35:00,328.730250982509,"MOOS"
2021-07-06 10:40:00,318.941887094406,"MOOS"
2021-07-06 10:45:00,322.577736304374,"MOOS"
2021-07-06 10:50:00,321.458552562573,"MOOS"
2021-07-06 10:55:00,318.941887094406,"MOOS"
2021-07-06 11:00:00,317.822703352489,"MOOS"
2021-07-06 11:05:00,312.789372416039,"MOOS"
2021-07-06 11:10:00,310.272706947755,"MOOS"
2021-07-06 11:15:00,306.636857737787,"MOOS"
2021-07-06 11:20:00,322.577736304374,"MOOS"
2021-07-06 11:25:00,317.822703352489,"MOOS"
2021-07-06 11:30:00,306.636857737787,"MOOS"
2021-07-06 11:35:00,307.756041479472,"MOOS"
2021-07-06 11:40:00,310.272706947755,"MOOS"
2021-07-06 11:45:00,316.425221626123,"MOOS"
2021-07-06 11:50:00,323.696920046059,"MOOS"
2021-07-06 11:55:00,332.366100192477,"MOOS"
2021-07-06 12:00:00,336.001949402562,"MOOS"
2021-07-06 12:05:00,351.942827969149,"MOOS"
2021-07-06 12:10:00,348.306978759065,"MOOS"
2021-07-06 12:15:00,360.612008115568,"MOOS"
2021-07-06 12:20:00,374.036221213988,"MOOS"
2021-07-06 12:25:00,362.850375599053,"MOOS"
2021-07-06 12:30:00,346.909497032582,"MOOS"
2021-07-06 12:35:00,339.63779861253,"MOOS"
2021-07-06 12:40:00,342.154464080813,"MOOS"
2021-07-06 12:45:00,334.882765660761,"MOOS"
2021-07-06 12:50:00,342.154464080813,"MOOS"
2021-07-06 12:55:00,345.790313290781,"MOOS"
2021-07-06 13:00:00,349.704460485664,"MOOS"
2021-07-06 13:05:00,342.154464080813,"MOOS"
2021-07-06 13:10:00,336.001949402562,"MOOS"
2021-07-06 13:15:00,332.366100192477,"MOOS"
2021-07-06 13:20:00,333.763581919076,"MOOS"
2021-07-06 13:25:00,334.882765660761,"MOOS"
2021-07-06 13:30:00,331.246916450793,"MOOS"
2021-07-06 13:35:00,332.366100192477,"MOOS"
2021-07-06 13:40:00,332.366100192477,"MOOS"
2021-07-06 13:45:00,331.246916450793,"MOOS"
2021-07-06 13:50:00,331.246916450793,"MOOS"
2021-07-06 13:55:00,341.035280339129,"MOOS"
2021-07-06 14:00:00,338.518614870845,"MOOS"
2021-07-06 14:05:00,344.671129549097,"MOOS"
2021-07-06 14:10:00,344.671129549097,"MOOS"
2021-07-06 14:15:00,344.671129549097,"MOOS"
2021-07-06 14:20:00,338.518614870845,"MOOS"
2021-07-06 14:25:00,328.730250982509,"MOOS"
2021-07-06 14:30:00,334.882765660761,"MOOS"
2021-07-06 14:35:00,327.332769256027,"MOOS"
2021-07-06 14:40:00,329.84943472431,"MOOS"
2021-07-06 14:45:00,328.730250982509,"MOOS"
2021-07-06 14:50:00,325.094401772541,"MOOS"
2021-07-06 14:55:00,327.611067240825,"MOOS"
2021-07-06 15:00:00,325.094401772541,"MOOS"
2021-07-06 15:05:00,326.213585514342,"MOOS"
2021-07-06 15:10:00,341.035280339129,"MOOS"
2021-07-06 15:15:00,337.399431129044,"MOOS"
2021-07-06 15:20:00,341.035280339129,"MOOS"
2021-07-06 15:25:00,328.730250982509,"MOOS"
2021-07-06 15:30:00,337.399431129044,"MOOS"
2021-07-06 15:35:00,323.975218030857,"MOOS"
2021-07-06 15:40:00,326.49188349914,"MOOS"
2021-07-06 15:45:00,335.161063645675,"MOOS"
2021-07-06 15:50:00,332.644398177392,"MOOS"
2021-07-06 15:55:00,326.49188349914,"MOOS"
2021-07-06 16:00:00,314.186854142521,"MOOS"
2021-07-06 16:05:00,330.127732709108,"MOOS"
2021-07-06 16:10:00,330.127732709108,"MOOS"
2021-07-06 16:15:00,323.975218030857,"MOOS"
2021-07-06 16:20:00,323.975218030857,"MOOS"
2021-07-06 16:25:00,323.975218030857,"MOOS"
2021-07-06 16:30:00,326.49188349914,"MOOS"
2021-07-06 16:35:00,335.161063645675,"MOOS"
2021-07-06 16:40:00,337.677729113959,"MOOS"
2021-07-06 16:45:00,327.611067240825,"MOOS"
2021-07-06 16:50:00,319.220185079088,"MOOS"
2021-07-06 16:55:00,326.49188349914,"MOOS"
2021-07-06 17:00:00,320.339368820773,"MOOS"
2021-07-06 17:05:00,326.49188349914,"MOOS"
2021-07-06 17:10:00,332.644398177392,"MOOS"
2021-07-06 17:15:00,336.28024738736,"MOOS"
2021-07-06 17:20:00,329.008548967424,"MOOS"
2021-07-06 17:25:00,323.975218030857,"MOOS"
2021-07-06 17:30:00,323.975218030857,"MOOS"
2021-07-06 17:35:00,323.975218030857,"MOOS"
2021-07-06 17:40:00,330.127732709108,"MOOS"
2021-07-06 17:45:00,323.975218030857,"MOOS"
2021-07-06 17:50:00,327.611067240825,"MOOS"
2021-07-06 17:55:00,326.49188349914,"MOOS"
2021-07-06 18:00:00,335.161063645675,"MOOS"
2021-07-06 18:05:00,330.127732709108,"MOOS"
2021-07-06 18:10:00,333.763581919076,"MOOS"
2021-07-06 18:15:00,342.432762065611,"MOOS"
2021-07-06 18:20:00,338.796912855643,"MOOS"
2021-07-06 18:25:00,346.068611275696,"MOOS"
2021-07-06 18:30:00,344.949427533895,"MOOS"
2021-07-06 18:35:00,358.37364063214,"MOOS"
2021-07-06 18:40:00,352.221125953947,"MOOS"
2021-07-06 18:45:00,358.37364063214,"MOOS"
2021-07-06 18:50:00,355.856975163915,"MOOS"
2021-07-06 18:55:00,353.340309695632,"MOOS"
2021-07-06 19:00:00,344.949427533895,"MOOS"
2021-07-06 19:05:00,349.704460485664,"MOOS"
2021-07-06 19:10:00,349.704460485664,"MOOS"
2021-07-06 19:15:00,359.492824374,"MOOS"
2021-07-06 19:20:00,354.737791422172,"MOOS"
2021-07-06 19:25:00,370.678669988643,"MOOS"
2021-07-06 19:30:00,367.042820778792,"MOOS"
2021-07-06 19:35:00,368.16200452036,"MOOS"
2021-07-06 19:40:00,371.797853730444,"MOOS"
2021-07-06 19:45:00,364.526155310508,"MOOS"
2021-07-06 19:50:00,376.831184667011,"MOOS"
2021-07-06 19:55:00,367.042820778792,"MOOS"
2021-07-06 20:00:00,364.526155310508,"MOOS"
2021-07-06 20:05:00,362.009489842225,"MOOS"
2021-07-06 20:10:00,368.16200452036,"MOOS"
2021-07-06 20:15:00,360.890306100424,"MOOS"
2021-07-06 20:20:00,368.16200452036,"MOOS"
2021-07-06 20:25:00,368.16200452036,"MOOS"
2021-07-06 20:30:00,369.559486247075,"MOOS"
2021-07-06 20:35:00,364.526155310508,"MOOS"
2021-07-06 20:40:00,364.526155310508,"MOOS"
2021-07-06 20:45:00,357.254456890456,"MOOS"
2021-07-06 20:50:00,353.618607680488,"MOOS"
2021-07-06 20:55:00,353.618607680488,"MOOS"
2021-07-06 21:00:00,353.618607680488,"MOOS"
2021-07-06 21:05:00,349.982758470403,"MOOS"
2021-07-06 21:10:00,349.982758470403,"MOOS"
2021-07-06 21:15:00,359.771122358739,"MOOS"
