"DateTime","Q","Site"
2021-07-13 09:15:00,314.204163823083,"MOOS"
2021-07-13 09:30:00,312.579821602732,"MOOS"
2021-07-13 09:45:00,313.97048245189,"MOOS"
2021-07-13 10:00:00,314.035616075387,"MOOS"
2021-07-13 10:15:00,312.905489720162,"MOOS"
2021-07-13 10:30:00,315.024047805675,"MOOS"
2021-07-13 10:45:00,318.832081735018,"MOOS"
2021-07-13 11:00:00,322.237886545481,"MOOS"
2021-07-13 11:15:00,330.842386134454,"MOOS"
2021-07-13 11:30:00,334.052790074435,"MOOS"
2021-07-13 11:45:00,330.712118887469,"MOOS"
2021-07-13 12:00:00,338.393320369641,"MOOS"
2021-07-13 12:15:00,334.88410143497,"MOOS"
2021-07-13 12:30:00,332.830676972963,"MOOS"
2021-07-13 12:45:00,332.895810596461,"MOOS"
2021-07-13 13:00:00,333.259759214619,"MOOS"
2021-07-13 13:15:00,330.114488898126,"MOOS"
2021-07-13 13:30:00,327.034352205092,"MOOS"
2021-07-13 13:45:00,329.815673903455,"MOOS"
2021-07-13 14:00:00,329.451725285277,"MOOS"
2021-07-13 14:15:00,332.531861978302,"MOOS"
2021-07-13 14:30:00,334.818967811482,"MOOS"
2021-07-13 14:45:00,335.286330553887,"MOOS"
2021-07-13 15:00:00,337.040940021223,"MOOS"
2021-07-13 15:15:00,337.040940021223,"MOOS"
2021-07-13 15:30:00,337.535155886348,"MOOS"
2021-07-13 15:45:00,339.887395343054,"MOOS"
2021-07-13 16:00:00,342.641863918621,"MOOS"
2021-07-13 16:15:00,343.30462753146,"MOOS"
2021-07-13 16:30:00,344.565021133662,"MOOS"
2021-07-13 16:45:00,341.186069445966,"MOOS"
2021-07-13 17:00:00,342.810411666316,"MOOS"
2021-07-13 17:15:00,340.09422359147,"MOOS"
2021-07-13 17:30:00,343.239493907973,"MOOS"
2021-07-13 17:45:00,342.251062177704,"MOOS"
2021-07-13 18:00:00,342.940678913301,"MOOS"
2021-07-13 18:15:00,347.17779508429,"MOOS"
2021-07-13 18:30:00,351.518325379535,"MOOS"
2021-07-13 18:45:00,350.893842267416,"MOOS"
2021-07-13 19:00:00,347.683438327435,"MOOS"
2021-07-13 19:15:00,348.047386945604,"MOOS"
2021-07-13 19:30:00,347.216075585039,"MOOS"
2021-07-13 19:45:00,348.541602810719,"MOOS"
2021-07-13 20:00:00,346.423044725234,"MOOS"
2021-07-13 20:15:00,346.8904074676,"MOOS"
2021-07-13 20:30:00,346.357911101746,"MOOS"
2021-07-13 20:45:00,345.26606524724,"MOOS"
2021-07-13 21:00:00,345.369479371448,"MOOS"
2021-07-13 21:15:00,343.848551275296,"MOOS"
2021-07-13 21:30:00,343.055520415481,"MOOS"
2021-07-13 21:45:00,342.691571797312,"MOOS"
2021-07-13 22:00:00,343.224068163176,"MOOS"
2021-07-13 22:15:00,342.561304550337,"MOOS"
2021-07-13 22:30:00,340.703280958813,"MOOS"
2021-07-13 22:45:00,341.067229576972,"MOOS"
2021-07-13 23:00:00,340.936962329986,"MOOS"
2021-07-13 23:15:00,340.442746464842,"MOOS"
2021-07-13 23:30:00,336.830113405983,"MOOS"
2021-07-13 23:45:00,336.830113405954,"MOOS"
2021-07-14 00:00:00,335.673133927999,"MOOS"
2021-07-14 00:15:00,335.205771185603,"MOOS"
2021-07-14 00:30:00,334.477873949286,"MOOS"
2021-07-14 00:45:00,334.711555320498,"MOOS"
2021-07-14 01:00:00,332.72326448195,"MOOS"
2021-07-14 01:15:00,331.033788638083,"MOOS"
2021-07-14 01:30:00,327.122340584513,"MOOS"
2021-07-14 01:45:00,328.187333316241,"MOOS"
2021-07-14 02:00:00,330.045356907804,"MOOS"
2021-07-14 02:15:00,328.421014687444,"MOOS"
2021-07-14 02:30:00,324.015350768731,"MOOS"
2021-07-14 02:45:00,325.172330246734,"MOOS"
2021-07-14 03:00:00,324.275885262721,"MOOS"
2021-07-14 03:15:00,323.249173031703,"MOOS"
2021-07-14 03:30:00,321.195748569686,"MOOS"
2021-07-14 03:45:00,317.816796881971,"MOOS"
2021-07-14 04:00:00,318.908642736477,"MOOS"
2021-07-14 04:15:00,317.284300516098,"MOOS"
2021-07-14 04:30:00,315.426276924545,"MOOS"
2021-07-14 04:45:00,314.763513311715,"MOOS"
2021-07-14 05:00:00,315.426276924545,"MOOS"
2021-07-14 05:15:00,312.242726107322,"MOOS"
2021-07-14 05:30:00,312.541541102003,"MOOS"
2021-07-14 05:45:00,310.35784939303,"MOOS"
2021-07-14 06:00:00,311.449695247526,"MOOS"
2021-07-14 06:15:00,309.39627078551,"MOOS"
2021-07-14 06:30:00,307.47311357045,"MOOS"
2021-07-14 06:45:00,306.147586344761,"MOOS"
2021-07-14 07:00:00,299.65021746333,"MOOS"
2021-07-14 07:15:00,296.700348017291,"MOOS"
2021-07-14 07:30:00,293.152848581881,"MOOS"
2021-07-14 07:45:00,299.182854720944,"MOOS"
2021-07-14 08:00:00,303.588518639658,"MOOS"
2021-07-14 08:15:00,304.419830000193,"MOOS"
2021-07-14 08:30:00,307.798781687898,"MOOS"
2021-07-14 08:45:00,309.852206149885,"MOOS"
2021-07-14 09:00:00,310.449836139247,"MOOS"
2021-07-14 09:15:00,309.852206149895,"MOOS"
2021-07-14 09:30:00,310.944052004391,"MOOS"
2021-07-14 09:45:00,309.748792025687,"MOOS"
2021-07-14 10:00:00,313.828787826962,"MOOS"
2021-07-14 10:15:00,316.544975901828,"MOOS"
2021-07-14 10:30:00,312.698661471727,"MOOS"
2021-07-14 10:45:00,313.062610089886,"MOOS"
2021-07-14 11:00:00,311.737082864216,"MOOS"
2021-07-14 11:15:00,310.813784757416,"MOOS"
2021-07-14 11:30:00,310.982332505121,"MOOS"
2021-07-14 11:45:00,307.239432199266,"MOOS"
2021-07-14 12:00:00,302.60008690937,"MOOS"
2021-07-14 12:15:00,297.531659377836,"MOOS"
2021-07-14 12:30:00,296.271265775635,"MOOS"
2021-07-14 12:45:00,297.363111630111,"MOOS"
2021-07-14 13:00:00,298.259556614154,"MOOS"
2021-07-14 13:15:00,306.511534962929,"MOOS"
2021-07-14 13:30:00,305.484822731931,"MOOS"
2021-07-14 13:45:00,308.005609936323,"MOOS"
2021-07-14 14:00:00,304.392976877435,"MOOS"
2021-07-14 14:15:00,305.718504103104,"MOOS"
2021-07-14 14:30:00,310.059034398359,"MOOS"
2021-07-14 14:45:00,309.695085780181,"MOOS"
2021-07-14 15:00:00,310.422983016518,"MOOS"
2021-07-14 15:15:00,309.266003538534,"MOOS"
2021-07-14 15:30:00,307.342846323474,"MOOS"
2021-07-14 15:45:00,308.836921296878,"MOOS"
2021-07-14 16:00:00,308.201010806787,"MOOS"
2021-07-14 16:15:00,308.863774419626,"MOOS"
2021-07-14 16:30:00,310.553250263484,"MOOS"
2021-07-14 16:45:00,309.656805279442,"MOOS"
2021-07-14 17:00:00,310.319568892281,"MOOS"
2021-07-14 17:15:00,311.047466128609,"MOOS"
2021-07-14 17:30:00,311.476548370246,"MOOS"
2021-07-14 17:45:00,314.127602821633,"MOOS"
2021-07-14 18:00:00,314.556685063289,"MOOS"
2021-07-14 18:15:00,314.257870068599,"MOOS"
2021-07-14 18:30:00,314.855500057961,"MOOS"
2021-07-14 18:45:00,316.843790896499,"MOOS"
2021-07-14 19:00:00,320.586691202353,"MOOS"
2021-07-14 19:15:00,322.640115664331,"MOOS"
2021-07-14 19:30:00,320.950639820512,"MOOS"
2021-07-14 19:45:00,320.054194836499,"MOOS"
2021-07-14 20:00:00,325.589985110399,"MOOS"
2021-07-14 20:15:00,328.110772314821,"MOOS"
2021-07-14 20:30:00,328.045638691324,"MOOS"
2021-07-14 20:45:00,325.030635621777,"MOOS"
2021-07-14 21:00:00,323.145758907485,"MOOS"
2021-07-14 21:15:00,323.145758907485,"MOOS"
2021-07-14 21:30:00,325.134049746014,"MOOS"
2021-07-14 21:45:00,322.119046676477,"MOOS"
2021-07-14 22:00:00,321.521416687116,"MOOS"
2021-07-14 22:15:00,320.793519450778,"MOOS"
2021-07-14 22:30:00,323.379440278688,"MOOS"
2021-07-14 22:45:00,323.314306655181,"MOOS"
2021-07-14 23:00:00,325.965361106549,"MOOS"
2021-07-14 23:15:00,322.950358037032,"MOOS"
2021-07-14 23:30:00,325.237463870222,"MOOS"
2021-07-14 23:45:00,326.199042477732,"MOOS"
2021-07-15 00:00:00,326.731538843606,"MOOS"
2021-07-15 00:15:00,330.344171902485,"MOOS"
2021-07-15 00:30:00,334.684702197691,"MOOS"
2021-07-15 00:45:00,333.359174972012,"MOOS"
2021-07-15 01:00:00,332.76154498267,"MOOS"
2021-07-15 01:15:00,328.5512819344,"MOOS"
2021-07-15 01:30:00,332.462729987979,"MOOS"
2021-07-15 01:45:00,331.305750509996,"MOOS"
2021-07-15 02:00:00,333.891671337857,"MOOS"
2021-07-15 02:15:00,335.385746311261,"MOOS"
2021-07-15 02:30:00,333.761404090881,"MOOS"
2021-07-15 02:45:00,332.370743241724,"MOOS"
2021-07-15 03:00:00,328.26389431771,"MOOS"
2021-07-15 03:15:00,330.121917909254,"MOOS"
2021-07-15 03:30:00,327.041781216229,"MOOS"
2021-07-15 03:45:00,328.068493447247,"MOOS"
2021-07-15 04:00:00,327.873092576784,"MOOS"
2021-07-15 04:15:00,326.183616732917,"MOOS"
2021-07-15 04:30:00,325.75453449127,"MOOS"
2021-07-15 04:45:00,328.769537560826,"MOOS"
2021-07-15 05:00:00,325.624267244304,"MOOS"
2021-07-15 05:15:00,327.67769170632,"MOOS"
2021-07-15 05:30:00,326.949794469983,"MOOS"
2021-07-15 05:45:00,325.390585873101,"MOOS"
2021-07-15 06:00:00,323.233747286897,"MOOS"
2021-07-15 06:15:00,328.237041194943,"MOOS"
2021-07-15 06:30:00,330.420732903925,"MOOS"
2021-07-15 06:45:00,329.524287919902,"MOOS"
2021-07-15 07:00:00,330.784681522103,"MOOS"
2021-07-15 07:15:00,327.237182086712,"MOOS"
2021-07-15 07:30:00,325.183757624705,"MOOS"
2021-07-15 07:45:00,323.195466786167,"MOOS"
2021-07-15 08:00:00,324.287312640663,"MOOS"
2021-07-15 08:15:00,328.459295188183,"MOOS"
2021-07-15 08:30:00,336.04850992411,"MOOS"
2021-07-15 08:45:00,337.205489402103,"MOOS"
2021-07-15 09:00:00,333.788257213668,"MOOS"
2021-07-15 09:15:00,337.167208901354,"MOOS"
2021-07-15 09:30:00,340.415893342094,"MOOS"
2021-07-15 09:45:00,338.25905475585,"MOOS"
2021-07-15 10:00:00,341.703140067043,"MOOS"
2021-07-15 10:15:00,343.392615910891,"MOOS"
2021-07-15 10:30:00,342.860119545017,"MOOS"
2021-07-15 10:45:00,347.070382593277,"MOOS"
2021-07-15 11:00:00,352.725012736211,"MOOS"
2021-07-15 11:15:00,363.018988169041,"MOOS"
2021-07-15 11:30:00,361.927142314555,"MOOS"
2021-07-15 11:45:00,361.563193696386,"MOOS"
2021-07-15 12:00:00,367.685186581686,"MOOS"
2021-07-15 12:15:00,361.13411145473,"MOOS"
2021-07-15 12:30:00,360.47134784189,"MOOS"
2021-07-15 12:45:00,359.613183358587,"MOOS"
2021-07-15 13:00:00,361.432926449401,"MOOS"
2021-07-15 13:15:00,362.75845367507,"MOOS"
2021-07-15 13:30:00,364.980425884782,"MOOS"
2021-07-15 13:45:00,363.7200322826,"MOOS"
2021-07-15 14:00:00,363.356083664432,"MOOS"
2021-07-15 14:15:00,370.543069281489,"MOOS"
2021-07-15 14:30:00,369.750038421674,"MOOS"
2021-07-15 14:45:00,371.504647889019,"MOOS"
2021-07-15 15:00:00,373.362671480543,"MOOS"
2021-07-15 15:15:00,370.646483405707,"MOOS"
2021-07-15 15:30:00,369.087274808825,"MOOS"
2021-07-15 15:45:00,371.50464788901,"MOOS"
2021-07-15 16:00:00,372.102277878361,"MOOS"
2021-07-15 16:15:00,376.209126802355,"MOOS"
2021-07-15 16:30:00,372.46622649653,"MOOS"
2021-07-15 16:45:00,368.060562577816,"MOOS"
2021-07-15 17:00:00,369.25582255654,"MOOS"
2021-07-15 17:15:00,367.436079465697,"MOOS"
2021-07-15 17:30:00,365.980284993032,"MOOS"
2021-07-15 17:45:00,363.926860531026,"MOOS"
2021-07-15 18:00:00,362.340798811415,"MOOS"
2021-07-15 18:15:00,361.080405209204,"MOOS"
2021-07-15 18:30:00,363.13382967123,"MOOS"
2021-07-15 18:45:00,364.329089649934,"MOOS"
2021-07-15 19:00:00,365.42093550441,"MOOS"
2021-07-15 19:15:00,368.267390826242,"MOOS"
2021-07-15 19:30:00,370.945298400378,"MOOS"
2021-07-15 19:45:00,372.270825626047,"MOOS"
2021-07-15 20:00:00,372.998722862375,"MOOS"
2021-07-15 20:15:00,371.841743384391,"MOOS"
2021-07-15 20:30:00,370.684763906397,"MOOS"
2021-07-15 20:45:00,373.102136986592,"MOOS"
2021-07-15 21:00:00,372.906736116129,"MOOS"
2021-07-15 21:15:00,368.799887192096,"MOOS"
2021-07-15 21:30:00,368.006856332271,"MOOS"
2021-07-15 21:45:00,365.095267386971,"MOOS"
2021-07-15 22:00:00,360.130253979626,"MOOS"
2021-07-15 22:15:00,357.778014522958,"MOOS"
2021-07-15 22:30:00,357.647747275982,"MOOS"
2021-07-15 22:45:00,355.958271432125,"MOOS"
2021-07-15 23:00:00,355.789723684419,"MOOS"
2021-07-15 23:15:00,352.514186120941,"MOOS"
2021-07-15 23:30:00,351.422340266455,"MOOS"
2021-07-15 23:45:00,349.368915804458,"MOOS"
2021-07-16 00:00:00,344.963251885715,"MOOS"
2021-07-16 00:15:00,341.350618826856,"MOOS"
2021-07-16 00:30:00,337.477451274016,"MOOS"
2021-07-16 00:45:00,338.308762634542,"MOOS"
2021-07-16 01:00:00,335.424026812,"MOOS"
2021-07-16 01:15:00,335.956523177864,"MOOS"
2021-07-16 01:30:00,332.447304243212,"MOOS"
2021-07-16 01:45:00,332.642705113676,"MOOS"
2021-07-16 02:00:00,331.186910640992,"MOOS"
2021-07-16 02:15:00,327.509143958615,"MOOS"
2021-07-16 02:30:00,326.313883979902,"MOOS"
2021-07-16 02:45:00,328.198760694223,"MOOS"
2021-07-16 03:00:00,327.405729834398,"MOOS"
2021-07-16 03:15:00,325.547706242874,"MOOS"
2021-07-16 03:30:00,326.275603479192,"MOOS"
2021-07-16 03:45:00,323.195466786167,"MOOS"
2021-07-16 04:00:00,321.935073183956,"MOOS"
2021-07-16 04:15:00,321.869939560468,"MOOS"
2021-07-16 04:30:00,319.21888510911,"MOOS"
2021-07-16 04:45:00,318.192172878121,"MOOS"
2021-07-16 05:00:00,317.659676512257,"MOOS"
2021-07-16 05:15:00,314.280724824552,"MOOS"
2021-07-16 05:30:00,316.437563410776,"MOOS"
2021-07-16 05:45:00,315.905067044931,"MOOS"
2021-07-16 06:00:00,316.399282910085,"MOOS"
2021-07-16 06:15:00,313.748228458688,"MOOS"
2021-07-16 06:30:00,313.748228458688,"MOOS"
2021-07-16 06:45:00,312.72151622767,"MOOS"
2021-07-16 07:00:00,314.410992071537,"MOOS"
2021-07-16 07:15:00,314.671526565478,"MOOS"
2021-07-16 07:30:00,313.64481433447,"MOOS"
2021-07-16 07:45:00,313.878495705663,"MOOS"
2021-07-16 08:00:00,310.097314899069,"MOOS"
2021-07-16 08:15:00,310.526397140735,"MOOS"
2021-07-16 08:30:00,310.955479382372,"MOOS"
2021-07-16 08:45:00,315.062328306376,"MOOS"
2021-07-16 09:00:00,318.077331375922,"MOOS"
2021-07-16 09:15:00,314.8937805587,"MOOS"
2021-07-16 09:30:00,317.077472267672,"MOOS"
2021-07-16 09:45:00,318.039050875193,"MOOS"
2021-07-16 10:00:00,318.870362235728,"MOOS"
2021-07-16 10:15:00,318.832081735018,"MOOS"
2021-07-16 10:30:00,317.870503127507,"MOOS"
2021-07-16 10:45:00,316.181027283659,"MOOS"
2021-07-16 11:00:00,316.843790896489,"MOOS"
2021-07-16 11:15:00,317.039191766962,"MOOS"
2021-07-16 11:30:00,318.494986239617,"MOOS"
2021-07-16 11:45:00,320.01591433575,"MOOS"
2021-07-16 12:00:00,327.13776632931,"MOOS"
2021-07-16 12:15:00,326.241321345296,"MOOS"
2021-07-16 12:30:00,322.56355466292,"MOOS"
2021-07-16 12:45:00,325.344876361274,"MOOS"
2021-07-16 13:00:00,326.670403586933,"MOOS"
2021-07-16 13:15:00,329.386591661789,"MOOS"
2021-07-16 13:30:00,329.919088027663,"MOOS"
2021-07-16 13:45:00,328.359879430791,"MOOS"
2021-07-16 14:00:00,329.750540279968,"MOOS"
2021-07-16 14:15:00,332.635276102509,"MOOS"
2021-07-16 14:30:00,330.777252510966,"MOOS"
2021-07-16 14:45:00,335.481731424331,"MOOS"
2021-07-16 15:00:00,338.964097236273,"MOOS"
2021-07-16 15:15:00,339.159498106717,"MOOS"
2021-07-16 15:30:00,335.8456800425,"MOOS"
2021-07-16 15:45:00,335.780546419022,"MOOS"
2021-07-16 16:00:00,337.404888639382,"MOOS"
2021-07-16 16:15:00,341.615151687613,"MOOS"
2021-07-16 16:30:00,340.354758085431,"MOOS"
2021-07-16 16:45:00,339.990809467272,"MOOS"
2021-07-16 17:00:00,338.43160087039,"MOOS"
2021-07-16 17:15:00,341.615151687622,"MOOS"
2021-07-16 17:30:00,342.277915300452,"MOOS"
2021-07-16 17:45:00,341.550018064125,"MOOS"
2021-07-16 18:00:00,340.186210337726,"MOOS"
2021-07-16 18:15:00,341.381470316429,"MOOS"
2021-07-16 18:30:00,340.718706703609,"MOOS"
2021-07-16 18:45:00,342.044233929279,"MOOS"
2021-07-16 19:00:00,343.434894778455,"MOOS"
2021-07-16 19:15:00,344.097658391295,"MOOS"
2021-07-16 19:30:00,341.251203069454,"MOOS"
2021-07-16 19:45:00,344.825555627632,"MOOS"
2021-07-16 20:00:00,343.005812536789,"MOOS"
2021-07-16 20:15:00,343.369761154968,"MOOS"
2021-07-16 20:30:00,343.239493907963,"MOOS"
2021-07-16 20:45:00,344.135938892005,"MOOS"
2021-07-16 21:00:00,344.967250252569,"MOOS"
2021-07-16 21:15:00,340.795267705049,"MOOS"
2021-07-16 21:30:00,339.46974047936,"MOOS"
2021-07-16 21:45:00,339.078938738462,"MOOS"
2021-07-16 22:00:00,337.155781523402,"MOOS"
2021-07-16 22:15:00,336.661565658258,"MOOS"
2021-07-16 22:30:00,333.815110336436,"MOOS"
2021-07-16 22:45:00,333.749976712968,"MOOS"
2021-07-16 23:00:00,334.646421697,"MOOS"
2021-07-16 23:15:00,331.995367245613,"MOOS"
2021-07-16 23:30:00,333.190627224336,"MOOS"
2021-07-16 23:45:00,329.811675536611,"MOOS"
2021-07-17 00:00:00,327.095487461765,"MOOS"
2021-07-17 00:15:00,327.991932445807,"MOOS"
2021-07-17 00:30:00,327.627983827639,"MOOS"
2021-07-17 00:45:00,327.497716580673,"MOOS"
2021-07-17 01:00:00,327.432582957185,"MOOS"
2021-07-17 01:15:00,321.532844065077,"MOOS"
2021-07-17 01:30:00,320.674679581755,"MOOS"
2021-07-17 01:45:00,317.724810135755,"MOOS"
2021-07-17 02:00:00,318.920070114439,"MOOS"
2021-07-17 02:15:00,316.93177927593,"MOOS"
2021-07-17 02:30:00,312.292433986013,"MOOS"
2021-07-17 02:45:00,311.564536749686,"MOOS"
2021-07-17 03:00:00,312.526115357216,"MOOS"
2021-07-17 03:15:00,311.629670373174,"MOOS"
2021-07-17 03:30:00,311.499403126208,"MOOS"
2021-07-17 03:45:00,310.043608653573,"MOOS"
2021-07-17 04:00:00,307.327420578697,"MOOS"
2021-07-17 04:15:00,307.691369196856,"MOOS"
2021-07-17 04:30:00,306.300708347679,"MOOS"
2021-07-17 04:45:00,303.155438031167,"MOOS"
2021-07-17 05:00:00,303.948468890982,"MOOS"
2021-07-17 05:15:00,304.546098880344,"MOOS"
2021-07-17 05:30:00,304.01360251447,"MOOS"
2021-07-17 05:45:00,302.38926029412,"MOOS"
2021-07-17 06:00:00,301.259133938904,"MOOS"
2021-07-17 06:15:00,300.531236702576,"MOOS"
2021-07-17 06:30:00,298.010449498164,"MOOS"
2021-07-17 06:45:00,295.359395046796,"MOOS"
2021-07-17 07:00:00,295.723343664965,"MOOS"
2021-07-17 07:15:00,297.543086755788,"MOOS"
2021-07-17 07:30:00,297.048870890644,"MOOS"
2021-07-17 07:45:00,296.217559530118,"MOOS"
2021-07-17 08:00:00,297.673354002773,"MOOS"
2021-07-17 08:15:00,297.972168997435,"MOOS"
2021-07-17 08:30:00,300.753490695778,"MOOS"
2021-07-17 08:45:00,300.519809324605,"MOOS"
2021-07-17 09:00:00,298.167569867917,"MOOS"
2021-07-17 09:15:00,303.898761012291,"MOOS"
2021-07-17 09:30:00,303.067449651756,"MOOS"
2021-07-17 09:45:00,302.404686038916,"MOOS"
2021-07-17 10:00:00,308.201010806796,"MOOS"
2021-07-17 10:15:00,308.564959424955,"MOOS"
2021-07-17 10:30:00,308.798640796148,"MOOS"
2021-07-17 10:45:00,309.032322167341,"MOOS"
2021-07-17 11:00:00,309.488257531746,"MOOS"
2021-07-17 11:15:00,319.054335728229,"MOOS"
2021-07-17 11:30:00,320.444996577397,"MOOS"
2021-07-17 11:45:00,321.536842431902,"MOOS"
2021-07-17 12:00:00,326.501855839228,"MOOS"
2021-07-17 12:15:00,325.306595860505,"MOOS"
2021-07-17 12:30:00,324.14961638255,"MOOS"
2021-07-17 12:45:00,327.463434446758,"MOOS"
2021-07-17 13:00:00,325.371729484003,"MOOS"
2021-07-17 13:15:00,325.111194990061,"MOOS"
2021-07-17 13:30:00,322.096191920544,"MOOS"
2021-07-17 13:45:00,317.690528001811,"MOOS"
2021-07-17 14:00:00,321.238027437221,"MOOS"
2021-07-17 14:15:00,322.693821909896,"MOOS"
2021-07-17 14:30:00,323.785667764382,"MOOS"
2021-07-17 14:45:00,333.129491967654,"MOOS"
2021-07-17 15:00:00,331.374882500318,"MOOS"
2021-07-17 15:15:00,334.091070575164,"MOOS"
2021-07-17 15:30:00,331.374882500308,"MOOS"
2021-07-17 15:45:00,333.727121956996,"MOOS"
2021-07-17 16:00:00,333.129491967644,"MOOS"
2021-07-17 16:15:00,329.853954404156,"MOOS"
2021-07-17 16:30:00,323.226318275769,"MOOS"
2021-07-17 16:45:00,320.173034705503,"MOOS"
2021-07-17 17:00:00,321.199746936511,"MOOS"
2021-07-17 17:15:00,325.17632861353,"MOOS"
2021-07-17 17:30:00,324.383297753743,"MOOS"
2021-07-17 17:45:00,328.892375796636,"MOOS"
2021-07-17 18:00:00,332.010792990399,"MOOS"
2021-07-17 18:15:00,333.167772468383,"MOOS"
2021-07-17 18:30:00,334.324751946357,"MOOS"
2021-07-17 18:45:00,334.259618322879,"MOOS"
2021-07-17 19:00:00,331.907378866182,"MOOS"
2021-07-17 19:15:00,336.611857779567,"MOOS"
2021-07-17 19:30:00,338.067652252221,"MOOS"
2021-07-17 19:45:00,339.262912230954,"MOOS"
2021-07-17 20:00:00,337.443169140131,"MOOS"
2021-07-17 20:15:00,338.638429118815,"MOOS"
2021-07-17 20:30:00,339.963956344504,"MOOS"
2021-07-17 20:45:00,339.170925484679,"MOOS"
2021-07-17 21:00:00,336.753552404504,"MOOS"
2021-07-17 21:15:00,333.374600716808,"MOOS"
2021-07-17 21:30:00,329.501433163998,"MOOS"
2021-07-17 21:45:00,329.4362995405,"MOOS"
2021-07-17 22:00:00,325.030635621787,"MOOS"
2021-07-17 22:15:00,328.344453686004,"MOOS"
2021-07-17 22:30:00,326.22589560049,"MOOS"
2021-07-17 22:45:00,326.160761977012,"MOOS"
2021-07-17 23:00:00,329.045497799535,"MOOS"
2021-07-17 23:15:00,327.486289202682,"MOOS"
2021-07-17 23:30:00,328.317600563217,"MOOS"
2021-07-17 23:45:00,329.643127788896,"MOOS"
2021-07-18 00:00:00,328.915230552569,"MOOS"
2021-07-18 00:15:00,327.758251074605,"MOOS"
2021-07-18 00:30:00,325.107196623246,"MOOS"
2021-07-18 00:45:00,323.482854402886,"MOOS"
2021-07-18 01:00:00,321.858512182536,"MOOS"
2021-07-18 01:15:00,320.1039027152,"MOOS"
2021-07-18 01:30:00,318.843509112989,"MOOS"
2021-07-18 01:45:00,319.739954097032,"MOOS"
2021-07-18 02:00:00,316.724951027475,"MOOS"
2021-07-18 02:15:00,314.502978817773,"MOOS"
2021-07-18 02:30:00,311.9821916134,"MOOS"
2021-07-18 02:45:00,313.905348828412,"MOOS"
2021-07-18 03:00:00,312.64495522623,"MOOS"
2021-07-18 03:15:00,313.541400210253,"MOOS"
2021-07-18 03:30:00,309.798499904389,"MOOS"
2021-07-18 03:45:00,309.135736291549,"MOOS"
2021-07-18 04:00:00,306.120733222012,"MOOS"
2021-07-18 04:15:00,305.756784603853,"MOOS"
2021-07-18 04:30:00,305.523103232651,"MOOS"
2021-07-18 04:45:00,303.469678770654,"MOOS"
2021-07-18 05:00:00,300.286127953421,"MOOS"
2021-07-18 05:15:00,300.584942948102,"MOOS"
2021-07-18 05:30:00,300.155860706436,"MOOS"
2021-07-18 05:45:00,300.883757942773,"MOOS"
2021-07-18 06:00:00,300.65007657159,"MOOS"
2021-07-18 06:15:00,301.676788802589,"MOOS"
2021-07-18 06:30:00,299.68849796406,"MOOS"
2021-07-18 06:45:00,299.324549345901,"MOOS"
2021-07-18 07:00:00,300.052446582238,"MOOS"
2021-07-18 07:15:00,294.945738549936,"MOOS"
2021-07-18 07:30:00,296.765481640769,"MOOS"
2021-07-18 07:45:00,293.842465317498,"MOOS"
2021-07-18 08:00:00,293.608783946295,"MOOS"
2021-07-18 08:15:00,295.597074784814,"MOOS"
2021-07-18 08:30:00,294.635496177303,"MOOS"
2021-07-18 08:45:00,295.830756156017,"MOOS"
2021-07-18 09:00:00,297.520231999845,"MOOS"
2021-07-18 09:15:00,300.171286451223,"MOOS"
2021-07-18 09:30:00,299.209707843693,"MOOS"
2021-07-18 09:45:00,303.48510451544,"MOOS"
2021-07-18 10:00:00,303.849053133599,"MOOS"
2021-07-18 10:15:00,305.603662600925,"MOOS"
2021-07-18 10:30:00,306.434973961489,"MOOS"
2021-07-18 10:45:00,305.239713982766,"MOOS"
2021-07-18 11:00:00,304.343268998734,"MOOS"
2021-07-18 11:15:00,304.642083993414,"MOOS"
2021-07-18 11:30:00,304.875765364607,"MOOS"
2021-07-18 11:45:00,305.369981229742,"MOOS"
2021-07-18 12:00:00,310.009326519629,"MOOS"
2021-07-18 12:15:00,308.64551879322,"MOOS"
2021-07-18 12:30:00,309.373416029538,"MOOS"
2021-07-18 12:45:00,310.26986101359,"MOOS"
2021-07-18 13:00:00,313.882494072469,"MOOS"
2021-07-18 13:15:00,312.920915464968,"MOOS"
2021-07-18 13:30:00,312.193018228631,"MOOS"
2021-07-18 13:45:00,313.284864083136,"MOOS"
2021-07-18 14:00:00,313.219730459648,"MOOS"
2021-07-18 14:15:00,311.959336857447,"MOOS"
2021-07-18 14:30:00,310.204727390092,"MOOS"
2021-07-18 14:45:00,316.001052157973,"MOOS"
2021-07-18 15:00:00,313.349997706614,"MOOS"
2021-07-18 15:15:00,314.208162189898,"MOOS"
2021-07-18 15:30:00,321.291733682738,"MOOS"
2021-07-18 15:45:00,321.759096425124,"MOOS"
2021-07-18 16:00:00,324.540418123467,"MOOS"
2021-07-18 16:15:00,322.655541409147,"MOOS"
2021-07-18 16:30:00,324.839233118139,"MOOS"
2021-07-18 16:45:00,325.865945349147,"MOOS"
2021-07-18 17:00:00,324.111335881811,"MOOS"
2021-07-18 17:15:00,326.658976208981,"MOOS"
2021-07-18 17:30:00,328.64726704749,"MOOS"
2021-07-18 17:45:00,330.869239257212,"MOOS"
2021-07-18 18:00:00,331.961085111708,"MOOS"
2021-07-18 18:15:00,330.804105633734,"MOOS"
2021-07-18 18:30:00,328.02278393539,"MOOS"
