"DateTime","Q","Site"
2021-06-29 11:30:00,NA,"STRT"
2021-06-29 11:45:00,NA,"STRT"
2021-06-29 12:00:00,NA,"STRT"
2021-06-29 12:15:00,NA,"STRT"
2021-06-29 12:30:00,NA,"STRT"
2021-06-29 12:45:00,NA,"STRT"
2021-06-29 13:00:00,NA,"STRT"
2021-06-29 13:15:00,NA,"STRT"
2021-06-29 13:30:00,NA,"STRT"
2021-06-29 13:45:00,NA,"STRT"
2021-06-29 14:00:00,NA,"STRT"
2021-06-29 14:15:00,NA,"STRT"
2021-06-29 14:30:00,NA,"STRT"
2021-06-29 14:45:00,NA,"STRT"
2021-06-29 15:00:00,NA,"STRT"
2021-06-29 15:15:00,NA,"STRT"
2021-06-29 15:30:00,NA,"STRT"
2021-06-29 15:45:00,NA,"STRT"
2021-06-29 16:00:00,NA,"STRT"
2021-06-29 16:15:00,NA,"STRT"
2021-06-29 16:30:00,NA,"STRT"
2021-06-29 16:45:00,NA,"STRT"
2021-06-29 17:00:00,NA,"STRT"
2021-06-29 17:15:00,NA,"STRT"
2021-06-29 17:30:00,NA,"STRT"
2021-06-29 17:45:00,NA,"STRT"
2021-06-29 18:00:00,NA,"STRT"
2021-06-29 18:15:00,NA,"STRT"
2021-06-29 18:30:00,NA,"STRT"
2021-06-29 18:45:00,NA,"STRT"
2021-06-29 19:00:00,NA,"STRT"
2021-06-29 19:15:00,NA,"STRT"
2021-06-29 19:30:00,NA,"STRT"
2021-06-29 19:45:00,NA,"STRT"
2021-06-29 20:00:00,NA,"STRT"
2021-06-29 20:15:00,NA,"STRT"
2021-06-29 20:30:00,NA,"STRT"
2021-06-29 20:45:00,NA,"STRT"
2021-06-29 21:00:00,NA,"STRT"
2021-06-29 21:15:00,NA,"STRT"
2021-06-29 21:30:00,NA,"STRT"
2021-06-29 21:45:00,NA,"STRT"
2021-06-29 22:00:00,NA,"STRT"
2021-06-29 22:15:00,NA,"STRT"
2021-06-29 22:30:00,NA,"STRT"
2021-06-29 22:45:00,NA,"STRT"
2021-06-29 23:00:00,NA,"STRT"
2021-06-29 23:15:00,NA,"STRT"
2021-06-29 23:30:00,NA,"STRT"
2021-06-29 23:45:00,NA,"STRT"
2021-06-30 00:00:00,NA,"STRT"
2021-06-30 00:15:00,NA,"STRT"
2021-06-30 00:30:00,NA,"STRT"
2021-06-30 00:45:00,NA,"STRT"
2021-06-30 01:00:00,NA,"STRT"
2021-06-30 01:15:00,NA,"STRT"
2021-06-30 01:30:00,NA,"STRT"
2021-06-30 01:45:00,NA,"STRT"
2021-06-30 02:00:00,NA,"STRT"
2021-06-30 02:15:00,NA,"STRT"
2021-06-30 02:30:00,NA,"STRT"
2021-06-30 02:45:00,NA,"STRT"
2021-06-30 03:00:00,NA,"STRT"
2021-06-30 03:15:00,NA,"STRT"
2021-06-30 03:30:00,NA,"STRT"
2021-06-30 03:45:00,NA,"STRT"
2021-06-30 04:00:00,NA,"STRT"
2021-06-30 04:15:00,NA,"STRT"
2021-06-30 04:30:00,NA,"STRT"
2021-06-30 04:45:00,NA,"STRT"
2021-06-30 05:00:00,NA,"STRT"
2021-06-30 05:15:00,NA,"STRT"
2021-06-30 05:30:00,NA,"STRT"
2021-06-30 05:45:00,NA,"STRT"
2021-06-30 06:00:00,NA,"STRT"
2021-06-30 06:15:00,NA,"STRT"
2021-06-30 06:30:00,NA,"STRT"
2021-06-30 06:45:00,NA,"STRT"
2021-06-30 07:00:00,NA,"STRT"
2021-06-30 07:15:00,NA,"STRT"
2021-06-30 07:30:00,NA,"STRT"
2021-06-30 07:45:00,NA,"STRT"
2021-06-30 08:00:00,NA,"STRT"
2021-06-30 08:15:00,NA,"STRT"
2021-06-30 08:30:00,NA,"STRT"
2021-06-30 08:45:00,NA,"STRT"
2021-06-30 09:00:00,NA,"STRT"
2021-06-30 09:15:00,NA,"STRT"
2021-06-30 09:30:00,NA,"STRT"
2021-06-30 09:45:00,NA,"STRT"
2021-06-30 10:00:00,NA,"STRT"
2021-06-30 10:15:00,NA,"STRT"
2021-06-30 10:30:00,NA,"STRT"
2021-06-30 10:45:00,NA,"STRT"
2021-06-30 11:00:00,NA,"STRT"
2021-06-30 11:15:00,NA,"STRT"
2021-06-30 11:30:00,NA,"STRT"
2021-06-30 11:45:00,NA,"STRT"
2021-06-30 12:00:00,615.772179803392,"STRT"
2021-06-30 12:15:00,602.28162046178,"STRT"
2021-06-30 12:30:00,600.122747437524,"STRT"
2021-06-30 12:45:00,598.605164505564,"STRT"
2021-06-30 13:00:00,597.539677019484,"STRT"
2021-06-30 13:15:00,596.473718554169,"STRT"
2021-06-30 13:30:00,596.700312704542,"STRT"
2021-06-30 13:45:00,594.025916688008,"STRT"
2021-06-30 14:00:00,597.905128185117,"STRT"
2021-06-30 14:15:00,598.39410069108,"STRT"
2021-06-30 14:30:00,598.481598598214,"STRT"
2021-06-30 14:45:00,604.705737086807,"STRT"
2021-06-30 15:00:00,613.170481241068,"STRT"
2021-06-30 15:15:00,613.257440962386,"STRT"
2021-06-30 15:30:00,608.829140452166,"STRT"
2021-06-30 15:45:00,611.748161701035,"STRT"
2021-06-30 16:00:00,609.802544326002,"STRT"
2021-06-30 16:15:00,610.775551408968,"STRT"
2021-06-30 16:30:00,609.802544325977,"STRT"
2021-06-30 16:45:00,605.018817256829,"STRT"
2021-06-30 17:00:00,609.541277220086,"STRT"
2021-06-30 17:15:00,610.514390819853,"STRT"
2021-06-30 17:30:00,611.799300808413,"STRT"
2021-06-30 17:45:00,610.826711383775,"STRT"
2021-06-30 18:00:00,610.340267874897,"STRT"
2021-06-30 18:15:00,610.11495807846,"STRT"
2021-06-30 18:30:00,610.514390819827,"STRT"
2021-06-30 18:45:00,612.198451497162,"STRT"
2021-06-30 19:00:00,613.968256231227,"STRT"
2021-06-30 19:15:00,615.389249715058,"STRT"
2021-06-30 19:30:00,616.273130047256,"STRT"
2021-06-30 19:45:00,614.591951375984,"STRT"
2021-06-30 20:00:00,612.82261058462,"STRT"
2021-06-30 20:15:00,613.308547671157,"STRT"
2021-06-30 20:30:00,614.903737605953,"STRT"
2021-06-30 20:45:00,614.505040426094,"STRT"
2021-06-30 21:00:00,613.620502180329,"STRT"
2021-06-30 21:15:00,610.478498379751,"STRT"
2021-06-30 21:30:00,611.676413416252,"STRT"
2021-06-30 21:45:00,611.589395949549,"STRT"
2021-06-30 22:00:00,610.07905962913,"STRT"
2021-06-30 22:15:00,611.2771752733,"STRT"
2021-06-30 22:30:00,606.04503523343,"STRT"
2021-06-30 22:45:00,602.317636016385,"STRT"
2021-06-30 23:00:00,600.138087734121,"STRT"
2021-06-30 23:15:00,596.890789285736,"STRT"
2021-06-30 23:30:00,598.759422340086,"STRT"
2021-06-30 23:45:00,597.869046529007,"STRT"
2021-07-01 00:00:00,596.401511867496,"STRT"
2021-07-01 00:15:00,592.83455134337,"STRT"
2021-07-01 00:30:00,592.256731684759,"STRT"
2021-07-01 00:45:00,593.324551332175,"STRT"
2021-07-01 01:00:00,587.386345162835,"STRT"
2021-07-01 01:15:00,588.910980314781,"STRT"
2021-07-01 01:30:00,589.665235789327,"STRT"
2021-07-01 01:45:00,586.807226747471,"STRT"
2021-07-01 02:00:00,584.525655632645,"STRT"
2021-07-01 02:15:00,581.661604840881,"STRT"
2021-07-01 02:30:00,575.289662371814,"STRT"
2021-07-01 02:45:00,573.491320068511,"STRT"
2021-07-01 03:00:00,569.713624814652,"STRT"
2021-07-01 03:15:00,562.903379450647,"STRT"
2021-07-01 03:30:00,565.611990943836,"STRT"
2021-07-01 03:45:00,564.532014738355,"STRT"
2021-07-01 04:00:00,560.332913451715,"STRT"
2021-07-01 04:15:00,564.03621954667,"STRT"
2021-07-01 04:30:00,561.644581059902,"STRT"
2021-07-01 04:45:00,558.204560562538,"STRT"
2021-07-01 05:00:00,555.309766192282,"STRT"
2021-07-01 05:15:00,554.633986911622,"STRT"
2021-07-01 05:30:00,553.816557227735,"STRT"
2021-07-01 05:45:00,554.544911067532,"STRT"
2021-07-01 06:00:00,552.589911182673,"STRT"
2021-07-01 06:15:00,553.675081732812,"STRT"
2021-07-01 06:30:00,549.725396654362,"STRT"
2021-07-01 06:45:00,549.405174967253,"STRT"
2021-07-01 07:00:00,542.539176473325,"STRT"
2021-07-01 07:15:00,546.678896792168,"STRT"
2021-07-01 07:30:00,548.764608908155,"STRT"
2021-07-01 07:45:00,551.399434423295,"STRT"
2021-07-01 08:00:00,554.120584275376,"STRT"
2021-07-01 08:15:00,553.30298658716,"STRT"
2021-07-01 08:30:00,553.392106715747,"STRT"
2021-07-01 08:45:00,560.228448561472,"STRT"
2021-07-01 09:00:00,553.161482020692,"STRT"
2021-07-01 09:15:00,566.321343889693,"STRT"
2021-07-01 09:30:00,568.619899383283,"STRT"
2021-07-01 09:45:00,568.708471794755,"STRT"
2021-07-01 10:00:00,567.22329784587,"STRT"
2021-07-01 10:15:00,572.310830339647,"STRT"
2021-07-01 10:30:00,572.893389524121,"STRT"
2021-07-01 10:45:00,576.526033101298,"STRT"
2021-07-01 11:00:00,588.740680478312,"STRT"
2021-07-01 11:15:00,598.275895573123,"STRT"
2021-07-01 11:30:00,597.699375956132,"STRT"
2021-07-01 11:45:00,593.871356062572,"STRT"
2021-07-01 12:00:00,598.013369913319,"STRT"
2021-07-01 12:15:00,600.457130679721,"STRT"
2021-07-01 12:30:00,607.024925184242,"STRT"
2021-07-01 12:45:00,610.65795518003,"STRT"
2021-07-01 13:00:00,602.410353733836,"STRT"
2021-07-01 13:15:00,596.721049881234,"STRT"
2021-07-01 13:30:00,594.675574535894,"STRT"
2021-07-01 13:45:00,593.871356062572,"STRT"
2021-07-01 14:00:00,595.881400726646,"STRT"
2021-07-01 14:15:00,598.32732297559,"STRT"
2021-07-01 14:30:00,596.9476208096,"STRT"
2021-07-01 14:45:00,600.019968191195,"STRT"
2021-07-01 15:00:00,605.265271343528,"STRT"
2021-07-01 15:15:00,608.101501985484,"STRT"
2021-07-01 15:30:00,610.186753357042,"STRT"
2021-07-01 15:45:00,610.186753357042,"STRT"
2021-07-01 16:00:00,607.214585041305,"STRT"
2021-07-01 16:15:00,608.813855661716,"STRT"
2021-07-01 16:30:00,606.727405413456,"STRT"
2021-07-01 16:45:00,611.871045393479,"STRT"
2021-07-01 17:00:00,611.697021496279,"STRT"
2021-07-01 17:15:00,612.495290270462,"STRT"
2021-07-01 17:30:00,608.378214284529,"STRT"
2021-07-01 17:45:00,609.351801915707,"STRT"
2021-07-01 18:00:00,607.004276742913,"STRT"
2021-07-01 18:15:00,611.922181863731,"STRT"
2021-07-01 18:30:00,612.720375202232,"STRT"
2021-07-01 18:45:00,612.98129416379,"STRT"
2021-07-01 19:00:00,615.547762135764,"STRT"
2021-07-01 19:15:00,608.865057699013,"STRT"
2021-07-01 19:30:00,610.063782837971,"STRT"
2021-07-01 19:45:00,609.751362386348,"STRT"
2021-07-01 20:00:00,606.742703547475,"STRT"
2021-07-01 20:15:00,607.142700394105,"STRT"
2021-07-01 20:30:00,603.191046319731,"STRT"
2021-07-01 20:45:00,602.214950558938,"STRT"
2021-07-01 21:00:00,604.880270770867,"STRT"
2021-07-01 21:15:00,607.055517550446,"STRT"
2021-07-01 21:30:00,604.305333015559,"STRT"
2021-07-01 21:45:00,599.196813775466,"STRT"
2021-07-01 22:00:00,598.569093328241,"STRT"
2021-07-01 22:15:00,597.59112012978,"STRT"
2021-07-01 22:30:00,594.340388685996,"STRT"
2021-07-01 22:45:00,597.817609348073,"STRT"
2021-07-01 23:00:00,591.575634878703,"STRT"
2021-07-01 23:15:00,594.969209997064,"STRT"
2021-07-01 23:30:00,591.890425337295,"STRT"
2021-07-01 23:45:00,588.228943447363,"STRT"
2021-07-02 00:00:00,588.141074041279,"STRT"
2021-07-02 00:15:00,583.57829542641,"STRT"
2021-07-02 00:30:00,584.789646191056,"STRT"
2021-07-02 00:45:00,577.439742542011,"STRT"
2021-07-02 01:00:00,575.414411931647,"STRT"
2021-07-02 01:15:00,574.920799089882,"STRT"
2021-07-02 01:30:00,573.933275813154,"STRT"
2021-07-02 01:45:00,573.26255710608,"STRT"
2021-07-02 02:00:00,566.550751445032,"STRT"
2021-07-02 02:15:00,566.055360363323,"STRT"
2021-07-02 02:30:00,559.554002145841,"STRT"
2021-07-02 02:45:00,553.800924418766,"STRT"
2021-07-02 03:00:00,554.351120481317,"STRT"
2021-07-02 03:15:00,552.03932736561,"STRT"
2021-07-02 03:30:00,548.087060086558,"STRT"
2021-07-02 03:45:00,544.859733224743,"STRT"
2021-07-02 04:00:00,541.038349216428,"STRT"
2021-07-02 04:15:00,540.448297854229,"STRT"
2021-07-02 04:30:00,539.536629179986,"STRT"
2021-07-02 04:45:00,534.88357709419,"STRT"
2021-07-02 05:00:00,533.468029001019,"STRT"
2021-07-02 05:15:00,531.819106382613,"STRT"
2021-07-02 05:30:00,530.724489101565,"STRT"
2021-07-02 05:45:00,530.634564495205,"STRT"
2021-07-02 06:00:00,532.553844658012,"STRT"
2021-07-02 06:15:00,528.840929381544,"STRT"
2021-07-02 06:30:00,532.088745090953,"STRT"
2021-07-02 06:45:00,533.684705067341,"STRT"
2021-07-02 07:00:00,529.110883710745,"STRT"
2021-07-02 07:15:00,530.618787332076,"STRT"
2021-07-02 07:30:00,529.523653602404,"STRT"
2021-07-02 07:45:00,534.366130468995,"STRT"
2021-07-02 08:00:00,544.807177227791,"STRT"
2021-07-02 08:15:00,546.894442744079,"STRT"
2021-07-02 08:30:00,545.985103424062,"STRT"
2021-07-02 08:45:00,554.513654465935,"STRT"
2021-07-02 09:00:00,548.071391476307,"STRT"
2021-07-02 09:15:00,560.93934279616,"STRT"
2021-07-02 09:30:00,566.357894656263,"STRT"
2021-07-02 09:45:00,561.932072318707,"STRT"
2021-07-02 10:00:00,566.712489639174,"STRT"
2021-07-02 10:15:00,568.515783310172,"STRT"
2021-07-02 10:30:00,570.265739471664,"STRT"
2021-07-02 10:45:00,575.611983262221,"STRT"
2021-07-02 11:00:00,582.951923141137,"STRT"
2021-07-02 11:15:00,597.720104545749,"STRT"
2021-07-02 11:30:00,592.019714329369,"STRT"
2021-07-02 11:45:00,591.302371082405,"STRT"
2021-07-02 12:00:00,591.44170024229,"STRT"
2021-07-02 12:15:00,591.039086929138,"STRT"
2021-07-02 12:30:00,596.340054885066,"STRT"
2021-07-02 12:45:00,595.273566397767,"STRT"
2021-07-02 13:00:00,591.844246686184,"STRT"
2021-07-02 13:15:00,589.164477328825,"STRT"
2021-07-02 13:30:00,583.935816747109,"STRT"
2021-07-02 13:45:00,586.936786720235,"STRT"
2021-07-02 14:00:00,585.146989919169,"STRT"
2021-07-02 14:15:00,580.490453165914,"STRT"
2021-07-02 14:30:00,583.495662479495,"STRT"
2021-07-02 14:45:00,587.794959568958,"STRT"
2021-07-02 15:00:00,585.374645001204,"STRT"
2021-07-02 15:15:00,585.602278808327,"STRT"
2021-07-02 15:30:00,585.690239960501,"STRT"
2021-07-02 15:45:00,586.673028843169,"STRT"
2021-07-02 16:00:00,585.110717817594,"STRT"
2021-07-02 16:15:00,584.127298242979,"STRT"
2021-07-02 16:30:00,585.110717817608,"STRT"
2021-07-02 16:45:00,589.004214118209,"STRT"
2021-07-02 17:00:00,585.514314479046,"STRT"
2021-07-02 17:15:00,587.531294747832,"STRT"
2021-07-02 17:30:00,588.110240767045,"STRT"
2021-07-02 17:45:00,586.409242372167,"STRT"
2021-07-02 18:00:00,581.439012024499,"STRT"
2021-07-02 18:15:00,580.946611512675,"STRT"
2021-07-02 18:30:00,583.319578532686,"STRT"
2021-07-02 18:45:00,581.755116520809,"STRT"
2021-07-02 19:00:00,582.299122451123,"STRT"
2021-07-02 19:15:00,585.302107037116,"STRT"
2021-07-02 19:30:00,581.490797465763,"STRT"
2021-07-02 19:45:00,583.738916310426,"STRT"
2021-07-02 20:00:00,580.962073573706,"STRT"
2021-07-02 20:15:00,584.230754026904,"STRT"
2021-07-02 20:30:00,579.079691610307,"STRT"
2021-07-02 20:45:00,583.562849921398,"STRT"
2021-07-02 21:00:00,584.282480272727,"STRT"
2021-07-02 21:15:00,582.982821788624,"STRT"
2021-07-02 21:30:00,574.816949019436,"STRT"
2021-07-02 21:45:00,570.317761153981,"STRT"
2021-07-02 22:00:00,572.929843063039,"STRT"
2021-07-02 22:15:00,577.10759389186,"STRT"
2021-07-02 22:30:00,576.614321467962,"STRT"
2021-07-02 22:45:00,576.526033101312,"STRT"
2021-07-02 23:00:00,574.234845336042,"STRT"
2021-07-02 23:15:00,576.032643726875,"STRT"
2021-07-02 23:30:00,573.740995478585,"STRT"
2021-07-02 23:45:00,573.829384007821,"STRT"
2021-07-03 00:00:00,573.247046423391,"STRT"
2021-07-03 00:15:00,570.952800096527,"STRT"
2021-07-03 00:30:00,565.137418735216,"STRT"
2021-07-03 00:45:00,562.605873554202,"STRT"
2021-07-03 01:00:00,560.301729371895,"STRT"
2021-07-03 01:15:00,550.334408482637,"STRT"
2021-07-03 01:30:00,558.314570417112,"STRT"
2021-07-03 01:45:00,560.850492136714,"STRT"
2021-07-03 02:00:00,560.035099470667,"STRT"
2021-07-03 02:15:00,549.657283648598,"STRT"
2021-07-03 02:30:00,554.780875811316,"STRT"
2021-07-03 02:45:00,553.376471251737,"STRT"
2021-07-03 03:00:00,546.342606856479,"STRT"
2021-07-03 03:15:00,542.060201616385,"STRT"
2021-07-03 03:30:00,544.470636950256,"STRT"
2021-07-03 03:45:00,544.791488159679,"STRT"
2021-07-03 04:00:00,547.020626399746,"STRT"
2021-07-03 04:15:00,542.649876240182,"STRT"
2021-07-03 04:30:00,538.002553804795,"STRT"
2021-07-03 04:45:00,534.260580045728,"STRT"
2021-07-03 05:00:00,533.848578318995,"STRT"
2021-07-03 05:15:00,535.585936690761,"STRT"
2021-07-03 05:30:00,536.963321508473,"STRT"
2021-07-03 05:45:00,529.147980168091,"STRT"
2021-07-03 06:00:00,524.152429210502,"STRT"
2021-07-03 06:15:00,531.068381379899,"STRT"
2021-07-03 06:30:00,529.883489925731,"STRT"
2021-07-03 06:45:00,523.144709462833,"STRT"
2021-07-03 07:00:00,522.82111079307,"STRT"
2021-07-03 07:15:00,523.881950156373,"STRT"
2021-07-03 07:30:00,521.48909992128,"STRT"
2021-07-03 07:45:00,517.127329403107,"STRT"
2021-07-03 08:00:00,517.813184366395,"STRT"
2021-07-03 08:15:00,514.637685896247,"STRT"
2021-07-03 08:30:00,520.066099374981,"STRT"
2021-07-03 08:45:00,520.156396595132,"STRT"
2021-07-03 09:00:00,520.246690638174,"STRT"
2021-07-03 09:15:00,520.42726919292,"STRT"
2021-07-03 09:30:00,520.336981504095,"STRT"
2021-07-03 09:45:00,522.587682861608,"STRT"
2021-07-03 10:00:00,528.1793402923,"STRT"
2021-07-03 10:15:00,529.275051887994,"STRT"
2021-07-03 10:30:00,527.946401250423,"STRT"
2021-07-03 10:45:00,529.957659803184,"STRT"
2021-07-03 11:00:00,534.566977223303,"STRT"
2021-07-03 11:15:00,533.600398992254,"STRT"
2021-07-03 11:30:00,541.991880684641,"STRT"
2021-07-03 11:45:00,544.454945784483,"STRT"
2021-07-03 12:00:00,542.813169861488,"STRT"
2021-07-03 12:15:00,540.490727802774,"STRT"
2021-07-03 12:30:00,542.54467089957,"STRT"
2021-07-03 12:45:00,539.721345663675,"STRT"
2021-07-03 13:00:00,543.865693430875,"STRT"
2021-07-03 13:15:00,541.902355056388,"STRT"
2021-07-03 13:30:00,543.455253733358,"STRT"
2021-07-03 13:45:00,547.004951134828,"STRT"
2021-07-03 14:00:00,549.001119174962,"STRT"
2021-07-03 14:15:00,553.130208110053,"STRT"
2021-07-03 14:30:00,552.810421568923,"STRT"
2021-07-03 14:45:00,555.121501913324,"STRT"
2021-07-03 15:00:00,557.749639876429,"STRT"
2021-07-03 15:15:00,563.263918373523,"STRT"
2021-07-03 15:30:00,561.775474169134,"STRT"
2021-07-03 15:45:00,558.654714101732,"STRT"
2021-07-03 16:00:00,562.679084253096,"STRT"
2021-07-03 16:15:00,562.094112252221,"STRT"
2021-07-03 16:30:00,562.094112252221,"STRT"
2021-07-03 16:45:00,561.916490361016,"STRT"
2021-07-03 17:00:00,561.775474169148,"STRT"
2021-07-03 17:15:00,566.201575907741,"STRT"
2021-07-03 17:30:00,564.89231687117,"STRT"
2021-07-03 17:45:00,564.626179756445,"STRT"
2021-07-03 18:00:00,568.958632269002,"STRT"
2021-07-03 18:15:00,566.076359231518,"STRT"
2021-07-03 18:30:00,564.855744457552,"STRT"
2021-07-03 18:45:00,566.660391956144,"STRT"
2021-07-03 19:00:00,565.758232685243,"STRT"
2021-07-03 19:15:00,570.354252827924,"STRT"
2021-07-03 19:30:00,563.316087552989,"STRT"
2021-07-03 19:45:00,564.944451784769,"STRT"
2021-07-03 20:00:00,570.177222938307,"STRT"
2021-07-03 20:15:00,569.77109291777,"STRT"
2021-07-03 20:30:00,568.286558069705,"STRT"
2021-07-03 20:45:00,567.207749132227,"STRT"
2021-07-03 21:00:00,569.505480527961,"STRT"
2021-07-03 21:15:00,567.702909427529,"STRT"
2021-07-03 21:30:00,568.02078590469,"STRT"
2021-07-03 21:45:00,561.383548436851,"STRT"
2021-07-03 22:00:00,565.403500919287,"STRT"
2021-07-03 22:15:00,567.843588575815,"STRT"
2021-07-03 22:30:00,567.577768754226,"STRT"
2021-07-03 22:45:00,561.98426950702,"STRT"
2021-07-03 23:00:00,555.152750906835,"STRT"
2021-07-03 23:15:00,556.875464115115,"STRT"
2021-07-03 23:30:00,555.561280548006,"STRT"
2021-07-03 23:45:00,548.943169273123,"STRT"
2021-07-04 00:00:00,547.214984891657,"STRT"
2021-07-04 00:15:00,543.807625019496,"STRT"
2021-07-04 00:30:00,542.986659832783,"STRT"
2021-07-04 00:45:00,541.164826610564,"STRT"
2021-07-04 01:00:00,538.429609601248,"STRT"
2021-07-04 01:15:00,536.335327428309,"STRT"
2021-07-04 01:30:00,538.983179971909,"STRT"
2021-07-04 01:45:00,537.337840930173,"STRT"
2021-07-04 02:00:00,529.936356624871,"STRT"
2021-07-04 02:15:00,532.770598709628,"STRT"
2021-07-04 02:30:00,528.015101536338,"STRT"
2021-07-04 02:45:00,530.941399123807,"STRT"
2021-07-04 03:00:00,527.008904170328,"STRT"
2021-07-04 03:15:00,523.521266938035,"STRT"
2021-07-04 03:30:00,520.676732701669,"STRT"
2021-07-04 03:45:00,518.748507358038,"STRT"
2021-07-04 04:00:00,520.172238476349,"STRT"
2021-07-04 04:15:00,521.414683814815,"STRT"
2021-07-04 04:30:00,514.978190951044,"STRT"
2021-07-04 04:45:00,513.370520103902,"STRT"
2021-07-04 05:00:00,510.93050472027,"STRT"
2021-07-04 05:15:00,510.008244771338,"STRT"
2021-07-04 05:30:00,503.596625015985,"STRT"
2021-07-04 05:45:00,503.179675733786,"STRT"
2021-07-04 06:00:00,502.019359815704,"STRT"
2021-07-04 06:15:00,503.452334452789,"STRT"
2021-07-04 06:30:00,505.990196799925,"STRT"
2021-07-04 06:45:00,505.755239817394,"STRT"
2021-07-04 07:00:00,507.783927893329,"STRT"
2021-07-04 07:15:00,506.444120636126,"STRT"
2021-07-04 07:30:00,506.118418126485,"STRT"
2021-07-04 07:45:00,505.93683532615,"STRT"
2021-07-04 08:00:00,502.928516513381,"STRT"
2021-07-04 08:15:00,507.549133393178,"STRT"
2021-07-04 08:30:00,508.41895949615,"STRT"
2021-07-04 08:45:00,508.328250227058,"STRT"
2021-07-04 09:00:00,508.835067734948,"STRT"
2021-07-04 09:15:00,513.210888394724,"STRT"
2021-07-04 09:30:00,514.222511269458,"STRT"
2021-07-04 09:45:00,517.813184366395,"STRT"
2021-07-04 10:00:00,516.983791866981,"STRT"
2021-07-04 10:15:00,520.57061446777,"STRT"
2021-07-04 10:30:00,519.742111853274,"STRT"
2021-07-04 10:45:00,528.1793402923,"STRT"
2021-07-04 11:00:00,535.121392289887,"STRT"
2021-07-04 11:15:00,536.984565824758,"STRT"
2021-07-04 11:30:00,537.306369716475,"STRT"
2021-07-04 11:45:00,541.312505649203,"STRT"
2021-07-04 12:00:00,550.943272338506,"STRT"
2021-07-04 12:15:00,549.94615942825,"STRT"
2021-07-04 12:30:00,553.114571008035,"STRT"
2021-07-04 12:45:00,557.822993716826,"STRT"
2021-07-04 13:00:00,555.158217778579,"STRT"
2021-07-04 13:15:00,549.767670464566,"STRT"
2021-07-04 13:30:00,550.087845857614,"STRT"
2021-07-04 13:45:00,548.271150599395,"STRT"
2021-07-04 14:00:00,550.586423725094,"STRT"
2021-07-04 14:15:00,549.678421217028,"STRT"
2021-07-04 14:30:00,547.220469119731,"STRT"
2021-07-04 14:45:00,552.988693764471,"STRT"
2021-07-04 15:00:00,559.915027552452,"STRT"
2021-07-04 15:15:00,560.463875681969,"STRT"
2021-07-04 15:30:00,555.351945735938,"STRT"
2021-07-04 15:45:00,557.571707408718,"STRT"
2021-07-04 16:00:00,556.346905572577,"STRT"
2021-07-04 16:15:00,556.488229736509,"STRT"
2021-07-04 16:30:00,556.079851861487,"STRT"
2021-07-04 16:45:00,551.866461579339,"STRT"
2021-07-04 17:00:00,555.08478550802,"STRT"
2021-07-04 17:15:00,556.66623956964,"STRT"
2021-07-04 17:30:00,554.676177873945,"STRT"
2021-07-04 17:45:00,554.089322363681,"STRT"
2021-07-04 18:00:00,557.57170740873,"STRT"
2021-07-04 18:15:00,559.87838171821,"STRT"
2021-07-04 18:30:00,560.604966344671,"STRT"
2021-07-04 18:45:00,555.582368283629,"STRT"
2021-07-04 19:00:00,557.801924924235,"STRT"
2021-07-04 19:15:00,562.412709440352,"STRT"
2021-07-04 19:30:00,564.714895305137,"STRT"
2021-07-04 19:45:00,561.916490361016,"STRT"
2021-07-04 20:00:00,557.215804348034,"STRT"
2021-07-04 20:15:00,561.064819165081,"STRT"
2021-07-04 20:30:00,557.268100599429,"STRT"
2021-07-04 20:45:00,558.084400283336,"STRT"
2021-07-04 21:00:00,556.912154174058,"STRT"
2021-07-04 21:15:00,555.419903860754,"STRT"
2021-07-04 21:30:00,554.157314859199,"STRT"
2021-07-04 21:45:00,551.614575120593,"STRT"
2021-07-04 22:00:00,550.706945241578,"STRT"
2021-07-04 22:15:00,547.30432178834,"STRT"
2021-07-04 22:30:00,545.985103424048,"STRT"
2021-07-04 22:45:00,542.665578651848,"STRT"
2021-07-04 23:00:00,536.192865714784,"STRT"
2021-07-04 23:15:00,538.429609601275,"STRT"
2021-07-04 23:30:00,538.661589254016,"STRT"
2021-07-04 23:45:00,538.571945515342,"STRT"
2021-07-05 00:00:00,535.332417135561,"STRT"
2021-07-05 00:15:00,531.998868698602,"STRT"
2021-07-05 00:30:00,528.248034303825,"STRT"
2021-07-05 00:45:00,523.574265541053,"STRT"
2021-07-05 01:00:00,518.387101319245,"STRT"
2021-07-05 01:15:00,519.811032762728,"STRT"
2021-07-05 01:30:00,515.536870112851,"STRT"
2021-07-05 01:45:00,512.864591171107,"STRT"
2021-07-05 02:00:00,511.34620918643,"STRT"
2021-07-05 02:15:00,511.761846783358,"STRT"
2021-07-05 02:30:00,509.320311105316,"STRT"
2021-07-05 02:45:00,505.627000543013,"STRT"
2021-07-05 03:00:00,506.550821618803,"STRT"
2021-07-05 03:15:00,501.09392628439,"STRT"
2021-07-05 03:30:00,504.013507428924,"STRT"
2021-07-05 03:45:00,502.76265958237,"STRT"
2021-07-05 04:00:00,503.414865802473,"STRT"
2021-07-05 04:15:00,497.533529312896,"STRT"
2021-07-05 04:30:00,498.13352385691,"STRT"
2021-07-05 04:45:00,495.260929142437,"STRT"
2021-07-05 05:00:00,500.40362611138,"STRT"
2021-07-05 05:15:00,494.987412687234,"STRT"
2021-07-05 05:30:00,496.697621219586,"STRT"
