"DateTime","Q","Site"
2020-09-22 21:45:00,389.127681028098,"FRCH"
2020-09-22 22:00:00,389.127681028098,"FRCH"
2020-09-22 22:15:00,389.806843880564,"FRCH"
2020-09-22 22:30:00,390.489477612078,"FRCH"
2020-09-22 22:45:00,391.189013998955,"FRCH"
2020-09-22 23:00:00,391.419048815966,"FRCH"
2020-09-22 23:15:00,391.425948940217,"FRCH"
2020-09-22 23:30:00,391.894796762615,"FRCH"
2020-09-22 23:45:00,392.355274166912,"FRCH"
2020-09-23 00:00:00,392.5940871723,"FRCH"
2020-09-23 00:15:00,394.779474139214,"FRCH"
2020-09-23 00:30:00,394.521941065788,"FRCH"
2020-09-23 00:45:00,395.020225904882,"FRCH"
2020-09-23 01:00:00,395.272185429931,"FRCH"
2020-09-23 01:15:00,395.758281935006,"FRCH"
2020-09-23 01:30:00,396.257464267313,"FRCH"
2020-09-23 01:45:00,397.002684433013,"FRCH"
2020-09-23 02:00:00,397.786877863109,"FRCH"
2020-09-23 02:15:00,397.008462399244,"FRCH"
2020-09-23 02:30:00,398.565149579197,"FRCH"
2020-09-23 02:45:00,399.591132786125,"FRCH"
2020-09-23 03:00:00,399.847194470465,"FRCH"
2020-09-23 03:15:00,400.373649336398,"FRCH"
2020-09-23 03:30:00,401.436786253005,"FRCH"
2020-09-23 03:45:00,401.436786253005,"FRCH"
2020-09-23 04:00:00,403.337190240622,"FRCH"
2020-09-23 04:15:00,403.619198940694,"FRCH"
2020-09-23 04:30:00,404.154287189245,"FRCH"
2020-09-23 04:45:00,404.154287189245,"FRCH"
2020-09-23 05:00:00,405.28142233938,"FRCH"
2020-09-23 05:15:00,406.133713994175,"FRCH"
2020-09-23 05:30:00,407.269482526928,"FRCH"
2020-09-23 05:45:00,408.101969238371,"FRCH"
2020-09-23 06:00:00,408.719676755369,"FRCH"
2020-09-23 06:15:00,409.56134942174,"FRCH"
2020-09-23 06:30:00,409.56134942174,"FRCH"
2020-09-23 06:45:00,410.452182043344,"FRCH"
2020-09-23 07:00:00,411.638739466667,"FRCH"
2020-09-23 07:15:00,411.948919262737,"FRCH"
2020-09-23 07:30:00,412.526875283569,"FRCH"
2020-09-23 07:45:00,412.216695487499,"FRCH"
2020-09-23 08:00:00,414.052763111889,"FRCH"
2020-09-23 08:15:00,414.642967067659,"FRCH"
2020-09-23 08:30:00,414.960659157485,"FRCH"
2020-09-23 08:45:00,415.899076025933,"FRCH"
2020-09-23 09:00:00,416.222402337939,"FRCH"
2020-09-23 09:15:00,415.876557245851,"FRCH"
2020-09-23 09:30:00,416.521331798285,"FRCH"
2020-09-23 09:45:00,418.713606927544,"FRCH"
2020-09-23 10:00:00,419.020191349089,"FRCH"
2020-09-23 10:15:00,419.637953154743,"FRCH"
2020-09-23 10:30:00,420.662929613143,"FRCH"
2020-09-23 10:45:00,420.636103183031,"FRCH"
2020-09-23 11:00:00,422.617148701102,"FRCH"
2020-09-23 11:15:00,423.247158452868,"FRCH"
2020-09-23 11:30:00,424.254308130592,"FRCH"
2020-09-23 11:45:00,422.226471543312,"FRCH"
2020-09-23 12:00:00,424.547640632838,"FRCH"
2020-09-23 12:15:00,424.920881733298,"FRCH"
2020-09-23 12:30:00,425.590864419937,"FRCH"
2020-09-23 12:45:00,425.270501069725,"FRCH"
2020-09-23 13:00:00,426.941056981683,"FRCH"
2020-09-23 13:15:00,425.563139423728,"FRCH"
2020-09-23 13:30:00,425.563139423728,"FRCH"
2020-09-23 13:45:00,426.972885213792,"FRCH"
2020-09-23 14:00:00,428.337408199906,"FRCH"
2020-09-23 14:15:00,428.936402071267,"FRCH"
2020-09-23 14:30:00,429.682350885123,"FRCH"
2020-09-23 14:45:00,429.652543410659,"FRCH"
2020-09-23 15:00:00,431.073452234268,"FRCH"
2020-09-23 15:15:00,430.740840952843,"FRCH"
2020-09-23 15:30:00,431.107362952083,"FRCH"
2020-09-23 15:45:00,430.740840952843,"FRCH"
2020-09-23 16:00:00,432.550808660686,"FRCH"
2020-09-23 16:15:00,431.4757630229,"FRCH"
2020-09-23 16:30:00,432.142516575754,"FRCH"
2020-09-23 16:45:00,433.185672242194,"FRCH"
2020-09-23 17:00:00,433.220624197274,"FRCH"
2020-09-23 17:15:00,433.896563701332,"FRCH"
2020-09-23 17:30:00,433.524407487363,"FRCH"
2020-09-23 17:45:00,433.931862749159,"FRCH"
2020-09-23 18:00:00,433.931862749159,"FRCH"
2020-09-23 18:15:00,433.258985225111,"FRCH"
2020-09-23 18:30:00,434.307775113732,"FRCH"
2020-09-23 18:45:00,434.307775113732,"FRCH"
2020-09-23 19:00:00,433.896563701332,"FRCH"
2020-09-23 19:15:00,434.986776601523,"FRCH"
2020-09-23 19:30:00,436.467579357326,"FRCH"
2020-09-23 19:45:00,434.236829943955,"FRCH"
2020-09-23 20:00:00,434.610864236951,"FRCH"
2020-09-23 20:15:00,433.557828456163,"FRCH"
2020-09-23 20:30:00,432.848467983305,"FRCH"
2020-09-23 20:45:00,433.557828456163,"FRCH"
2020-09-23 21:00:00,432.419207274914,"FRCH"
2020-09-23 21:15:00,432.848467983305,"FRCH"
2020-09-23 21:30:00,431.743267770857,"FRCH"
2020-09-23 21:45:00,431.439974233508,"FRCH"
2020-09-23 22:00:00,431.407594505697,"FRCH"
2020-09-23 22:15:00,430.319296963513,"FRCH"
2020-09-23 22:30:00,431.774116504937,"FRCH"
2020-09-23 22:45:00,429.626144979149,"FRCH"
2020-09-23 23:00:00,428.581148516387,"FRCH"
2020-09-23 23:15:00,429.321463115513,"FRCH"
2020-09-23 23:30:00,428.962453402579,"FRCH"
2020-09-23 23:45:00,428.581148516387,"FRCH"
2020-09-24 00:00:00,427.592500623316,"FRCH"
2020-09-24 00:15:00,426.887627724558,"FRCH"
2020-09-24 00:30:00,426.211521070451,"FRCH"
2020-09-24 00:45:00,425.517916619778,"FRCH"
2020-09-24 01:00:00,424.848975177854,"FRCH"
2020-09-24 01:15:00,425.192960295826,"FRCH"
2020-09-24 01:30:00,424.525549855083,"FRCH"
2020-09-24 01:45:00,424.848975177854,"FRCH"
2020-09-24 02:00:00,422.54377290979,"FRCH"
2020-09-24 02:15:00,422.882123801857,"FRCH"
2020-09-24 02:30:00,420.562888141721,"FRCH"
2020-09-24 02:45:00,420.576078314334,"FRCH"
2020-09-24 03:00:00,421.239633593708,"FRCH"
2020-09-24 03:15:00,421.259988959879,"FRCH"
2020-09-24 03:30:00,420.247117772698,"FRCH"
2020-09-24 03:45:00,419.932878389955,"FRCH"
2020-09-24 04:00:00,418.981910157949,"FRCH"
2020-09-24 04:15:00,418.656705778092,"FRCH"
2020-09-24 04:30:00,418.333379466087,"FRCH"
2020-09-24 04:45:00,418.333379466087,"FRCH"
2020-09-24 05:00:00,417.69236106053,"FRCH"
2020-09-24 05:15:00,416.441093146801,"FRCH"
2020-09-24 05:30:00,415.539755444974,"FRCH"
2020-09-24 05:45:00,413.380076173693,"FRCH"
2020-09-24 06:00:00,412.77625406161,"FRCH"
2020-09-24 06:15:00,411.57238406688,"FRCH"
2020-09-24 06:30:00,411.278047583997,"FRCH"
2020-09-24 06:45:00,410.389297440648,"FRCH"
2020-09-24 07:00:00,410.686330731958,"FRCH"
2020-09-24 07:15:00,409.530418697745,"FRCH"
2020-09-24 07:30:00,408.638927031308,"FRCH"
2020-09-24 07:45:00,408.640235517174,"FRCH"
2020-09-24 08:00:00,408.359802525491,"FRCH"
2020-09-24 08:15:00,406.644973911345,"FRCH"
2020-09-24 08:30:00,405.513182964176,"FRCH"
2020-09-24 08:45:00,403.851635634899,"FRCH"
2020-09-24 09:00:00,402.219665832818,"FRCH"
2020-09-24 09:15:00,402.219665832818,"FRCH"
2020-09-24 09:30:00,400.618377611041,"FRCH"
2020-09-24 09:45:00,399.829247344285,"FRCH"
2020-09-24 10:00:00,398.531053561717,"FRCH"
2020-09-24 10:15:00,396.498274557292,"FRCH"
2020-09-24 10:30:00,394.774631969631,"FRCH"
2020-09-24 10:45:00,394.520040608943,"FRCH"
2020-09-24 11:00:00,393.309095267206,"FRCH"
2020-09-24 11:15:00,392.59635168314,"FRCH"
2020-09-24 11:30:00,390.954752404243,"FRCH"
2020-09-24 11:45:00,389.354551635683,"FRCH"
2020-09-24 12:00:00,388.905668441206,"FRCH"
2020-09-24 12:15:00,387.574900526553,"FRCH"
2020-09-24 12:30:00,386.733149453998,"FRCH"
2020-09-24 12:45:00,385.258921191096,"FRCH"
2020-09-24 13:00:00,385.042665295303,"FRCH"
2020-09-24 13:15:00,383.796082779765,"FRCH"
2020-09-24 13:30:00,382.979255627841,"FRCH"
2020-09-24 13:45:00,382.799194138497,"FRCH"
2020-09-24 14:00:00,381.237560305744,"FRCH"
2020-09-24 14:15:00,380.675081763417,"FRCH"
2020-09-24 14:30:00,380.477197781205,"FRCH"
2020-09-24 14:45:00,378.826179131866,"FRCH"
2020-09-24 15:00:00,378.299179580063,"FRCH"
2020-09-24 15:15:00,377.905124679208,"FRCH"
2020-09-24 15:30:00,377.062503129244,"FRCH"
2020-09-24 15:45:00,376.879929061979,"FRCH"
2020-09-24 16:00:00,375.515856016427,"FRCH"
2020-09-24 16:15:00,375.361556299031,"FRCH"
2020-09-24 16:30:00,374.88520296663,"FRCH"
2020-09-24 16:45:00,374.394354213029,"FRCH"
2020-09-24 17:00:00,373.79083102569,"FRCH"
2020-09-24 17:15:00,374.247566793114,"FRCH"
2020-09-24 17:30:00,373.457833722234,"FRCH"
2020-09-24 17:45:00,372.936581581831,"FRCH"
2020-09-24 18:00:00,372.74028718099,"FRCH"
2020-09-24 18:15:00,373.15247835964,"FRCH"
2020-09-24 18:30:00,373.15247835964,"FRCH"
2020-09-24 18:45:00,372.47488341853,"FRCH"
2020-09-24 19:00:00,372.551994815469,"FRCH"
2020-09-24 19:15:00,372.282834921032,"FRCH"
2020-09-24 19:30:00,371.703499928117,"FRCH"
2020-09-24 19:45:00,371.703499928117,"FRCH"
2020-09-24 20:00:00,371.263929825276,"FRCH"
2020-09-24 20:15:00,371.137801200151,"FRCH"
2020-09-24 20:30:00,371.137801200151,"FRCH"
2020-09-24 20:45:00,371.238451290876,"FRCH"
2020-09-24 21:00:00,371.013550661504,"FRCH"
2020-09-24 21:15:00,370.737692963332,"FRCH"
2020-09-24 21:30:00,370.708111211658,"FRCH"
2020-09-24 21:45:00,370.860065437853,"FRCH"
2020-09-24 22:00:00,371.013550661504,"FRCH"
2020-09-24 22:15:00,371.013550661504,"FRCH"
2020-09-24 22:30:00,370.737692963332,"FRCH"
2020-09-24 22:45:00,370.465244341642,"FRCH"
2020-09-24 23:00:00,370.737692963332,"FRCH"
2020-09-24 23:15:00,370.681938517839,"FRCH"
2020-09-24 23:30:00,371.202741600573,"FRCH"
2020-09-24 23:45:00,370.891178186983,"FRCH"
2020-09-25 00:00:00,370.617198567837,"FRCH"
2020-09-25 00:15:00,371.046194396913,"FRCH"
2020-09-25 00:30:00,370.737692963332,"FRCH"
2020-09-25 00:45:00,370.770683791488,"FRCH"
2020-09-25 01:00:00,370.498582243919,"FRCH"
2020-09-25 01:15:00,370.498582243919,"FRCH"
2020-09-25 01:30:00,370.617198567837,"FRCH"
2020-09-25 01:45:00,370.314821109176,"FRCH"
2020-09-25 02:00:00,370.266983810812,"FRCH"
2020-09-25 02:15:00,370.465244341642,"FRCH"
2020-09-25 02:30:00,370.737692963332,"FRCH"
2020-09-25 02:45:00,370.737692963332,"FRCH"
2020-09-25 03:00:00,370.770683791488,"FRCH"
2020-09-25 03:15:00,371.137801200151,"FRCH"
2020-09-25 03:30:00,371.046194396913,"FRCH"
2020-09-25 03:45:00,371.292817410082,"FRCH"
2020-09-25 04:00:00,371.325114075094,"FRCH"
2020-09-25 04:15:00,371.202741600573,"FRCH"
2020-09-25 04:30:00,371.360819794238,"FRCH"
2020-09-25 04:45:00,371.483192268759,"FRCH"
2020-09-25 05:00:00,371.575493238866,"FRCH"
2020-09-25 05:15:00,371.240325398743,"FRCH"
2020-09-25 05:30:00,371.703499928117,"FRCH"
2020-09-25 05:45:00,371.483192268759,"FRCH"
2020-09-25 06:00:00,371.240325398743,"FRCH"
2020-09-25 06:15:00,371.642801459879,"FRCH"
2020-09-25 06:30:00,371.483192268759,"FRCH"
2020-09-25 06:45:00,370.96363088116,"FRCH"
2020-09-25 07:00:00,371.520428985357,"FRCH"
2020-09-25 07:15:00,371.642801459879,"FRCH"
2020-09-25 07:30:00,371.893180623651,"FRCH"
2020-09-25 07:45:00,371.607442807406,"FRCH"
2020-09-25 08:00:00,370.690345417708,"FRCH"
2020-09-25 08:15:00,370.770683791488,"FRCH"
2020-09-25 08:30:00,370.984315976501,"FRCH"
2020-09-25 08:45:00,370.770683791488,"FRCH"
2020-09-25 09:00:00,370.891178186983,"FRCH"
2020-09-25 09:15:00,371.168566871434,"FRCH"
2020-09-25 09:30:00,370.737692963332,"FRCH"
2020-09-25 09:45:00,371.168566871434,"FRCH"
2020-09-25 10:00:00,370.770683791488,"FRCH"
2020-09-25 10:15:00,371.168566871434,"FRCH"
2020-09-25 10:30:00,370.891178186983,"FRCH"
2020-09-25 10:45:00,370.770683791488,"FRCH"
2020-09-25 11:00:00,371.202741600573,"FRCH"
2020-09-25 11:15:00,370.65206746757,"FRCH"
2020-09-25 11:30:00,371.292817410082,"FRCH"
2020-09-25 11:45:00,370.737692963332,"FRCH"
2020-09-25 12:00:00,370.498582243919,"FRCH"
2020-09-25 12:15:00,370.737692963332,"FRCH"
2020-09-25 12:30:00,369.851624246687,"FRCH"
2020-09-25 12:45:00,370.229889757931,"FRCH"
2020-09-25 13:00:00,369.740520209074,"FRCH"
2020-09-25 13:15:00,369.851624246687,"FRCH"
2020-09-25 13:30:00,369.851624246687,"FRCH"
2020-09-25 13:45:00,369.740520209074,"FRCH"
2020-09-25 14:00:00,369.668352857232,"FRCH"
2020-09-25 14:15:00,369.668352857232,"FRCH"
2020-09-25 14:30:00,369.444266714156,"FRCH"
2020-09-25 14:45:00,369.930574283004,"FRCH"
2020-09-25 15:00:00,369.899951290339,"FRCH"
2020-09-25 15:15:00,369.930574283004,"FRCH"
2020-09-25 15:30:00,369.930574283004,"FRCH"
2020-09-25 15:45:00,370.018567614257,"FRCH"
2020-09-25 16:00:00,369.637382764369,"FRCH"
2020-09-25 16:15:00,369.668352857232,"FRCH"
2020-09-25 16:30:00,369.783213030547,"FRCH"
2020-09-25 16:45:00,369.783213030547,"FRCH"
2020-09-25 17:00:00,369.668352857232,"FRCH"
2020-09-25 17:15:00,369.815714109689,"FRCH"
2020-09-25 17:30:00,369.930574283004,"FRCH"
2020-09-25 17:45:00,370.018567614257,"FRCH"
2020-09-25 18:00:00,369.522522591054,"FRCH"
2020-09-25 18:15:00,369.637382764369,"FRCH"
2020-09-25 18:30:00,369.335040751845,"FRCH"
2020-09-25 18:45:00,369.555370751768,"FRCH"
2020-09-25 19:00:00,369.637382764369,"FRCH"
2020-09-25 19:15:00,369.783213030547,"FRCH"
2020-09-25 19:30:00,369.754121024162,"FRCH"
2020-09-25 19:45:00,369.783213030547,"FRCH"
2020-09-25 20:00:00,369.668352857232,"FRCH"
2020-09-25 20:15:00,369.668352857232,"FRCH"
2020-09-25 20:30:00,369.378223329782,"FRCH"
2020-09-25 20:45:00,369.265241224319,"FRCH"
2020-09-25 21:00:00,369.298436447978,"FRCH"
2020-09-25 21:15:00,369.378223329782,"FRCH"
2020-09-25 21:30:00,369.189210485667,"FRCH"
2020-09-25 21:45:00,369.350315224379,"FRCH"
2020-09-25 22:00:00,369.189210485667,"FRCH"
2020-09-25 22:15:00,368.832093529403,"FRCH"
2020-09-25 22:30:00,368.626788120717,"FRCH"
2020-09-25 22:45:00,368.342782560736,"FRCH"
2020-09-25 23:00:00,368.005283165723,"FRCH"
2020-09-25 23:15:00,368.342782560736,"FRCH"
2020-09-25 23:30:00,367.584503732622,"FRCH"
2020-09-25 23:45:00,367.771028410643,"FRCH"
2020-09-26 00:00:00,367.771028410643,"FRCH"
2020-09-26 00:15:00,367.447859428823,"FRCH"
2020-09-26 00:30:00,367.730463556945,"FRCH"
2020-09-26 00:45:00,367.222300887108,"FRCH"
2020-09-26 01:00:00,367.405069410801,"FRCH"
2020-09-26 01:15:00,367.499270789325,"FRCH"
2020-09-26 01:30:00,367.222300887108,"FRCH"
2020-09-26 01:45:00,366.956667236984,"FRCH"
2020-09-26 02:00:00,366.82865132764,"FRCH"
2020-09-26 02:15:00,366.613667063415,"FRCH"
2020-09-26 02:30:00,366.532612208277,"FRCH"
2020-09-26 02:45:00,367.000151418149,"FRCH"
2020-09-26 03:00:00,366.86810008809,"FRCH"
2020-09-26 03:15:00,366.483146719635,"FRCH"
2020-09-26 03:30:00,366.650890666991,"FRCH"
2020-09-26 03:45:00,366.608590401709,"FRCH"
2020-09-26 04:00:00,366.402091864496,"FRCH"
2020-09-26 04:15:00,366.354157377034,"FRCH"
2020-09-26 04:30:00,366.14564416185,"FRCH"
2020-09-26 04:45:00,366.354157377034,"FRCH"
2020-09-26 05:00:00,366.354157377034,"FRCH"
2020-09-26 05:15:00,366.273102521896,"FRCH"
2020-09-26 05:30:00,366.100771650672,"FRCH"
2020-09-26 05:45:00,366.521901324391,"FRCH"
2020-09-26 06:00:00,366.226699016988,"FRCH"
2020-09-26 06:15:00,366.226699016988,"FRCH"
2020-09-26 06:30:00,366.100771650672,"FRCH"
2020-09-26 06:45:00,365.895320422947,"FRCH"
2020-09-26 07:00:00,365.940539997071,"FRCH"
2020-09-26 07:15:00,366.183704584837,"FRCH"
2020-09-26 07:30:00,366.066467363387,"FRCH"
2020-09-26 07:45:00,366.066467363387,"FRCH"
2020-09-26 08:00:00,365.989168651402,"FRCH"
2020-09-26 08:15:00,366.100771650672,"FRCH"
2020-09-26 08:30:00,365.863241285086,"FRCH"
2020-09-26 08:45:00,365.419224515557,"FRCH"
2020-09-26 09:00:00,365.787820652127,"FRCH"
2020-09-26 09:15:00,365.895320422947,"FRCH"
2020-09-26 09:30:00,365.540558908135,"FRCH"
2020-09-26 09:45:00,365.589881710708,"FRCH"
2020-09-26 10:00:00,365.589881710708,"FRCH"
2020-09-26 10:15:00,365.540558908135,"FRCH"
2020-09-26 10:30:00,365.325565420091,"FRCH"
2020-09-26 10:45:00,365.345681946725,"FRCH"
2020-09-26 11:00:00,365.225878551602,"FRCH"
2020-09-26 11:15:00,365.181148722768,"FRCH"
2020-09-26 11:30:00,364.715475197881,"FRCH"
2020-09-26 11:45:00,365.333868067712,"FRCH"
2020-09-26 12:00:00,364.803989820182,"FRCH"
2020-09-26 12:15:00,364.649826459587,"FRCH"
2020-09-26 12:30:00,364.508375540376,"FRCH"
2020-09-26 12:45:00,364.649826459587,"FRCH"
2020-09-26 13:00:00,364.467544522136,"FRCH"
2020-09-26 13:15:00,364.440467197448,"FRCH"
2020-09-26 13:30:00,364.539209015667,"FRCH"
2020-09-26 13:45:00,364.397758096457,"FRCH"
2020-09-26 14:00:00,364.765470929444,"FRCH"
2020-09-26 14:15:00,364.816616125405,"FRCH"
2020-09-26 14:30:00,364.798789661378,"FRCH"
2020-09-26 14:45:00,364.844647727907,"FRCH"
2020-09-26 15:00:00,364.984360072762,"FRCH"
2020-09-26 15:15:00,364.925702583045,"FRCH"
2020-09-26 15:30:00,365.180135607719,"FRCH"
2020-09-26 15:45:00,365.359147980809,"FRCH"
2020-09-26 16:00:00,365.768438540399,"FRCH"
2020-09-26 16:15:00,365.695593278855,"FRCH"
2020-09-26 16:30:00,365.695593278855,"FRCH"
2020-09-26 16:45:00,365.903127003461,"FRCH"
2020-09-26 17:00:00,365.748532745987,"FRCH"
2020-09-26 17:15:00,366.210149247199,"FRCH"
2020-09-26 17:30:00,366.426379155368,"FRCH"
2020-09-26 17:45:00,366.328421644866,"FRCH"
2020-09-26 18:00:00,366.3081067577,"FRCH"
2020-09-26 18:15:00,366.448225039989,"FRCH"
2020-09-26 18:30:00,366.210149247199,"FRCH"
2020-09-26 18:45:00,366.869066216052,"FRCH"
2020-09-26 19:00:00,366.075175687671,"FRCH"
2020-09-26 19:15:00,366.569559432566,"FRCH"
2020-09-26 19:30:00,366.667516943067,"FRCH"
2020-09-26 19:45:00,366.767352540046,"FRCH"
2020-09-26 20:00:00,366.596345353872,"FRCH"
2020-09-26 20:15:00,366.596345353872,"FRCH"
2020-09-26 20:30:00,367.140541650355,"FRCH"
2020-09-26 20:45:00,366.75246771425,"FRCH"
2020-09-26 21:00:00,367.168164413422,"FRCH"
2020-09-26 21:15:00,367.233637139201,"FRCH"
2020-09-26 21:30:00,367.047112461179,"FRCH"
2020-09-26 21:45:00,367.427674099803,"FRCH"
2020-09-26 22:00:00,367.629223372787,"FRCH"
2020-09-26 22:15:00,367.461767919362,"FRCH"
2020-09-26 22:30:00,368.1039185673,"FRCH"
2020-09-26 22:45:00,368.27020637691,"FRCH"
2020-09-26 23:00:00,368.375676188618,"FRCH"
2020-09-26 23:15:00,368.483024071902,"FRCH"
2020-09-26 23:30:00,368.760905664414,"FRCH"
2020-09-26 23:45:00,368.730425339192,"FRCH"
2020-09-27 00:00:00,368.65355778113,"FRCH"
2020-09-27 00:15:00,368.937563341111,"FRCH"
2020-09-27 00:30:00,369.154137186706,"FRCH"
2020-09-27 00:45:00,368.902142945677,"FRCH"
2020-09-27 01:00:00,368.937563341111,"FRCH"
2020-09-27 01:15:00,369.044911224395,"FRCH"
2020-09-27 01:30:00,369.444266714156,"FRCH"
2020-09-27 01:45:00,369.591627966613,"FRCH"
2020-09-27 02:00:00,369.702732004225,"FRCH"
2020-09-27 02:15:00,370.860065437853,"FRCH"
2020-09-27 02:30:00,371.013550661504,"FRCH"
2020-09-27 02:45:00,371.391936514527,"FRCH"
2020-09-27 03:00:00,371.833384688944,"FRCH"
2020-09-27 03:15:00,372.689391873777,"FRCH"
2020-09-27 03:30:00,372.828667014837,"FRCH"
2020-09-27 03:45:00,373.293631557375,"FRCH"
2020-09-27 04:00:00,373.74577435106,"FRCH"
2020-09-27 04:15:00,374.831489507109,"FRCH"
2020-09-27 04:30:00,375.498645693064,"FRCH"
2020-09-27 04:45:00,376.65601298213,"FRCH"
2020-09-27 05:00:00,376.823459208012,"FRCH"
2020-09-27 05:15:00,376.999909300357,"FRCH"
2020-09-27 05:30:00,377.871009614319,"FRCH"
2020-09-27 05:45:00,378.58642186597,"FRCH"
2020-09-27 06:00:00,379.315470401198,"FRCH"
2020-09-27 06:15:00,380.248384196311,"FRCH"
2020-09-27 06:30:00,380.626371189952,"FRCH"
2020-09-27 06:45:00,380.255795329809,"FRCH"
2020-09-27 07:00:00,382.171285517514,"FRCH"
2020-09-27 07:15:00,382.764937475324,"FRCH"
2020-09-27 07:30:00,383.976123012602,"FRCH"
2020-09-27 07:45:00,384.800625357777,"FRCH"
2020-09-27 08:00:00,386.92496919632,"FRCH"
2020-09-27 08:15:00,388.015679500997,"FRCH"
2020-09-27 08:30:00,389.351591873914,"FRCH"
2020-09-27 08:45:00,390.720778331161,"FRCH"
2020-09-27 09:00:00,391.894796762615,"FRCH"
2020-09-27 09:15:00,392.359459385276,"FRCH"
2020-09-27 09:30:00,393.07093705982,"FRCH"
2020-09-27 09:45:00,393.55119599402,"FRCH"
2020-09-27 10:00:00,395.526023030281,"FRCH"
2020-09-27 10:15:00,397.266056153923,"FRCH"
2020-09-27 10:30:00,399.847194470465,"FRCH"
2020-09-27 10:45:00,400.903513263911,"FRCH"
2020-09-27 11:00:00,403.057059612125,"FRCH"
2020-09-27 11:15:00,403.603968866169,"FRCH"
2020-09-27 11:30:00,405.28142233938,"FRCH"
2020-09-27 11:45:00,406.699893735349,"FRCH"
2020-09-27 12:00:00,407.513536892831,"FRCH"
2020-09-27 12:15:00,409.24526816234,"FRCH"
2020-09-27 12:30:00,411.04375622794,"FRCH"
2020-09-27 12:45:00,411.638739466667,"FRCH"
2020-09-27 13:00:00,413.152869105339,"FRCH"
2020-09-27 13:15:00,414.984361849725,"FRCH"
2020-09-27 13:30:00,417.752510499209,"FRCH"
2020-09-27 13:45:00,420.326456781477,"FRCH"
2020-09-27 14:00:00,422.905051406473,"FRCH"
2020-09-27 14:15:00,423.621236395091,"FRCH"
2020-09-27 14:30:00,424.254308130592,"FRCH"
2020-09-27 14:45:00,425.5388234891,"FRCH"
2020-09-27 15:00:00,426.617631658912,"FRCH"
2020-09-27 15:15:00,428.991913814098,"FRCH"
2020-09-27 15:30:00,427.621266860515,"FRCH"
2020-09-27 15:45:00,429.321463115513,"FRCH"
2020-09-27 16:00:00,429.682350885123,"FRCH"
2020-09-27 16:15:00,430.346042461693,"FRCH"
2020-09-27 16:30:00,429.293533697724,"FRCH"
2020-09-27 16:45:00,430.013431180269,"FRCH"
2020-09-27 17:00:00,429.715567436069,"FRCH"
2020-09-27 17:15:00,430.013431180269,"FRCH"
2020-09-27 17:30:00,429.387549139559,"FRCH"
2020-09-27 17:45:00,429.352801583707,"FRCH"
2020-09-27 18:00:00,431.042950585485,"FRCH"
2020-09-27 18:15:00,431.042950585485,"FRCH"
2020-09-27 18:30:00,430.708808314055,"FRCH"
2020-09-27 18:45:00,430.740840952843,"FRCH"
2020-09-27 19:00:00,429.682350885123,"FRCH"
2020-09-27 19:15:00,430.346042461693,"FRCH"
2020-09-27 19:30:00,430.346042461693,"FRCH"
2020-09-27 19:45:00,430.346042461693,"FRCH"
2020-09-27 20:00:00,429.652543410659,"FRCH"
2020-09-27 20:15:00,428.275772474706,"FRCH"
2020-09-27 20:30:00,427.545195322484,"FRCH"
2020-09-27 20:45:00,427.920518919826,"FRCH"
2020-09-27 21:00:00,427.195575986058,"FRCH"
2020-09-27 21:15:00,424.166639160365,"FRCH"
2020-09-27 21:30:00,425.5388234891,"FRCH"
2020-09-27 21:45:00,423.883292164654,"FRCH"
2020-09-27 22:00:00,423.18296860531,"FRCH"
2020-09-27 22:15:00,422.54377290979,"FRCH"
2020-09-27 22:30:00,422.54377290979,"FRCH"
2020-09-27 22:45:00,420.592677533627,"FRCH"
2020-09-27 23:00:00,419.637953154743,"FRCH"
2020-09-27 23:15:00,418.038943972439,"FRCH"
2020-09-27 23:30:00,417.752510499209,"FRCH"
2020-09-27 23:45:00,416.479009132832,"FRCH"
2020-09-28 00:00:00,416.134508725256,"FRCH"
2020-09-28 00:15:00,415.515519343317,"FRCH"
2020-09-28 00:30:00,415.841746877879,"FRCH"
2020-09-28 00:45:00,414.58975924179,"FRCH"
2020-09-28 01:00:00,413.67900563404,"FRCH"
2020-09-28 01:15:00,412.786810237914,"FRCH"
2020-09-28 01:30:00,410.395056236535,"FRCH"
2020-09-28 01:45:00,410.098022945225,"FRCH"
2020-09-28 02:00:00,409.219847090542,"FRCH"
2020-09-28 02:15:00,408.640235517174,"FRCH"
2020-09-28 02:30:00,408.063071597368,"FRCH"
2020-09-28 02:45:00,409.224911719561,"FRCH"
2020-09-28 03:00:00,408.35071451962,"FRCH"
2020-09-28 03:15:00,408.064033001661,"FRCH"
2020-09-28 03:30:00,408.644953060895,"FRCH"
2020-09-28 03:45:00,406.925531469285,"FRCH"
2020-09-28 04:00:00,406.075322292745,"FRCH"
2020-09-28 04:15:00,405.23415639624,"FRCH"
2020-09-28 04:30:00,404.402033794671,"FRCH"
2020-09-28 04:45:00,403.304520897567,"FRCH"
2020-09-28 05:00:00,403.039352037013,"FRCH"
2020-09-28 05:15:00,403.033780638129,"FRCH"
2020-09-28 05:30:00,402.490406092256,"FRCH"
2020-09-28 05:45:00,400.887175898999,"FRCH"
2020-09-28 06:00:00,400.09143299982,"FRCH"
2020-09-28 06:15:00,400.09143299982,"FRCH"
2020-09-28 06:30:00,398.280623957515,"FRCH"
2020-09-28 06:45:00,397.005804941058,"FRCH"
2020-09-28 07:00:00,395.507829930633,"FRCH"
