"DateTime","Q","Site"
2021-07-30 18:00:00,285.953539479776,"VAUL"
2021-07-30 18:15:00,286.95637148413,"VAUL"
2021-07-30 18:30:00,284.950707475422,"VAUL"
2021-07-30 18:45:00,283.947875471087,"VAUL"
2021-07-30 19:00:00,281.942211462418,"VAUL"
2021-07-30 19:15:00,281.44079546025,"VAUL"
2021-07-30 19:30:00,283.44645946892,"VAUL"
2021-07-30 19:45:00,283.44645946892,"VAUL"
2021-07-30 20:00:00,283.947875471087,"VAUL"
2021-07-30 20:15:00,285.953539479796,"VAUL"
2021-07-30 20:30:00,285.452123477609,"VAUL"
2021-07-30 20:45:00,286.454955481944,"VAUL"
2021-07-30 21:00:00,287.959203488484,"VAUL"
2021-07-30 21:15:00,287.457787486298,"VAUL"
2021-07-30 21:30:00,287.959203488484,"VAUL"
2021-07-30 21:45:00,287.457787486317,"VAUL"
2021-07-30 22:00:00,286.95637148415,"VAUL"
2021-07-30 22:15:00,284.449291473255,"VAUL"
2021-07-30 22:30:00,285.452123477609,"VAUL"
2021-07-30 22:45:00,286.454955481963,"VAUL"
2021-07-30 23:00:00,285.452123477589,"VAUL"
2021-07-30 23:15:00,283.947875471087,"VAUL"
2021-07-30 23:30:00,283.44645946892,"VAUL"
2021-07-30 23:45:00,282.945043466752,"VAUL"
2021-07-31 00:00:00,282.443627464585,"VAUL"
2021-07-31 00:15:00,282.945043466752,"VAUL"
2021-07-31 00:30:00,281.942211462418,"VAUL"
2021-07-31 00:45:00,279.936547453748,"VAUL"
2021-07-31 01:00:00,278.432299447246,"VAUL"
2021-07-31 01:15:00,277.429467442911,"VAUL"
2021-07-31 01:30:00,276.928051440724,"VAUL"
2021-07-31 01:45:00,276.928051440744,"VAUL"
2021-07-31 02:00:00,274.420971429849,"VAUL"
2021-07-31 02:15:00,275.92521943639,"VAUL"
2021-07-31 02:30:00,275.423803434222,"VAUL"
2021-07-31 02:45:00,272.415307421179,"VAUL"
2021-07-31 03:00:00,273.919555427681,"VAUL"
2021-07-31 03:15:00,270.911059414677,"VAUL"
2021-07-31 03:30:00,270.911059414677,"VAUL"
2021-07-31 03:45:00,268.905395406007,"VAUL"
2021-07-31 04:00:00,267.401147399505,"VAUL"
2021-07-31 04:15:00,268.40397940384,"VAUL"
2021-07-31 04:30:00,267.401147399505,"VAUL"
2021-07-31 04:45:00,268.905395406007,"VAUL"
2021-07-31 05:00:00,268.40397940384,"VAUL"
2021-07-31 05:15:00,266.899731397338,"VAUL"
2021-07-31 05:30:00,267.401147399505,"VAUL"
2021-07-31 05:45:00,266.39831539517,"VAUL"
2021-07-31 06:00:00,265.896899393003,"VAUL"
2021-07-31 06:15:00,265.395483390836,"VAUL"
2021-07-31 06:30:00,265.896899393003,"VAUL"
2021-07-31 06:45:00,263.389819382127,"VAUL"
2021-07-31 07:00:00,261.384155373477,"VAUL"
2021-07-31 07:15:00,258.877075362621,"VAUL"
2021-07-31 07:30:00,257.372827356099,"VAUL"
2021-07-31 07:45:00,259.879907366975,"VAUL"
2021-07-31 08:00:00,266.39831539517,"VAUL"
2021-07-31 08:15:00,257.874243358267,"VAUL"
2021-07-31 08:30:00,253.862915340927,"VAUL"
2021-07-31 08:45:00,253.36149933876,"VAUL"
2021-07-31 09:00:00,253.36149933876,"VAUL"
2021-07-31 09:15:00,252.860083336593,"VAUL"
2021-07-31 09:30:00,252.860083336593,"VAUL"
2021-07-31 09:45:00,249.350171321421,"VAUL"
2021-07-31 10:00:00,246.843091310526,"VAUL"
2021-07-31 10:15:00,245.338843304024,"VAUL"
2021-07-31 10:30:00,242.330347291019,"VAUL"
2021-07-31 10:45:00,241.828931288852,"VAUL"
2021-07-31 11:00:00,234.809107258508,"VAUL"
2021-07-31 11:15:00,230.296363238944,"VAUL"
2021-07-31 11:30:00,229.293531234609,"VAUL"
2021-07-31 11:45:00,235.811939262824,"VAUL"
2021-07-31 12:00:00,231.299195243279,"VAUL"
2021-07-31 12:15:00,235.310523260676,"VAUL"
2021-07-31 12:30:00,232.803443249819,"VAUL"
2021-07-31 12:45:00,230.797779241111,"VAUL"
2021-07-31 13:00:00,229.794947236776,"VAUL"
2021-07-31 13:15:00,229.293531234609,"VAUL"
2021-07-31 13:30:00,228.792115232442,"VAUL"
2021-07-31 13:45:00,229.293531234609,"VAUL"
2021-07-31 14:00:00,222.775123206394,"VAUL"
2021-07-31 14:15:00,222.273707204227,"VAUL"
2021-07-31 14:30:00,220.769459197705,"VAUL"
2021-07-31 14:45:00,220.769459197705,"VAUL"
2021-07-31 15:00:00,219.265211191203,"VAUL"
2021-07-31 15:15:00,221.270875199873,"VAUL"
2021-07-31 15:30:00,219.265211191203,"VAUL"
2021-07-31 15:45:00,217.259547182533,"VAUL"
2021-07-31 16:00:00,214.752467171696,"VAUL"
2021-07-31 16:15:00,216.758131180366,"VAUL"
2021-07-31 16:30:00,217.760963184701,"VAUL"
2021-07-31 16:45:00,216.256715178199,"VAUL"
2021-07-31 17:00:00,216.256715178199,"VAUL"
2021-07-31 17:15:00,216.758131180366,"VAUL"
2021-07-31 17:30:00,216.758131180366,"VAUL"
2021-07-31 17:45:00,218.763795189036,"VAUL"
2021-07-31 18:00:00,218.763795189036,"VAUL"
2021-07-31 18:15:00,217.760963184701,"VAUL"
2021-07-31 18:30:00,218.763795189036,"VAUL"
2021-07-31 18:45:00,219.76662719337,"VAUL"
2021-07-31 19:00:00,221.77229120204,"VAUL"
2021-07-31 19:15:00,225.28220321727,"VAUL"
2021-07-31 19:30:00,222.775123206394,"VAUL"
2021-07-31 19:45:00,225.783619219437,"VAUL"
2021-07-31 20:00:00,222.775123206394,"VAUL"
2021-07-31 20:15:00,219.76662719337,"VAUL"
2021-07-31 20:30:00,218.763795189036,"VAUL"
2021-07-31 20:45:00,218.763795189036,"VAUL"
2021-07-31 21:00:00,221.270875199873,"VAUL"
2021-07-31 21:15:00,224.279371212916,"VAUL"
2021-07-31 21:30:00,224.780787215102,"VAUL"
2021-07-31 21:45:00,227.287867225939,"VAUL"
2021-07-31 22:00:00,226.786451223772,"VAUL"
2021-07-31 22:15:00,228.290699230274,"VAUL"
2021-07-31 22:30:00,231.299195243279,"VAUL"
2021-07-31 22:45:00,229.794947236776,"VAUL"
2021-07-31 23:00:00,227.287867225939,"VAUL"
2021-07-31 23:15:00,226.786451223772,"VAUL"
2021-07-31 23:30:00,226.786451223772,"VAUL"
2021-07-31 23:45:00,227.789283228107,"VAUL"
2021-08-01 00:00:00,225.28220321727,"VAUL"
2021-08-01 00:15:00,225.783619219437,"VAUL"
2021-08-01 00:30:00,225.28220321727,"VAUL"
2021-08-01 00:45:00,226.285035221605,"VAUL"
2021-08-01 01:00:00,223.777955210748,"VAUL"
2021-08-01 01:15:00,223.276539208581,"VAUL"
2021-08-01 01:30:00,223.777955210748,"VAUL"
2021-08-01 01:45:00,224.780787215102,"VAUL"
2021-08-01 02:00:00,224.780787215102,"VAUL"
2021-08-01 02:15:00,221.270875199873,"VAUL"
2021-08-01 02:30:00,220.769459197705,"VAUL"
2021-08-01 02:45:00,223.777955210768,"VAUL"
2021-08-01 03:00:00,222.775123206394,"VAUL"
2021-08-01 03:15:00,222.273707204227,"VAUL"
2021-08-01 03:30:00,224.780787215102,"VAUL"
2021-08-01 03:45:00,223.777955210768,"VAUL"
2021-08-01 04:00:00,219.265211191203,"VAUL"
2021-08-01 04:15:00,218.262379186868,"VAUL"
2021-08-01 04:30:00,219.265211191203,"VAUL"
2021-08-01 04:45:00,219.76662719337,"VAUL"
2021-08-01 05:00:00,216.758131180366,"VAUL"
2021-08-01 05:15:00,219.265211191203,"VAUL"
2021-08-01 05:30:00,218.262379186868,"VAUL"
2021-08-01 05:45:00,218.763795189036,"VAUL"
2021-08-01 06:00:00,215.253883173864,"VAUL"
2021-08-01 06:15:00,214.752467171696,"VAUL"
2021-08-01 06:30:00,213.749635167362,"VAUL"
2021-08-01 06:45:00,216.758131180366,"VAUL"
2021-08-01 07:00:00,213.749635167362,"VAUL"
2021-08-01 07:15:00,209.236891147836,"VAUL"
2021-08-01 07:30:00,208.735475145649,"VAUL"
2021-08-01 07:45:00,207.231227139147,"VAUL"
2021-08-01 08:00:00,205.225563130458,"VAUL"
2021-08-01 08:15:00,203.219899121788,"VAUL"
2021-08-01 08:30:00,205.225563130458,"VAUL"
2021-08-01 08:45:00,202.718483119602,"VAUL"
2021-08-01 09:00:00,202.718483119602,"VAUL"
2021-08-01 09:15:00,201.715651115247,"VAUL"
2021-08-01 09:30:00,200.712819110951,"VAUL"
2021-08-01 09:45:00,200.211403108745,"VAUL"
2021-08-01 10:00:00,199.208571104449,"VAUL"
2021-08-01 10:15:00,198.707155102282,"VAUL"
2021-08-01 10:30:00,197.202907095741,"VAUL"
2021-08-01 10:45:00,197.20290709576,"VAUL"
2021-08-01 11:00:00,192.690163076215,"VAUL"
2021-08-01 11:15:00,193.69299508055,"VAUL"
2021-08-01 11:30:00,195.698659089219,"VAUL"
2021-08-01 11:45:00,190.684499067545,"VAUL"
2021-08-01 12:00:00,190.183083065378,"VAUL"
2021-08-01 12:15:00,190.684499067545,"VAUL"
2021-08-01 12:30:00,190.183083065378,"VAUL"
2021-08-01 12:45:00,188.177419056708,"VAUL"
2021-08-01 13:00:00,187.676003054522,"VAUL"
2021-08-01 13:15:00,186.673171050167,"VAUL"
2021-08-01 13:30:00,187.676003054541,"VAUL"
2021-08-01 13:45:00,185.670339045833,"VAUL"
2021-08-01 14:00:00,186.673171050167,"VAUL"
2021-08-01 14:15:00,186.171755047981,"VAUL"
2021-08-01 14:30:00,184.667507041479,"VAUL"
2021-08-01 14:45:00,183.664675037144,"VAUL"
2021-08-01 15:00:00,183.664675037144,"VAUL"
2021-08-01 15:15:00,180.154763021972,"VAUL"
2021-08-01 15:30:00,179.653347019805,"VAUL"
2021-08-01 15:45:00,178.65051501547,"VAUL"
2021-08-01 16:00:00,179.653347019805,"VAUL"
2021-08-01 16:15:00,179.653347019805,"VAUL"
2021-08-01 16:30:00,180.656179024139,"VAUL"
2021-08-01 16:45:00,185.670339045833,"VAUL"
2021-08-01 17:00:00,184.667507041479,"VAUL"
2021-08-01 17:15:00,186.171755047981,"VAUL"
2021-08-01 17:30:00,188.177419056708,"VAUL"
2021-08-01 17:45:00,186.171755048,"VAUL"
2021-08-01 18:00:00,185.168923043646,"VAUL"
2021-08-01 18:15:00,184.166091039311,"VAUL"
2021-08-01 18:30:00,183.664675037144,"VAUL"
2021-08-01 18:45:00,181.157595026307,"VAUL"
2021-08-01 19:00:00,181.659011028474,"VAUL"
2021-08-01 19:15:00,180.656179024139,"VAUL"
2021-08-01 19:30:00,181.659011028474,"VAUL"
2021-08-01 19:45:00,183.163259034976,"VAUL"
2021-08-01 20:00:00,184.166091039311,"VAUL"
2021-08-01 20:15:00,185.670339045813,"VAUL"
2021-08-01 20:30:00,185.670339045813,"VAUL"
2021-08-01 20:45:00,185.670339045833,"VAUL"
2021-08-01 21:00:00,189.180251061043,"VAUL"
2021-08-01 21:15:00,189.681667063211,"VAUL"
2021-08-01 21:30:00,189.681667063211,"VAUL"
2021-08-01 21:45:00,191.68733107188,"VAUL"
2021-08-01 22:00:00,193.69299508055,"VAUL"
2021-08-01 22:15:00,192.690163076215,"VAUL"
2021-08-01 22:30:00,192.188747074048,"VAUL"
2021-08-01 22:45:00,193.69299508055,"VAUL"
2021-08-01 23:00:00,193.69299508055,"VAUL"
2021-08-01 23:15:00,192.188747074048,"VAUL"
2021-08-01 23:30:00,193.191579078382,"VAUL"
2021-08-01 23:45:00,192.188747074048,"VAUL"
2021-08-02 00:00:00,191.185915069713,"VAUL"
2021-08-02 00:15:00,190.183083065378,"VAUL"
2021-08-02 00:30:00,191.185915069713,"VAUL"
2021-08-02 00:45:00,190.183083065378,"VAUL"
2021-08-02 01:00:00,190.684499067545,"VAUL"
2021-08-02 01:15:00,192.690163076215,"VAUL"
2021-08-02 01:30:00,193.191579078382,"VAUL"
2021-08-02 01:45:00,193.191579078382,"VAUL"
2021-08-02 02:00:00,191.185915069713,"VAUL"
2021-08-02 02:15:00,190.684499067545,"VAUL"
2021-08-02 02:30:00,190.684499067545,"VAUL"
2021-08-02 02:45:00,191.185915069713,"VAUL"
2021-08-02 03:00:00,189.180251061043,"VAUL"
2021-08-02 03:15:00,192.188747074048,"VAUL"
2021-08-02 03:30:00,192.188747074048,"VAUL"
2021-08-02 03:45:00,189.681667063211,"VAUL"
2021-08-02 04:00:00,191.185915069713,"VAUL"
2021-08-02 04:15:00,190.684499067545,"VAUL"
2021-08-02 04:30:00,190.183083065378,"VAUL"
2021-08-02 04:45:00,188.177419056689,"VAUL"
2021-08-02 05:00:00,186.673171050167,"VAUL"
2021-08-02 05:15:00,191.185915069713,"VAUL"
2021-08-02 05:30:00,189.681667063211,"VAUL"
2021-08-02 05:45:00,187.676003054522,"VAUL"
2021-08-02 06:00:00,187.676003054522,"VAUL"
2021-08-02 06:15:00,185.670339045813,"VAUL"
2021-08-02 06:30:00,186.171755048,"VAUL"
2021-08-02 06:45:00,187.174587052354,"VAUL"
2021-08-02 07:00:00,186.673171050187,"VAUL"
2021-08-02 07:15:00,183.163259034976,"VAUL"
2021-08-02 07:30:00,183.664675037144,"VAUL"
2021-08-02 07:45:00,184.667507041479,"VAUL"
2021-08-02 08:00:00,185.168923043646,"VAUL"
2021-08-02 08:15:00,179.151931017637,"VAUL"
2021-08-02 08:30:00,176.644851006781,"VAUL"
2021-08-02 08:45:00,177.146267008948,"VAUL"
2021-08-02 09:00:00,175.642019002407,"VAUL"
2021-08-02 09:15:00,173.134938991609,"VAUL"
2021-08-02 09:30:00,174.137770995905,"VAUL"
2021-08-02 09:45:00,172.132106987274,"VAUL"
2021-08-02 10:00:00,171.630690985088,"VAUL"
2021-08-02 10:15:00,170.126442978585,"VAUL"
2021-08-02 10:30:00,170.627858980733,"VAUL"
2021-08-02 10:45:00,169.123610974231,"VAUL"
2021-08-02 11:00:00,160.098122935179,"VAUL"
2021-08-02 11:15:00,153.579714906984,"VAUL"
2021-08-02 11:30:00,155.083962913486,"VAUL"
2021-08-02 11:45:00,159.596706932993,"VAUL"
2021-08-02 12:00:00,155.585378915654,"VAUL"
2021-08-02 12:15:00,154.582546911319,"VAUL"
2021-08-02 12:30:00,156.086794917821,"VAUL"
2021-08-02 12:45:00,154.582546911319,"VAUL"
2021-08-02 13:00:00,153.579714906984,"VAUL"
2021-08-02 13:15:00,150.571218893941,"VAUL"
2021-08-02 13:30:00,151.072634896128,"VAUL"
2021-08-02 13:45:00,151.072634896128,"VAUL"
2021-08-02 14:00:00,151.072634896128,"VAUL"
2021-08-02 14:15:00,150.571218893941,"VAUL"
2021-08-02 14:30:00,150.571218893941,"VAUL"
2021-08-02 14:45:00,149.568386889587,"VAUL"
2021-08-02 15:00:00,147.06130687875,"VAUL"
2021-08-02 15:15:00,149.066970887419,"VAUL"
2021-08-02 15:30:00,147.562722880917,"VAUL"
2021-08-02 15:45:00,147.562722880917,"VAUL"
2021-08-02 16:00:00,149.568386889587,"VAUL"
2021-08-02 16:15:00,149.066970887419,"VAUL"
2021-08-02 16:30:00,147.562722880917,"VAUL"
2021-08-02 16:45:00,148.064138883085,"VAUL"
2021-08-02 17:00:00,149.568386889587,"VAUL"
2021-08-02 17:15:00,149.066970887419,"VAUL"
2021-08-02 17:30:00,148.064138883085,"VAUL"
2021-08-02 17:45:00,148.565554885252,"VAUL"
2021-08-02 18:00:00,149.568386889606,"VAUL"
2021-08-02 18:15:00,149.568386889587,"VAUL"
2021-08-02 18:30:00,148.064138883085,"VAUL"
2021-08-02 18:45:00,149.066970887419,"VAUL"
2021-08-02 19:00:00,150.57121889396,"VAUL"
2021-08-02 19:15:00,149.568386889587,"VAUL"
2021-08-02 19:30:00,150.069802891773,"VAUL"
2021-08-02 19:45:00,149.568386889606,"VAUL"
2021-08-02 20:00:00,152.576882902649,"VAUL"
2021-08-02 20:15:00,154.081130909151,"VAUL"
2021-08-02 20:30:00,155.585378915654,"VAUL"
2021-08-02 20:45:00,157.089626922156,"VAUL"
2021-08-02 21:00:00,159.596706932993,"VAUL"
2021-08-02 21:15:00,162.605202946055,"VAUL"
2021-08-02 21:30:00,163.106618948223,"VAUL"
2021-08-02 21:45:00,163.608034950371,"VAUL"
2021-08-02 22:00:00,165.112282956873,"VAUL"
2021-08-02 22:15:00,166.115114961208,"VAUL"
2021-08-02 22:30:00,166.115114961208,"VAUL"
2021-08-02 22:45:00,167.117946965562,"VAUL"
2021-08-02 23:00:00,166.616530963375,"VAUL"
2021-08-02 23:15:00,168.622194972064,"VAUL"
2021-08-02 23:30:00,167.117946965542,"VAUL"
2021-08-02 23:45:00,168.120778969896,"VAUL"
2021-08-03 00:00:00,166.616530963394,"VAUL"
2021-08-03 00:15:00,164.610866954725,"VAUL"
2021-08-03 00:30:00,167.619362967729,"VAUL"
2021-08-03 00:45:00,167.117946965562,"VAUL"
2021-08-03 01:00:00,167.117946965562,"VAUL"
2021-08-03 01:15:00,165.112282956873,"VAUL"
2021-08-03 01:30:00,168.622194972064,"VAUL"
2021-08-03 01:45:00,166.616530963375,"VAUL"
2021-08-03 02:00:00,166.616530963375,"VAUL"
2021-08-03 02:15:00,165.613698959021,"VAUL"
2021-08-03 02:30:00,166.616530963375,"VAUL"
2021-08-03 02:45:00,166.115114961208,"VAUL"
2021-08-03 03:00:00,163.60803495039,"VAUL"
2021-08-03 03:15:00,163.60803495039,"VAUL"
2021-08-03 03:30:00,164.109450952538,"VAUL"
2021-08-03 03:45:00,164.109450952538,"VAUL"
2021-08-03 04:00:00,164.109450952519,"VAUL"
2021-08-03 04:15:00,166.115114961208,"VAUL"
2021-08-03 04:30:00,165.112282956873,"VAUL"
2021-08-03 04:45:00,164.610866954686,"VAUL"
2021-08-03 05:00:00,163.106618948223,"VAUL"
2021-08-03 05:15:00,162.605202946055,"VAUL"
2021-08-03 05:30:00,161.602370941701,"VAUL"
2021-08-03 05:45:00,162.605202946055,"VAUL"
2021-08-03 06:00:00,162.103786943888,"VAUL"
2021-08-03 06:15:00,162.605202946055,"VAUL"
2021-08-03 06:30:00,164.109450952519,"VAUL"
2021-08-03 06:45:00,163.106618948223,"VAUL"
2021-08-03 07:00:00,161.602370941701,"VAUL"
2021-08-03 07:15:00,159.596706932993,"VAUL"
2021-08-03 07:30:00,160.09812293516,"VAUL"
2021-08-03 07:45:00,160.098122935179,"VAUL"
2021-08-03 08:00:00,160.09812293516,"VAUL"
2021-08-03 08:15:00,157.089626922156,"VAUL"
2021-08-03 08:30:00,155.083962913486,"VAUL"
2021-08-03 08:45:00,154.582546911319,"VAUL"
2021-08-03 09:00:00,153.078298904817,"VAUL"
2021-08-03 09:15:00,153.579714906984,"VAUL"
2021-08-03 09:30:00,153.579714906984,"VAUL"
2021-08-03 09:45:00,152.576882902649,"VAUL"
2021-08-03 10:00:00,150.571218893941,"VAUL"
2021-08-03 10:15:00,149.066970887419,"VAUL"
2021-08-03 10:30:00,148.565554885252,"VAUL"
2021-08-03 10:45:00,145.557058872248,"VAUL"
2021-08-03 11:00:00,139.54006684622,"VAUL"
2021-08-03 11:15:00,131.015994809316,"VAUL"
2021-08-03 11:30:00,136.030154831009,"VAUL"
2021-08-03 11:45:00,139.038650844033,"VAUL"
2021-08-03 12:00:00,137.032986835383,"VAUL"
2021-08-03 12:15:00,136.030154831048,"VAUL"
2021-08-03 12:30:00,135.027322826694,"VAUL"
2021-08-03 12:45:00,132.01882681367,"VAUL"
2021-08-03 13:00:00,131.517410811502,"VAUL"
2021-08-03 13:15:00,132.01882681367,"VAUL"
2021-08-03 13:30:00,132.01882681367,"VAUL"
2021-08-03 13:45:00,133.021658818005,"VAUL"
2021-08-03 14:00:00,131.517410811502,"VAUL"
2021-08-03 14:15:00,133.523074820172,"VAUL"
2021-08-03 14:30:00,131.517410811502,"VAUL"
2021-08-03 14:45:00,135.027322826694,"VAUL"
2021-08-03 15:00:00,134.024490822339,"VAUL"
2021-08-03 15:15:00,134.024490822339,"VAUL"
2021-08-03 15:30:00,137.032986835383,"VAUL"
2021-08-03 15:45:00,137.032986835383,"VAUL"
2021-08-03 16:00:00,140.041482848368,"VAUL"
2021-08-03 16:15:00,136.531570833196,"VAUL"
2021-08-03 16:30:00,132.520242815837,"VAUL"
2021-08-03 16:45:00,133.021658818005,"VAUL"
2021-08-03 17:00:00,133.523074820172,"VAUL"
2021-08-03 17:15:00,134.525906824526,"VAUL"
2021-08-03 17:30:00,132.520242815837,"VAUL"
2021-08-03 17:45:00,132.520242815837,"VAUL"
2021-08-03 18:00:00,133.523074820172,"VAUL"
2021-08-03 18:15:00,135.528738828861,"VAUL"
2021-08-03 18:30:00,132.01882681367,"VAUL"
2021-08-03 18:45:00,133.021658818005,"VAUL"
2021-08-03 19:00:00,135.027322826674,"VAUL"
2021-08-03 19:15:00,138.035818839698,"VAUL"
2021-08-03 19:30:00,136.531570833196,"VAUL"
2021-08-03 19:45:00,138.035818839679,"VAUL"
2021-08-03 20:00:00,138.035818839698,"VAUL"
2021-08-03 20:15:00,139.5400668462,"VAUL"
2021-08-03 20:30:00,142.548562859243,"VAUL"
2021-08-03 20:45:00,142.548562859243,"VAUL"
2021-08-03 21:00:00,141.545730854908,"VAUL"
2021-08-03 21:15:00,144.554226867913,"VAUL"
2021-08-03 21:30:00,145.05564287008,"VAUL"
2021-08-03 21:45:00,148.064138883085,"VAUL"
2021-08-03 22:00:00,149.066970887419,"VAUL"
2021-08-03 22:15:00,151.072634896128,"VAUL"
2021-08-03 22:30:00,150.069802891773,"VAUL"
2021-08-03 22:45:00,150.57121889396,"VAUL"
2021-08-03 23:00:00,153.078298904817,"VAUL"
2021-08-03 23:15:00,153.078298904817,"VAUL"
2021-08-03 23:30:00,154.081130909151,"VAUL"
2021-08-03 23:45:00,154.582546911319,"VAUL"
2021-08-04 00:00:00,153.579714906984,"VAUL"
2021-08-04 00:15:00,154.582546911319,"VAUL"
2021-08-04 00:30:00,156.588210919988,"VAUL"
2021-08-04 00:45:00,157.089626922156,"VAUL"
2021-08-04 01:00:00,156.086794917821,"VAUL"
2021-08-04 01:15:00,155.585378915654,"VAUL"
2021-08-04 01:30:00,156.588210919988,"VAUL"
2021-08-04 01:45:00,159.095290930825,"VAUL"
2021-08-04 02:00:00,156.588210919988,"VAUL"
2021-08-04 02:15:00,155.083962913486,"VAUL"
2021-08-04 02:30:00,156.086794917821,"VAUL"
2021-08-04 02:45:00,156.588210919988,"VAUL"
2021-08-04 03:00:00,155.083962913486,"VAUL"
2021-08-04 03:15:00,157.089626922156,"VAUL"
2021-08-04 03:30:00,157.591042924323,"VAUL"
2021-08-04 03:45:00,156.086794917821,"VAUL"
2021-08-04 04:00:00,152.075466900482,"VAUL"
2021-08-04 04:15:00,150.069802891773,"VAUL"
2021-08-04 04:30:00,149.568386889587,"VAUL"
2021-08-04 04:45:00,149.568386889587,"VAUL"
2021-08-04 05:00:00,148.565554885252,"VAUL"
2021-08-04 05:15:00,145.557058872248,"VAUL"
2021-08-04 05:30:00,145.557058872248,"VAUL"
2021-08-04 05:45:00,146.058474874415,"VAUL"
2021-08-04 06:00:00,144.052810865745,"VAUL"
2021-08-04 06:15:00,146.058474874415,"VAUL"
2021-08-04 06:30:00,144.554226867913,"VAUL"
2021-08-04 06:45:00,144.052810865745,"VAUL"
2021-08-04 07:00:00,146.559890876582,"VAUL"
2021-08-04 07:15:00,146.058474874415,"VAUL"
2021-08-04 07:30:00,145.557058872248,"VAUL"
2021-08-04 07:45:00,147.562722880917,"VAUL"
2021-08-04 08:00:00,149.066970887419,"VAUL"
2021-08-04 08:15:00,145.05564287008,"VAUL"
2021-08-04 08:30:00,144.052810865745,"VAUL"
2021-08-04 08:45:00,145.05564287008,"VAUL"
2021-08-04 09:00:00,145.557058872248,"VAUL"
2021-08-04 09:15:00,147.06130687875,"VAUL"
2021-08-04 09:30:00,145.05564287008,"VAUL"
2021-08-04 09:45:00,144.052810865745,"VAUL"
2021-08-04 10:00:00,142.548562859243,"VAUL"
2021-08-04 10:15:00,143.551394863578,"VAUL"
2021-08-04 10:30:00,143.551394863578,"VAUL"
2021-08-04 10:45:00,140.542898850554,"VAUL"
2021-08-04 11:00:00,131.015994809316,"VAUL"
2021-08-04 11:15:00,123.996170778953,"VAUL"
2021-08-04 11:30:00,127.506082794144,"VAUL"
2021-08-04 11:45:00,132.01882681367,"VAUL"
2021-08-04 12:00:00,128.508914798498,"VAUL"
2021-08-04 12:15:00,129.010330800646,"VAUL"
2021-08-04 12:30:00,127.506082794163,"VAUL"
2021-08-04 12:45:00,127.004666791996,"VAUL"
2021-08-04 13:00:00,127.004666791996,"VAUL"
2021-08-04 13:15:00,124.999002783307,"VAUL"
2021-08-04 13:30:00,123.494754776766,"VAUL"
2021-08-04 13:45:00,125.500418785474,"VAUL"
2021-08-04 14:00:00,128.007498796311,"VAUL"
2021-08-04 14:15:00,124.999002783288,"VAUL"
2021-08-04 14:30:00,124.999002783288,"VAUL"
2021-08-04 14:45:00,123.494754776766,"VAUL"
2021-08-04 15:00:00,122.993338774599,"VAUL"
2021-08-04 15:15:00,121.990506770264,"VAUL"
2021-08-04 15:30:00,121.990506770264,"VAUL"
2021-08-04 15:45:00,121.990506770264,"VAUL"
2021-08-04 16:00:00,121.489090768097,"VAUL"
2021-08-04 16:15:00,121.489090768097,"VAUL"
2021-08-04 16:30:00,120.987674765929,"VAUL"
2021-08-04 16:45:00,124.49758678112,"VAUL"
2021-08-04 17:00:00,121.489090768097,"VAUL"
2021-08-04 17:15:00,121.489090768097,"VAUL"
2021-08-04 17:30:00,123.494754776766,"VAUL"
2021-08-04 17:45:00,125.500418785455,"VAUL"
2021-08-04 18:00:00,125.500418785474,"VAUL"
2021-08-04 18:15:00,126.001834787642,"VAUL"
2021-08-04 18:30:00,124.999002783288,"VAUL"
2021-08-04 18:45:00,127.506082794144,"VAUL"
2021-08-04 19:00:00,128.007498796311,"VAUL"
2021-08-04 19:15:00,130.013162804981,"VAUL"
2021-08-04 19:30:00,129.511746802794,"VAUL"
2021-08-04 19:45:00,133.021658818005,"VAUL"
2021-08-04 20:00:00,134.525906824507,"VAUL"
2021-08-04 20:15:00,136.030154831048,"VAUL"
2021-08-04 20:30:00,138.537234841865,"VAUL"
2021-08-04 20:45:00,139.5400668462,"VAUL"
2021-08-04 21:00:00,143.551394863578,"VAUL"
2021-08-04 21:15:00,145.05564287008,"VAUL"
2021-08-04 21:30:00,146.559890876582,"VAUL"
2021-08-04 21:45:00,146.559890876582,"VAUL"
2021-08-04 22:00:00,147.562722880917,"VAUL"
2021-08-04 22:15:00,147.06130687875,"VAUL"
2021-08-04 22:30:00,148.064138883085,"VAUL"
2021-08-04 22:45:00,147.562722880917,"VAUL"
2021-08-04 23:00:00,148.064138883085,"VAUL"
2021-08-04 23:15:00,147.06130687875,"VAUL"
2021-08-04 23:30:00,147.562722880917,"VAUL"
2021-08-04 23:45:00,149.066970887419,"VAUL"
2021-08-05 00:00:00,147.06130687875,"VAUL"
2021-08-05 00:15:00,147.06130687875,"VAUL"
2021-08-05 00:30:00,147.562722880917,"VAUL"
2021-08-05 00:45:00,144.052810865745,"VAUL"
2021-08-05 01:00:00,145.557058872248,"VAUL"
2021-08-05 01:15:00,146.559890876582,"VAUL"
2021-08-05 01:30:00,146.559890876582,"VAUL"
2021-08-05 01:45:00,145.557058872248,"VAUL"
2021-08-05 02:00:00,144.052810865745,"VAUL"
2021-08-05 02:15:00,144.052810865745,"VAUL"
2021-08-05 02:30:00,140.041482848387,"VAUL"
2021-08-05 02:45:00,141.044314852741,"VAUL"
2021-08-05 03:00:00,141.044314852722,"VAUL"
2021-08-05 03:15:00,143.049978861411,"VAUL"
