"DateTime","Q","Site"
2021-07-05 08:15:00,127.506082794144,"VAUL"
2021-07-05 08:30:00,130.514578807148,"VAUL"
2021-07-05 08:45:00,132.01882681367,"VAUL"
2021-07-05 09:00:00,132.520242815837,"VAUL"
2021-07-05 09:15:00,131.517410811502,"VAUL"
2021-07-05 09:30:00,132.01882681367,"VAUL"
2021-07-05 09:45:00,131.517410811502,"VAUL"
2021-07-05 10:00:00,133.523074820172,"VAUL"
2021-07-05 10:15:00,135.528738828861,"VAUL"
2021-07-05 10:30:00,133.523074820172,"VAUL"
2021-07-05 10:45:00,133.021658818005,"VAUL"
2021-07-05 11:00:00,130.514578807168,"VAUL"
2021-07-05 11:15:00,129.511746802794,"VAUL"
2021-07-05 11:30:00,131.015994809316,"VAUL"
2021-07-05 11:45:00,127.506082794144,"VAUL"
2021-07-05 12:00:00,129.511746802794,"VAUL"
2021-07-05 12:15:00,125.500418785474,"VAUL"
2021-07-05 12:30:00,122.993338774599,"VAUL"
2021-07-05 12:45:00,124.49758678112,"VAUL"
2021-07-05 13:00:00,119.984842761594,"VAUL"
2021-07-05 13:15:00,121.489090768097,"VAUL"
2021-07-05 13:30:00,119.483426759427,"VAUL"
2021-07-05 13:45:00,120.486258763762,"VAUL"
2021-07-05 14:00:00,122.491922772431,"VAUL"
2021-07-05 14:15:00,125.500418785474,"VAUL"
2021-07-05 14:30:00,126.50325078979,"VAUL"
2021-07-05 14:45:00,127.004666791996,"VAUL"
2021-07-05 15:00:00,126.50325078979,"VAUL"
2021-07-05 15:15:00,128.007498796311,"VAUL"
2021-07-05 15:30:00,128.508914798459,"VAUL"
2021-07-05 15:45:00,129.010330800646,"VAUL"
2021-07-05 16:00:00,131.015994809335,"VAUL"
2021-07-05 16:15:00,132.01882681367,"VAUL"
2021-07-05 16:30:00,134.024490822339,"VAUL"
2021-07-05 16:45:00,134.024490822339,"VAUL"
2021-07-05 17:00:00,137.032986835363,"VAUL"
2021-07-05 17:15:00,137.534402837531,"VAUL"
2021-07-05 17:30:00,134.525906824507,"VAUL"
2021-07-05 17:45:00,134.525906824526,"VAUL"
2021-07-05 18:00:00,135.027322826694,"VAUL"
2021-07-05 18:15:00,133.021658818005,"VAUL"
2021-07-05 18:30:00,131.015994809335,"VAUL"
2021-07-05 18:45:00,134.525906824526,"VAUL"
2021-07-05 19:00:00,136.030154831048,"VAUL"
2021-07-05 19:15:00,137.534402837531,"VAUL"
2021-07-05 19:30:00,139.038650844013,"VAUL"
2021-07-05 19:45:00,139.038650844013,"VAUL"
2021-07-05 20:00:00,139.540066846181,"VAUL"
2021-07-05 20:15:00,139.540066846181,"VAUL"
2021-07-05 20:30:00,140.041482848368,"VAUL"
2021-07-05 20:45:00,140.041482848368,"VAUL"
2021-07-05 21:00:00,141.044314852722,"VAUL"
2021-07-05 21:15:00,139.5400668462,"VAUL"
2021-07-05 21:30:00,139.5400668462,"VAUL"
2021-07-05 21:45:00,141.044314852722,"VAUL"
2021-07-05 22:00:00,141.044314852722,"VAUL"
2021-07-05 22:15:00,141.545730854908,"VAUL"
2021-07-05 22:30:00,141.044314852741,"VAUL"
2021-07-05 22:45:00,141.044314852741,"VAUL"
2021-07-05 23:00:00,139.5400668462,"VAUL"
2021-07-05 23:15:00,137.032986835344,"VAUL"
2021-07-05 23:30:00,138.537234841846,"VAUL"
2021-07-05 23:45:00,137.032986835383,"VAUL"
2021-07-06 00:00:00,135.528738828861,"VAUL"
2021-07-06 00:15:00,136.030154831048,"VAUL"
2021-07-06 00:30:00,134.024490822339,"VAUL"
2021-07-06 00:45:00,134.024490822339,"VAUL"
2021-07-06 01:00:00,137.032986835383,"VAUL"
2021-07-06 01:15:00,137.534402837531,"VAUL"
2021-07-06 01:30:00,138.035818839698,"VAUL"
2021-07-06 01:45:00,137.032986835344,"VAUL"
2021-07-06 02:00:00,137.032986835383,"VAUL"
2021-07-06 02:15:00,133.523074820172,"VAUL"
2021-07-06 02:30:00,134.024490822339,"VAUL"
2021-07-06 02:45:00,129.511746802794,"VAUL"
2021-07-06 03:00:00,130.013162804981,"VAUL"
2021-07-06 03:15:00,130.514578807148,"VAUL"
2021-07-06 03:30:00,131.517410811502,"VAUL"
2021-07-06 03:45:00,129.010330800646,"VAUL"
2021-07-06 04:00:00,128.508914798459,"VAUL"
2021-07-06 04:15:00,129.511746802794,"VAUL"
2021-07-06 04:30:00,130.013162804981,"VAUL"
2021-07-06 04:45:00,129.511746802794,"VAUL"
2021-07-06 05:00:00,130.013162804981,"VAUL"
2021-07-06 05:15:00,133.021658818005,"VAUL"
2021-07-06 05:30:00,130.013162805,"VAUL"
2021-07-06 05:45:00,125.500418785474,"VAUL"
2021-07-06 06:00:00,124.999002783288,"VAUL"
2021-07-06 06:15:00,129.010330800646,"VAUL"
2021-07-06 06:30:00,127.506082794144,"VAUL"
2021-07-06 06:45:00,127.004666791996,"VAUL"
2021-07-06 07:00:00,126.503250789829,"VAUL"
2021-07-06 07:15:00,126.503250789829,"VAUL"
2021-07-06 07:30:00,126.503250789829,"VAUL"
2021-07-06 07:45:00,127.506082794144,"VAUL"
2021-07-06 08:00:00,126.503250789829,"VAUL"
2021-07-06 08:15:00,128.508914798459,"VAUL"
2021-07-06 08:30:00,127.506082794144,"VAUL"
2021-07-06 08:45:00,129.010330800646,"VAUL"
2021-07-06 09:00:00,126.001834787661,"VAUL"
2021-07-06 09:15:00,129.511746802794,"VAUL"
2021-07-06 09:30:00,127.004666791996,"VAUL"
2021-07-06 09:45:00,127.004666791996,"VAUL"
2021-07-06 10:00:00,128.508914798459,"VAUL"
2021-07-06 10:15:00,124.999002783288,"VAUL"
2021-07-06 10:30:00,126.503250789809,"VAUL"
2021-07-06 10:45:00,128.007498796292,"VAUL"
2021-07-06 11:00:00,127.506082794163,"VAUL"
2021-07-06 11:15:00,127.004666791996,"VAUL"
2021-07-06 11:30:00,126.001834787642,"VAUL"
2021-07-06 11:45:00,129.010330800646,"VAUL"
2021-07-06 12:00:00,128.007498796311,"VAUL"
2021-07-06 12:15:00,128.007498796292,"VAUL"
2021-07-06 12:30:00,130.514578807148,"VAUL"
2021-07-06 12:45:00,134.525906824526,"VAUL"
2021-07-06 13:00:00,133.021658818005,"VAUL"
2021-07-06 13:15:00,133.021658818005,"VAUL"
2021-07-06 13:30:00,132.520242815837,"VAUL"
2021-07-06 13:45:00,130.514578807148,"VAUL"
2021-07-06 14:00:00,133.021658818005,"VAUL"
2021-07-06 14:15:00,134.525906824507,"VAUL"
2021-07-06 14:30:00,135.528738828861,"VAUL"
2021-07-06 14:45:00,135.027322826694,"VAUL"
2021-07-06 15:00:00,135.528738828861,"VAUL"
2021-07-06 15:15:00,134.024490822339,"VAUL"
2021-07-06 15:30:00,136.531570833196,"VAUL"
2021-07-06 15:45:00,136.030154831048,"VAUL"
2021-07-06 16:00:00,135.027322826694,"VAUL"
2021-07-06 16:15:00,137.032986835363,"VAUL"
2021-07-06 16:30:00,138.035818839679,"VAUL"
2021-07-06 16:45:00,136.531570833196,"VAUL"
2021-07-06 17:00:00,139.5400668462,"VAUL"
2021-07-06 17:15:00,138.035818839698,"VAUL"
2021-07-06 17:30:00,138.035818839679,"VAUL"
2021-07-06 17:45:00,138.537234841846,"VAUL"
2021-07-06 18:00:00,136.531570833235,"VAUL"
2021-07-06 18:15:00,139.038650844013,"VAUL"
2021-07-06 18:30:00,137.032986835344,"VAUL"
2021-07-06 18:45:00,137.534402837531,"VAUL"
2021-07-06 19:00:00,139.038650844013,"VAUL"
2021-07-06 19:15:00,140.542898850554,"VAUL"
2021-07-06 19:30:00,139.038650844013,"VAUL"
2021-07-06 19:45:00,136.030154831048,"VAUL"
2021-07-06 20:00:00,134.525906824507,"VAUL"
2021-07-06 20:15:00,136.030154831048,"VAUL"
2021-07-06 20:30:00,137.032986835383,"VAUL"
2021-07-06 20:45:00,135.528738828861,"VAUL"
2021-07-06 21:00:00,135.027322826694,"VAUL"
2021-07-06 21:15:00,134.024490822339,"VAUL"
2021-07-06 21:30:00,136.030154831048,"VAUL"
2021-07-06 21:45:00,136.531570833235,"VAUL"
2021-07-06 22:00:00,137.534402837511,"VAUL"
2021-07-06 22:15:00,134.525906824507,"VAUL"
2021-07-06 22:30:00,134.024490822339,"VAUL"
2021-07-06 22:45:00,133.523074820172,"VAUL"
2021-07-06 23:00:00,134.024490822339,"VAUL"
2021-07-06 23:15:00,131.517410811502,"VAUL"
2021-07-06 23:30:00,130.514578807148,"VAUL"
2021-07-06 23:45:00,135.027322826694,"VAUL"
2021-07-07 00:00:00,133.021658818005,"VAUL"
2021-07-07 00:15:00,132.520242815837,"VAUL"
2021-07-07 00:30:00,130.013162804962,"VAUL"
2021-07-07 00:45:00,128.508914798459,"VAUL"
2021-07-07 01:00:00,129.010330800646,"VAUL"
2021-07-07 01:15:00,129.010330800607,"VAUL"
2021-07-07 01:30:00,129.010330800607,"VAUL"
2021-07-07 01:45:00,128.007498796292,"VAUL"
2021-07-07 02:00:00,127.506082794163,"VAUL"
2021-07-07 02:15:00,126.503250789829,"VAUL"
2021-07-07 02:30:00,125.500418785474,"VAUL"
2021-07-07 02:45:00,125.500418785474,"VAUL"
2021-07-07 03:00:00,125.500418785455,"VAUL"
2021-07-07 03:15:00,126.001834787661,"VAUL"
2021-07-07 03:30:00,126.001834787642,"VAUL"
2021-07-07 03:45:00,124.999002783307,"VAUL"
2021-07-07 04:00:00,122.491922772431,"VAUL"
2021-07-07 04:15:00,122.491922772431,"VAUL"
2021-07-07 04:30:00,125.500418785474,"VAUL"
2021-07-07 04:45:00,126.001834787661,"VAUL"
2021-07-07 05:00:00,128.508914798498,"VAUL"
2021-07-07 05:15:00,128.508914798498,"VAUL"
2021-07-07 05:30:00,130.013162804981,"VAUL"
2021-07-07 05:45:00,130.013162804981,"VAUL"
2021-07-07 06:00:00,126.001834787661,"VAUL"
2021-07-07 06:15:00,128.508914798498,"VAUL"
2021-07-07 06:30:00,130.514578807148,"VAUL"
2021-07-07 06:45:00,128.007498796331,"VAUL"
2021-07-07 07:00:00,128.007498796311,"VAUL"
2021-07-07 07:15:00,130.013162804981,"VAUL"
2021-07-07 07:30:00,128.508914798459,"VAUL"
2021-07-07 07:45:00,127.506082794163,"VAUL"
2021-07-07 08:00:00,125.500418785474,"VAUL"
2021-07-07 08:15:00,126.001834787661,"VAUL"
2021-07-07 08:30:00,124.497586781101,"VAUL"
2021-07-07 08:45:00,124.999002783288,"VAUL"
2021-07-07 09:00:00,126.503250789829,"VAUL"
2021-07-07 09:15:00,126.503250789829,"VAUL"
2021-07-07 09:30:00,128.508914798459,"VAUL"
2021-07-07 09:45:00,129.010330800607,"VAUL"
2021-07-07 10:00:00,126.503250789829,"VAUL"
2021-07-07 10:15:00,127.004666791996,"VAUL"
2021-07-07 10:30:00,128.007498796292,"VAUL"
2021-07-07 10:45:00,128.508914798459,"VAUL"
2021-07-07 11:00:00,128.508914798459,"VAUL"
2021-07-07 11:15:00,129.010330800607,"VAUL"
2021-07-07 11:30:00,128.508914798459,"VAUL"
2021-07-07 11:45:00,130.013162804981,"VAUL"
2021-07-07 12:00:00,130.514578807168,"VAUL"
2021-07-07 12:15:00,130.514578807148,"VAUL"
2021-07-07 12:30:00,131.015994809335,"VAUL"
2021-07-07 12:45:00,132.520242815837,"VAUL"
2021-07-07 13:00:00,131.015994809335,"VAUL"
2021-07-07 13:15:00,130.013162804981,"VAUL"
2021-07-07 13:30:00,129.511746802794,"VAUL"
2021-07-07 13:45:00,126.503250789829,"VAUL"
2021-07-07 14:00:00,130.013162804981,"VAUL"
2021-07-07 14:15:00,128.508914798459,"VAUL"
2021-07-07 14:30:00,130.514578807168,"VAUL"
2021-07-07 14:45:00,128.508914798459,"VAUL"
2021-07-07 15:00:00,131.015994809335,"VAUL"
2021-07-07 15:15:00,131.015994809335,"VAUL"
2021-07-07 15:30:00,131.517410811502,"VAUL"
2021-07-07 15:45:00,132.520242815837,"VAUL"
2021-07-07 16:00:00,133.021658818005,"VAUL"
2021-07-07 16:15:00,135.027322826674,"VAUL"
2021-07-07 16:30:00,134.525906824507,"VAUL"
2021-07-07 16:45:00,133.021658818005,"VAUL"
2021-07-07 17:00:00,131.015994809335,"VAUL"
2021-07-07 17:15:00,130.013162804981,"VAUL"
2021-07-07 17:30:00,129.511746802794,"VAUL"
2021-07-07 17:45:00,129.010330800607,"VAUL"
2021-07-07 18:00:00,129.010330800607,"VAUL"
2021-07-07 18:15:00,128.508914798459,"VAUL"
2021-07-07 18:30:00,130.013162804981,"VAUL"
2021-07-07 18:45:00,128.007498796311,"VAUL"
2021-07-07 19:00:00,125.500418785474,"VAUL"
2021-07-07 19:15:00,127.004666791957,"VAUL"
2021-07-07 19:30:00,128.007498796311,"VAUL"
2021-07-07 19:45:00,127.004666791996,"VAUL"
2021-07-07 20:00:00,127.506082794144,"VAUL"
2021-07-07 20:15:00,127.004666791996,"VAUL"
2021-07-07 20:30:00,128.007498796331,"VAUL"
2021-07-07 20:45:00,128.007498796311,"VAUL"
2021-07-07 21:00:00,131.015994809316,"VAUL"
2021-07-07 21:15:00,133.523074820172,"VAUL"
2021-07-07 21:30:00,132.520242815837,"VAUL"
2021-07-07 21:45:00,132.01882681367,"VAUL"
2021-07-07 22:00:00,134.024490822339,"VAUL"
2021-07-07 22:15:00,130.013162804981,"VAUL"
2021-07-07 22:30:00,131.015994809335,"VAUL"
2021-07-07 22:45:00,131.015994809316,"VAUL"
2021-07-07 23:00:00,131.517410811502,"VAUL"
2021-07-07 23:15:00,129.010330800607,"VAUL"
2021-07-07 23:30:00,129.010330800646,"VAUL"
2021-07-07 23:45:00,126.001834787661,"VAUL"
2021-07-08 00:00:00,124.999002783288,"VAUL"
2021-07-08 00:15:00,123.996170778953,"VAUL"
2021-07-08 00:30:00,128.508914798498,"VAUL"
2021-07-08 00:45:00,126.001834787642,"VAUL"
2021-07-08 01:00:00,124.49758678112,"VAUL"
2021-07-08 01:15:00,126.503250789829,"VAUL"
2021-07-08 01:30:00,122.491922772431,"VAUL"
2021-07-08 01:45:00,122.993338774599,"VAUL"
2021-07-08 02:00:00,124.497586781101,"VAUL"
2021-07-08 02:15:00,125.500418785474,"VAUL"
2021-07-08 02:30:00,125.500418785474,"VAUL"
2021-07-08 02:45:00,123.996170778933,"VAUL"
2021-07-08 03:00:00,124.497586781101,"VAUL"
2021-07-08 03:15:00,125.500418785455,"VAUL"
2021-07-08 03:30:00,121.489090768097,"VAUL"
2021-07-08 03:45:00,124.999002783288,"VAUL"
2021-07-08 04:00:00,121.990506770264,"VAUL"
2021-07-08 04:15:00,123.996170778933,"VAUL"
2021-07-08 04:30:00,123.494754776766,"VAUL"
2021-07-08 04:45:00,123.996170778933,"VAUL"
2021-07-08 05:00:00,123.494754776766,"VAUL"
2021-07-08 05:15:00,123.996170778933,"VAUL"
2021-07-08 05:30:00,123.996170778933,"VAUL"
2021-07-08 05:45:00,120.987674765929,"VAUL"
2021-07-08 06:00:00,123.996170778933,"VAUL"
2021-07-08 06:15:00,123.996170778953,"VAUL"
2021-07-08 06:30:00,125.500418785474,"VAUL"
2021-07-08 06:45:00,124.497586781101,"VAUL"
2021-07-08 07:00:00,123.996170778933,"VAUL"
2021-07-08 07:15:00,123.494754776766,"VAUL"
2021-07-08 07:30:00,124.999002783288,"VAUL"
2021-07-08 07:45:00,124.999002783288,"VAUL"
2021-07-08 08:00:00,124.999002783288,"VAUL"
2021-07-08 08:15:00,121.489090768097,"VAUL"
2021-07-08 08:30:00,123.494754776766,"VAUL"
2021-07-08 08:45:00,127.004666791996,"VAUL"
2021-07-08 09:00:00,124.999002783288,"VAUL"
2021-07-08 09:15:00,126.503250789829,"VAUL"
2021-07-08 09:30:00,126.001834787661,"VAUL"
2021-07-08 09:45:00,124.999002783288,"VAUL"
2021-07-08 10:00:00,123.996170778933,"VAUL"
2021-07-08 10:15:00,124.999002783288,"VAUL"
2021-07-08 10:30:00,125.500418785474,"VAUL"
2021-07-08 10:45:00,126.503250789829,"VAUL"
2021-07-08 11:00:00,128.508914798459,"VAUL"
2021-07-08 11:15:00,130.013162804981,"VAUL"
2021-07-08 11:30:00,132.520242815837,"VAUL"
2021-07-08 11:45:00,130.514578807148,"VAUL"
2021-07-08 12:00:00,132.01882681367,"VAUL"
2021-07-08 12:15:00,132.01882681367,"VAUL"
2021-07-08 12:30:00,131.517410811502,"VAUL"
2021-07-08 12:45:00,133.523074820172,"VAUL"
2021-07-08 13:00:00,135.027322826674,"VAUL"
2021-07-08 13:15:00,134.024490822339,"VAUL"
2021-07-08 13:30:00,133.523074820172,"VAUL"
2021-07-08 13:45:00,131.517410811502,"VAUL"
2021-07-08 14:00:00,132.520242815837,"VAUL"
2021-07-08 14:15:00,131.015994809335,"VAUL"
2021-07-08 14:30:00,131.015994809335,"VAUL"
2021-07-08 14:45:00,133.021658818005,"VAUL"
2021-07-08 15:00:00,136.030154831048,"VAUL"
2021-07-08 15:15:00,135.027322826694,"VAUL"
2021-07-08 15:30:00,135.528738828861,"VAUL"
2021-07-08 15:45:00,136.030154831048,"VAUL"
2021-07-08 16:00:00,133.021658818005,"VAUL"
2021-07-08 16:15:00,131.517410811502,"VAUL"
2021-07-08 16:30:00,130.013162804981,"VAUL"
2021-07-08 16:45:00,132.520242815837,"VAUL"
2021-07-08 17:00:00,132.01882681367,"VAUL"
2021-07-08 17:15:00,131.517410811483,"VAUL"
2021-07-08 17:30:00,131.517410811502,"VAUL"
2021-07-08 17:45:00,131.517410811502,"VAUL"
2021-07-08 18:00:00,133.523074820172,"VAUL"
2021-07-08 18:15:00,134.525906824526,"VAUL"
2021-07-08 18:30:00,132.520242815837,"VAUL"
2021-07-08 18:45:00,131.517410811502,"VAUL"
2021-07-08 19:00:00,131.015994809335,"VAUL"
2021-07-08 19:15:00,132.520242815837,"VAUL"
2021-07-08 19:30:00,132.520242815837,"VAUL"
2021-07-08 19:45:00,133.021658818005,"VAUL"
2021-07-08 20:00:00,135.528738828861,"VAUL"
2021-07-08 20:15:00,134.525906824507,"VAUL"
2021-07-08 20:30:00,134.525906824507,"VAUL"
2021-07-08 20:45:00,135.027322826694,"VAUL"
2021-07-08 21:00:00,138.035818839698,"VAUL"
2021-07-08 21:15:00,138.035818839698,"VAUL"
2021-07-08 21:30:00,137.534402837531,"VAUL"
2021-07-08 21:45:00,137.534402837531,"VAUL"
2021-07-08 22:00:00,139.5400668462,"VAUL"
2021-07-08 22:15:00,141.545730854908,"VAUL"
2021-07-08 22:30:00,138.035818839698,"VAUL"
2021-07-08 22:45:00,141.044314852722,"VAUL"
2021-07-08 23:00:00,140.542898850535,"VAUL"
2021-07-08 23:15:00,135.027322826694,"VAUL"
2021-07-08 23:30:00,137.534402837531,"VAUL"
2021-07-08 23:45:00,138.035818839698,"VAUL"
2021-07-09 00:00:00,138.537234841846,"VAUL"
2021-07-09 00:15:00,137.032986835344,"VAUL"
2021-07-09 00:30:00,139.038650844013,"VAUL"
2021-07-09 00:45:00,136.030154831048,"VAUL"
2021-07-09 01:00:00,139.5400668462,"VAUL"
2021-07-09 01:15:00,136.030154831048,"VAUL"
2021-07-09 01:30:00,137.53440283755,"VAUL"
2021-07-09 01:45:00,142.047146857056,"VAUL"
2021-07-09 02:00:00,142.047146857056,"VAUL"
2021-07-09 02:15:00,140.041482848368,"VAUL"
2021-07-09 02:30:00,138.537234841846,"VAUL"
2021-07-09 02:45:00,140.041482848368,"VAUL"
2021-07-09 03:00:00,142.047146857076,"VAUL"
2021-07-09 03:15:00,136.531570833196,"VAUL"
2021-07-09 03:30:00,139.5400668462,"VAUL"
2021-07-09 03:45:00,137.53440283755,"VAUL"
2021-07-09 04:00:00,136.531570833196,"VAUL"
2021-07-09 04:15:00,140.542898850554,"VAUL"
2021-07-09 04:30:00,138.537234841846,"VAUL"
2021-07-09 04:45:00,139.540066846181,"VAUL"
2021-07-09 05:00:00,139.5400668462,"VAUL"
2021-07-09 05:15:00,139.038650844013,"VAUL"
2021-07-09 05:30:00,136.531570833196,"VAUL"
2021-07-09 05:45:00,137.534402837511,"VAUL"
2021-07-09 06:00:00,139.5400668462,"VAUL"
2021-07-09 06:15:00,136.030154831048,"VAUL"
2021-07-09 06:30:00,138.537234841846,"VAUL"
2021-07-09 06:45:00,139.038650844013,"VAUL"
2021-07-09 07:00:00,137.534402837531,"VAUL"
2021-07-09 07:15:00,139.5400668462,"VAUL"
2021-07-09 07:30:00,139.540066846181,"VAUL"
2021-07-09 07:45:00,139.540066846181,"VAUL"
2021-07-09 08:00:00,143.551394863578,"VAUL"
2021-07-09 08:15:00,140.041482848387,"VAUL"
2021-07-09 08:30:00,137.032986835344,"VAUL"
2021-07-09 08:45:00,140.542898850554,"VAUL"
2021-07-09 09:00:00,143.551394863578,"VAUL"
2021-07-09 09:15:00,141.545730854908,"VAUL"
2021-07-09 09:30:00,142.047146857076,"VAUL"
2021-07-09 09:45:00,143.551394863578,"VAUL"
2021-07-09 10:00:00,144.052810865745,"VAUL"
2021-07-09 10:15:00,147.06130687875,"VAUL"
2021-07-09 10:30:00,146.058474874415,"VAUL"
2021-07-09 10:45:00,147.562722880917,"VAUL"
2021-07-09 11:00:00,148.064138883085,"VAUL"
2021-07-09 11:15:00,146.559890876582,"VAUL"
2021-07-09 11:30:00,147.06130687875,"VAUL"
2021-07-09 11:45:00,143.049978861391,"VAUL"
2021-07-09 12:00:00,139.540066846181,"VAUL"
2021-07-09 12:15:00,142.047146857076,"VAUL"
2021-07-09 12:30:00,143.551394863578,"VAUL"
2021-07-09 12:45:00,146.058474874415,"VAUL"
2021-07-09 13:00:00,142.047146857076,"VAUL"
2021-07-09 13:15:00,141.044314852722,"VAUL"
2021-07-09 13:30:00,140.542898850554,"VAUL"
2021-07-09 13:45:00,138.035818839679,"VAUL"
2021-07-09 14:00:00,136.531570833196,"VAUL"
2021-07-09 14:15:00,139.038650844013,"VAUL"
2021-07-09 14:30:00,141.545730854908,"VAUL"
2021-07-09 14:45:00,140.542898850535,"VAUL"
2021-07-09 15:00:00,135.528738828861,"VAUL"
2021-07-09 15:15:00,133.021658818005,"VAUL"
2021-07-09 15:30:00,132.520242815837,"VAUL"
2021-07-09 15:45:00,132.01882681367,"VAUL"
2021-07-09 16:00:00,132.520242815837,"VAUL"
2021-07-09 16:15:00,132.520242815837,"VAUL"
2021-07-09 16:30:00,134.525906824526,"VAUL"
2021-07-09 16:45:00,140.041482848368,"VAUL"
2021-07-09 17:00:00,139.038650844033,"VAUL"
2021-07-09 17:15:00,137.534402837531,"VAUL"
2021-07-09 17:30:00,141.044314852722,"VAUL"
2021-07-09 17:45:00,142.047146857076,"VAUL"
2021-07-09 18:00:00,138.537234841865,"VAUL"
2021-07-09 18:15:00,139.038650844052,"VAUL"
2021-07-09 18:30:00,140.041482848368,"VAUL"
2021-07-09 18:45:00,143.049978861411,"VAUL"
2021-07-09 19:00:00,142.047146857076,"VAUL"
2021-07-09 19:15:00,140.542898850535,"VAUL"
2021-07-09 19:30:00,138.537234841865,"VAUL"
2021-07-09 19:45:00,137.53440283755,"VAUL"
2021-07-09 20:00:00,137.534402837531,"VAUL"
2021-07-09 20:15:00,135.52873882888,"VAUL"
2021-07-09 20:30:00,135.027322826694,"VAUL"
2021-07-09 20:45:00,134.525906824507,"VAUL"
2021-07-09 21:00:00,134.525906824507,"VAUL"
2021-07-09 21:15:00,135.528738828861,"VAUL"
2021-07-09 21:30:00,136.030154831048,"VAUL"
2021-07-09 21:45:00,136.030154831028,"VAUL"
2021-07-09 22:00:00,135.027322826694,"VAUL"
2021-07-09 22:15:00,135.528738828861,"VAUL"
2021-07-09 22:30:00,134.024490822339,"VAUL"
2021-07-09 22:45:00,134.525906824507,"VAUL"
2021-07-09 23:00:00,133.523074820172,"VAUL"
2021-07-09 23:15:00,131.015994809335,"VAUL"
2021-07-09 23:30:00,130.013162804981,"VAUL"
2021-07-09 23:45:00,129.010330800607,"VAUL"
2021-07-10 00:00:00,131.015994809335,"VAUL"
2021-07-10 00:15:00,129.010330800646,"VAUL"
2021-07-10 00:30:00,128.508914798459,"VAUL"
2021-07-10 00:45:00,124.999002783288,"VAUL"
2021-07-10 01:00:00,126.001834787661,"VAUL"
2021-07-10 01:15:00,124.999002783307,"VAUL"
2021-07-10 01:30:00,124.49758678112,"VAUL"
2021-07-10 01:45:00,122.993338774599,"VAUL"
2021-07-10 02:00:00,123.996170778953,"VAUL"
2021-07-10 02:15:00,120.987674765929,"VAUL"
2021-07-10 02:30:00,123.494754776766,"VAUL"
2021-07-10 02:45:00,122.993338774599,"VAUL"
2021-07-10 03:00:00,122.491922772431,"VAUL"
2021-07-10 03:15:00,121.990506770264,"VAUL"
2021-07-10 03:30:00,120.987674765929,"VAUL"
2021-07-10 03:45:00,124.497586781101,"VAUL"
2021-07-10 04:00:00,124.49758678112,"VAUL"
2021-07-10 04:15:00,124.497586781101,"VAUL"
2021-07-10 04:30:00,123.996170778953,"VAUL"
2021-07-10 04:45:00,127.004666791996,"VAUL"
2021-07-10 05:00:00,124.999002783288,"VAUL"
2021-07-10 05:15:00,126.503250789829,"VAUL"
2021-07-10 05:30:00,126.503250789809,"VAUL"
2021-07-10 05:45:00,124.999002783288,"VAUL"
2021-07-10 06:00:00,124.497586781101,"VAUL"
2021-07-10 06:15:00,123.996170778933,"VAUL"
2021-07-10 06:30:00,125.500418785474,"VAUL"
2021-07-10 06:45:00,126.50325078979,"VAUL"
2021-07-10 07:00:00,125.500418785474,"VAUL"
2021-07-10 07:15:00,127.506082794163,"VAUL"
2021-07-10 07:30:00,127.004666791996,"VAUL"
2021-07-10 07:45:00,127.506082794163,"VAUL"
2021-07-10 08:00:00,127.004666791957,"VAUL"
2021-07-10 08:15:00,127.506082794163,"VAUL"
2021-07-10 08:30:00,128.007498796311,"VAUL"
2021-07-10 08:45:00,127.506082794144,"VAUL"
2021-07-10 09:00:00,127.506082794144,"VAUL"
2021-07-10 09:15:00,128.007498796311,"VAUL"
2021-07-10 09:30:00,129.511746802794,"VAUL"
2021-07-10 09:45:00,132.01882681367,"VAUL"
2021-07-10 10:00:00,133.021658818005,"VAUL"
2021-07-10 10:15:00,132.520242815837,"VAUL"
2021-07-10 10:30:00,134.024490822359,"VAUL"
2021-07-10 10:45:00,132.520242815837,"VAUL"
2021-07-10 11:00:00,135.027322826694,"VAUL"
2021-07-10 11:15:00,131.015994809335,"VAUL"
2021-07-10 11:30:00,130.514578807148,"VAUL"
2021-07-10 11:45:00,128.508914798459,"VAUL"
2021-07-10 12:00:00,124.49758678112,"VAUL"
2021-07-10 12:15:00,123.494754776766,"VAUL"
2021-07-10 12:30:00,124.49758678112,"VAUL"
2021-07-10 12:45:00,124.999002783288,"VAUL"
2021-07-10 13:00:00,126.503250789809,"VAUL"
2021-07-10 13:15:00,124.999002783288,"VAUL"
2021-07-10 13:30:00,123.494754776766,"VAUL"
2021-07-10 13:45:00,128.508914798498,"VAUL"
2021-07-10 14:00:00,133.523074820172,"VAUL"
2021-07-10 14:15:00,128.007498796331,"VAUL"
2021-07-10 14:30:00,121.489090768097,"VAUL"
2021-07-10 14:45:00,123.494754776785,"VAUL"
2021-07-10 15:00:00,120.486258763762,"VAUL"
2021-07-10 15:15:00,118.98201075726,"VAUL"
2021-07-10 15:30:00,119.984842761594,"VAUL"
2021-07-10 15:45:00,119.984842761594,"VAUL"
2021-07-10 16:00:00,121.990506770264,"VAUL"
2021-07-10 16:15:00,127.004666791996,"VAUL"
2021-07-10 16:30:00,130.013162804981,"VAUL"
2021-07-10 16:45:00,126.503250789809,"VAUL"
2021-07-10 17:00:00,125.500418785436,"VAUL"
2021-07-10 17:15:00,123.494754776766,"VAUL"
2021-07-10 17:30:00,126.001834787642,"VAUL"
