"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"2786",7,4856,2019-06-27 05:45:00,8.87036363636364,92.6,95.4,10.73,627.015004974486,0.493852452949037,42.408,934.36,11.5874730021598,2019-06-27 03:58:57,305.454396021867
"2787",7,4857,2019-06-27 06:00:00,8.77372727272727,92.8,95.6,10.78,634.521425838919,0.495661603017661,44.64,934.94,11.6163793103448,2019-06-27 04:13:57,348.728056978724
"2788",7,4858,2019-06-27 06:15:00,8.682,92.9181818181818,95.8,10.82,634.521425838919,0.495661603017661,52.668,935.61,11.6446531650523,2019-06-27 04:28:57,393.478775993275
"2789",7,4859,2019-06-27 06:30:00,8.60645454545454,93.3,96.1,10.88,634.521425838919,0.495661603017661,72.36,939.64,11.6613076098607,2019-06-27 04:43:57,439.514977866216
"2790",7,4860,2019-06-27 06:45:00,8.53545454545455,93.5,96.4,10.9236363636364,649.534267567783,0.499279903154909,76.464,944.1,11.6830335439961,2019-06-27 04:58:57,486.639584268044
"2791",7,4861,2019-06-27 07:00:00,8.47909090909091,93.8,96.7,10.98,645.781057135567,0.498375328120597,88.272,945.5,11.7057569296375,2019-06-27 05:13:57,534.650857466276
"2792",7,4862,2019-06-27 07:15:00,8.432,94.1,97,11.03,638.274636271135,0.496566178051973,98.46,946.76,11.721572794899,2019-06-27 05:28:57,583.34326394167
"2793",7,4863,2019-06-27 07:30:00,8.39063636363636,94.4,97.3,11.07,630.768215406702,0.494757027983349,96.84,946.73,11.7266949152542,2019-06-27 05:43:57,632.508354277936
"2794",7,4864,2019-06-27 07:45:00,8.373,94.8454545454545,97.7727272727273,11.13,638.274636271135,0.496566178051973,125.1,948.72,11.7348797086169,2019-06-27 05:58:57,681.935655482668
"2795",7,4865,2019-06-27 08:00:00,8.382,95.3,98.2,11.18,649.534267567783,0.499279903154909,183.492,950.45,11.7313746065058,2019-06-27 06:13:57,731.413572062516
"2796",7,4866,2019-06-27 08:15:00,8.39736363636364,95.8,98.7,11.23,638.274636271135,0.496566178051973,205.056,951.97,11.7223382045929,2019-06-27 06:28:57,780.730291798914
"2797",7,4867,2019-06-27 08:30:00,8.44809090909091,96.3,99.3,11.28,638.274636271135,0.496566178051973,267.948,954.7,11.7133956386293,2019-06-27 06:43:57,829.674692557144
"2798",7,4868,2019-06-27 08:45:00,8.49963636363636,96.8,99.8,11.32,642.027846703351,0.497470753086285,262.188,958.07,11.6942148760331,2019-06-27 06:58:57,878.037246048727
"2799",7,4869,2019-06-27 09:00:00,8.55781818181818,97.3,100.263636363636,11.36,627.015004974486,0.493852452949037,295.416,960.74,11.6752312435766,2019-06-27 07:13:57,925.610914824264
"2800",7,4870,2019-06-27 09:15:00,8.62136363636364,97.7,100.7,11.3981818181818,642.027846703351,0.497470753086285,303.84,962.46,11.6665115846283,2019-06-27 07:28:57,972.192038589245
"2801",7,4871,2019-06-27 09:30:00,8.69372727272727,98.1,101.127272727273,11.42,630.768215406702,0.494757027983349,323.352,963.74,11.6411824668705,2019-06-27 07:43:57,1017.58120607482
"2802",7,4872,2019-06-27 09:45:00,8.75836363636364,98.5,101.5,11.45,638.274636271135,0.496566178051973,367.056,965.52,11.6243654822335,2019-06-27 07:58:57,1061.58410865967
"2803",7,4873,2019-06-27 10:00:00,8.83354545454545,98.9,101.9,11.47,627.015004974486,0.493852452949037,438.372,966.94,11.5975733063701,2019-06-27 08:13:57,1104.01237227777
"2804",7,4874,2019-06-27 10:15:00,8.93809090909091,99.3,102.390909090909,11.49,634.521425838919,0.495661603017661,575.496,970.1,11.570996978852,2019-06-27 08:28:57,1144.6843637563
"2805",7,4875,2019-06-27 10:30:00,9.04609090909091,99.8,102.8,11.5190909090909,642.027846703351,0.497470753086285,583.272,972.6,11.5421752596101,2019-06-27 08:43:57,1183.42596843478
"2806",7,4876,2019-06-27 10:45:00,9.15,100.1,103.2,11.53,638.274636271135,0.496566178051973,637.776,973.95,11.5184815184815,2019-06-27 08:58:57,1220.07133550794
"2807",7,4877,2019-06-27 11:00:00,9.27281818181818,100.5,103.6,11.54,627.015004974486,0.493852452949037,685.224,976.65,11.4825870646766,2019-06-27 09:13:57,1254.46358802764
"2808",7,4878,2019-06-27 11:15:00,9.38772727272727,100.8,103.9,11.5445454545455,623.26179454227,0.492947877914725,637.128,978.01,11.4529220779221,2019-06-27 09:28:57,1286.45549452166
"2809",7,4879,2019-06-27 11:30:00,9.49690909090909,101.1,104.2,11.55,630.768215406702,0.494757027983349,579.492,978.62,11.4243323442137,2019-06-27 09:43:57,1315.91009922248
"2810",7,4880,2019-06-27 11:45:00,9.61518181818182,101.463636363636,104.590909090909,11.55,627.015004974486,0.493852452949037,614.52,979.26,11.3833885852523,2019-06-27 09:58:57,1342.70130843665
"2811",7,4881,2019-06-27 12:00:00,9.73209090909091,101.7,104.845454545455,11.55,604.49574238119,0.488425002743166,667.764,980.21,11.3569321533923,2019-06-27 10:13:57,1366.71443028369
"2812",7,4882,2019-06-27 12:15:00,9.80536363636364,101.8,104.9,11.54,615.755373677838,0.491138727846102,497.016,980.35,11.335952848723,2019-06-27 10:28:57,1387.84666574452
"2813",7,4883,2019-06-27 12:30:00,9.94427272727273,102.2,105.372727272727,11.55,615.755373677838,0.491138727846102,757.296,982.24,11.3013698630137,2019-06-27 10:43:57,1406.007548693
"2814",7,4884,2019-06-27 12:45:00,10.1496363636364,102.6,105.7,11.5327272727273,612.002163245622,0.49023415281179,1190.52,985.25,11.2404749246855,2019-06-27 10:58:57,1421.11933320835
"2815",7,4885,2019-06-27 13:00:00,10.2633636363636,102.863636363636,106,11.5354545454545,596.989321516757,0.486615852674542,891.576,984.65,11.2143172779496,2019-06-27 11:13:57,1433.117326386
"2816",7,4886,2019-06-27 13:15:00,10.3874545454545,103,106.2,11.52,604.49574238119,0.488425002743166,690.84,983.78,11.1844660194175,2019-06-27 11:28:57,1441.95016529042
"2817",7,4887,2019-06-27 13:30:00,10.4661818181818,103.072727272727,106.209090909091,11.5018181818182,608.248952813406,0.489329577777478,568.548,983.64,11.1589345563592,2019-06-27 11:43:57,1447.58003684607
"2818",7,4888,2019-06-27 13:45:00,10.485,102.8,106,11.47,612.002163245622,0.49023415281179,301.86,981.3,11.1575875486381,2019-06-27 11:58:57,1449.98283970557
"2819",7,4889,2019-06-27 14:00:00,10.535,102.7,105.9,11.45,604.49574238119,0.488425002743166,393.192,980.22,11.1489776046738,2019-06-27 12:13:57,1449.14828743167
"2820",7,4890,2019-06-27 14:15:00,10.596,102.736363636364,105.9,11.43,612.002163245622,0.49023415281179,515.16,981.27,11.1255641093708,2019-06-27 12:28:57,1445.07995253453
"2821",7,4891,2019-06-27 14:30:00,10.656,102.8,105.9,11.42,589.482900652325,0.484806702605918,526.032,981.68,11.1089494163424,2019-06-27 12:43:57,1437.79525117958
"2822",7,4892,2019-06-27 14:45:00,10.66,102.6,105.8,11.4,608.248952813406,0.489329577777478,331.308,980.36,11.1111111111111,2019-06-27 12:58:57,1427.32536863157
"2823",7,4893,2019-06-27 15:00:00,10.661,102.381818181818,105.5,11.3709090909091,608.248952813406,0.489329577777478,236.844,978.16,11.1063754217724,2019-06-27 13:13:57,1413.71512574961
"2824",7,4894,2019-06-27 15:15:00,10.665,102.1,105.3,11.3436363636364,596.989321516757,0.486615852674542,234.9,976.74,11.1103196509661,2019-06-27 13:28:57,1397.02278711854
"2825",7,4895,2019-06-27 15:30:00,10.6859090909091,102,105.1,11.32,596.989321516757,0.486615852674542,277.236,976.84,11.0980392156863,2019-06-27 13:43:57,1377.31981162726
"2826",7,4896,2019-06-27 15:45:00,10.711,101.827272727273,105,11.3,593.236111084541,0.48571127764023,257.364,977.31,11.0972234621908,2019-06-27 13:58:57,1354.69054654907
"2827",7,4897,2019-06-27 16:00:00,10.7562727272727,101.8,104.954545454545,11.29,612.002163245622,0.49023415281179,358.452,978.6,11.090373280943,2019-06-27 14:13:57,1329.2318664463
"2828",7,4898,2019-06-27 16:15:00,10.804,101.8,104.981818181818,11.28,600.742531948973,0.487520427708854,349.632,979.34,11.0805500982318,2019-06-27 14:28:57,1301.05275848853
"2829",7,4899,2019-06-27 16:30:00,10.8462727272727,101.8,104.9,11.26,600.742531948973,0.487520427708854,317.556,979.01,11.0609037328094,2019-06-27 14:43:57,1270.27385587061
"2830",7,4900,2019-06-27 16:45:00,10.884,101.7,104.9,11.2463636363636,596.989321516757,0.486615852674542,308.808,979.07,11.058371323858,2019-06-27 14:58:57,1237.02692136201
"2831",7,4901,2019-06-27 17:00:00,10.907,101.6,104.7,11.2227272727273,589.482900652325,0.484806702605918,260.892,978.5,11.0459914101647,2019-06-27 15:13:57,1201.4542832875
"2832",7,4902,2019-06-27 17:15:00,10.9412727272727,101.5,104.6,11.2,581.976479787893,0.482997552537294,297.972,978.73,11.0344827586207,2019-06-27 15:28:57,1163.70822619568
"2833",7,4903,2019-06-27 17:30:00,10.971,101.4,104.5,11.19,581.976479787893,0.482997552537294,263.916,978.93,11.0355029585799,2019-06-27 15:43:57,1123.95033893501
"2834",7,4904,2019-06-27 17:45:00,10.9948181818182,101.3,104.4,11.17,574.470058923461,0.48118840246867,220.932,978.16,11.0266535044423,2019-06-27 15:58:57,1082.35082293262
"2835",7,4905,2019-06-27 18:00:00,11.0137272727273,101.2,104.3,11.15,574.470058923461,0.48118840246867,236.088,978.46,11.0177865612648,2019-06-27 16:13:57,1039.08776352908
"2836",7,4906,2019-06-27 18:15:00,11.02,101,104.1,11.13,585.729690220109,0.483902127571606,179.604,977.45,11.019801980198,2019-06-27 16:28:57,994.34636764952
"2837",7,4907,2019-06-27 18:30:00,11.0203636363636,100.8,103.9,11.1081818181818,596.989321516757,0.486615852674542,162.324,976.74,11.0200216450216,2019-06-27 16:43:57,948.318170884418
"2838",7,4908,2019-06-27 18:45:00,11.0231818181818,100.6,103.7,11.08,578.223269355677,0.482092977502982,173.016,976.23,11.013916500994,2019-06-27 16:58:57,901.200217619854
"2839",7,4909,2019-06-27 19:00:00,11.024,100.4,103.5,11.06,589.482900652325,0.484806702605918,173.088,975.66,11.0159362549801,2019-06-27 17:13:57,853.194217403281
"2840",7,4910,2019-06-27 19:15:00,11.0286363636364,100.2,103.254545454545,11.0372727272727,593.236111084541,0.48571127764023,164.232,975.32,11.0152422427871,2019-06-27 17:28:57,804.505681535783
"2841",7,4911,2019-06-27 19:30:00,11.0286363636364,99.9,103,11.01,589.482900652325,0.484806702605918,139.608,974.68,11.021021021021,2019-06-27 17:43:57,755.343043186415
"2842",7,4912,2019-06-27 19:45:00,11.0174545454545,99.5,102.536363636364,10.96,593.236111084541,0.48571127764023,103.284,973.73,11.0150753768844,2019-06-27 17:58:57,705.916765191061
"2843",7,4913,2019-06-27 20:00:00,11.0022727272727,99.1,102.2,10.93,585.729690220109,0.483902127571606,85.896,972.55,11.029263370333,2019-06-27 18:13:57,656.438439006025
"2844",7,4914,2019-06-27 20:15:00,10.9742727272727,98.7363636363636,101.8,10.89,600.742531948973,0.487520427708854,76.68,971.27,11.0293711444618,2019-06-27 18:28:57,607.119878948659
"2845",7,4915,2019-06-27 20:30:00,10.942,98.4,101.409090909091,10.86,600.742531948973,0.487520427708854,78.3,970.49,11.0365853658537,2019-06-27 18:43:57,558.172215377298
"2846",7,4916,2019-06-27 20:45:00,10.9139090909091,98.1,101.1,10.84,596.989321516757,0.486615852674542,89.928,970.58,11.0499490316004,2019-06-27 18:58:57,509.804990905298
"2847",7,4917,2019-06-27 21:00:00,10.882,97.8909090909091,100.9,10.82,593.236111084541,0.48571127764023,85.464,970.28,11.0531203566122,2019-06-27 19:13:57,462.225263294484
"2848",7,4918,2019-06-27 21:15:00,10.8498181818182,97.6,100.6,10.8,604.49574238119,0.488425002743166,71.172,970.03,11.0655737704918,2019-06-27 19:28:57,415.636719139111
"2849",7,4919,2019-06-27 21:30:00,10.811,97.3,100.263636363636,10.77,596.989321516757,0.486615852674542,44.892,969.72,11.0688591983556,2019-06-27 19:43:57,370.238801805112
"2850",7,4920,2019-06-27 21:45:00,10.77,97,99.9636363636364,10.75,604.49574238119,0.488425002743166,44.244,969.24,11.0824742268041,2019-06-27 19:58:57,326.225857660671
"2851",7,4921,2019-06-27 22:00:00,10.7241818181818,96.7090909090909,99.7,10.73,604.49574238119,0.488425002743166,45.54,969.2,11.0951306636586,2019-06-27 20:13:57,283.78630411076
"2852",7,4922,2019-06-27 22:15:00,10.6774545454545,96.5,99.4636363636364,10.7190909090909,608.248952813406,0.489329577777478,42.516,969.26,11.1078662270372,2019-06-27 20:28:57,243.101822954048
"2853",7,4923,2019-06-27 22:30:00,10.6323636363636,96.3,99.2,10.7,619.508584110054,0.492043302880414,37.872,968.92,11.1111111111111,2019-06-27 20:43:57,204.34658261367
"2854",7,4924,2019-06-27 22:45:00,10.5808181818182,96,98.9,10.68,608.248952813406,0.489329577777478,29.988,968.55,11.125,2019-06-27 20:58:57,167.686492560506
"2855",7,4925,2019-06-27 23:00:00,10.5219090909091,95.6363636363636,98.6,10.66,627.015004974486,0.493852452949037,25.02,967.71,11.1463878326996,2019-06-27 21:13:57,133.278493020094
"2856",7,4926,2019-06-27 23:15:00,10.4590909090909,95.3272727272727,98.2909090909091,10.64,615.755373677838,0.491138727846102,17.676,966.19,11.1615487316422,2019-06-27 21:28:57,101.269883156855
"2857",7,4927,2019-06-27 23:30:00,10.3959090909091,95,98,10.6263636363636,623.26179454227,0.492947877914725,13.176,965.08,11.1856459330143,2019-06-27 21:43:57,71.797690448105
"2858",7,4928,2019-06-27 23:45:00,10.3306363636364,94.8,97.7,10.61,623.26179454227,0.492947877914725,10.908,964.1,11.1919831223629,2019-06-27 21:58:57,44.9880841322972
"2859",7,4929,2019-06-28 00:00:00,10.262,94.5,97.4,10.59,615.755373677838,0.491138727846102,7.056,962.49,11.2063492063492,2019-06-27 22:13:57,20.9558350205486
"2860",7,4930,2019-06-28 00:15:00,10.1925454545455,94.2,97.1,10.5827272727273,627.015004974486,0.493852452949037,5.4,961.31,11.2343176992859,2019-06-27 22:28:57,0
"2861",7,4931,2019-06-28 00:30:00,10.1240909090909,93.9,96.8,10.5690909090909,608.248952813406,0.489329577777478,3.744,960.03,11.2556878691064,2019-06-27 22:43:57,0
"2862",7,4932,2019-06-28 00:45:00,10.057,93.7727272727273,96.6,10.5618181818182,619.508584110054,0.492043302880414,2.808,959.28,11.2632089190499,2019-06-27 22:58:57,0
"2863",7,4933,2019-06-28 01:00:00,9.988,93.5363636363636,96.4,10.56,615.755373677838,0.491138727846102,2.124,958.24,11.2897268927981,2019-06-27 23:13:57,0
"2864",7,4934,2019-06-28 01:15:00,9.92036363636364,93.3,96.2,10.55,615.755373677838,0.491138727846102,1.692,957.16,11.3076098606645,2019-06-27 23:28:57,0
"2865",7,4935,2019-06-28 01:30:00,9.84618181818182,93.1,96,10.5445454545455,608.248952813406,0.489329577777478,1.404,956.45,11.326042378674,2019-06-27 23:43:57,0
"2866",7,4936,2019-06-28 01:45:00,9.77636363636364,93,95.8454545454545,10.55,615.755373677838,0.491138727846102,1.26,955.61,11.3440860215054,2019-06-27 23:58:57,0
"2867",7,4937,2019-06-28 02:00:00,9.702,92.9,95.8,10.56,619.508584110054,0.492043302880414,1.224,954.57,11.3670613562971,2019-06-28 00:13:57,0
"2868",7,4938,2019-06-28 02:15:00,9.62418181818182,92.8,95.7,10.5690909090909,623.26179454227,0.492947877914725,1.332,953.86,11.3891065830721,2019-06-28 00:28:57,0
"2869",7,4939,2019-06-28 02:30:00,9.54590909090909,92.7,95.5,10.57,619.508584110054,0.492043302880414,1.512,952.48,11.4023732470334,2019-06-28 00:43:57,0
"2870",7,4940,2019-06-28 02:45:00,9.46736363636364,92.6,95.4,10.58,608.248952813406,0.489329577777478,1.872,951.63,11.4254859611231,2019-06-28 00:58:57,0
"2871",7,4941,2019-06-28 03:00:00,9.39236363636364,92.5,95.4,10.59,627.015004974486,0.493852452949037,2.376,950.73,11.4486486486486,2019-06-28 01:13:57,0
"2872",7,4942,2019-06-28 03:15:00,9.32,92.4181818181818,95.3,10.6,627.015004974486,0.493852452949037,3.132,949.98,11.4696045642337,2019-06-28 01:28:57,0
"2873",7,4943,2019-06-28 03:30:00,9.25081818181818,92.4,95.3,10.62,630.768215406702,0.494757027983349,4.104,949.51,11.4935064935065,2019-06-28 01:43:57,9.07749403136218
"2874",7,4944,2019-06-28 03:45:00,9.18209090909091,92.4,95.2181818181818,10.63,623.26179454227,0.492947877914725,5.76,948.93,11.504329004329,2019-06-28 01:58:57,31.6924074959526
"2875",7,4945,2019-06-28 04:00:00,9.10927272727273,92.4,95.2,10.6490909090909,612.002163245622,0.49023415281179,7.812,948.56,11.5249901613538,2019-06-28 02:13:57,57.1380641135542
"2876",7,4946,2019-06-28 04:15:00,9.03454545454546,92.4,95.2,10.6690909090909,608.248952813406,0.489329577777478,9.756,947.89,11.5466351829988,2019-06-28 02:28:57,85.305532311132
"2877",7,4947,2019-06-28 04:30:00,8.961,92.4,95.2,10.69,615.755373677838,0.491138727846102,12.096,946.94,11.5692640692641,2019-06-28 02:43:57,116.074228520791
"2878",7,4948,2019-06-28 04:45:00,8.88754545454545,92.5,95.3,10.7172727272727,619.508584110054,0.492043302880414,15.12,946.47,11.5862407862408,2019-06-28 02:58:57,149.312433440747
"2879",7,4949,2019-06-28 05:00:00,8.81154545454545,92.5545454545454,95.4,10.7427272727273,623.26179454227,0.492947877914725,18.54,946,11.6069148413712,2019-06-28 03:13:57,184.877855890315
"2880",7,4950,2019-06-28 05:15:00,8.756,92.7,95.6,10.78,619.508584110054,0.492043302880414,30.132,946.53,11.6289104638619,2019-06-28 03:28:57,222.61824195736
"2881",7,4951,2019-06-28 05:30:00,8.70618181818182,92.9,95.7363636363636,10.81,627.015004974486,0.493852452949037,35.784,947.44,11.6361679224973,2019-06-28 03:43:57,262.372026800712
"2882",7,4952,2019-06-28 05:45:00,8.64863636363636,93,95.9,10.84,612.002163245622,0.49023415281179,29.7,948.01,11.6559139784946,2019-06-28 03:58:57,303.969026269258
"2883",7,4953,2019-06-28 06:00:00,8.588,93.1,96,10.87,627.015004974486,0.493852452949037,26.46,947.78,11.6756176154672,2019-06-28 04:13:57,347.231165494749
"2884",7,4954,2019-06-28 06:15:00,8.541,93.4,96.2,10.91,627.015004974486,0.493852452949037,53.46,951.76,11.6809421841542,2019-06-28 04:28:57,391.973241176581
"2885",7,4955,2019-06-28 06:30:00,8.49772727272727,93.6,96.5,10.95,627.015004974486,0.493852452949037,61.992,958.33,11.6987179487179,2019-06-28 04:43:57,438.003714475291
"2886",7,4956,2019-06-28 06:45:00,8.46372727272727,93.9,96.8,10.9972727272727,630.768215406702,0.494757027983349,68.256,959.32,11.7116855455513,2019-06-28 04:58:57,485.125530946004
"2887",7,4957,2019-06-28 07:00:00,8.43945454545455,94.2454545454545,97.1363636363636,11.04,615.755373677838,0.491138727846102,80.172,962.42,11.7140927944439,2019-06-28 05:13:57,533.136964118046
"2888",7,4958,2019-06-28 07:15:00,8.431,94.6,97.5,11.09,615.755373677838,0.491138727846102,98.712,963.47,11.723044397463,2019-06-28 05:28:57,581.832479128206
"2889",7,4959,2019-06-28 07:30:00,8.46454545454545,95.2,98.1,11.14,619.508584110054,0.492043302880414,157.248,965.23,11.7016806722689,2019-06-28 05:43:57,631.003612517018
"2890",7,4960,2019-06-28 07:45:00,8.48218181818182,95.6,98.5,11.18,604.49574238119,0.488425002743166,134.784,964.39,11.6945606694561,2019-06-28 05:58:57,680.439864754683
"2891",7,4961,2019-06-28 08:00:00,8.485,95.9,98.8,11.22,627.015004974486,0.493852452949037,107.892,963.78,11.6996871741397,2019-06-28 06:13:57,729.92960128966
"2892",7,4962,2019-06-28 08:15:00,8.51336363636364,96.3,99.2,11.25,627.015004974486,0.493852452949037,116.028,966.44,11.6822429906542,2019-06-28 06:28:57,779.260958612277
"2893",7,4963,2019-06-28 08:30:00,8.52718181818182,96.5,99.4636363636364,11.28,623.26179454227,0.492947877914725,121.788,967.52,11.6891191709845,2019-06-28 06:43:57,828.222751181772
"2894",7,4964,2019-06-28 08:45:00,8.568,96.8,99.8,11.3,612.002163245622,0.49023415281179,147.672,969.4,11.6735537190083,2019-06-28 06:58:57,876.605375555094
"2895",7,4965,2019-06-28 09:00:00,8.59918181818182,97.1,100.1,11.33,608.248952813406,0.489329577777478,144.9,971.53,11.6683831101957,2019-06-28 07:13:57,924.20170763901
"2896",7,4966,2019-06-28 09:15:00,8.65809090909091,97.4,100.4,11.35,612.002163245622,0.49023415281179,154.152,977.63,11.652977412731,2019-06-28 07:28:57,970.807989443526
"2897",7,4967,2019-06-28 09:30:00,8.75445454545455,97.8,100.809090909091,11.37,612.002163245622,0.49023415281179,166.968,984.21,11.6257668711656,2019-06-28 07:43:57,1016.22470127493
"2898",7,4968,2019-06-28 09:45:00,8.85618181818182,98.2,101.2,11.39,627.015004974486,0.493852452949037,757.296,986.64,11.5987780040733,2019-06-28 07:58:57,1060.257415959
"2899",7,4969,2019-06-28 10:00:00,8.97245454545455,98.6,101.6,11.4,612.002163245622,0.49023415281179,897.444,987.68,11.5618661257607,2019-06-28 08:13:57,1102.71763112669
"2900",7,4970,2019-06-28 10:15:00,9.11972727272727,99,102.1,11.41,627.015004974486,0.493852452949037,797.94,987.65,11.5252525252525,2019-06-28 08:28:57,1143.42357620952
"2901",7,4971,2019-06-28 10:30:00,9.31036363636364,99.5,102.6,11.42,612.002163245622,0.49023415281179,710.748,989.21,11.4773869346734,2019-06-28 08:43:57,1182.20099056008
"2902",7,4972,2019-06-28 10:45:00,9.50190909090909,100.009090909091,103.1,11.42,612.002163245622,0.49023415281179,1062.288,989.96,11.4189619125534,2019-06-28 08:58:57,1218.88386948958
"2903",7,4973,2019-06-28 11:00:00,9.69281818181818,100.5,103.6,11.4290909090909,604.49574238119,0.488425002743166,1132.524,991.13,11.3722297602895,2019-06-28 09:13:57,1253.31517492611
"2904",7,4974,2019-06-28 11:15:00,9.84863636363636,100.9,104,11.4281818181818,619.508584110054,0.492043302880414,1068.66,990.59,11.3262456077124,2019-06-28 09:28:57,1285.34750766159
"2905",7,4975,2019-06-28 11:30:00,10.0482727272727,101.4,104.5,11.43,615.755373677838,0.491138727846102,1075.248,990.15,11.2721893491124,2019-06-28 09:43:57,1314.84373839997
"2906",7,4976,2019-06-28 11:45:00,10.2331818181818,101.763636363636,104.9,11.42,615.755373677838,0.491138727846102,1079.496,991.04,11.2220832588887,2019-06-28 09:58:57,1341.67759477678
"2907",7,4977,2019-06-28 12:00:00,10.4067272727273,102.2,105.363636363636,11.4245454545455,608.248952813406,0.489329577777478,1095.156,990.94,11.1786159046433,2019-06-28 10:13:57,1365.73420193664
"2908",7,4978,2019-06-28 12:15:00,10.5709090909091,102.6,105.7,11.42,615.755373677838,0.491138727846102,1155.06,991.31,11.130604288499,2019-06-28 10:28:57,1386.91057431013
"2909",7,4979,2019-06-28 12:30:00,10.8026363636364,103.1,106.3,11.42,589.482900652325,0.484806702605918,1409.652,992.94,11.0766246362755,2019-06-28 10:43:57,1405.11605649258
"2910",7,4980,2019-06-28 12:45:00,11.01,103.4,106.6,11.4,612.002163245622,0.49023415281179,1365.84,991.63,11.0251450676983,2019-06-28 10:58:57,1420.27271133788
"2911",7,4981,2019-06-28 13:00:00,11.2156363636364,103.7,106.9,11.3718181818182,600.742531948973,0.487520427708854,1327.464,991.43,10.9660734636627,2019-06-28 11:13:57,1432.31565360903
"2912",7,4982,2019-06-28 13:15:00,11.4501818181818,104.1,107.3,11.35,593.236111084541,0.48571127764023,1485.72,992.24,10.9029779058597,2019-06-28 11:28:57,1441.19332774123
"2913",7,4983,2019-06-28 13:30:00,11.6220909090909,104.2,107.4,11.32,615.755373677838,0.491138727846102,1343.016,992.45,10.8637236084453,2019-06-28 11:43:57,1446.86772856267
"2914",7,4984,2019-06-28 13:45:00,11.8567272727273,104.4,107.645454545455,11.29,608.248952813406,0.489329577777478,1553.22,993.07,10.8141762452107,2019-06-28 11:58:57,1449.31456399087
"2915",7,4985,2019-06-28 14:00:00,12.0726363636364,104.7,107.9,11.26,612.002163245622,0.49023415281179,1576.62,993.42,10.7545367717288,2019-06-28 12:13:57,1448.52335902509
"2916",7,4986,2019-06-28 14:15:00,12.2960909090909,104.9,108.127272727273,11.23,604.49574238119,0.488425002743166,1620.396,994.38,10.7054337464252,2019-06-28 12:28:57,1444.49750059404
"2917",7,4987,2019-06-28 14:30:00,12.4792727272727,105.1,108.3,11.2,615.755373677838,0.491138727846102,1499.76,993.36,10.6565176022835,2019-06-28 12:43:57,1437.25422306083
"2918",7,4988,2019-06-28 14:45:00,12.6284545454545,105.1,108.381818181818,11.1663636363636,596.989321516757,0.486615852674542,1493.64,992.78,10.6245134503935,2019-06-28 12:58:57,1426.82453443663
"2919",7,4989,2019-06-28 15:00:00,12.7684545454545,105.1,108.3,11.13,589.482900652325,0.484806702605918,1477.332,992.58,10.5899143672693,2019-06-28 13:13:57,1413.25308364997
"2920",7,4990,2019-06-28 15:15:00,12.8932727272727,105.090909090909,108.3,11.09,589.482900652325,0.484806702605918,1442.088,992.4,10.55276816609,2019-06-28 13:28:57,1396.59796940135
"2921",7,4991,2019-06-28 15:30:00,12.997,104.9,108.2,11.05,578.223269355677,0.482092977502982,1386.288,992.82,10.5338417540515,2019-06-28 13:43:57,1376.93049144807
"2922",7,4992,2019-06-28 15:45:00,13.096,104.8,108.018181818182,11.02,585.729690220109,0.483902127571606,1380.024,992.82,10.5152671755725,2019-06-28 13:58:57,1354.33484536808
"2923",7,4993,2019-06-28 16:00:00,13.1746363636364,104.6,107.8,10.98,593.236111084541,0.48571127764023,1339.236,992.86,10.4971319311663,2019-06-28 14:13:57,1328.90776214116
"2924",7,4994,2019-06-28 16:15:00,13.2490909090909,104.4,107.6,10.93,578.223269355677,0.482092977502982,1316.16,993.33,10.4693486590038,2019-06-28 14:28:57,1300.75809402466
"2925",7,4995,2019-06-28 16:30:00,13.317,104.1,107.3,10.89,581.976479787893,0.482997552537294,1283.22,993.27,10.4610951008646,2019-06-28 14:43:57,1270.0063485814
"2926",7,4996,2019-06-28 16:45:00,13.3692727272727,103.7,106.9,10.84,578.223269355677,0.482092977502982,1251.9,993.07,10.4532304725169,2019-06-28 14:58:57,1236.78417278659
"2927",7,4997,2019-06-28 17:00:00,13.4182727272727,103.5,106.7,10.8,574.470058923461,0.48118840246867,1171.836,993.15,10.4347826086957,2019-06-28 15:13:57,1201.2337894634
"2928",7,4998,2019-06-28 17:15:00,13.4556363636364,103.2,106.4,10.76,581.976479787893,0.482997552537294,1047.204,992.98,10.4263565891473,2019-06-28 15:28:57,1163.50738839487
"2929",7,4999,2019-06-28 17:30:00,13.4823636363636,102.963636363636,106.1,10.73,578.223269355677,0.482092977502982,881.892,992.51,10.4211548649126,2019-06-28 15:43:57,1123.76647487407
"2930",7,5000,2019-06-28 17:45:00,13.4964545454545,102.6,105.754545454545,10.69,581.976479787893,0.482997552537294,656.496,991.83,10.4191033138402,2019-06-28 15:58:57,1082.18117822653
"2931",7,5001,2019-06-28 18:00:00,13.5142727272727,102.3,105.5,10.66,578.223269355677,0.482092977502982,549.396,992.68,10.4203323558162,2019-06-28 16:13:57,1038.92952356628
"2932",7,5002,2019-06-28 18:15:00,13.5149090909091,102.1,105.2,10.63,574.470058923461,0.48118840246867,516.816,991.21,10.411361410382,2019-06-28 16:28:57,994.196669624091
"2933",7,5003,2019-06-28 18:30:00,13.5265454545455,101.881818181818,105,10.6036363636364,574.470058923461,0.48118840246867,366.912,990.97,10.4077808512537,2019-06-28 16:43:57,948.174116135388
