"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"2393",3,37520,2021-08-08 11:00:00,6.06,90.7,92.6,11.27,12.425578831312,244.103919516579,0.613416843455132,302.622,980.856297494375,2021-08-08 09:13:57,12.425578831312
"2394",3,37521,2021-08-08 11:15:00,6.054,90.5363636363636,92.4090909090909,11.2527272727273,12.4289587307963,243.202238396868,0.612476786837195,303.8,980.826560022677,2021-08-08 09:28:57,12.4289587307963
"2395",3,37522,2021-08-08 11:30:00,6.04745454545455,90.3545454545455,92.2272727272727,11.2327272727273,12.4318341885502,242.52061826174,0.611766156987088,290.315,980.693874580875,2021-08-08 09:43:57,12.4318341885502
"2396",3,37523,2021-08-08 11:45:00,6.04,90.7,92.6,11.28,12.4366041896362,243.422299381462,0.612706213605035,312.356,980.458352831814,2021-08-08 09:58:57,12.4366041896362
"2397",3,37524,2021-08-08 12:00:00,6.03154545454545,90.4,92.2454545454545,11.24,12.4336283185841,242.762116427679,0.612017933301516,263.035,980.222902738633,2021-08-08 10:13:57,12.4336283185841
"2398",3,37525,2021-08-08 12:15:00,6.022,90.5090909090909,92.4,11.26,12.4407392527119,242.059059111198,0.61128495390481,279.403,980.183708131588,2021-08-08 10:28:57,12.4407392527119
"2399",3,37526,2021-08-08 12:30:00,6.01690909090909,90.3,92.1727272727273,11.2318181818182,12.4383368569415,242.43486953633,0.6116767588007,276.737,980.051513570451,2021-08-08 10:43:57,12.4383368569415
"2400",3,37527,2021-08-08 12:45:00,6.01,89.5090909090909,91.4,11.14,12.4456632134877,242.762116427689,0.612017933301526,239.692,979.639532872584,2021-08-08 10:58:57,12.4456632134877
"2401",3,37528,2021-08-08 13:00:00,6.006,88.6454545454545,90.4727272727273,11.03,12.4428263767819,243.180801215514,0.612454437290597,256.37,979.320767342247,2021-08-08 11:13:57,12.4428263767819
"2402",3,37529,2021-08-08 13:15:00,6.024,88.5,90.3363636363636,11.01,12.4406779661017,243.443736562806,0.612728563151623,302.932,979.208102517237,2021-08-08 11:28:57,12.4406779661017
"2403",3,37530,2021-08-08 13:30:00,6.026,89.4,91.2636363636364,11.12,12.4384787472036,243.862421350636,0.613165067140699,330.708,978.992352273543,2021-08-08 11:43:57,12.4384787472036
"2404",3,37531,2021-08-08 13:45:00,6.022,88.1363636363636,89.9545454545455,10.9636363636364,12.4394017534812,242.697804883622,0.611950884661726,459.141,978.757324518722,2021-08-08 11:58:57,12.4394017534812
"2405",3,37532,2021-08-08 14:00:00,6.01336363636364,88,89.8,10.95,12.4431818181818,243.180801215514,0.612454437290597,510.415,978.634973562076,2021-08-08 12:13:57,12.4431818181818
"2406",3,37533,2021-08-08 14:15:00,6.00754545454545,87.7272727272727,89.5454545454545,10.92,12.4476683937824,243.620923184693,0.612913290826266,488.281,978.567662570693,2021-08-08 12:28:57,12.4476683937824
"2407",3,37534,2021-08-08 14:30:00,6.01,87.6454545454545,89.4818181818182,10.9054545454545,12.4426926667358,245.24709880223,0.614608676387497,550.405,978.323343743608,2021-08-08 12:43:57,12.4426926667358
"2408",3,37535,2021-08-08 14:45:00,6.016,87.4,89.2,10.87,12.4370709382151,246.411715269234,0.615822858866459,485.398,978.069621110336,2021-08-08 12:58:57,12.4370709382151
"2409",3,37536,2021-08-08 15:00:00,6.018,87.5,89.3,10.88,12.4342857142857,247.576331736258,0.617037041345443,390.941,977.610143204831,2021-08-08 13:13:57,12.4342857142857
"2410",3,37537,2021-08-08 15:15:00,6.016,87.3181818181818,89.1181818181818,10.8636363636364,12.4414367516919,248.059328068154,0.617540593974318,281.232,977.310826759096,2021-08-08 13:28:57,12.4414367516919
"2411",3,37538,2021-08-08 15:30:00,6.01,87.6454545454545,89.4545454545455,10.9045454545455,12.4416554299347,247.576331736248,0.617037041345432,256.308,977.104891913492,2021-08-08 13:43:57,12.4416554299347
"2412",3,37539,2021-08-08 15:45:00,6.004,87.4090909090909,89.2181818181818,10.88,12.4472178887156,246.170217103296,0.615571082552032,219.759,977.104891913492,2021-08-08 13:58:57,12.4472178887156
"2413",3,37540,2021-08-08 16:00:00,6.001,86.5909090909091,88.3545454545455,10.7745454545455,12.4430446194226,245.751532315475,0.615134578562965,187.457,976.795989645086,2021-08-08 14:13:57,12.4430446194226
"2414",3,37541,2021-08-08 16:15:00,6.002,85.9454545454546,87.7,10.6972727272727,12.4465834567379,248.939572006508,0.618458301045652,195.703,976.599537268394,2021-08-08 14:28:57,12.4465834567379
"2415",3,37542,2021-08-08 16:30:00,5.998,86.7,88.4909090909091,10.7890909090909,12.4441648317081,249.465442701112,0.619006552767724,172.298,976.506056616774,2021-08-08 14:43:57,12.4441648317081
"2416",3,37543,2021-08-08 16:45:00,5.994,85.9818181818182,87.7454545454545,10.7018181818182,12.4466060477902,248.520887218687,0.618021797056586,201.686,975.916723534926,2021-08-08 14:58:57,12.4466060477902
"2417",3,37544,2021-08-08 17:00:00,5.992,85.4454545454546,87.2181818181818,10.6363636363636,12.4481327800829,247.619206098966,0.617081740438639,160.673,976.050698490933,2021-08-08 15:13:57,12.4481327800829
"2418",3,37545,2021-08-08 17:15:00,5.98945454545455,85.7,87.4636363636364,10.6672727272727,12.447226052827,246.674650616536,0.616096984727495,152.954,975.990019203842,2021-08-08 15:28:57,12.447226052827
"2419",3,37546,2021-08-08 17:30:00,5.986,85.6,87.3545454545455,10.6554545454545,12.447960917587,246.213091465999,0.615615781645223,140.709,975.823116627765,2021-08-08 15:43:57,12.447960917587
"2420",3,37547,2021-08-08 17:45:00,5.98,85.7,87.4545454545455,10.67,12.4504084014002,247.136209767079,0.616578187809773,129.921,975.710302021762,2021-08-08 15:58:57,12.4504084014002
"2421",3,37548,2021-08-08 18:00:00,5.969,85.4727272727273,87.2454545454545,10.6454545454545,12.4547968517336,247.619206098956,0.617081740438629,105.152,975.597496065476,2021-08-08 16:13:57,12.4547968517336
"2422",3,37549,2021-08-08 18:15:00,5.952,85.6636363636364,87.4,10.67,12.4556935158654,247.860704264914,0.617333516753077,88.319,975.411095631849,2021-08-08 16:28:57,12.4556935158654
"2423",3,37550,2021-08-08 18:30:00,5.937,85.3,87,10.63,12.4618991793669,247.157646948433,0.616600537356371,89.559,975.327720860572,2021-08-08 16:43:57,12.4618991793669
"2424",3,37551,2021-08-08 18:45:00,5.922,85.3,87.0727272727273,10.6372727272727,12.470425237131,245.531471330891,0.614905151795136,119.288,975.234435386919,2021-08-08 16:58:57,12.470425237131
"2425",3,37552,2021-08-08 19:00:00,5.902,84.2090909090909,85.9454545454546,10.5045454545455,12.4743603584153,246.717524979264,0.616141683820712,93.713,975.14125683417,2021-08-08 17:13:57,12.4743603584153
"2426",3,37553,2021-08-08 19:15:00,5.88354545454545,85.2,86.9909090909091,10.6363636363636,12.483994878361,245.55290851224,0.614927501341729,81.685,975.048082896188,2021-08-08 17:28:57,12.483994878361
"2427",3,37554,2021-08-08 19:30:00,5.87227272727273,85.1909090909091,86.9,10.6309090909091,12.4789243410522,245.993030481419,0.615386354877398,51.088,974.964761243945,2021-08-08 17:43:57,12.4789243410522
"2428",3,37555,2021-08-08 19:45:00,5.859,85.3909090909091,87.1454545454545,10.6627272727273,12.4869583732567,245.091349361702,0.614446298259456,42.904,974.675433385723,2021-08-08 17:58:57,12.4869583732567
"2429",3,37556,2021-08-08 20:00:00,5.84809090909091,84.9909090909091,86.7454545454545,10.6181818181818,12.493314793026,241.135940810137,0.61032254774028,38.719,974.489239281326,2021-08-08 18:13:57,12.493314793026
"2430",3,37557,2021-08-08 20:15:00,5.844,84.1,85.8,10.5072727272727,12.4937844557345,239.815574902609,0.608945987133282,27.714,974.199942542754,2021-08-08 18:28:57,12.4937844557345
"2431",3,37558,2021-08-08 20:30:00,5.835,84.7636363636364,86.5,10.59,12.493564993565,241.398876157439,0.610596673601316,22.692,974.116804516742,2021-08-08 18:43:57,12.493564993565
"2432",3,37559,2021-08-08 20:45:00,5.827,84.5,86.2181818181818,10.56,12.4970414201183,241.79612376391,0.611010828043789,14.477,974.023681770418,2021-08-08 18:58:57,12.4970414201183
"2433",3,37560,2021-08-08 21:00:00,5.817,84.8,86.5,10.6,12.5,244.629790211184,0.613965095177204,6.386,974.14662451363,2021-08-08 19:13:57,12.5
"2434",3,37561,2021-08-08 21:15:00,5.80445454545455,84.7,86.4,10.59,12.5029515938607,247.83926708355,0.617311167206468,4.712,974.166572902425,2021-08-08 19:28:57,12.5029515938607
"2435",3,37562,2021-08-08 21:30:00,5.791,84.5,86.3,10.57,12.508875739645,247.356270751654,0.616807614577593,8.587,974.083520791112,2021-08-08 19:43:57,12.508875739645
"2436",3,37563,2021-08-08 21:45:00,5.777,84.4,86.1727272727273,10.5645454545455,12.5172339508833,248.080765249499,0.617562943520906,8.401,974.000595573035,2021-08-08 19:58:57,12.5172339508833
"2437",3,37564,2021-08-08 22:00:00,5.766,84.5909090909091,86.3,10.5881818181818,12.5169263836647,247.83926708355,0.617311167206468,5.053,974.000595573035,2021-08-08 20:13:57,12.5169263836647
"2438",3,37565,2021-08-08 22:15:00,5.75854545454545,84.6181818181818,86.4,10.6,12.5268586162441,250.807245790008,0.620405462921335,2.697,974.010657236446,2021-08-08 20:28:57,12.5268586162441
"2439",3,37566,2021-08-08 22:30:00,5.74972727272727,84,85.7818181818182,10.52,12.5238095238095,253.136478724021,0.622833827879266,0.744,974.02072582749,2021-08-08 20:43:57,12.5238095238095
"2440",3,37567,2021-08-08 22:45:00,5.73981818181818,84.2636363636364,86,10.5545454545455,12.5256230445572,255.685772642639,0.625491619605047,0.31,973.927768348364,2021-08-08 20:58:57,12.5256230445572
"2441",3,37568,2021-08-08 23:00:00,5.72836363636364,84.3,86.0909090909091,10.5690909090909,12.5374743880082,256.587453762356,0.626431676222988,0.186,974.040883821113,2021-08-08 21:13:57,12.5374743880082
"2442",3,37569,2021-08-08 23:15:00,5.717,84.8,86.5363636363636,10.6290909090909,12.5343053173242,259.158184862337,0.629111817495377,0.062,974.040883821113,2021-08-08 21:28:57,12.5343053173242
"2443",3,37570,2021-08-08 23:30:00,5.71045454545455,84.6,86.3272727272727,10.6063636363636,12.5370728562217,260.478550769893,0.630488378102406,0.031,974.370178037926,2021-08-08 21:43:57,12.5370728562217
"2444",3,37571,2021-08-08 23:45:00,5.708,83.9,85.6,10.5172727272727,12.5354859681439,262.587722719312,0.632687316292497,0,974.534173278785,2021-08-08 21:58:57,12.5354859681439
"2445",3,37572,2021-08-09 00:00:00,5.703,84.4,86.1,10.58,12.5355450236967,264.895518471962,0.635093331703819,0,974.471976981271,2021-08-08 22:13:57,12.5355450236967
"2446",3,37573,2021-08-09 00:15:00,5.699,84.2,85.9,10.56,12.541567695962,263.99383735226,0.634153275085892,0,974.4822587573,2021-08-08 22:28:57,12.541567695962
"2447",3,37574,2021-08-09 00:30:00,5.697,84.3727272727273,86.1,10.58,12.5395970261825,264.852644109269,0.635048632610638,0,974.4822587573,2021-08-08 22:43:57,12.5395970261825
"2448",3,37575,2021-08-09 00:45:00,5.69890909090909,84.2,85.9727272727273,10.56,12.541567695962,266.720317892764,0.636995794486316,0,974.585306512896,2021-08-08 22:58:57,12.541567695962
"2449",3,37576,2021-08-09 01:00:00,5.698,84.2,85.9,10.5581818181818,12.5394083351328,269.269611811377,0.639653586212092,0,974.389498903553,2021-08-08 23:13:57,12.5394083351328
"2450",3,37577,2021-08-09 01:15:00,5.69909090909091,84.4,86.1090909090909,10.5818181818182,12.5376992675571,270.632852081612,0.641074845912286,0,974.389498903553,2021-08-08 23:28:57,12.5376992675571
"2451",3,37578,2021-08-09 01:30:00,5.702,84.5,86.2,10.59,12.5325443786982,272.23759051781,0.642747881926933,0,974.090644338481,2021-08-08 23:43:57,12.5325443786982
"2452",3,37579,2021-08-09 01:45:00,5.70772727272727,84.6,86.3636363636364,10.61,12.5413711583924,274.30388810456,0.644902121023868,0,973.894841530258,2021-08-08 23:58:57,12.5413711583924
"2453",3,37580,2021-08-09 02:00:00,5.716,85.0090909090909,86.8,10.66,12.5398353117314,275.731439918852,0.646390429363852,0,973.791790574112,2021-08-09 00:13:57,12.5398353117314
"2454",3,37581,2021-08-09 02:15:00,5.72554545454545,84.9,86.7,10.64,12.5323910482921,278.677981443936,0.649462375532101,0,973.69904166027,2021-08-09 00:28:57,12.5323910482921
"2455",3,37582,2021-08-09 02:30:00,5.736,84.3,86,10.56,12.5266903914591,281.007214377954,0.651890740490036,0,973.606297825184,2021-08-09 00:43:57,12.5266903914591
"2456",3,37583,2021-08-09 02:45:00,5.749,84.7,86.5,10.61,12.5265643447462,281.248712543912,0.652142516804484,0,973.503244731602,2021-08-09 00:58:57,12.5265643447462
"2457",3,37584,2021-08-09 03:00:00,5.761,85.3,87.1,10.6854545454545,12.5269103698177,283.819443643869,0.654822658076848,0,973.503244731602,2021-08-09 01:13:57,12.5269103698177
"2458",3,37585,2021-08-09 03:15:00,5.78045454545455,85.2,87,10.6672727272727,12.5202731540759,286.347300381123,0.65745810025602,0,973.410504910769,2021-08-09 01:28:57,12.5202731540759
"2459",3,37586,2021-08-09 03:30:00,5.803,85.4,87.2,10.6863636363636,12.5133063657653,288.214974164638,0.659405262131718,0,973.008709781394,2021-08-09 01:43:57,12.5133063657653
"2460",3,37587,2021-08-09 03:45:00,5.82390909090909,85.3,87.0909090909091,10.6654545454545,12.5034637109666,290.216960207297,0.661492452588829,0,972.617239932968,2021-08-09 01:58:57,12.5034637109666
"2461",3,37588,2021-08-09 04:00:00,5.85045454545455,85.2727272727273,87,10.65,12.4893390191898,293.973744955641,0.665409125886784,0,972.318398316457,2021-08-09 02:13:57,12.4893390191898
"2462",3,37589,2021-08-09 04:15:00,5.87736363636364,85.2,86.9454545454546,10.6345454545455,12.4818608621426,293.995182136986,0.665431475433372,0,972.215339844257,2021-08-09 02:28:57,12.4818608621426
"2463",3,37590,2021-08-09 04:30:00,5.902,85.3545454545455,87.1,10.6481818181818,12.475236979444,296.480164511527,0.668022218519343,0,972.112281372056,2021-08-09 02:43:57,12.475236979444
"2464",3,37591,2021-08-09 04:45:00,5.92345454545455,84.9818181818182,86.7363636363636,10.5963636363636,12.4689773213521,298.830834626899,0.670472933023876,0.031,972.225782118152,2021-08-09 02:58:57,12.4689773213521
"2465",3,37592,2021-08-09 05:00:00,5.95490909090909,85.5090909090909,87.2818181818182,10.6545454545455,12.4601318307464,299.072332792847,0.670724709338314,0.31,971.8239892309,2021-08-09 03:13:57,12.4601318307464
"2466",3,37593,2021-08-09 05:15:00,5.994,85.1454545454545,86.9090909090909,10.5981818181818,12.4471492632927,300.016888275267,0.671709465049447,0.837,971.42208949341,2021-08-09 03:28:57,12.4471492632927
"2467",3,37594,2021-08-09 05:30:00,6.032,85.9,87.7,10.6836363636364,12.4372949518468,301.600189530116,0.673360151517502,1.054,971.319027776155,2021-08-09 03:43:57,12.4372949518468
"2468",3,37595,2021-08-09 05:45:00,6.056,85.6636363636364,87.4363636363636,10.6454545454545,12.4270402207364,303.886548101446,0.675743817382262,2.883,971.525151210665,2021-08-09 03:58:57,12.4270402207364
"2469",3,37596,2021-08-09 06:00:00,6.09609090909091,85.8,87.5363636363636,10.65,12.4125874125874,304.766792039799,0.676661524453595,5.115,971.525151210665,2021-08-09 04:13:57,12.4125874125874
"2470",3,37597,2021-08-09 06:15:00,6.15145454545455,86,87.7090909090909,10.66,12.3953488372093,306.677340185992,0.67865338542246,7.006,971.62821292792,2021-08-09 04:28:57,12.3953488372093
"2471",3,37598,2021-08-09 06:30:00,6.20472727272727,85.8,87.5,10.62,12.3776223776224,309.666756073804,0.681770030683925,10.478,971.731274645175,2021-08-09 04:43:57,12.3776223776224
"2472",3,37599,2021-08-09 06:45:00,6.224,86.2,88,10.6663636363636,12.3739717359206,310.149752405676,0.682273583312775,13.144,971.83433636243,2021-08-09 04:58:57,12.3739717359206
"2473",3,37600,2021-08-09 07:00:00,6.251,84.9909090909091,86.7,10.5090909090909,12.364958819125,310.965684799977,0.683124241744325,16.833,971.83433636243,2021-08-09 05:13:57,12.364958819125
"2474",3,37601,2021-08-09 07:15:00,6.282,85.2,87,10.53,12.3591549295775,313.557853081293,0.685826732563291,26.071,972.13317115725,2021-08-09 05:28:57,12.3591549295775
"2475",3,37602,2021-08-09 07:30:00,6.307,85.2181818181818,87,10.53,12.3565180285897,315.162591517495,0.687499768577944,45.601,972.236231799367,2021-08-09 05:43:57,12.3565180285897
"2476",3,37603,2021-08-09 07:45:00,6.336,85.2090909090909,87,10.5190909090909,12.3450336071695,318.83362754041,0.691327043689491,61.008,972.4319012317,2021-08-09 05:58:57,12.3450336071695
"2477",3,37604,2021-08-09 08:00:00,6.36172727272727,85.3,87.0727272727273,10.5190909090909,12.3318767984653,321.425795821735,0.694029534508467,65.875,972.4319012317,2021-08-09 06:13:57,12.3318767984653
"2478",3,37605,2021-08-09 08:15:00,6.38554545454545,85.3272727272727,87.1,10.52,12.32900063925,325.096831844664,0.69785680962003,79.918,972.328841674926,2021-08-09 06:28:57,12.32900063925
"2479",3,37606,2021-08-09 08:30:00,6.402,84.8818181818182,86.6545454545455,10.4563636363636,12.318731926743,328.349183079748,0.7012475807425,94.147,972.328841674926,2021-08-09 06:43:57,12.318731926743
"2480",3,37607,2021-08-09 08:45:00,6.41818181818182,85.5,87.3,10.53,12.3157894736842,330.195419681884,0.703172393071576,104.656,972.833690677458,2021-08-09 06:58:57,12.3157894736842
"2481",3,37608,2021-08-09 09:00:00,6.45,85.9,87.6545454545455,10.57,12.3050058207218,335.514068503723,0.708717403290986,107.818,973.132526929663,2021-08-09 07:13:57,12.3050058207218
"2482",3,37609,2021-08-09 09:15:00,6.478,85.6,87.3727272727273,10.5245454545455,12.2950297366186,339.646663677166,0.713025881484796,141.05,973.225145941065,2021-08-09 07:28:57,12.2950297366186
"2483",3,37610,2021-08-09 09:30:00,6.506,84.7636363636364,86.5272727272727,10.4154545454545,12.2876447876447,342.899014912259,0.716416652607277,143.065,973.523986006115,2021-08-09 07:43:57,12.2876447876447
"2484",3,37611,2021-08-09 09:45:00,6.53654545454545,85.1818181818182,86.9636363636364,10.4618181818182,12.281750266809,345.845556437353,0.719488598775536,152.861,973.719667401042,2021-08-09 07:58:57,12.281750266809
"2485",3,37612,2021-08-09 10:00:00,6.561,85.3636363636364,87.1181818181818,10.4745454545455,12.2705005324814,347.911854024079,0.721642837872445,174.53,974.018510199516,2021-08-09 08:13:57,12.2705005324814
"2486",3,37613,2021-08-09 10:15:00,6.579,84.7454545454545,86.5090909090909,10.3945454545455,12.2656082385755,350.724083289984,0.724574755459247,212.257,974.513147267136,2021-08-09 08:28:57,12.2656082385755
"2487",3,37614,2021-08-09 10:30:00,6.595,85.5545454545454,87.3181818181818,10.4872727272727,12.2579959621719,354.23936987238,0.728239652442764,201.345,975.007791833753,2021-08-09 08:43:57,12.2579959621719
"2488",3,37615,2021-08-09 10:45:00,6.61190909090909,86.2545454545455,88.0545454545454,10.5709090909091,12.2554806070826,357.668907729346,0.731815151239873,233.399,975.306640802068,2021-08-09 08:58:57,12.2554806070826
"2489",3,37616,2021-08-09 11:00:00,6.615,85.3272727272727,87.1,10.4563636363636,12.2544214787982,359.472269968785,0.733695264475762,248.403,975.492263560974,2021-08-09 09:13:57,12.2544214787982
"2490",3,37617,2021-08-09 11:15:00,6.621,86.0272727272727,87.8,10.54,12.2519285638804,365.451101744373,0.739928554998657,315.797,976.29606256006,2021-08-09 09:28:57,12.2519285638804
"2491",3,37618,2021-08-09 11:30:00,6.623,85.4181818181818,87.1909090909091,10.4645454545455,12.2509578544062,369.143574948641,0.743778179656802,303.428,976.986758914213,2021-08-09 09:43:57,12.2509578544062
"2492",3,37619,2021-08-09 11:45:00,6.622,85.5363636363636,87.3,10.48,12.2520990540971,372.17586519915,0.746939524011453,256.246,976.677637875742,2021-08-09 09:58:57,12.2520990540971
"2493",3,37620,2021-08-09 12:00:00,6.618,85.1181818181818,86.8727272727273,10.4290909090909,12.2524831784684,376.287023191263,0.75122565265869,356.221,976.368516837272,2021-08-09 10:13:57,12.2524831784684
"2494",3,37621,2021-08-09 12:15:00,6.616,84.7363636363636,86.4727272727273,10.3827272727273,12.2529771483747,380.703990893366,0.755830606260138,372.868,977.275468612722,2021-08-09 10:28:57,12.2529771483747
"2495",3,37622,2021-08-09 12:30:00,6.60618181818182,84.9727272727273,86.7090909090909,10.4136363636364,12.25526907029,385.09952141411,0.760413210314984,297.6,977.368363009217,2021-08-09 10:43:57,12.25526907029
"2496",3,37623,2021-08-09 12:45:00,6.595,85.1545454545455,86.9090909090909,10.44,12.2600619195046,389.012055602977,0.764492261740974,340.473,977.657201589074,2021-08-09 10:58:57,12.2600619195046
"2497",3,37624,2021-08-09 13:00:00,6.59136363636364,84.4272727272727,86.1727272727273,10.3509090909091,12.26014859481,391.518475158892,0.767105354373563,425.692,979.534000627857,2021-08-09 11:13:57,12.26014859481
"2498",3,37625,2021-08-09 13:15:00,6.593,84.0727272727273,85.8,10.3063636363636,12.2588667820069,395.189511181791,0.770932629485095,482.949,980.680164078767,2021-08-09 11:28:57,12.2588667820069
"2499",3,37626,2021-08-09 13:30:00,6.596,84.1454545454545,85.8818181818182,10.3154545454545,12.2590751944684,398.463299598254,0.774345750154189,433.008,979.978922448662,2021-08-09 11:43:57,12.2590751944684
"2500",3,37627,2021-08-09 13:45:00,6.594,84.4090909090909,86.1363636363636,10.3481818181818,12.2595584275713,400.50816000364,0.776477639704516,309.969,980.371111640664,2021-08-09 11:58:57,12.2595584275713
"2501",3,37628,2021-08-09 14:00:00,6.589,83.2,84.9181818181818,10.2018181818182,12.2618006993007,401.629902107937,0.777647123090283,520.862,979.669863866314,2021-08-09 12:13:57,12.2618006993007
"2502",3,37629,2021-08-09 14:15:00,6.579,83.4909090909091,85.2181818181818,10.2390909090909,12.2637195121951,405.166625871672,0.781334369620382,701.747,979.370853240664,2021-08-09 12:28:57,12.2637195121951
"2503",3,37630,2021-08-09 14:30:00,6.567,83.9,85.6272727272727,10.2918181818182,12.2667677971611,406.331242338691,0.78254855209936,538.718,980.18496150356,2021-08-09 12:43:57,12.2667677971611
"2504",3,37631,2021-08-09 14:45:00,6.556,82.8272727272727,84.5272727272727,10.1627272727273,12.269783777851,410.265213708907,0.786649953071943,235.104,980.567210207066,2021-08-09 12:58:57,12.269783777851
"2505",3,37632,2021-08-09 15:00:00,6.547,84.1909090909091,85.9272727272727,10.3336363636364,12.2740524781342,408.816224713257,0.785139295185357,382.757,981.135594046099,2021-08-09 13:13:57,12.2740524781342
"2506",3,37633,2021-08-09 15:15:00,6.535,84.2727272727273,86.0181818181818,10.3472727272727,12.2783171521035,411.145457647256,0.787567660143272,366.854,980.23821108351,2021-08-09 13:28:57,12.2783171521035
"2507",3,37634,2021-08-09 15:30:00,6.523,83.9818181818182,85.7363636363636,10.3163636363636,12.2840441654037,413.211755234006,0.789721899240207,327.732,978.071585274804,2021-08-09 13:43:57,12.2840441654037
"2508",3,37635,2021-08-09 15:45:00,6.50854545454545,84.2545454545455,85.9727272727273,10.3518181818182,12.2863616745792,415.718174789901,0.792334991872776,215.977,978.729867103035,2021-08-09 13:58:57,12.2863616745792
"2509",3,37636,2021-08-09 16:00:00,6.49354545454545,83.7363636363636,85.4727272727273,10.2927272727273,12.2918249918576,414.574995504256,0.791143158940417,243.412,978.224820414349,2021-08-09 14:13:57,12.2918249918576
"2510",3,37637,2021-08-09 16:15:00,6.47981818181818,83.4363636363636,85.1545454545455,10.2572727272727,12.2935280017433,418.487529693084,0.795222210366366,296.546,978.533910036884,2021-08-09 14:28:57,12.2935280017433
"2511",3,37638,2021-08-09 16:30:00,6.46690909090909,83.5636363636364,85.3,10.2790909090909,12.3009138381201,420.135142491995,0.796939945474215,187.457,980.039038974336,2021-08-09 14:43:57,12.3009138381201
"2512",3,37639,2021-08-09 16:45:00,6.45481818181818,82.7727272727273,84.4818181818182,10.1836363636364,12.3031301482702,419.673583341467,0.796458742391952,291.834,980.916161688877,2021-08-09 14:58:57,12.3031301482702
"2513",3,37640,2021-08-09 17:00:00,6.441,83.6818181818182,85.4181818181818,10.3009090909091,12.3096143400326,420.092268129282,0.796895246381014,474.3,980.607099999235,2021-08-09 15:13:57,12.3096143400326
"2514",3,37641,2021-08-09 17:15:00,6.425,83.3636363636364,85.0727272727273,10.2645454545455,12.3129770992367,422.222877260084,0.799116534117733,334.924,980.690108235604,2021-08-09 15:28:57,12.3129770992367
"2515",3,37642,2021-08-09 17:30:00,6.40918181818182,83.5090909090909,85.2636363636364,10.29,12.3220117570216,423.806178514933,0.800767220585787,372.434,980.484071229481,2021-08-09 15:43:57,12.3220117570216
"2516",3,37643,2021-08-09 17:45:00,6.39,83.2636363636364,84.9727272727273,10.2590909090909,12.3212141063435,424.729296816004,0.801729626750327,508.121,980.474129120032,2021-08-09 15:58:57,12.3212141063435
"2517",3,37644,2021-08-09 18:00:00,6.369,83.3,85.0545454545454,10.2745454545455,12.3343883007749,424.28917484682,0.801270773214653,381.269,980.454161726747,2021-08-09 16:13:57,12.3343883007749
"2518",3,37645,2021-08-09 18:15:00,6.34745454545455,83.2,84.9,10.26,12.3317307692308,425.872476101664,0.802921459682702,354.733,979.949111468855,2021-08-09 16:28:57,12.3317307692308
"2519",3,37646,2021-08-09 18:30:00,6.327,83,84.7,10.2490909090909,12.3483023001095,426.355472433541,0.803425012311558,308.14,979.899457952411,2021-08-09 16:43:57,12.3483023001095
"2520",3,37647,2021-08-09 18:45:00,6.308,83.4,85.1,10.2963636363636,12.3457597558317,427.740149885135,0.804868621558355,280.178,979.610217719862,2021-08-09 16:58:57,12.3457597558317
"2521",3,37648,2021-08-09 19:00:00,6.286,82.5,84.2,10.1981818181818,12.361432506887,427.278590734607,0.804387418476093,215.884,979.620124672644,2021-08-09 17:13:57,12.361432506887
"2522",3,37649,2021-08-09 19:15:00,6.263,83.3,85,10.3,12.3649459783914,428.641831004847,0.805808678176292,199.671,979.527022915993,2021-08-09 17:28:57,12.3649459783914
"2523",3,37650,2021-08-09 19:30:00,6.237,83.3,85,10.3027272727273,12.3682200152789,430.005071275101,0.807229937876507,187.24,979.237919367618,2021-08-09 17:43:57,12.3682200152789
"2524",3,37651,2021-08-09 19:45:00,6.20854545454545,81.9818181818182,83.6636363636364,10.1481818181818,12.3785761809714,428.641831004866,0.805808678176312,138.353,978.94872717417,2021-08-09 17:58:57,12.3785761809714
"2525",3,37652,2021-08-09 20:00:00,6.176,82.4,84.1,10.21,12.3907766990291,425.147981603809,0.802166130739378,104.253,978.968718042465,2021-08-09 18:13:57,12.3907766990291
"2526",3,37653,2021-08-09 20:15:00,6.14327272727273,83.2,84.9272727272727,10.32,12.4038461538462,427.520088900545,0.80463919479052,91.419,978.865696453464,2021-08-09 18:28:57,12.4038461538462
"2527",3,37654,2021-08-09 20:30:00,6.112,82.3,84,10.2163636363636,12.4135645642328,427.058529750012,0.804157991708253,61.07,978.865696453464,2021-08-09 18:43:57,12.4135645642328
"2528",3,37655,2021-08-09 20:45:00,6.08,81.9090909090909,83.6,10.1754545454545,12.4228634850166,426.838468765418,0.803928564940413,60.171,978.772730323118,2021-08-09 18:58:57,12.4228634850166
"2529",3,37656,2021-08-09 21:00:00,6.048,82.5727272727273,84.2818181818182,10.2645454545455,12.4309148959595,424.530673012768,0.801522549529091,92.442,978.885712568617,2021-08-09 19:13:57,12.4309148959595
"2530",3,37657,2021-08-09 21:15:00,6.01527272727273,82.6454545454545,84.3545454545455,10.2836363636364,12.4430755692444,424.267737665466,0.801248423668055,105.028,978.689733426605,2021-08-09 19:28:57,12.4430755692444
