"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"2625",9,1,32989,2021-06-23 00:30:00,6.68636363636364,90.3272727272727,92.2,11.0509090909091,335.848641015907,0.705679481494086,5.208,12.2342995169082,2021-06-22 22:43:57
"2626",9,1,32990,2021-06-23 00:45:00,6.65,90.2545454545455,92.1272727272727,11.0509090909091,334.895481778516,0.704682460865169,3.999,12.2441579371475,2021-06-22 22:58:57
"2627",9,1,32991,2021-06-23 01:00:00,6.61263636363636,90.1636363636364,92.0363636363636,11.05,331.082844828776,0.700694378349319,3.503,12.2554950594878,2021-06-22 23:13:57
"2628",9,1,32992,2021-06-23 01:15:00,6.578,90.1454545454545,92,11.0563636363636,330.129685591341,0.699697357720356,3.038,12.2650262202501,2021-06-22 23:28:57
"2629",9,1,32993,2021-06-23 01:30:00,6.541,90.0818181818182,91.9454545454546,11.0590909090909,330.129685591341,0.699697357720356,2.511,12.2767181350287,2021-06-22 23:43:57
"2630",9,1,32994,2021-06-23 01:45:00,6.494,90.0636363636364,91.9,11.0681818181818,330.129685591341,0.699697357720356,2.356,12.2892904007267,2021-06-22 23:58:57
"2631",9,1,32995,2021-06-23 02:00:00,6.444,90.0181818181818,91.9,11.08,328.22336711647,0.697703316462429,2.325,12.3086245202989,2021-06-23 00:13:57
"2632",9,1,32996,2021-06-23 02:15:00,6.39209090909091,90,91.8636363636364,11.09,330.129685591341,0.699697357720356,2.449,12.3222222222222,2021-06-23 00:28:57
"2633",9,1,32997,2021-06-23 02:30:00,6.34163636363636,89.9454545454546,91.8,11.0972727272727,331.082844828776,0.700694378349319,2.821,12.3377804730139,2021-06-23 00:43:57
"2634",9,1,32998,2021-06-23 02:45:00,6.29663636363636,89.9,91.7545454545455,11.1045454545455,332.036004066211,0.701691398978281,3.689,12.3521084032764,2021-06-23 00:58:57
"2635",9,1,32999,2021-06-23 03:00:00,6.26090909090909,89.8636363636364,91.7181818181818,11.11,334.895481778516,0.704682460865169,4.464,12.3631765300961,2021-06-23 01:13:57
"2636",9,1,33000,2021-06-23 03:15:00,6.23,89.8090909090909,91.6727272727273,11.1145454545455,332.989163303646,0.702688419607244,4.836,12.37574653305,2021-06-23 01:28:57
"2637",9,1,33001,2021-06-23 03:30:00,6.20154545454545,89.8090909090909,91.6545454545455,11.12,331.082844828776,0.700694378349319,5.983,12.3818200222695,2021-06-23 01:43:57
"2638",9,1,33002,2021-06-23 03:45:00,6.166,89.8,91.6363636363636,11.1290909090909,332.036004066211,0.701691398978281,8.494,12.393197003442,2021-06-23 01:58:57
"2639",9,1,33003,2021-06-23 04:00:00,6.12154545454545,89.8,91.6545454545455,11.14,333.942322541081,0.703685440236207,12.09,12.4053452115813,2021-06-23 02:13:57
"2640",9,1,33004,2021-06-23 04:15:00,6.07281818181818,89.8,91.6454545454545,11.1545454545455,332.036004066211,0.701691398978281,15.407,12.4215428224337,2021-06-23 02:28:57
"2641",9,1,33005,2021-06-23 04:30:00,6.021,89.8,91.6181818181818,11.17,331.082844828776,0.700694378349319,18.817,12.4387527839644,2021-06-23 02:43:57
"2642",9,1,33006,2021-06-23 04:45:00,5.97154545454545,89.8,91.7,11.1890909090909,334.895481778516,0.704682460865169,22.444,12.4600121482081,2021-06-23 02:58:57
"2643",9,1,33007,2021-06-23 05:00:00,5.928,89.8,91.6454545454545,11.1954545454545,332.036004066211,0.701691398978281,26.04,12.467098602956,2021-06-23 03:13:57
"2644",9,1,33008,2021-06-23 05:15:00,5.888,89.8,91.6727272727273,11.2090909090909,332.036004066211,0.701691398978281,29.636,12.4822838631302,2021-06-23 03:28:57
"2645",9,1,33009,2021-06-23 05:30:00,5.854,89.8,91.7,11.22,330.129685591341,0.699697357720356,33.015,12.4944320712695,2021-06-23 03:43:57
"2646",9,1,33010,2021-06-23 05:45:00,5.821,89.9,91.7818181818182,11.24,328.22336711647,0.697703316462429,36.828,12.5027808676307,2021-06-23 03:58:57
"2647",9,1,33011,2021-06-23 06:00:00,5.791,89.9,91.7545454545455,11.25,328.22336711647,0.697703316462429,43.834,12.5139043381535,2021-06-23 04:13:57
"2648",9,1,33012,2021-06-23 06:15:00,5.76372727272727,89.9272727272727,91.8,11.26,327.270207879036,0.696706295833468,47.802,12.5212292761828,2021-06-23 04:28:57
"2649",9,1,33013,2021-06-23 06:30:00,5.738,90,91.8454545454545,11.2745454545455,326.317048641601,0.695709275204505,56.668,12.5272727272728,2021-06-23 04:43:57
"2650",9,1,33014,2021-06-23 06:45:00,5.71572727272727,90.0727272727273,91.9,11.29,326.317048641601,0.695709275204505,65.069,12.5343157044812,2021-06-23 04:58:57
"2651",9,1,33015,2021-06-23 07:00:00,5.68990909090909,90.1272727272727,92,11.31,324.410730166731,0.69371523394658,67.394,12.5489207181763,2021-06-23 05:13:57
"2652",9,1,33016,2021-06-23 07:15:00,5.666,90.2272727272727,92.0818181818182,11.3263636363636,329.176526353906,0.698700337091393,54.126,12.5531486146095,2021-06-23 05:28:57
"2653",9,1,33017,2021-06-23 07:30:00,5.64409090909091,90.2545454545455,92.1,11.3318181818182,326.317048641601,0.695709275204505,52.824,12.5553988718775,2021-06-23 05:43:57
"2654",9,1,33018,2021-06-23 07:45:00,5.628,90.3545454545455,92.2,11.3509090909091,327.270207879036,0.696706295833468,53.444,12.5626320555388,2021-06-23 05:58:57
"2655",9,1,33019,2021-06-23 08:00:00,5.61727272727273,90.4727272727273,92.3363636363636,11.3690909090909,327.270207879036,0.696706295833468,54.374,12.5663183279743,2021-06-23 06:13:57
"2656",9,1,33020,2021-06-23 08:15:00,5.608,90.6,92.5,11.39,326.317048641601,0.695709275204505,56.389,12.5717439293598,2021-06-23 06:28:57
"2657",9,1,33021,2021-06-23 08:30:00,5.605,90.8,92.6545454545455,11.4127272727273,326.317048641601,0.695709275204505,116.002,12.5690828994794,2021-06-23 06:43:57
"2658",9,1,33022,2021-06-23 08:45:00,5.60536363636364,90.9363636363636,92.8,11.4318181818182,328.22336711647,0.697703316462429,62.744,12.5712286314106,2021-06-23 06:58:57
"2659",9,1,33023,2021-06-23 09:00:00,5.618,91.1636363636364,93.0363636363636,11.4563636363636,323.457570929296,0.692718213317617,61.101,12.5668129238133,2021-06-23 07:13:57
"2660",9,1,33024,2021-06-23 09:15:00,5.631,91.4,93.2727272727273,11.4809090909091,330.129685591341,0.699697357720356,83.638,12.561169683708,2021-06-23 07:28:57
"2661",9,1,33025,2021-06-23 09:30:00,5.65,91.6363636363636,93.5272727272727,11.5072727272727,331.082844828776,0.700694378349319,446.059,12.5575396825397,2021-06-23 07:43:57
"2662",9,1,33026,2021-06-23 09:45:00,5.669,91.9090909090909,93.8090909090909,11.5372727272727,331.082844828776,0.700694378349319,374.821,12.5529179030662,2021-06-23 07:58:57
"2663",9,1,33027,2021-06-23 10:00:00,5.70127272727273,92.2090909090909,94.1181818181818,11.5645454545455,329.176526353906,0.698700337091393,215.45,12.5416543428966,2021-06-23 08:13:57
"2664",9,1,33028,2021-06-23 10:15:00,5.73254545454545,92.5,94.4,11.5890909090909,326.317048641601,0.695709275204505,191.27,12.5287469287469,2021-06-23 08:28:57
"2665",9,1,33029,2021-06-23 10:30:00,5.78327272727273,92.7727272727273,94.7,11.61,329.176526353906,0.698700337091393,144.088,12.5144536991671,2021-06-23 08:43:57
"2666",9,1,33030,2021-06-23 10:45:00,5.836,93.1090909090909,95.0818181818182,11.64,331.082844828776,0.700694378349319,378.386,12.5014645577036,2021-06-23 08:58:57
"2667",9,1,33031,2021-06-23 11:00:00,5.89863636363636,93.5,95.5,11.67,333.942322541081,0.703685440236207,285.293,12.4812834224599,2021-06-23 09:13:57
"2668",9,1,33032,2021-06-23 11:15:00,5.965,93.8818181818182,95.8,11.6936363636364,333.942322541081,0.703685440236207,638.445,12.4556986540138,2021-06-23 09:28:57
"2669",9,1,33033,2021-06-23 11:30:00,6.05272727272727,94.2272727272727,96.2,11.7109090909091,335.848641015907,0.705679481494086,425.754,12.4283646888567,2021-06-23 09:43:57
"2670",9,1,33034,2021-06-23 11:45:00,6.14509090909091,94.7,96.7,11.7445454545455,335.848641015907,0.705679481494086,330.026,12.4018431410195,2021-06-23 09:58:57
"2671",9,1,33035,2021-06-23 12:00:00,6.24136363636364,95.1090909090909,97.0454545454545,11.7627272727273,338.708118728256,0.70867054338102,719.789,12.3676161345823,2021-06-23 10:13:57
"2672",9,1,33036,2021-06-23 12:15:00,6.35663636363636,95.6,97.5818181818182,11.7927272727273,335.848641015907,0.705679481494086,1421.97,12.3354887790035,2021-06-23 10:28:57
"2673",9,1,33037,2021-06-23 12:30:00,6.47609090909091,96.1,98.1,11.8181818181818,334.895481778516,0.704682460865169,1336.844,12.2977958565888,2021-06-23 10:43:57
"2674",9,1,33038,2021-06-23 12:45:00,6.59581818181818,96.5,98.5,11.83,340.614437203126,0.710664584638946,1489.054,12.259067357513,2021-06-23 10:58:57
"2675",9,1,33039,2021-06-23 13:00:00,6.73054545454545,96.9454545454546,98.9454545454546,11.8454545454545,335.848641015907,0.705679481494086,1492.681,12.2186796699174,2021-06-23 11:13:57
"2676",9,1,33040,2021-06-23 13:15:00,6.87872727272727,97.4,99.4,11.8518181818182,338.708118728256,0.70867054338102,1195.701,12.1681911517641,2021-06-23 11:28:57
"2677",9,1,33041,2021-06-23 13:30:00,7.01227272727273,97.8090909090909,99.8545454545455,11.87,335.848641015907,0.705679481494086,120.187,12.1358862347802,2021-06-23 11:43:57
"2678",9,1,33042,2021-06-23 13:45:00,7.16090909090909,97.9,99.9454545454546,11.8390909090909,337.754959490821,0.707673522752058,668.298,12.0930448509611,2021-06-23 11:58:57
"2679",9,1,33043,2021-06-23 14:00:00,7.30345454545455,98.5272727272727,100.572727272727,11.8681818181818,334.895481778516,0.704682460865169,1308.169,12.0455803653811,2021-06-23 12:13:57
"2680",9,1,33044,2021-06-23 14:15:00,7.4439090909091,98.8545454545455,100.9,11.8636363636364,339.661277965691,0.709667564009983,1536.205,12.0011035497517,2021-06-23 12:28:57
"2681",9,1,33045,2021-06-23 14:30:00,7.58436363636364,99.1,101.1,11.85,338.708118728256,0.70867054338102,1528.517,11.9576185671039,2021-06-23 12:43:57
"2682",9,1,33046,2021-06-23 14:45:00,7.70672727272727,99.3727272727273,101.4,11.85,344.427074152822,0.714652667154751,1511.126,11.9248010246089,2021-06-23 12:58:57
"2683",9,1,33047,2021-06-23 15:00:00,7.838,99.5636363636364,101.6,11.8363636363636,339.661277965691,0.709667564009983,1512.614,11.8882395909423,2021-06-23 13:13:57
"2684",9,1,33048,2021-06-23 15:15:00,7.96527272727273,99.6545454545455,101.718181818182,11.81,343.473914915387,0.713655646525788,1506.445,11.8509396095603,2021-06-23 13:28:57
"2685",9,1,33049,2021-06-23 15:30:00,8.07227272727273,99.6181818181818,101.7,11.7763636363636,344.427074152822,0.714652667154751,1474.794,11.8215002737726,2021-06-23 13:43:57
"2686",9,1,33050,2021-06-23 15:45:00,8.17745454545455,99.6181818181818,101.7,11.7454545454545,343.473914915387,0.713655646525788,1454.706,11.7904727139989,2021-06-23 13:58:57
"2687",9,1,33051,2021-06-23 16:00:00,8.26472727272727,99.5272727272727,101.572727272727,11.7072727272727,341.567596440517,0.711661605267862,1433.378,11.7628790646693,2021-06-23 14:13:57
"2688",9,1,33052,2021-06-23 16:15:00,8.34336363636364,99.3181818181818,101.363636363636,11.6627272727273,341.567596440517,0.711661605267862,1408.113,11.7427917620138,2021-06-23 14:28:57
"2689",9,1,33053,2021-06-23 16:30:00,8.415,99,101,11.6,343.473914915387,0.713655646525788,1376.431,11.7171717171717,2021-06-23 14:43:57
"2690",9,1,33054,2021-06-23 16:45:00,8.48318181818182,98.8,100.854545454545,11.5618181818182,342.520755677952,0.712658625896825,1344.656,11.7022451232978,2021-06-23 14:58:57
"2691",9,1,33055,2021-06-23 17:00:00,8.53390909090909,98.4545454545455,100.490909090909,11.5063636363636,344.427074152822,0.714652667154751,1140.304,11.6869806094182,2021-06-23 15:13:57
"2692",9,1,33056,2021-06-23 17:15:00,8.553,97.9909090909091,100.009090909091,11.4472727272727,343.473914915387,0.713655646525788,1039.647,11.6819742091103,2021-06-23 15:28:57
"2693",9,1,33057,2021-06-23 17:30:00,8.563,97.5090909090909,99.5272727272727,11.39,344.427074152822,0.714652667154751,937.595,11.6809621480515,2021-06-23 15:43:57
"2694",9,1,33058,2021-06-23 17:45:00,8.586,97.1272727272727,99.1363636363636,11.3354545454545,343.473914915387,0.713655646525788,982.638,11.6707225758143,2021-06-23 15:58:57
"2695",9,1,33059,2021-06-23 18:00:00,8.605,96.7909090909091,98.7909090909091,11.29,342.520755677952,0.712658625896825,608.809,11.6643185873955,2021-06-23 16:13:57
"2696",9,1,33060,2021-06-23 18:15:00,8.603,96.2272727272727,98.2090909090909,11.23,345.380233390257,0.715649687783713,338.086,11.6702881435994,2021-06-23 16:28:57
"2697",9,1,33061,2021-06-23 18:30:00,8.60963636363636,95.8,97.7818181818182,11.1754545454545,342.520755677952,0.712658625896825,271.777,11.665401404441,2021-06-23 16:43:57
"2698",9,1,33062,2021-06-23 18:45:00,8.60363636363636,95.3,97.3,11.12,345.380233390257,0.715649687783713,181.35,11.6684155299056,2021-06-23 16:58:57
"2699",9,1,33063,2021-06-23 19:00:00,8.58263636363636,94.8,96.7272727272727,11.0627272727273,344.427074152822,0.714652667154751,151.342,11.6695435366322,2021-06-23 17:13:57
"2700",9,1,33064,2021-06-23 19:15:00,8.55,94.2363636363636,96.2,11.01,342.520755677952,0.712658625896825,164.238,11.6833879992283,2021-06-23 17:28:57
"2701",9,1,33065,2021-06-23 19:30:00,8.52054545454545,93.8818181818182,95.8181818181818,10.9763636363636,340.614437203126,0.710664584638946,194.153,11.6916819986443,2021-06-23 17:43:57
"2702",9,1,33066,2021-06-23 19:45:00,8.493,93.6,95.5363636363636,10.95,340.614437203126,0.710664584638946,196.106,11.6987179487179,2021-06-23 17:58:57
"2703",9,1,33067,2021-06-23 20:00:00,8.474,93.3545454545455,95.2818181818182,10.9272727272727,346.333392627692,0.716646708412676,157.914,11.7051319505307,2021-06-23 18:13:57
"2704",9,1,33068,2021-06-23 20:15:00,8.45554545454545,93.1,95,10.9,340.614437203126,0.710664584638946,133.3,11.7078410311493,2021-06-23 18:28:57
"2705",9,1,33069,2021-06-23 20:30:00,8.425,92.8,94.7636363636364,10.88,344.427074152822,0.714652667154751,141.391,11.7241379310345,2021-06-23 18:43:57
"2706",9,1,33070,2021-06-23 20:45:00,8.39954545454545,92.6,94.5,10.86,345.380233390257,0.715649687783713,151.528,11.7278617710583,2021-06-23 18:58:57
"2707",9,1,33071,2021-06-23 21:00:00,8.38,92.4,94.3,10.84,345.380233390257,0.715649687783713,138.849,11.7316017316017,2021-06-23 19:13:57
"2708",9,1,33072,2021-06-23 21:15:00,8.364,92.2,94.1,10.8236363636364,342.520755677952,0.712658625896825,101.68,11.7393019128377,2021-06-23 19:28:57
"2709",9,1,33073,2021-06-23 21:30:00,8.342,91.9181818181818,93.8181818181818,10.7972727272727,341.567596440517,0.711661605267862,62.124,11.7466126001384,2021-06-23 19:43:57
"2710",9,1,33074,2021-06-23 21:45:00,8.304,91.6,93.5,10.7681818181818,338.708118728256,0.70867054338102,48.236,11.7556570067487,2021-06-23 19:58:57
"2711",9,1,33075,2021-06-23 22:00:00,8.266,91.3,93.2,10.74,340.614437203126,0.710664584638946,47.089,11.763417305586,2021-06-23 20:13:57
"2712",9,1,33076,2021-06-23 22:15:00,8.22818181818182,91,92.8727272727273,10.7145454545455,339.661277965691,0.709667564009983,47.244,11.7742257742258,2021-06-23 20:28:57
"2713",9,1,33077,2021-06-23 22:30:00,8.18409090909091,90.7818181818182,92.6636363636364,10.7027272727273,341.567596440517,0.711661605267862,45.136,11.7895053074304,2021-06-23 20:43:57
"2714",9,1,33078,2021-06-23 22:45:00,8.14272727272727,90.5363636363636,92.4,10.6836363636364,343.473914915387,0.713655646525788,33.976,11.8003815644141,2021-06-23 20:58:57
"2715",9,1,33079,2021-06-23 23:00:00,8.10427272727273,90.3545454545455,92.2181818181818,10.6718181818182,342.520755677952,0.712658625896825,35.154,11.8110473890734,2021-06-23 21:13:57
"2716",9,1,33080,2021-06-23 23:15:00,8.065,90.1636363636364,92,10.66,335.848641015907,0.705679481494086,27.28,11.8229481750353,2021-06-23 21:28:57
"2717",9,1,33081,2021-06-23 23:30:00,8.02436363636364,90,91.8,10.65,340.614437203126,0.710664584638946,13.95,11.8333333333333,2021-06-23 21:43:57
"2718",9,1,33082,2021-06-23 23:45:00,7.982,89.8272727272727,91.7,10.6418181818182,344.427074152822,0.714652667154751,10.974,11.8469790507034,2021-06-23 21:58:57
"2719",9,1,33083,2021-06-24 00:00:00,7.939,89.6363636363636,91.5,10.6309090909091,342.520755677952,0.712658625896825,10.478,11.8600405679513,2021-06-23 22:13:57
"2720",9,1,33084,2021-06-24 00:15:00,7.897,89.5272727272727,91.3545454545455,10.6263636363636,341.567596440517,0.711661605267862,10.199,11.8694151096669,2021-06-23 22:28:57
"2721",9,1,33085,2021-06-24 00:30:00,7.856,89.4272727272727,91.2727272727273,10.6263636363636,339.661277965691,0.709667564009983,10.137,11.8826878113246,2021-06-23 22:43:57
"2722",9,1,33086,2021-06-24 00:45:00,7.81063636363636,89.4,91.2363636363636,10.6354545454545,342.520755677952,0.712658625896825,7.874,11.8964815944681,2021-06-23 22:58:57
"2723",9,1,33087,2021-06-24 01:00:00,7.76390909090909,89.3,91.1,10.6309090909091,341.567596440517,0.711661605267862,5.394,11.9047134276698,2021-06-23 23:13:57
"2724",9,1,33088,2021-06-24 01:15:00,7.71972727272727,89.2,91.0818181818182,10.6381818181818,338.708118728256,0.70867054338102,3.844,11.9262128006522,2021-06-23 23:28:57
"2725",9,1,33089,2021-06-24 01:30:00,7.671,89.1636363636364,91,10.64,336.801800253342,0.706676502123049,2.852,11.9331158238173,2021-06-23 23:43:57
"2726",9,1,33090,2021-06-24 01:45:00,7.627,89.1090909090909,90.9636363636364,10.65,340.614437203126,0.710664584638946,1.705,11.9516425219343,2021-06-23 23:58:57
"2727",9,1,33091,2021-06-24 02:00:00,7.584,89.0545454545454,90.9,10.6518181818182,334.895481778516,0.704682460865169,0.868,11.9610044916293,2021-06-24 00:13:57
"2728",9,1,33092,2021-06-24 02:15:00,7.546,89,90.8909090909091,10.66,339.661277965691,0.709667564009983,1.457,11.9775280898876,2021-06-24 00:28:57
"2729",9,1,33093,2021-06-24 02:30:00,7.50372727272727,89,90.8181818181818,10.6654545454545,336.801800253342,0.706676502123049,2.046,11.9836567926455,2021-06-24 00:43:57
"2730",9,1,33094,2021-06-24 02:45:00,7.45845454545455,88.9363636363636,90.8,10.6727272727273,337.754959490821,0.707673522752058,4.495,12.000408872534,2021-06-24 00:58:57
"2731",9,1,33095,2021-06-24 03:00:00,7.416,88.9272727272727,90.7727272727273,10.6818181818182,339.661277965691,0.709667564009983,4.092,12.011858515641,2021-06-24 01:13:57
"2732",9,1,33096,2021-06-24 03:15:00,7.372,88.9,90.7454545454545,10.69,342.520755677952,0.712658625896825,3.317,12.0247469066367,2021-06-24 01:28:57
"2733",9,1,33097,2021-06-24 03:30:00,7.326,88.9181818181818,90.8,10.71,336.801800253342,0.706676502123049,4.03,12.0447806972702,2021-06-24 01:43:57
"2734",9,1,33098,2021-06-24 03:45:00,7.28381818181818,88.8454545454545,90.7,10.7090909090909,334.895481778516,0.704682460865169,4.526,12.0536171083598,2021-06-24 01:58:57
"2735",9,1,33099,2021-06-24 04:00:00,7.25,88.9545454545455,90.8,10.7290909090909,337.754959490821,0.707673522752058,4.433,12.0613183444047,2021-06-24 02:13:57
"2736",9,1,33100,2021-06-24 04:15:00,7.219,88.9363636363636,90.8,10.7372727272727,338.708118728256,0.70867054338102,10.447,12.0729837473167,2021-06-24 02:28:57
"2737",9,1,33101,2021-06-24 04:30:00,7.18554545454545,89,90.8363636363636,10.75,335.848641015907,0.705679481494086,12.245,12.0786516853933,2021-06-24 02:43:57
"2738",9,1,33102,2021-06-24 04:45:00,7.152,89.0181818181818,90.9,10.7681818181818,336.801800253342,0.706676502123049,17.05,12.0966094771242,2021-06-24 02:58:57
"2739",9,1,33103,2021-06-24 05:00:00,7.11536363636364,89.0636363636364,90.9,10.7781818181818,334.895481778516,0.704682460865169,35.774,12.1016637746249,2021-06-24 03:13:57
"2740",9,1,33104,2021-06-24 05:15:00,7.07790909090909,89.1272727272727,91,10.8,330.129685591341,0.699697357720356,43.214,12.1175030599755,2021-06-24 03:28:57
"2741",9,1,33105,2021-06-24 05:30:00,7.037,89.2272727272727,91.0818181818182,10.8190909090909,331.082844828776,0.700694378349319,45.198,12.125318390219,2021-06-24 03:43:57
"2742",9,1,33106,2021-06-24 05:45:00,6.99818181818182,89.3,91.1,10.8372727272727,324.410730166731,0.69371523394658,47.337,12.1358037259493,2021-06-24 03:58:57
"2743",9,1,33107,2021-06-24 06:00:00,6.953,89.3,91.1363636363636,10.85,328.22336711647,0.697703316462429,37.913,12.1500559910414,2021-06-24 04:13:57
"2744",9,1,33108,2021-06-24 06:15:00,6.90672727272727,89.3545454545455,91.2,10.87,331.082844828776,0.700694378349319,44.113,12.1650218740462,2021-06-24 04:28:57
"2745",9,1,33109,2021-06-24 06:30:00,6.861,89.4090909090909,91.2545454545455,10.8909090909091,320.598093216991,0.689727151430729,69.44,12.180986273513,2021-06-24 04:43:57
"2746",9,1,33110,2021-06-24 06:45:00,6.819,89.5,91.3545454545455,10.9118181818182,321.551252454426,0.690724172059691,67.952,12.1919756221432,2021-06-24 04:58:57
"2747",9,1,33111,2021-06-24 07:00:00,6.78272727272727,89.6,91.5,10.9372727272727,323.457570929296,0.692718213317617,97.65,12.2067775974026,2021-06-24 05:13:57
"2748",9,1,33112,2021-06-24 07:15:00,6.75236363636364,89.9,91.7,10.9754545454545,323.457570929296,0.692718213317617,125.829,12.2085145110729,2021-06-24 05:28:57
"2749",9,1,33113,2021-06-24 07:30:00,6.71881818181818,90,91.9,11.0009090909091,325.363889404166,0.694712254575542,83.173,12.2232323232323,2021-06-24 05:43:57
"2750",9,1,33114,2021-06-24 07:45:00,6.687,90.2,92.0454545454545,11.03,326.317048641601,0.695709275204505,93.279,12.2283813747228,2021-06-24 05:58:57
"2751",9,1,33115,2021-06-24 08:00:00,6.661,90.4090909090909,92.2636363636364,11.0645454545455,328.22336711647,0.697703316462429,106.082,12.238310708899,2021-06-24 06:13:57
"2752",9,1,33116,2021-06-24 08:15:00,6.64,90.6272727272727,92.4727272727273,11.0954545454545,324.410730166731,0.69371523394658,122.171,12.2429531547798,2021-06-24 06:28:57
"2753",9,1,33117,2021-06-24 08:30:00,6.629,90.9272727272727,92.7909090909091,11.1363636363636,323.457570929296,0.692718213317617,144.181,12.247550489902,2021-06-24 06:43:57
"2754",9,1,33118,2021-06-24 08:45:00,6.60836363636364,91.0181818181818,92.8818181818182,11.1545454545455,324.410730166731,0.69371523394658,77.593,12.2552936476229,2021-06-24 06:58:57
"2755",9,1,33119,2021-06-24 09:00:00,6.603,91.2181818181818,93.1,11.1809090909091,323.457570929296,0.692718213317617,63.55,12.2573250946781,2021-06-24 07:13:57
"2756",9,1,33120,2021-06-24 09:15:00,6.606,91.4545454545455,93.3454545454545,11.2090909090909,327.270207879036,0.696706295833468,96.906,12.2564612326044,2021-06-24 07:28:57
"2757",9,1,33121,2021-06-24 09:30:00,6.601,91.6272727272727,93.5181818181818,11.2309090909091,327.270207879036,0.696706295833468,393.545,12.257168369878,2021-06-24 07:43:57
"2758",9,1,33122,2021-06-24 09:45:00,6.59763636363636,91.7727272727273,93.6727272727273,11.2518181818182,323.457570929296,0.692718213317617,357.337,12.2605250123824,2021-06-24 07:58:57
"2759",9,1,33123,2021-06-24 10:00:00,6.601,92.0727272727273,93.9727272727273,11.2854545454545,326.317048641601,0.695709275204505,341.93,12.2571090047393,2021-06-24 08:13:57
"2760",9,1,33124,2021-06-24 10:15:00,6.617,92.5545454545454,94.4636363636364,11.34,320.598093216991,0.689727151430729,406.224,12.2522345545624,2021-06-24 08:28:57
"2761",9,1,33125,2021-06-24 10:30:00,6.685,93.4181818181818,95.3363636363636,11.4254545454545,327.270207879036,0.696706295833468,467.883,12.2304398598676,2021-06-24 08:43:57
"2762",9,1,33126,2021-06-24 10:45:00,6.723,93.9272727272727,95.8454545454545,11.4745454545455,325.363889404166,0.694712254575542,443.734,12.2164150212931,2021-06-24 08:58:57
"2763",9,1,33127,2021-06-24 11:00:00,6.78945454545455,94.6,96.5090909090909,11.54,323.457570929296,0.692718213317617,502.293,12.1987315010571,2021-06-24 09:13:57
"2764",9,1,33128,2021-06-24 11:15:00,6.83081818181818,94.9,96.8545454545455,11.5654545454545,326.317048641601,0.695709275204505,696.818,12.1869910911006,2021-06-24 09:28:57
"2765",9,1,33129,2021-06-24 11:30:00,6.89027272727273,95.3,97.2909090909091,11.6,329.176526353906,0.698700337091393,593.588,12.1720881427072,2021-06-24 09:43:57
"2766",9,1,33130,2021-06-24 11:45:00,6.97254545454545,95.9636363636364,97.9454545454546,11.6554545454545,329.176526353906,0.698700337091393,651.372,12.1456991284577,2021-06-24 09:58:57
"2767",9,1,33131,2021-06-24 12:00:00,7.06790909090909,96.6,98.6,11.7045454545455,326.317048641601,0.695709275204505,847.757,12.1165066817241,2021-06-24 10:13:57
"2768",9,1,33132,2021-06-24 12:15:00,7.168,97.1,99.1090909090909,11.74,329.176526353906,0.698700337091393,1422.094,12.0906282183316,2021-06-24 10:28:57
"2769",9,1,33133,2021-06-24 12:30:00,7.24690909090909,97.4,99.4090909090909,11.7481818181818,330.129685591341,0.699697357720356,1239.225,12.061788314355,2021-06-24 10:43:57
"2770",9,1,33134,2021-06-24 12:45:00,7.278,97.3181818181818,99.3454545454545,11.7290909090909,328.22336711647,0.697703316462429,582.428,12.0523120037366,2021-06-24 10:58:57
"2771",9,1,33135,2021-06-24 13:00:00,7.36309090909091,97.6272727272727,99.6363636363636,11.7418181818182,329.176526353906,0.698700337091393,1543.986,12.0271906136512,2021-06-24 11:13:57
"2772",9,1,33136,2021-06-24 13:15:00,7.504,98.2,100.2,11.77,330.129685591341,0.699697357720356,1207.419,11.9857433808554,2021-06-24 11:28:57
"2773",9,1,33137,2021-06-24 13:30:00,7.57163636363636,98.3,100.3,11.76,330.129685591341,0.699697357720356,184.45,11.9633774160732,2021-06-24 11:43:57
"2774",9,1,33138,2021-06-24 13:45:00,7.67627272727273,98.6,100.636363636364,11.77,332.036004066211,0.701691398978281,917.259,11.9371196754564,2021-06-24 11:58:57
"2775",9,1,33139,2021-06-24 14:00:00,7.76881818181818,99,101,11.7881818181818,332.036004066211,0.701691398978281,952.537,11.9072543617998,2021-06-24 12:13:57
"2776",9,1,33140,2021-06-24 14:15:00,7.83290909090909,99.1,101.1,11.78,330.129685591341,0.699697357720356,1246.324,11.8869828456105,2021-06-24 12:28:57
"2777",9,1,33141,2021-06-24 14:30:00,7.902,99.1545454545455,101.190909090909,11.7672727272727,332.036004066211,0.701691398978281,1265.482,11.867607958192,2021-06-24 12:43:57
"2778",9,1,33142,2021-06-24 14:45:00,7.89690909090909,98.8272727272727,100.872727272727,11.7309090909091,328.22336711647,0.697703316462429,303.583,11.8701131450649,2021-06-24 12:58:57
"2779",9,1,33143,2021-06-24 15:00:00,7.889,98.3272727272727,100.345454545455,11.6736363636364,331.082844828776,0.700694378349319,398.04,11.872226331361,2021-06-24 13:13:57
"2780",9,1,33144,2021-06-24 15:15:00,7.90481818181818,98.1,100.136363636364,11.6436363636364,326.317048641601,0.695709275204505,234.546,11.8691502177741,2021-06-24 13:28:57
