"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"3282",7,5508,2019-07-04 20:00:00,12.6216363636364,107.4,108.2,11.4081818181818,378.543791693182,0.337664892826532,62.197,1006.94,10.6221432199086,2019-07-04 18:13:57
"3283",7,5509,2019-07-04 20:15:00,12.6,106.3,107.2,11.3,378.543791693182,0.337664892826532,76.627,1006.79,10.6302916274694,2019-07-04 18:28:57
"3284",7,5510,2019-07-04 20:30:00,12.5810909090909,105.5,106.390909090909,11.22,380.391818589018,0.338131765819804,81.622,1006.94,10.6350710900474,2019-07-04 18:43:57
"3285",7,5511,2019-07-04 20:45:00,12.567,104.9,105.8,11.16,380.391818589018,0.338131765819804,94.979,1006.77,10.6387035271687,2019-07-04 18:58:57
"3286",7,5512,2019-07-04 21:00:00,12.5512727272727,104.3,105.1,11.0981818181818,376.695764797347,0.33719801983326,77.367,1006.74,10.640634533252,2019-07-04 19:13:57
"3287",7,5513,2019-07-04 21:15:00,12.531,103.536363636364,104.4,11.02,378.543791693182,0.337664892826532,50.727,1006.88,10.6436034770392,2019-07-04 19:28:57
"3288",7,5514,2019-07-04 21:30:00,12.516,102.8,103.6,10.9409090909091,376.695764797347,0.33719801983326,50.616,1007.08,10.6429076759816,2019-07-04 19:43:57
"3289",7,5515,2019-07-04 21:45:00,12.495,101.8,102.6,10.84,374.847737901511,0.336731146839988,38.48,1006.84,10.6483300589391,2019-07-04 19:58:57
"3290",7,5516,2019-07-04 22:00:00,12.472,100.8,101.6,10.7436363636364,380.391818589018,0.338131765819804,28.934,1007.09,10.6583694083694,2019-07-04 20:13:57
"3291",7,5517,2019-07-04 22:15:00,12.452,99.9,100.736363636364,10.66,380.391818589018,0.338131765819804,25.9,1007.03,10.6706706706707,2019-07-04 20:28:57
"3292",7,5518,2019-07-04 22:30:00,12.4343636363636,99.2,100,10.58,384.087872380689,0.339065511806348,25.234,1006.94,10.6653225806452,2019-07-04 20:43:57
"3293",7,5519,2019-07-04 22:45:00,12.414,98.3818181818182,99.1545454545455,10.5,380.391818589018,0.338131765819804,18.722,1007.08,10.6727037516171,2019-07-04 20:58:57
"3294",7,5520,2019-07-04 23:00:00,12.3910909090909,97.5,98.3,10.41,380.391818589018,0.338131765819804,11.174,1007.28,10.6769230769231,2019-07-04 21:13:57
"3295",7,5521,2019-07-04 23:15:00,12.371,96.7,97.5,10.33,382.239845484854,0.338598638813077,7.252,1007.2,10.6825232678387,2019-07-04 21:28:57
"3296",7,5522,2019-07-04 23:30:00,12.351,96,96.7,10.2581818181818,380.391818589018,0.338131765819804,5.698,1007.22,10.685606060606,2019-07-04 21:43:57
"3297",7,5523,2019-07-04 23:45:00,12.3293636363636,95.2272727272727,96,10.1827272727273,384.087872380689,0.339065511806348,3.367,1007.36,10.6930787589499,2019-07-04 21:58:57
"3298",7,5524,2019-07-05 00:00:00,12.308,94.6,95.3363636363636,10.12,382.239845484854,0.338598638813077,2.257,1007.12,10.6976744186047,2019-07-04 22:13:57
"3299",7,5525,2019-07-05 00:15:00,12.287,94,94.7,10.06,384.087872380689,0.339065511806348,1.665,1007.26,10.7021276595745,2019-07-04 22:28:57
"3300",7,5526,2019-07-05 00:30:00,12.264,93.4,94.2,10.0009090909091,376.695764797347,0.33719801983326,1.221,1007.39,10.7076114463695,2019-07-04 22:43:57
"3301",7,5527,2019-07-05 00:45:00,12.243,92.9,93.7,9.95727272727273,378.543791693182,0.337664892826532,1.147,1007.42,10.7182698894217,2019-07-04 22:58:57
"3302",7,5528,2019-07-05 01:00:00,12.222,92.5,93.2,9.91,376.695764797347,0.33719801983326,0.666,1007.44,10.7135135135135,2019-07-04 23:13:57
"3303",7,5529,2019-07-05 01:15:00,12.202,92.1,92.8363636363636,9.87909090909091,378.543791693182,0.337664892826532,0.555,1007.51,10.7264830717599,2019-07-04 23:28:57
"3304",7,5530,2019-07-05 01:30:00,12.1822727272727,91.8,92.5,9.84272727272727,382.239845484854,0.338598638813077,0.444,1007.54,10.7219251336898,2019-07-04 23:43:57
"3305",7,5531,2019-07-05 01:45:00,12.161,91.5,92.2,9.82,380.391818589018,0.338131765819804,0.444,1007.78,10.7322404371585,2019-07-04 23:58:57
"3306",7,5532,2019-07-05 02:00:00,12.137,91.2,91.9727272727273,9.79909090909091,382.239845484854,0.338598638813077,0.37,1007.74,10.7446172248804,2019-07-05 00:13:57
"3307",7,5533,2019-07-05 02:15:00,12.11,91,91.7,9.78,378.543791693182,0.337664892826532,0.444,1007.65,10.7472527472527,2019-07-05 00:28:57
"3308",7,5534,2019-07-05 02:30:00,12.081,90.8,91.5181818181818,9.76636363636364,382.239845484854,0.338598638813077,0.629,1007.72,10.7559070885062,2019-07-05 00:43:57
"3309",7,5535,2019-07-05 02:45:00,12.052,90.6,91.4,9.75,382.239845484854,0.338598638813077,0.777,1007.79,10.7615894039735,2019-07-05 00:58:57
"3310",7,5536,2019-07-05 03:00:00,12.025,90.5,91.2,9.74,382.239845484854,0.338598638813077,1.332,1007.75,10.7624309392265,2019-07-05 01:13:57
"3311",7,5537,2019-07-05 03:15:00,11.9978181818182,90.3,91.0363636363636,9.73,385.935899276525,0.339532384799621,1.813,1007.92,10.7751937984496,2019-07-05 01:28:57
"3312",7,5538,2019-07-05 03:30:00,11.9724545454545,90.2,90.9,9.72,387.78392617236,0.339999257792893,1.887,1007.88,10.7760532150776,2019-07-05 01:43:57
"3313",7,5539,2019-07-05 03:45:00,11.948,90.1,90.8,9.72,384.087872380689,0.339065511806348,2.479,1008.06,10.788013318535,2019-07-05 01:58:57
"3314",7,5540,2019-07-05 04:00:00,11.924,90,90.7,9.71,387.78392617236,0.339999257792893,3.515,1007.95,10.7888888888889,2019-07-05 02:13:57
"3315",7,5541,2019-07-05 04:15:00,11.898,89.9,90.6,9.71,387.78392617236,0.339999257792893,5.476,1007.8,10.8008898776418,2019-07-05 02:28:57
"3316",7,5542,2019-07-05 04:30:00,11.872,89.8,90.6,9.71,384.087872380689,0.339065511806348,8.288,1008.24,10.8129175946548,2019-07-05 02:43:57
"3317",7,5543,2019-07-05 04:45:00,11.845,89.8,90.5,9.71,387.78392617236,0.339999257792893,8.584,1008.02,10.8129175946548,2019-07-05 02:58:57
"3318",7,5544,2019-07-05 05:00:00,11.818,89.7727272727273,90.5,9.71,387.78392617236,0.339999257792893,10.36,1008.08,10.8162025316456,2019-07-05 03:13:57
"3319",7,5545,2019-07-05 05:15:00,11.791,89.7,90.5,9.71181818181818,385.935899276525,0.339532384799621,12.876,1008.24,10.8269990878686,2019-07-05 03:28:57
"3320",7,5546,2019-07-05 05:30:00,11.762,89.8,90.5,9.72636363636364,384.087872380689,0.339065511806348,15.688,1008.13,10.8311399068637,2019-07-05 03:43:57
"3321",7,5547,2019-07-05 05:45:00,11.732,89.8,90.6,9.74,389.631953068196,0.340466130786165,18.389,1008.24,10.8463251670379,2019-07-05 03:58:57
"3322",7,5548,2019-07-05 06:00:00,11.7010909090909,90,90.7,9.76,385.935899276525,0.339532384799621,24.013,1008.13,10.8444444444444,2019-07-05 04:13:57
"3323",7,5549,2019-07-05 06:15:00,11.672,90.2,90.9,9.79,387.78392617236,0.339999257792893,32.412,1008.32,10.8536585365854,2019-07-05 04:28:57
"3324",7,5550,2019-07-05 06:30:00,11.6409090909091,90.4,91.1909090909091,9.82,389.631953068196,0.340466130786165,42.254,1008.48,10.8628318584071,2019-07-05 04:43:57
"3325",7,5551,2019-07-05 06:45:00,11.612,90.8,91.6,9.87,387.78392617236,0.339999257792893,56.943,1008.38,10.8700440528634,2019-07-05 04:58:57
"3326",7,5552,2019-07-05 07:00:00,11.5872727272727,91.3636363636364,92.1,9.93545454545455,385.935899276525,0.339532384799621,78.033,1008.4,10.8746268656716,2019-07-05 05:13:57
"3327",7,5553,2019-07-05 07:15:00,11.565,92.0363636363636,92.8,10.0154545454545,387.78392617236,0.339999257792893,105.376,1008.57,10.8820624259186,2019-07-05 05:28:57
"3328",7,5554,2019-07-05 07:30:00,11.545,92.8,93.6,10.1018181818182,387.78392617236,0.339999257792893,117.031,1008.7,10.8855799373041,2019-07-05 05:43:57
"3329",7,5555,2019-07-05 07:45:00,11.529,93.7,94.4545454545455,10.2,385.935899276525,0.339532384799621,132.386,1008.38,10.8858057630736,2019-07-05 05:58:57
"3330",7,5556,2019-07-05 08:00:00,11.5154545454545,94.6,95.4,10.3063636363636,395.176033755703,0.341866749765981,169.534,1008.29,10.8946761483759,2019-07-05 06:13:57
"3331",7,5557,2019-07-05 08:15:00,11.504,95.6,96.3818181818182,10.4145454545455,389.631953068196,0.340466130786165,183.557,1008.75,10.8938759984786,2019-07-05 06:28:57
"3332",7,5558,2019-07-05 08:30:00,11.471,96.1,96.9,10.48,391.479979964032,0.340933003779437,86.765,1008.55,10.9053069719043,2019-07-05 06:43:57
"3333",7,5559,2019-07-05 08:45:00,11.452,96.7,97.5,10.55,391.479979964032,0.340933003779437,95.386,1008.38,10.9100310237849,2019-07-05 06:58:57
"3334",7,5560,2019-07-05 09:00:00,11.468,97.4636363636364,98.2,10.63,389.631953068196,0.340466130786165,92.13,1008.44,10.9066318440444,2019-07-05 07:13:57
"3335",7,5561,2019-07-05 09:15:00,11.4795454545455,98.1,98.9,10.7,391.479979964032,0.340933003779437,101.454,1008.5,10.9072375127421,2019-07-05 07:28:57
"3336",7,5562,2019-07-05 09:30:00,11.499,99,99.8,10.7881818181818,389.631953068196,0.340466130786165,136.974,1008.53,10.8971533516988,2019-07-05 07:43:57
"3337",7,5563,2019-07-05 09:45:00,11.5367272727273,100,100.8,10.8854545454545,389.631953068196,0.340466130786165,211.418,1008.54,10.8854545454545,2019-07-05 07:58:57
"3338",7,5564,2019-07-05 10:00:00,11.5318181818182,100.7,101.5,10.9609090909091,387.78392617236,0.339999257792893,230.843,1008.54,10.8847160783606,2019-07-05 08:13:57
"3339",7,5565,2019-07-05 10:15:00,11.515,101.3,102.1,11.04,391.479979964032,0.340933003779437,304.547,1008.34,10.898321816387,2019-07-05 08:28:57
"3340",7,5566,2019-07-05 10:30:00,11.544,102.2,103.045454545455,11.13,391.479979964032,0.340933003779437,432.16,1008.34,10.8904109589041,2019-07-05 08:43:57
"3341",7,5567,2019-07-05 10:45:00,11.5982727272727,103.390909090909,104.2,11.24,387.78392617236,0.339999257792893,668.553,1008.46,10.8713619977139,2019-07-05 08:58:57
"3342",7,5568,2019-07-05 11:00:00,11.618,104.172727272727,105,11.32,391.479979964032,0.340933003779437,330.484,1008.22,10.8665677633302,2019-07-05 09:13:57
"3343",7,5569,2019-07-05 11:15:00,11.6854545454545,105.4,106.2,11.4309090909091,387.78392617236,0.339999257792893,401.339,1008.1,10.8452647921339,2019-07-05 09:28:57
"3344",7,5570,2019-07-05 11:30:00,11.7717272727273,106.418181818182,107.3,11.53,387.78392617236,0.339999257792893,386.021,1008.12,10.8346147274902,2019-07-05 09:43:57
"3345",7,5571,2019-07-05 11:45:00,11.8560909090909,107.7,108.5,11.64,387.78392617236,0.339999257792893,913.937,1008.02,10.8077994428969,2019-07-05 09:58:57
"3346",7,5572,2019-07-05 12:00:00,11.9198181818182,108.6,109.4,11.72,385.935899276525,0.339532384799621,1121.877,1008.09,10.7918968692449,2019-07-05 10:13:57
"3347",7,5573,2019-07-05 12:15:00,11.991,109.254545454545,110.1,11.77,389.631953068196,0.340466130786165,1279.312,1008.43,10.7730071559328,2019-07-05 10:28:57
"3348",7,5574,2019-07-05 12:30:00,12.0832727272727,110.1,111,11.84,382.239845484854,0.338598638813077,1342.508,1008.11,10.7538601271571,2019-07-05 10:43:57
"3349",7,5575,2019-07-05 12:45:00,12.1736363636364,110.8,111.7,11.89,389.631953068196,0.340466130786165,1256.631,1007.83,10.7310469314079,2019-07-05 10:58:57
"3350",7,5576,2019-07-05 13:00:00,12.2859090909091,111.5,112.4,11.93,389.631953068196,0.340466130786165,1306.766,1007.47,10.6995515695067,2019-07-05 11:13:57
"3351",7,5577,2019-07-05 13:15:00,12.397,112.4,113.3,12,389.631953068196,0.340466130786165,567.691,1007.52,10.6761565836299,2019-07-05 11:28:57
"3352",7,5578,2019-07-05 13:30:00,12.5165454545455,113.4,114.327272727273,12.08,389.631953068196,0.340466130786165,281.792,1007.72,10.652557319224,2019-07-05 11:43:57
"3353",7,5579,2019-07-05 13:45:00,12.6081818181818,114.1,115,12.12,385.935899276525,0.339532384799621,1013.689,1007.63,10.6222611744084,2019-07-05 11:58:57
"3354",7,5580,2019-07-05 14:00:00,12.6893636363636,114.4,115.327272727273,12.1381818181818,389.631953068196,0.340466130786165,503.94,1007.38,10.610298792117,2019-07-05 12:13:57
"3355",7,5581,2019-07-05 14:15:00,12.7752727272727,114.6,115.554545454545,12.1336363636364,387.78392617236,0.339999257792893,293.595,1007.25,10.5878153260353,2019-07-05 12:28:57
"3356",7,5582,2019-07-05 14:30:00,12.8495454545455,114.863636363636,115.8,12.14,384.087872380689,0.339065511806348,315.795,1006.94,10.5690542144836,2019-07-05 12:43:57
"3357",7,5583,2019-07-05 14:45:00,12.922,115.181818181818,116.1,12.15,389.631953068196,0.340466130786165,276.797,1006.99,10.5485398579321,2019-07-05 12:58:57
"3358",7,5584,2019-07-05 15:00:00,12.9931818181818,115.5,116.4,12.17,387.78392617236,0.339999257792893,145.965,1006.6,10.5367965367965,2019-07-05 13:13:57
"3359",7,5585,2019-07-05 15:15:00,13.0618181818182,115.6,116.5,12.1590909090909,382.239845484854,0.338598638813077,264.106,1006.49,10.5182447310475,2019-07-05 13:28:57
"3360",7,5586,2019-07-05 15:30:00,13.1263636363636,115.4,116.3,12.1190909090909,384.087872380689,0.339065511806348,146.779,1006.51,10.5018118796282,2019-07-05 13:43:57
"3361",7,5587,2019-07-05 15:45:00,13.2046363636364,115.1,116.1,12.07,387.78392617236,0.339999257792893,235.505,1006.25,10.4865334491746,2019-07-05 13:58:57
"3362",7,5588,2019-07-05 16:00:00,13.287,114.9,115.9,12.03,385.935899276525,0.339532384799621,138.972,1006.22,10.4699738903394,2019-07-05 14:13:57
"3363",7,5589,2019-07-05 16:15:00,13.3653636363636,114.8,115.772727272727,12,382.239845484854,0.338598638813077,197.025,1006.16,10.4529616724739,2019-07-05 14:28:57
"3364",7,5590,2019-07-05 16:30:00,13.4445454545455,114.754545454545,115.7,11.97,387.78392617236,0.339999257792893,232.323,1006.09,10.4309593598986,2019-07-05 14:43:57
"3365",7,5591,2019-07-05 16:45:00,13.5217272727273,114.5,115.427272727273,11.92,387.78392617236,0.339999257792893,118.844,1005.98,10.410480349345,2019-07-05 14:58:57
"3366",7,5592,2019-07-05 17:00:00,13.5895454545455,114.1,115,11.86,385.935899276525,0.339532384799621,81.548,1005.87,10.3943908851884,2019-07-05 15:13:57
"3367",7,5593,2019-07-05 17:15:00,13.64,113.5,114.409090909091,11.79,387.78392617236,0.339999257792893,77.108,1005.69,10.3876651982379,2019-07-05 15:28:57
"3368",7,5594,2019-07-05 17:30:00,13.6736363636364,112.9,113.8,11.72,384.087872380689,0.339065511806348,79.069,1005.6,10.3808680248007,2019-07-05 15:43:57
"3369",7,5595,2019-07-05 17:45:00,13.6928181818182,112.3,113.2,11.65,385.935899276525,0.339532384799621,96.94,1005.58,10.3739982190561,2019-07-05 15:58:57
"3370",7,5596,2019-07-05 18:00:00,13.6882727272727,111.6,112.5,11.5754545454545,384.087872380689,0.339065511806348,71.262,1005.62,10.3722710980775,2019-07-05 16:13:57
"3371",7,5597,2019-07-05 18:15:00,13.6727272727273,110.9,111.8,11.5090909090909,385.935899276525,0.339532384799621,68.191,1005.47,10.3778998278547,2019-07-05 16:28:57
"3372",7,5598,2019-07-05 18:30:00,13.642,110.1,111,11.43,382.239845484854,0.338598638813077,65.601,1005.42,10.3814713896458,2019-07-05 16:43:57
"3373",7,5599,2019-07-05 18:45:00,13.599,109.145454545455,110.018181818182,11.3436363636364,380.391818589018,0.338131765819804,67.192,1005.16,10.3931367649508,2019-07-05 16:58:57
"3374",7,5600,2019-07-05 19:00:00,13.5563636363636,108.2,109.1,11.26,387.78392617236,0.339999257792893,60.384,1005.09,10.4066543438078,2019-07-05 17:13:57
"3375",7,5601,2019-07-05 19:15:00,13.5261818181818,107.390909090909,108.236363636364,11.1790909090909,387.78392617236,0.339999257792893,57.35,1004.94,10.4097181071701,2019-07-05 17:28:57
"3376",7,5602,2019-07-05 19:30:00,13.497,106.5,107.4,11.0954545454545,384.087872380689,0.339065511806348,55.093,1004.5,10.4182671788305,2019-07-05 17:43:57
"3377",7,5603,2019-07-05 19:45:00,13.47,105.6,106.427272727273,11.0054545454545,387.78392617236,0.339999257792893,52.873,1004.78,10.4218319559228,2019-07-05 17:58:57
"3378",7,5604,2019-07-05 20:00:00,13.4436363636364,104.572727272727,105.4,10.9063636363636,385.935899276525,0.339532384799621,51.282,1004.52,10.4294531861254,2019-07-05 18:13:57
"3379",7,5605,2019-07-05 20:15:00,13.4157272727273,103.5,104.363636363636,10.8,376.695764797347,0.33719801983326,49.395,1004.78,10.4347826086957,2019-07-05 18:28:57
"3380",7,5606,2019-07-05 20:30:00,13.3766363636364,102.290909090909,103.1,10.68,384.087872380689,0.339065511806348,39.775,1004.66,10.4408105225738,2019-07-05 18:43:57
"3381",7,5607,2019-07-05 20:45:00,13.349,101.3,102.1,10.59,387.78392617236,0.339999257792893,50.653,1004.44,10.4540967423495,2019-07-05 18:58:57
"3382",7,5608,2019-07-05 21:00:00,13.326,100.481818181818,101.3,10.5072727272727,391.479979964032,0.340933003779437,47.878,1004.41,10.4568895322537,2019-07-05 19:13:57
"3383",7,5609,2019-07-05 21:15:00,13.311,99.7,100.5,10.43,387.78392617236,0.339999257792893,41.181,1004.28,10.4613841524574,2019-07-05 19:28:57
"3384",7,5610,2019-07-05 21:30:00,13.3003636363636,99,99.8,10.36,382.239845484854,0.338598638813077,37.74,1004.26,10.4646464646465,2019-07-05 19:43:57
"3385",7,5611,2019-07-05 21:45:00,13.292,98.3,99.1,10.29,384.087872380689,0.339065511806348,35.261,1004.18,10.4679552390641,2019-07-05 19:58:57
"3386",7,5612,2019-07-05 22:00:00,13.287,97.7,98.5,10.22,385.935899276525,0.339532384799621,34.595,1004.2,10.460593654043,2019-07-05 20:13:57
"3387",7,5613,2019-07-05 22:15:00,13.281,97.1,97.9,10.16,385.935899276525,0.339532384799621,29.23,1004.1,10.4634397528321,2019-07-05 20:28:57
"3388",7,5614,2019-07-05 22:30:00,13.277,96.5,97.3,10.1,389.631953068196,0.340466130786165,23.532,1004.16,10.4663212435233,2019-07-05 20:43:57
"3389",7,5615,2019-07-05 22:45:00,13.276,95.9,96.6,10.0390909090909,385.935899276525,0.339532384799621,18.722,1004.29,10.4682908332543,2019-07-05 20:58:57
"3390",7,5616,2019-07-05 23:00:00,13.2713636363636,95.2,95.9,9.96090909090909,391.479979964032,0.340933003779437,13.542,1004.3,10.4631398013751,2019-07-05 21:13:57
"3391",7,5617,2019-07-05 23:15:00,13.2660909090909,94.5,95.2909090909091,9.89181818181818,391.479979964032,0.340933003779437,11.47,1004.28,10.4675324675325,2019-07-05 21:28:57
"3392",7,5618,2019-07-05 23:30:00,13.2578181818182,93.8090909090909,94.6,9.83,391.479979964032,0.340933003779437,10.286,1004.2,10.4787285589689,2019-07-05 21:43:57
"3393",7,5619,2019-07-05 23:45:00,13.247,93.2,94,9.77,391.479979964032,0.340933003779437,7.548,1004.28,10.4828326180257,2019-07-05 21:58:57
"3394",7,5620,2019-07-06 00:00:00,13.235,92.7,93.4,9.71,391.479979964032,0.340933003779437,4.662,1004.4,10.4746494066882,2019-07-05 22:13:57
"3395",7,5621,2019-07-06 00:15:00,13.222,92.1,92.8272727272727,9.65,389.631953068196,0.340466130786165,2.886,1004.21,10.4777415852334,2019-07-05 22:28:57
"3396",7,5622,2019-07-06 00:30:00,13.206,91.6,92.3,9.6,391.479979964032,0.340933003779437,1.813,1004.55,10.4803493449782,2019-07-05 22:43:57
"3397",7,5623,2019-07-06 00:45:00,13.1880909090909,91.1,91.9,9.56,391.479979964032,0.340933003779437,1.295,1004.52,10.4939626783754,2019-07-05 22:58:57
"3398",7,5624,2019-07-06 01:00:00,13.168,90.7,91.4,9.52,389.631953068196,0.340466130786165,0.888,1004.57,10.4961411245865,2019-07-05 23:13:57
"3399",7,5625,2019-07-06 01:15:00,13.143,90.3,91,9.48,393.328006859867,0.341399876772709,0.777,1004.85,10.4983388704319,2019-07-05 23:28:57
"3400",7,5626,2019-07-06 01:30:00,13.1120909090909,89.9,90.7,9.45,393.328006859867,0.341399876772709,0.666,1004.84,10.5116796440489,2019-07-05 23:43:57
"3401",7,5627,2019-07-06 01:45:00,13.081,89.6,90.3,9.42,389.631953068196,0.340466130786165,0.629,1004.78,10.5133928571429,2019-07-05 23:58:57
"3402",7,5628,2019-07-06 02:00:00,13.0484545454545,89.3,90.1,9.4,389.631953068196,0.340466130786165,0.629,1004.94,10.5263157894737,2019-07-06 00:13:57
"3403",7,5629,2019-07-06 02:15:00,13.0154545454545,89.1,89.8,9.38,389.631953068196,0.340466130786165,0.703,1005.27,10.5274971941639,2019-07-06 00:28:57
"3404",7,5630,2019-07-06 02:30:00,12.982,88.9,89.6,9.37,391.479979964032,0.340933003779437,0.814,1005.17,10.5399325084364,2019-07-06 00:43:57
"3405",7,5631,2019-07-06 02:45:00,12.953,88.7,89.4,9.35,395.176033755703,0.341866749765981,0.962,1005.37,10.5411499436302,2019-07-06 00:58:57
"3406",7,5632,2019-07-06 03:00:00,12.9188181818182,88.6,89.4,9.35,395.176033755703,0.341866749765981,1.258,1005.53,10.5530474040632,2019-07-06 01:13:57
"3407",7,5633,2019-07-06 03:15:00,12.883,88.5,89.2,9.35,395.176033755703,0.341866749765981,1.554,1005.57,10.5649717514124,2019-07-06 01:28:57
"3408",7,5634,2019-07-06 03:30:00,12.8425454545455,88.4,89.1,9.35,400.72011444321,0.343267368745797,2.035,1005.69,10.5769230769231,2019-07-06 01:43:57
"3409",7,5635,2019-07-06 03:45:00,12.8007272727273,88.3,89,9.34,395.176033755703,0.341866749765981,2.664,1005.67,10.5775764439411,2019-07-06 01:58:57
"3410",7,5636,2019-07-06 04:00:00,12.7550909090909,88.2,88.9,9.34,400.72011444321,0.343267368745797,3.367,1005.53,10.5895691609977,2019-07-06 02:13:57
"3411",7,5637,2019-07-06 04:15:00,12.7058181818182,88.1,88.8,9.34,393.328006859867,0.341399876772709,4.625,1005.67,10.6015891032917,2019-07-06 02:28:57
"3412",7,5638,2019-07-06 04:30:00,12.6508181818182,88,88.7,9.34,393.328006859867,0.341399876772709,6.512,1005.69,10.6136363636364,2019-07-06 02:43:57
"3413",7,5639,2019-07-06 04:45:00,12.5899090909091,87.9,88.6363636363636,9.35,400.72011444321,0.343267368745797,9.028,1005.82,10.6370875995449,2019-07-06 02:58:57
"3414",7,5640,2019-07-06 05:00:00,12.5190909090909,88,88.7,9.37,397.024060651539,0.342333622759253,12.395,1005.78,10.6477272727273,2019-07-06 03:13:57
"3415",7,5641,2019-07-06 05:15:00,12.446,88.3,89,9.41,398.872087547374,0.342800495752525,16.391,1005.95,10.6568516421291,2019-07-06 03:28:57
"3416",7,5642,2019-07-06 05:30:00,12.3694545454545,88.5,89.2,9.46,400.72011444321,0.343267368745797,20.868,1005.8,10.6892655367232,2019-07-06 03:43:57
"3417",7,5643,2019-07-06 05:45:00,12.2914545454545,88.7636363636364,89.5,9.5,400.72011444321,0.343267368745797,27.565,1005.69,10.7025809094633,2019-07-06 03:58:57
"3418",7,5644,2019-07-06 06:00:00,12.2187272727273,88.9363636363636,89.7,9.53454545454545,400.72011444321,0.343267368745797,35.002,1005.82,10.720637841153,2019-07-06 04:13:57
"3419",7,5645,2019-07-06 06:15:00,12.151,89.1,89.8,9.57,400.72011444321,0.343267368745797,39.331,1005.73,10.7407407407407,2019-07-06 04:28:57
"3420",7,5646,2019-07-06 06:30:00,12.093,89.3545454545455,90.1,9.60545454545455,402.568141339046,0.343734241739069,49.691,1005.67,10.749821955438,2019-07-06 04:43:57
"3421",7,5647,2019-07-06 06:45:00,12.04,89.6727272727273,90.4,9.65,397.024060651539,0.342333622759253,51.319,1005.66,10.7613544201135,2019-07-06 04:58:57
"3422",7,5648,2019-07-06 07:00:00,11.9919090909091,90,90.8,9.7,398.872087547374,0.342800495752525,52.244,1005.66,10.7777777777778,2019-07-06 05:13:57
"3423",7,5649,2019-07-06 07:15:00,11.9523636363636,90.4,91.2,9.75,397.024060651539,0.342333622759253,60.199,1005.89,10.7853982300885,2019-07-06 05:28:57
"3424",7,5650,2019-07-06 07:30:00,11.9180909090909,90.9,91.6,9.81,400.72011444321,0.343267368745797,62.937,1005.69,10.7920792079208,2019-07-06 05:43:57
"3425",7,5651,2019-07-06 07:45:00,11.8922727272727,91.4,92.1,9.87,398.872087547374,0.342800495752525,71.743,1005.63,10.7986870897155,2019-07-06 05:58:57
"3426",7,5652,2019-07-06 08:00:00,11.8695454545455,91.9,92.7,9.93,398.872087547374,0.342800495752525,86.358,1005.62,10.8052230685528,2019-07-06 06:13:57
"3427",7,5653,2019-07-06 08:15:00,11.853,92.5,93.3,10,402.568141339046,0.343734241739069,83.102,1005.65,10.8108108108108,2019-07-06 06:28:57
"3428",7,5654,2019-07-06 08:30:00,11.8477272727273,93.2,94,10.08,398.872087547374,0.342800495752525,90.169,1005.45,10.8154506437768,2019-07-06 06:43:57
"3429",7,5655,2019-07-06 08:45:00,11.8581818181818,94,94.8,10.16,398.872087547374,0.342800495752525,99.752,1005.57,10.8085106382979,2019-07-06 06:58:57
"3430",7,5656,2019-07-06 09:00:00,11.876,94.9,95.7,10.25,398.872087547374,0.342800495752525,104.303,1005.56,10.8008429926238,2019-07-06 07:13:57
"3431",7,5657,2019-07-06 09:15:00,11.902,95.9,96.7,10.3509090909091,397.024060651539,0.342333622759253,115.81,1005.5,10.7934401365058,2019-07-06 07:28:57
"3432",7,5658,2019-07-06 09:30:00,11.9323636363636,96.8,97.6,10.45,397.024060651539,0.342333622759253,133.089,1005.48,10.7954545454545,2019-07-06 07:43:57
"3433",7,5659,2019-07-06 09:45:00,11.9711818181818,97.8,98.6,10.54,397.024060651539,0.342333622759253,146.113,1005.34,10.7770961145194,2019-07-06 07:58:57
"3434",7,5660,2019-07-06 10:00:00,12.0172727272727,98.8,99.6,10.6354545454545,393.328006859867,0.341399876772709,321.493,1005.39,10.7646301067353,2019-07-06 08:13:57
"3435",7,5661,2019-07-06 10:15:00,12.059,99.7,100.5,10.73,391.479979964032,0.340933003779437,331.187,1005.21,10.7622868605817,2019-07-06 08:28:57
"3436",7,5662,2019-07-06 10:30:00,12.097,100.6,101.4,10.82,391.479979964032,0.340933003779437,434.38,1005.22,10.7554671968191,2019-07-06 08:43:57
"3437",7,5663,2019-07-06 10:45:00,12.1431818181818,101.6,102.4,10.91,389.631953068196,0.340466130786165,787.804,1005.12,10.738188976378,2019-07-06 08:58:57
"3438",7,5664,2019-07-06 11:00:00,12.186,102.5,103.327272727273,11,389.631953068196,0.340466130786165,293.114,1005.04,10.7317073170732,2019-07-06 09:13:57
"3439",7,5665,2019-07-06 11:15:00,12.2524545454545,103.7,104.5,11.1009090909091,387.78392617236,0.339999257792893,423.058,1004.95,10.7048303673183,2019-07-06 09:28:57
"3440",7,5666,2019-07-06 11:30:00,12.3413636363636,104.9,105.8,11.2190909090909,385.935899276525,0.339532384799621,342.768,1004.84,10.6950342317358,2019-07-06 09:43:57
"3441",7,5667,2019-07-06 11:45:00,12.4364545454545,106.1,106.9,11.3136363636364,385.935899276525,0.339532384799621,941.465,1004.75,10.6631822465942,2019-07-06 09:58:57
