"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"2288",7,30510,2021-06-01 13:45:00,7.41263636363636,93.745,96.8,11.5081818181818,813.905122133714,0.534201527541639,67.176,963.3,12.2760486619892,2021-06-01 11:58:57,1412.70933543288
"2289",7,30511,2021-06-01 14:00:00,7.33645454545455,93.645,96.7,11.51,808.95737064656,0.532344149336684,93.42,961.5,12.2910993646217,2021-06-01 12:13:57,1410.76878214633
"2290",7,30512,2021-06-01 14:15:00,7.267,93.545,96.6,11.52,813.496999313356,0.534048318870297,228.456,962.6,12.3149286439681,2021-06-01 12:28:57,1405.55959742205
"2291",7,30513,2021-06-01 14:30:00,7.19336363636364,93.445,96.5,11.5263636363636,803.128901614138,0.530156151136455,505.872,965.4,12.3349174769796,2021-06-01 12:43:57,1397.10408377471
"2292",7,30514,2021-06-01 14:45:00,7.13236363636364,93.345,96.4,11.53,807.940612161183,0.5319624597843,797.364,967.6,12.3520274251433,2021-06-01 12:58:57,1385.43844220328
"2293",7,30515,2021-06-01 15:00:00,7.07090909090909,93.245,96.3,11.54,815.970875056955,0.534977007972783,971.928,969.1,12.3759987130677,2021-06-01 13:13:57,1370.61261719067
"2294",7,30516,2021-06-01 15:15:00,7.014,93.145,96.2,11.54,808.380970933853,0.53212776978195,750.744,968.7,12.3892855225723,2021-06-01 13:28:57,1352.69008289514
"2295",7,30517,2021-06-01 15:30:00,6.95172727272727,93.0722727272727,96.1181818181818,11.55,809.8380881919,0.532674769331986,799.38,970.8,12.4097109284574,2021-06-01 13:43:57,1331.74757137494
"2296",7,30518,2021-06-01 15:45:00,6.88436363636364,93.045,96.1,11.56,813.633040253524,0.53409938842743,407.844,970.4,12.424095867591,2021-06-01 13:58:57,1307.87474406329
"2297",7,30519,2021-06-01 16:00:00,6.80590909090909,92.945,96,11.58,810.854846677335,0.533056458884392,733.968,970.9,12.4589811178654,2021-06-01 14:13:57,1281.17380792741
"2298",7,30520,2021-06-01 16:15:00,6.73063636363636,92.945,96,11.5972727272727,809.8380881919,0.532674769331986,661.644,971.7,12.4775649333183,2021-06-01 14:28:57,1251.75907786501
"2299",7,30521,2021-06-01 16:30:00,6.65,92.945,96,11.6111111111111,809.97412913201,0.532725838889096,320.832,970.3,12.4924537211373,2021-06-01 14:43:57,1219.75648729009
"2300",7,30522,2021-06-01 16:45:00,6.57009090909091,92.845,95.9,11.63,808.517011873904,0.532178839339039,577.836,970.8,12.5262534331413,2021-06-01 14:58:57,1185.30304897149
"2301",7,30523,2021-06-01 17:00:00,6.49481818181818,92.845,95.9,11.65,820.782585603942,0.536783316620606,291.492,969.7,12.5477947116161,2021-06-01 15:13:57,1148.54626843814
"2302",7,30524,2021-06-01 17:15:00,6.41354545454545,92.845,95.9,11.67,807.940612161183,0.5319624597843,339.192,968.6,12.569335990091,2021-06-01 15:28:57,1109.64351245048
"2303",7,30525,2021-06-01 17:30:00,6.345,92.845,95.9,11.69,817.868351087731,0.535689317520491,235.044,967.9,12.5908772685659,2021-06-01 15:43:57,1068.76133529548
"2304",7,30526,2021-06-01 17:45:00,6.26936363636364,92.845,95.9,11.71,808.076653101234,0.532013529341388,216.828,966.9,12.6124185470408,2021-06-01 15:58:57,1026.0747656757
"2305",7,30527,2021-06-01 18:00:00,6.192,92.7540909090909,95.8,11.73,808.244929993773,0.532076700224851,283.068,967.6,12.646342479381,2021-06-01 16:13:57,981.766557388907
"2306",7,30528,2021-06-01 18:15:00,6.11372727272727,92.845,95.9,11.75,808.821329706523,0.532293079779601,220.464,967.9,12.6555011039905,2021-06-01 16:28:57,936.026406906201
"2307",7,30529,2021-06-01 18:30:00,6.029,92.845,95.9,11.78,806.347453962939,0.531364390677121,136.728,967.6,12.6878130217028,2021-06-01 16:43:57,889.050141188252
"2308",7,30530,2021-06-01 18:45:00,5.956,92.745,95.8,11.79,815.5305162843,0.534811697975138,198.936,967.9,12.7122755943717,2021-06-01 16:58:57,841.038879327144
"2309",7,30531,2021-06-01 19:00:00,5.88581818181818,92.745,95.8,11.8118181818182,813.937358086027,0.534213628867948,197.064,967.1,12.7358005087263,2021-06-01 17:13:57,792.19817149735
"2310",7,30532,2021-06-01 19:15:00,5.81836363636364,92.745,95.8,11.83,813.360958373261,0.533997249313192,151.74,966.5,12.7554046040218,2021-06-01 17:28:57,742.737118883492
"2311",7,30533,2021-06-01 19:30:00,5.75927272727273,92.845,95.9,11.86,814.377716858697,0.534378938865599,163.368,966.9,12.7739781356023,2021-06-01 17:43:57,692.867478534196
"2312",7,30534,2021-06-01 19:45:00,5.7,92.845,95.9,11.88,808.244929993773,0.532076700224851,161.028,968.9,12.7955194140772,2021-06-01 17:58:57,642.802756730559
"2313",7,30535,2021-06-01 20:00:00,5.648,92.845,95.9,11.8945454545455,813.056640540686,0.533883008872647,119.052,967.1,12.8111857984226,2021-06-01 18:13:57,592.757294850725
"2314",7,30536,2021-06-01 20:15:00,5.589,92.9086363636364,95.9181818181818,11.9154545454545,812.311963935499,0.533603458434472,84.456,965.5,12.8249159731701,2021-06-01 18:28:57,542.945351845245
"2315",7,30537,2021-06-01 20:30:00,5.53336363636364,92.945,96,11.9345454545455,803.569260386808,0.530321461134106,73.764,964.1,12.8404383824256,2021-06-01 18:43:57,493.580186788442
"2316",7,30538,2021-06-01 20:45:00,5.47681818181818,92.945,96,11.96,806.483494903077,0.531415460234242,69.444,960.9,12.8678250578299,2021-06-01 18:58:57,444.873145961049
"2317",7,30539,2021-06-01 21:00:00,5.435,93.045,96.1,11.9809090909091,806.347453962939,0.531364390677121,56.52,958.2,12.8764673984729,2021-06-01 19:13:57,397.032757952094
"2318",7,30540,2021-06-01 21:15:00,5.393,93.245,96.3,12.01,803.433219446728,0.530270391577006,52.416,956.2,12.8800471875168,2021-06-01 19:28:57,350.263840941087
"2319",7,30541,2021-06-01 21:30:00,5.358,93.245,96.3,12.03,802.856819733948,0.530054012022245,49.068,954.6,12.9014960587699,2021-06-01 19:43:57,304.766625763921
"2320",7,30542,2021-06-01 21:45:00,5.319,93.345,96.4181818181818,12.06,804.009619159478,0.530486771131756,49.104,953.3,12.9198135947292,2021-06-01 19:58:57,260.735898707709
"2321",7,30543,2021-06-01 22:00:00,5.28881818181818,93.5177272727273,96.6,12.08,796.724032868951,0.52775177338147,45.072,952.2,12.9173370143726,2021-06-01 20:13:57,218.360167564196
"2322",7,30544,2021-06-01 22:15:00,5.26309090909091,93.6177272727273,96.7,12.1,790.014846291189,0.525233155185938,38.412,951.3,12.9249025291441,2021-06-01 20:28:57,177.82085457671
"2323",7,30545,2021-06-01 22:30:00,5.23927272727273,93.745,96.8,12.13,793.94583929285,0.526708843838465,33.12,949.9,12.9393567656942,2021-06-01 20:43:57,139.291519732916
"2324",7,30546,2021-06-01 22:45:00,5.222,93.945,97,12.15,794.690515898095,0.526988394276662,28.836,949.1,12.9330991537602,2021-06-01 20:58:57,102.937117667593
"2325",7,30547,2021-06-01 23:00:00,5.205,94.045,97.1,12.17,795.266915610846,0.527204773831412,23.004,949.1,12.9406135360732,2021-06-01 21:13:57,68.913291509521
"2326",7,30548,2021-06-01 23:15:00,5.208,94.245,97.3,12.1945454545455,792.9290808074,0.526327154286053,17.82,948.3,12.9391961956024,2021-06-01 21:28:57,37.3657064911229
"2327",7,30549,2021-06-01 23:30:00,5.214,94.345,97.4454545454546,12.21,792.352681094635,0.526110774731297,13.5,946.9,12.9418623138481,2021-06-01 21:43:57,8.42942632140288
"2328",7,30550,2021-06-01 23:45:00,5.231,94.545,97.6454545454546,12.23,791.912322321965,0.525945464733647,9.936,946,12.9356391136496,2021-06-01 21:58:57,0
"2329",7,30551,2021-06-02 00:00:00,5.236,94.645,97.7090909090909,12.24,793.80979835274,0.526657774281355,7.02,944.5,12.9325373765122,2021-06-01 22:13:57,0
"2330",7,30552,2021-06-02 00:15:00,5.27036363636364,94.845,97.9,12.2536363636364,793.67375741266,0.526606704724255,5.076,943.9,12.9196440124797,2021-06-01 22:28:57,0
"2331",7,30553,2021-06-02 00:30:00,5.285,95.045,98.1,12.27,784.186377258709,0.523045156985687,3.564,943.6,12.9096743647746,2021-06-01 22:43:57,0
"2332",7,30554,2021-06-02 00:45:00,5.32554545454545,95.145,98.3,12.28,789.134128745864,0.524902535190642,2.484,942.8,12.9066162173525,2021-06-01 22:58:57,0
"2333",7,30555,2021-06-02 01:00:00,5.388,95.345,98.5,12.29,786.524212062213,0.523922776531068,1.728,942.6,12.8900309402695,2021-06-01 23:13:57,0
"2334",7,30556,2021-06-02 01:15:00,5.441,95.445,98.6,12.28,788.998087805754,0.524851465633532,1.332,942.4,12.8660485096129,2021-06-01 23:28:57,0
"2335",7,30557,2021-06-02 01:30:00,5.50545454545455,95.645,98.8,12.29,785.203135744217,0.523426846538121,1.152,942.3,12.8496000836426,2021-06-01 23:43:57,0
"2336",7,30558,2021-06-02 01:45:00,5.58590909090909,95.8904545454545,99,12.29,787.677011487758,0.524355535640585,1.008,941.6,12.8167084599377,2021-06-01 23:58:57,0
"2337",7,30559,2021-06-02 02:00:00,5.73845454545455,96.1813636363636,99.3,12.2827272727273,786.524212062213,0.523922776531068,1.008,940.5,12.770381712579,2021-06-02 00:13:57,0
"2338",8,30560,2021-06-02 02:15:00,5.82902597402598,96.4927685691816,NA,12.2688178228799,789.302405638344,0.524965706074083,1.044,939.8,12.7070751496902,2021-06-02 00:28:57,0
"2339",8,30561,2021-06-02 02:30:00,5.91959740259741,96.8165877619208,NA,12.251616643103,790.455205063859,0.525398465183589,1.224,938.3,12.6437685868015,2021-06-02 00:43:57,0
"2340",8,30562,2021-06-02 02:45:00,6.01016883116884,97.1464812824544,NA,12.2313810063904,787.540970547649,0.524304466083474,1.584,938.3,12.5804620239127,2021-06-02 00:58:57,0
"2341",8,30563,2021-06-02 03:00:00,6.10074025974026,97.4761091986558,NA,12.208640878034,788.421688092989,0.524635086078776,2.232,938.2,12.517155461024,2021-06-02 01:13:57,0
"2342",8,30564,2021-06-02 03:15:00,6.19131168831169,97.7991315783983,NA,12.1839262233261,784.62673603138,0.523210466983338,3.384,937.9,12.4538488981352,2021-06-02 01:28:57,0
"2343",8,30565,2021-06-02 03:30:00,6.28188311688312,98.1092084895553,NA,12.1577670075587,786.524212062213,0.523922776531068,4.932,937.8,12.3905423352465,2021-06-02 01:43:57,0
"2344",9,30566,2021-06-02 03:45:00,6.37245454545455,98.4,100.463636363636,12.13,782.152860287897,0.522281777880896,6.732,937.7,12.3272357723577,2021-06-02 01:58:57,0
"2345",9,30567,2021-06-02 04:00:00,6.54254545454545,98.6,100.7,12.11,778.493949166455,0.52090822834259,9.432,937.4,12.2819472616633,2021-06-02 02:13:57,18.1224208809605
"2346",9,30568,2021-06-02 04:15:00,6.74454545454546,98.9,101,12.08,784.762776971547,0.52326153654047,14.076,938.1,12.2143579373104,2021-06-02 02:28:57,47.49383197143
"2347",9,30569,2021-06-02 04:30:00,6.91309090909091,99.1,101.1,12.05,787.981329320319,0.524469776081125,23.616,937.9,12.1594349142281,2021-06-02 02:43:57,79.4510679301393
"2348",9,30570,2021-06-02 04:45:00,7.01618181818182,99.1454545454545,101.2,12.03,786.660253002323,0.523973846088178,39.348,937.8,12.1336878782322,2021-06-02 02:58:57,113.857310787393
"2349",9,30571,2021-06-02 05:00:00,7.19781818181818,99.4,101.5,12.01,784.62673603138,0.523210466983338,56.448,938.7,12.0824949698189,2021-06-02 03:13:57,150.565257712746
"2350",9,30572,2021-06-02 05:15:00,7.17954545454545,99.1,101.1,11.97,784.62673603138,0.523210466983338,47.016,939.8,12.0787083753784,2021-06-02 03:28:57,189.417751716335
"2351",9,30573,2021-06-02 05:30:00,7.44972727272727,99.5,101.6,11.94,778.053590393785,0.520742918344939,44.712,940.3,12,2021-06-02 03:43:57,230.248454459158
"2352",9,30574,2021-06-02 05:45:00,7.54,99.4,101.5,11.9009090909091,768.43016929974,0.517130301049266,81.072,941.5,11.9727455642949,2021-06-02 03:58:57,272.882558372061
"2353",9,30575,2021-06-02 06:00:00,7.79927272727273,99.7,101.709090909091,11.86,779.510707651891,0.521289917894996,101.844,942.5,11.8956870611835,2021-06-02 04:13:57,317.137535087688
"2354",9,30576,2021-06-02 06:15:00,7.93472727272727,99.7,101.8,11.82,774.835038044941,0.519534678804256,106.452,943.8,11.8555667001003,2021-06-02 04:28:57,362.823916898869
"2355",9,30577,2021-06-02 06:30:00,7.96909090909091,99.4363636363636,101.5,11.78,775.411437757764,0.519751058359034,100.692,944.6,11.8467727189614,2021-06-02 04:43:57,409.746107886644
"2356",9,30578,2021-06-02 06:45:00,8.05836363636364,99.4,101.5,11.75,777.17287284843,0.520412298349632,130.644,945.5,11.8209255533199,2021-06-02 04:58:57,457.703221369158
"2357",9,30579,2021-06-02 07:00:00,8.13972727272727,99.4,101.4,11.72,783.137382820962,0.522651366106972,144.936,946.1,11.7907444668008,2021-06-02 05:13:57,506.489939916965
"2358",9,30580,2021-06-02 07:15:00,8.203,99.2727272727273,101.3,11.6918181818182,779.646748591986,0.521340987452101,219.168,947.3,11.7774725274725,2021-06-02 05:28:57,555.897394372218
"2359",9,30581,2021-06-02 07:30:00,8.27909090909091,99.1454545454545,101.2,11.66,785.475217624407,0.523528985652331,256.86,948.7,11.7604988079956,2021-06-02 05:43:57,605.714058113424
"2360",9,30582,2021-06-02 07:45:00,8.286,98.9,100.9,11.6263636363636,786.932334882513,0.524075985202388,314.424,950.1,11.7556760731685,2021-06-02 05:58:57,655.726652620008
"2361",9,30583,2021-06-02 08:00:00,8.30927272727273,98.6272727272727,100.7,11.59,790.286928171379,0.525335294300148,278.46,950.3,11.7513134851138,2021-06-02 06:13:57,705.721060587592
"2362",9,30584,2021-06-02 08:15:00,8.44790909090909,98.8,100.881818181818,11.57,796.115397203801,0.527523292500378,639.972,954.3,11.7105263157895,2021-06-02 06:28:57,755.483242621564
"2363",9,30585,2021-06-02 08:30:00,8.56254545454545,98.8,100.9,11.54,784.866581959257,0.523300504771239,412.2,956.5,11.6801619433198,2021-06-02 06:43:57,804.800153597116
"2364",9,30586,2021-06-02 08:45:00,8.64690909090909,98.8,100.9,11.52,789.982610338819,0.525221053859608,511.02,958.2,11.6599190283401,2021-06-02 06:58:57,853.460654774016
"2365",9,30587,2021-06-02 09:00:00,8.695,98.8,100.8,11.5,801.063148690897,0.529380670705311,667.224,959.9,11.6396761133603,2021-06-02 07:13:57,901.256417698778
"2366",9,30588,2021-06-02 09:15:00,8.69354545454545,98.6,100.7,11.48,807.195935555894,0.531682909346086,746.64,961.5,11.6430020283976,2021-06-02 07:28:57,947.982816151735
"2367",9,30589,2021-06-02 09:30:00,8.68054545454545,98.4,100.5,11.46,804.858100752492,0.530805289800744,781.632,963.6,11.6463414634146,2021-06-02 07:43:57,993.439802192296
"2368",9,30590,2021-06-02 09:45:00,8.65,98.1,100.2,11.44,803.977383207166,0.530474669805448,695.304,964,11.6615698267074,2021-06-02 07:58:57,1037.43276262668
"2369",9,30591,2021-06-02 10:00:00,8.59190909090909,97.8,99.9,11.42,810.550528844833,0.532942218443874,1106.604,966,11.6768916155419,2021-06-02 08:13:57,1079.77335217245
"2370",9,30592,2021-06-02 10:15:00,8.51618181818182,97.5,99.5,11.3972727272727,810.990887617503,0.533107528441525,1036.656,966.9,11.6895104895105,2021-06-02 08:28:57,1120.28029982528
"2371",9,30593,2021-06-02 10:30:00,8.446,97.1,99.1,11.37,807.772335268644,0.531899288900837,552.276,965.9,11.7095777548919,2021-06-02 08:43:57,1158.78018491517
"2372",9,30594,2021-06-02 10:45:00,8.446,96.8909090909091,98.9,11.34,808.653052813999,0.532229908896144,486.36,965.3,11.7038844060799,2021-06-02 08:58:57,1195.10817959485
"2373",9,30595,2021-06-02 11:00:00,8.449,96.7,98.7,11.32,805.162418585081,0.530919530241295,607.716,965.6,11.7063081695967,2021-06-02 09:13:57,1229.108754476
"2374",9,30596,2021-06-02 11:15:00,8.436,96.5,98.5,11.3,803.977383207166,0.530474669805448,897.408,967.4,11.7098445595855,2021-06-02 09:28:57,1260.63634449948
"2375",9,30597,2021-06-02 11:30:00,8.39063636363636,96.2,98.2,11.28,809.53377035934,0.532560528891445,1346.904,969.6,11.7255717255717,2021-06-02 09:43:57,1289.55597213452
"2376",9,30598,2021-06-02 11:45:00,8.36081818181818,96.1,98.1,11.27,808.789093754152,0.53228097845327,1193.112,969.9,11.7273673257024,2021-06-02 09:58:57,1315.74382525576
"2377",9,30599,2021-06-02 12:00:00,8.34,96,98,11.27,811.567287330268,0.53332390799628,1215.684,969.7,11.7395833333333,2021-06-02 10:13:57,1339.08778718482
"2378",9,30600,2021-06-02 12:15:00,8.328,95.9,97.9,11.26,813.905122133714,0.534201527541639,1511.172,970.7,11.7413972888425,2021-06-02 10:28:57,1359.48791673411
"2379",9,30601,2021-06-02 12:30:00,8.29709090909091,95.6818181818182,97.6545454545455,11.2418181818182,810.550528844833,0.532942218443874,1097.316,971.2,11.7491686460808,2021-06-02 10:43:57,1376.85687603188
"2380",9,30602,2021-06-02 12:45:00,8.26563636363636,95.5,97.5,11.2345454545455,812.143687043019,0.533540287551031,1068.876,971.2,11.7639219419325,2021-06-02 10:58:57,1391.12030446347
"2381",9,30603,2021-06-02 13:00:00,8.236,95.4,97.4,11.23,809.805852239588,0.532662668005677,1682.748,971.7,11.7714884696017,2021-06-02 11:13:57,1402.21713700818
"2382",9,30604,2021-06-02 13:15:00,8.215,95.4,97.4,11.2354545454545,814.921880619149,0.534583217094046,636.552,970.7,11.777206022489,2021-06-02 11:28:57,1410.09986567472
"2383",9,30605,2021-06-02 13:30:00,8.17563636363636,95.3,97.3,11.2336363636364,810.686569784913,0.532993288000973,1589.292,971.1,11.7876562052848,2021-06-02 11:43:57,1414.73474289675
"2384",9,30606,2021-06-02 13:45:00,8.12827272727273,95.2,97.1818181818182,11.23,810.110170072163,0.532776908446223,1107.144,970.5,11.796218487395,2021-06-02 11:58:57,1416.10192600617
"2385",9,30607,2021-06-02 14:00:00,8.08327272727273,95.0363636363636,97,11.23,817.259715422595,0.535460836639405,1600.524,970.7,11.8165295580639,2021-06-02 12:13:57,1414.19556217741
"2386",9,30608,2021-06-02 14:15:00,8.04190909090909,94.9,96.9,11.22,813.464763361044,0.534036217543989,1160.424,970.3,11.8229715489989,2021-06-02 12:28:57,1409.02381348331
"2387",9,30609,2021-06-02 14:30:00,8.001,94.7,96.7,11.22,812.448004875609,0.533654527991582,530.172,970.2,11.8479408658923,2021-06-02 12:43:57,1400.60882195086
"2388",9,30610,2021-06-02 14:45:00,7.94436363636364,94.5,96.5,11.21,816.242956937145,0.535079147086993,1145.592,970.4,11.8624338624339,2021-06-02 12:58:57,1388.98661475018
"2389",9,30611,2021-06-02 15:00:00,7.88163636363636,94.4,96.3,11.2,812.584045815689,0.533705597548681,1273.86,970.4,11.864406779661,2021-06-02 13:13:57,1374.20694996205
"2390",9,30612,2021-06-02 15:15:00,7.79881818181818,94.2,96.1,11.2,809.53377035934,0.532560528891445,928.116,970.3,11.8895966029724,2021-06-02 13:28:57,1356.33310353853
"2391",9,30613,2021-06-02 15:30:00,7.72445454545455,94,95.9909090909091,11.2,816.10691599705,0.535028077529888,977.652,970.5,11.9148936170213,2021-06-02 13:43:57,1335.44159839982
"2392",9,30614,2021-06-02 15:45:00,7.647,93.8,95.8,11.2027272727273,816.378997877255,0.535130216644103,585.864,969.5,11.9432060476837,2021-06-02 13:58:57,1311.62187680963
"2393",9,30615,2021-06-02 16:00:00,7.56890909090909,93.7,95.6090909090909,11.21,816.242956937145,0.535079147086993,667.584,969.4,11.9637139807898,2021-06-02 14:13:57,1284.97591745682
"2394",9,30616,2021-06-02 16:15:00,7.48654545454545,93.5909090909091,95.5,11.22,810.990887617503,0.533107528441525,1514.448,970.1,11.9883438562409,2021-06-02 14:28:57,1255.61779885854
"2395",9,30617,2021-06-02 16:30:00,7.40672727272727,93.4,95.3090909090909,11.22,810.990887617503,0.533107528441525,1265.292,970.5,12.0128479657388,2021-06-02 14:43:57,1223.67321094356
"2396",9,30618,2021-06-02 16:45:00,7.33045454545455,93.3,95.2,11.23,811.431246390173,0.533272838439175,1138.86,969.9,12.0364415862808,2021-06-02 14:58:57,1189.27891692469
"2397",9,30619,2021-06-02 17:00:00,7.255,93.2,95.1,11.24,815.80259816449,0.534913837089348,886.752,969.3,12.0600858369099,2021-06-02 15:13:57,1152.58216783213
"2398",9,30620,2021-06-02 17:15:00,7.17663636363636,93.1,95,11.25,820.037908998696,0.536503766182409,656.676,968.8,12.0837808807734,2021-06-02 15:28:57,1113.74007201775
"2399",9,30621,2021-06-02 17:30:00,7.08263636363636,93,95,11.27,826.306736803788,0.53885707438029,500.22,968.8,12.1182795698925,2021-06-02 15:43:57,1072.91892260984
"2400",9,30622,2021-06-02 17:45:00,6.96936363636364,92.9272727272727,94.9,11.29,820.782585603942,0.536783316620606,399.78,968.7,12.1492858540403,2021-06-02 15:58:57,1030.29348549663
"2401",9,30623,2021-06-02 18:00:00,6.861,92.9,94.8454545454545,11.3118181818182,810.414487904665,0.532891148886742,401.256,968.6,12.176338193561,2021-06-02 16:13:57,986.046251135208
"2402",9,30624,2021-06-02 18:15:00,6.74354545454545,92.9,94.8,11.34,817.564033255156,0.535575077079945,229.176,968.7,12.2066738428418,2021-06-02 16:28:57,940.366653287299
"2403",9,30625,2021-06-02 18:30:00,6.63763636363636,92.8,94.8,11.37,815.66655722438,0.534862767532237,235.368,968.6,12.2521551724138,2021-06-02 16:43:57,893.450257968742
"2404",9,30626,2021-06-02 18:45:00,6.53009090909091,92.8,94.7090909090909,11.3990909090909,814.209439966275,0.53431576798218,914.652,968.7,12.2835031347962,2021-06-02 16:58:57,845.497926192085
"2405",9,30627,2021-06-02 19:00:00,6.43809090909091,92.8,94.7,11.42,817.564033255156,0.535575077079945,577.008,968.3,12.3060344827586,2021-06-02 17:13:57,796.714954015032
"2406",9,30628,2021-06-02 19:15:00,6.35,92.7363636363636,94.7,11.44,814.78583967904,0.534532147536936,427.5,968.3,12.3360454857367,2021-06-02 17:28:57,747.310193641664
"2407",9,30629,2021-06-02 19:30:00,6.26790909090909,92.7,94.6363636363636,11.46,818.885109573166,0.536071007072898,200.916,968.2,12.3624595469256,2021-06-02 17:43:57,697.495159273519
"2408",9,30630,2021-06-02 19:45:00,6.18254545454545,92.7,94.7,11.49,814.51375779885,0.534430008422726,248.508,968.3,12.3948220064725,2021-06-02 17:58:57,647.483121523942
"2409",9,30631,2021-06-02 20:00:00,6.10809090909091,92.7,94.7,11.51,815.970875056955,0.534977007972783,197.064,968.2,12.4163969795038,2021-06-02 18:13:57,597.488194392744
"2410",9,30632,2021-06-02 20:15:00,6.02672727272727,92.7909090909091,94.7,11.5327272727273,815.970875056955,0.534977007972783,165.456,967.8,12.42872538454,2021-06-02 18:28:57,547.724418590707
"2411",9,30633,2021-06-02 20:30:00,5.95545454545455,92.7,94.7,11.55,817.291951374966,0.535472937965736,170.46,968.2,12.4595469255663,2021-06-02 18:43:57,498.404845125673
"2412",9,30634,2021-06-02 20:45:00,5.88718181818182,92.8,94.7,11.58,818.885109573166,0.536071007072898,329.076,968.3,12.4784482758621,2021-06-02 18:58:57,449.740623270513
"2413",9,30635,2021-06-02 21:00:00,5.82822222222222,92.9,94.8,11.61,826.915372468939,0.539085555261381,299.556,968.1,12.497308934338,2021-06-02 19:13:57,401.940096477405
"2414",9,30636,2021-06-02 21:15:00,5.773,93,94.9,11.64,825.153937378258,0.538424315270778,220.32,968,12.5161290322581,2021-06-02 19:28:57,355.207910499436
"2415",9,30637,2021-06-02 21:30:00,5.72581818181818,93.1,95,11.6609090909091,813.633040253524,0.53409938842743,198.756,967.7,12.5251440289034,2021-06-02 19:43:57,309.744137201247
"2416",9,30638,2021-06-02 21:45:00,5.676,93.2,95.1,11.69,815.09015751163,0.534646387977487,175.968,967.4,12.5429184549356,2021-06-02 19:58:57,265.743418004612
"2417",9,30639,2021-06-02 22:00:00,5.62563636363636,93.2,95.2,11.71,814.073399026194,0.53426469842508,117.756,966.4,12.5643776824034,2021-06-02 20:13:57,223.39413061829
"2418",9,30640,2021-06-02 22:15:00,5.57172727272727,93.3,95.2,11.7390909090909,812.616281768031,0.533717698875001,105.336,965.2,12.5820910065283,2021-06-02 20:28:57,182.877582501964
"2419",9,30641,2021-06-02 22:30:00,5.52645454545455,93.4,95.3,11.76,811.735564222676,0.533387078879694,76.824,963.4,12.5910064239829,2021-06-02 20:43:57,144.367234691138
"2420",9,30642,2021-06-02 22:45:00,5.489,93.5,95.4454545454546,11.79,812.616281768031,0.533717698875001,49.392,962,12.6096256684492,2021-06-02 20:58:57,108.027959128457
"2421",9,30643,2021-06-02 23:00:00,5.45309090909091,93.7,95.6,11.82,810.718805737255,0.533005389327293,35.316,960.5,12.6147278548559,2021-06-02 21:13:57,74.0153328491864
"2422",9,30644,2021-06-02 23:15:00,5.41445454545455,93.8,95.7,11.85,800.791066810707,0.529278531591101,28.116,959.2,12.6332622601279,2021-06-02 21:28:57,42.4749718748582
"2423",9,30645,2021-06-02 23:30:00,5.376,93.9,95.8,11.87,800.214667097927,0.52906215203634,20.7,958,12.6411075612354,2021-06-02 21:43:57,13.5419078602246
"2424",9,30646,2021-06-02 23:45:00,5.35290909090909,94,95.9,11.89,804.009619159478,0.530486771131756,13.824,956.5,12.6489361702128,2021-06-02 21:58:57,0
"2425",9,30647,2021-06-03 00:00:00,5.34345454545455,94.1,96.1,11.91,798.893590779931,0.528566222043393,9.864,955,12.6567481402763,2021-06-02 22:13:57,0
"2426",9,30648,2021-06-03 00:15:00,5.35463636363636,94.4,96.3,11.94,793.50548052018,0.526543533840814,7.092,954.2,12.6483050847458,2021-06-02 22:28:57,0
"2427",9,30649,2021-06-03 00:30:00,5.39,94.7,96.7,11.97,794.826556838176,0.527039463833761,4.968,952.6,12.6399155227033,2021-06-02 22:43:57,0
"2428",9,30650,2021-06-03 00:45:00,5.44118181818182,95,97,11.99,796.724032868951,0.52775177338147,3.42,951.3,12.6210526315789,2021-06-02 22:58:57,0
"2429",9,30651,2021-06-03 01:00:00,5.51136363636364,95.3,97.3,12.01,795.979356263721,0.527472222943278,2.376,950.1,12.6023084994753,2021-06-02 23:13:57,0
"2430",9,30652,2021-06-03 01:15:00,5.56336363636364,95.6,97.6,12.03,789.710528458629,0.525118914745398,1.836,948.6,12.5836820083682,2021-06-02 23:28:57,0
"2431",9,30653,2021-06-03 01:30:00,5.63554545454545,95.9,97.9,12.0427272727273,790.591246003969,0.5254495347407,1.584,947.2,12.5575883970045,2021-06-02 23:43:57,0
"2432",9,30654,2021-06-03 01:45:00,5.691,96.1,98.1,12.0527272727273,793.06512174751,0.526378223843163,1.44,945.6,12.5418598051273,2021-06-02 23:58:57,0
"2433",9,30655,2021-06-03 02:00:00,5.76663636363636,96.3,98.3090909090909,12.06,790.727286944049,0.525500604297799,1.44,944.4,12.5233644859813,2021-06-03 00:13:57,0
"2434",9,30656,2021-06-03 02:15:00,5.88754545454545,96.6,98.6,12.0509090909091,790.150887231299,0.525284224743049,1.512,942.6,12.4750611707134,2021-06-03 00:28:57,0
"2435",9,30657,2021-06-03 02:30:00,6.01136363636364,96.9,98.9,12.05,788.253411200523,0.524571915195341,1.836,941.3,12.4355005159959,2021-06-03 00:43:57,0
"2436",9,30658,2021-06-03 02:45:00,6.148,97.1818181818182,99.2,12.0445454545455,785.339176684312,0.523477916095226,2.304,940.3,12.3938260056128,2021-06-03 00:58:57,0
