"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"12040",3,2019-09-26 10:13:57,0.500737071955956,13.95,13.4134615384615,3.13772727272727,508.605153080873,439.331816147648
"12041",3,2019-09-26 10:28:57,0.49904738073751,13.9309090909091,13.3927635028841,3.183,469.741446245186,437.289528335325
"12042",3,2019-09-26 10:43:57,0.501744713057354,13.9236363636364,13.3624149363113,3.25963636363636,430.877739409499,440.549726922183
"12043",3,2019-09-26 10:58:57,0.499698562706214,13.92,13.3333333333333,3.34390909090909,392.014032573813,438.076595808819
"12044",3,2019-09-26 11:13:57,0.502752354158753,13.9,13.3014354066986,3.43754545454545,353.150325738126,441.767637696718
"12045",3,2019-09-26 11:28:57,0.501744713057354,13.88,13.2950191570881,3.447,394.589683247754,440.549726922183
"12046",3,2019-09-26 11:43:57,0.501062662940308,13.8527272727273,13.2816177111479,3.48,436.029040757381,439.725349884395
"12047",3,2019-09-26 11:58:57,0.501388253924659,13.84,13.2821497120921,3.48736363636364,477.468398267009,440.118883621142
"12048",3,2019-09-26 12:13:57,0.500055021838909,13.8309090909091,13.2734252311988,3.506,518.907755776637,438.50743910986
"12049",3,2019-09-26 12:28:57,0.500349744674918,13.83,13.25289659378,3.57672727272727,466.822375481386,438.863663282314
"12050",3,2019-09-26 12:43:57,0.50272148601041,13.8290909090909,13.220928211368,3.67072727272727,414.736995186136,441.730328132425
"12051",3,2019-09-26 12:58:57,0.502039435893363,13.81,13.1946495266221,3.734,362.651614890886,440.905951094637
"12052",3,2019-09-26 13:13:57,0.501713844909011,13.79,13.2076621680453,3.72,310.566234595635,440.51241735789
"12053",3,2019-09-26 13:28:57,0.501713844909011,13.76,13.2065264811099,3.694,302.553099165597,440.51241735789
"12054",3,2019-09-26 13:43:57,0.501357385776316,13.7636363636364,13.2008021623508,3.719,294.539963735558,440.081574056849
"12055",3,2019-09-26 13:58:57,0.502365026877715,13.7581818181818,13.2036293840516,3.722,286.52682830552,441.299484831384
"12056",3,2019-09-26 14:13:57,0.501357385776316,13.7481818181818,13.1940324550689,3.73472727272727,278.513692875481,440.081574056849
"12057",3,2019-09-26 14:28:57,0.499342103573519,13.75,13.1957773512476,3.737,246.747334563543,437.645752507779
"12058",3,2019-09-26 14:43:57,0.501031794791964,13.73,13.1892411143132,3.75590909090909,214.980976251605,439.688040320102
"12059",3,2019-09-26 14:58:57,0.50200856774502,13.72,13.1796349663785,3.78527272727273,183.214617939666,440.868641530344
"12060",3,2019-09-26 15:13:57,0.50200856774502,13.71,13.1700288184438,3.791,151.448259627728,440.868641530344
"12061",3,2019-09-26 15:28:57,0.502690617862067,13.69,13.1761308950914,3.783,128.213028714698,441.693018568132
"12062",3,2019-09-26 15:43:57,0.502690617862067,13.68,13.1791907514451,3.781,104.977797801669,441.693018568132
"12063",3,2019-09-26 15:58:57,0.500024153690566,13.6581818181818,13.188202247191,3.75572727272727,81.7425668886393,438.470129545567
"12064",3,2019-09-26 16:13:57,0.500706203807613,13.64,13.1972908787053,3.741,58.5073359756098,439.294506583355
"12065",3,2019-09-26 16:28:57,0.499016512589167,13.63,13.2073643410853,3.72090909090909,47.4406235799101,437.252218771032
"12066",3,2019-09-26 16:43:57,0.497388557667408,13.61,13.2077635641817,3.697,36.3739111842105,435.284550087295
"12067",3,2019-09-26 16:58:57,0.49842706691715,13.5890909090909,13.2189600282985,3.683,25.3071987885109,436.539770426123
"12068",3,2019-09-26 17:13:57,0.497419425815751,13.5618181818182,13.2181463760411,3.664,14.2404863928113,435.321859651588
"12069",3,2019-09-26 17:28:57,0.496086193730001,13.5427272727273,13.2288429091556,3.642,10.6803647946085,433.710415140306
"12070",3,2019-09-26 17:43:57,0.495109420776945,13.5263636363636,13.238722306255,3.614,7.12024319640565,432.529813930064
"12071",3,2019-09-26 17:58:57,0.493776188691195,13.4981818181818,13.2559592893491,3.57709090909091,3.56012159820282,430.918369418781
"12072",3,2019-09-26 18:13:57,0.492799415738139,13.48,13.2677165354331,3.535,0,429.737768208539
"12073",3,2019-09-26 18:28:57,0.494194384120576,13.47,13.2804517343372,3.494,1.58863704533364e-17,431.423831848408
"12074",3,2019-09-26 18:43:57,0.491853510933427,13.47,13.3007181328546,3.43681818181818,0,428.59447656259
"12075",3,2019-09-26 18:58:57,0.492566429198817,13.4736363636364,13.3186556434221,3.383,0,429.456163164671
"12076",3,2019-09-26 19:13:57,0.490907606128714,13.4709090909091,13.3351331893448,3.344,0,427.451184916641
"12077",3,2019-09-26 19:28:57,0.49331021561255,13.48,13.3465346534653,3.312,1.58863704533364e-17,430.355159331045
"12078",3,2019-09-26 19:43:57,0.492302574511151,13.4809090909091,13.3474347434744,3.285,0,429.13724855651
"12079",3,2019-09-26 19:58:57,0.489279651206955,13.49,13.3696729435084,3.255,3.17727409066727e-17,425.483516232905
"12080",3,2019-09-26 20:13:57,0.489605242191307,13.5081818181818,13.3744374437444,3.225,0,425.877049969652
"12081",3,2019-09-26 20:28:57,0.4883028782539,13.5136363636364,13.3798379837984,3.198,-1.58863704533364e-17,424.302915022663
"12082",3,2019-09-26 20:43:57,0.487295237152501,13.52,13.3957845433255,3.174,-3.17727409066727e-17,423.085004248127
"12083",3,2019-09-26 20:58:57,0.485279954949704,13.54,13.4059405940594,3.147,-3.17727409066727e-17,420.649182699057
"12084",3,2019-09-26 21:13:57,0.488333746402243,13.5490909090909,13.4149414941494,3.116,0,424.340224586956
"12085",3,2019-09-26 21:28:57,0.486318464199445,13.56,13.4257425742574,3.089,0,421.904403037885
"12086",3,2019-09-26 21:43:57,0.487326105300844,13.56,13.4317874831158,3.066,0,423.12231381242
"12087",3,2019-09-26 21:58:57,0.486644055183797,13.57,13.4429034582132,3.045,0,422.297936774633
"12088",3,2019-09-26 22:13:57,0.488008155417891,13.58,13.4455445544554,3.02436363636364,0,423.946690850208
"12089",3,2019-09-26 22:28:57,0.487651696285196,13.58,13.454021435648,3.006,-1.58863704533364e-17,423.515847549168
"12090",3,2019-09-26 22:43:57,0.486969646168149,13.59,13.4554455445545,2.99,-3.17727409066727e-17,422.69147051138
"12091",3,2019-09-26 22:58:57,0.486318464199445,13.5972727272727,13.4662825245341,2.972,0,421.904403037885
"12092",3,2019-09-26 23:13:57,0.48667492333214,13.6063636363636,13.4716471647164,2.95363636363636,0,422.335246338926
"12093",3,2019-09-26 23:28:57,0.487682564433539,13.62,13.4851485148515,2.933,0,423.553157113461
"12094",3,2019-09-26 23:43:57,0.487000514316492,13.62,13.4851485148515,2.91372727272727,0,422.728780075673
"12095",3,2019-09-26 23:58:57,0.487326105300844,13.63,13.4950495049505,2.891,3.17727409066727e-17,423.12231381242
"12096",3,2019-09-27 00:13:57,0.486318464199445,13.6427272727273,13.5076507650765,2.865,0,421.904403037885
"12097",3,2019-09-27 00:28:57,0.486644055183797,13.6518181818182,13.5166516651665,2.84,0,422.297936774633
"12098",3,2019-09-27 00:43:57,0.487326105300844,13.66,13.5247524752475,2.814,0,423.12231381242
"12099",3,2019-09-27 00:58:57,0.487295237152501,13.6718181818182,13.5303643724696,2.794,0,423.085004248127
"12100",3,2019-09-27 01:13:57,0.489341387503641,13.68,13.5445544554455,2.76,0,425.558135361491
"12101",3,2019-09-27 01:28:57,0.49034902860504,13.6927272727273,13.5571557155716,2.715,3.17727409066727e-17,426.776046136026
"12102",3,2019-09-27 01:43:57,0.489310519355298,13.7072727272727,13.5715571557155,2.67854545454545,3.17727409066727e-17,425.520825797198
"12103",3,2019-09-27 01:58:57,0.48963611033965,13.72,13.5841584158416,2.65654545454545,0,425.914359533945
"12104",3,2019-09-27 02:13:57,0.490612883292706,13.73,13.5867218423894,2.642,0,427.094960744187
"12105",3,2019-09-27 02:28:57,0.490938474277057,13.74,13.5905044510386,2.62390909090909,-1.58863704533364e-17,427.488494480934
"12106",3,2019-09-27 02:43:57,0.492271706362808,13.75,13.6003956478734,2.60272727272727,-3.17727409066727e-17,429.099938992217
"12107",3,2019-09-27 02:58:57,0.491915247230113,13.76,13.6102868447082,2.582,-6.35454818133454e-17,428.669095691176
"12108",3,2019-09-27 03:13:57,0.491233197113066,13.7663636363636,13.616581242694,2.56863636363636,0,427.844718653389
"12109",3,2019-09-27 03:28:57,0.492209970066122,13.77,13.620178041543,2.556,0,429.025319863631
"12110",3,2019-09-27 03:43:57,0.491853510933427,13.78,13.6300692383778,2.539,0,428.59447656259
"12111",3,2019-09-27 03:58:57,0.490163819714981,13.7854545454545,13.6354644366513,2.514,0,426.552188750267
"12112",3,2019-09-27 04:13:57,0.491853510933427,13.7990909090909,13.6489524323352,2.49754545454545,0,428.59447656259
"12113",3,2019-09-27 04:28:57,0.492830283886482,13.8,13.6498516320475,2.48754545454545,0.884020547978177,429.775077772832
"12114",3,2019-09-27 04:43:57,0.49250469290213,13.8063636363636,13.6451033243486,2.476,1.76804109595635,429.381544036085
"12115",3,2019-09-27 04:58:57,0.493837924987881,13.81,13.6462450592885,2.464,2.65206164393453,430.992988547367
"12116",3,2019-09-27 05:13:57,0.495171157073631,13.81,13.6597428288823,2.454,3.53608219191271,432.60443305865
"12117",3,2019-09-27 05:28:57,0.495496748057983,13.8118181818182,13.6615412283068,2.443,14.611666273267,432.997966795397
"12118",3,2019-09-27 05:43:57,0.492799415738139,13.82,13.6696340257171,2.429,25.6872503546213,429.737768208539
"12119",3,2019-09-27 05:58:57,0.495140288925288,13.8254545454545,13.6750292239906,2.41,36.7628344359756,432.567123494357
"12120",3,2019-09-27 06:13:57,0.496147930026687,13.8354545454545,13.6824597680481,2.39109090909091,47.8384185173299,433.785034268892
"12121",3,2019-09-27 06:28:57,0.497155571128086,13.85,13.6857707509881,2.37836363636364,78.4056683488447,435.002945043427
"12122",3,2019-09-27 06:43:57,0.494101779675546,13.8781818181818,13.6902519953368,2.362,108.972918180359,431.311903155528
"12123",3,2019-09-27 06:58:57,0.495109420776945,13.8990909090909,13.7071902456518,2.33090909090909,139.540168011874,432.529813930064
"12124",3,2019-09-27 07:13:57,0.496117061878344,13.93,13.7155388471178,2.29418181818182,170.107417843389,433.747724704599
"12125",3,2019-09-27 07:28:57,0.496799111995391,13.96,13.7266470009833,2.258,213.378349165597,434.572101742387
"12126",3,2019-09-27 07:43:57,0.496086193730001,13.9909090909091,13.7300383620305,2.23718181818182,256.649280487805,433.710415140306
"12127",3,2019-09-27 07:58:57,0.497093834831399,14.0336363636364,13.7400979083222,2.23,299.920211810013,434.928325914841
"12128",3,2019-09-27 08:13:57,0.497775884948446,14.0518181818182,13.7358926508487,2.221,343.191143132221,435.752702952629
"12129",3,2019-09-27 08:28:57,0.497062966683056,14.0809090909091,13.7374722838138,2.22472727272727,375.873288350449,434.891016350548
"12130",3,2019-09-27 08:43:57,0.49842706691715,14.11,13.7390457643622,2.238,408.555433568678,436.539770426123
"12131",3,2019-09-27 08:58:57,0.497062966683056,14.13,13.731778425656,2.259,441.237578786906,434.891016350548
"12132",3,2019-09-27 09:13:57,0.497388557667408,14.15,13.7112403100775,2.30663636363636,473.919724005135,435.284550087295
"12133",3,2019-09-27 09:28:57,0.49771414865176,14.17,13.7040618955513,2.331,512.611720795892,435.678083824042
"12134",3,2019-09-27 09:43:57,0.498039739636112,14.1790909090909,13.6863811863812,2.369,551.30371758665,436.07161756079
"12135",3,2019-09-27 09:58:57,0.499729430854557,14.18,13.6728611500701,2.41672727272727,589.995714377407,438.113905373113
"12136",3,2019-09-27 10:13:57,0.499342103573519,14.19,13.6442307692308,2.47527272727273,628.687711168164,437.645752507779
"12137",3,2019-09-27 10:28:57,0.499698562706214,14.1881818181818,13.6293773469566,2.54345454545455,619.386750401155,438.076595808819
"12138",3,2019-09-27 10:43:57,0.501031794791964,14.18,13.5953978906999,2.62409090909091,610.085789634146,439.688040320102
"12139",3,2019-09-27 10:58:57,0.498985644440824,14.17,13.5727969348659,2.69509090909091,600.784828867137,437.214909206739
"12140",3,2019-09-27 11:13:57,0.498985644440824,14.1509090909091,13.541539799913,2.77318181818182,591.483868100128,437.214909206739
"12141",3,2019-09-27 11:28:57,0.497590676058387,14.1227272727273,13.5063467223092,2.86036363636364,539.140922737484,435.52884556687
"12142",3,2019-09-27 11:43:57,0.499280367276833,14.1009090909091,13.469086488364,2.95,486.79797737484,437.571133379193
"12143",3,2019-09-27 11:58:57,0.499311235425176,14.08,13.4444444444444,3.04009090909091,434.455032012195,437.608442943486
"12144",3,2019-09-27 12:13:57,0.498954776292481,14.06,13.4160305343511,3.12518181818182,382.112086649551,437.177599642445
"12145",3,2019-09-27 12:28:57,0.498272726175434,14.03,13.3874045801527,3.198,373.87000449294,436.353222604658
"12146",3,2019-09-27 12:43:57,0.49996241739388,14,13.3587786259542,3.25963636363636,365.627922336329,438.395510416981
"12147",3,2019-09-27 12:58:57,0.499280367276833,13.9781818181818,13.3379597501735,3.33254545454545,357.385840179718,437.571133379193
"12148",3,2019-09-27 13:13:57,0.499605958261185,13.9527272727273,13.3182922596321,3.388,349.143758023107,437.96466711594
"12149",3,2019-09-27 13:28:57,0.498954776292481,13.9218181818182,13.3095776116809,3.414,337.496093308729,437.177599642445
"12150",3,2019-09-27 13:43:57,0.498272726175434,13.91,13.2982791586998,3.44772727272727,325.848428594352,436.353222604658
"12151",3,2019-09-27 13:58:57,0.499605958261185,13.9027272727273,13.2786315880872,3.50163636363636,314.200763879974,437.96466711594
"12152",3,2019-09-27 14:13:57,0.498923908144138,13.8845454545455,13.265873360549,3.53536363636364,302.553099165597,437.140290078152
"12153",3,2019-09-27 14:28:57,0.499575090112842,13.87,13.2600382409178,3.565,263.202880535944,437.927357551647
"12154",3,2019-09-27 14:43:57,0.499575090112842,13.85,13.2466742022433,3.59354545454545,223.85266190629,437.927357551647
"12155",3,2019-09-27 14:58:57,0.497885398894396,13.83,13.2344497607656,3.62263636363636,184.502443276637,435.885069739324
"12156",3,2019-09-27 15:13:57,0.498210989878748,13.82,13.2248803827751,3.657,145.152224646983,436.278603476071
"12157",3,2019-09-27 15:28:57,0.499218630980147,13.7918181818182,13.2232197332869,3.657,122.764096622272,437.496514250607
"12158",3,2019-09-27 15:43:57,0.499544221964499,13.77,13.2334439979033,3.626,100.375968597561,437.890047987354
"12159",3,2019-09-27 15:58:57,0.499187762831804,13.75,13.2466281310212,3.599,77.9878405728498,437.459204686313
"12160",3,2019-09-27 16:13:57,0.498180121730405,13.7290909090909,13.2520182520182,3.587,55.5997125481386,436.241293911778
"12161",3,2019-09-27 16:28:57,0.498180121730405,13.7,13.2495164410058,3.57545454545455,43.0849121068678,436.241293911778
"12162",3,2019-09-27 16:43:57,0.500226272081545,13.68,13.2558139534884,3.555,30.5701116655969,438.714425025142
"12163",3,2019-09-27 16:58:57,0.499544221964499,13.65,13.265306122449,3.531,18.0553112243261,437.890047987354
"12164",3,2019-09-27 17:13:57,0.500908322198592,13.62,13.2748538011696,3.515,5.5405107830552,439.53880206293
"12165",3,2019-09-27 17:28:57,0.498893039995795,13.59,13.2832770570464,3.499,4.1553830872914,437.102980513859
"12166",3,2019-09-27 17:43:57,0.496908625941341,13.56,13.2893799002138,3.476,2.7702553915276,434.704468529082
"12167",3,2019-09-27 17:58:57,0.494567752754192,13.5318181818182,13.2925522414717,3.44754545454545,1.3851276957638,431.875113243265
"12168",3,2019-09-27 18:13:57,0.492908929684089,13.5190909090909,13.3061918396564,3.417,0,429.870134995235
"12169",3,2019-09-27 18:28:57,0.495637130152276,13.5036363636364,13.317195624888,3.392,1.58863704533364e-17,433.167643146386
"12170",3,2019-09-27 18:43:57,0.493978307082174,13.4963636363636,13.3243582839705,3.366,3.17727409066727e-17,431.162664898356
"12171",3,2019-09-27 18:58:57,0.493652716097822,13.4936363636364,13.3384255930986,3.333,6.35454818133454e-17,430.769131161609
"12172",3,2019-09-27 19:13:57,0.493032402277462,13.4881818181818,13.3474271320619,3.304,0,430.019373252407
"12173",3,2019-09-27 19:28:57,0.491699170191711,13.4863636363636,13.3564418834969,3.279,0,428.407928741125
"12174",3,2019-09-27 19:43:57,0.490722397238656,13.49,13.3696729435084,3.258,0,427.227327530883
"12175",3,2019-09-27 19:58:57,0.490753265386999,13.49,13.3696729435084,3.24,0,427.264637095176
"12176",3,2019-09-27 20:13:57,0.48912531046524,13.4918181818182,13.3714749076494,3.224,0,425.296968411439
"12177",3,2019-09-27 20:28:57,0.488830587629231,13.49,13.3829365079365,3.206,0,424.940744238985
"12178",3,2019-09-27 20:43:57,0.487822946527832,13.4918181818182,13.3847402597403,3.185,0,423.72283346445
"12179",3,2019-09-27 20:58:57,0.487528223691823,13.4990909090909,13.4052541301796,3.15,3.17727409066727e-17,423.366609291995
"12180",3,2019-09-27 21:13:57,0.485869400621721,13.51,13.416087388282,3.109,0,421.361631043966
"12181",3,2019-09-27 21:28:57,0.485187350504674,13.51,13.4294234592445,3.078,1.58863704533364e-17,420.537254006178
"12182",3,2019-09-27 21:43:57,0.484210577551619,13.52,13.4393638170974,3.055,3.17727409066727e-17,419.356652795936
"12183",3,2019-09-27 21:58:57,0.485900268770064,13.53,13.4493041749503,3.032,0,421.398940608259
"12184",3,2019-09-27 22:13:57,0.484567036684314,13.54,13.4592445328032,3.006,0,419.787496096976
"12185",3,2019-09-27 22:28:57,0.485249086801361,13.54,13.465328632131,2.97518181818182,-3.17727409066727e-17,420.611873134764
"12186",3,2019-09-27 22:43:57,0.485605545934055,13.55,13.4764918625678,2.946,-3.17727409066727e-17,421.042716435804
"12187",3,2019-09-27 22:58:57,0.483590263731258,13.56,13.4900967712761,2.91736363636364,-3.17727409066727e-17,418.606894886734
"12188",3,2019-09-27 23:13:57,0.482908213614211,13.5654545454545,13.4979647218453,2.88981818181818,0,417.782517848946
"12189",3,2019-09-27 23:28:57,0.485279954949704,13.5790909090909,13.5090892647191,2.864,-1.58863704533364e-17,420.649182699057
"12190",3,2019-09-27 23:43:57,0.485605545934055,13.5890909090909,13.5153707052441,2.84,-3.17727409066727e-17,421.042716435804
"12191",3,2019-09-27 23:58:57,0.484272313848305,13.6027272727273,13.5264870728621,2.80454545454545,-3.17727409066727e-17,419.431271924522
"12192",3,2019-09-28 00:13:57,0.487977287269548,13.6172727272727,13.5409510034352,2.77,0,423.909381285915
"12193",3,2019-09-28 00:28:57,0.485931136918407,13.6272727272727,13.5594753505201,2.731,1.58863704533364e-17,421.436250172552
"12194",3,2019-09-28 00:43:57,0.486582318887111,13.64,13.5721393034826,2.68263636363636,0,422.223317646046
"12195",3,2019-09-28 00:58:57,0.486256727902759,13.6572727272727,13.5893260967888,2.63336363636364,0,421.829783909299
"12196",3,2019-09-28 01:13:57,0.486907909871463,13.67,13.6155378486056,2.57709090909091,0,422.616851382794
"12197",3,2019-09-28 01:28:57,0.486907909871463,13.68,13.6316695352841,2.52,0,422.616851382794
"12198",3,2019-09-28 01:43:57,0.485869400621721,13.6972727272727,13.6563038158252,2.46109090909091,-3.17727409066727e-17,421.361631043966
"12199",3,2019-09-28 01:58:57,0.488241141957213,13.7172727272727,13.6762439952868,2.40336363636364,0,424.228295894076
"12200",3,2019-09-28 02:13:57,0.488566732941565,13.73,13.6914151028919,2.34790909090909,0,424.621829630824
"12201",3,2019-09-28 02:28:57,0.489543505894621,13.75,13.7138453168919,2.298,-3.17727409066727e-17,425.802430841066
"12202",3,2019-09-28 02:43:57,0.490225556011668,13.7690909090909,13.7279071875283,2.25827272727273,0,426.626807878853
"12203",3,2019-09-28 02:58:57,0.489187046761926,13.79,13.7462618939737,2.218,0,425.371587540025
"12204",3,2019-09-28 03:13:57,0.491202328964723,13.8027272727273,13.7614429438956,2.17318181818182,0,427.807409089095
"12205",3,2019-09-28 03:28:57,0.490876737980371,13.8254545454545,13.7741146635268,2.13418181818182,7.94318522666818e-17,427.413875352348
"12206",3,2019-09-28 03:43:57,0.49117146081638,13.8381818181818,13.7917912476216,2.096,1.58863704533364e-16,427.770099524802
"12207",3,2019-09-28 03:58:57,0.491853510933427,13.8545454545455,13.7993480622963,2.054,2.54181927253382e-16,428.59447656259
"12208",3,2019-09-28 04:13:57,0.491497051800732,13.87,13.8222504076825,2.004,0,428.16363326155
"12209",3,2019-09-28 04:28:57,0.491497051800732,13.89,13.8421815546294,1.964,0.831935167682927,428.16363326155
"12210",3,2019-09-28 04:43:57,0.491497051800732,13.91,13.8545816733068,1.928,1.66387033536585,428.16363326155
"12211",3,2019-09-28 04:58:57,0.494489106956585,13.9218181818182,13.8663527707353,1.881,2.49580550304878,431.780056020862
"12212",3,2019-09-28 05:13:57,0.493481465855186,13.9309090909091,13.8892413668087,1.826,3.32774067073171,430.562145246327
"12213",3,2019-09-28 05:28:57,0.492442956605444,13.9472727272727,13.9143841828405,1.769,13.8000501275674,429.306924907499
"12214",3,2019-09-28 05:43:57,0.492442956605444,13.97,13.9282153539382,1.71636363636364,24.2723595844031,429.306924907499
"12215",3,2019-09-28 05:58:57,0.494458238808241,13.99,13.9582766439909,1.667,34.7446690412388,431.742746456569
"12216",3,2019-09-28 06:13:57,0.492737679441453,14.0054545454545,13.9724288046435,1.619,45.2169784980745,429.663149079953
"12217",3,2019-09-28 06:28:57,0.494783829792593,14.0381818181818,13.988585922638,1.571,73.7494642971758,432.136280193316
"12218",3,2019-09-28 06:43:57,0.494427370659898,14.0718181818182,14.0068772056828,1.52727272727273,102.281950096277,431.705436892276
"12219",3,2019-09-28 06:58:57,0.496442652862696,14.11,14.0169782353473,1.492,130.814435895379,434.141258441346
"12220",3,2019-09-28 07:13:57,0.496442652862696,14.15,14.0376984126984,1.461,159.34692169448,434.141258441346
"12221",3,2019-09-28 07:28:57,0.496737375698704,14.19,14.049504950495,1.429,223.280295089859,434.4974826138
"12222",3,2019-09-28 07:43:57,0.498101475932798,14.2236363636364,14.0549766439095,1.404,287.213668485237,436.146236689376
"12223",3,2019-09-28 07:58:57,0.495698866448963,14.2572727272727,14.0604267527344,1.388,351.147041880616,433.242262274972
"12224",3,2019-09-28 08:13:57,0.495342407316268,14.29,14.0649606299213,1.37827272727273,415.080415275995,432.811418973932
"12225",3,2019-09-28 08:28:57,0.49771414865176,14.32,14.0667976424361,1.383,419.430403080873,435.678083824042
"12226",3,2019-09-28 08:43:57,0.495667998300619,14.34,14.0588235294118,1.403,423.780390885751,433.204952710679
"12227",3,2019-09-28 08:58:57,0.495993589284971,14.36,14.0508806262231,1.43045454545455,428.130378690629,433.598486447426
"12228",3,2019-09-28 09:13:57,0.496644771253675,14.37,14.033203125,1.47,432.480366495507,434.385553920921
"12229",3,2019-09-28 09:28:57,0.498303594323777,14.3790909090909,14.0122253720765,1.515,412.79094801027,436.390532168951
"12230",3,2019-09-28 09:43:57,0.497265085074036,14.3836363636364,13.9869165487977,1.57809090909091,393.101529525032,435.135311830123
"12231",3,2019-09-28 09:58:57,0.498241858027091,14.3790909090909,13.9602824360106,1.64736363636364,373.412111039795,436.315913040365
"12232",3,2019-09-28 10:13:57,0.500257140229888,14.3818181818182,13.9223796532606,1.728,353.722692554557,438.751734589435
"12233",3,2019-09-28 10:28:57,0.498862171847452,14.38,13.8937198067633,1.82763636363636,364.540425385109,437.065670949566
"12234",3,2019-09-28 10:43:57,0.499544221964499,14.36,13.8610038610039,1.89654545454545,375.358158215661,437.890047987354
"12235",3,2019-09-28 10:58:57,0.500195403933202,14.35,13.8379942140791,1.98436363636364,386.175891046213,438.677115460849
"12236",3,2019-09-28 11:13:57,0.500164535784859,14.34,13.8017324350337,2.07627272727273,396.993623876765,438.639805896556
"12237",3,2019-09-28 11:28:57,0.501141308737915,14.3081818181818,13.7699037620297,2.15963636363636,391.498902439024,439.820407106798
"12238",3,2019-09-28 11:43:57,0.503807772909415,14.28,13.7307692307692,2.24945454545455,386.004181001284,443.043296129362
"12239",3,2019-09-28 11:58:57,0.501466899722266,14.26,13.6983669548511,2.32918181818182,380.509459563543,440.213940843545
"12240",3,2019-09-28 12:13:57,0.502443672675322,14.24,13.6791546589817,2.40754545454545,375.014738125802,441.394542053787
"12241",3,2019-09-28 12:28:57,0.502769263659674,14.2172727272727,13.6442156691677,2.49736363636364,388.350884948652,441.788075790534
"12242",3,2019-09-28 12:43:57,0.504458954878119,14.18,13.5953978906999,2.61054545454545,401.687031771502,443.830363602857
"12243",3,2019-09-28 12:58:57,0.504071627597081,14.1454545454545,13.5622766495249,2.70172727272727,415.023178594352,443.362210737524
"12244",3,2019-09-28 13:13:57,0.501699886261589,14.1045454545455,13.5360321060897,2.77236363636364,428.359325417202,440.495545887413
"12245",3,2019-09-28 13:28:57,0.503358709331691,14.0663636363636,13.5123569993887,2.84536363636364,391.78508584724,442.500524135443
"12246",3,2019-09-28 13:43:57,0.500986967996199,14.03,13.4833129477547,2.921,355.210846277279,439.633859285332
"12247",3,2019-09-28 13:58:57,0.501638149964903,14.0145454545455,13.4531809058383,3.01154545454545,318.636606707317,440.420926758827
"12248",3,2019-09-28 14:13:57,0.501963740949255,13.99,13.4390009606148,3.06172727272727,282.062367137356,440.814460495574
"12249",3,2019-09-28 14:28:57,0.504304614136404,13.9590909090909,13.4222027972028,3.09618181818182,252.385147705392,443.643815781392
"12250",3,2019-09-28 14:43:57,0.505312255237802,13.94,13.4038461538462,3.14281818181818,222.707928273428,444.861726555927
"12251",3,2019-09-28 14:58:57,0.508986360510702,13.9045454545455,13.3955158521633,3.17509090909091,193.030708841463,449.302526353027
"12252",3,2019-09-28 15:13:57,0.50794785126096,13.88,13.3918077361634,3.188,163.353489409499,448.047306014199
"12253",3,2019-09-28 15:28:57,0.509606674331062,13.85,13.394584139265,3.178,139.253984603659,450.052284262228
"12254",3,2019-09-28 15:43:57,0.511296365549508,13.83,13.3881897386254,3.171,115.154479797818,452.094572074551
"12255",3,2019-09-28 15:58:57,0.509606674331062,13.8027272727273,13.4007060900265,3.163,91.0549749919769,450.052284262228
"12256",3,2019-09-28 16:13:57,0.510257856299766,13.7781818181818,13.4029006013442,3.152,66.9554701861361,450.839351735723
"12257",3,2019-09-28 16:28:57,0.507916983112617,13.75,13.406310937777,3.13854545454545,52.0395909499358,448.009996449906
"12258",3,2019-09-28 16:43:57,0.509932265315414,13.7190909090909,13.4106460499422,3.124,37.1237117137356,450.445817998976
"12259",3,2019-09-28 16:58:57,0.507916983112617,13.6909090909091,13.4093135072567,3.111,22.2078324775353,448.009996449906
"12260",3,2019-09-28 17:13:57,0.507591392128265,13.6636363636364,13.4220396499375,3.10281818181818,7.29195324133505,447.616462713158
"12261",3,2019-09-28 17:28:57,0.506289028190858,13.63,13.4285714285714,3.08181818181818,5.46896493100128,446.042327766169
"12262",3,2019-09-28 17:43:57,0.506319896339201,13.6,13.4387351778656,3.052,3.64597662066752,446.079637330462
"12263",3,2019-09-28 17:58:57,0.506350764487544,13.57,13.4489593657086,3.017,1.82298831033376,446.116946894755
"12264",3,2019-09-28 18:13:57,0.504009891300395,13.55,13.4691848906561,2.97536363636364,0,443.287591608937
"12265",3,2019-09-28 18:28:57,0.50507926869848,13.53,13.4870865428183,2.93,-7.78432152213482e-16,444.580121512059
"12266",3,2019-09-28 18:43:57,0.501761622558275,13.51,13.4965034965035,2.89081818181818,-5.08363854506763e-16,440.570165015999
"12267",3,2019-09-28 18:58:57,0.50211808169097,13.51,13.51,2.85936363636364,-2.22409186346709e-16,441.00100831704
"12268",3,2019-09-28 19:13:57,0.498443976418071,13.5118181818182,13.5253435253435,2.81936363636364,0,436.560208519939
"12269",3,2019-09-28 19:28:57,0.499513353816155,13.5136363636364,13.5345534007102,2.786,0,437.852738423061
"12270",3,2019-09-28 19:43:57,0.500226272081545,13.5154545454545,13.5462414578587,2.751,0,438.714425025142
"12271",3,2019-09-28 19:58:57,0.495870116691599,13.52,13.5569735642662,2.72554545454545,3.17727409066727e-17,433.449248190254
