"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"4267",18005,2020-07-31 05:00:00,12.412,93.494,NA,3.6515,601.574,0.368,-0.0856666666666666,NA,2020-07-31 03:11:40,13.2757182279077,27.2788971751396
"4268",18006,2020-07-31 05:15:00,12.4276666666667,93.5283333333333,NA,3.62083333333333,604.698666666667,0.368,98.0166666666667,NA,2020-07-31 03:26:40,13.2875955592779,72.5731348871892
"4269",18007,2020-07-31 05:30:00,12.44,93.5506666666667,NA,3.5915,608.151333333333,0.367333333333333,1565.48733333333,NA,2020-07-31 03:41:40,13.2976070008409,120.411931711791
"4270",18008,2020-07-31 05:45:00,12.4513333333333,93.5686666666667,NA,3.56433333333333,607.258,0.368666666666667,1476.72233333333,NA,2020-07-31 03:56:40,13.3071612291864,170.590420906762
"4271",18009,2020-07-31 06:00:00,12.463,93.596,NA,3.54033333333333,608.341333333333,0.368666666666667,1453.21466666667,NA,2020-07-31 04:11:40,13.3157399888884,222.893716006031
"4272",18010,2020-07-31 06:15:00,12.4726666666667,93.6166666666667,NA,3.52033333333333,604.866666666667,0.368666666666667,1497.89133333333,NA,2020-07-31 04:26:40,13.323126223963,277.097831079261
"4273",18011,2020-07-31 06:30:00,12.4816666666667,93.6516666666667,NA,3.50766666666667,605.802666666667,0.367333333333333,1381.68466666667,NA,2020-07-31 04:41:40,13.3277571141286,332.970639982479
"4274",18012,2020-07-31 06:45:00,12.4916666666667,93.704,NA,3.50233333333333,608.932,0.368666666666667,1322.2,NA,2020-07-31 04:56:40,13.3309855146703,390.272870336278
"4275",18013,2020-07-31 07:00:00,12.4966666666667,93.7343333333333,NA,3.5005,603.304666666667,0.367333333333333,1322.992,NA,2020-07-31 05:11:40,13.3320057040643,448.759128237361
"4276",18014,2020-07-31 07:15:00,12.504,93.775,NA,3.50533333333333,611.584,0.37,1359.58266666667,NA,2020-07-31 05:26:40,13.3340442548654,508.178949191879
"4277",18015,2020-07-31 07:30:00,12.506,93.816,NA,3.51433333333333,605.343333333333,0.368666666666667,1323.54233333333,NA,2020-07-31 05:41:40,13.3303487678008,568.277870637948
"4278",18016,2020-07-31 07:45:00,12.5056666666667,93.8536666666667,NA,3.52633333333333,602.855333333333,0.366666666666667,1277.58233333333,NA,2020-07-31 05:56:40,13.3246436828964,628.798521667936
"4279",18017,2020-07-31 08:00:00,12.5063333333333,93.8986666666667,NA,3.541,596.552666666667,0.365333333333333,1309.56566666667,NA,2020-07-31 06:11:40,13.3189679654663,689.481725285966
"4280",18018,2020-07-31 08:15:00,12.504,93.9383333333333,NA,3.55416666666667,602.317333333333,0.367333333333333,1313.61333333333,NA,2020-07-31 06:26:40,13.3108599613221,750.067608273605
"4281",18019,2020-07-31 08:30:00,12.503,94.011,NA,3.57166666666667,605.07,0.368666666666667,1269.24066666667,NA,2020-07-31 06:41:40,13.299507504441,810.296714039064
"4282",18020,2020-07-31 08:45:00,12.498,94.0756666666667,NA,3.59616666666667,600.222,0.365333333333333,1268.43133333333,NA,2020-07-31 06:56:40,13.2850506861498,869.911113840725
"4283",18021,2020-07-31 09:00:00,12.489,94.1426666666667,NA,3.65033333333333,598.668,0.362666666666667,1319.76366666667,NA,2020-07-31 07:11:40,13.2660359454445,928.655511244503
"4284",18022,2020-07-31 09:15:00,12.4793333333333,94.2396666666667,NA,3.71916666666667,603.416666666667,0.368,1326.614,NA,2020-07-31 07:26:40,13.2421238049088,986.278335489238
"4285",18023,2020-07-31 09:30:00,12.465,94.3356666666667,NA,3.80316666666667,602.804666666667,0.367333333333333,1358.20366666667,NA,2020-07-31 07:41:40,13.2134540841746,1042.53281882615
"4286",18024,2020-07-31 09:45:00,12.444,94.439,NA,3.91216666666667,601.073333333333,0.366,1422.63633333333,NA,2020-07-31 07:56:40,13.1767596014358,1097.17805325138
"4287",18025,2020-07-31 10:00:00,12.423,94.4883333333333,NA,3.99866666666667,604.329333333333,0.368,1416.72133333333,NA,2020-07-31 08:11:40,13.147654913305,1149.98002223423
"4288",18026,2020-07-31 10:15:00,12.396,94.5143333333333,NA,4.09583333333333,604.698666666667,0.366666666666667,1527.57133333333,NA,2020-07-31 08:26:40,13.1154710220319,1200.71260287261
"4289",18027,2020-07-31 10:30:00,12.3696666666667,94.5176666666667,NA,4.18016666666667,603.916666666667,0.37,1537.536,NA,2020-07-31 08:41:40,13.087147728996,1249.15853425943
"4290",18028,2020-07-31 10:45:00,12.342,94.5566666666667,NA,4.2575,605.216,0.368,1533.397,NA,2020-07-31 08:56:40,13.0524905700286,1295.11034791264
"4291",18029,2020-07-31 11:00:00,12.3193333333333,94.5913333333333,NA,4.34016666666667,602.134666666667,0.366666666666667,1416.335,NA,2020-07-31 09:11:40,13.0237442471826,1338.37125621859
"4292",18030,2020-07-31 11:15:00,12.297,94.6136666666667,NA,4.434,600.327333333333,0.367333333333333,1292.16166666667,NA,2020-07-31 09:26:40,12.9970652583665,1378.75599521312
"4293",18031,2020-07-31 11:30:00,12.2796666666667,94.693,NA,4.53583333333333,600.943333333333,0.365333333333333,1265.74266666667,NA,2020-07-31 09:41:40,12.967871613178,1416.09161797013
"4294",18032,2020-07-31 11:45:00,12.2553333333333,94.7373333333333,NA,4.64816666666667,600.899333333333,0.365333333333333,1302.69766666667,NA,2020-07-31 09:56:40,12.9361181090172,1450.21823521759
"4295",18033,2020-07-31 12:00:00,12.229,94.7473333333333,NA,4.756,603.670666666667,0.367333333333333,1273.54433333333,NA,2020-07-31 10:11:40,12.9069595626262,1480.9897000967
"4296",18034,2020-07-31 12:15:00,12.2013333333333,94.7553333333333,NA,4.84116666666667,602.394666666667,0.366666666666667,1259.97733333333,NA,2020-07-31 10:26:40,12.8766718496056,1508.27423403437
"4297",18035,2020-07-31 12:30:00,12.1756666666667,94.782,NA,4.93666666666667,597.263333333333,0.362666666666667,1265.553,NA,2020-07-31 10:41:40,12.8459693472038,1531.95499106587
"4298",18036,2020-07-31 12:45:00,12.1516666666667,94.852,NA,5.061,598.535333333333,0.364,1194.432,NA,2020-07-31 10:56:40,12.8111865502748,1551.93055825641
"4299",18037,2020-07-31 13:00:00,12.125,94.94,NA,5.18766666666667,596.744,0.361333333333333,1145.222,NA,2020-07-31 11:11:40,12.7712239309037,1568.11539000186
"4300",18038,2020-07-31 13:15:00,12.0956666666667,94.9656666666667,NA,5.29216666666667,601.057333333333,0.363333333333333,1110.76333333333,NA,2020-07-31 11:26:40,12.7368838562709,1580.44017437068
"4301",18039,2020-07-31 13:30:00,12.0633333333333,94.9183333333333,NA,5.38433333333333,595.917333333333,0.362,1095.669,NA,2020-07-31 11:41:40,12.7091710417728,1588.85212995404
"4302",18040,2020-07-31 13:45:00,12.0366666666667,94.919,NA,5.4685,594.585333333333,0.362666666666667,1079.29033333333,NA,2020-07-31 11:56:40,12.6809876491184,1593.31523190434
"4303",18041,2020-07-31 14:00:00,12.0076666666667,94.963,NA,5.58283333333333,591.31,0.362,1093.091,NA,2020-07-31 12:11:40,12.6445738515703,1593.81036621505
"4304",18042,2020-07-31 14:15:00,11.979,94.9563333333333,NA,5.68066666666667,595.843333333333,0.364,1095.16233333333,NA,2020-07-31 12:26:40,12.6152722830494,1590.33541159142
"4305",18043,2020-07-31 14:30:00,11.9536666666667,94.931,NA,5.75516666666667,591.85,0.361333333333333,1032.66233333333,NA,2020-07-31 12:41:40,12.5919527516477,1582.90524853698
"4306",18044,2020-07-31 14:45:00,11.934,94.917,NA,5.8105,593.028666666667,0.360666666666667,991.877666666667,NA,2020-07-31 12:56:40,12.57309017352,1571.5516956498
"4307",18045,2020-07-31 15:00:00,11.9123333333333,94.884,NA,5.8695,595.408,0.360666666666667,972.629333333333,NA,2020-07-31 13:11:40,12.554628107303,1556.32337334545
"4308",18046,2020-07-31 15:15:00,11.8953333333333,94.904,NA,5.9335,592.941333333333,0.360666666666667,978.614666666667,NA,2020-07-31 13:26:40,12.5340695158616,1537.28549568619
"4309",18047,2020-07-31 15:30:00,11.879,94.8936666666667,NA,5.9875,595.062666666667,0.361333333333333,969.347,NA,2020-07-31 13:41:40,12.5182221504069,1514.5195910703
"4310",18048,2020-07-31 15:45:00,11.8623333333333,94.8373333333333,NA,6.0205,596.298,0.362,973.894,NA,2020-07-31 13:56:40,12.5080840175458,1488.1231531248
"4311",18049,2020-07-31 16:00:00,11.8446666666667,94.7623333333333,NA,6.046,587.710666666667,0.36,963.657,NA,2020-07-31 14:11:40,12.4993404552442,1458.20922320075
"4312",18050,2020-07-31 16:15:00,11.837,94.745,NA,6.06083333333333,583.136666666667,0.36,941.126,NA,2020-07-31 14:26:40,12.4935352789065,1424.90590626151
"4313",18051,2020-07-31 16:30:00,11.8276666666667,94.7086666666667,NA,6.07866666666667,590.600666666667,0.36,923.996666666667,NA,2020-07-31 14:41:40,12.4884734237627,1388.35582231476
"4314",18052,2020-07-31 16:45:00,11.817,94.685,NA,6.10033333333333,586.732666666667,0.36,913.129333333333,NA,2020-07-31 14:56:40,12.4803295136505,1348.7154956181
"4315",18053,2020-07-31 17:00:00,11.8086666666667,94.663,NA,6.1165,587.837333333333,0.36,895.233333333333,NA,2020-07-31 15:11:40,12.4744268263912,1306.15468441268
"4316",18054,2020-07-31 17:15:00,11.8036666666667,94.638,NA,6.1215,585.893333333333,0.36,902.369666666667,NA,2020-07-31 15:26:40,12.4724388371126,1260.85565390224
"4317",18055,2020-07-31 17:30:00,11.805,94.5886666666667,NA,6.09783333333333,583.285333333333,0.359333333333333,888.805,NA,2020-07-31 15:41:40,12.480353530726,1213.01239575633
"4318",18056,2020-07-31 17:45:00,11.8006666666667,94.5553333333333,NA,6.095,584.424,0.36,902.760333333333,NA,2020-07-31 15:56:40,12.4801703411759,1162.82979728987
"4319",18057,2020-07-31 18:00:00,11.7933333333333,94.517,NA,6.10166666666667,583.269333333333,0.36,887.274666666667,NA,2020-07-31 16:11:40,12.4774731882448,1110.52276414684
"4320",18058,2020-07-31 18:15:00,11.786,94.485,NA,6.11533333333333,584.668,0.36,875.272666666667,NA,2020-07-31 16:26:40,12.4739376620628,1056.31529984224
"4321",18059,2020-07-31 18:30:00,11.776,94.4256666666667,NA,6.12383333333333,585.403333333333,0.36,903.069333333333,NA,2020-07-31 16:41:40,12.4711854474596,1000.43954656857
"4322",18060,2020-07-31 18:45:00,11.771,94.351,NA,6.1125,583.012,0.36,967.776666666667,NA,2020-07-31 16:56:40,12.4757554238959,943.134791028702
"4323",18061,2020-07-31 19:00:00,11.7633333333333,94.2553333333333,NA,6.09266666666667,585.412,0.36,921.186333333333,NA,2020-07-31 17:11:40,12.4802840511235,884.646439712751
"4324",18062,2020-07-31 19:15:00,11.7643333333333,94.2026666666667,NA,6.06316666666667,582.453333333333,0.36,909.170666666667,NA,2020-07-31 17:26:40,12.4883230481798,825.224967906425
"4325",18063,2020-07-31 19:30:00,11.7703333333333,94.1383333333333,NA,6.019,581.951333333333,0.36,882.228333333333,NA,2020-07-31 17:41:40,12.5032310606731,765.12484709584
"4326",18064,2020-07-31 19:45:00,11.78,94.0736666666667,NA,5.94583333333333,583.016666666667,0.36,875.853,NA,2020-07-31 17:56:40,12.5221014736678,704.603455138677
"4327",18065,2020-07-31 20:00:00,11.7966666666667,94.0123333333333,NA,5.85666666666667,582.716666666667,0.36,851.437,NA,2020-07-31 18:11:40,12.547999021405,643.919974093284
"4328",18066,2020-07-31 20:15:00,11.8136666666667,93.9543333333333,NA,5.77333333333333,580.498,0.36,863.649,NA,2020-07-31 18:26:40,12.5738390636586,583.334280261341
"4329",18067,2020-07-31 20:30:00,11.8303333333333,93.9016666666667,NA,5.691,583.410666666667,0.36,838.859666666667,NA,2020-07-31 18:41:40,12.5986404217178,523.105831284887
"4330",18068,2020-07-31 20:45:00,11.85,93.8563333333333,NA,5.60983333333333,579.137333333333,0.36,838.623,NA,2020-07-31 18:56:40,12.6256796735436,463.492554974344
"4331",18069,2020-07-31 21:00:00,11.8693333333333,93.821,NA,5.527,585.384666666667,0.36,800.406333333333,NA,2020-07-31 19:11:40,12.651041167045,404.749744782635
"4332",18070,2020-07-31 21:15:00,11.8873333333333,93.7743333333333,NA,5.44916666666667,578.585333333333,0.359333333333333,800.391,NA,2020-07-31 19:26:40,12.6765319579274,347.128966509955
"4333",18071,2020-07-31 21:30:00,11.903,93.7293333333333,NA,5.373,581.532,0.36,753.740333333333,NA,2020-07-31 19:41:40,12.699332830704,290.876980927278
"4334",18072,2020-07-31 21:45:00,11.916,93.672,NA,5.30066666666667,580.956666666667,0.36,732.362333333333,NA,2020-07-31 19:56:40,12.7209838585703,236.234687070076
"4335",18073,2020-07-31 22:00:00,11.9273333333333,93.618,NA,5.23316666666667,582.2,0.36,693.018,NA,2020-07-31 20:11:40,12.7404274106831,183.436090569919
"4336",18074,2020-07-31 22:15:00,11.942,93.569,NA,5.16483333333333,584.282666666667,0.36,686.268,NA,2020-07-31 20:26:40,12.762773995661,132.707301537105
"4337",18075,2020-07-31 22:30:00,11.9526666666667,93.5096666666667,NA,5.09816666666667,582.509333333333,0.36,684.939,NA,2020-07-31 20:41:40,12.7822791939514,84.2655661867712
"4338",18076,2020-07-31 22:45:00,11.964,93.4566666666667,NA,5.03666666666667,580.838666666667,0.36,663.551,NA,2020-07-31 20:56:40,12.8016549559511,38.3183365724089
"4339",18077,2020-07-31 23:00:00,11.975,93.406,NA,4.97933333333333,580.82,0.36,645.087666666667,NA,2020-07-31 21:11:40,12.8203755647389,0
"4340",18078,2020-07-31 23:15:00,11.988,93.366,NA,4.92166666666667,578.540666666667,0.36,629.042,NA,2020-07-31 21:26:40,12.8397917871602,0
"4341",18079,2020-07-31 23:30:00,12.0003333333333,93.334,NA,4.85166666666667,582.475333333333,0.36,593.634,NA,2020-07-31 21:41:40,12.8574081613703,0
"4342",18080,2020-07-31 23:45:00,12.0126666666667,93.2983333333333,NA,4.79466666666667,578.668666666667,0.359333333333333,577.183333333333,NA,2020-07-31 21:56:40,12.8755426141946,0
"4343",18081,2020-08-01 00:00:00,12.0253333333333,93.275,NA,4.745,579.562,0.359333333333333,606.192,NA,2020-07-31 22:11:40,12.8923434289288,0
"4344",18082,2020-08-01 00:15:00,12.0353333333333,93.2593333333333,NA,4.6975,578.702666666667,0.36,615.933666666667,NA,2020-07-31 22:26:40,12.9052320053757,0
"4345",18083,2020-08-01 00:30:00,12.0476666666667,93.247,NA,4.60633333333333,583.012,0.36,619.019333333333,NA,2020-07-31 22:41:40,12.9201654387451,0
"4346",18084,2020-08-01 00:45:00,12.0613333333333,93.2366666666667,NA,4.5455,583.954666666667,0.36,607.619333333333,NA,2020-07-31 22:56:40,12.9362554073862,0
"4347",18085,2020-08-01 01:00:00,12.0696666666667,93.2003333333333,NA,4.5045,576.626666666667,0.36,597.110333333333,NA,2020-07-31 23:11:40,12.9502398060093,0
"4348",18086,2020-08-01 01:15:00,12.079,93.1783333333333,NA,4.464,581,0.36,595.896,NA,2020-07-31 23:26:40,12.9633140751605,0
"4349",18087,2020-08-01 01:30:00,12.0916666666667,93.17,NA,4.4255,579.791333333333,0.36,574.965666666667,NA,2020-07-31 23:41:40,12.9780687631927,0
"4350",18088,2020-08-01 01:45:00,12.1033333333333,93.1623333333333,NA,4.38866666666667,578.4,0.36,576.186333333333,NA,2020-07-31 23:56:40,12.9916597194145,0
"4351",18089,2020-08-01 02:00:00,12.1126666666667,93.1566666666667,NA,4.35433333333333,580.263333333333,0.36,563.954333333333,NA,2020-08-01 00:11:40,13.0024689591012,0
"4352",18090,2020-08-01 02:15:00,12.124,93.1606666666667,NA,4.32233333333333,585.482666666667,0.36,551.481333333333,NA,2020-08-01 00:26:40,13.0140760406752,0
"4353",18091,2020-08-01 02:30:00,12.1323333333333,93.1476666666667,NA,4.29233333333333,576.008666666667,0.36,554.873666666667,NA,2020-08-01 00:41:40,13.0248386969793,0
"4354",18092,2020-08-01 02:45:00,12.1406666666667,93.148,NA,4.26166666666667,577.918666666667,0.36,563.008,NA,2020-08-01 00:56:40,13.0337384234408,0
"4355",18093,2020-08-01 03:00:00,12.1493333333333,93.1366666666667,NA,4.23066666666667,579.028,0.36,553.029,NA,2020-08-01 01:11:40,13.0446297555564,0
"4356",18094,2020-08-01 03:15:00,12.1563333333333,93.1126666666667,NA,4.20316666666667,575.216,0.358,514.919,NA,2020-08-01 01:26:40,13.0555098124852,0
"4357",18095,2020-08-01 03:30:00,12.1623333333333,93.0983333333333,NA,4.17933333333333,579.848666666667,0.36,481.385,NA,2020-08-01 01:41:40,13.0639646252171,0
"4358",18096,2020-08-01 03:45:00,12.1693333333333,93.0886666666667,NA,4.15466666666667,583.004,0.36,473.849666666667,NA,2020-08-01 01:56:40,13.0728409473405,0
"4359",18097,2020-08-01 04:00:00,12.176,93.076,NA,4.1275,580.947333333333,0.36,508.13,NA,2020-08-01 02:11:40,13.0817826292492,0
"4360",18098,2020-08-01 04:15:00,12.184,93.0733333333333,NA,4.099,582.434666666667,0.36,530.461,NA,2020-08-01 02:26:40,13.0907528114032,0
"4361",18099,2020-08-01 04:30:00,12.1956666666667,93.086,NA,4.06916666666667,580.994,0.36,525.216333333333,NA,2020-08-01 02:41:40,13.1015047017453,0
"4362",18100,2020-08-01 04:45:00,12.2016666666667,93.0613333333333,NA,4.03483333333333,581.457333333333,0.36,526.641333333333,NA,2020-08-01 02:56:40,13.1114247234799,0
"4363",18101,2020-08-01 05:00:00,12.2076666666667,93.0543333333333,NA,4.00916666666667,583.624,0.36,490.472666666667,NA,2020-08-01 03:11:40,13.1188588745643,17.6828570517844
"4364",18102,2020-08-01 05:15:00,12.2163333333333,93.064,NA,3.98716666666667,576.349333333333,0.36,481.723,NA,2020-08-01 03:26:40,13.1268087910828,63.0531308528777
"4365",18103,2020-08-01 05:30:00,12.2233333333333,93.0686666666667,NA,3.969,577.646,0.36,482.263666666667,NA,2020-08-01 03:41:40,13.1336719124947,110.97097162753
"4366",18104,2020-08-01 05:45:00,12.232,93.0893333333333,NA,3.95233333333333,578.358666666667,0.36,477.437666666667,NA,2020-08-01 03:56:40,13.1400661729951,161.231171151572
"4367",18105,2020-08-01 06:00:00,12.2393333333333,93.102,NA,3.93766666666667,579.116666666667,0.36,488.120333333333,NA,2020-08-01 04:11:40,13.1461551130302,213.618489952881
"4368",18106,2020-08-01 06:15:00,12.2433333333333,93.1103333333333,NA,3.92333333333333,574.724666666667,0.358666666666667,481.846,NA,2020-08-01 04:26:40,13.1492745166129,267.908579017065
"4369",18107,2020-08-01 06:30:00,12.25,93.1206666666667,NA,3.90983333333333,579.099333333333,0.36,469.128666666667,NA,2020-08-01 04:41:40,13.1549745491513,323.868940642317
"4370",18108,2020-08-01 06:45:00,12.258,93.149,NA,3.9,578.464666666667,0.359333333333333,462.478333333333,NA,2020-08-01 04:56:40,13.1595615626577,381.259924072469
"4371",18109,2020-08-01 07:00:00,12.2623333333333,93.165,NA,3.8955,575.821333333333,0.36,451.048,NA,2020-08-01 05:11:40,13.1619528077425,439.83575175356
"4372",18110,2020-08-01 07:15:00,12.2646666666667,93.183,NA,3.89316666666667,579.614,0.36,132.171333333333,NA,2020-08-01 05:26:40,13.1619143692161,499.34557198355
"4373",18111,2020-08-01 07:30:00,12.272,93.222,NA,3.89633333333333,580.586,0.36,-0.270333333333333,NA,2020-08-01 05:41:40,13.1642745274721,559.534533079459
"4374",18112,2020-08-01 07:45:00,12.2736666666667,93.2476666666667,NA,3.90416666666667,580.176666666667,0.36,9.62433333333333,NA,2020-08-01 05:56:40,13.1624383809425,620.144874844225
"4375",18113,2020-08-01 08:00:00,12.2796666666667,93.3166666666667,NA,3.92433333333333,578.45,0.36,2.16166666666667,NA,2020-08-01 06:11:40,13.1591355599214,680.917032413182
"4376",18114,2020-08-01 08:15:00,12.28,93.364,NA,3.951,577.360666666667,0.359333333333333,4.18566666666667,NA,2020-08-01 06:26:40,13.1528212158862,741.590747843166
"4377",18115,2020-08-01 08:30:00,12.275,93.4173333333333,NA,4.017,583.625333333333,0.36,182.437333333333,NA,2020-08-01 06:41:40,13.1399597505103,801.906184690367
"4378",18116,2020-08-01 08:45:00,12.2676666666667,93.4506666666667,NA,4.07916666666667,578.452,0.36,4.648,NA,2020-08-01 06:56:40,13.1274255222007,861.60504069997
"4379",18117,2020-08-01 09:00:00,12.2606666666667,93.493,NA,4.12,577.963333333333,0.36,57.448,NA,2020-08-01 07:11:40,13.1139942740811,920.431654104523
"4380",18118,2020-08-01 09:15:00,12.249,93.523,NA,4.15833333333333,576.072,0.36,51.3426666666667,NA,2020-08-01 07:26:40,13.0973129604482,978.13409839112
"4381",18119,2020-08-01 09:30:00,12.2403333333333,93.5656666666667,NA,4.19466666666667,581.930666666667,0.36,18.3523333333333,NA,2020-08-01 07:41:40,13.0820778276932,1034.4652612479
"4382",18120,2020-08-01 09:45:00,12.2306666666667,93.6353333333333,NA,4.23333333333333,581.866,0.36,2.79566666666667,NA,2020-08-01 07:56:40,13.0620207471539,1089.18390281567
"4383",18121,2020-08-01 10:00:00,12.2216666666667,93.679,NA,4.2945,577.613333333333,0.36,180.077,NA,2020-08-01 08:11:40,13.0463248611393,1142.0556888193
"4384",18122,2020-08-01 10:15:00,12.213,93.6946666666667,NA,4.33233333333333,576.855333333333,0.36,7.207,NA,2020-08-01 08:26:40,13.0348934837984,1192.85419407257
"4385",18123,2020-08-01 10:30:00,12.2073333333333,93.7326666666667,NA,4.37083333333333,575.447333333333,0.359333333333333,223.361666666667,NA,2020-08-01 08:41:40,13.0235634677345,1241.36187219654
"4386",18124,2020-08-01 10:45:00,12.1986666666667,93.7576666666667,NA,4.41083333333333,577.990666666667,0.36,39.8573333333333,NA,2020-08-01 08:56:40,13.0108471129472,1287.37098725841
"4387",18125,2020-08-01 11:00:00,12.187,93.7946666666667,NA,4.45833333333333,579.520666666667,0.36,2.57633333333333,NA,2020-08-01 09:11:40,12.9932760924573,1330.68450341047
"4388",18126,2020-08-01 11:15:00,12.175,93.8453333333333,NA,4.52433333333333,582.198,0.36,6.315,NA,2020-08-01 09:26:40,12.9734740850193,1371.1169287185
"4389",18127,2020-08-01 11:30:00,12.1596666666667,93.899,NA,4.604,575.743333333333,0.36,26.763,NA,2020-08-01 09:41:40,12.9497296740824,1408.49510950918
"4390",18128,2020-08-01 11:45:00,12.1476666666667,94.0006666666667,NA,4.7125,581.503333333333,0.36,14.3433333333333,NA,2020-08-01 09:56:40,12.9229579932057,1442.65897194672
"4391",18129,2020-08-01 12:00:00,12.1286666666667,94.0836666666667,NA,4.8065,577.697333333333,0.36,6.173,NA,2020-08-01 10:11:40,12.891362652391,1473.46220754861
"4392",18130,2020-08-01 12:15:00,12.1056666666667,94.122,NA,4.894,577.689333333333,0.36,229.917,NA,2020-08-01 10:26:40,12.8616759808192,1500.77289977031
"4393",18131,2020-08-01 12:30:00,12.078,94.1413333333333,NA,4.99883333333333,577.102666666667,0.359333333333333,158.117333333333,NA,2020-08-01 10:41:40,12.8296462057049,1524.47408892705
"4394",18132,2020-08-01 12:45:00,12.0463333333333,94.1566666666667,NA,5.1045,579.97,0.36,-0.907,NA,2020-08-01 10:56:40,12.793925018586,1544.46427311
"4395",18133,2020-08-01 13:00:00,12.0133333333333,94.2093333333333,NA,5.21433333333333,576.344,0.36,-0.745666666666667,NA,2020-08-01 11:11:40,12.7517443423865,1560.65784287394
"4396",18134,2020-08-01 13:15:00,11.9746666666667,94.2326666666667,NA,5.354,577.485333333333,0.36,0.000666666666666649,NA,2020-08-01 11:26:40,12.7075536438178,1572.98544785825
"4397",18135,2020-08-01 13:30:00,11.9346666666667,94.2256666666667,NA,5.4785,572.572666666667,0.358666666666667,-0.72,NA,2020-08-01 11:41:40,12.6660464063224,1581.3942938059
"4398",18136,2020-08-01 13:45:00,11.898,94.2106666666667,NA,5.59733333333333,573.516666666667,0.359333333333333,-1.24766666666667,NA,2020-08-01 11:56:40,12.6291431968072,1585.84836865942
"4399",18137,2020-08-01 14:00:00,11.8656666666667,94.1693333333333,NA,5.69133333333333,576.902666666667,0.36,-1.37566666666667,NA,2020-08-01 12:11:40,12.6003511404987,1586.32859679252
"4400",18138,2020-08-01 14:15:00,11.834,94.178,NA,5.7915,570.827333333333,0.36,-1.433,NA,2020-08-01 12:26:40,12.5655673299497,1582.83292071008
"4401",18139,2020-08-01 14:30:00,11.8083333333333,94.1743333333333,NA,5.88233333333333,574.629333333333,0.36,-1.41466666666667,NA,2020-08-01 12:41:40,12.5388021506214,1575.376309869
"4402",18140,2020-08-01 14:45:00,11.781,94.1336666666667,NA,5.95783333333333,569.778,0.357333333333333,-1.312,NA,2020-08-01 12:56:40,12.5151823116774,1563.99069658707
"4403",18141,2020-08-01 15:00:00,11.7576666666667,94.0783333333333,NA,6.01016666666667,572.084,0.358,-1.49466666666667,NA,2020-08-01 13:11:40,12.4977412439988,1548.7248392797
"4404",18142,2020-08-01 15:15:00,11.739,93.9866666666667,NA,6.0305,571.886,0.358666666666667,-1.23133333333333,NA,2020-08-01 13:26:40,12.4900695134062,1529.64411369491
"4405",18143,2020-08-01 15:30:00,11.7233333333333,93.904,NA,6.04083333333333,571.992,0.358,-0.835333333333333,NA,2020-08-01 13:41:40,12.4843812120179,1506.83023290578
"4406",18144,2020-08-01 15:45:00,11.7143333333333,93.8436666666667,NA,6.04583333333333,567.133333333333,0.358,-0.695,NA,2020-08-01 13:56:40,12.4828171675588,1480.38089741491
"4407",18145,2020-08-01 16:00:00,11.7086666666667,93.7893333333333,NA,6.0445,569.857333333333,0.357333333333333,-0.845666666666667,NA,2020-08-01 14:11:40,12.4840067100736,1450.40937672953
"4408",18146,2020-08-01 16:15:00,11.7056666666667,93.7523333333333,NA,6.03583333333333,567.293333333333,0.356,-0.670333333333333,NA,2020-08-01 14:26:40,12.485733688406,1417.0440243159
"4409",18147,2020-08-01 16:30:00,11.711,93.744,NA,6.01283333333333,562.758666666667,0.354,-1.04133333333333,NA,2020-08-01 14:41:40,12.4925328554361,1380.42772789615
"4410",18148,2020-08-01 16:45:00,11.7176666666667,93.7386666666667,NA,5.98966666666667,571.128,0.358,-0.887,NA,2020-08-01 14:56:40,12.5003555985435,1340.71729757
"4411",18149,2020-08-01 17:00:00,11.721,93.7266666666667,NA,5.97466666666667,571.916,0.358,-0.732666666666667,NA,2020-08-01 15:11:40,12.5055124831069,1298.08279424764
"4412",18150,2020-08-01 17:15:00,11.7213333333333,93.6846666666667,NA,5.95466666666667,564.77,0.354666666666667,-0.529666666666667,NA,2020-08-01 15:26:40,12.511474663232,1252.70680136052
"4413",18151,2020-08-01 17:30:00,11.719,93.6256666666667,NA,5.93583333333333,566.070666666667,0.356,-0.411,NA,2020-08-01 15:41:40,12.5168668135874,1204.78364298143
"4414",18152,2020-08-01 17:45:00,11.7156666666667,93.5563333333333,NA,5.91816666666667,564.166666666667,0.352666666666667,-0.139666666666667,NA,2020-08-01 15:56:40,12.5225799785512,1154.51855159568
"4415",18153,2020-08-01 18:00:00,11.7153333333333,93.5013333333333,NA,5.89933333333333,562.298,0.354,0.0156666666666667,NA,2020-08-01 16:11:40,12.5295895958703,1102.12678918604
"4416",18154,2020-08-01 18:15:00,11.7176666666667,93.4606666666667,NA,5.875,565.126666666667,0.352666666666667,0.125666666666667,NA,2020-08-01 16:26:40,12.5375380730575,1047.83272539464
"4417",18155,2020-08-01 18:30:00,11.7186666666667,93.4016666666667,NA,5.84133333333333,562.384,0.354,0.085,NA,2020-08-01 16:41:40,12.546528434539,991.868876658259
"4418",18156,2020-08-01 18:45:00,11.7196666666667,93.321,NA,5.812,567.112666666667,0.355333333333333,0.132666666666667,NA,2020-08-01 16:56:40,12.5584452231188,934.474910420444
