"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"6155",15,22270,2020-08-14 13:00:00,6.76781818181818,93.5,96.3,11.41,763.954938519688,"POKE",0.403055737461385,386.4,12.2032085561497,2020-08-14 11:13:57
"6156",15,22271,2020-08-14 13:15:00,6.816,93.2,96,11.37,775.336879531445,"POKE",0.408069360490779,106.295,12.1995708154506,2020-08-14 11:28:57
"6157",15,22272,2020-08-14 13:30:00,6.77372727272727,92.9,95.7,11.34,788.995208745531,"POKE",0.414085708126041,211.645,12.2066738428418,2020-08-14 11:43:57
"6158",15,22273,2020-08-14 13:45:00,6.801,92.8,95.6,11.32,775.336879531445,"POKE",0.408069360490779,432.53,12.198275862069,2020-08-14 11:58:57
"6159",15,22274,2020-08-14 14:00:00,6.81872727272727,92.8,95.5,11.31,761.678550317301,"POKE",0.402053012855491,357.49,12.1875,2020-08-14 12:13:57
"6160",15,22275,2020-08-14 14:15:00,6.815,92.7,95.4090909090909,11.3,766.231326721958,"POKE",0.404058462067228,516.215,12.1898597626753,2020-08-14 12:28:57
"6161",15,22276,2020-08-14 14:30:00,6.814,92.6,95.4,11.2936363636364,761.678550317301,"POKE",0.402053012855491,468.685,12.1961515806009,2020-08-14 12:43:57
"6162",15,22277,2020-08-14 14:45:00,6.828,92.6,95.4,11.29,763.954938519688,"POKE",0.403055737461385,523.985,12.1922246220302,2020-08-14 12:58:57
"6163",15,22278,2020-08-14 15:00:00,6.81527272727273,92.6,95.3,11.2863636363636,754.8493857102,"POKE",0.399044839037834,288.575,12.1882976634596,2020-08-14 13:13:57
"6164",15,22279,2020-08-14 15:15:00,6.77009090909091,92.5,95.2,11.2845454545455,761.678550317301,"POKE",0.402053012855491,386.155,12.1995085995086,2020-08-14 13:28:57
"6165",15,22280,2020-08-14 15:30:00,6.73645454545455,92.4,95.1,11.29,759.402162114915,"POKE",0.401050288249597,231.14,12.2186147186147,2020-08-14 13:43:57
"6166",15,22281,2020-08-14 15:45:00,6.68772727272727,92.3,95.1,11.29,754.8493857102,"POKE",0.399044839037834,189.77,12.2318526543879,2020-08-14 13:58:57
"6167",15,22282,2020-08-14 16:00:00,6.62063636363636,92.2,94.9,11.3,759.402162114915,"POKE",0.401050288249597,122.185,12.2559652928416,2020-08-14 14:13:57
"6168",15,22283,2020-08-14 16:15:00,6.553,92.1,94.8636363636364,11.3063636363636,761.678550317301,"POKE",0.402053012855491,110.705,12.2761820155957,2020-08-14 14:28:57
"6169",15,22284,2020-08-14 16:30:00,6.48390909090909,92,94.8,11.3145454545455,766.231326721958,"POKE",0.404058462067228,104.055,12.2984189723321,2020-08-14 14:43:57
"6170",15,22285,2020-08-14 16:45:00,6.41381818181818,92,94.7,11.33,766.231326721958,"POKE",0.404058462067228,115.29,12.3152173913043,2020-08-14 14:58:57
"6171",15,22286,2020-08-14 17:00:00,6.34281818181818,91.9,94.6,11.34,757.125773912587,"POKE",0.400047563643729,99.54,12.3394994559304,2020-08-14 15:13:57
"6172",15,22287,2020-08-14 17:15:00,6.262,91.8272727272727,94.6,11.3563636363636,754.8493857102,"POKE",0.399044839037834,73.01,12.3670923670923,2020-08-14 15:28:57
"6173",15,22288,2020-08-14 17:30:00,6.17390909090909,91.8,94.5,11.37,761.678550317301,"POKE",0.402053012855491,51.835,12.3856209150327,2020-08-14 15:43:57
"6174",15,22289,2020-08-14 17:45:00,6.08854545454545,91.7,94.4,11.39,763.954938519688,"POKE",0.403055737461385,40.005,12.4209378407852,2020-08-14 15:58:57
"6175",15,22290,2020-08-14 18:00:00,6.00263636363636,91.7,94.4,11.41,759.402162114915,"POKE",0.401050288249597,22.33,12.4427480916031,2020-08-14 16:13:57
"6176",15,22291,2020-08-14 18:15:00,5.91536363636364,91.6,94.3,11.42,763.954938519688,"POKE",0.403055737461385,11.76,12.4672489082969,2020-08-14 16:28:57
"6177",15,22292,2020-08-14 18:30:00,5.832,91.5,94.2363636363636,11.44,757.125773912587,"POKE",0.400047563643729,4.445,12.5027322404372,2020-08-14 16:43:57
"6178",15,22293,2020-08-14 18:45:00,5.74490909090909,91.5,94.2,11.46,757.125773912587,"POKE",0.400047563643729,1.505,12.5245901639344,2020-08-14 16:58:57
"6179",15,22294,2020-08-14 19:00:00,5.65936363636364,91.4909090909091,94.2,11.48,757.125773912587,"POKE",0.400047563643729,0.455,12.5476947535771,2020-08-14 17:13:57
"6180",15,22295,2020-08-14 19:15:00,5.57136363636364,91.4,94.1,11.5,752.572997507872,"POKE",0.398042114431966,0.105,12.582056892779,2020-08-14 17:28:57
"6181",15,22296,2020-08-14 19:30:00,5.48636363636364,91.4,94.1,11.52,754.8493857102,"POKE",0.399044839037834,0,12.6039387308534,2020-08-14 17:43:57
"6182",15,22297,2020-08-14 19:45:00,5.39918181818182,91.4,94.1,11.55,754.8493857102,"POKE",0.399044839037834,0,12.636761487965,2020-08-14 17:58:57
"6183",15,22298,2020-08-14 20:00:00,5.31563636363636,91.3272727272727,94.1,11.57,750.296609305544,"POKE",0.397039389826098,0,12.6687238701971,2020-08-14 18:13:57
"6184",15,22299,2020-08-14 20:15:00,5.23327272727273,91.3,94,11.59,750.296609305544,"POKE",0.397039389826098,0,12.6944140197152,2020-08-14 18:28:57
"6185",15,22300,2020-08-14 20:30:00,5.15054545454545,91.3,94,11.6136363636364,757.125773912587,"POKE",0.400047563643729,0,12.7203026983969,2020-08-14 18:43:57
"6186",15,22301,2020-08-14 20:45:00,5.07081818181818,91.3,94,11.6336363636364,750.296609305544,"POKE",0.397039389826098,0,12.7422085034353,2020-08-14 18:58:57
"6187",15,22302,2020-08-14 21:00:00,4.99454545454545,91.2,93.9090909090909,11.65,757.125773912587,"POKE",0.400047563643729,0,12.7741228070175,2020-08-14 19:13:57
"6188",15,22303,2020-08-14 21:15:00,4.92036363636364,91.2,93.9181818181818,11.67,752.572997507872,"POKE",0.398042114431966,0,12.7960526315789,2020-08-14 19:28:57
"6189",15,22304,2020-08-14 21:30:00,4.846,91.2,93.9,11.69,748.020221103216,"POKE",0.396036665220229,0,12.8179824561403,2020-08-14 19:43:57
"6190",15,22305,2020-08-14 21:45:00,4.77781818181818,91.2,93.9,11.7145454545455,743.467444698443,"POKE",0.394031216008441,0,12.8448963317385,2020-08-14 19:58:57
"6191",15,22306,2020-08-14 22:00:00,4.70836363636364,91.2,93.9,11.7390909090909,745.743832900829,"POKE",0.395033940614335,0,12.8718102073365,2020-08-14 20:13:57
"6192",15,22307,2020-08-14 22:15:00,4.64881818181818,91.2,93.9272727272727,11.7590909090909,743.467444698443,"POKE",0.394031216008441,0,12.8937400318979,2020-08-14 20:28:57
"6193",15,22308,2020-08-14 22:30:00,4.602,91.3,94,11.7772727272727,757.125773912587,"POKE",0.400047563643729,0,12.8995320123469,2020-08-14 20:43:57
"6194",15,22309,2020-08-14 22:45:00,4.559,91.3,94,11.7918181818182,752.572997507872,"POKE",0.398042114431966,0,12.9154635069203,2020-08-14 20:58:57
"6195",15,22310,2020-08-14 23:00:00,4.523,91.3454545454545,94.1,11.81,750.296609305544,"POKE",0.397039389826098,0,12.9289410828026,2020-08-14 21:13:57
"6196",15,22311,2020-08-14 23:15:00,4.49281818181818,91.4090909090909,94.1545454545455,11.83,761.678550317301,"POKE",0.402053012855491,0,12.9418199900547,2020-08-14 21:28:57
"6197",15,22312,2020-08-14 23:30:00,4.46772727272727,91.4181818181818,94.1454545454545,11.8363636363636,754.8493857102,"POKE",0.399044839037834,0,12.9474940334129,2020-08-14 21:43:57
"6198",15,22313,2020-08-14 23:45:00,4.44354545454545,91.4545454545455,94.1909090909091,11.8481818181818,754.8493857102,"POKE",0.399044839037834,0,12.955268389662,2020-08-14 21:58:57
"6199",15,22314,2020-08-15 00:00:00,4.42345454545455,91.5,94.2,11.8563636363636,748.020221103216,"POKE",0.396036665220229,0,12.9577744659711,2020-08-14 22:13:57
"6200",15,22315,2020-08-15 00:15:00,4.403,91.4818181818182,94.2,11.86,748.020221103216,"POKE",0.396036665220229,0,12.9643247540495,2020-08-14 22:28:57
"6201",15,22316,2020-08-15 00:30:00,4.37763636363636,91.4545454545455,94.1818181818182,11.8681818181818,748.020221103216,"POKE",0.396036665220229,0,12.9771371769383,2020-08-14 22:43:57
"6202",15,22317,2020-08-15 00:45:00,4.353,91.4909090909091,94.2,11.8772727272727,750.296609305544,"POKE",0.397039389826098,0.035,12.9819157392686,2020-08-14 22:58:57
"6203",15,22318,2020-08-15 01:00:00,4.334,91.4727272727273,94.2,11.88,745.743832900829,"POKE",0.395033940614335,0.245,12.9874776386404,2020-08-14 23:13:57
"6204",15,22319,2020-08-15 01:15:00,4.317,91.4636363636364,94.2,11.8872727272727,748.020221103216,"POKE",0.396036665220229,0.77,12.9967200079515,2020-08-14 23:28:57
"6205",15,22320,2020-08-15 01:30:00,4.304,91.5,94.2,11.89,750.296609305544,"POKE",0.397039389826098,2.275,12.9945355191257,2020-08-14 23:43:57
"6206",15,22321,2020-08-15 01:45:00,4.291,91.5,94.2,11.9,743.467444698443,"POKE",0.394031216008441,5.46,13.0054644808743,2020-08-14 23:58:57
"6207",15,22322,2020-08-15 02:00:00,4.27372727272727,91.5,94.2,11.9009090909091,752.572997507872,"POKE",0.398042114431966,12.495,13.0064580228515,2020-08-15 00:13:57
"6208",15,22323,2020-08-15 02:15:00,4.25118181818182,91.5,94.2,11.91,748.020221103216,"POKE",0.396036665220229,19.39,13.016393442623,2020-08-15 00:28:57
"6209",15,22324,2020-08-15 02:30:00,4.23,91.5,94.2,11.92,743.467444698443,"POKE",0.394031216008441,27.545,13.0273224043716,2020-08-15 00:43:57
"6210",15,22325,2020-08-15 02:45:00,4.217,91.5,94.2,11.9281818181818,748.020221103216,"POKE",0.396036665220229,33.6,13.0362642821659,2020-08-15 00:58:57
"6211",15,22326,2020-08-15 03:00:00,4.206,91.5,94.2454545454545,11.93,750.296609305544,"POKE",0.397039389826098,40.495,13.0382513661202,2020-08-15 01:13:57
"6212",15,22327,2020-08-15 03:15:00,4.195,91.6,94.3,11.94,745.743832900829,"POKE",0.395033940614335,62.125,13.0349344978166,2020-08-15 01:28:57
"6213",15,22328,2020-08-15 03:30:00,4.188,91.6,94.3,11.95,748.020221103216,"POKE",0.396036665220229,111.51,13.0458515283843,2020-08-15 01:43:57
"6214",15,22329,2020-08-15 03:45:00,4.197,91.7,94.4,11.9554545454545,748.020221103216,"POKE",0.396036665220229,176.33,13.0375731139089,2020-08-15 01:58:57
"6215",15,22330,2020-08-15 04:00:00,4.21245454545455,91.8,94.5545454545454,11.97,750.296609305544,"POKE",0.397039389826098,195.79,13.0392156862745,2020-08-15 02:13:57
"6216",15,22331,2020-08-15 04:15:00,4.22736363636364,91.9,94.6,11.97,745.743832900829,"POKE",0.395033940614335,184.415,13.025027203482,2020-08-15 02:28:57
"6217",15,22332,2020-08-15 04:30:00,4.243,92,94.7,11.98,745.743832900829,"POKE",0.395033940614335,267.89,13.0217391304348,2020-08-15 02:43:57
"6218",15,22333,2020-08-15 04:45:00,4.28218181818182,92.1,94.9,11.98,752.572997507872,"POKE",0.398042114431966,417.445,13.0076004343105,2020-08-15 02:58:57
"6219",15,22334,2020-08-15 05:00:00,4.332,92.2272727272727,95,11.9818181818182,745.743832900829,"POKE",0.395033940614335,414.68,12.991621488418,2020-08-15 03:13:57
"6220",15,22335,2020-08-15 05:15:00,4.39054545454545,92.4,95.1,11.9845454545455,745.743832900829,"POKE",0.395033940614335,504.875,12.9702872884692,2020-08-15 03:28:57
"6221",15,22336,2020-08-15 05:30:00,4.46163636363636,92.5,95.2454545454545,11.9772727272727,745.743832900829,"POKE",0.395033940614335,622.37,12.9484029484029,2020-08-15 03:43:57
"6222",15,22337,2020-08-15 05:45:00,4.531,92.6,95.3363636363636,11.9672727272727,750.296609305544,"POKE",0.397039389826098,638.575,12.9236206558021,2020-08-15 03:58:57
"6223",15,22338,2020-08-15 06:00:00,4.61836363636364,92.7,95.4454545454546,11.95,745.743832900829,"POKE",0.395033940614335,602.42,12.891046386192,2020-08-15 04:13:57
"6224",15,22339,2020-08-15 06:15:00,4.68618181818182,92.7545454545455,95.5,11.94,745.743832900829,"POKE",0.395033940614335,496.195,12.8726845045575,2020-08-15 04:28:57
"6225",15,22340,2020-08-15 06:30:00,4.79345454545455,92.9,95.6,11.92,741.191056496114,"POKE",0.393028491402572,826.98,12.8310010764263,2020-08-15 04:43:57
"6226",15,22341,2020-08-15 06:45:00,4.90536363636364,93,95.7363636363636,11.9,754.8493857102,"POKE",0.399044839037834,698.04,12.7956989247312,2020-08-15 04:58:57
"6227",15,22342,2020-08-15 07:00:00,4.99363636363636,93,95.8,11.88,748.020221103216,"POKE",0.396036665220229,755.965,12.7741935483871,2020-08-15 05:13:57
"6228",15,22343,2020-08-15 07:15:00,5.14636363636364,93.2,96,11.86,752.572997507872,"POKE",0.398042114431966,1100.05,12.725321888412,2020-08-15 05:28:57
"6229",15,22344,2020-08-15 07:30:00,5.30790909090909,93.4,96.2,11.83,748.020221103216,"POKE",0.396036665220229,1045.905,12.6659528907923,2020-08-15 05:43:57
"6230",15,22345,2020-08-15 07:45:00,5.42,93.4,96.2,11.8,752.572997507872,"POKE",0.398042114431966,720.265,12.6338329764454,2020-08-15 05:58:57
"6231",15,22346,2020-08-15 08:00:00,5.505,93.4,96.1636363636364,11.77,752.572997507872,"POKE",0.398042114431966,601.3,12.6017130620985,2020-08-15 06:13:57
"6232",15,22347,2020-08-15 08:15:00,5.584,93.3,96.1,11.74,748.020221103216,"POKE",0.396036665220229,525.91,12.583065380493,2020-08-15 06:28:57
"6233",15,22348,2020-08-15 08:30:00,5.661,93.3,96.0909090909091,11.71,741.191056496114,"POKE",0.393028491402572,534.87,12.550911039657,2020-08-15 06:43:57
"6234",15,22349,2020-08-15 08:45:00,5.781,93.4,96.1,11.6845454545455,748.020221103216,"POKE",0.396036665220229,940.905,12.5102199727468,2020-08-15 06:58:57
"6235",15,22350,2020-08-15 09:00:00,5.93818181818182,93.5,96.3,11.66,752.572997507872,"POKE",0.398042114431966,1312.045,12.4705882352941,2020-08-15 07:13:57
"6236",15,22351,2020-08-15 09:15:00,6.01963636363636,93.4727272727273,96.2,11.6272727272727,754.8493857102,"POKE",0.399044839037834,715.645,12.4392141606691,2020-08-15 07:28:57
"6237",15,22352,2020-08-15 09:30:00,6.065,93.3,96.1,11.6,748.020221103216,"POKE",0.396036665220229,790.055,12.433011789925,2020-08-15 07:43:57
"6238",15,22353,2020-08-15 09:45:00,6.15663636363636,93.4,96.1,11.57,750.296609305544,"POKE",0.397039389826098,747.495,12.3875802997859,2020-08-15 07:58:57
"6239",15,22354,2020-08-15 10:00:00,6.155,93.1,95.9,11.54,752.572997507872,"POKE",0.398042114431966,214.445,12.3952738990333,2020-08-15 08:13:57
"6240",15,22355,2020-08-15 10:15:00,6.27354545454545,93.2,96,11.52,757.125773912587,"POKE",0.400047563643729,1205.4,12.3605150214592,2020-08-15 08:28:57
"6241",15,22356,2020-08-15 10:30:00,6.38945454545455,93.3,96.1,11.5,750.296609305544,"POKE",0.397039389826098,704.655,12.3258306538049,2020-08-15 08:43:57
"6242",15,22357,2020-08-15 10:45:00,6.566,93.5,96.3,11.47,743.467444698443,"POKE",0.394031216008441,1411.795,12.2673796791444,2020-08-15 08:58:57
"6243",15,22358,2020-08-15 11:00:00,6.65154545454545,93.3,96.1,11.42,750.296609305544,"POKE",0.397039389826098,159.215,12.2400857449089,2020-08-15 09:13:57
"6244",15,22359,2020-08-15 11:15:00,6.72745454545455,93.2,96,11.39,752.572997507872,"POKE",0.398042114431966,717.57,12.2210300429185,2020-08-15 09:28:57
"6245",15,22360,2020-08-15 11:30:00,6.92045454545454,93.4,96.1,11.3545454545455,741.191056496114,"POKE",0.393028491402572,939.855,12.1569009149309,2020-08-15 09:43:57
"6246",15,22361,2020-08-15 11:45:00,7.067,93.5,96.3,11.33,750.296609305544,"POKE",0.397039389826098,909.09,12.1176470588235,2020-08-15 09:58:57
"6247",15,22362,2020-08-15 12:00:00,7.098,93.3,96.1,11.3,743.467444698443,"POKE",0.394031216008441,587.44,12.1114683815648,2020-08-15 10:13:57
"6248",15,22363,2020-08-15 12:15:00,7.18045454545455,93.3727272727273,96.1,11.28,750.296609305544,"POKE",0.397039389826098,777.175,12.0806153247006,2020-08-15 10:28:57
"6249",15,22364,2020-08-15 12:30:00,7.275,93.4,96.2,11.26,743.467444698443,"POKE",0.394031216008441,561.575,12.0556745182013,2020-08-15 10:43:57
"6250",15,22365,2020-08-15 12:45:00,7.294,93.3,96.0181818181818,11.24,743.467444698443,"POKE",0.394031216008441,245.595,12.0471596998928,2020-08-15 10:58:57
"6251",15,22366,2020-08-15 13:00:00,7.35445454545455,93.2,96,11.22,741.191056496114,"POKE",0.393028491402572,389.165,12.0386266094421,2020-08-15 11:13:57
"6252",15,22367,2020-08-15 13:15:00,7.44027272727273,93.3,96.1,11.2,736.638280091458,"POKE",0.391023042190835,753.2,12.0042872454448,2020-08-15 11:28:57
"6253",15,22368,2020-08-15 13:30:00,7.503,93.2,96,11.1745454545455,748.020221103216,"POKE",0.396036665220229,587.65,11.9898556379244,2020-08-15 11:43:57
"6254",15,22369,2020-08-15 13:45:00,7.50781818181818,93.1,95.8272727272727,11.1572727272727,741.191056496114,"POKE",0.393028491402572,678.545,11.9841812323015,2020-08-15 11:58:57
"6255",15,22370,2020-08-15 14:00:00,7.519,93,95.8,11.15,750.296609305544,"POKE",0.397039389826098,711.06,11.989247311828,2020-08-15 12:13:57
"6256",15,22371,2020-08-15 14:15:00,7.52545454545455,93,95.7,11.14,738.914668293728,"POKE",0.392025766796678,670.81,11.9784946236559,2020-08-15 12:28:57
"6257",15,22372,2020-08-15 14:30:00,7.50336363636364,92.9,95.6,11.13,748.020221103216,"POKE",0.396036665220229,635.285,11.9806243272336,2020-08-15 12:43:57
"6258",15,22373,2020-08-15 14:45:00,7.478,92.8,95.5,11.13,743.467444698443,"POKE",0.394031216008441,587.65,11.9935344827586,2020-08-15 12:58:57
"6259",15,22374,2020-08-15 15:00:00,7.441,92.7,95.4,11.1290909090909,748.020221103216,"POKE",0.396036665220229,536.13,12.005491811317,2020-08-15 13:13:57
"6260",15,22375,2020-08-15 15:15:00,7.396,92.6,95.3,11.13,743.467444698443,"POKE",0.394031216008441,470.33,12.0194384449244,2020-08-15 13:28:57
"6261",15,22376,2020-08-15 15:30:00,7.33190909090909,92.5,95.2727272727273,11.1354545454545,745.743832900829,"POKE",0.395033940614335,383.04,12.0383292383292,2020-08-15 13:43:57
"6262",15,22377,2020-08-15 15:45:00,7.273,92.4,95.2,11.14,743.467444698443,"POKE",0.394031216008441,369.81,12.0562770562771,2020-08-15 13:58:57
"6263",15,22378,2020-08-15 16:00:00,7.21745454545455,92.4,95.1,11.15,743.467444698443,"POKE",0.394031216008441,287.175,12.0670995670996,2020-08-15 14:13:57
"6264",15,22379,2020-08-15 16:15:00,7.13390909090909,92.2454545454545,95,11.16,738.914668293728,"POKE",0.392025766796678,153.51,12.0981570907657,2020-08-15 14:28:57
"6265",15,22380,2020-08-15 16:30:00,7.04127272727273,92.2,94.9,11.17,748.020221103216,"POKE",0.396036665220229,173.425,12.114967462039,2020-08-15 14:43:57
"6266",15,22381,2020-08-15 16:45:00,6.96227272727273,92.1,94.8,11.1872727272727,738.914668293728,"POKE",0.392025766796678,125.755,12.1468759253775,2020-08-15 14:58:57
"6267",15,22382,2020-08-15 17:00:00,6.87690909090909,92,94.7,11.2,734.361891889072,"POKE",0.390020317584941,87.01,12.1739130434783,2020-08-15 15:13:57
"6268",15,22383,2020-08-15 17:15:00,6.78409090909091,91.9,94.6909090909091,11.22,743.467444698443,"POKE",0.394031216008441,67.2,12.208922742111,2020-08-15 15:28:57
"6269",15,22384,2020-08-15 17:30:00,6.68427272727273,91.8,94.5,11.23,736.638280091458,"POKE",0.391023042190835,49.91,12.2331154684096,2020-08-15 15:43:57
"6270",15,22385,2020-08-15 17:45:00,6.58072727272727,91.7636363636364,94.5,11.25,738.914668293728,"POKE",0.392025766796678,34.125,12.2597582722409,2020-08-15 15:58:57
"6271",15,22386,2020-08-15 18:00:00,6.47181818181818,91.7,94.4,11.2736363636364,736.638280091458,"POKE",0.391023042190835,20.44,12.2940418360266,2020-08-15 16:13:57
"6272",15,22387,2020-08-15 18:15:00,6.36145454545455,91.6,94.3,11.3,734.361891889072,"POKE",0.390020317584941,10.43,12.3362445414847,2020-08-15 16:28:57
"6273",15,22388,2020-08-15 18:30:00,6.25136363636364,91.5,94.2454545454545,11.32,738.914668293728,"POKE",0.392025766796678,4.2,12.3715846994536,2020-08-15 16:43:57
"6274",15,22389,2020-08-15 18:45:00,6.14,91.4727272727273,94.2,11.34,738.914668293728,"POKE",0.392025766796678,1.33,12.397137745975,2020-08-15 16:58:57
"6275",15,22390,2020-08-15 19:00:00,6.02990909090909,91.4,94.1,11.37,741.191056496114,"POKE",0.393028491402572,0.35,12.4398249452954,2020-08-15 17:13:57
"6276",15,22391,2020-08-15 19:15:00,5.92063636363636,91.4,94.1,11.4,738.914668293728,"POKE",0.392025766796678,0.07,12.472647702407,2020-08-15 17:28:57
"6277",15,22392,2020-08-15 19:30:00,5.812,91.4,94.1,11.43,734.361891889072,"POKE",0.390020317584941,0,12.5054704595186,2020-08-15 17:43:57
"6278",15,22393,2020-08-15 19:45:00,5.71136363636364,91.3636363636364,94.1,11.4509090909091,729.809115484357,"POKE",0.388014868373179,0,12.5333333333333,2020-08-15 17:58:57
"6279",15,22394,2020-08-15 20:00:00,5.61,91.4,94.1,11.4863636363636,725.256339079642,"POKE",0.386009419161416,0,12.5671374577282,2020-08-15 18:13:57
"6280",15,22395,2020-08-15 20:15:00,5.51272727272727,91.4,94.1,11.51,725.256339079642,"POKE",0.386009419161416,0,12.5929978118162,2020-08-15 18:28:57
"6281",15,22396,2020-08-15 20:30:00,5.41881818181818,91.4,94.1,11.54,722.979950877314,"POKE",0.385006694555547,0,12.6258205689278,2020-08-15 18:43:57
"6282",15,22397,2020-08-15 20:45:00,5.32836363636364,91.4,94.1,11.57,727.53272728197,"POKE",0.387012143767284,0,12.6586433260394,2020-08-15 18:58:57
"6283",15,22398,2020-08-15 21:00:00,5.238,91.4,94.1,11.5927272727273,732.085503686685,"POKE",0.389017592979047,0,12.683509051124,2020-08-15 19:13:57
"6284",15,22399,2020-08-15 21:15:00,5.151,91.3454545454545,94.0909090909091,11.62,734.361891889072,"POKE",0.390020317584941,0,12.7209394904459,2020-08-15 19:28:57
"6285",15,22400,2020-08-15 21:30:00,5.06572727272727,91.3636363636364,94.1,11.6427272727273,734.361891889072,"POKE",0.390020317584941,0,12.7432835820896,2020-08-15 19:43:57
"6286",15,22401,2020-08-15 21:45:00,4.98281818181818,91.3909090909091,94.1,11.67,727.53272728197,"POKE",0.387012143767284,0,12.7693225902716,2020-08-15 19:58:57
"6287",15,22402,2020-08-15 22:00:00,4.90236363636364,91.3,94.0181818181818,11.69,738.914668293728,"POKE",0.392025766796678,0,12.8039430449069,2020-08-15 20:13:57
"6288",15,22403,2020-08-15 22:15:00,4.82154545454545,91.3181818181818,94.1,11.72,732.085503686685,"POKE",0.389017592979047,0,12.8342458934793,2020-08-15 20:28:57
"6289",15,22404,2020-08-15 22:30:00,4.74127272727273,91.3272727272727,94.1,11.74,736.638280091458,"POKE",0.391023042190835,0,12.8548676089986,2020-08-15 20:43:57
"6290",15,22405,2020-08-15 22:45:00,4.66327272727273,91.3,94.0363636363636,11.7618181818182,736.638280091458,"POKE",0.391023042190835,0,12.8826047993628,2020-08-15 20:58:57
"6291",15,22406,2020-08-15 23:00:00,4.588,91.3545454545455,94.0818181818182,11.79,748.020221103216,"POKE",0.396036665220229,0,12.90576176734,2020-08-15 21:13:57
"6292",15,22407,2020-08-15 23:15:00,4.517,91.3636363636364,94.1,11.81,736.638280091458,"POKE",0.391023042190835,0,12.926368159204,2020-08-15 21:28:57
"6293",15,22408,2020-08-15 23:30:00,4.45118181818182,91.3272727272727,94.0545454545454,11.83,729.809115484357,"POKE",0.388014868373179,0,12.9534142942465,2020-08-15 21:43:57
"6294",15,22409,2020-08-15 23:45:00,4.38927272727273,91.3636363636364,94.1,11.85,734.361891889072,"POKE",0.390020317584941,0,12.9701492537313,2020-08-15 21:58:57
"6295",15,22410,2020-08-16 00:00:00,4.328,91.3909090909091,94.1,11.87,738.914668293728,"POKE",0.392025766796678,0,12.9881627374913,2020-08-15 22:13:57
"6296",15,22411,2020-08-16 00:15:00,4.26818181818182,91.4,94.1,11.89,745.743832900829,"POKE",0.395033940614335,0,13.0087527352298,2020-08-15 22:28:57
"6297",15,22412,2020-08-16 00:30:00,4.21,91.4,94.1,11.91,748.020221103216,"POKE",0.396036665220229,0,13.0306345733042,2020-08-15 22:43:57
"6298",15,22413,2020-08-16 00:45:00,4.15281818181818,91.4,94.1,11.9290909090909,729.809115484357,"POKE",0.388014868373179,0.07,13.0515217823752,2020-08-15 22:58:57
"6299",15,22414,2020-08-16 01:00:00,4.098,91.4,94.1,11.94,736.638280091458,"POKE",0.391023042190835,0.42,13.0634573304158,2020-08-15 23:13:57
"6300",15,22415,2020-08-16 01:15:00,4.04345454545455,91.4,94.1,11.96,729.809115484357,"POKE",0.388014868373179,1.47,13.0853391684902,2020-08-15 23:28:57
"6301",15,22416,2020-08-16 01:30:00,3.98918181818182,91.4,94.1,11.98,732.085503686685,"POKE",0.389017592979047,4.13,13.1072210065646,2020-08-15 23:43:57
"6302",15,22417,2020-08-16 01:45:00,3.94009090909091,91.4,94.1,12,734.361891889072,"POKE",0.390020317584941,9.345,13.1291028446389,2020-08-15 23:58:57
"6303",15,22418,2020-08-16 02:00:00,3.892,91.4,94.1,12.01,729.809115484357,"POKE",0.388014868373179,18.13,13.1400437636761,2020-08-16 00:13:57
"6304",15,22419,2020-08-16 02:15:00,3.84663636363636,91.4,94.1,12.03,736.638280091458,"POKE",0.391023042190835,30.73,13.1619256017505,2020-08-16 00:28:57
"6305",15,22420,2020-08-16 02:30:00,3.803,91.4545454545455,94.2,12.05,743.467444698443,"POKE",0.394031216008441,46.795,13.175944333996,2020-08-16 00:43:57
"6306",15,22421,2020-08-16 02:45:00,3.768,91.5,94.2,12.06,729.809115484357,"POKE",0.388014868373179,65.31,13.1803278688525,2020-08-16 00:58:57
"6307",15,22422,2020-08-16 03:00:00,3.737,91.5,94.2090909090909,12.08,738.914668293728,"POKE",0.392025766796678,83.51,13.2021857923497,2020-08-16 01:13:57
"6308",15,22423,2020-08-16 03:15:00,3.71027272727273,91.6,94.3,12.09,736.638280091458,"POKE",0.391023042190835,100.905,13.1986899563319,2020-08-16 01:28:57
"6309",15,22424,2020-08-16 03:30:00,3.685,91.6,94.3,12.1027272727273,732.085503686685,"POKE",0.389017592979047,121.765,13.2125843588726,2020-08-16 01:43:57
"6310",15,22425,2020-08-16 03:45:00,3.669,91.7,94.4,12.12,743.467444698443,"POKE",0.394031216008441,214.515,13.2170119956379,2020-08-16 01:58:57
"6311",15,22426,2020-08-16 04:00:00,3.66772727272727,91.8,94.5,12.13,734.361891889072,"POKE",0.390020317584941,248.535,13.2135076252723,2020-08-16 02:13:57
"6312",15,22427,2020-08-16 04:15:00,3.681,91.8636363636364,94.6,12.14,743.467444698443,"POKE",0.394031216008441,316.54,13.2152399802078,2020-08-16 02:28:57
"6313",15,22428,2020-08-16 04:30:00,3.70181818181818,92,94.7,12.15,741.191056496114,"POKE",0.393028491402572,397.425,13.2065217391304,2020-08-16 02:43:57
