"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5893",15,22019,2020-08-11 23:30:00,5.479,91.7272727272727,94.5,11.57,875.172948932159,0.449562463106906,0,987.17,12.613478691774,2020-08-11 21:43:57
"5894",15,22020,2020-08-11 23:45:00,5.43045454545455,91.7,94.4,11.58,880.839658342418,0.451770839713178,0,987.15,12.6281352235551,2020-08-11 21:58:57
"5895",15,22021,2020-08-12 00:00:00,5.38418181818182,91.7,94.4,11.59,883.673013047548,0.452875028016314,0,987.23,12.639040348964,2020-08-11 22:13:57
"5896",15,22022,2020-08-12 00:15:00,5.339,91.7,94.4,11.6018181818182,878.006303637289,0.450666651410042,0,987.15,12.6519282244473,2020-08-11 22:28:57
"5897",15,22023,2020-08-12 00:30:00,5.29345454545455,91.7,94.4,11.62,878.006303637289,0.450666651410042,0,987.2,12.6717557251908,2020-08-11 22:43:57
"5898",15,22024,2020-08-12 00:45:00,5.24727272727273,91.6,94.4,11.63,878.006303637289,0.450666651410042,0,987.16,12.6965065502183,2020-08-11 22:58:57
"5899",15,22025,2020-08-12 01:00:00,5.204,91.6,94.3363636363636,11.6390909090909,875.172948932159,0.449562463106906,0,987.21,12.7064311234617,2020-08-11 23:13:57
"5900",15,22026,2020-08-12 01:15:00,5.16172727272727,91.6,94.3,11.65,883.673013047548,0.452875028016314,0,987.28,12.7183406113537,2020-08-11 23:28:57
"5901",15,22027,2020-08-12 01:30:00,5.121,91.6,94.3,11.66,875.172948932159,0.449562463106906,0,987.25,12.7292576419214,2020-08-11 23:43:57
"5902",15,22028,2020-08-12 01:45:00,5.08390909090909,91.6,94.3,11.6690909090909,880.839658342418,0.451770839713178,0,987.31,12.7391822151647,2020-08-11 23:58:57
"5903",15,22029,2020-08-12 02:00:00,5.049,91.5636363636364,94.3,11.6754545454545,872.339594227029,0.44845827480377,0,987.34,12.7511914217632,2020-08-12 00:13:57
"5904",15,22030,2020-08-12 02:15:00,5.012,91.5090909090909,94.2818181818182,11.6809090909091,875.172948932159,0.449562463106906,0,987.33,12.7647526326247,2020-08-12 00:28:57
"5905",15,22031,2020-08-12 02:30:00,4.97809090909091,91.5454545454545,94.3,11.6963636363636,866.67288481677,0.446249898197498,0,987.42,12.7765640516385,2020-08-12 00:43:57
"5906",15,22032,2020-08-12 02:45:00,4.94509090909091,91.5,94.2272727272727,11.7,869.506239521899,0.447354086500634,0,987.33,12.7868852459016,2020-08-12 00:58:57
"5907",15,22033,2020-08-12 03:00:00,4.913,91.5,94.2181818181818,11.71,863.83953011164,0.445145709894362,0,987.3,12.7978142076503,2020-08-12 01:13:57
"5908",15,22034,2020-08-12 03:15:00,4.882,91.5,94.2,11.72,858.17282070138,0.44293733328809,0,987.28,12.8087431693989,2020-08-12 01:28:57
"5909",15,22035,2020-08-12 03:30:00,4.847,91.5,94.2,11.73,866.67288481677,0.446249898197498,0,987.32,12.8196721311475,2020-08-12 01:43:57
"5910",15,22036,2020-08-12 03:45:00,4.81572727272727,91.5,94.2,11.74,863.83953011164,0.445145709894362,0,987.1,12.8306010928962,2020-08-12 01:58:57
"5911",15,22037,2020-08-12 04:00:00,4.784,91.5,94.2,11.74,872.339594227029,0.44845827480377,0,987.09,12.8306010928962,2020-08-12 02:13:57
"5912",15,22038,2020-08-12 04:15:00,4.75563636363636,91.5,94.2,11.75,855.339465996251,0.441833144984954,0,987.23,12.8415300546448,2020-08-12 02:28:57
"5913",15,22039,2020-08-12 04:30:00,4.72727272727273,91.5,94.2,11.76,861.00617540651,0.444041521591226,0,987.31,12.8524590163934,2020-08-12 02:43:57
"5914",15,22040,2020-08-12 04:45:00,4.69972727272727,91.4272727272727,94.2,11.77,852.506111291121,0.440728956681818,0.14,987.22,12.8736203639256,2020-08-12 02:58:57
"5915",15,22041,2020-08-12 05:00:00,4.66990909090909,91.4363636363636,94.2,11.78,858.17282070138,0.44293733328809,0.63,987.27,12.8832769934381,2020-08-12 03:13:57
"5916",15,22042,2020-08-12 05:15:00,4.641,91.4090909090909,94.1454545454545,11.7818181818182,858.17282070138,0.44293733328809,1.785,987.24,12.8891098955744,2020-08-12 03:28:57
"5917",15,22043,2020-08-12 05:30:00,4.615,91.4,94.1363636363636,11.79,861.00617540651,0.444041521591226,4.06,987.21,12.8993435448578,2020-08-12 03:43:57
"5918",15,22044,2020-08-12 05:45:00,4.591,91.4272727272727,94.1818181818182,11.8,861.00617540651,0.444041521591226,7.875,987.29,12.9064333300189,2020-08-12 03:58:57
"5919",15,22045,2020-08-12 06:00:00,4.56854545454545,91.5,94.2,11.81,841.172692470718,0.436312203469319,13.265,987.4,12.9071038251366,2020-08-12 04:13:57
"5920",15,22046,2020-08-12 06:15:00,4.548,91.5,94.2,11.8190909090909,846.839401880978,0.438520580075591,21.595,987.51,12.9170392449081,2020-08-12 04:28:57
"5921",15,22047,2020-08-12 06:30:00,4.529,91.5,94.2,11.8281818181818,861.00617540651,0.444041521591226,33.915,987.26,12.9269746646796,2020-08-12 04:43:57
"5922",15,22048,2020-08-12 06:45:00,4.514,91.5363636363636,94.2727272727273,11.8381818181818,849.672756586107,0.439624768378727,45.08,987.18,12.9327639288906,2020-08-12 04:58:57
"5923",15,22049,2020-08-12 07:00:00,4.502,91.6,94.3,11.8445454545455,844.006047175848,0.437416391772455,46.305,987.29,12.9307264787615,2020-08-12 05:13:57
"5924",15,22050,2020-08-12 07:15:00,4.48963636363636,91.6181818181818,94.3545454545455,11.8554545454545,846.839401880978,0.438520580075591,61.39,987.34,12.9400674737051,2020-08-12 05:28:57
"5925",15,22051,2020-08-12 07:30:00,4.48,91.6818181818182,94.4,11.8645454545455,846.839401880978,0.438520580075591,76.58,987.2,12.9410014873575,2020-08-12 05:43:57
"5926",15,22052,2020-08-12 07:45:00,4.475,91.7,94.4454545454546,11.87,841.172692470718,0.436312203469319,79.38,987.35,12.9443838604144,2020-08-12 05:58:57
"5927",15,22053,2020-08-12 08:00:00,4.46981818181818,91.8,94.5,11.88,846.839401880978,0.438520580075591,116.13,987.3,12.9411764705882,2020-08-12 06:13:57
"5928",15,22054,2020-08-12 08:15:00,4.47290909090909,91.8545454545455,94.6,11.89,846.839401880978,0.438520580075591,127.505,987.44,12.9443784639747,2020-08-12 06:28:57
"5929",15,22055,2020-08-12 08:30:00,4.482,91.9,94.6636363636364,11.8963636363636,841.172692470718,0.436312203469319,144.97,987.49,12.9449005836383,2020-08-12 06:43:57
"5930",15,22056,2020-08-12 08:45:00,4.499,92,94.7545454545455,11.9,835.505983060459,0.434103826863047,180.425,987.49,12.9347826086957,2020-08-12 06:58:57
"5931",15,22057,2020-08-12 09:00:00,4.51572727272727,92.1,94.8090909090909,11.9072727272727,838.339337765588,0.435208015166183,188.195,987.46,12.9286348830322,2020-08-12 07:13:57
"5932",15,22058,2020-08-12 09:15:00,4.54,92.2,94.9,11.91,844.006047175848,0.437416391772455,229.11,987.44,12.9175704989154,2020-08-12 07:28:57
"5933",15,22059,2020-08-12 09:30:00,4.58172727272727,92.3,95.0363636363636,11.9136363636364,841.172692470718,0.436312203469319,286.825,987.4,12.9075150201911,2020-08-12 07:43:57
"5934",15,22060,2020-08-12 09:45:00,4.61427272727273,92.4,95.1,11.91,838.339337765588,0.435208015166183,214.55,987.35,12.8896103896104,2020-08-12 07:58:57
"5935",15,22061,2020-08-12 10:00:00,4.63809090909091,92.4,95.1181818181818,11.91,835.505983060459,0.434103826863047,190.75,987.55,12.8896103896104,2020-08-12 08:13:57
"5936",15,22062,2020-08-12 10:15:00,4.67718181818182,92.5,95.2,11.9072727272727,829.839273650199,0.431895450256775,256.06,987.42,12.8727272727272,2020-08-12 08:28:57
"5937",15,22063,2020-08-12 10:30:00,4.725,92.5,95.3,11.9,835.505983060459,0.434103826863047,294.14,987.37,12.8648648648649,2020-08-12 08:43:57
"5938",15,22064,2020-08-12 10:45:00,4.78281818181818,92.6,95.3818181818182,11.89,838.339337765588,0.435208015166183,338.415,987.25,12.8401727861771,2020-08-12 08:58:57
"5939",15,22065,2020-08-12 11:00:00,4.85563636363636,92.7,95.5,11.88,838.339337765588,0.435208015166183,440.265,987.33,12.8155339805825,2020-08-12 09:13:57
"5940",15,22066,2020-08-12 11:15:00,4.95645454545455,92.9,95.6,11.87,835.505983060459,0.434103826863047,617.26,987.42,12.7771797631862,2020-08-12 09:28:57
"5941",15,22067,2020-08-12 11:30:00,5.065,93.0181818181818,95.8,11.86,835.505983060459,0.434103826863047,605.605,987.44,12.7501954652072,2020-08-12 09:43:57
"5942",15,22068,2020-08-12 11:45:00,5.17109090909091,93.1727272727273,95.9,11.84,835.505983060459,0.434103826863047,625.205,987.4,12.7075812274368,2020-08-12 09:58:57
"5943",15,22069,2020-08-12 12:00:00,5.29154545454545,93.3,96.1,11.82,827.005918945069,0.430791261953639,732.515,987.36,12.6688102893891,2020-08-12 10:13:57
"5944",15,22070,2020-08-12 12:15:00,5.41227272727273,93.4,96.2,11.8,829.839273650199,0.431895450256775,774.83,987.32,12.6338329764454,2020-08-12 10:28:57
"5945",15,22071,2020-08-12 12:30:00,5.53727272727273,93.4909090909091,96.2,11.77,838.339337765588,0.435208015166183,685.09,987.23,12.5894593543368,2020-08-12 10:43:57
"5946",15,22072,2020-08-12 12:45:00,5.65736363636364,93.5,96.2818181818182,11.7381818181818,838.339337765588,0.435208015166183,763.56,987.16,12.5542051531356,2020-08-12 10:58:57
"5947",15,22073,2020-08-12 13:00:00,5.79918181818182,93.5090909090909,96.3,11.7,829.839273650199,0.431895450256775,839.195,987.11,12.51215244021,2020-08-12 11:13:57
"5948",15,22074,2020-08-12 13:15:00,5.92118181818182,93.5,96.3,11.66,835.505983060459,0.434103826863047,758.73,987.01,12.4705882352941,2020-08-12 11:28:57
"5949",15,22075,2020-08-12 13:30:00,6.01181818181818,93.5,96.3,11.63,835.505983060459,0.434103826863047,648.48,987.01,12.4385026737968,2020-08-12 11:43:57
"5950",15,22076,2020-08-12 13:45:00,6.07,93.4,96.2,11.6,838.339337765588,0.435208015166183,423.64,986.83,12.4197002141328,2020-08-12 11:58:57
"5951",15,22077,2020-08-12 14:00:00,6.12063636363636,93.3,96.1,11.5781818181818,835.505983060459,0.434103826863047,355.845,986.66,12.4096268147715,2020-08-12 12:13:57
"5952",15,22078,2020-08-12 14:15:00,6.131,93.1,95.8,11.5490909090909,835.505983060459,0.434103826863047,134.855,986.87,12.4050385704521,2020-08-12 12:28:57
"5953",15,22079,2020-08-12 14:30:00,6.175,92.9818181818182,95.7,11.52,852.506111291121,0.440728956681818,175.245,986.62,12.3895189675401,2020-08-12 12:43:57
"5954",15,22080,2020-08-12 14:45:00,6.181,92.8,95.6,11.5,855.339465996251,0.441833144984954,220.815,986.7,12.3922413793103,2020-08-12 12:58:57
"5955",15,22081,2020-08-12 15:00:00,6.18345454545455,92.6,95.4,11.4790909090909,846.839401880978,0.438520580075591,166.215,986.59,12.3964264677008,2020-08-12 13:13:57
"5956",15,22082,2020-08-12 15:15:00,6.178,92.6,95.3,11.47,855.339465996251,0.441833144984954,195.755,986.65,12.3866090712743,2020-08-12 13:28:57
"5957",15,22083,2020-08-12 15:30:00,6.19227272727273,92.5,95.3,11.46,841.172692470718,0.436312203469319,377.545,986.77,12.3891891891892,2020-08-12 13:43:57
"5958",15,22084,2020-08-12 15:45:00,6.21063636363636,92.5,95.3,11.46,844.006047175848,0.437416391772455,265.93,986.8,12.3891891891892,2020-08-12 13:58:57
"5959",15,22085,2020-08-12 16:00:00,6.08,92.2,94.9,11.45,900.67314127821,0.459500157835085,55.02,986.76,12.4186550976139,2020-08-12 14:13:57
"5960",15,22086,2020-08-12 16:15:00,6.032,92.1,94.8,11.45,931.840043034521,0.471646229169537,118.16,986.85,12.4321389793702,2020-08-12 14:28:57
"5961",15,22087,2020-08-12 16:30:00,6.03372727272727,91.8,94.5,11.4109090909091,909.173205393599,0.462812722744493,146.965,986.86,12.4301841948901,2020-08-12 14:43:57
"5962",15,22088,2020-08-12 16:45:00,6.00036363636364,91.6,94.4,11.4018181818182,912.006560098729,0.463916911047629,158.515,986.72,12.4473997618103,2020-08-12 14:58:57
"5963",15,22089,2020-08-12 17:00:00,6.004,91.5,94.2,11.38,917.673269508989,0.466125287653902,169.82,986.66,12.4371584699454,2020-08-12 15:13:57
"5964",15,22090,2020-08-12 17:15:00,6.012,91.4181818181818,94.1818181818182,11.38,926.173333624261,0.469437852563264,393.26,986.73,12.4482895783612,2020-08-12 15:28:57
"5965",15,22091,2020-08-12 17:30:00,6.02,91.5,94.2,11.38,923.339978919132,0.468333664260128,249.48,986.8,12.4371584699454,2020-08-12 15:43:57
"5966",15,22092,2020-08-12 17:45:00,5.987,91.5454545454545,94.3,11.4,926.173333624261,0.469437852563264,146.125,986.79,12.4528301886793,2020-08-12 15:58:57
"5967",15,22093,2020-08-12 18:00:00,5.96909090909091,91.6,94.3,11.41,931.840043034521,0.471646229169537,189.14,987.01,12.4563318777293,2020-08-12 16:13:57
"5968",15,22094,2020-08-12 18:15:00,5.992,91.7,94.5,11.42,926.173333624261,0.469437852563264,300.755,987.45,12.453653217012,2020-08-12 16:28:57
"5969",15,22095,2020-08-12 18:30:00,6.01881818181818,91.8,94.5909090909091,11.42,923.339978919132,0.468333664260128,354.305,987.43,12.4400871459695,2020-08-12 16:43:57
"5970",15,22096,2020-08-12 18:45:00,6.04,91.9,94.7,11.43,929.006688329391,0.4705420408664,462.945,987.15,12.4374319912949,2020-08-12 16:58:57
"5971",15,22097,2020-08-12 19:00:00,6.061,92,94.8,11.44,917.673269508989,0.466125287653902,570.745,987.2,12.4347826086957,2020-08-12 17:13:57
"5972",15,22098,2020-08-12 19:15:00,6.06609090909091,92,94.8,11.43,920.506624214002,0.467229475956992,507.325,986.88,12.4239130434783,2020-08-12 17:28:57
"5973",15,22099,2020-08-12 19:30:00,6.04963636363636,92,94.7,11.43,923.339978919132,0.468333664260128,350.07,987.07,12.4239130434783,2020-08-12 17:43:57
"5974",15,22100,2020-08-12 19:45:00,6.019,91.9,94.7,11.4381818181818,917.673269508989,0.466125287653902,295.47,987.17,12.4463349490553,2020-08-12 17:58:57
"5975",15,22101,2020-08-12 20:00:00,5.988,91.8272727272727,94.6,11.4318181818182,920.506624214002,0.467229475956992,281.995,987.23,12.4492624492625,2020-08-12 18:13:57
"5976",15,22102,2020-08-12 20:15:00,5.952,91.8,94.5,11.43,926.173333624261,0.469437852563264,188.86,987.41,12.4509803921569,2020-08-12 18:28:57
"5977",15,22103,2020-08-12 20:30:00,5.91227272727273,91.7,94.4,11.44,929.006688329391,0.4705420408664,178.99,987.31,12.4754634678299,2020-08-12 18:43:57
"5978",15,22104,2020-08-12 20:45:00,5.86327272727273,91.6454545454545,94.4,11.4472727272727,917.673269508989,0.466125287653902,104.86,987.34,12.4908243229838,2020-08-12 18:58:57
"5979",15,22105,2020-08-12 21:00:00,5.81472727272727,91.6,94.3,11.45,929.006688329391,0.4705420408664,60.69,987.53,12.5,2020-08-12 19:13:57
"5980",15,22106,2020-08-12 21:15:00,5.76190909090909,91.5090909090909,94.2545454545455,11.46,917.673269508989,0.466125287653902,45.29,987.53,12.5233459169481,2020-08-12 19:28:57
"5981",15,22107,2020-08-12 21:30:00,5.70790909090909,91.5,94.2,11.47,917.673269508989,0.466125287653902,37.905,987.79,12.5355191256831,2020-08-12 19:43:57
"5982",15,22108,2020-08-12 21:45:00,5.64709090909091,91.5,94.2,11.4872727272727,920.506624214002,0.467229475956992,27.65,988.03,12.5543964232489,2020-08-12 19:58:57
"5983",15,22109,2020-08-12 22:00:00,5.58118181818182,91.4,94.1636363636364,11.5,914.839914803859,0.465021099350766,18.935,988.24,12.582056892779,2020-08-12 20:13:57
"5984",15,22110,2020-08-12 22:15:00,5.51445454545455,91.4,94.1,11.5136363636364,917.673269508989,0.466125287653902,10.71,988.21,12.5969763278298,2020-08-12 20:28:57
"5985",15,22111,2020-08-12 22:30:00,5.44327272727273,91.3,94.0818181818182,11.53,914.839914803859,0.465021099350766,5.25,988.35,12.6286966046002,2020-08-12 20:43:57
"5986",15,22112,2020-08-12 22:45:00,5.36918181818182,91.3,94,11.55,906.33985068847,0.461708534441357,2.345,988.43,12.6506024096386,2020-08-12 20:58:57
"5987",15,22113,2020-08-12 23:00:00,5.29090909090909,91.3,94,11.57,914.839914803859,0.465021099350766,0.805,988.48,12.6725082146769,2020-08-12 21:13:57
"5988",15,22114,2020-08-12 23:15:00,5.21254545454545,91.2,93.9818181818182,11.59,897.83978657308,0.458395969531949,0.21,988.78,12.7083333333333,2020-08-12 21:28:57
"5989",15,22115,2020-08-12 23:30:00,5.12918181818182,91.2,93.9181818181818,11.61,920.506624214002,0.467229475956992,0.035,988.95,12.7302631578947,2020-08-12 21:43:57
"5990",15,22116,2020-08-12 23:45:00,5.04654545454545,91.2,93.9,11.63,912.006560098729,0.463916911047629,0,989.02,12.7521929824561,2020-08-12 21:58:57
"5991",15,22117,2020-08-13 00:00:00,4.967,91.2,93.9,11.65,895.006431867951,0.457291781228813,0,989.25,12.7741228070175,2020-08-12 22:13:57
"5992",15,22118,2020-08-13 00:15:00,4.89290909090909,91.1909090909091,93.9,11.67,897.83978657308,0.458395969531949,0,989.47,12.7973282823248,2020-08-12 22:28:57
"5993",15,22119,2020-08-13 00:30:00,4.82472727272727,91.2,93.9,11.69,886.506367752561,0.453979216319405,0,989.6,12.8179824561403,2020-08-12 22:43:57
"5994",15,22120,2020-08-13 00:45:00,4.758,91.2,93.9,11.71,897.83978657308,0.458395969531949,0,989.83,12.8399122807018,2020-08-12 22:58:57
"5995",15,22121,2020-08-13 01:00:00,4.68709090909091,91.1,93.8545454545455,11.73,895.006431867951,0.457291781228813,0,989.82,12.8759604829857,2020-08-12 23:13:57
"5996",15,22122,2020-08-13 01:15:00,4.61954545454545,91.1363636363636,93.8636363636364,11.75,889.339722457691,0.455083404622541,0,990.02,12.8927680798005,2020-08-12 23:28:57
"5997",15,22123,2020-08-13 01:30:00,4.55690909090909,91.2,93.9,11.7718181818182,883.673013047548,0.452875028016314,0,990.34,12.9076953748007,2020-08-12 23:43:57
"5998",15,22124,2020-08-13 01:45:00,4.497,91.1636363636364,93.8909090909091,11.7918181818182,892.173077162821,0.456187592925677,0,990.34,12.9347826086957,2020-08-12 23:58:57
"5999",15,22125,2020-08-13 02:00:00,4.43736363636364,91.1818181818182,93.9,11.8109090909091,892.173077162821,0.456187592925677,0,990.42,12.9531405782652,2020-08-13 00:13:57
"6000",15,22126,2020-08-13 02:15:00,4.37881818181818,91.1818181818182,93.9,11.83,886.506367752561,0.453979216319405,0,990.48,12.9740777666999,2020-08-13 00:28:57
"6001",15,22127,2020-08-13 02:30:00,4.324,91.2,93.9,11.85,883.673013047548,0.452875028016314,0,990.43,12.9934210526316,2020-08-13 00:43:57
"6002",15,22128,2020-08-13 02:45:00,4.26963636363636,91.2,93.9,11.87,875.172948932159,0.449562463106906,0,990.49,13.015350877193,2020-08-13 00:58:57
"6003",15,22129,2020-08-13 03:00:00,4.21727272727273,91.2,93.9,11.89,875.172948932159,0.449562463106906,0,990.57,13.0372807017544,2020-08-13 01:13:57
"6004",15,22130,2020-08-13 03:15:00,4.164,91.2,94,11.91,878.006303637289,0.450666651410042,0,990.67,13.0592105263158,2020-08-13 01:28:57
"6005",15,22131,2020-08-13 03:30:00,4.113,91.3,94,11.92,883.673013047548,0.452875028016314,0,990.56,13.0558598028478,2020-08-13 01:43:57
"6006",15,22132,2020-08-13 03:45:00,4.062,91.3,94,11.94,872.339594227029,0.44845827480377,0,990.7,13.0777656078861,2020-08-13 01:58:57
"6007",15,22133,2020-08-13 04:00:00,4.014,91.3,94,11.96,878.006303637289,0.450666651410042,0,990.81,13.0996714129244,2020-08-13 02:13:57
"6008",15,22134,2020-08-13 04:15:00,3.969,91.3,94,11.97,869.506239521899,0.447354086500634,0,990.81,13.1106243154436,2020-08-13 02:28:57
"6009",15,22135,2020-08-13 04:30:00,3.92427272727273,91.3,94,11.99,878.006303637289,0.450666651410042,0,990.88,13.1325301204819,2020-08-13 02:43:57
"6010",15,22136,2020-08-13 04:45:00,3.879,91.3,94,12.0018181818182,869.506239521899,0.447354086500634,0.175,990.98,13.1454744598228,2020-08-13 02:58:57
"6011",15,22137,2020-08-13 05:00:00,3.835,91.3,94,12.0181818181818,866.67288481677,0.446249898197498,0.63,990.87,13.1633973912177,2020-08-13 03:13:57
"6012",15,22138,2020-08-13 05:15:00,3.79554545454545,91.3,94,12.03,866.67288481677,0.446249898197498,1.96,990.98,13.1763417305586,2020-08-13 03:28:57
"6013",15,22139,2020-08-13 05:30:00,3.75954545454545,91.3,94.0454545454545,12.05,863.83953011164,0.445145709894362,4.83,991.06,13.1982475355969,2020-08-13 03:43:57
"6014",15,22140,2020-08-13 05:45:00,3.729,91.4,94.1,12.06,872.339594227029,0.44845827480377,9.8,991.09,13.1947483588621,2020-08-13 03:58:57
"6015",15,22141,2020-08-13 06:00:00,3.697,91.4,94.1,12.07,869.506239521899,0.447354086500634,17.5,991.01,13.2056892778993,2020-08-13 04:13:57
"6016",15,22142,2020-08-13 06:15:00,3.673,91.4,94.1,12.0872727272727,872.339594227029,0.44845827480377,30.03,991.03,13.2245872289636,2020-08-13 04:28:57
"6017",15,22143,2020-08-13 06:30:00,3.654,91.5,94.2,12.0990909090909,863.83953011164,0.445145709894362,44.765,991.07,13.2230501738698,2020-08-13 04:43:57
"6018",15,22144,2020-08-13 06:45:00,3.65,91.5,94.3,12.11,872.339594227029,0.44845827480377,63.84,990.95,13.2349726775956,2020-08-13 04:58:57
"6019",15,22145,2020-08-13 07:00:00,3.653,91.6,94.3181818181818,12.12,869.506239521899,0.447354086500634,87.395,991.03,13.2314410480349,2020-08-13 05:13:57
"6020",15,22146,2020-08-13 07:15:00,3.656,91.7,94.4,12.13,866.67288481677,0.446249898197498,110.635,991.12,13.2279171210469,2020-08-13 05:28:57
"6021",15,22147,2020-08-13 07:30:00,3.659,91.8,94.5,12.14,866.67288481677,0.446249898197498,127.995,991.14,13.2244008714597,2020-08-13 05:43:57
"6022",15,22148,2020-08-13 07:45:00,3.669,91.9,94.6,12.15,858.17282070138,0.44293733328809,141.82,991.24,13.2208922742111,2020-08-13 05:58:57
"6023",15,22149,2020-08-13 08:00:00,3.68718181818182,92,94.7,12.16,858.17282070138,0.44293733328809,173.46,991.16,13.2173913043478,2020-08-13 06:13:57
"6024",15,22150,2020-08-13 08:15:00,3.71,92.1,94.8,12.16,863.83953011164,0.445145709894362,183.855,991.27,13.2030401737242,2020-08-13 06:28:57
"6025",15,22151,2020-08-13 08:30:00,3.74063636363636,92.2,94.9,12.16,863.83953011164,0.445145709894362,207.725,991.06,13.1887201735358,2020-08-13 06:43:57
"6026",15,22152,2020-08-13 08:45:00,3.772,92.2454545454545,95,12.16,858.17282070138,0.44293733328809,228.76,991.24,13.1822213462107,2020-08-13 06:58:57
"6027",15,22153,2020-08-13 09:00:00,3.814,92.3545454545455,95.1,12.1609090909091,861.00617540651,0.444041521591226,253.12,991.24,13.1676346097057,2020-08-13 07:13:57
"6028",15,22154,2020-08-13 09:15:00,3.86309090909091,92.4,95.2,12.16,844.006047175848,0.437416391772455,267.435,991.39,13.1601731601732,2020-08-13 07:28:57
"6029",15,22155,2020-08-13 09:30:00,3.91581818181818,92.5,95.3,12.15,849.672756586107,0.439624768378727,256.76,991.43,13.1351351351351,2020-08-13 07:43:57
"6030",15,22156,2020-08-13 09:45:00,3.97763636363636,92.6,95.4,12.14,846.839401880978,0.438520580075591,318.325,991.49,13.110151187905,2020-08-13 07:58:57
"6031",15,22157,2020-08-13 10:00:00,4.03972727272727,92.7,95.4090909090909,12.1363636363636,855.339465996251,0.441833144984954,328.93,991.27,13.0920859076198,2020-08-13 08:13:57
"6032",15,22158,2020-08-13 10:15:00,4.10309090909091,92.8,95.5,12.1209090909091,852.506111291121,0.440728956681818,358.05,991.23,13.0613244514107,2020-08-13 08:28:57
"6033",15,22159,2020-08-13 10:30:00,4.17190909090909,92.8,95.6,12.11,858.17282070138,0.44293733328809,403.34,991.32,13.0495689655172,2020-08-13 08:43:57
"6034",15,22160,2020-08-13 10:45:00,4.24663636363636,92.9,95.6090909090909,12.0927272727273,858.17282070138,0.44293733328809,484.995,991.23,13.0169292494374,2020-08-13 08:58:57
"6035",15,22161,2020-08-13 11:00:00,4.35036363636364,92.9818181818182,95.7,12.0709090909091,861.00617540651,0.444041521591226,806.47,991.13,12.9820101681658,2020-08-13 09:13:57
"6036",15,22162,2020-08-13 11:15:00,4.46618181818182,93.0363636363636,95.8,12.0454545454545,855.339465996251,0.441833144984954,922.565,991.12,12.9470392808286,2020-08-13 09:28:57
"6037",15,22163,2020-08-13 11:30:00,4.59518181818182,93.1,95.9,12.0136363636364,844.006047175848,0.437416391772455,964.11,991.15,12.9040132799532,2020-08-13 09:43:57
"6038",15,22164,2020-08-13 11:45:00,4.72663636363636,93.2,96,11.9836363636364,855.339465996251,0.441833144984954,1009.575,990.96,12.8579789309403,2020-08-13 09:58:57
"6039",15,22165,2020-08-13 12:00:00,4.85718181818182,93.3,96,11.95,852.506111291121,0.440728956681818,1060.605,991.02,12.8081457663451,2020-08-13 10:13:57
"6040",15,22166,2020-08-13 12:15:00,4.98427272727273,93.4,96.1,11.9254545454545,852.506111291121,0.440728956681818,1100.61,990.79,12.7681526182596,2020-08-13 10:28:57
"6041",15,22167,2020-08-13 12:30:00,5.13009090909091,93.5,96.2636363636364,11.8963636363636,863.83953011164,0.445145709894362,1145.305,990.82,12.7233835683033,2020-08-13 10:43:57
"6042",15,22168,2020-08-13 12:45:00,5.28381818181818,93.6,96.3,11.86,849.672756586107,0.439624768378727,1181.145,990.76,12.6709401709402,2020-08-13 10:58:57
"6043",15,22169,2020-08-13 13:00:00,5.43772727272727,93.6,96.4,11.82,846.839401880978,0.438520580075591,1215.48,990.75,12.6282051282051,2020-08-13 11:13:57
"6044",15,22170,2020-08-13 13:15:00,5.58590909090909,93.7,96.4454545454546,11.78,858.17282070138,0.44293733328809,1224.86,990.55,12.5720384204909,2020-08-13 11:28:57
"6045",15,22171,2020-08-13 13:30:00,5.73209090909091,93.7,96.5,11.74,855.339465996251,0.441833144984954,1264.165,990.5,12.5293489861259,2020-08-13 11:43:57
"6046",15,22172,2020-08-13 13:45:00,5.88263636363636,93.7,96.5,11.7,855.339465996251,0.441833144984954,1291.78,990.37,12.4866595517609,2020-08-13 11:58:57
"6047",15,22173,2020-08-13 14:00:00,6.02990909090909,93.8,96.5,11.66,855.339465996251,0.441833144984954,1303.855,990.2,12.4307036247335,2020-08-13 12:13:57
"6048",15,22174,2020-08-13 14:15:00,6.18218181818182,93.8,96.6,11.62,849.672756586107,0.439624768378727,1336.895,990.27,12.3880597014925,2020-08-13 12:28:57
"6049",15,22175,2020-08-13 14:30:00,6.33290909090909,93.8,96.6,11.58,849.672756586107,0.439624768378727,1333.01,990.08,12.3454157782516,2020-08-13 12:43:57
"6050",15,22176,2020-08-13 14:45:00,6.46163636363636,93.8,96.6,11.54,852.506111291121,0.440728956681818,1371.545,989.98,12.3027718550107,2020-08-13 12:58:57
"6051",15,22177,2020-08-13 15:00:00,6.62227272727273,93.9,96.7,11.5,846.839401880978,0.438520580075591,1349.53,989.94,12.2470713525027,2020-08-13 13:13:57
"6052",15,22178,2020-08-13 15:15:00,6.75909090909091,93.9,96.7,11.46,841.172692470718,0.436312203469319,1341.025,989.89,12.2044728434505,2020-08-13 13:28:57
"6053",15,22179,2020-08-13 15:30:00,6.89909090909091,93.9,96.6818181818182,11.42,841.172692470718,0.436312203469319,1319.22,990.05,12.1618743343983,2020-08-13 13:43:57
