"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"1482",3,35821,2021-07-29 22:30:00,7.14336363636364,92.9,94.8,11.2209090909091,480.924741090673,0.392529979891028,9.088,992.71,2021-07-29 20:43:57,12.0784812603973
"1483",3,35822,2021-07-29 22:45:00,7.10518181818182,92.9,94.9,11.24,478.106908163745,0.391279714324436,6.112,992.76,2021-07-29 20:58:57,12.0990312163617
"1484",3,35823,2021-07-29 23:00:00,7.067,92.9,94.8,11.2445454545455,477.050220816173,0.390810864736976,4.16,992.9,2021-07-29 21:13:57,12.1039240630199
"1485",3,35824,2021-07-29 23:15:00,7.02781818181818,92.9,94.9,11.26,477.050220816173,0.390810864736976,2.656,992.93,2021-07-29 21:28:57,12.1205597416577
"1486",3,35825,2021-07-29 23:30:00,6.99027272727273,93,94.9,11.28,475.993533468582,0.390342015149507,1.184,992.89,2021-07-29 21:43:57,12.1290322580645
"1487",3,35826,2021-07-29 23:45:00,6.957,93,94.9,11.29,476.345762584446,0.39049829834533,0.608,992.77,2021-07-29 21:58:57,12.1397849462366
"1488",3,35827,2021-07-30 00:00:00,6.925,93.0818181818182,95,11.31,473.527929657537,0.389248032778747,0.224,992.94,2021-07-29 22:13:57,12.1506006445942
"1489",3,35828,2021-07-30 00:15:00,6.89636363636364,93.1,95,11.32,473.8801587734,0.38940431597457,0.096,992.76,2021-07-29 22:28:57,12.1589688506982
"1490",3,35829,2021-07-30 00:30:00,6.868,93.1,95,11.33,473.8801587734,0.38940431597457,0,992.71,2021-07-29 22:43:57,12.1697099892589
"1491",3,35830,2021-07-30 00:45:00,6.841,93.1,95,11.34,473.527929657537,0.389248032778747,0,992.48,2021-07-29 22:58:57,12.1804511278196
"1492",3,35831,2021-07-30 01:00:00,6.817,93.1818181818182,95.1,11.35,472.119013194082,0.388622899995455,0,992.62,2021-07-29 23:13:57,12.180487804878
"1493",3,35832,2021-07-30 01:15:00,6.79,93.2,95.1,11.36,470.357867614764,0.387841484016341,0,992.65,2021-07-29 23:28:57,12.1888412017167
"1494",3,35833,2021-07-30 01:30:00,6.766,93.2,95.1727272727273,11.37,469.301180267173,0.387372634428872,0,992.71,2021-07-29 23:43:57,12.1995708154506
"1495",3,35834,2021-07-30 01:45:00,6.745,93.2,95.2,11.38,469.653409383037,0.387528917624695,0,992.55,2021-07-29 23:58:57,12.2103004291845
"1496",3,35835,2021-07-30 02:00:00,6.727,93.3,95.2,11.39,468.948951151309,0.387216351233049,0,992.39,2021-07-30 00:13:57,12.2079314040729
"1497",3,35836,2021-07-30 02:15:00,6.71063636363636,93.3,95.2,11.4,467.892263803718,0.386747501645581,0,992.42,2021-07-30 00:28:57,12.2186495176849
"1498",3,35837,2021-07-30 02:30:00,6.702,93.3,95.3,11.4,466.835576456127,0.386278652058112,0,992.37,2021-07-30 00:43:57,12.2186495176849
"1499",3,35838,2021-07-30 02:45:00,6.706,93.4,95.3181818181818,11.41,465.426659992683,0.385653519274824,0,992.5,2021-07-30 00:58:57,12.2162740899358
"1500",3,35839,2021-07-30 03:00:00,6.70336363636364,93.5,95.4,11.42,465.426659992692,0.385653519274829,0,992.21,2021-07-30 01:13:57,12.2139037433155
"1501",3,35840,2021-07-30 03:15:00,6.70309090909091,93.5,95.4909090909091,11.43,462.608827065764,0.384403253708237,0,992.42,2021-07-30 01:28:57,12.2245989304813
"1502",3,35841,2021-07-30 03:30:00,6.70154545454545,93.5,95.5,11.43,462.961056181627,0.38455953690406,0,992.34,2021-07-30 01:43:57,12.2245989304813
"1503",3,35842,2021-07-30 03:45:00,6.71572727272727,93.6,95.6,11.44,463.313285297491,0.384715820099883,0,992.15,2021-07-30 01:58:57,12.2222222222222
"1504",3,35843,2021-07-30 04:00:00,6.744,93.7,95.7,11.44,463.313285297491,0.384715820099883,0,992.13,2021-07-30 02:13:57,12.2091782283885
"1505",3,35844,2021-07-30 04:15:00,6.758,93.8,95.7,11.4409090909091,462.608827065764,0.384403253708237,0.16,992.05,2021-07-30 02:28:57,12.197131226982
"1506",3,35845,2021-07-30 04:30:00,6.777,93.8545454545455,95.8,11.45,460.847681486446,0.383621837729122,0.576,992.05,2021-07-30 02:43:57,12.1997287872917
"1507",3,35846,2021-07-30 04:45:00,6.798,93.9,95.9,11.45,459.790994138855,0.383152988141654,1.056,992.18,2021-07-30 02:58:57,12.1938232161874
"1508",3,35847,2021-07-30 05:00:00,6.84,94,95.9,11.4463636363636,460.143223254718,0.383309271337477,1.44,992.18,2021-07-30 03:13:57,12.1769825918762
"1509",3,35848,2021-07-30 05:15:00,6.88,94.1,96,11.44,458.382077675429,0.382527855358375,3.488,992.15,2021-07-30 03:28:57,12.1572794899044
"1510",3,35849,2021-07-30 05:30:00,6.909,94.1,96.1,11.44,457.677619443702,0.382215288966729,6.816,992.15,2021-07-30 03:43:57,12.1572794899044
"1511",3,35850,2021-07-30 05:45:00,6.96218181818182,94.1,96.1,11.43,456.973161211965,0.381902722575079,9.664,992.26,2021-07-30 03:58:57,12.1466524973433
"1512",3,35851,2021-07-30 06:00:00,7.00909090909091,94.2454545454545,96.2,11.43,455.916473864355,0.381433872987602,16.032,992.34,2021-07-30 04:13:57,12.1279058551172
"1513",3,35852,2021-07-30 06:15:00,7.047,94.2454545454545,96.2,11.42,455.212015632627,0.381121306595956,14.336,992.42,2021-07-30 04:28:57,12.1172952638179
"1514",3,35853,2021-07-30 06:30:00,7.08654545454545,94.3,96.3,11.4118181818182,453.098640937455,0.380183607421023,12.704,992.5,2021-07-30 04:43:57,12.1016099489058
"1515",3,35854,2021-07-30 06:45:00,7.13118181818182,94.3727272727273,96.3,11.41,453.450870053319,0.380339890616846,18.72,992.4,2021-07-30 04:58:57,12.0903573836817
"1516",3,35855,2021-07-30 07:00:00,7.204,94.4,96.4,11.3972727272727,452.746411821591,0.3800273242252,17.984,992.56,2021-07-30 05:13:57,12.0733821263482
"1517",3,35856,2021-07-30 07:15:00,7.262,94.4,96.4,11.38,452.746411821591,0.3800273242252,16.896,992.64,2021-07-30 05:28:57,12.0550847457627
"1518",3,35857,2021-07-30 07:30:00,7.322,94.5,96.5,11.37,450.985266242293,0.379245908246094,22.784,992.61,2021-07-30 05:43:57,12.031746031746
"1519",3,35858,2021-07-30 07:45:00,7.38063636363636,94.5,96.4818181818182,11.35,449.928578894702,0.378777058658625,44.48,992.49,2021-07-30 05:58:57,12.010582010582
"1520",3,35859,2021-07-30 08:00:00,7.44527272727273,94.5,96.4272727272727,11.33,447.81520419951,0.377839359483684,60.352,992.7,2021-07-30 06:13:57,11.989417989418
"1521",3,35860,2021-07-30 08:15:00,7.48872727272727,94.5,96.4272727272727,11.32,447.462975083627,0.377683076287852,56.672,992.82,2021-07-30 06:28:57,11.978835978836
"1522",3,35861,2021-07-30 08:30:00,7.538,94.4454545454546,96.4,11.3045454545455,446.7585168519,0.377370509896206,60.768,992.97,2021-07-30 06:43:57,11.9693907017038
"1523",3,35862,2021-07-30 08:45:00,7.594,94.3454545454545,96.3,11.28,445.349600388465,0.376745377112923,66.464,992.94,2021-07-30 06:58:57,11.9560608980536
"1524",3,35863,2021-07-30 09:00:00,7.63063636363636,94.2454545454545,96.2,11.2536363636364,443.94068392502,0.376120244329636,78.976,993.09,2021-07-30 07:13:57,11.9407736085657
"1525",3,35864,2021-07-30 09:15:00,7.67572727272727,94.2,96.2,11.24,443.94068392502,0.376120244329636,63.456,993.03,2021-07-30 07:28:57,11.932059447983
"1526",3,35865,2021-07-30 09:30:00,7.721,94.2,96.1272727272727,11.22,443.588454809156,0.375963961133813,75.296,993.18,2021-07-30 07:43:57,11.9108280254777
"1527",3,35866,2021-07-30 09:45:00,7.76663636363636,94.1,96,11.1990909090909,441.122850998082,0.37486997876304,83.936,993.22,2021-07-30 07:58:57,11.901265578205
"1528",3,35867,2021-07-30 10:00:00,7.81072727272727,94,95.9454545454546,11.1736363636364,439.009476302929,0.373932279588115,90.336,993.15,2021-07-30 08:13:57,11.8868471953579
"1529",3,35868,2021-07-30 10:15:00,7.85018181818182,93.9,95.9,11.15,439.713934534647,0.374244845979757,93.472,993.22,2021-07-30 08:28:57,11.8743343982961
"1530",3,35869,2021-07-30 10:30:00,7.89390909090909,93.8,95.7,11.13,439.713934534647,0.374244845979757,142.656,992.93,2021-07-30 08:43:57,11.865671641791
"1531",3,35870,2021-07-30 10:45:00,7.94718181818182,93.7,95.7,11.1,437.248330723611,0.373150863609001,200.576,992.89,2021-07-30 08:58:57,11.846318036286
"1532",3,35871,2021-07-30 11:00:00,8.004,93.6,95.5909090909091,11.0790909090909,436.543872491883,0.372838297217355,175.68,992.84,2021-07-30 09:13:57,11.8366355866356
"1533",3,35872,2021-07-30 11:15:00,8.043,93.5,95.4,11.05,436.543872491883,0.372838297217355,168.32,992.93,2021-07-30 09:28:57,11.8181818181818
"1534",3,35873,2021-07-30 11:30:00,8.077,93.4,95.3,11.03,434.078268680809,0.371744314846582,181.856,993.07,2021-07-30 09:43:57,11.8094218415418
"1535",3,35874,2021-07-30 11:45:00,8.108,93.2727272727273,95.2,11.01,434.782726912556,0.372056881238236,293.472,992.71,2021-07-30 09:58:57,11.8040935672515
"1536",3,35875,2021-07-30 12:00:00,8.12590909090909,93.1,95.1,10.99,433.726039564955,0.371588031650763,315.712,992.75,2021-07-30 10:13:57,11.8045112781955
"1537",3,35876,2021-07-30 12:15:00,8.161,93.1,95,10.97,432.669352217383,0.371119182063303,227.456,992.86,2021-07-30 10:28:57,11.7830290010741
"1538",3,35877,2021-07-30 12:30:00,8.206,93,94.9,10.95,431.964893985656,0.370806615671657,239.488,992.75,2021-07-30 10:43:57,11.7741935483871
"1539",3,35878,2021-07-30 12:45:00,8.248,92.9,94.8,10.9281818181818,430.203748406338,0.370025199692542,276.96,992.88,2021-07-30 10:58:57,11.7633819356101
"1540",3,35879,2021-07-30 13:00:00,8.294,92.8,94.7,10.9,429.851519290474,0.36986891649672,359.232,992.83,2021-07-30 11:13:57,11.7456896551724
"1541",3,35880,2021-07-30 13:15:00,8.324,92.7,94.6,10.88,428.794831942883,0.369400066909251,374.72,992.72,2021-07-30 11:28:57,11.7367853290183
"1542",3,35881,2021-07-30 13:30:00,8.355,92.6,94.5,10.86,427.385915479429,0.368774934125959,304.832,992.66,2021-07-30 11:43:57,11.7278617710583
"1543",3,35882,2021-07-30 13:45:00,8.377,92.5,94.5,10.85,428.090373711156,0.369087500517605,394.912,992.57,2021-07-30 11:58:57,11.7297297297297
"1544",3,35883,2021-07-30 14:00:00,8.39354545454546,92.4,94.3,10.83,426.681457247701,0.368462367734314,425.376,992.59,2021-07-30 12:13:57,11.7207792207792
"1545",3,35884,2021-07-30 14:15:00,8.41254545454546,92.4,94.3,10.82,424.56808255252,0.367524668559376,364,992.69,2021-07-30 12:28:57,11.7099567099567
"1546",3,35885,2021-07-30 14:30:00,8.43354545454545,92.3,94.2,10.8009090909091,425.272540784247,0.367837234951022,354.016,992.58,2021-07-30 12:43:57,11.7019600118192
"1547",3,35886,2021-07-30 14:45:00,8.452,92.2,94.2,10.7972727272727,424.920311668383,0.367680951755199,391.392,992.47,2021-07-30 12:58:57,11.7107079471504
"1548",3,35887,2021-07-30 15:00:00,8.47,92.2,94.1,10.78,422.454707857348,0.366586969384443,651.36,992.4,2021-07-30 13:13:57,11.6919739696312
"1549",3,35888,2021-07-30 15:15:00,8.484,92.1,94,10.77,419.636874930438,0.36533670381786,576.064,992.51,2021-07-30 13:28:57,11.6938110749186
"1550",3,35889,2021-07-30 15:30:00,8.49881818181818,92.1,94,10.76,421.045791393893,0.365961836601151,433.376,992.41,2021-07-30 13:43:57,11.6829533116178
"1551",3,35890,2021-07-30 15:45:00,8.51427272727273,91.9363636363636,93.9,10.7490909090909,420.69356227802,0.365805553405324,358.592,992.14,2021-07-30 13:58:57,11.6918817363789
"1552",3,35891,2021-07-30 16:00:00,8.527,91.9,93.8909090909091,10.74,421.045791393893,0.365961836601151,371.648,992.03,2021-07-30 14:13:57,11.6866158868335
"1553",3,35892,2021-07-30 16:15:00,8.539,91.8,93.7,10.72,419.636874930448,0.365336703817864,227.744,991.91,2021-07-30 14:28:57,11.677559912854
"1554",3,35893,2021-07-30 16:30:00,8.549,91.8,93.7,10.72,419.284645814575,0.365180420622037,203.04,991.97,2021-07-30 14:43:57,11.677559912854
"1555",3,35894,2021-07-30 16:45:00,8.55236363636364,91.8,93.7,10.7181818181818,419.989104046312,0.365492987013687,272.16,991.81,2021-07-30 14:58:57,11.6755793226381
"1556",3,35895,2021-07-30 17:00:00,8.554,91.8,93.7,10.7163636363636,421.045791393893,0.365961836601151,189.632,991.64,2021-07-30 15:13:57,11.6735987324222
"1557",3,35896,2021-07-30 17:15:00,8.546,91.7,93.6,10.7009090909091,419.636874930438,0.36533670381786,203.2,991.75,2021-07-30 15:28:57,11.6694755626053
"1558",3,35897,2021-07-30 17:30:00,8.538,91.7,93.6,10.71,419.636874930448,0.365336703817864,220.544,991.42,2021-07-30 15:43:57,11.6793893129771
"1559",3,35898,2021-07-30 17:45:00,8.52372727272727,91.7,93.6,10.71,418.932416698701,0.36502413742621,196.288,991.53,2021-07-30 15:58:57,11.6793893129771
"1560",3,35899,2021-07-30 18:00:00,8.509,91.6,93.5,10.71,418.227958466974,0.364711571034564,196.288,991.37,2021-07-30 16:13:57,11.6921397379913
"1561",3,35900,2021-07-30 18:15:00,8.494,91.6,93.5272727272727,10.7109090909091,419.284645814575,0.365180420622037,164.608,991.15,2021-07-30 16:28:57,11.6931321953156
"1562",3,35901,2021-07-30 18:30:00,8.473,91.6,93.5,10.71,417.523500235247,0.364399004642918,191.2,991.1,2021-07-30 16:43:57,11.6921397379913
"1563",3,35902,2021-07-30 18:45:00,8.448,91.6,93.5,10.72,417.171271119383,0.364242721447095,235.936,990.94,2021-07-30 16:58:57,11.703056768559
"1564",3,35903,2021-07-30 19:00:00,8.415,91.5090909090909,93.5,10.72,415.057896424201,0.363305022272158,107.616,990.89,2021-07-30 17:13:57,11.7146830915955
"1565",3,35904,2021-07-30 19:15:00,8.38,91.6,93.5,10.7318181818182,416.114583771792,0.363773871859626,65.152,990.77,2021-07-30 17:28:57,11.7159587137753
"1566",3,35905,2021-07-30 19:30:00,8.341,91.6,93.5,10.75,416.466812887656,0.363930155055449,84.032,990.38,2021-07-30 17:43:57,11.735807860262
"1567",3,35906,2021-07-30 19:45:00,8.299,91.6,93.5,10.7609090909091,417.171271119383,0.364242721447095,81.376,990.39,2021-07-30 17:58:57,11.747717348154
"1568",3,35907,2021-07-30 20:00:00,8.255,91.6,93.5,10.77,417.171271119383,0.364242721447095,43.264,990.39,2021-07-30 18:13:57,11.7576419213974
"1569",3,35908,2021-07-30 20:15:00,8.20690909090909,91.6,93.5,10.7890909090909,418.580187582838,0.364867854230387,122.88,990.15,2021-07-30 18:28:57,11.7784835252084
"1570",3,35909,2021-07-30 20:30:00,8.15745454545455,91.6,93.5,10.7954545454545,418.580187582838,0.364867854230387,104.704,990.09,2021-07-30 18:43:57,11.7854307264787
"1571",3,35910,2021-07-30 20:45:00,8.10836363636364,91.6,93.5,10.81,419.284645814575,0.365180420622037,74.176,989.93,2021-07-30 18:58:57,11.8013100436681
"1572",3,35911,2021-07-30 21:00:00,8.05581818181818,91.6,93.5,10.82,420.341333162185,0.365649270209514,77.6,989.69,2021-07-30 19:13:57,11.8122270742358
"1573",3,35912,2021-07-30 21:15:00,8.004,91.6,93.5,10.84,419.636874930448,0.365336703817864,33.728,989.57,2021-07-30 19:28:57,11.8340611353712
"1574",3,35913,2021-07-30 21:30:00,7.95281818181818,91.6,93.5,10.85,419.989104046312,0.365492987013687,34.464,989.73,2021-07-30 19:43:57,11.8449781659389
"1575",3,35914,2021-07-30 21:45:00,7.90254545454545,91.6,93.5,10.87,419.284645814565,0.365180420622032,29.184,989.81,2021-07-30 19:58:57,11.8668122270742
"1576",3,35915,2021-07-30 22:00:00,7.85672727272727,91.6,93.5,10.88,418.580187582838,0.364867854230387,13.312,989.76,2021-07-30 20:13:57,11.8777292576419
"1577",3,35916,2021-07-30 22:15:00,7.81127272727273,91.7,93.6,10.9,417.523500235247,0.364399004642918,9.44,989.85,2021-07-30 20:28:57,11.886586695747
"1578",3,35917,2021-07-30 22:30:00,7.77027272727273,91.7,93.6181818181818,10.9181818181818,418.932416698701,0.36502413742621,8.224,989.69,2021-07-30 20:43:57,11.9064141964905
"1579",3,35918,2021-07-30 22:45:00,7.72936363636364,91.8,93.7,10.93,418.580187582838,0.364867854230387,7.136,989.69,2021-07-30 20:58:57,11.9063180827887
"1580",3,35919,2021-07-30 23:00:00,7.68827272727273,91.8,93.7,10.95,417.87572935111,0.364555287838741,4.544,989.7,2021-07-30 21:13:57,11.9281045751634
"1581",3,35920,2021-07-30 23:15:00,7.64781818181818,91.8,93.7,10.96,417.171271119383,0.364242721447095,2.112,989.63,2021-07-30 21:28:57,11.9389978213508
"1582",3,35921,2021-07-30 23:30:00,7.60690909090909,91.9,93.8,10.98,416.466812887656,0.363930155055449,0.928,989.77,2021-07-30 21:43:57,11.9477693144723
"1583",3,35922,2021-07-30 23:45:00,7.56690909090909,91.9181818181818,93.9,10.9981818181818,416.466812887656,0.363930155055449,0.352,989.69,2021-07-30 21:58:57,11.9651864306201
"1584",3,35923,2021-07-31 00:00:00,7.53127272727273,92,93.9090909090909,11.0172727272727,416.466812887656,0.363930155055449,0.128,989.75,2021-07-30 22:13:57,11.9752964426877
"1585",3,35924,2021-07-31 00:15:00,7.495,92.1,94,11.03,416.114583771792,0.363773871859626,0.032,989.71,2021-07-30 22:28:57,11.9761129207383
"1586",3,35925,2021-07-31 00:30:00,7.46063636363636,92.1,94.0454545454545,11.05,415.410125540065,0.36346130546798,0,989.67,2021-07-30 22:43:57,11.9978284473398
"1587",3,35926,2021-07-31 00:45:00,7.42736363636364,92.2,94.1,11.06,413.648979960766,0.362679889488875,0,990,2021-07-30 22:58:57,11.9956616052061
"1588",3,35927,2021-07-31 01:00:00,7.40054545454545,92.2545454545455,94.2,11.08,412.944521729039,0.362367323097229,0,990.05,2021-07-30 23:13:57,12.0102483247931
"1589",3,35928,2021-07-31 01:15:00,7.37618181818182,92.3363636363636,94.3,11.0963636363636,412.944521729049,0.362367323097233,0,990.22,2021-07-30 23:28:57,12.0173279511666
"1590",3,35929,2021-07-31 01:30:00,7.354,92.4,94.3,11.11,412.240063497312,0.362054756705583,0,990.18,2021-07-30 23:43:57,12.0238095238095
"1591",3,35930,2021-07-31 01:45:00,7.348,92.5,94.4,11.12,411.535605265565,0.361742190313929,0,990.22,2021-07-30 23:58:57,12.0216216216216
"1592",3,35931,2021-07-31 02:00:00,7.34190909090909,92.5454545454545,94.5,11.13,410.478917917974,0.36127334072646,0,990.25,2021-07-31 00:13:57,12.0265225933202
"1593",3,35932,2021-07-31 02:15:00,7.33463636363636,92.7,94.6,11.1445454545455,411.887834381429,0.361898473509751,0,990.05,2021-07-31 00:28:57,12.0221633813867
"1594",3,35933,2021-07-31 02:30:00,7.347,92.7,94.6818181818182,11.15,410.12668880211,0.361117057530637,0,990.15,2021-07-31 00:43:57,12.0280474649407
"1595",3,35934,2021-07-31 02:45:00,7.35809090909091,92.9,94.8,11.16,409.422230570383,0.360804491138991,0,990.32,2021-07-31 00:58:57,12.0129171151776
"1596",3,35935,2021-07-31 03:00:00,7.361,93,94.9,11.18,409.774459686247,0.360960774334814,0,990.07,2021-07-31 01:13:57,12.0215053763441
"1597",3,35936,2021-07-31 03:15:00,7.371,93,95,11.18,408.013314106948,0.360179358355708,0,990.33,2021-07-31 01:28:57,12.0215053763441
"1598",3,35937,2021-07-31 03:30:00,7.389,93.2,95.1,11.19,407.661084991084,0.360023075159885,0,990.27,2021-07-31 01:43:57,12.0064377682403
"1599",3,35938,2021-07-31 03:45:00,7.40881818181818,93.2,95.2,11.1909090909091,405.899939411776,0.359241659180775,0.032,990.42,2021-07-31 01:58:57,12.0074131876707
"1600",3,35939,2021-07-31 04:00:00,7.43318181818182,93.3,95.2181818181818,11.1927272727273,405.899939411776,0.359241659180775,0.16,990.67,2021-07-31 02:13:57,11.996492253727
"1601",3,35940,2021-07-31 04:15:00,7.465,93.4,95.4,11.2,405.899939411776,0.359241659180775,0.384,990.59,2021-07-31 02:28:57,11.9914346895075
"1602",3,35941,2021-07-31 04:30:00,7.50763636363636,93.5,95.4,11.2,405.899939411776,0.359241659180775,0.864,990.71,2021-07-31 02:43:57,11.9786096256684
"1603",3,35942,2021-07-31 04:45:00,7.55381818181818,93.6,95.5181818181818,11.2,406.956626759367,0.359710508768244,1.728,990.72,2021-07-31 02:58:57,11.965811965812
"1604",3,35943,2021-07-31 05:00:00,7.60390909090909,93.7,95.6,11.19,405.195481180029,0.358929092789121,3.36,990.63,2021-07-31 03:13:57,11.9423692636073
"1605",3,35944,2021-07-31 05:15:00,7.66336363636364,93.7727272727273,95.7,11.1881818181818,405.899939411776,0.359241659180775,6.592,990.64,2021-07-31 03:28:57,11.9311682016481
"1606",3,35945,2021-07-31 05:30:00,7.72881818181818,93.9,95.8,11.18,404.843252064165,0.358772809593298,11.328,990.64,2021-07-31 03:43:57,11.9062832800852
"1607",3,35946,2021-07-31 05:45:00,7.78872727272727,94,95.9,11.18,404.843252064165,0.358772809593298,17.504,990.52,2021-07-31 03:58:57,11.8936170212766
"1608",3,35947,2021-07-31 06:00:00,7.856,94,96,11.16,404.138793832428,0.358460243201648,23.392,990.5,2021-07-31 04:13:57,11.8723404255319
"1609",3,35948,2021-07-31 06:15:00,7.92554545454545,94,96,11.15,404.491022948292,0.35861652639747,29.44,990.59,2021-07-31 04:28:57,11.8617021276596
"1610",3,35949,2021-07-31 06:30:00,7.996,94.1272727272727,96.1,11.14,404.138793832428,0.358460243201648,36.608,990.65,2021-07-31 04:43:57,11.8350395982229
"1611",3,35950,2021-07-31 06:45:00,8.04481818181818,94.2,96.1,11.13,402.37764825311,0.357678827222533,40.224,990.61,2021-07-31 04:58:57,11.8152866242038
"1612",3,35951,2021-07-31 07:00:00,8.104,94.1,96.1,11.11,400.616502673821,0.356897411243431,39.776,990.54,2021-07-31 05:13:57,11.8065887353879
"1613",3,35952,2021-07-31 07:15:00,8.17809090909091,94.2,96.2,11.1,398.855357094493,0.356115995264313,38.528,990.77,2021-07-31 05:28:57,11.7834394904459
"1614",3,35953,2021-07-31 07:30:00,8.26727272727273,94.2272727272727,96.2,11.08,399.207586210357,0.356272278460135,40.192,990.79,2021-07-31 05:43:57,11.7588036661843
"1615",3,35954,2021-07-31 07:45:00,8.351,94.3,96.2090909090909,11.06,401.673190021402,0.357366260830896,50.144,990.81,2021-07-31 05:58:57,11.728525980912
"1616",3,35955,2021-07-31 08:00:00,8.43163636363636,94.3,96.3,11.04,403.082106484857,0.357991393614187,57.408,990.18,2021-07-31 06:13:57,11.7073170731707
"1617",3,35956,2021-07-31 08:15:00,8.50072727272727,94.2,96.2,11.01,398.150898862756,0.355803428872662,48.352,990.74,2021-07-31 06:28:57,11.687898089172
"1618",3,35957,2021-07-31 08:30:00,8.57,94.2,96.1,10.99,395.333065935857,0.354553163306083,49.792,990.96,2021-07-31 06:43:57,11.6666666666667
"1619",3,35958,2021-07-31 08:45:00,8.621,94.2,96.2,10.98,396.037524167565,0.354865729697721,94.688,990.77,2021-07-31 06:58:57,11.656050955414
"1620",3,35959,2021-07-31 09:00:00,8.661,94.0454545454545,96,10.95,395.333065935857,0.354553163306083,151.744,990.67,2021-07-31 07:13:57,11.6433059449009
"1621",3,35960,2021-07-31 09:15:00,8.68709090909091,93.8545454545455,95.8,10.92,395.685295051711,0.354709446501902,56.096,990.81,2021-07-31 07:28:57,11.6350251840372
"1622",3,35961,2021-07-31 09:30:00,8.72,93.7454545454545,95.7,10.9,394.276378588266,0.354084313718615,80.576,990.66,2021-07-31 07:43:57,11.6272304111715
"1623",3,35962,2021-07-31 09:45:00,8.74218181818182,93.6636363636364,95.6,10.88,392.515233008957,0.353302897739505,123.424,990.77,2021-07-31 07:58:57,11.6160341648064
"1624",3,35963,2021-07-31 10:00:00,8.772,93.5,95.5,10.86,390.401858313746,0.352365198564554,95.232,990.81,2021-07-31 08:13:57,11.6149732620321
"1625",3,35964,2021-07-31 10:15:00,8.802,93.3909090909091,95.3,10.8336363636364,389.697400082029,0.352052632172913,62.88,990.85,2021-07-31 08:28:57,11.600311496155
"1626",3,35965,2021-07-31 10:30:00,8.835,93.3,95.2,10.8109090909091,387.584025386866,0.351114932997984,107.104,991.03,2021-07-31 08:43:57,11.5872551885414
"1627",3,35966,2021-07-31 10:45:00,8.868,93.1,95.1,10.79,386.175108923412,0.350489800214692,113.696,991.15,2021-07-31 08:58:57,11.5896885069817
"1628",3,35967,2021-07-31 11:00:00,8.90236363636364,93,94.9545454545455,10.7681818181818,381.596130417184,0.348458118668994,78.176,991.71,2021-07-31 09:13:57,11.5786901270772
"1629",3,35968,2021-07-31 11:15:00,8.945,92.9,94.8,10.74,378.778297490275,0.347207853102411,161.408,991.91,2021-07-31 09:28:57,11.5608180839612
"1630",3,35969,2021-07-31 11:30:00,8.988,92.8,94.7,10.72,380.18721395373,0.347832985885703,230.112,991.8,2021-07-31 09:43:57,11.551724137931
"1631",3,35970,2021-07-31 11:45:00,9.03472727272727,92.7,94.6,10.69,382.652817764775,0.348926968256463,586.528,991.17,2021-07-31 09:58:57,11.5318230852211
"1632",3,35971,2021-07-31 12:00:00,9.07590909090909,92.5,94.5,10.67,380.891672185457,0.348145552277349,1137.632,991.6,2021-07-31 10:13:57,11.5351351351351
"1633",3,35972,2021-07-31 12:15:00,9.11636363636364,92.4363636363636,94.4,10.65,383.005046880639,0.349083251452286,948.672,991.33,2021-07-31 10:28:57,11.5214398111723
"1634",3,35973,2021-07-31 12:30:00,9.155,92.3363636363636,94.3,10.63,380.539443069594,0.347989269081526,1158.816,991.39,2021-07-31 10:43:57,11.5122575563651
"1635",3,35974,2021-07-31 12:45:00,9.2,92.2,94.2,10.6,379.482755722003,0.347520419494057,1257.376,991.39,2021-07-31 10:58:57,11.4967462039046
"1636",3,35975,2021-07-31 13:00:00,9.247,92.1,94.1,10.58,379.130526606139,0.347364136298234,789.376,991.11,2021-07-31 11:13:57,11.4875135722041
"1637",3,35976,2021-07-31 13:15:00,9.28281818181818,92,93.9,10.5545454545455,378.426068374412,0.347051569906588,203.168,991.16,2021-07-31 11:28:57,11.4723320158103
"1638",3,35977,2021-07-31 13:30:00,9.312,91.9454545454546,93.9,10.54,378.778297490275,0.347207853102411,159.808,991.05,2021-07-31 11:43:57,11.4633181728297
"1639",3,35978,2021-07-31 13:45:00,9.34,91.9,93.8,10.5236363636364,377.369381026821,0.34658272031912,290.848,991.06,2021-07-31 11:58:57,11.4511821149471
"1640",3,35979,2021-07-31 14:00:00,9.367,91.8,93.7,10.5072727272727,373.494860752321,0.344863605165068,552.832,991.11,2021-07-31 12:13:57,11.4458308575955
"1641",3,35980,2021-07-31 14:15:00,9.387,91.6,93.5545454545454,10.4881818181818,373.494860752321,0.344863605165068,1242.4,991.05,2021-07-31 12:28:57,11.4499801508535
"1642",3,35981,2021-07-31 14:30:00,9.402,91.6,93.5,10.48,373.142631636457,0.344707321969245,1285.472,991.1,2021-07-31 12:43:57,11.4410480349345
"1643",3,35982,2021-07-31 14:45:00,9.418,91.5,93.4,10.46,372.790402520593,0.344551038773422,1263.584,990.83,2021-07-31 12:58:57,11.431693989071
"1644",3,35983,2021-07-31 15:00:00,9.42990909090909,91.4,93.3,10.45,371.733715173012,0.344082189185957,1240.672,990.92,2021-07-31 13:13:57,11.4332603938731
