"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"1754",3,36614,2021-08-01 14:30:00,9.078,93.4,95.3,10.76,184.166091039311,0.30240580987979,154.752,2021-08-01 12:43:57,11.5203426124197
"1755",3,36615,2021-08-01 14:45:00,9.092727,93.4,95.3,10.76,184.166091039311,0.30240580987979,168,2021-08-01 12:58:57,11.5203426124197
"1756",3,36616,2021-08-01 15:00:00,9.115,93.4,95.34545,10.75909,182.160427030642,0.301709875691457,143.232,2021-08-01 13:13:57,11.5193683083512
"1757",3,36617,2021-08-01 15:15:00,9.169545,93.5,95.4,10.75,180.154763021972,0.301013941503124,154.432,2021-08-01 13:28:57,11.4973262032086
"1758",3,36618,2021-08-01 15:30:00,9.202818,93.5,95.5,10.75,178.65051501547,0.300491990861874,145.088,2021-08-01 13:43:57,11.4973262032086
"1759",3,36619,2021-08-01 15:45:00,9.239,93.5,95.5,10.74,179.151931017637,0.300665974408957,116.768,2021-08-01 13:58:57,11.4866310160428
"1760",3,36620,2021-08-01 16:00:00,9.289,93.6,95.51818,10.73,179.653347019805,0.30083995795604,86.784,2021-08-01 14:13:57,11.4636752136752
"1761",3,36621,2021-08-01 16:15:00,9.318364,93.55455,95.5,10.72,180.656179024139,0.301187925050207,82.56,2021-08-01 14:28:57,11.4585554630961
"1762",3,36622,2021-08-01 16:30:00,9.324,93.5,95.5,10.71727,181.157595026307,0.30136190859729,60.576,2021-08-01 14:43:57,11.462320855615
"1763",3,36623,2021-08-01 16:45:00,9.327,93.4,95.3,10.7,186.673171050168,0.303275727615214,44.832,2021-08-01 14:58:57,11.4561027837259
"1764",3,36624,2021-08-01 17:00:00,9.319,93.3,95.3,10.69364,184.667507041479,0.302579793426874,42.208,2021-08-01 15:13:57,11.4615648445874
"1765",3,36625,2021-08-01 17:15:00,9.316455,93.2,95.1,10.68,187.174587052335,0.303449711162297,33.472,2021-08-01 15:28:57,11.4592274678112
"1766",3,36626,2021-08-01 17:30:00,9.322091,93.1,95.1,10.67,187.174587052354,0.303449711162304,22.688,2021-08-01 15:43:57,11.4607948442535
"1767",3,36627,2021-08-01 17:45:00,9.332182,93,95,10.66,186.171755048,0.30310174406813,16.64,2021-08-01 15:58:57,11.4623655913978
"1768",3,36628,2021-08-01 18:00:00,9.346,92.9,94.9,10.64,184.667507041479,0.302579793426874,9.984,2021-08-01 16:13:57,11.4531754574812
"1769",3,36629,2021-08-01 18:15:00,9.362545,92.9,94.8,10.63,184.166091039311,0.30240580987979,7.392,2021-08-01 16:28:57,11.4424111948332
"1770",3,36630,2021-08-01 18:30:00,9.382,92.8,94.7,10.61818,183.163259034976,0.302057842785623,5.792,2021-08-01 16:43:57,11.4420043103448
"1771",3,36631,2021-08-01 18:45:00,9.402727,92.7,94.7,10.60545,180.154763021972,0.301013941503124,4.064,2021-08-01 16:58:57,11.4406148867314
"1772",3,36632,2021-08-01 19:00:00,9.413636,92.7,94.6,10.59818,182.160427030641,0.301709875691457,2.688,2021-08-01 17:13:57,11.4327723840345
"1773",3,36633,2021-08-01 19:15:00,9.429,92.6,94.5,10.58,180.154763021972,0.301013941503124,1.632,2021-08-01 17:28:57,11.4254859611231
"1774",3,36634,2021-08-01 19:30:00,9.439273,92.5,94.5,10.57,182.661843032809,0.30188385923854,0.864,2021-08-01 17:43:57,11.427027027027
"1775",3,36635,2021-08-01 19:45:00,9.452,92.44545,94.4,10.56,183.664675037144,0.302231826332707,0.32,2021-08-01 17:58:57,11.4229526710076
"1776",3,36636,2021-08-01 20:00:00,9.458364,92.34545,94.3,10.55,184.166091039311,0.30240580987979,0.096,2021-08-01 18:13:57,11.4244935727748
"1777",3,36637,2021-08-01 20:15:00,9.473,92.2,94.18182,10.53,185.670339045814,0.30292776052104,0,2021-08-01 18:28:57,11.4208242950108
"1778",3,36638,2021-08-01 20:30:00,9.487,92.2,94.1,10.52,185.168923043646,0.302753776973957,0,2021-08-01 18:43:57,11.409978308026
"1779",3,36639,2021-08-01 20:45:00,9.500364,92.1,94,10.51,187.676003054522,0.303623694709387,0,2021-08-01 18:58:57,11.4115092290988
"1780",3,36640,2021-08-01 21:00:00,9.517,92,93.9,10.49,188.678835058876,0.30397166180356,0,2021-08-01 19:13:57,11.4021739130435
"1781",3,36641,2021-08-01 21:15:00,9.531,91.9,93.8,10.47,189.68166706321,0.304319628897727,0,2021-08-01 19:28:57,11.3928182807399
"1782",3,36642,2021-08-01 21:30:00,9.539,91.8,93.7,10.46909,191.185915069713,0.304841579538977,0,2021-08-01 19:43:57,11.4042374727669
"1783",3,36643,2021-08-01 21:45:00,9.541182,91.7,93.6,10.45727,192.188747074048,0.305189546633144,0,2021-08-01 19:58:57,11.4037840785169
"1784",3,36644,2021-08-01 22:00:00,9.539727,91.6,93.5,10.44,193.191579078383,0.30553751372731,0,2021-08-01 20:13:57,11.3973799126638
"1785",3,36645,2021-08-01 22:15:00,9.536,91.5,93.4,10.43,192.188747074048,0.305189546633144,0,2021-08-01 20:28:57,11.3989071038251
"1786",3,36646,2021-08-01 22:30:00,9.533091,91.40909,93.35455,10.42818,193.191579078383,0.30553751372731,0,2021-08-01 20:43:57,11.4082527241
"1787",3,36647,2021-08-01 22:45:00,9.529,91.31818,93.23636,10.41455,194.194411082717,0.305885480821477,0,2021-08-01 20:58:57,11.4046841494213
"1788",3,36648,2021-08-01 23:00:00,9.523,91.24545,93.15455,10.40909,192.188747074048,0.305189546633144,0,2021-08-01 21:13:57,11.4077907446344
"1789",3,36649,2021-08-01 23:15:00,9.523,91.14545,93.05455,10.39545,193.191579078383,0.30553751372731,0,2021-08-01 21:28:57,11.4053416818942
"1790",3,36650,2021-08-01 23:30:00,9.524,91.1,93,10.39,192.690163076215,0.305363530180227,0,2021-08-01 21:43:57,11.4050493962678
"1791",3,36651,2021-08-01 23:45:00,9.527,91,92.9,10.38,191.68733107188,0.30501556308606,0,2021-08-01 21:58:57,11.4065934065934
"1792",3,36652,2021-08-02 00:00:00,9.527,90.97273,92.87273,10.37182,191.185915069713,0.304841579538977,0.064,2021-08-01 22:13:57,11.4010209433091
"1793",3,36653,2021-08-02 00:15:00,9.524,90.91818,92.81818,10.37,190.183083065378,0.30449361244481,0.224,2021-08-01 22:28:57,11.405859642153
"1794",3,36654,2021-08-02 00:30:00,9.52,90.9,92.8,10.36636,190.684499067545,0.304667595991894,0.64,2021-08-01 22:43:57,11.4041364136414
"1795",3,36655,2021-08-02 00:45:00,9.51,90.9,92.8,10.37,190.684499067545,0.304667595991893,1.472,2021-08-01 22:58:57,11.4081408140814
"1796",3,36656,2021-08-02 01:00:00,9.499,90.83636,92.72727,10.36636,191.185915069713,0.304841579538977,2.944,2021-08-01 23:13:57,11.412126157411
"1797",3,36657,2021-08-02 01:15:00,9.486,90.8,92.7,10.37,193.191579078383,0.30553751372731,4.448,2021-08-01 23:28:57,11.420704845815
"1798",3,36658,2021-08-02 01:30:00,9.472,90.8,92.7,10.37,193.69299508055,0.305711497274394,6.368,2021-08-01 23:43:57,11.420704845815
"1799",3,36659,2021-08-02 01:45:00,9.457,90.8,92.7,10.37,191.68733107188,0.30501556308606,9.248,2021-08-01 23:58:57,11.420704845815
"1800",3,36660,2021-08-02 02:00:00,9.44,90.8,92.7,10.37,191.185915069713,0.304841579538977,13.344,2021-08-02 00:13:57,11.420704845815
"1801",3,36661,2021-08-02 02:15:00,9.422909,90.7,92.6,10.37,190.183083065378,0.30449361244481,17.184,2021-08-02 00:28:57,11.4332965821389
"1802",3,36662,2021-08-02 02:30:00,9.403,90.7,92.6,10.38,191.185915069713,0.304841579538977,20.416,2021-08-02 00:43:57,11.4443219404631
"1803",3,36663,2021-08-02 02:45:00,9.383,90.7,92.6,10.37909,190.684499067545,0.304667595991894,23.584,2021-08-02 00:58:57,11.4433186328556
"1804",3,36664,2021-08-02 03:00:00,9.361909,90.7,92.51818,10.38,189.68166706321,0.304319628897727,26.496,2021-08-02 01:13:57,11.4443219404631
"1805",3,36665,2021-08-02 03:15:00,9.341,90.6,92.5,10.38,192.690163076215,0.305363530180227,27.424,2021-08-02 01:28:57,11.4569536423841
"1806",3,36666,2021-08-02 03:30:00,9.318,90.6,92.5,10.38545,191.185915069713,0.304841579538977,32.64,2021-08-02 01:43:57,11.4629690949227
"1807",3,36667,2021-08-02 03:45:00,9.293636,90.6,92.5,10.39,190.684499067545,0.304667595991894,36.864,2021-08-02 01:58:57,11.4679911699779
"1808",3,36668,2021-08-02 04:00:00,9.271,90.6,92.5,10.39,191.185915069713,0.304841579538977,38.912,2021-08-02 02:13:57,11.4679911699779
"1809",3,36669,2021-08-02 04:15:00,9.243,90.6,92.5,10.4,190.183083065378,0.30449361244481,39.84,2021-08-02 02:28:57,11.4790286975717
"1810",3,36670,2021-08-02 04:30:00,9.211,90.6,92.5,10.41,189.681667063211,0.304319628897727,40.32,2021-08-02 02:43:57,11.4900662251656
"1811",3,36671,2021-08-02 04:45:00,9.178,90.6,92.5,10.41818,187.676003054522,0.303623694709387,91.008,2021-08-02 02:58:57,11.4990949227373
"1812",3,36672,2021-08-02 05:00:00,9.141364,90.6,92.5,10.43,187.676003054502,0.30362369470938,142.976,2021-08-02 03:13:57,11.5121412803532
"1813",3,36673,2021-08-02 05:15:00,9.104,90.6,92.49091,10.43,191.185915069713,0.304841579538977,45.024,2021-08-02 03:28:57,11.5121412803532
"1814",3,36674,2021-08-02 05:30:00,9.063909,90.6,92.5,10.44,189.180251061043,0.304145645350643,44.48,2021-08-02 03:43:57,11.523178807947
"1815",3,36675,2021-08-02 05:45:00,9.025091,90.6,92.5,10.46,187.174587052354,0.303449711162304,44.832,2021-08-02 03:58:57,11.5452538631347
"1816",3,36676,2021-08-02 06:00:00,8.986,90.5,92.4,10.45455,187.174587052335,0.303449711162297,43.424,2021-08-02 04:13:57,11.5519889502762
"1817",3,36677,2021-08-02 06:15:00,8.948182,90.6,92.5,10.48,185.670339045814,0.30292776052104,46.016,2021-08-02 04:28:57,11.5673289183223
"1818",3,36678,2021-08-02 06:30:00,8.912,90.61818,92.5,10.48818,186.673171050187,0.30327572761522,49.216,2021-08-02 04:43:57,11.5740351439413
"1819",3,36679,2021-08-02 06:45:00,8.877273,90.60909,92.5,10.49636,187.174587052354,0.303449711162304,54.016,2021-08-02 04:58:57,11.5842240552245
"1820",3,36680,2021-08-02 07:00:00,8.847455,90.63636,92.5,10.50818,185.670339045833,0.302927760521047,65.536,2021-08-02 05:13:57,11.5937798031607
"1821",3,36681,2021-08-02 07:15:00,8.816,90.7,92.6,10.52,182.661843032809,0.30188385923854,205.76,2021-08-02 05:28:57,11.5986769570011
"1822",3,36682,2021-08-02 07:30:00,8.785818,90.8,92.69091,10.53273,183.664675037144,0.302231826332707,199.936,2021-08-02 05:43:57,11.599922907489
"1823",3,36683,2021-08-02 07:45:00,8.760545,90.7,92.6,10.53636,185.168923043646,0.302753776973957,622.176,2021-08-02 05:58:57,11.6167144432194
"1824",3,36684,2021-08-02 08:00:00,8.738,90.9,92.8,10.56,184.166091039311,0.30240580987979,1154.688,2021-08-02 06:13:57,11.6171617161716
"1825",3,36685,2021-08-02 08:15:00,8.717273,90.9,92.8,10.56182,178.149099013303,0.30031800731479,871.072,2021-08-02 06:28:57,11.6191639163916
"1826",3,36686,2021-08-02 08:30:00,8.698,91,92.9,10.58,176.143435004614,0.29962207312645,1119.776,2021-08-02 06:43:57,11.6263736263736
"1827",3,36687,2021-08-02 08:45:00,8.684,90.93636,92.83636,10.58,176.644851006761,0.299796056673527,1268.704,2021-08-02 06:58:57,11.6345101123467
"1828",3,36688,2021-08-02 09:00:00,8.670091,91.03636,92.93636,10.6,175.14060300024,0.29927410603227,738.816,2021-08-02 07:13:57,11.6436992867465
"1829",3,36689,2021-08-02 09:15:00,8.662,91.1,93,10.61,173.134938991609,0.29857817184395,208.48,2021-08-02 07:28:57,11.6465422612514
"1830",3,36690,2021-08-02 09:30:00,8.655,91.2,93.1,10.62,173.13493899157,0.298578171843937,168.384,2021-08-02 07:43:57,11.6447368421053
"1831",3,36691,2021-08-02 09:45:00,8.652636,91.2,93.11818,10.62,172.132106987274,0.298230204749784,202.144,2021-08-02 07:58:57,11.6447368421053
"1832",3,36692,2021-08-02 10:00:00,8.652,91.31818,93.27273,10.64,172.132106987274,0.298230204749784,349.888,2021-08-02 08:13:57,11.6515681762383
"1833",3,36693,2021-08-02 10:15:00,8.652,91.4,93.3,10.64,169.625026976399,0.297360287014354,1172,2021-08-02 08:28:57,11.6411378555799
"1834",3,36694,2021-08-02 10:30:00,8.659,91.6,93.5,10.66,170.627858980734,0.29770825410852,1239.552,2021-08-02 08:43:57,11.6375545851528
"1835",3,36695,2021-08-02 10:45:00,8.672,91.6,93.59091,10.67,166.115114961227,0.29614240218477,1103.168,2021-08-02 08:58:57,11.6484716157205
"1836",3,36696,2021-08-02 11:00:00,8.691,91.7,93.6,10.67,158.09245892649,0.293358665431417,1105.664,2021-08-02 09:13:57,11.6357688113413
"1837",3,36697,2021-08-02 11:15:00,8.713,91.8,93.7,10.67545,152.075466900482,0.291270862866417,1121.44,2021-08-02 09:28:57,11.6290305010893
"1838",3,36698,2021-08-02 11:30:00,8.722727,91.9,93.9,10.69,157.591042924323,0.293184681884334,722.784,2021-08-02 09:43:57,11.6322089227421
"1839",3,36699,2021-08-02 11:45:00,8.748,92,93.9,10.69,159.095290930825,0.293706632525583,158.272,2021-08-02 09:58:57,11.6195652173913
"1840",3,36700,2021-08-02 12:00:00,8.771,92.1,94,10.69,154.582546911319,0.292140780601834,322.944,2021-08-02 10:13:57,11.6069489685125
"1841",3,36701,2021-08-02 12:15:00,8.804091,92.2,94.1,10.69818,155.585378915654,0.292488747696,168.352,2021-08-02 10:28:57,11.6032321041215
"1842",3,36702,2021-08-02 12:30:00,8.850909,92.3,94.29091,10.7,155.083962913486,0.292314764148917,97.216,2021-08-02 10:43:57,11.5926327193933
"1843",3,36703,2021-08-02 12:45:00,8.903,92.5,94.4,10.70091,154.081130909152,0.29196679705475,128.224,2021-08-02 10:58:57,11.5685513513514
"1844",3,36704,2021-08-02 13:00:00,8.946273,92.6,94.6,10.71,152.57688290263,0.291444846413494,97.184,2021-08-02 11:13:57,11.5658747300216
"1845",3,36705,2021-08-02 13:15:00,9,92.7,94.7,10.71,151.072634896127,0.290922895772244,138.112,2021-08-02 11:28:57,11.5533980582524
"1846",3,36706,2021-08-02 13:30:00,9.054,92.9,94.8,10.71,151.072634896127,0.290922895772244,88.288,2021-08-02 11:43:57,11.5285252960172
"1847",3,36707,2021-08-02 13:45:00,9.118636,93,94.9,10.7,151.072634896127,0.290922895772244,123.904,2021-08-02 11:58:57,11.505376344086
"1848",3,36708,2021-08-02 14:00:00,9.187455,93.1,95,10.7,150.571218893941,0.290748912225154,181.664,2021-08-02 12:13:57,11.4930182599356
"1849",3,36709,2021-08-02 14:15:00,9.255545,93.2,95.1,10.69091,150.571218893941,0.290748912225154,100.192,2021-08-02 12:28:57,11.4709334763948
"1850",3,36710,2021-08-02 14:30:00,9.322,93.3,95.3,10.69,150.571218893941,0.290748912225154,100.16,2021-08-02 12:43:57,11.4576634512326
"1851",3,36711,2021-08-02 14:45:00,9.352455,93.3,95.3,10.68545,148.565554885252,0.290052978036814,245.696,2021-08-02 12:58:57,11.4527867095391
"1852",3,36712,2021-08-02 15:00:00,9.400364,93.3,95.3,10.67727,147.562722880917,0.289705010942647,86.688,2021-08-02 13:13:57,11.4440192926045
"1853",3,36713,2021-08-02 15:15:00,9.475,93.4,95.3,10.66,148.565554885252,0.290052978036814,69.76,2021-08-02 13:28:57,11.4132762312634
"1854",3,36714,2021-08-02 15:30:00,9.546091,93.5,95.48182,10.66,148.064138883085,0.28987899448973,68.352,2021-08-02 13:43:57,11.4010695187166
"1855",3,36715,2021-08-02 15:45:00,9.614364,93.51818,95.5,10.64,148.064138883085,0.28987899448973,55.84,2021-08-02 13:58:57,11.3774669267516
"1856",3,36716,2021-08-02 16:00:00,9.693545,93.7,95.6,10.64,149.066970887419,0.290226961583897,51.392,2021-08-02 14:13:57,11.3553895410886
"1857",3,36717,2021-08-02 16:15:00,9.764455,93.7,95.6,10.62,149.066970887419,0.290226961583897,48.672,2021-08-02 14:28:57,11.3340448239061
"1858",3,36718,2021-08-02 16:30:00,9.831,93.7,95.6,10.61,147.06130687875,0.289531027395564,45.856,2021-08-02 14:43:57,11.3233724653148
"1859",3,36719,2021-08-02 16:45:00,9.879,93.6,95.5,10.58,148.565554885252,0.290052978036814,40.64,2021-08-02 14:58:57,11.3034188034188
"1860",3,36720,2021-08-02 17:00:00,9.915,93.6,95.5,10.57,149.568386889587,0.29040094513098,32.864,2021-08-02 15:13:57,11.292735042735
"1861",3,36721,2021-08-02 17:15:00,9.934,93.5,95.5,10.56,149.568386889587,0.29040094513098,24.544,2021-08-02 15:28:57,11.2941176470588
"1862",3,36722,2021-08-02 17:30:00,9.935909,93.3,95.3,10.54,147.562722880917,0.289705010942647,22.624,2021-08-02 15:43:57,11.2968917470525
"1863",3,36723,2021-08-02 17:45:00,9.952,93.2,95.2,10.52091,149.066970887419,0.290226961583897,21.664,2021-08-02 15:58:57,11.2885300429185
"1864",3,36724,2021-08-02 18:00:00,9.976,93.1,95,10.5,149.066970887439,0.290226961583904,20,2021-08-02 16:13:57,11.2781954887218
"1865",3,36725,2021-08-02 18:15:00,9.996,93,94.9,10.48,149.568386889587,0.29040094513098,16.224,2021-08-02 16:28:57,11.2688172043011
"1866",3,36726,2021-08-02 18:30:00,10.013,92.8,94.7,10.46,148.064138883085,0.28987899448973,11.456,2021-08-02 16:43:57,11.2715517241379
"1867",3,36727,2021-08-02 18:45:00,10.03,92.7,94.6,10.44,149.066970887419,0.290226961583897,7.36,2021-08-02 16:58:57,11.2621359223301
"1868",3,36728,2021-08-02 19:00:00,10.04164,92.6,94.5,10.43,151.072634896127,0.290922895772244,3.808,2021-08-02 17:13:57,11.2634989200864
"1869",3,36729,2021-08-02 19:15:00,10.055,92.4,94.34545,10.41,149.066970887419,0.290226961583897,1.76,2021-08-02 17:28:57,11.2662337662338
"1870",3,36730,2021-08-02 19:30:00,10.066,92.3,94.2,10.39,150.069802891773,0.29057492867807,0.672,2021-08-02 17:43:57,11.2567713976165
"1871",3,36731,2021-08-02 19:45:00,10.06809,92.1,94,10.37,151.072634896128,0.290922895772244,0.256,2021-08-02 17:58:57,11.2595005428882
"1872",3,36732,2021-08-02 20:00:00,10.071,91.96364,93.9,10.35,152.576882902649,0.2914448464135,0.064,2021-08-02 18:13:57,11.2544479535608
"1873",3,36733,2021-08-02 20:15:00,10.07364,91.9,93.8,10.34,155.083962913486,0.292314764148917,0,2021-08-02 18:28:57,11.2513601741023
"1874",3,36734,2021-08-02 20:30:00,10.08109,91.7,93.6,10.32,156.086794917821,0.292662731243084,0,2021-08-02 18:43:57,11.2540894220284
"1875",3,36735,2021-08-02 20:45:00,10.09227,91.6,93.5,10.30273,157.089626922156,0.29301069833725,0,2021-08-02 18:58:57,11.2475218340611
"1876",3,36736,2021-08-02 21:00:00,10.108,91.5,93.4,10.29,161.100954939514,0.294402566713924,0,2021-08-02 19:13:57,11.2459016393443
"1877",3,36737,2021-08-02 21:15:00,10.124,91.34545,93.29091,10.27,163.106618948223,0.29509850090227,0,2021-08-02 19:28:57,11.2430339989567
"1878",3,36738,2021-08-02 21:30:00,10.144,91.2,93.1,10.25,162.605202946055,0.294924517355187,0,2021-08-02 19:43:57,11.2390350877193
"1879",3,36739,2021-08-02 21:45:00,10.16727,91.1,93,10.23,164.610866954686,0.295620451543507,0,2021-08-02 19:58:57,11.2294182217344
"1880",3,36740,2021-08-02 22:00:00,10.191,91,92.9,10.21,165.613698959059,0.295968418637687,0,2021-08-02 20:13:57,11.2197802197802
"1881",3,36741,2021-08-02 22:15:00,10.20909,90.9,92.8,10.2,165.613698959021,0.295968418637674,0,2021-08-02 20:28:57,11.2211221122112
"1882",3,36742,2021-08-02 22:30:00,10.223,90.8,92.7,10.18,166.616530963394,0.296316385731854,0,2021-08-02 20:43:57,11.2114537444934
"1883",3,36743,2021-08-02 22:45:00,10.232,90.60909,92.5,10.16182,166.616530963375,0.296316385731847,0,2021-08-02 20:58:57,11.2150116505971
"1884",3,36744,2021-08-02 23:00:00,10.242,90.6,92.5,10.15182,167.619362967729,0.29666435282602,0,2021-08-02 21:13:57,11.2050993377483
"1885",3,36745,2021-08-02 23:15:00,10.251,90.5,92.4,10.14,168.622194972064,0.297012319920187,0,2021-08-02 21:28:57,11.2044198895028
"1886",3,36746,2021-08-02 23:30:00,10.262,90.30909,92.2,10.12,167.117946965542,0.29649036927893,0,2021-08-02 21:43:57,11.2059594443926
"1887",3,36747,2021-08-02 23:45:00,10.27,90.3,92.2,10.12,167.619362967729,0.29666435282602,0,2021-08-02 21:58:57,11.2070874861573
"1888",3,36748,2021-08-03 00:00:00,10.273,90.2,92.1,10.10636,165.613698959059,0.295968418637687,0,2021-08-02 22:13:57,11.2043902439024
"1889",3,36749,2021-08-03 00:15:00,10.275,90.17273,92.01818,10.1,165.613698959059,0.295968418637687,0.16,2021-08-02 22:28:57,11.2007255408592
"1890",3,36750,2021-08-03 00:30:00,10.274,90.1,92,10.09,167.619362967729,0.29666435282602,0.384,2021-08-02 22:43:57,11.1986681465039
"1891",3,36751,2021-08-03 00:45:00,10.27091,90.02727,91.9,10.09,167.117946965561,0.296490369278937,0.992,2021-08-02 22:58:57,11.2077151734136
"1892",3,36752,2021-08-03 01:00:00,10.264,90,91.9,10.08,166.616530963375,0.296316385731847,1.952,2021-08-02 23:13:57,11.2
"1893",3,36753,2021-08-03 01:15:00,10.25818,89.93636,91.8,10.08,166.115114961227,0.29614240218477,3.52,2021-08-02 23:28:57,11.2079252484757
"1894",3,36754,2021-08-03 01:30:00,10.251,89.9,91.8,10.08,168.120778969896,0.296838336373104,6.016,2021-08-02 23:43:57,11.2124582869855
"1895",3,36755,2021-08-03 01:45:00,10.23936,89.81818,91.7,10.07,166.616530963375,0.296316385731847,9.184,2021-08-02 23:58:57,11.2115386884927
"1896",3,36756,2021-08-03 02:00:00,10.23091,89.8,91.7,10.07,166.616530963375,0.296316385731847,12.192,2021-08-03 00:13:57,11.2138084632517
"1897",3,36757,2021-08-03 02:15:00,10.21827,89.77273,91.62727,10.07,165.112282956834,0.295794435090584,15.168,2021-08-03 00:28:57,11.2172148490973
"1898",3,36758,2021-08-03 02:30:00,10.206,89.7,91.6,10.06909,167.117946965561,0.296490369278937,19.008,2021-08-03 00:43:57,11.2252954292085
"1899",3,36759,2021-08-03 02:45:00,10.188,89.67273,91.5,10.06,165.112282956873,0.295794435090597,21.792,2021-08-03 00:58:57,11.2185722459883
"1900",3,36760,2021-08-03 03:00:00,10.16664,89.64545,91.5,10.07,163.60803495039,0.295272484449354,25.088,2021-08-03 01:13:57,11.2331412246801
"1901",3,36761,2021-08-03 03:15:00,10.14555,89.6,91.5,10.07,164.109450952538,0.29544646799643,29.152,2021-08-03 01:28:57,11.2388392857143
"1902",3,36762,2021-08-03 03:30:00,10.12,89.6,91.49091,10.07,163.60803495039,0.295272484449354,37.472,2021-08-03 01:43:57,11.2388392857143
"1903",3,36763,2021-08-03 03:45:00,10.09582,89.5,91.4,10.07,163.608034950371,0.295272484449347,51.872,2021-08-03 01:58:57,11.2513966480447
"1904",3,36764,2021-08-03 04:00:00,10.068,89.5,91.31818,10.07,165.112282956834,0.295794435090584,69.984,2021-08-03 02:13:57,11.2513966480447
"1905",3,36765,2021-08-03 04:15:00,10.03691,89.4,91.3,10.07091,166.616530963394,0.296316385731854,85.472,2021-08-03 02:28:57,11.265
"1906",3,36766,2021-08-03 04:30:00,10.005,89.5,91.35455,10.09,164.610866954686,0.295620451543507,82.56,2021-08-03 02:43:57,11.2737430167598
"1907",3,36767,2021-08-03 04:45:00,9.973909,89.4,91.3,10.09,164.109450952538,0.29544646799643,111.68,2021-08-03 02:58:57,11.2863534675615
"1908",3,36768,2021-08-03 05:00:00,9.942636,89.4,91.3,10.09273,162.605202946055,0.294924517355187,119.84,2021-08-03 03:13:57,11.2894071588367
"1909",3,36769,2021-08-03 05:15:00,9.911727,89.4,91.3,10.1,163.106618948223,0.29509850090227,89.28,2021-08-03 03:28:57,11.2975391498881
"1910",3,36770,2021-08-03 05:30:00,9.878727,89.4,91.3,10.11,161.100954939534,0.29440256671393,66.016,2021-08-03 03:43:57,11.3087248322148
"1911",3,36771,2021-08-03 05:45:00,9.841,89.4,91.3,10.12,162.605202946055,0.294924517355187,56.512,2021-08-03 03:58:57,11.3199105145414
"1912",3,36772,2021-08-03 06:00:00,9.807364,89.3,91.2,10.12,162.103786943888,0.294750533808104,83.168,2021-08-03 04:13:57,11.3325867861142
"1913",3,36773,2021-08-03 06:15:00,9.773091,89.4,91.3,10.13,162.605202946055,0.294924517355187,59.392,2021-08-03 04:28:57,11.331096196868
"1914",3,36774,2021-08-03 06:30:00,9.738,89.4,91.3,10.14,164.610866954686,0.295620451543507,50.048,2021-08-03 04:43:57,11.3422818791946
"1915",3,36775,2021-08-03 06:45:00,9.701909,89.4,91.3,10.15,162.103786943868,0.294750533808097,53.76,2021-08-03 04:58:57,11.3534675615213
"1916",3,36776,2021-08-03 07:00:00,9.672636,89.41818,91.3,10.16,161.602370941701,0.294576550261014,63.072,2021-08-03 05:13:57,11.3623426466519
"1917",3,36777,2021-08-03 07:15:00,9.642455,89.43636,91.3,10.17,159.596706932992,0.293880616072667,179.264,2021-08-03 05:28:57,11.3712141236517
"1918",3,36778,2021-08-03 07:30:00,9.614455,89.5,91.4,10.18,160.599538937347,0.29422858316684,183.008,2021-08-03 05:43:57,11.3743016759777
"1919",3,36779,2021-08-03 07:45:00,9.592909,89.58182,91.4,10.19636,159.596706932992,0.293880616072667,657.6,2021-08-03 05:58:57,11.38217553517
"1920",3,36780,2021-08-03 08:00:00,9.575,89.6,91.42727,10.2,159.596706932992,0.293880616072667,1159.264,2021-08-03 06:13:57,11.3839285714286
"1921",3,36781,2021-08-03 08:15:00,9.562,89.7,91.6,10.22,156.588210919988,0.292836714790167,757.92,2021-08-03 06:28:57,11.3935340022297
"1922",3,36782,2021-08-03 08:30:00,9.550727,89.8,91.63636,10.23,154.081130909152,0.29196679705475,1121.632,2021-08-03 06:43:57,11.3919821826281
"1923",3,36783,2021-08-03 08:45:00,9.544,89.8,91.7,10.24,154.582546911319,0.292140780601834,1238.528,2021-08-03 06:58:57,11.4031180400891
"1924",3,36784,2021-08-03 09:00:00,9.543,90,91.8,10.25,152.576882902649,0.2914448464135,784.96,2021-08-03 07:13:57,11.3888888888889
"1925",3,36785,2021-08-03 09:15:00,9.538273,90.06364,91.9,10.26273,154.081130909152,0.29196679705475,210.464,2021-08-03 07:28:57,11.3949758193206
"1926",3,36786,2021-08-03 09:30:00,9.535,90.1,92,10.27,152.576882902649,0.2914448464135,188.32,2021-08-03 07:43:57,11.3984461709212
"1927",3,36787,2021-08-03 09:45:00,9.534273,90.24545,92.1,10.29,152.576882902649,0.2914448464135,300.096,2021-08-03 07:58:57,11.402236899478
"1928",3,36788,2021-08-03 10:00:00,9.546636,90.3,92.2,10.29,149.568386889587,0.29040094513098,472.576,2021-08-03 08:13:57,11.3953488372093
"1929",3,36789,2021-08-03 10:15:00,9.552,90.4,92.3,10.30091,149.568386889587,0.29040094513098,682.208,2021-08-03 08:28:57,11.3948119469027
"1930",3,36790,2021-08-03 10:30:00,9.568,90.5,92.4,10.31,148.064138883085,0.28987899448973,1290.08,2021-08-03 08:43:57,11.3922651933702
