"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"2517",2021-06-29,"VAUL",10.2819318181818,11.5255886926991,9.19946910511364,0.299938186686112,192.457340021619,7.97125015098153,232.095119617225,16.5374586776859,38.9109176029963,0.3712,0.9045,21.26,135.227666666667,0.2865575302726,-3.64602642751635,11.5962093833676,NA,NA
"2518",2021-06-30,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519",2021-06-30,"FRCH",11.9621957459046,12.1612330053585,6.93348295884295,0.646302295521564,279.083603604898,3.11713120402896,39.4003753042971,6.57802507836991,25.8244805194805,0.2383,0.3475,3.748,358.0325625,5.99164579734774,-7.45879354384456,14.7258330174311,NA,NA
"2520",2021-06-30,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521",2021-06-30,"MOOS",10.3343465909091,11.0719749033569,10.8224192708333,0.52663286638387,413.64129756509,7.03832139824506,96.1738995215311,6.39140404040404,24.9244444444444,0.2956,0.972,10.432,254.821697916667,2.5715654336421,-6.48146953972332,11.6562717622327,NA,NA
"2522",2021-06-30,"POKE",11.3922727272727,11.735543088002,7.59103787878788,0.38859770763018,514.412588316232,21.4555375457875,19.1090340909091,12.3024621212121,33.7539726419414,0.3189,NA,3.004,562.069739583333,0.287995762753603,-3.41961261355348,30.409431679851,NA,NA
"2523",2021-06-30,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524",2021-06-30,"STRT",10.7382102272727,11.1730948240873,10.4631884469697,0.496552987270813,609.226978318842,8.2376736747414,44.3316571969697,5.92737689393939,15.0077857142857,0.169,NA,8.506,482.741625,2.52542011076569,-5.36573683988115,15.2779169078514,NA,NA
"2525",2021-06-30,"VAUL",10.1765625,11.3914783234131,9.72162973484849,0.288425597425088,163.584916160138,3.22506174889171,225.380208333333,16.7026325757576,40.4945052083333,0.484,NA,20.25,228.566,0.680929677122564,-4.78231016111138,13.7115015592318,NA,NA
"2526",2021-07-01,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527",2021-07-01,"FRCH",11.7711553030303,12.0605686859998,7.27342424242424,0.643857325005843,276.746193360208,8.76100960358738,38.9770738636364,6.14383522727273,25.8928693181818,0.2882,NA,NA,341.013885416667,6.17653397716222,-8.33519916919922,14.4600828370679,NA,NA
"2528",2021-07-01,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529",2021-07-01,"MOOS",10.1087215909091,10.9037242035528,11.4910293560606,0.518227977812399,394.992173085614,15.9779153665596,94.6823579545455,5.25696022727273,24.9211904761905,0.3745,NA,15.76,240.837625,3.27980458785953,-8.03045825692886,13.1206211865895,NA,NA
"2530",2021-07-01,"POKE",11.2361268939394,11.6254252252436,7.98792329545455,0.363714486849173,451.125379822186,18.1891029400451,18.4987215909091,12.7647821969697,33.3807560668498,0.2914,NA,5.154,599.73375,0.768197389705689,-4.77333690470951,35.3031402245519,NA,NA
"2531",2021-07-01,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532",2021-07-01,"STRT",10.5161837121212,11.0490000758442,10.953928030303,0.492558663241853,585.372622872676,21.6134360473819,43.8331818181818,6.33323863636364,NA,0.1733,NA,6.282,485.98725,2.79966155673473,-6.41652126021778,15.7286856668545,NA,NA
"2533",2021-07-01,"VAUL",9.81003787878788,11.1334285936147,10.7682613636364,0.282109801470727,147.745530798383,8.67749986873547,218.00915719697,17.3240435606061,42.6838628472222,NA,NA,26.53,246.828333333333,0.65732404279593,-4.2488550658716,10.9835187067594,NA,NA
"2534",2021-07-02,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535",2021-07-02,"FRCH",11.7961931818182,11.986623726589,7.51296590909091,0.638731601373899,271.845962927253,7.94846673572967,38.1300946969697,5.97852272727273,25.8443276515152,0.2758,NA,18.88,255.509104166667,6.11519917286456,-7.17301795735138,12.5816389594373,NA,NA
"2536",2021-07-02,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537",2021-07-02,"MOOS",10.1006628787879,10.7905168526953,11.9415785984848,0.512535644208074,382.361782696104,14.8440516656865,94.2289393939394,4.93139204545455,24.850291005291,0.3471,NA,10.51,216.342854166667,3.22501239903794,-6.11042783667529,9.54527607925848,NA,NA
"2538",2021-07-02,"POKE",11.1118465909091,11.5356497997118,8.27458901515152,0.366576451102177,458.404410538365,9.52899553144724,18.4613162878788,13.993980861244,32.9934483745421,0.2975,NA,2.631,475.929270833333,0.39269311861405,-4.45231719099974,33.7175119266154,NA,NA
"2539",2021-07-02,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540",2021-07-02,"STRT",10.5160511363636,11.0648750380046,10.8645899621212,0.489694488831735,568.267592350197,20.2405256651252,45.0565246212121,6.2440625,14.967,NA,NA,NA,426.42,1.71091629115317,-3.94880618732064,10.1917912973241,NA,NA
"2541",2021-07-02,"VAUL",9.45777462121212,10.8366608298501,12.0219479166667,0.280997665264758,144.956404286318,7.00307250432503,212.945691287879,17.2383617424242,44.2381597222222,0.2724,NA,17.95,229.222666666667,0.552195885051052,-3.87251254562137,9.71585418289382,NA,NA
"2542",2021-07-03,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543",2021-07-03,"FRCH",11.9188636363636,11.9775035170291,7.53435795454545,0.632920712885871,266.290709726694,4.44872234406338,37.5008712121212,5.84177083333333,24.9503787878788,0.2412,NA,24.84,273.343145833333,7.40849826807273,-7.46368973249809,15.5128085595656,NA,NA
"2544",2021-07-03,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545",2021-07-03,"MOOS",10.2251893939394,10.7716508204917,12.0123522727273,0.505436418218554,366.609720019583,11.8548756182556,94.4320643939394,4.56898674242424,23.96,0.2798,NA,7.621,164.587947916667,3.3348820318494,-5.33329549149404,9.49386848208761,NA,NA
"2546",2021-07-03,"POKE",11.266553030303,11.6267593756408,7.91009564393939,0.362600174391837,448.291272234766,7.62712112656736,19.054053030303,12.424696969697,32.3669728708791,0.2969,NA,3.349,401.489739583333,0.501395913268052,-3.25969254993652,30.2414640584615,NA,NA
"2547",2021-07-03,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548",2021-07-03,"STRT",10.5472821969697,11.0582746115007,10.8727982954545,0.486096632997609,546.780970012944,16.2739642315688,45.9122159090909,6.3265625,14.3136666666667,0.2,NA,3.716,304.438125,1.89474002365435,-4.05933402624976,11.1915108291228,NA,NA
"2549",2021-07-03,"VAUL",9.35995265151515,10.725015654629,12.4953314393939,0.282099388210372,147.719415381606,3.95840443542834,209.539848484849,18.5826799242424,45.6993576388889,0.3992,NA,18.94,151.085333333333,0.251449979184312,-2.49323176858917,7.13520768477381,NA,NA
"2550",2021-07-04,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551",2021-07-04,"FRCH",12.0416571969697,12.0770986148804,7.20464962121212,0.627456772994219,261.067141999779,6.02010908059163,36.2343276515152,5.74433712121212,24.4963257575758,0.2544,NA,20.96,328.424333333333,8.80001375836637,-9.08900370616282,18.7656444853042,NA,NA
"2552",2021-07-04,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553",2021-07-04,"MOOS",10.4083143939394,10.9122060063143,11.4485672348485,0.501777481198516,358.49111591342,14.4863281922403,92.4169223484849,4.38253787878788,23.3666071428571,0.3023,NA,7.757,231.905208333333,5.2519738207703,-8.43927808436371,14.835829335711,NA,NA
"2554",2021-07-04,"POKE",11.3601799242424,11.700082084834,7.69955681818182,0.36054386579308,443.061321009281,9.33456424948193,19.2200946969697,9.39515151515151,32.0297441620879,0.3236,NA,2.332,567.51296875,0.860178419857369,-4.19784860676264,34.9124425405722,NA,NA
"2555",2021-07-04,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556",2021-07-04,"STRT",10.6061353114478,11.0800407508211,10.798944760101,0.484223296146304,535.59328398822,19.9791672622828,45.295805976431,6.38685816498317,14.234,0.1797,NA,3.514,371.935875,2.58951924387803,-5.42256103464164,15.3215860689998,NA,NA
"2557",2021-07-04,"VAUL",9.79234848484849,11.0384580039897,11.139446969697,0.27797157180544,137.367264170143,4.85904890901578,206.603920454545,18.8061174242424,46.4165104166667,0.4396,NA,16.17,164.24,0.373999253198997,-2.75520923763869,8.61215667433154,NA,NA
"2558",2021-07-05,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559",2021-07-05,"FRCH",12.1091287878788,12.2662371536197,6.57799526515152,0.624396252771497,258.141261594799,7.15132351972664,35.3393181818182,5.82366477272727,24.5188068181818,0.3103,NA,4.809,186.981666666667,7.85431551820042,-9.2551636625734,18.0697828889107,NA,NA
"2560",2021-07-05,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561",2021-07-05,"MOOS",10.5193939393939,11.0898250563692,10.7429678030303,0.49967785143277,353.832368647685,15.1777099457642,92.2117234848485,4.2116571969697,23.2155555555556,0.2587,NA,7.991,142.678166666667,5.83120960837607,-9.96704563975667,17.324697150248,NA,NA
"2562",2021-07-05,"POKE",11.4585890151515,11.9320687970697,6.86027935606061,0.359362955758248,440.057831218113,9.79205015607326,19.7562878787879,9.22822916666667,31.9202117673993,0.3755,NA,2.29,281.88234375,0.140681960602225,-2.90787901637796,20.665962823227,NA,NA
"2563",2021-07-05,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564",2021-07-05,"STRT",10.7374147727273,11.3174141466846,9.89448579545454,0.483145771157918,529.158236684549,21.0097534783644,45.838428030303,6.08160037878788,NA,0.158,NA,3.68,343.181625,2.80267801469716,-6.96764354383551,18.0789848632379,NA,NA
"2565",2021-07-05,"VAUL",10.0001893939394,11.2241680632471,10.3687746212121,0.275959729904751,132.32176564831,5.24654093311043,201.963456439394,19.0873579545455,46.7209288194444,0.3676,NA,16.05,133.349,0.731575137436698,-4.8553499549247,14.7732909640297,NA,NA
"2566",2021-07-06,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567",2021-07-06,"FRCH",12.032178030303,12.3967185020324,6.15332670454545,0.625624698282663,259.315664764241,7.38682200316977,35.1248011363636,6.06782196969697,24.4025757575758,0.2473,NA,19.89,110.938666666667,4.83930934122836,-7.2323073465547,14.7120140245909,NA,NA
"2568",2021-07-06,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569",2021-07-06,"MOOS",10.5923863636364,11.2744954640699,10.0361884469697,0.495918211175817,345.490319943202,8.3419123221404,93.5195833333333,4.19517045454545,22.7617361111111,0.2373,NA,5.73,68.8693333333333,3.34782590285788,-6.34043134718648,11.6778164465392,NA,NA
"2570",2021-07-06,"POKE",11.5429640151515,12.0460085098091,6.46620265151515,0.354625409567287,428.008503834965,5.1159447058954,19.8142897727273,10.0565550239234,31.9943979178716,0.3036,NA,2.37,240.171822916667,0.545451086950071,-4.55141153810102,30.9430945713796,NA,NA
"2571",2021-07-06,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572",2021-07-06,"STRT",10.8326893939394,11.4949832730357,9.21999526515151,0.48122178694805,517.668081434818,11.5934073731966,47.1461079545455,6.08242424242424,14.934,0.168,NA,3.852,213.502875,1.21929224622383,-4.04861420648577,12.069566210006,NA,NA
"2573",2021-07-06,"VAUL",10.0317897727273,11.2903723841313,10.0940208333333,0.275847266692912,132.03971914709,4.15898038145258,200.743892045455,19.5951515151515,47.0123611111111,0.4332,NA,15.65,101.811,0.336259445256235,-3.49758532509455,11.5409534124908,NA,NA
"2574",2021-07-07,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575",2021-07-07,"FRCH",12.215946969697,12.4926033422681,5.85167518939394,0.640389635088879,273.431055658039,3.59961912656343,36.5207670454545,6.81649621212121,24.2339393939394,0.1994,NA,NA,192.06534375,6.09466556039788,-8.09161566691622,16.4615295713499,NA,NA
"2576",2021-07-07,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577",2021-07-07,"MOOS",10.9246590909091,11.5089832258082,9.16978503787879,0.515533645428351,389.013874515101,18.0505383009413,91.0136268939394,4.77183712121212,NA,0.2236,NA,13.29,115.943354166667,5.1454767613731,-8.73804043034054,14.860232369582,NA,NA
"2578",2021-07-07,"POKE",11.6069886363636,12.1362421686601,6.17177840909091,0.41183660348294,573.517672016955,88.7338811151971,19.7148106060606,10.7556818181818,31.5109008699634,0.2809,NA,2.637,239.157552083333,0.472025307090075,-5.7761023539359,32.2658678979748,NA,NA
"2579",2021-07-07,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580",2021-07-07,"STRT",11.0507954545455,11.6885564051049,8.53674621212121,0.491200064622924,577.258986090472,24.5225283282835,46.7403598484849,6.31107814992026,NA,NA,NA,NA,248.203875,1.22433849857159,-4.24304257696585,12.4325338798184,NA,NA
"2581",2021-07-07,"VAUL",10.3060511363636,11.4722516873967,9.38051893939394,0.27441231941592,128.441014714853,2.73053833507349,202.182698863636,19.5116571969697,46.5895052083333,0.4644,NA,16.42,156.339333333333,0.535843978244784,-3.16413386058068,10.3748089532907,NA,NA
"2582",2021-07-08,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583",2021-07-08,"FRCH",12.2055871212121,12.5656541235148,5.62580303030303,0.631034957185971,264.487913061618,4.78508159902341,34.5064299242424,6.19512310606061,23.9596590909091,0.2333,NA,12.68,211.331197916667,5.69729819020158,-8.41787112815158,16.7746190564597,NA,NA
"2584",2021-07-08,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585",2021-07-08,"MOOS",10.8904356060606,11.6287665129219,8.74397159090909,0.508020729731338,372.343899630871,9.28718798489318,87.6161553030303,4.97472537878788,21.8988888888889,0.2191,NA,15.41,174.722864583333,4.11922098053395,-8.4776301487435,15.1378292330166,NA,NA
"2586",2021-07-08,"POKE",11.4304356060606,11.9449179714499,6.84135416666667,0.409205441469028,566.825656525007,11.3141272896512,19.3944602272727,14.0980965909091,30.6669230769231,0.2827,NA,13.99,446.793229166667,1.11190375684963,-7.73894075677237,41.6515727261525,NA,NA
"2587",2021-07-08,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588",2021-07-08,"STRT",11.1069223484849,11.8056841826188,8.12795833333333,0.487415123102287,554.655076214172,12.7054317985734,46.0541666666667,5.73401515151515,15.1258333333333,0.1549,NA,3.644,274.671,1.37223672538259,-5.3967956033791,15.5298085007378,NA,NA
"2589",2021-07-08,"VAUL",10.3399242424242,11.5313490231821,9.14857102272727,0.275347430195846,130.786179141665,5.66256281259195,200.940369318182,18.8751231060606,45.7076736111111,0.476,NA,15.6,122.244,0.563887301016684,-3.75527061391064,12.1739839154115,NA,NA
"2590",2021-07-09,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591",2021-07-09,"FRCH",12.2476041666667,12.605258153212,5.50529734848485,0.631843886046573,265.261255150551,4.24744815776551,33.5355871212121,6.25081439393939,24.2012784090909,0.236,NA,NA,212.756875,6.08317976961486,-8.78363018078335,16.8590808460966,NA,NA
"2592",2021-07-09,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593",2021-07-09,"MOOS",10.9095170454545,11.6152364619413,8.79529450757576,0.503261961363758,361.784943246071,16.7680272374904,86.8406060606061,4.4633428030303,22.4185714285714,0.2321,NA,5.354,223.68696875,4.29752730233202,-8.54721720420771,15.3688212810023,NA,NA
"2594",2021-07-09,"POKE",11.4009848484848,11.9340645958945,6.85895075757576,0.431590175742339,623.758292276088,30.7846609597165,19.944384469697,11.6274621212121,30.8234455128205,0.2804,NA,2.821,445.313385416667,1.06413248672283,-7.91696250405961,40.3710554305347,NA,NA
"2595",2021-07-09,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596",2021-07-09,"STRT",11.1236931818182,11.8148066343247,8.11186742424242,0.484978160988269,540.101384513292,23.0817922828109,45.2693939393939,5.55989583333333,15.312,0.1511,NA,3.942,367.896375,1.3373932368921,-5.02315156988859,14.0911453243182,NA,NA
"2597",2021-07-09,"VAUL",10.2628693181818,11.4734289354778,9.37467518939394,0.278175671708407,137.879126339022,5.2404001246303,205.487462121212,21.2400568181818,46.5300260416667,0.4072,NA,17.39,201.927333333333,0.650861370559722,-3.83558397486239,11.5294027833468,NA,NA
"2598",2021-07-10,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599",2021-07-10,"FRCH",12.190303030303,12.5743797305354,5.60049810606061,0.625591408445952,259.283839429386,6.55999410359837,34.6948781969479,5.89723484848485,23.9686079545455,0.2415,NA,9.473,165.460239583333,5.05173367802088,-7.40350239182691,14.4144849688477,NA,NA
"2600",2021-07-10,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601",2021-07-10,"MOOS",10.8561268939394,11.544698833174,9.05023295454546,0.504065868104263,363.568685499271,19.2571979789164,86.2108049242424,4.10907196969697,22.0828571428571,0.2205,NA,5.582,230.08334375,3.67485279973723,-6.91410774830364,11.8471011246281,NA,NA
"2602",2021-07-10,"POKE",11.5041666666667,11.9932972539385,6.7171884469697,0.386838501710245,509.938278787785,99.8813283544785,20.0821496212121,9.20805871212121,31.0345192307692,0.302,NA,2.744,509.5321875,0.0414751706889951,-3.65659180174418,26.7377647468603,NA,NA
"2603",2021-07-10,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604",2021-07-10,"STRT",10.9794981060606,11.6560355207182,8.6734384469697,0.485383215564866,542.5203960342,26.4903758601493,44.661240530303,5.56497159090909,15.3759090909091,0.1693,NA,3.688,429.09375,1.16760025163428,-4.60847225159943,13.3969161529414,NA,NA
"2605",2021-07-10,"VAUL",10.3442708333333,11.5321659865722,9.15065151515152,0.273683391191033,126.612935540274,3.85605266287877,222.726723484848,19.8982196969697,49.7219270833333,0.4348,NA,17.77,228.163,0.497261484682902,-2.57247350136193,8.31753698240701,NA,NA
"2606",2021-07-11,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607",2021-07-11,"FRCH",12.3873106060606,12.57541260557,5.60205018939394,0.619231753931393,253.203961770532,7.80963398073119,32.1337187769817,5.71993230174081,23.7425284090909,0.2502,NA,17.47,190.974854166667,6.47247830992494,-7.61130819842338,14.5028008807182,NA,NA
"2608",2021-07-11,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609",2021-07-11,"MOOS",10.9388825757576,11.5878013519306,8.88584848484848,0.49465646726927,342.69070923536,18.6346916203643,85.7352746212121,4.07080492424242,21.8,0.1988,NA,5.726,115.247677083333,4.35116443217208,-7.3884048339957,12.5618466357126,NA,NA
"2610",2021-07-11,"POKE",11.4793939393939,11.9248316302907,6.93405776515151,0.356533175837867,432.860657130821,12.0450542706392,19.7270170454545,7.72543560606061,31.1700560897436,0.2801,NA,2.89,517.216510416667,0.417514971715273,-4.08237242321146,31.3888738004219,NA,NA
"2611",2021-07-11,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612",2021-07-11,"STRT",11.109990530303,11.7639237982861,8.28149621212121,0.480553561653698,513.67739776157,25.9411223781812,45.1162878787879,5.78038825757576,14.917380952381,0.1513,NA,4.819,346.74075,1.31328360385984,-4.43425003187016,13.2360032746675,NA,NA
"2613",2021-07-11,"VAUL",10.4054734848485,11.5412055108653,9.11741856060606,0.271246688267839,120.501928013832,4.21870836830724,208.913787878788,17.4807196969697,48.4876909722222,0.4764,NA,16.54,219.733,0.507450630856794,-2.57880709264102,8.50985150821917,NA,NA
"2614",2021-07-12,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615",2021-07-12,"FRCH",11.8125068870523,12.7295293543259,5.11789807162534,0.605949393544144,240.505925109828,3.54784176669629,31.9802276006992,6.23514412416851,23.0255875831486,0.2472,0.253,2.844,244.596458333333,NA,NA,NA,NA,NA
"2616",2021-07-12,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617",2021-07-12,"MOOS",10.8433617424242,11.5337589811067,9.09272573390152,0.493206052081431,339.472466714339,23.5841064810223,85.6851435406699,3.58194664031621,22.3585714285714,0.32045,0.889,7.72075,212.663666666667,4.10619293311745,-8.00866899619068,13.4088300622973,NA,NA
"2618",2021-07-12,"POKE",11.3664962121212,11.8531445729155,7.18172159090909,0.35571077416902,430.768986348321,15.259951791722,19.7669270833333,4.93478468899522,31.1203175245807,0.338,NA,2.644,530.27625,0.831631807126988,-5.28095539384791,32.1341320627852,NA,NA
"2619",2021-07-12,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620",2021-07-12,"STRT",10.9873958333333,11.6298254873024,8.79556202651515,0.479791040037982,509.123570499937,32.9322087465544,44.387821969697,5.73231060606061,14.796,0.165,NA,3.443,407.1105,1.5155966783405,-5.38440521893923,14.4955958564521,NA,NA
"2621",2021-07-12,"VAUL",10.3676136363636,11.497018277038,9.29336174242424,0.268224760112663,112.923234064368,7.38028512703199,195.449602272727,19.0488541666667,48.7371354166667,0.4584,NA,23.44,230.556,0.625208409295025,-3.006070125634,9.54712055523156,NA,NA
"2622",2021-07-13,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",2021-07-13,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.1398125,NA,NA,NA,NA,NA
"2624",2021-07-13,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",2021-07-13,"MOOS",10.4867708333333,11.1321511029461,10.5920160984849,0.489310468697187,330.828781653346,12.3430945762769,84.970625,3.4869696969697,22.19,0.4041,NA,7.977,220.3881875,5.24409532290522,-9.18595694395839,14.2796540716309,NA,NA
"2626",2021-07-13,"POKE",11.5842207792208,12.191476366944,5.97952813852814,0.347989287946025,411.130398852783,11.2514933058971,19.677205392264,6.59372912801484,29.8002741079146,0.3002,0.149,2.31375,510.456770833333,NA,NA,NA,NA,NA
"2627",2021-07-13,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2021-07-13,"STRT",10.5082859848485,11.1522731930369,10.5305075757576,0.477796480743457,497.211936386026,17.2797659086408,44.2950852272727,5.78397727272727,14.2746428571429,0.1672,NA,5.033,391.50525,1.80128569620882,-5.39375621502114,13.5604056576731,NA,NA
"2629",2021-07-13,"VAUL",10.0603409090909,11.5295391326011,9.16007386363636,0.26724799629131,110.473607970423,2.69113493053314,188.490359848485,19.0444646464646,48.0901190476191,0.4748,0.5865,13.9425,161.666,NA,NA,NA,NA,NA
"2630",2021-07-14,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",2021-07-14,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.81665625,NA,NA,NA,NA,NA
"2632",2021-07-14,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2021-07-14,"MOOS",10.0541856060606,11.1170704129431,10.6378494318182,0.482197766997986,315.046818502629,9.64800900281685,88.2378503787879,3.86555871212121,21.9542857142857,7e-04,NA,7.512,41.0287604166667,1.0378989858717,-3.43467945071686,6.24069130041425,NA,NA
"2634",2021-07-14,"POKE",NA,NA,NA,NA,NA,NA,18.0812871503497,NA,28.5642366144494,0.3244,NA,2.634,190.094479166667,NA,NA,NA,NA,NA
"2635",2021-07-14,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2021-07-14,"STRT",10.1528409090909,11.1750059154533,10.4162869318182,0.473494414664624,471.51972597865,12.7881109160299,46.5034035476718,6.06727272727273,NA,0.18705,NA,3.333,85.263375,NA,NA,NA,NA,NA
"2637",2021-07-14,"VAUL",NA,NA,NA,NA,NA,NA,185.977083333333,19.906875,48.1173003472222,0.4276,NA,21.94,85.8886666666667,NA,NA,NA,NA,NA
"2638",2021-07-15,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2021-07-15,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.025166666667,NA,NA,NA,NA,NA
"2640",2021-07-15,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2021-07-15,"MOOS",10.4635227272727,11.2836785549662,10.0112234848485,0.49803624132563,350.189894758804,17.5381571028671,87.4457481060606,4.45307765151515,22.94,7e-04,NA,5.876,188.11146875,3.72890341397279,-8.8505119704829,15.2842403992031,NA,NA
"2642",2021-07-15,"POKE",10.9959215038498,11.4355206852488,9.48014634146342,0.348410835394634,412.202549500203,8.75686938977368,17.80896484375,4.91974193548387,27.3823676323676,0.28335,0.134,4.24525,508.67578125,NA,NA,NA,NA,NA
"2643",2021-07-15,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644",2021-07-15,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1882,NA,9.185,389.095125,NA,NA,NA,NA,NA
