"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"4279",10,19971,2020-08-01 06:00:00,6.607,93.7454545454545,96.1,11.49,995.907067432068,0.688030757187631,58.5,12.2565942591156,2020-08-01 04:13:57,176.988335856025
"4280",10,19972,2020-08-01 06:15:00,6.559,93.8727272727273,96.2,11.5190909090909,995.907067432068,0.68687495883275,78.984,12.2709664923494,2020-08-01 04:28:57,222.987323598785
"4281",10,19973,2020-08-01 06:30:00,6.51818181818182,93.9545454545455,96.3,11.54,945.659547179239,0.688756472719049,98.28,12.2825350749879,2020-08-01 04:43:57,270.364194925865
"4282",10,19974,2020-08-01 06:45:00,6.48081818181818,94.0454545454545,96.4090909090909,11.56,896.193805478746,0.689697229662186,98.64,12.2919284678589,2020-08-01 04:58:57,318.916057955302
"4283",10,19975,2020-08-01 07:00:00,6.44118181818182,94.1,96.5,11.5854545454545,918.933942584321,0.685934201889612,92.196,12.3118539271567,2020-08-01 05:13:57,368.43498876927
"4284",10,19976,2020-08-01 07:15:00,6.408,94.2,96.6,11.61,842.351707012625,0.687051585925776,110.88,12.3248407643312,2020-08-01 05:28:57,418.708921899023
"4285",10,19977,2020-08-01 07:30:00,6.375,94.3,96.7,11.63,850.322641990846,0.686698331739747,163.872,12.3329798515376,2020-08-01 05:43:57,469.522558484971
"4286",10,19978,2020-08-01 07:45:00,6.35,94.4,96.8,11.65,865.873622671235,0.685934201889612,280.656,12.3411016949153,2020-08-01 05:58:57,520.658288309527
"4287",10,19979,2020-08-01 08:00:00,6.335,94.6,97,11.67,849.540863438044,0.68087716298786,508.32,12.3361522198732,2020-08-01 06:13:57,571.897121661845
"4288",10,19980,2020-08-01 08:15:00,6.32,94.7,97.1,11.69,758.189425739227,0.680466287323743,574.416,12.3442449841605,2020-08-01 06:28:57,623.01962725958
"4289",10,19981,2020-08-01 08:30:00,6.318,94.8909090909091,97.3,11.71,808.046056716237,0.683111931060176,663.624,12.3404866832727,2020-08-01 06:43:57,673.806871859443
"4290",10,19982,2020-08-01 08:45:00,6.326,95.1,97.5,11.74,750.609380037291,0.680681328735498,700.2,12.3449001051525,2020-08-01 06:58:57,724.041357952023
"4291",10,19983,2020-08-01 09:00:00,6.344,95.4,97.8,11.7609090909091,757.798536462942,0.677682430813023,669.492,12.3279969506385,2020-08-01 07:13:57,773.507955105825
"4292",10,19984,2020-08-01 09:15:00,6.36490909090909,95.6,98,11.79,804.060589226661,0.675390041262654,601.056,12.3326359832636,2020-08-01 07:28:57,821.99482133616
"4293",10,19985,2020-08-01 09:30:00,6.37927272727273,95.8,98.2,11.8036363636364,838.757128800033,0.67333190028333,477.288,12.3211235528564,2020-08-01 07:43:57,869.294310260471
"4294",10,19986,2020-08-01 09:45:00,6.38554545454545,95.9,98.3454545454545,11.82,761.784003952518,0.673880988721744,397.728,12.325338894682,2020-08-01 07:58:57,915.203860440461
"4295",10,19987,2020-08-01 10:00:00,6.39672727272727,96.1,98.5,11.84,750.218490761239,0.676918300962889,458.388,12.3204994797086,2020-08-01 08:13:57,959.526862770449
"4296",10,19988,2020-08-01 10:15:00,6.437,96.3,98.8,11.86,819.220680630533,0.676918300962889,800.964,12.3156801661475,2020-08-01 08:28:57,1002.0735025145
"4297",10,19989,2020-08-01 10:30:00,6.45436363636364,96.5,98.9,11.87,815.62610241794,0.674449284319494,488.592,12.300518134715,2020-08-01 08:43:57,1042.66157218373
"4298",10,19990,2020-08-01 10:45:00,6.535,96.7363636363636,99.2,11.88,808.046056716237,0.672018681994804,1031.004,12.2808006766281,2020-08-01 08:58:57,1081.11725184921
"4299",10,19991,2020-08-01 11:00:00,6.61427272727273,97,99.5,11.8890909090909,815.62610241794,0.673136066030956,887.976,12.2567947516401,2020-08-01 09:13:57,1117.27585354342
"4300",10,19992,2020-08-01 11:15:00,6.713,97.2636363636364,99.7,11.8890909090909,769.75493893004,0.669373038258371,1050.444,12.2235722964763,2020-08-01 09:28:57,1150.98252651751
"4301",10,19993,2020-08-01 11:30:00,6.78318181818182,97.4,99.9,11.8890909090909,857.511798416497,0.669764706763118,757.62,12.2064588389024,2020-08-01 09:43:57,1182.09292042942
"4302",10,19994,2020-08-01 11:45:00,6.82345454545455,97.5,100,11.88,865.482733394718,0.670528836613264,672.048,12.1846153846154,2020-08-01 09:58:57,1210.47380353024
"4303",10,19995,2020-08-01 12:00:00,6.87381818181818,97.6,100.1,11.88,808.046056716237,0.669726292444389,870.624,12.172131147541,2020-08-01 10:13:57,1236.00363321637
"4304",10,19996,2020-08-01 12:15:00,6.987,97.9,100.4,11.8836363636364,816.016991694225,0.665237549140409,1243.764,12.138545825982,2020-08-01 10:28:57,1258.5730765701
"4305",10,19997,2020-08-01 12:30:00,7.09663636363636,98.1,100.6,11.88,823.206148119876,0.667687358624469,1122.444,12.1100917431193,2020-08-01 10:43:57,1278.0854785788
"4306",10,19998,2020-08-01 12:45:00,7.20090909090909,98.2,100.7,11.86,792.495076035848,0.664865087795021,1087.596,12.0773930753564,2020-08-01 10:58:57,1294.45727607399
"4307",10,19999,2020-08-01 13:00:00,7.325,98.5,101,11.8518181818182,754.203958250582,0.66521834198105,1157.508,12.0323027226581,2020-08-01 11:13:57,1307.6183555834
"4308",10,20000,2020-08-01 13:15:00,7.449,98.6454545454545,101.163636363636,11.84,823.206148119876,0.667491524372072,1285.668,12.0025804073357,2020-08-01 11:28:57,1317.51235363197
"4309",10,20001,2020-08-01 13:30:00,7.51418181818182,98.6909090909091,101.2,11.82,815.62610241794,0.669196411165368,1033.092,11.9767870302137,2020-08-01 11:43:57,1324.09689809141
"4310",10,20002,2020-08-01 13:45:00,7.59745454545455,98.7181818181818,101.272727272727,11.81,850.322641990846,0.665414176233446,1115.532,11.9633483746201,2020-08-01 11:58:57,1327.34378967858
"4311",10,20003,2020-08-01 14:00:00,7.63063636363636,98.6,101.118181818182,11.7827272727273,869.468200883595,0.664845880635674,819.936,11.9500276599668,2020-08-01 12:13:57,1327.23912270919
"4312",10,20004,2020-08-01 14:15:00,7.654,98.5,101.027272727273,11.77,873.062779096654,0.668236447062848,660.06,11.9492385786802,2020-08-01 12:28:57,1323.78334466335
"4313",10,20005,2020-08-01 14:30:00,7.681,98.4,100.9,11.7454545454545,896.193805478746,0.668059819969845,627.372,11.9364375461936,2020-08-01 12:43:57,1316.99125427921
"4314",10,20006,2020-08-01 14:45:00,7.71690909090909,98.3,100.8,11.72,1157.04247355368,0.667687358624469,570.852,11.9226856561546,2020-08-01 12:58:57,1306.89193817267
"4315",10,20007,2020-08-01 15:00:00,7.76363636363636,98.3,100.8,11.71,1451.02412409685,0.668059819969845,574.2,11.912512716175,2020-08-01 13:13:57,1293.52864630236
"4316",10,20008,2020-08-01 15:15:00,7.81627272727273,98.3,100.8,11.6890909090909,1275.11951584765,0.665805844738159,594.684,11.8912420234902,2020-08-01 13:28:57,1276.95860673039
"4317",10,20009,2020-08-01 15:30:00,7.85309090909091,98.2,100.7,11.67,1160.24616248999,0.670117960949147,531.828,11.8839103869654,2020-08-01 13:43:57,1257.25278057215
"4318",10,20010,2020-08-01 15:45:00,7.90836363636364,98.2,100.7,11.65,1160.24616248999,0.670509629453893,585.864,11.8635437881874,2020-08-01 13:58:57,1234.49555809021
"4319",10,20011,2020-08-01 16:00:00,7.963,98.2,100.7,11.64,1076.08388121659,0.667687358624469,550.512,11.8533604887984,2020-08-01 14:13:57,1208.78439731746
"4320",10,20012,2020-08-01 16:15:00,8.00590909090909,98.1,100.6,11.6127272727273,1064.51836802578,0.668079027129204,461.52,11.8376424798443,2020-08-01 14:28:57,1180.22940667204
"4321",10,20013,2020-08-01 16:30:00,8.028,98,100.5,11.5927272727273,1095.2294401098,0.668432281315233,400.392,11.8293135435993,2020-08-01 14:43:57,1148.95287345601
"4322",10,20014,2020-08-01 16:45:00,8.039,97.8,100.3,11.57,1114.37499900255,0.666923228774323,326.7,11.8302658486708,2020-08-01 14:58:57,1115.0887400971
"4323",10,20015,2020-08-01 17:00:00,8.04954545454545,97.7,100.145454545455,11.55,1190.95723457402,0.665041714888058,343.548,11.8219037871034,2020-08-01 15:13:57,1078.78203063347
"4324",10,20016,2020-08-01 17:15:00,8.05854545454545,97.5,100,11.53,1114.37499900255,0.668432281315233,288.864,11.825641025641,2020-08-01 15:28:57,1040.18822955118
"4325",10,20017,2020-08-01 17:30:00,8.057,97.3,99.8,11.5,1236.82839806192,0.668059819969845,214.056,11.8191161356629,2020-08-01 15:43:57,999.472615983006
"4326",10,20018,2020-08-01 17:45:00,8.052,97.0454545454545,99.5,11.4754545454545,1251.98848946556,0.669764706763118,187.128,11.8248243559719,2020-08-01 15:58:57,956.80955589241
"4327",10,20019,2020-08-01 18:00:00,8.052,96.8818181818182,99.3,11.4518181818182,1221.27741738176,0.670705463706255,210.384,11.8203997372619,2020-08-01 16:13:57,912.381755326783
"4328",10,20020,2020-08-01 18:15:00,8.04909090909091,96.7,99.1090909090909,11.4309090909091,1190.95723457402,0.670882090799281,155.952,11.8210021622638,2020-08-01 16:28:57,866.379477972282
"4329",10,20021,2020-08-01 18:30:00,8.036,96.4,98.8,11.4,1263.94489193289,0.672018681994804,92.664,11.8257261410788,2020-08-01 16:43:57,818.999730381078
"4330",10,20022,2020-08-01 18:45:00,8.022,96.1,98.5,11.37,1305.83058793168,0.684836025012807,47.088,11.8314255983351,2020-08-01 16:58:57,770.445418236663
"4331",10,20023,2020-08-01 19:00:00,8.051,95.8727272727273,98.3,11.3345454545455,1259.95942444401,0.699281426186671,7.488,11.8224919400721,2020-08-01 17:13:57,720.924477453111
"4332",10,20024,2020-08-01 19:15:00,8.04927272727273,95.6,98,11.31,1351.70175141911,0.690637986605336,5.184,11.8305439330544,2020-08-01 17:28:57,670.648983631801
"4333",10,20025,2020-08-01 19:30:00,8.05818181818182,95.4,97.8,11.28,1367.25273209927,0.684993444946452,7.74,11.8238993710692,2020-08-01 17:43:57,619.834243890714
"4334",10,20026,2020-08-01 19:45:00,8.06945454545455,95.2,97.6,11.25,1362.8763753341,0.684993444946452,13.896,11.8172268907563,2020-08-01 17:58:57,568.697874750322
"4335",10,20027,2020-08-01 20:00:00,8.05418181818182,95,97.4,11.2354545454545,1428.28398699104,0.680857955828489,15.912,11.8267942583732,2020-08-01 18:13:57,517.458870233976
"4336",10,20028,2020-08-01 20:15:00,8.03318181818182,94.9,97.3,11.2218181818182,1431.87856520363,0.68028966023074,22.104,11.8248874413258,2020-08-01 18:28:57,466.336663962572
"4337",10,20029,2020-08-01 20:30:00,7.99227272727273,94.7,97.1,11.22,1581.44845813396,0.68179871277165,26.316,11.8479408658923,2020-08-01 18:43:57,415.550189472003
"4338",10,20030,2020-08-01 20:45:00,7.95527272727273,94.6,97,11.2109090909091,1616.14499770734,0.682739469714788,27.072,11.8508552758024,2020-08-01 18:58:57,365.316942565186
"4339",10,20031,2020-08-01 21:00:00,7.92409090909091,94.5,96.9,11.21,1642.87060230179,0.686502497487362,22.968,11.8624338624339,2020-08-01 19:13:57,315.852049927405
"4340",10,20032,2020-08-01 21:15:00,7.893,94.4,96.8,11.2,1658.42158298171,0.682739469714788,14.112,11.864406779661,2020-08-01 19:28:57,267.367347780614
"4341",10,20033,2020-08-01 21:30:00,7.85863636363636,94.2818181818182,96.6272727272727,11.2,1719.45283787325,0.688756472719049,8.46,11.8792787580754,2020-08-01 19:43:57,220.070474733207
"4342",10,20034,2020-08-01 21:45:00,7.82390909090909,94.2,96.6,11.2,1757.74395565921,0.689501395409813,4.896,11.8895966029724,2020-08-01 19:58:57,174.163982503803
"4343",10,20035,2020-08-01 22:00:00,7.796,94.1,96.5,11.19,1834.32619123114,0.687992342868914,2.052,11.8916046758767,2020-08-01 20:13:57,129.844468528521
"4344",10,20036,2020-08-01 22:15:00,7.77890909090909,93.9636363636364,96.3090909090909,11.1809090909091,1922.08305071737,0.686502497487362,1.188,11.8991873065016,2020-08-01 20:28:57,87.3017339704445
"4345",10,20037,2020-08-01 22:30:00,7.762,93.9,96.3,11.18,1960.37416850287,0.690088898166933,1.008,11.9062832800852,2020-08-01 20:43:57,46.7179709174293
"4346",10,20038,2020-08-01 22:45:00,7.744,93.8,96.2,11.1790909090909,2002.65075377817,0.692147039146246,0.792,11.9180073657686,2020-08-01 20:58:57,8.26698212828902
"4347",10,20039,2020-08-01 23:00:00,7.729,93.7,96.1,11.1690909090909,2006.24533199077,0.689893063914571,0.504,11.9200543320074,2020-08-01 21:13:57,0
"4348",10,20040,2020-08-01 23:15:00,7.725,93.7,96.0909090909091,11.1681818181818,2136.66966602835,0.69440101437791,0.144,11.91908411759,2020-08-01 21:28:57,0
"4349",10,20041,2020-08-01 23:30:00,7.718,93.6,96,11.16,2166.98984883586,0.695165144228044,0.072,11.9230769230769,2020-08-01 21:43:57,0
"4350",10,20042,2020-08-01 23:45:00,7.70890909090909,93.5,95.9,11.15,2224.42652551457,0.694950102816323,0.036,11.9251336898396,2020-08-01 21:58:57,0
"4351",10,20043,2020-08-02 00:00:00,7.693,93.5,95.8181818181818,11.15,2316.55974176619,0.698164042150507,0.072,11.9251336898396,2020-08-01 22:13:57,0
"4352",10,20044,2020-08-02 00:15:00,7.671,93.4,95.7,11.14,2259.12306508794,0.69834066924351,0,11.9271948608137,2020-08-01 22:28:57,0
"4353",10,20045,2020-08-02 00:30:00,7.64936363636364,93.3,95.7,11.14,2339.69076814828,0.705690097695655,0,11.9399785637728,2020-08-01 22:43:57,0
"4354",10,20046,2020-08-02 00:45:00,7.62754545454545,93.3,95.6545454545455,11.1481818181818,2366.80726201902,0.70739498448895,0,11.9487479294553,2020-08-01 22:58:57,0
"4355",10,20047,2020-08-02 01:00:00,7.60727272727273,93.3,95.6,11.15,2439.01314082532,0.708708202777464,0,11.9506966773848,2020-08-01 23:13:57,0
"4356",10,20048,2020-08-02 01:15:00,7.597,93.3,95.6090909090909,11.15,2458.15869971854,0.709472332627587,0,11.9506966773848,2020-08-01 23:28:57,0
"4357",10,20049,2020-08-02 01:30:00,7.587,93.2272727272727,95.6,11.15,2477.30425861129,0.712471230550038,0,11.9600195026816,2020-08-01 23:43:57,0
"4358",10,20050,2020-08-02 01:45:00,7.57909090909091,93.3,95.6,11.16,2500.04439571709,0.714352744436337,0,11.9614147909968,2020-08-01 23:58:57,0
"4359",10,20051,2020-08-02 02:00:00,7.567,93.3,95.6,11.16,2542.32098099194,0.718115772208934,0,11.9614147909968,2020-08-02 00:13:57,0
"4360",10,20052,2020-08-02 02:15:00,7.547,93.2,95.6,11.16,2545.91555920499,0.722427888419911,0,11.9742489270386,2020-08-02 00:28:57,0
"4361",10,20053,2020-08-02 02:30:00,7.52690909090909,93.2,95.6,11.1690909090909,2657.19433434913,0.724309402306186,0,11.9840031213422,2020-08-02 00:43:57,0
"4362",10,20054,2020-08-02 02:45:00,7.508,93.2,95.6,11.17,2596.16307945806,0.726386750444869,0,11.9849785407725,2020-08-02 00:58:57,0
"4363",10,20055,2020-08-02 03:00:00,7.493,93.2,95.6,11.1790909090909,2748.54577204841,0.726563377537873,0,11.9947327350761,2020-08-02 01:13:57,0
"4364",10,20056,2020-08-02 03:15:00,7.48,93.2,95.6,11.18,2741.35661562299,0.73297204904688,0,11.9957081545064,2020-08-02 01:28:57,0
"4365",10,20057,2020-08-02 03:30:00,7.467,93.2181818181818,95.6,11.1845454545455,2833.48983187461,0.73446189442842,0,11.9982445874781,2020-08-02 01:43:57,0
"4366",10,20058,2020-08-02 03:45:00,7.453,93.3,95.6181818181818,11.1909090909091,2764.0967527288,0.737284165257856,0,11.9945435057975,2020-08-02 01:58:57,0
"4367",10,20059,2020-08-02 04:00:00,7.44254545454545,93.3,95.7,11.2,2798.79329230171,0.741811322880565,0,12.0042872454448,2020-08-02 02:13:57,0
"4368",10,20060,2020-08-02 04:15:00,7.435,93.3,95.6909090909091,11.2,2844.66445578937,0.738989052051152,0.072,12.0042872454448,2020-08-02 02:28:57,0
"4369",10,20061,2020-08-02 04:30:00,7.42290909090909,93.3,95.7,11.2009090909091,2909.29028889374,0.742947914076088,0.288,12.0052616194095,2020-08-02 02:43:57,0
"4370",10,20062,2020-08-02 04:45:00,7.41509090909091,93.3,95.7,11.21,2848.25903400267,0.744280339523961,0.648,12.0150053590568,2020-08-02 02:58:57,0
"4371",10,20063,2020-08-02 05:00:00,7.403,93.3636363636364,95.7,11.22,2943.98682846664,0.747828325884814,1.044,12.0175267770204,2020-08-02 03:13:57,2.51177889700209
"4372",10,20064,2020-08-02 05:15:00,7.38409090909091,93.4,95.7727272727273,11.2263636363636,2886.55015178793,0.748769082827975,2.736,12.0196612809032,2020-08-02 03:28:57,41.1673027830604
"4373",10,20065,2020-08-02 05:30:00,7.36227272727273,93.4,95.8,11.2327272727273,2917.65211314848,0.749709839771113,8.46,12.0264745960678,2020-08-02 03:43:57,81.9473768454497
"4374",10,20066,2020-08-02 05:45:00,7.33954545454545,93.4818181818182,95.8,11.2490909090909,2913.66664565913,0.750827223807277,13.572,12.0334532723913,2020-08-02 03:58:57,124.677357788583
"4375",10,20067,2020-08-02 06:00:00,7.31781818181818,93.5,95.8363636363636,11.2536363636364,2902.10113246832,0.752904571945937,24.048,12.0359747204667,2020-08-02 04:13:57,169.174251657172
"4376",10,20068,2020-08-02 06:15:00,7.298,93.5363636363636,95.9,11.27,2994.23434871971,0.753081199038963,40.5,12.0487899698707,2020-08-02 04:28:57,215.247497476085
"4377",10,20069,2020-08-02 06:30:00,7.274,93.6,96,11.2809090909091,2997.8289269323,0.758549113604798,58.968,12.0522533022533,2020-08-02 04:43:57,262.69978333513
"4378",10,20070,2020-08-02 06:45:00,7.252,93.7,96.1,11.3,2943.98682846664,0.75555021568237,72.36,12.059765208111,2020-08-02 04:58:57,311.327891440203
"4379",10,20071,2020-08-02 07:00:00,7.23,93.8,96.1909090909091,11.3145454545455,2947.97229595599,0.763037856908801,100.512,12.0624151967436,2020-08-02 05:13:57,360.923568304907
"4380",10,20072,2020-08-02 07:15:00,7.2,93.8,96.2,11.33,2955.94323093421,0.762684602722783,122.076,12.0788912579957,2020-08-02 05:28:57,411.274416751658
"4381",10,20073,2020-08-02 07:30:00,7.169,93.9,96.3,11.35,2978.68336804002,0.767211760345492,116.316,12.087326943557,2020-08-02 05:43:57,462.164805387003
"4382",10,20074,2020-08-02 07:45:00,7.14245454545455,93.9,96.2,11.35,2936.79767204123,0.763801986758947,211.896,12.087326943557,2020-08-02 05:58:57,513.376792111578
"4383",10,20075,2020-08-02 08:00:00,7.11827272727273,93.9,96.3,11.3627272727273,2943.98682846664,0.76550687355222,329.112,12.1008810146191,2020-08-02 06:13:57,564.691057499999
"4384",10,20076,2020-08-02 08:15:00,7.098,94,96.3,11.37,2909.29028889374,0.767760848783894,448.416,12.0957446808511,2020-08-02 06:28:57,615.887844000136
"4385",10,20077,2020-08-02 08:30:00,7.08,94.1,96.5,11.4,2902.10113246832,0.77093637379936,512.856,12.1147715196599,2020-08-02 06:43:57,666.747897130625
"4386",10,20078,2020-08-02 08:45:00,7.062,94.2,96.6,11.41,2798.79329230171,0.767937475876932,553.644,12.1125265392781,2020-08-02 06:58:57,717.053404361856
"4387",10,20079,2020-08-02 09:00:00,7.05209090909091,94.3,96.7,11.43,2863.81001468236,0.772641260592632,578.772,12.1208907741251,2020-08-02 07:13:57,766.588928011681
"4388",10,20080,2020-08-02 09:15:00,7.05627272727273,94.4,96.8,11.44,2859.82454719348,0.769818989763196,637.236,12.1186440677966,2020-08-02 07:28:57,815.142327822885
"4389",10,20081,2020-08-02 09:30:00,7.07063636363636,94.5,96.9,11.45,2985.87252446567,0.771347249463477,697.572,12.1164021164021,2020-08-02 07:43:57,862.505669487104
"4390",10,20082,2020-08-02 09:45:00,7.09318181818182,94.7,97.1,11.46,2913.66664565913,0.771151415211092,697.5,12.1013727560718,2020-08-02 07:58:57,908.476115132068
"4391",10,20083,2020-08-02 10:00:00,7.11854545454545,94.8,97.2,11.47,2886.94104106445,0.770583119613342,699.948,12.0991561181435,2020-08-02 08:13:57,952.856792031429
"4392",10,20084,2020-08-02 10:15:00,7.145,95,97.4,11.48,2871.78094966034,0.77511027723604,670.932,12.0842105263158,2020-08-02 08:28:57,995.457635695246
"4393",10,20085,2020-08-02 10:30:00,7.172,95,97.4,11.48,2829.5043643855,0.775286904329043,565.704,12.0842105263158,2020-08-02 08:43:57,1036.09620385421
"4394",10,20086,2020-08-02 10:45:00,7.192,95.2,97.6,11.4936363636364,2848.64992327825,0.772641260592632,505.368,12.0731474407945,2020-08-02 08:58:57,1074.5984577889
"4395",10,20087,2020-08-02 11:00:00,7.24,95.4,97.8,11.51,2833.09894259856,0.772837094845017,760.176,12.0649895178197,2020-08-02 09:13:57,1110.79950766123
"4396",10,20088,2020-08-02 11:15:00,7.29936363636364,95.6,98.0181818181818,11.52,2867.795482171,0.773228763349764,887.4,12.0502092050209,2020-08-02 09:28:57,1144.54431871297
"4397",10,20089,2020-08-02 11:30:00,7.363,95.8,98.2090909090909,11.52,2776.44404447242,0.774346147385928,760.752,12.0250521920668,2020-08-02 09:43:57,1175.68837515531
"4398",10,20090,2020-08-02 11:45:00,7.37236363636364,95.8,98.2,11.5109090909091,2817.54796191864,0.772288006406615,512.964,12.0155627253748,2020-08-02 09:58:57,1204.09829914127
"4399",10,20091,2020-08-02 12:00:00,7.40381818181818,95.8818181818182,98.3,11.5181818181818,2783.63320089784,0.772641260592632,780.228,12.0128946619892,2020-08-02 10:13:57,1229.65242193123
"4400",10,20092,2020-08-02 12:15:00,7.432,95.9,98.3272727272727,11.5154545454545,2783.63320089784,0.77093637379936,782.712,12.0077732486491,2020-08-02 10:28:57,1252.24130499273
"4401",10,20093,2020-08-02 12:30:00,7.48109090909091,96,98.4,11.51,2745.34208311187,0.770583119613342,805.464,11.9895833333333,2020-08-02 10:43:57,1271.76820864665
"4402",10,20094,2020-08-02 12:45:00,7.53727272727273,96.1,98.5181818181818,11.51,2646.0197104346,0.76550687355222,886.14,11.9771071800208,2020-08-02 10:58:57,1288.14950639504
"4403",10,20095,2020-08-02 13:00:00,7.59290909090909,96.2,98.6,11.5,2707.05096532661,0.768701605727044,846.792,11.954261954262,2020-08-02 11:13:57,1301.31504307239
"4404",10,20096,2020-08-02 13:15:00,7.64363636363636,96.3,98.7,11.5,2695.87634141138,0.768505771474682,890.568,11.9418483904465,2020-08-02 11:28:57,1311.20843528412
"4405",10,20097,2020-08-02 13:30:00,7.69563636363636,96.4,98.9,11.5,2745.34208311187,0.774699401571957,972.648,11.9294605809129,2020-08-02 11:43:57,1317.78731288658
"4406",10,20098,2020-08-02 13:45:00,7.76654545454545,96.5,99,11.49,2799.18418157799,0.771151415211092,1014.012,11.9067357512953,2020-08-02 11:58:57,1321.0235004488
"4407",10,20099,2020-08-02 14:00:00,7.85118181818182,96.6090909090909,99.1,11.4809090909091,2802.77875979105,0.769838196922566,1063.152,11.8838806812835,2020-08-02 12:13:57,1320.90313792439
"4408",10,20100,2020-08-02 14:15:00,7.92118181818182,96.7909090909091,99.2,11.48,2779.64773340896,0.769093274231779,1008.72,11.8606180144642,2020-08-02 12:28:57,1317.42674001525
"4409",10,20101,2020-08-02 14:30:00,7.956,96.7,99.2,11.47,2821.9243186838,0.767015926093118,803.7,11.8614270941055,2020-08-02 12:43:57,1310.6091939773
"4410",10,20102,2020-08-02 14:45:00,7.978,96.6,99.1,11.45,2852.24450149154,0.767956683036256,635.724,11.8530020703934,2020-08-02 12:58:57,1300.47969586772
"4411",10,20103,2020-08-02 15:00:00,8.012,96.6,99.1,11.44,2684.31082822056,0.767192553186145,794.988,11.8426501035197,2020-08-02 13:13:57,1287.0816255203
"4412",10,20104,2020-08-02 15:15:00,8.07936363636364,96.7,99.1363636363636,11.43,2676.73078251863,0.768897439979394,980.136,11.8200620475698,2020-08-02 13:28:57,1270.47236077409
"4413",10,20105,2020-08-02 15:30:00,8.15227272727273,96.8,99.2,11.4118181818182,2730.57288098428,0.764408696675426,1037.88,11.7890683696469,2020-08-02 13:43:57,1250.72303175418
"4414",10,20106,2020-08-02 15:45:00,8.21072727272727,96.8,99.2090909090909,11.4,2595.77219018154,0.766428423336022,1003.248,11.7768595041322,2020-08-02 13:58:57,1227.91821625734
"4415",10,20107,2020-08-02 16:00:00,8.26327272727273,96.8,99.2090909090909,11.3872727272727,2672.35442575323,0.764761950861444,997.128,11.7637114951164,2020-08-02 14:13:57,1202.15557754577
"4416",10,20108,2020-08-02 16:15:00,8.30745454545455,96.8,99.2,11.37,2630.46872975444,0.764761950861444,1036.98,11.745867768595,2020-08-02 14:28:57,1173.54544610914
"4417",10,20109,2020-08-02 16:30:00,8.35,96.7727272727273,99.2,11.36,2684.31082822056,0.762880436975145,1032.876,11.7388445279474,2020-08-02 14:43:57,1142.21034714716
"4418",10,20110,2020-08-02 16:45:00,8.39190909090909,96.7,99.2,11.34,2611.32317086169,0.758000025166407,812.808,11.7269906928645,2020-08-02 14:58:57,1108.28447586076
"4419",10,20111,2020-08-02 17:00:00,8.413,96.6,99,11.32,2595.77219018154,0.760998923088881,440.568,11.7184265010352,2020-08-02 15:13:57,1071.91312278295
"4420",10,20112,2020-08-02 17:15:00,8.411,96.3,98.8,11.29,2595.77219018154,0.760449834650455,153.036,11.723779854621,2020-08-02 15:28:57,1033.25205150955
"4421",10,20113,2020-08-02 17:30:00,8.41,96,98.5,11.26,2523.56631137547,0.762880436975145,205.236,11.7291666666667,2020-08-02 15:43:57,992.466831665052
"4422",10,20114,2020-08-02 17:45:00,8.431,96,98.4,11.24,2565.45200737403,0.765526080711578,307.62,11.7083333333333,2020-08-02 15:58:57,949.732129830046
"4423",10,20115,2020-08-02 18:00:00,8.472,95.9,98.4,11.23,2550.29191597016,0.765702707804604,369.612,11.7101147028154,2020-08-02 16:13:57,905.230961517475
"4424",10,20116,2020-08-02 18:15:00,8.50163636363636,95.8,98.2,11.2,2618.90321656363,0.764566116609082,259.092,11.6910229645094,2020-08-02 16:28:57,859.153907393352
"4425",10,20117,2020-08-02 18:30:00,8.50709090909091,95.6,98,11.18,2557.48107239581,0.766643464747742,91.908,11.6945606694561,2020-08-02 16:43:57,811.698297098451
"4426",10,20118,2020-08-02 18:45:00,8.533,95.5,98,11.17,2646.0197104346,0.768133310129294,146.628,11.696335078534,2020-08-02 16:58:57,763.067364178722
"4427",10,20119,2020-08-02 19:00:00,8.55563636363636,95.4,97.8272727272727,11.15,2592.17761196918,0.759881539052705,181.8,11.6876310272537,2020-08-02 17:13:57,713.469375666872
"4428",10,20120,2020-08-02 19:15:00,8.57509090909091,95.4,97.8,11.13,2557.48107239581,0.759509077707318,235.8,11.6666666666667,2020-08-02 17:28:57,663.116740249417
"4429",10,20121,2020-08-02 19:30:00,8.596,95.4,97.8,11.13,2550.29191597016,0.762154721443728,217.98,11.6666666666667,2020-08-02 17:43:57,612.225098499706
"4430",10,20122,2020-08-02 19:45:00,8.59927272727273,95.3,97.7,11.12,2523.17542209919,0.755531008523,125.208,11.6684155299056,2020-08-02 17:58:57,561.012399480921
"4431",10,20123,2020-08-02 20:00:00,8.582,95.1909090909091,97.6,11.11,2492.85523929144,0.759294036295585,109.728,11.6712825900105,2020-08-02 18:13:57,509.697967249204
"4432",10,20124,2020-08-02 20:15:00,8.55990909090909,95.1,97.5,11.1063636363636,2584.20667699073,0.757235895316272,145.836,11.6786158111079,2020-08-02 18:28:57,458.501561681882
"4433",10,20125,2020-08-02 20:30:00,8.536,95,97.4,11.1,2554.2773834595,0.759881539052705,130.572,11.6842105263158,2020-08-02 18:43:57,407.642437235824
