"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"5296",11,21594,2020-08-11 20:15:00,6.34363636363636,94.2,96.6,11.6218181818182,2125.87873610109,0.761165099115695,138.42,985.092960214612,12.3373866049025,2020-08-11 18:28:57,379.116078333991
"5297",11,21595,2020-08-11 20:30:00,6.32118181818182,94.2,96.6,11.63,2096.73452268983,0.75923482001476,117.864,985.00473947352,12.3460721868365,2020-08-11 18:43:57,327.607638398468
"5298",11,21596,2020-08-11 20:45:00,6.301,94.2,96.6,11.6381818181818,2127.05744657363,0.761243167449847,94.608,985.158341183593,12.3547577687705,2020-08-11 18:58:57,276.678175332032
"5299",11,21597,2020-08-11 21:00:00,6.27909090909091,94.2,96.6,11.64,2060.89361116244,0.756861005305693,73.584,985.128288039294,12.3566878980892,2020-08-11 19:13:57,226.545828685653
"5300",11,21598,2020-08-11 21:15:00,6.259,94.2,96.6,11.65,2053.80400955514,0.756391446919491,55.548,985.179881751329,12.3673036093418,2020-08-11 19:28:57,177.425323945232
"5301",11,21599,2020-08-11 21:30:00,6.23445454545455,94.2,96.6,11.65,2126.6645430827,0.761217144671791,30.528,984.993582991331,12.3673036093418,2020-08-11 19:43:57,129.527052758231
"5302",11,21600,2020-08-11 21:45:00,6.213,94.2,96.6,11.66,2075.46571786795,0.757826144856153,15.696,985.093316422965,12.3779193205945,2020-08-11 19:58:57,83.0561718516566
"5303",11,21601,2020-08-11 22:00:00,6.188,94.2,96.6,11.67,2111.30662939558,0.760199959565235,7.308,985.009409727065,12.3885350318471,2020-08-11 20:13:57,38.2117242208918
"5304",11,21602,2020-08-11 22:15:00,6.16454545454545,94.2727272727273,96.6454545454545,11.68,2111.30662939558,0.760199959565235,3.564,985.337061096003,12.3895853423337,2020-08-11 20:28:57,0
"5305",11,21603,2020-08-11 22:30:00,6.143,94.3,96.7,11.69,2076.25152484979,0.757878190412265,1.908,985.287027094764,12.3966065747614,2020-08-11 20:43:57,0
"5306",11,21604,2020-08-11 22:45:00,6.12072727272727,94.3,96.7,11.7018181818182,2119.96784496633,0.760773609063645,0.684,985.339222784489,12.409139111154,2020-08-11 20:58:57,0
"5307",11,21605,2020-08-11 23:00:00,6.099,94.4,96.8,11.7190909090909,2074.28700739541,0.757748076522001,0.18,985.425103321145,12.4142912172573,2020-08-11 21:13:57,0
"5308",11,21606,2020-08-11 23:15:00,6.079,94.5,96.9,11.73,2090.03782457346,0.758791284406613,0.036,985.37525818968,12.4126984126984,2020-08-11 21:28:57,0
"5309",11,21607,2020-08-11 23:30:00,6.06127272727273,94.5909090909091,97,11.75,2030.57068727864,0.754852657870606,0,985.471402778729,12.4219125420471,2020-08-11 21:43:57,0
"5310",11,21608,2020-08-11 23:45:00,6.04390909090909,94.7,97.1,11.77,2119.96784496633,0.760773609063645,0,985.363401971201,12.428722280887,2020-08-11 21:58:57,0
"5311",11,21609,2020-08-12 00:00:00,6.024,94.7,97.1,11.78,2047.10731143854,0.75594791131133,0,985.551573315128,12.4392819429778,2020-08-11 22:13:57,0
"5312",11,21610,2020-08-12 00:15:00,6.00436363636364,94.8,97.2,11.79,2052.6252990826,0.756313378585339,0,985.599750324381,12.4367088607595,2020-08-11 22:28:57,0
"5313",11,21611,2020-08-12 00:30:00,5.98345454545455,94.8,97.2,11.8,2090.82363155531,0.758843329962725,0,985.54580894891,12.4472573839662,2020-08-11 22:43:57,0
"5314",11,21612,2020-08-12 00:45:00,5.963,94.8,97.2,11.81,2009.30188245652,0.753443982711984,0,985.73984469729,12.457805907173,2020-08-11 22:58:57,0
"5315",11,21613,2020-08-12 01:00:00,5.95,94.8,97.2,11.8118181818182,2053.80400955514,0.756391446919491,0,985.593921707344,12.4597238204833,2020-08-11 23:13:57,0
"5316",11,21614,2020-08-12 01:15:00,5.943,95,97.4,11.84,2024.65979614411,0.754461167818571,0,985.77774636602,12.4631578947368,2020-08-11 23:28:57,0
"5317",11,21615,2020-08-12 01:30:00,5.93172727272727,95.1,97.5,11.85,2024.65979614411,0.754461167818571,0,985.825941010285,12.4605678233438,2020-08-11 23:43:57,0
"5318",11,21616,2020-08-12 01:45:00,5.92490909090909,95.2,97.6636363636364,11.87,1987.64017414371,0.752009284775322,0,985.874141366144,12.468487394958,2020-08-11 23:58:57,0
"5319",11,21617,2020-08-12 02:00:00,5.92654545454545,95.4,97.8,11.89,1974.24677791097,0.75112221355903,0,985.9983510596,12.4633123689727,2020-08-12 00:13:57,0
"5320",11,21618,2020-08-12 02:15:00,5.94,95.6,98.1,11.92,1980.94347602734,0.751565749167176,0,986.13289991403,12.4686192468619,2020-08-12 00:28:57,0
"5321",11,21619,2020-08-12 02:30:00,5.96,95.8,98.2,11.93,1989.60469159833,0.752139398665602,0,986.079008751428,12.4530271398747,2020-08-12 00:43:57,0
"5322",11,21620,2020-08-12 02:45:00,5.98281818181818,96,98.4272727272727,11.95,1988.42598112579,0.752061330331449,0,986.063234440701,12.4479166666667,2020-08-12 00:58:57,0
"5323",11,21621,2020-08-12 03:00:00,6.013,96.2,98.7,11.97,1958.49596073292,0.750079005674418,0,986.11156613034,12.4428274428274,2020-08-12 01:13:57,0
"5324",11,21622,2020-08-12 03:15:00,6.01845454545455,96.2,98.7,11.97,1995.51558273309,0.752530888717652,0,986.057769203282,12.4428274428274,2020-08-12 01:28:57,0
"5325",11,21623,2020-08-12 03:30:00,6.01890909090909,96.2181818181818,98.7,11.97,1965.97846583114,0.750574586838676,0,986.009432378827,12.4404761904762,2020-08-12 01:43:57,0
"5326",11,21624,2020-08-12 03:45:00,6.037,96.4,98.8909090909091,11.99,1966.37136932183,0.750600609616716,0,985.879395044594,12.4377593360996,2020-08-12 01:58:57,0
"5327",11,21625,2020-08-12 04:00:00,6.04290909090909,96.5,98.9181818181818,11.9945454545455,1966.37136932183,0.750600609616716,0,985.879395044594,12.4295807819124,2020-08-12 02:13:57,0
"5328",11,21626,2020-08-12 04:15:00,6.04909090909091,96.5,98.9727272727273,11.9963636363636,1943.92385402741,0.749113866123958,0,985.831146034219,12.4314649081488,2020-08-12 02:28:57,0
"5329",11,21627,2020-08-12 04:30:00,6.06890909090909,96.6,99,11.9972727272727,1959.2817677143,0.750131051230499,0,985.884958902031,12.4195369847543,2020-08-12 02:43:57,0
"5330",11,21628,2020-08-12 04:45:00,6.106,96.7,99.1818181818182,12,1973.85387442005,0.751096190780974,0.072,985.793040552316,12.4095139607032,2020-08-12 02:58:57,0
"5331",11,21629,2020-08-12 05:00:00,6.183,96.9,99.4,12.0072727272727,1965.19265884929,0.750522541282564,0.36,985.831146034219,12.3914063232948,2020-08-12 03:13:57,0
"5332",11,21630,2020-08-12 05:15:00,6.22172727272727,97,99.4272727272727,12,1893.51083579427,0.745774911864416,1.152,985.971314742648,12.3711340206186,2020-08-12 03:28:57,0
"5333",11,21631,2020-08-12 05:30:00,6.234,96.9,99.4,11.99,1974.24677791097,0.75112221355903,2.664,985.917512002466,12.3735810113519,2020-08-12 03:43:57,0
"5334",11,21632,2020-08-12 05:45:00,6.23718181818182,96.9,99.3,11.98,1960.06757469615,0.75018309678661,4.5,986.009432378827,12.3632610939112,2020-08-12 03:58:57,38.6774947646737
"5335",11,21633,2020-08-12 06:00:00,6.284,97,99.4090909090909,11.98,1915.565447598,0.747235632579134,7.812,986.149690258429,12.3505154639175,2020-08-12 04:13:57,83.9773806762548
"5336",11,21634,2020-08-12 06:15:00,6.37918181818182,97.3,99.7,11.99,1892.3321253215,0.745696843530249,15.228,986.241611313577,12.3227132579651,2020-08-12 04:28:57,130.861054641676
"5337",11,21635,2020-08-12 06:30:00,6.52009090909091,97.5272727272727,100,11.98,1893.11793230334,0.74574888908636,15.912,986.11156613034,12.2837434750186,2020-08-12 04:43:57,179.12770523122
"5338",11,21636,2020-08-12 06:45:00,6.644,97.8,100.3,11.9745454545455,1916.7441580703,0.747313700913271,23.688,986.11156613034,12.2439115077152,2020-08-12 04:58:57,228.57059742597
"5339",11,21637,2020-08-12 07:00:00,6.71018181818182,97.8545454545455,100.3,11.96,1877.76001861575,0.744731703979773,47.664,986.009432378827,12.2222222222222,2020-08-12 05:13:57,278.977958025064
"5340",11,21638,2020-08-12 07:15:00,6.715,97.7,100.2,11.94,1944.70966100902,0.749165911680054,65.556,985.879395044594,12.2210849539406,2020-08-12 05:28:57,330.133882759509
"5341",11,21639,2020-08-12 07:30:00,6.753,97.7,100.2,11.93,1924.22666316852,0.747809282077529,70.308,986.025197313587,12.2108495394063,2020-08-12 05:43:57,381.819261022683
"5342",11,21640,2020-08-12 07:45:00,6.803,97.7,100.2,11.92,1951.40635912563,0.749609447288216,68.652,985.976877251745,12.2006141248721,2020-08-12 05:58:57,433.812714418438
"5343",11,21641,2020-08-12 08:00:00,6.872,97.8,100.3,11.9090909090909,1900.99334089248,0.746270493028674,46.656,986.13289991403,12.1769845696226,2020-08-12 06:13:57,485.891544869524
"5344",11,21642,2020-08-12 08:15:00,6.95318181818182,97.8363636363636,100.3,11.89,1921.86924222345,0.747653145409224,35.172,985.944444912876,12.1529455491544,2020-08-12 06:28:57,537.832688573375
"5345",11,21643,2020-08-12 08:30:00,6.959,97.6,100.063636363636,11.85,1908.4758459907,0.746766074192932,47.016,986.052261456416,12.141393442623,2020-08-12 06:43:57,589.413671372928
"5346",11,21644,2020-08-12 08:45:00,6.96,97.2545454545455,99.7,11.81,1908.86874948139,0.746792096970972,65.844,986.19809042854,12.1433912880912,2020-08-12 06:58:57,640.413561671047
"5347",11,21645,2020-08-12 09:00:00,6.95,97,99.4090909090909,11.7818181818182,1960.06757469615,0.75018309678661,103.284,986.16009498256,12.1462043111528,2020-08-12 07:13:57,690.61391671187
"5348",11,21646,2020-08-12 09:15:00,6.936,96.8,99.2818181818182,11.7690909090909,1929.74465081259,0.748174749351538,136.224,986.305931098661,12.1581517655898,2020-08-12 07:28:57,739.799718256025
"5349",11,21647,2020-08-12 09:30:00,6.929,96.6,99.0909090909091,11.7427272727273,1856.09831030318,0.743297006043127,106.992,986.305931098661,12.1560323734237,2020-08-12 07:43:57,787.760293507941
"5350",11,21648,2020-08-12 09:45:00,6.93054545454545,96.4909090909091,98.9,11.7290909090909,1929.74465081259,0.748174749351538,163.368,986.257732974783,12.1556434897305,2020-08-12 07:58:57,834.290217472243
"5351",11,21649,2020-08-12 10:00:00,6.932,96.3,98.7,11.7018181818182,1952.19216610701,0.749661492844297,237.348,986.26355202643,12.1514207495516,2020-08-12 08:13:57,879.190192871392
"5352",11,21650,2020-08-12 10:15:00,6.937,96.2,98.6727272727273,11.6918181818182,1886.02833069605,0.745279330700158,318.384,986.561186091075,12.1536571536572,2020-08-12 08:28:57,922.26790373959
"5353",11,21651,2020-08-12 10:30:00,6.95145454545455,96.2,98.6,11.6836363636364,1915.565447598,0.747235632579134,317.664,986.513023360949,12.1451521451522,2020-08-12 08:43:57,963.338839158068
"5354",11,21652,2020-08-12 10:45:00,6.978,96.2,98.6,11.68,1973.46097092913,0.751070168002918,374.184,986.281126773325,12.1413721413721,2020-08-12 08:58:57,1002.2270835782
"5355",11,21653,2020-08-12 11:00:00,7.02054545454545,96.3,98.7,11.6772727272727,1915.565447598,0.747235632579134,439.776,986.518982118663,12.1259322193901,2020-08-12 09:13:57,1038.76607030584
"5356",11,21654,2020-08-12 11:15:00,7.053,96.3,98.7,11.67,1916.35125457961,0.74728767813523,232.812,986.664933204611,12.1183800623053,2020-08-12 09:28:57,1072.79929491553
"5357",11,21655,2020-08-12 11:30:00,7.078,96.4,98.8,11.67,1937.6200594015,0.748696353293837,291.096,986.66671224967,12.1058091286307,2020-08-12 09:43:57,1104.18098563424
"5358",11,21656,2020-08-12 11:45:00,7.10236363636364,96.4,98.8,11.67,1930.53045779443,0.74822679490765,469.62,986.67273645054,12.1058091286307,2020-08-12 09:58:57,1132.77672768131
"5359",11,21657,2020-08-12 12:00:00,7.11309090909091,96.4,98.8,11.66,1974.24677791097,0.75112221355903,283.32,986.569124071817,12.0954356846473,2020-08-12 10:13:57,1158.464039027
"5360",11,21658,2020-08-12 12:15:00,7.1,96.2,98.6,11.6463636363636,1959.2817677143,0.750131051230499,270.144,986.423016192392,12.1064071064071,2020-08-12 10:28:57,1181.13289501053
"5361",11,21659,2020-08-12 12:30:00,7.073,96,98.5,11.63,1960.06757469615,0.75018309678661,350.424,986.444253589131,12.1145833333333,2020-08-12 10:43:57,1200.68619958608
"5362",11,21660,2020-08-12 12:45:00,7.05,95.8,98.2181818181818,11.6109090909091,1938.79876987427,0.748774421628004,371.196,986.474433606554,12.1199468589865,2020-08-12 10:58:57,1217.04020123176
"5363",11,21661,2020-08-12 13:00:00,7.032,95.6,98.0909090909091,11.5990909090909,1995.90848622401,0.752556911495707,596.268,986.407703781488,12.1329402814758,2020-08-12 11:13:57,1230.12485167451
"5364",11,21662,2020-08-12 13:15:00,7.01745454545455,95.5,97.9,11.58,1974.6396814019,0.751148236337086,293.22,986.444253589131,12.1256544502618,2020-08-12 11:28:57,1239.88410592805
"5365",11,21663,2020-08-12 13:30:00,7.005,95.3909090909091,97.8,11.57,1981.72928300919,0.751617794723288,295.956,986.386223264546,12.1290384065568,2020-08-12 11:43:57,1246.27616235376
"5366",11,21664,2020-08-12 13:45:00,6.98418181818182,95.2,97.6272727272727,11.56,1973.85387442005,0.751096190780974,334.872,986.298101506086,12.1428571428571,2020-08-12 11:58:57,1249.27364170702
"5367",11,21665,2020-08-12 14:00:00,6.959,95.1,97.5636363636364,11.56,2054.19691304583,0.756417469697532,495.036,986.070203479464,12.1556256572029,2020-08-12 12:13:57,1248.8637044251
"5368",11,21666,2020-08-12 14:15:00,6.929,95,97.4,11.55,2032.14230124233,0.754956748982829,796.104,985.985906386664,12.1578947368421,2020-08-12 12:28:57,1245.04810562127
"5369",11,21667,2020-08-12 14:30:00,6.89827272727273,94.9,97.3,11.55,2025.44560312573,0.754513213374668,1038.636,985.828469549988,12.1707060063224,2020-08-12 12:43:57,1237.84318758103
"5370",11,21668,2020-08-12 14:45:00,6.873,94.8,97.2,11.54,1987.64017414371,0.752009284775322,908.208,985.814505284982,12.1729957805907,2020-08-12 12:58:57,1227.27980976538
"5371",11,21669,2020-08-12 15:00:00,6.85,94.7,97.1,11.53,2004.17679830361,0.753104538216046,525.204,985.634491133338,12.1752903907075,2020-08-12 13:13:57,1213.40321663992
"5372",11,21670,2020-08-12 15:15:00,6.82127272727273,94.6,97,11.53,2045.92860096623,0.755869842977193,284.904,985.463417973015,12.1881606765328,2020-08-12 13:28:57,1196.27284390541
"5373",11,21671,2020-08-12 15:30:00,6.788,94.5,96.9,11.53,2054.58981653675,0.756443492475588,678.024,985.463417973015,12.2010582010582,2020-08-12 13:43:57,1175.96206390699
"5374",11,21672,2020-08-12 15:45:00,6.75190909090909,94.5,96.9,11.5390909090909,2099.48484712606,0.759416979461135,657.36,985.479903117127,12.2106782106782,2020-08-12 13:58:57,1152.55787138543
"5375",11,21673,2020-08-12 16:00:00,6.715,94.4090909090909,96.8090909090909,11.54,2047.10731143854,0.75594791131133,749.304,985.476406531746,12.2233991333654,2020-08-12 14:13:57,1126.1605108711
"5376",11,21674,2020-08-12 16:15:00,6.68,94.4,96.8,11.55,2076.25152484979,0.757878190412265,487.368,985.326571905938,12.2351694915254,2020-08-12 14:28:57,1096.88304729296
"5377",11,21675,2020-08-12 16:30:00,6.64236363636364,94.3,96.7,11.55,2127.84325355547,0.761295213005959,99.936,985.135803476801,12.2481442205726,2020-08-12 14:43:57,1064.85088175407
"5378",11,21676,2020-08-12 16:45:00,6.60781818181818,94.3,96.7,11.56,2119.96784496633,0.760773609063645,47.52,985.312895990705,12.2587486744433,2020-08-12 14:58:57,1030.20121437489
"5379",11,21677,2020-08-12 17:00:00,6.574,94.3,96.7,11.5690909090909,2149.11205837736,0.762703888164565,71.532,985.555298080787,12.2683890870529,2020-08-12 15:13:57,993.082456634383
"5380",11,21678,2020-08-12 17:15:00,6.53309090909091,94.3,96.7,11.58,2185.73877688684,0.765129748429758,104.508,985.359838485611,12.2799575821845,2020-08-12 15:28:57,953.653595765652
"5381",11,21679,2020-08-12 17:30:00,6.49227272727273,94.2,96.6,11.58,2170.38086319948,0.764112563323187,89.28,985.327352283045,12.2929936305732,2020-08-12 15:43:57,912.083513675211
"5382",11,21680,2020-08-12 17:45:00,6.451,94.2,96.6,11.59,2265.68891202193,0.770425004568276,67.356,985.529220373806,12.3036093418259,2020-08-12 15:58:57,868.550263702389
"5383",11,21681,2020-08-12 18:00:00,6.41254545454545,94.2,96.6,11.6,2191.64966802159,0.765521238481808,87.084,985.665105664856,12.3142250530786,2020-08-12 16:13:57,823.240307909404
"5384",11,21682,2020-08-12 18:15:00,6.376,94.2,96.6,11.62,2244.02720370912,0.768990306631614,118.62,985.67141470644,12.3354564755839,2020-08-12 16:28:57,776.347718435966
"5385",11,21683,2020-08-12 18:30:00,6.332,94.2,96.6,11.63,2251.90261229803,0.769511910573912,147.132,985.71147011109,12.3460721868365,2020-08-12 16:43:57,728.073346285035
"5386",11,21684,2020-08-12 18:45:00,6.28163636363636,94.2090909090909,96.6,11.6436363636364,2126.27163959201,0.761191121893751,183.24,986.085385846577,12.3593553990158,2020-08-12 16:58:57,678.623960988377
"5387",11,21685,2020-08-12 19:00:00,6.23,94.2,96.6,11.66,2214.09718331625,0.767007981974582,258.3,985.98965516893,12.3779193205945,2020-08-12 17:13:57,628.21136501991
"5388",11,21686,2020-08-12 19:15:00,6.176,94.2,96.6,11.6772727272727,2250.72390182549,0.76943384223976,217.908,986.077794066739,12.3962555491218,2020-08-12 17:28:57,577.051486563005
"5389",11,21687,2020-08-12 19:30:00,6.12518181818182,94.2,96.6,11.69,2236.15179511975,0.768468702689284,244.224,986.169681746815,12.4097664543524,2020-08-12 17:43:57,525.363454655914
"5390",11,21688,2020-08-12 19:45:00,6.07527272727273,94.2818181818182,96.6363636363636,11.71,2229.45509700337,0.768025167081138,230.112,986.081544114779,12.4202102015235,2020-08-12 17:58:57,473.368660601346
"5391",11,21689,2020-08-12 20:00:00,6.02,94.2727272727273,96.6363636363636,11.7218181818182,2272.3856101383,0.770868540176422,138.42,985.993495626616,12.4339440694311,2020-08-12 18:13:57,421.289809739749
"5392",11,21690,2020-08-12 20:15:00,5.96736363636364,94.3,96.7,11.75,2345.2461436661,0.775694237928737,91.224,985.807236766079,12.4602332979852,2020-08-12 18:28:57,369.349967511654
"5393",11,21691,2020-08-12 20:30:00,5.91754545454545,94.3,96.7,11.76,2338.15654205857,0.77522467954252,84.672,985.859105586212,12.4708377518558,2020-08-12 18:43:57,317.771604032058
"5394",11,21692,2020-08-12 20:45:00,5.867,94.3,96.7,11.77,2324.76314582559,0.774337608326212,78.768,986.002915585005,12.4814422057264,2020-08-12 18:58:57,266.775641186926
"5395",11,21693,2020-08-12 21:00:00,5.825,94.3,96.7,11.78,2344.85324017494,0.775668215150666,67.608,986.336814860654,12.492046659597,2020-08-12 19:13:57,216.580506426719
"5396",11,21694,2020-08-12 21:15:00,5.78618181818182,94.3,96.7,11.7936363636364,2280.65392221813,0.771416166896776,51.048,986.438922947853,12.5065072785116,2020-08-12 19:28:57,167.401197097631
"5397",11,21695,2020-08-12 21:30:00,5.74272727272727,94.4,96.8,11.82,2295.22602892388,0.772381306447251,43.452,986.670649777517,12.521186440678,2020-08-12 19:43:57,119.448359662848
"5398",11,21696,2020-08-12 21:45:00,5.69963636363636,94.4,96.8,11.84,2309.79813562916,0.773346445997696,29.16,986.868714661094,12.5423728813559,2020-08-12 19:58:57,72.9273873614025
"5399",11,21697,2020-08-12 22:00:00,5.661,94.4,96.8,11.85,2324.37024233467,0.774311585548156,15.012,987.09860011966,12.5529661016949,2020-08-12 20:13:57,28.0375405114661
"5400",11,21698,2020-08-12 22:15:00,5.62472727272727,94.5,96.9,11.87,2315.70902676415,0.773737936049761,6.552,987.192962291099,12.5608465608466,2020-08-12 20:28:57,0
"5401",11,21699,2020-08-12 22:30:00,5.58890909090909,94.5,96.9,11.89,2308.61942515685,0.773268377663559,3.096,987.31542241583,12.5820105820106,2020-08-12 20:43:57,0
"5402",11,21700,2020-08-12 22:45:00,5.554,94.5,96.9,11.9,2403.92747397907,0.779580818908633,1.152,987.482050304249,12.5925925925926,2020-08-12 20:58:57,0
"5403",11,21701,2020-08-12 23:00:00,5.51881818181818,94.7,97.1,11.9281818181818,2337.76363856788,0.775198656764479,0.36,987.746565846052,12.595756935778,2020-08-12 21:13:57,0
"5404",11,21702,2020-08-12 23:15:00,5.48454545454545,94.7363636363636,97.1454545454545,11.9463636363636,2359.81825037138,0.776659377479182,0.072,987.903616700261,12.6101141924959,2020-08-12 21:28:57,0
"5405",11,21703,2020-08-12 23:30:00,5.455,94.8090909090909,97.2545454545455,11.97,2360.99696084415,0.776737445813349,0,987.959031319996,12.6253715600729,2020-08-12 21:43:57,0
"5406",11,21704,2020-08-12 23:45:00,5.43063636363636,94.9272727272727,97.4,11.99,2359.03244338976,0.776607331923085,0,988.160441531437,12.630722083892,2020-08-12 21:58:57,0
"5407",11,21705,2020-08-13 00:00:00,5.40827272727273,95.1,97.5,12.01,2323.19153186213,0.774233517214004,0,988.285536449247,12.6288117770768,2020-08-12 22:13:57,0
"5408",11,21706,2020-08-13 00:15:00,5.389,95.2,97.6,12.03,2382.26576566603,0.778146120971955,0,988.336721778082,12.6365546218487,2020-08-12 22:28:57,0
"5409",11,21707,2020-08-13 00:30:00,5.37036363636364,95.3,97.7,12.05,2360.60405735322,0.776711423035293,0,988.505397442595,12.6442812172088,2020-08-12 22:43:57,0
"5410",11,21708,2020-08-13 00:45:00,5.355,95.4,97.8,12.07,2352.72864876431,0.776189819092995,0,988.684315342706,12.6519916142558,2020-08-12 22:58:57,0
"5411",11,21709,2020-08-13 01:00:00,5.345,95.5,97.9363636363636,12.09,2404.32037746999,0.779606841686689,0,988.853122445553,12.6596858638743,2020-08-12 23:13:57,0
"5412",11,21710,2020-08-13 01:15:00,5.33963636363636,95.6454545454545,98.1,12.1063636363636,2446.857987114,0.782424192003917,0,988.827939217824,12.6575420587396,2020-08-12 23:28:57,0
"5413",11,21711,2020-08-13 01:30:00,5.331,95.8,98.2,12.1263636363636,2411.01707558637,0.780050377294835,0,988.933187044286,12.6579996204213,2020-08-12 23:43:57,0
"5414",11,21712,2020-08-13 01:45:00,5.331,95.9,98.3,12.14,2403.14166699746,0.779528773352537,0,989.140805633284,12.6590198123045,2020-08-12 23:58:57,0
"5415",11,21713,2020-08-13 02:00:00,5.33,96,98.4,12.15,2397.23077586247,0.779137283300471,0,989.207738840808,12.65625,2020-08-13 00:13:57,0
"5416",11,21714,2020-08-13 02:15:00,5.328,96.1,98.5,12.1627272727273,2373.9974535862,0.777598494251601,0,989.338346944945,12.6563239050232,2020-08-13 00:28:57,0
"5417",11,21715,2020-08-13 02:30:00,5.34390909090909,96.2,98.6181818181818,12.1727272727273,2373.60455009528,0.777572471473545,0,989.497344881395,12.6535626535627,2020-08-13 00:43:57,0
"5418",11,21716,2020-08-13 02:45:00,5.375,96.4,98.8,12.19,2345.63904715679,0.775720260706778,0,989.695067201538,12.6452282157676,2020-08-13 00:58:57,0
"5419",11,21717,2020-08-13 03:00:00,5.419,96.6,99.0818181818182,12.2,2366.9078519789,0.777128935865399,0,989.695067201538,12.6293995859213,2020-08-13 01:13:57,0
"5420",11,21718,2020-08-13 03:15:00,5.426,96.6272727272727,99.1,12.2036363636364,2418.10667719389,0.780519935681052,0,989.603117402502,12.629598268887,2020-08-13 01:28:57,0
"5421",11,21719,2020-08-13 03:30:00,5.439,96.7,99.1181818181818,12.21,2345.63904715679,0.775720260706778,0,989.698887270779,12.6266804550155,2020-08-13 01:43:57,0
"5422",11,21720,2020-08-13 03:45:00,5.46518181818182,96.8,99.3,12.2172727272727,2360.21115386253,0.776685400257253,0,989.858151361453,12.6211495116454,2020-08-13 01:58:57,0
"5423",11,21721,2020-08-13 04:00:00,5.547,97.1,99.6,12.22,2402.74876350653,0.779502750574481,0,989.890837330603,12.5849639546859,2020-08-13 02:13:57,0
"5424",11,21722,2020-08-13 04:15:00,5.67309090909091,97.5,99.9,12.23,2360.99696084415,0.776737445813349,0,990.011416353074,12.5435897435897,2020-08-13 02:28:57,0
"5425",11,21723,2020-08-13 04:30:00,5.79845454545455,97.7,100.2,12.2218181818182,2367.69365896075,0.777180981421511,0,990.0687600355,12.5095375453615,2020-08-13 02:43:57,0
"5426",11,21724,2020-08-13 04:45:00,5.96027272727273,98.1,100.6,12.22,2374.39035707712,0.777624517029657,0.108,990.199658348948,12.4566768603466,2020-08-13 02:58:57,0
"5427",11,21725,2020-08-13 05:00:00,6.001,98.2,100.7,12.22,2316.10193025484,0.773763958827802,0.468,990.25712245866,12.4439918533605,2020-08-13 03:13:57,0
"5428",11,21726,2020-08-13 05:15:00,6.01818181818182,98.1181818181818,100.6,12.2081818181818,2330.67403696035,0.774729098378262,1.44,990.178143597244,12.4423237283424,2020-08-13 03:28:57,0
"5429",11,21727,2020-08-13 05:30:00,6.05027272727273,98.1454545454545,100.636363636364,12.2,2339.33525253111,0.775302747876672,3.096,990.429993322176,12.4305298258614,2020-08-13 03:43:57,0
"5430",11,21728,2020-08-13 05:45:00,6.14790909090909,98.2727272727273,100.727272727273,12.18,2375.17616405897,0.777676562585769,6.696,990.385538941572,12.3940795559667,2020-08-13 03:58:57,29.4258241735482
"5431",11,21729,2020-08-13 06:00:00,6.252,98.4,100.9,12.1690909090909,2338.15654205857,0.77522467954252,10.476,990.700615411739,12.3669623059867,2020-08-13 04:13:57,74.8117067476319
"5432",11,21730,2020-08-13 06:15:00,6.35318181818182,98.4,100.9,12.14,2367.30075546959,0.77715495864344,14.94,990.535344057922,12.3373983739837,2020-08-13 04:28:57,121.781324327019
"5433",11,21731,2020-08-13 06:30:00,6.43990909090909,98.5,101,12.12,2440.16128899762,0.78198065639577,22.464,990.322525874572,12.3045685279188,2020-08-13 04:43:57,170.133494624184
"5434",11,21732,2020-08-13 06:45:00,6.52663636363636,98.5,101,12.1,2352.72864876431,0.776189819092995,32.328,990.235844076053,12.2842639593909,2020-08-13 04:58:57,219.661113434492
"5435",11,21733,2020-08-13 07:00:00,6.608,98.6,101.1,12.08,2381.08705519349,0.778068052637803,40.068,990.136426923105,12.2515212981744,2020-08-13 05:13:57,270.152041763828
"5436",11,21734,2020-08-13 07:15:00,6.645,98.4,100.9,12.05,2373.9974535862,0.777598494251601,51.228,990.13808900124,12.2459349593496,2020-08-13 05:28:57,321.390014431918
"5437",11,21735,2020-08-13 07:30:00,6.74427272727273,98.6,101.1,12.04,2381.87286217534,0.778120098193915,59.184,990.140362355382,12.210953346856,2020-08-13 05:43:57,373.155566388019
"5438",11,21736,2020-08-13 07:45:00,6.82945454545455,98.6,101.1,12.02,2343.67452970264,0.775590146816529,92.232,990.161411063787,12.1906693711968,2020-08-13 05:58:57,425.226972774728
"5439",11,21737,2020-08-13 08:00:00,6.92063636363636,98.6,101.1,11.9909090909091,2380.6941517028,0.778042029859763,97.416,990.05232125478,12.1611654066015,2020-08-13 06:13:57,477.381198576321
"5440",11,21738,2020-08-13 08:15:00,6.99,98.6,101.1,11.97,2329.88822997874,0.774677052822165,105.768,989.987028500295,12.1399594320487,2020-08-13 06:28:57,529.394853974657
"5441",11,21739,2020-08-13 08:30:00,7.05072727272727,98.6,101.1,11.95,2322.40572488052,0.774181471657908,121.032,989.991373469574,12.1196754563895,2020-08-13 06:43:57,581.045151185028
"5442",11,21740,2020-08-13 08:45:00,7.12,98.6,101.1,11.93,2315.70902676415,0.773737936049761,131.904,990.10130853468,12.0993914807302,2020-08-13 06:58:57,632.110858672452
