"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"8788",8585,2019-08-07 05:45:00,12.4013333333333,93.7153333333333,NA,3.34166666666667,770.757333333333,0.428666666666667,3.72,110.475333333333,2019-08-07 03:56:40,13.2329821516223,111.941178120067
"8789",8586,2019-08-07 06:00:00,12.4033333333333,93.7113333333333,NA,3.33533333333333,772.256666666667,0.428666666666667,3.69266666666667,110.368666666667,2019-08-07 04:11:40,13.2356812054038,164.776938933581
"8790",8587,2019-08-07 06:15:00,12.4073333333333,93.7306666666667,NA,3.33033333333333,773.648,0.428666666666667,3.4,110.446,2019-08-07 04:26:40,13.2372186975447,219.523021456887
"8791",8588,2019-08-07 06:30:00,12.4106666666667,93.7533333333333,NA,3.32666666666667,771.620666666667,0.43,3.44733333333333,110.078666666667,2019-08-07 04:41:40,13.2375737751547,275.94495812426
"8792",8589,2019-08-07 06:45:00,12.4193333333333,93.7826666666667,NA,3.322,762.384,0.428,3.45266666666667,110.026,2019-08-07 04:56:40,13.2426745525115,333.801103931551
"8793",8590,2019-08-07 07:00:00,12.4206666666667,93.8033333333333,NA,3.32066666666667,767.068666666667,0.426666666666667,3.626,109.782,2019-08-07 05:11:40,13.2411783518709,392.84367128216
"8794",8591,2019-08-07 07:15:00,12.4273333333333,93.8533333333333,NA,3.32233333333333,763.832,0.426666666666667,3.526,109.812,2019-08-07 05:26:40,13.2412274470805,452.819791277666
"8795",8592,2019-08-07 07:30:00,12.43,93.8953333333333,NA,3.32566666666667,759.524666666667,0.426666666666667,4.234,109.236,2019-08-07 05:41:40,13.2381446007256,513.472596662609
"8796",8593,2019-08-07 07:45:00,12.43,93.918,NA,3.33066666666667,770.014666666667,0.428,3.622,109.398,2019-08-07 05:56:40,13.2349496369173,574.542321940012
"8797",8594,2019-08-07 08:00:00,12.4346666666667,93.97,NA,3.338,764.515333333333,0.427333333333333,3.994,109.160666666667,2019-08-07 06:11:40,13.2325919619737,635.767415950385
"8798",8595,2019-08-07 08:15:00,12.4346666666667,93.9953333333333,NA,3.34866666666667,764.439333333333,0.427333333333333,3.86333333333333,109.154666666667,2019-08-07 06:26:40,13.2290255544602,696.885662001414
"8799",8596,2019-08-07 08:30:00,12.438,94.0413333333333,NA,3.362,752.314666666667,0.424,3.50066666666667,109.134,2019-08-07 06:41:40,13.2260991620706,757.635300897507
"8800",8597,2019-08-07 08:45:00,12.4393333333333,94.092,NA,3.37733333333333,754.855333333333,0.424666666666667,3.27533333333333,109.21,2019-08-07 06:56:40,13.2203942240927,817.75615205977
"8801",8598,2019-08-07 09:00:00,12.4386666666667,94.154,NA,3.39966666666667,760.731333333333,0.426666666666667,3.09666666666667,109.29,2019-08-07 07:11:40,13.2109805920796,876.990727771545
"8802",8599,2019-08-07 09:15:00,12.434,94.2,NA,3.42633333333333,758.472,0.424666666666667,3.10266666666667,109.309333333333,2019-08-07 07:26:40,13.1995753715499,935.085336021266
"8803",8600,2019-08-07 09:30:00,12.4313333333333,94.2626666666667,NA,3.45466666666667,752.826,0.423333333333333,2.67066666666667,109.266,2019-08-07 07:41:40,13.1879712010411,991.791166962771
"8804",8601,2019-08-07 09:45:00,12.424,94.2893333333333,NA,3.48533333333333,753.252666666667,0.423333333333333,3.10333333333333,109.146,2019-08-07 07:56:40,13.1764639337076,1046.86535858969
"8805",8602,2019-08-07 10:00:00,12.4153333333333,94.322,NA,3.52133333333333,751.900666666667,0.422666666666667,3.128,108.959333333333,2019-08-07 08:11:40,13.1627121279588,1100.07203681773
"8806",8603,2019-08-07 10:15:00,12.4106666666667,94.3793333333333,NA,3.562,747.304,0.421333333333333,3.004,108.78,2019-08-07 08:26:40,13.149771489521,1151.18332575645
"8807",8604,2019-08-07 10:30:00,12.4046666666667,94.4293333333333,NA,3.60033333333333,751.751333333333,0.423333333333333,3.04066666666667,108.608,2019-08-07 08:41:40,13.1364547739403,1199.98032361178
"8808",8605,2019-08-07 10:45:00,12.3926666666667,94.4566666666667,NA,3.643,747.244666666667,0.420666666666667,2.86933333333333,108.518,2019-08-07 08:56:40,13.1199491830469,1246.25404026637
"8809",8606,2019-08-07 11:00:00,12.3826666666667,94.498,NA,3.691,740.274666666667,0.420666666666667,2.95933333333333,108.209333333333,2019-08-07 09:11:40,13.1036282954842,1289.8062923037
"8810",8607,2019-08-07 11:15:00,12.368,94.518,NA,3.73733333333333,741.558666666667,0.419333333333333,3.07933333333333,107.978,2019-08-07 09:26:40,13.0853382424512,1330.45055185015
"8811",8608,2019-08-07 11:30:00,12.3526666666667,94.594,NA,3.809,739.956666666667,0.421333333333333,5.344,107.186,2019-08-07 09:41:40,13.0586154160588,1368.01274540453
"8812",8609,2019-08-07 11:45:00,12.338,94.6113333333333,NA,3.872,857.274666666667,0.451333333333333,3.974,105.596666666667,2019-08-07 09:56:40,13.040720984801,1402.33199941604
"8813",8610,2019-08-07 12:00:00,12.3126666666667,94.6726666666667,NA,3.94833333333333,868.158,0.453333333333333,3.80466666666667,105.562,2019-08-07 10:11:40,13.005513735045,1433.2613292475
"8814",8611,2019-08-07 12:15:00,12.2886666666667,94.6873333333333,NA,4.05,749.980666666667,0.423333333333333,3.80733333333333,105.246,2019-08-07 10:26:40,12.9781526568144,1460.66826873101
"8815",8612,2019-08-07 12:30:00,12.2746666666667,94.5886666666667,NA,4.08266666666667,738.968,0.42,3.986,104.12,2019-08-07 10:41:40,12.9768894088791,1484.43543747406
"8816",8613,2019-08-07 12:45:00,12.2613333333333,94.55,NA,4.08533333333333,712.021333333333,0.412666666666667,3.86866666666667,104.989333333333,2019-08-07 10:56:40,12.9680944826371,1504.46104361413
"8817",8614,2019-08-07 13:00:00,12.2546666666667,94.718,NA,4.16333333333333,702.184666666667,0.409333333333333,3.41866666666667,105.054,2019-08-07 11:11:40,12.9380547168085,1520.65931977984
"8818",8615,2019-08-07 13:15:00,12.258,94.6686666666667,NA,4.17333333333333,710.357333333333,0.411333333333333,3.17333333333333,104.730666666667,2019-08-07 11:26:40,12.9483179932818,1532.96089041478
"8819",8616,2019-08-07 13:30:00,12.242,94.6546666666667,NA,4.18733333333333,701.54,0.409333333333333,3.148,102.33,2019-08-07 11:41:40,12.9333295769886,1541.31306892605
"8820",8617,2019-08-07 13:45:00,12.2406666666667,94.664,NA,4.212,707.293333333333,0.411333333333333,3.66333333333333,101.771333333333,2019-08-07 11:56:40,12.9306459336883,1545.68008333642
"8821",8618,2019-08-07 14:00:00,12.234,94.7086666666667,NA,4.23066666666667,689.348666666667,0.404666666666667,3.808,97.8273333333333,2019-08-07 12:11:40,12.9175084293588,1546.04322949515
"8822",8619,2019-08-07 14:15:00,12.224,94.8346666666667,NA,4.30333333333333,704.114666666667,0.41,3.15866666666667,102.060666666667,2019-08-07 12:26:40,12.8898011978742,1542.40095120004
"8823",8620,2019-08-07 14:30:00,12.2146666666667,94.848,NA,4.35866666666667,715.271333333333,0.413333333333333,3.426,103.962,2019-08-07 12:41:40,12.8781488978857,1534.76884686617
"8824",8621,2019-08-07 14:45:00,12.1986666666667,94.854,NA,4.39666666666667,719.26,0.414666666666667,3.11133333333333,104.002666666667,2019-08-07 12:56:40,12.8604662604283,1523.17960273481
"8825",8622,2019-08-07 15:00:00,12.1886666666667,94.864,NA,4.449,726.686,0.416,3.12933333333333,102.215333333333,2019-08-07 13:11:40,12.848569179738,1507.68285288891
"8826",8623,2019-08-07 15:15:00,12.1793333333333,94.8246666666667,NA,4.46633333333333,735.533333333333,0.418666666666667,3.29066666666667,101.644,2019-08-07 13:26:40,12.8440560473013,1488.34496668125
"8827",8624,2019-08-07 15:30:00,12.1626666666667,94.864,NA,4.514,733.491333333333,0.418666666666667,3.51,103.1,2019-08-07 13:41:40,12.8211615224602,1465.24876450856
"8828",8625,2019-08-07 15:45:00,12.136,94.942,NA,4.61133333333333,733.857333333333,0.418,3.532,100.363333333333,2019-08-07 13:56:40,12.7825409197194,1438.49316309962
"8829",8626,2019-08-07 16:00:00,12.1173333333333,94.876,NA,4.67133333333333,738.112,0.418666666666667,3.74333333333333,101.493333333333,2019-08-07 14:11:40,12.7717582247706,1408.19275188194
"8830",8627,2019-08-07 16:15:00,12.096,94.8713333333333,NA,4.72966666666667,742.229333333333,0.422,5.37733333333333,100.897333333333,2019-08-07 14:26:40,12.7498998643777,1374.47730221114
"8831",8628,2019-08-07 16:30:00,12.0913333333333,94.8433333333333,NA,4.75733333333333,737.770666666667,0.418666666666667,6.84933333333333,99.978,2019-08-07 14:41:40,12.7487435419815,1337.49121161354
"8832",8629,2019-08-07 16:45:00,12.092,94.8486666666667,NA,4.75566666666667,734.348,0.419333333333333,6.03666666666667,102.168666666667,2019-08-07 14:56:40,12.748729555151,1297.39288533628
"8833",8630,2019-08-07 17:00:00,12.0906666666667,94.8293333333333,NA,4.75666666666667,746.901333333333,0.422666666666667,5.11533333333333,104.442,2019-08-07 15:11:40,12.7499226680914,1254.35405793525
"8834",8631,2019-08-07 17:15:00,12.08,94.8226666666667,NA,4.76433333333333,746.386666666667,0.422,4.43333333333333,104.600666666667,2019-08-07 15:26:40,12.739570004359,1208.55905776888
"8835",8632,2019-08-07 17:30:00,12.0693333333333,94.842,NA,4.816,746.842,0.42,4.314,104.814,2019-08-07 15:41:40,12.7257262956637,1160.20401753933
"8836",8633,2019-08-07 17:45:00,12.0686666666667,94.76,NA,4.81333333333333,757.942,0.423333333333333,4.89333333333333,105.008,2019-08-07 15:56:40,12.7360348951738,1109.49603434248
"8837",8634,2019-08-07 18:00:00,12.07,94.7146666666667,NA,4.78466666666667,745.198666666667,0.422,4.658,105.208666666667,2019-08-07 16:11:40,12.7435384875275,1056.65228261644
"8838",8635,2019-08-07 18:15:00,12.0746666666667,94.6906666666667,NA,4.76133333333333,754.408666666667,0.424,4.338,105.520666666667,2019-08-07 16:26:40,12.7516967529359,1001.89908411115
"8839",8636,2019-08-07 18:30:00,12.08,94.6313333333333,NA,4.72766666666667,753.769333333333,0.424,4.33866666666667,105.706,2019-08-07 16:41:40,12.7653279040769,945.470938537062
"8840",8637,2019-08-07 18:45:00,12.088,94.6,NA,4.689,756.071333333333,0.423333333333333,4.10533333333333,106.098,2019-08-07 16:56:40,12.7780126849894,887.609519237512
"8841",8638,2019-08-07 19:00:00,12.098,94.5426666666667,NA,4.63866666666667,757.158666666667,0.424666666666667,4.312,105.597333333333,2019-08-07 17:11:40,12.7963388664025,828.562638201745
"8842",8639,2019-08-07 19:15:00,12.092,94.3433333333333,NA,4.57966666666667,738.866,0.42,3.96,105.494666666667,2019-08-07 17:26:40,12.8170158640427,768.583184632431
"8843",8640,2019-08-07 19:30:00,12.1293333333333,94.5246666666667,NA,4.53066666666667,733.929333333333,0.419333333333333,3.79266666666667,106.058666666667,2019-08-07 17:41:40,12.8319239422514,707.928041903572
"8844",8641,2019-08-07 19:45:00,12.1386666666667,94.4873333333333,NA,4.485,742.328666666667,0.419333333333333,3.43933333333333,108.114666666667,2019-08-07 17:56:40,12.8468718911177,646.856987416596
"8845",8642,2019-08-07 20:00:00,12.1513333333333,94.4813333333333,NA,4.44,741.021333333333,0.42,2.928,105.874666666667,2019-08-07 18:11:40,12.8610942549498,585.631579898848
"8846",8643,2019-08-07 20:15:00,12.1606666666667,94.4506666666667,NA,4.399,739.650666666667,0.42,2.912,109.963333333333,2019-08-07 18:26:40,12.8751517547079,524.514039312945
"8847",8644,2019-08-07 20:30:00,12.1693333333333,94.4253333333333,NA,4.362,726.224,0.417333333333333,2.766,110.06,2019-08-07 18:41:40,12.887784351657,463.766123676415
"8848",8645,2019-08-07 20:45:00,12.1766666666667,94.3966666666667,NA,4.325,734.062666666667,0.418666666666667,2.79533333333333,110.030666666667,2019-08-07 18:56:40,12.8994667890815,403.648008116438
"8849",8646,2019-08-07 21:00:00,12.1926666666667,94.3733333333333,NA,4.27466666666667,735.994,0.418666666666667,2.694,110.306666666667,2019-08-07 19:11:40,12.9196100593388,344.417170446379
"8850",8647,2019-08-07 21:15:00,12.2053333333333,94.3546666666667,NA,4.22333333333333,727.998,0.416,2.64333333333333,110.26,2019-08-07 19:26:40,12.9355905378289,286.327288532922
"8851",8648,2019-08-07 21:30:00,12.2153333333333,94.3106666666667,NA,4.174,723.707333333333,0.416,2.72466666666667,110.074,2019-08-07 19:41:40,12.9522288040943,229.627153777616
"8852",8649,2019-08-07 21:45:00,12.2306666666667,94.2926666666667,NA,4.121,723.277333333333,0.414666666666667,2.574,109.978,2019-08-07 19:56:40,12.9709627471914,174.559605529891
"8853",8650,2019-08-07 22:00:00,12.2453333333333,94.2693333333333,NA,4.06533333333333,726.120666666667,0.415333333333333,2.52066666666667,109.962,2019-08-07 20:11:40,12.9897315493197,121.360491139724
"8854",8651,2019-08-07 22:15:00,12.2633333333333,94.2673333333333,NA,4.011,716.578666666667,0.413333333333333,2.5,109.872666666667,2019-08-07 20:26:40,13.0091017743863,70.2576557481404
"8855",8652,2019-08-07 22:30:00,12.2766666666667,94.2373333333333,NA,3.955,726.591333333333,0.415333333333333,2.64466666666667,109.704666666667,2019-08-07 20:41:40,13.0273918333852,21.4699664981433
"8856",8653,2019-08-07 22:45:00,12.2913333333333,94.2033333333333,NA,3.9,724.748666666667,0.415333333333333,2.53466666666667,109.418,2019-08-07 20:56:40,13.0476628569407,0
"8857",8654,2019-08-07 23:00:00,12.3066666666667,94.1833333333333,NA,3.846,718.198,0.412666666666667,2.336,109.38,2019-08-07 21:11:40,13.0667138559547,0
"8858",8655,2019-08-07 23:15:00,12.3186666666667,94.1533333333333,NA,3.793,698.308,0.408,2.464,108.984,2019-08-07 21:26:40,13.0836224598173,0
"8859",8656,2019-08-07 23:30:00,12.334,94.1466666666667,NA,3.74066666666667,701.708666666667,0.409333333333333,2.52866666666667,108.750666666667,2019-08-07 21:41:40,13.1008355756975,0
"8860",8657,2019-08-07 23:45:00,12.3493333333333,94.1366666666667,NA,3.69033333333333,715.258666666667,0.414,2.55066666666667,108.470666666667,2019-08-07 21:56:40,13.1185156332991,0
"8861",8658,2019-08-08 00:00:00,12.3653333333333,94.1286666666667,NA,3.63933333333333,703.112666666667,0.411333333333333,2.43,108.422,2019-08-07 22:11:40,13.136628586403,0
"8862",8659,2019-08-08 00:15:00,12.3806666666667,94.1246666666667,NA,3.58866666666667,706.701333333333,0.411333333333333,2.43733333333333,108.198666666667,2019-08-07 22:26:40,13.1534773031511,0
"8863",8660,2019-08-08 00:30:00,12.3966666666667,94.1186666666667,NA,3.53933333333333,692.804666666667,0.407333333333333,2.22866666666667,107.926,2019-08-07 22:41:40,13.1713156440805,0
"8864",8661,2019-08-08 00:45:00,12.412,94.114,NA,3.49066666666667,708.989333333333,0.41,2.11066666666667,107.712666666667,2019-08-07 22:56:40,13.1882610451155,0
"8865",8662,2019-08-08 01:00:00,12.426,94.1086666666667,NA,3.443,702.396666666667,0.409333333333333,2.42066666666667,107.368666666667,2019-08-07 23:11:40,13.2038848706814,0
"8866",8663,2019-08-08 01:15:00,12.442,94.1106666666667,NA,3.39266666666667,697.314666666667,0.406666666666667,2.34,107.246,2019-08-07 23:26:40,13.2206055282433,0
"8867",8664,2019-08-08 01:30:00,12.4593333333333,94.1033333333333,NA,3.34166666666667,694.200666666667,0.406666666666667,2.18533333333333,107.162666666667,2019-08-07 23:41:40,13.2400552584039,0
"8868",8665,2019-08-08 01:45:00,12.472,94.098,NA,3.294,694.154666666667,0.407333333333333,2.01,107.175333333333,2019-08-07 23:56:40,13.2542668282004,0
"8869",8666,2019-08-08 02:00:00,12.4873333333333,94.0993333333333,NA,3.24733333333333,690.719333333333,0.407333333333333,2.176,106.819333333333,2019-08-08 00:11:40,13.270373860247,0
"8870",8667,2019-08-08 02:15:00,12.502,94.0933333333333,NA,3.20233333333333,700.319333333333,0.410666666666667,2.21666666666667,106.564,2019-08-08 00:26:40,13.2868074252515,0
"8871",8668,2019-08-08 02:30:00,12.5166666666667,94.0873333333333,NA,3.156,698.74,0.408666666666667,2.20533333333333,106.419333333333,2019-08-08 00:41:40,13.3032430862107,0
"8872",8669,2019-08-08 02:45:00,12.532,94.0906666666667,NA,3.111,687.141333333333,0.406666666666667,2.10133333333333,106.25,2019-08-08 00:56:40,13.3190681328648,0
"8873",8670,2019-08-08 03:00:00,12.546,94.0886666666667,NA,3.068,689.902666666667,0.406,2.126,106.036666666667,2019-08-08 01:11:40,13.3342308319103,0
"8874",8671,2019-08-08 03:15:00,12.5593333333333,94.088,NA,3.025,692.752,0.406666666666667,2.07333333333333,105.817333333333,2019-08-08 01:26:40,13.3484964430462,0
"8875",8672,2019-08-08 03:30:00,12.572,94.0806666666667,NA,2.98466666666667,691.589333333333,0.405333333333333,2.194,105.697333333333,2019-08-08 01:41:40,13.3630005456311,0
"8876",8673,2019-08-08 03:45:00,12.5833333333333,94.0766666666667,NA,2.946,693.468666666667,0.408666666666667,2.128,105.428666666667,2019-08-08 01:56:40,13.37561563264,0
"8877",8674,2019-08-08 04:00:00,12.598,94.0853333333333,NA,2.90833333333333,684.52,0.405333333333333,2.05533333333333,105.375333333333,2019-08-08 02:11:40,13.3899722237968,0
"8878",8675,2019-08-08 04:15:00,12.61,94.0853333333333,NA,2.87133333333333,677.822,0.403333333333333,2.128,105.062666666667,2019-08-08 02:26:40,13.4027266028003,0
"8879",8676,2019-08-08 04:30:00,12.6253333333333,94.0953333333333,NA,2.83533333333333,687.402,0.404,2.07,104.908,2019-08-08 02:41:40,13.4175977554679,0
"8880",8677,2019-08-08 04:45:00,12.6353333333333,94.102,NA,2.80033333333333,681.572666666667,0.404,2.22466666666667,104.628666666667,2019-08-08 02:56:40,13.427273950961,0
"8881",8678,2019-08-08 05:00:00,12.648,94.1073333333333,NA,2.76833333333333,669.748,0.4,2.108,104.458666666667,2019-08-08 03:11:40,13.439972797019,0
"8882",8679,2019-08-08 05:15:00,12.664,94.1413333333333,NA,2.73733333333333,669.848666666667,0.400666666666667,2.11866666666667,104.414,2019-08-08 03:26:40,13.4521145511713,2.37783631013846
"8883",8680,2019-08-08 05:30:00,12.6746666666667,94.1506666666667,NA,2.707,664.797333333333,0.398666666666667,2.16066666666667,104.294666666667,2019-08-08 03:41:40,13.4621103762763,50.8146760905264
"8884",8681,2019-08-08 05:45:00,12.6873333333333,94.1773333333333,NA,2.68133333333333,668.536666666667,0.4,2.15866666666667,104.234666666667,2019-08-08 03:56:40,13.4717483329322,101.607111409354
"8885",8682,2019-08-08 06:00:00,12.6953333333333,94.1813333333333,NA,2.65633333333333,671.572,0.401333333333333,2.04466666666667,104.192,2019-08-08 04:11:40,13.4796704230138,154.537604536851
"8886",8683,2019-08-08 06:15:00,12.7066666666667,94.2046666666667,NA,2.637,666.09,0.398,2.10533333333333,104.193333333333,2019-08-08 04:26:40,13.4883622184322,209.379460585209
"8887",8684,2019-08-08 06:30:00,12.712,94.2326666666667,NA,2.625,662.424,0.397333333333333,2.394,103.978,2019-08-08 04:41:40,13.4900140786281,265.897798440972
"8888",8685,2019-08-08 06:45:00,12.722,94.2726666666667,NA,2.61633333333333,670.063333333333,0.398666666666667,2.13066666666667,104.132666666667,2019-08-08 04:56:40,13.4948977787835,323.850556732662
"8889",8686,2019-08-08 07:00:00,12.7266666666667,94.2926666666667,NA,2.611,661.657333333333,0.398666666666667,2.21866666666667,104.077333333333,2019-08-08 05:11:40,13.4969845657845,382.989530519352
"8890",8687,2019-08-08 07:15:00,12.73,94.3313333333333,NA,2.60933333333333,654.071333333333,0.395333333333333,2.15533333333333,104.053333333333,2019-08-08 05:26:40,13.4949857594154,443.061434320399
"8891",8688,2019-08-08 07:30:00,12.7346666666667,94.3566666666667,NA,2.612,649.902,0.394666666666667,2.09,103.936666666667,2019-08-08 05:41:40,13.4963083336277,503.808986937352
"8892",8689,2019-08-08 07:45:00,12.734,94.382,NA,2.61933333333333,661.398666666667,0.398666666666667,2.15133333333333,103.906666666667,2019-08-08 05:56:40,13.4919794028522,564.972013361353
"8893",8690,2019-08-08 08:00:00,12.7306666666667,94.4046666666667,NA,2.63166666666667,666.773333333333,0.399333333333333,2.132,103.932666666667,2019-08-08 06:11:40,13.4852090645236,626.28855902439
"8894",8691,2019-08-08 08:15:00,12.7313333333333,94.4446666666667,NA,2.649,643.407333333333,0.392,2.108,103.835333333333,2019-08-08 06:26:40,13.4802035759916,687.496011769712
"8895",8692,2019-08-08 08:30:00,12.7293333333333,94.4973333333333,NA,2.674,644.168,0.391333333333333,2.67066666666667,103.468666666667,2019-08-08 06:41:40,13.4705741255485,748.332226591399
"8896",8693,2019-08-08 08:45:00,12.72,94.5226666666667,NA,2.707,656.629333333333,0.397333333333333,2.19866666666667,103.54,2019-08-08 06:56:40,13.4570896575072,808.53664832597
"8897",8694,2019-08-08 09:00:00,12.7106666666667,94.5533333333333,NA,2.74733333333333,653.277333333333,0.394666666666667,2.55066666666667,103.301333333333,2019-08-08 07:11:40,13.4428541211309,867.851427631676
"8898",8695,2019-08-08 09:15:00,12.7,94.598,NA,2.792,644.863333333333,0.392666666666667,2.53066666666667,103.194666666667,2019-08-08 07:26:40,13.4252309773991,926.022525330667
"8899",8696,2019-08-08 09:30:00,12.6886666666667,94.6533333333333,NA,2.84733333333333,642.624666666667,0.392,2.50933333333333,102.902,2019-08-08 07:41:40,13.4054092125652,982.80080038845
"8900",8697,2019-08-08 09:45:00,12.674,94.686,NA,2.90466666666667,651.144666666667,0.393333333333333,2.30266666666667,102.924666666667,2019-08-08 07:56:40,13.385294552521,1037.94307702249
"8901",8698,2019-08-08 10:00:00,12.656,94.722,NA,2.97033333333333,643.669333333333,0.393333333333333,2.21733333333333,102.856,2019-08-08 08:11:40,13.3612043664619,1091.21318612914
"8902",8699,2019-08-08 10:15:00,12.636,94.7573333333333,NA,3.04233333333333,643.503333333333,0.392,2.22866666666667,102.558,2019-08-08 08:26:40,13.3351156638712,1142.3829768758
"8903",8700,2019-08-08 10:30:00,12.6126666666667,94.7926666666667,NA,3.12366666666667,640.416,0.391333333333333,2.18333333333333,102.339333333333,2019-08-08 08:41:40,13.3055299636399,1191.23329376482
"8904",8701,2019-08-08 10:45:00,12.5893333333333,94.842,NA,3.20866666666667,641.863333333333,0.392,2.444,102.112666666667,2019-08-08 08:56:40,13.274006593422,1237.55491526542
"8905",8702,2019-08-08 11:00:00,12.566,94.9026666666667,NA,3.304,643.193333333333,0.392666666666667,3.68266666666667,101.339333333333,2019-08-08 09:11:40,13.240934571561,1281.14944996754
"8906",8703,2019-08-08 11:15:00,12.5353333333333,94.93,NA,3.40266666666667,639.436,0.392666666666667,2.536,101.496666666667,2019-08-08 09:26:40,13.2048175848871,1321.83018618098
"8907",8704,2019-08-08 11:30:00,12.506,94.95,NA,3.497,643.292,0.393333333333333,2.32466666666667,101.344,2019-08-08 09:41:40,13.1711427066877,1359.42289170076
"8908",8705,2019-08-08 11:45:00,12.4746666666667,95.0333333333333,NA,3.61566666666667,635.804666666667,0.39,2.282,101.074,2019-08-08 09:56:40,13.1266222378113,1393.76655996503
"8909",8706,2019-08-08 12:00:00,12.4466666666667,95.112,NA,3.74266666666667,633.151333333333,0.389333333333333,2.21533333333333,100.850666666667,2019-08-08 10:11:40,13.0863262960159,1424.71409964507
"8910",8707,2019-08-08 12:15:00,12.4206666666667,95.04,NA,3.80066666666667,633.442666666667,0.388,2.436,100.462666666667,2019-08-08 10:26:40,13.0688832772166,1452.13296467481
"8911",8708,2019-08-08 12:30:00,12.3893333333333,95.0046666666667,NA,3.87466666666667,631.401333333333,0.389333333333333,2.526,100.094,2019-08-08 10:41:40,13.0407629098921,1475.90572190814
"8912",8709,2019-08-08 12:45:00,12.3653333333333,95.1326666666667,NA,3.9655,637.408666666667,0.390666666666667,2.56,99.8566666666667,2019-08-08 10:56:40,12.9979887735723,1495.93055407251
"8913",NA,2019-08-08 13:00:00,12.3570952380952,NA,NA,3.98353571428571,634.351714285715,0.389571952363524,NA,NA,2019-08-08 11:11:40,12.9725574437857,1512.12169587198
"8914",NA,2019-08-08 13:15:00,12.3488571428571,NA,NA,4.00157142857143,631.294761904762,0.388537428230951,NA,NA,2019-08-08 11:26:40,12.9520085109395,1524.40980130979
"8915",NA,2019-08-08 13:30:00,12.340619047619,NA,NA,4.01960714285714,628.23780952381,0.387502904098378,NA,NA,2019-08-08 11:41:40,12.9357609898067,1532.74224071133
"8916",NA,2019-08-08 13:45:00,12.3323809523809,NA,NA,4.03764285714286,625.180857142857,0.386468379965805,NA,NA,2019-08-08 11:56:40,12.9232338951601,1537.08332612153
"8917",NA,2019-08-08 14:00:00,12.3241428571428,NA,NA,4.05567857142857,622.123904761905,0.385433855833232,NA,NA,2019-08-08 12:11:40,12.9138462417728,1537.41446417586
"8918",NA,2019-08-08 14:15:00,12.3159047619047,NA,NA,4.07371428571429,619.066952380952,0.384399331700659,NA,NA,2019-08-08 12:26:40,12.9070170444175,1533.73423573931
"8919",NA,2019-08-08 14:30:00,12.3076666666667,NA,NA,4.09175,616.01,0.383364807568086,NA,NA,2019-08-08 12:41:40,12.9021653178673,1526.05840199331
"8920",NA,2019-08-08 14:45:00,12.2994285714286,NA,NA,4.10978571428571,612.953047619048,0.382330283435513,NA,NA,2019-08-08 12:56:40,12.8987100768951,1514.41983694116
"8921",NA,2019-08-08 15:00:00,12.2911904761905,NA,NA,4.12782142857143,609.896095238095,0.38129575930294,NA,NA,2019-08-08 13:11:40,12.8960703362737,1498.86838662051
"8922",NA,2019-08-08 15:15:00,12.2829523809524,NA,NA,4.14585714285714,606.839142857143,0.380261235170367,NA,NA,2019-08-08 13:26:40,12.8936651107761,1479.47065562604
"8923",NA,2019-08-08 15:30:00,12.2747142857143,NA,NA,4.16389285714286,603.78219047619,0.379226711037794,NA,NA,2019-08-08 13:41:40,12.8909134151752,1456.30972185705
"8924",NA,2019-08-08 15:45:00,12.2664761904762,NA,NA,4.18192857142857,600.725238095238,0.378192186905221,NA,NA,2019-08-08 13:56:40,12.8872342642438,1429.48478071014
"8925",NA,2019-08-08 16:00:00,12.2582380952381,NA,NA,4.19996428571429,597.668285714286,0.377157662772648,NA,NA,2019-08-08 14:11:40,12.8820466727551,1399.11072024311
"8926",8710,2019-08-08 16:15:00,12.25,95.1473333333333,NA,4.218,594.611333333333,0.376,5.03133333333333,85.586,2019-08-08 14:26:40,12.8747696554817,1365.31762913655
"8927",8711,2019-08-08 16:30:00,12.2373333333333,95.1166666666667,NA,4.30233333333333,600.402666666667,0.38,4.54733333333333,77.6573333333333,2019-08-08 14:41:40,12.8656036446469,1328.25023950656
"8928",8712,2019-08-08 16:45:00,12.2173333333333,95.1186666666667,NA,4.38366666666667,587.313333333333,0.376,5.726,84.5973333333333,2019-08-08 14:56:40,12.8443067606779,1288.06730710196
"8929",8713,2019-08-08 17:00:00,12.2013333333333,95.0973333333333,NA,4.43933333333333,598.966,0.38,4.78733333333333,78.7326666666667,2019-08-08 15:11:40,12.8303632769233,1244.94093129607
"8930",8714,2019-08-08 17:15:00,12.184,95.0653333333333,NA,4.49033333333333,593.631333333333,0.376666666666667,4.32333333333333,84.1053333333333,2019-08-08 15:26:40,12.8164490385559,1199.05581809104
"8931",8715,2019-08-08 17:30:00,12.164,94.9673333333333,NA,4.518,586.610666666667,0.378,4.92466666666667,80.4706666666667,2019-08-08 15:41:40,12.8086148921383,1150.60848897976
"8932",8716,2019-08-08 17:45:00,12.1453333333333,94.946,NA,4.57366666666667,598.678666666667,0.378666666666667,4.032,86.8346666666667,2019-08-08 15:56:40,12.7918325504322,1099.80643925932
"8933",8717,2019-08-08 18:00:00,12.1306666666667,94.8773333333333,NA,4.59166666666667,595.313333333333,0.378,3.42133333333333,87.332,2019-08-08 16:11:40,12.7856319739172,1046.86724943206
