"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"9068",31348,2021-08-14 04:45:00,12.2293333333333,93.299,NA,4.1875,319.124666666667,0.27,1.63133333333333,NA,2021-08-14 02:56:40,13.1076788961654,0
"9069",31349,2021-08-14 05:00:00,12.2363333333333,93.2833333333333,NA,4.15566666666667,316.718666666667,0.27,1.633,NA,2021-08-14 03:11:40,13.1173843130248,0
"9070",31350,2021-08-14 05:15:00,12.2473333333333,93.294,NA,4.124,316.274666666667,0.27,1.655,NA,2021-08-14 03:26:40,13.1276752345631,0
"9071",31351,2021-08-14 05:30:00,12.258,93.2906666666667,NA,4.0885,320.063333333333,0.27,1.70966666666667,NA,2021-08-14 03:41:40,13.1395780928424,0
"9072",31352,2021-08-14 05:45:00,12.271,93.2836666666667,NA,4.04566666666667,316.886666666667,0.27,1.718,NA,2021-08-14 03:56:40,13.1545000732533,36.5528102382922
"9073",31353,2021-08-14 06:00:00,12.2863333333333,93.299,NA,4.00333333333333,316.231333333333,0.27,1.705,NA,2021-08-14 04:11:40,13.1687727985652,90.0788469432808
"9074",31354,2021-08-14 06:15:00,12.3006666666667,93.331,NA,3.97133333333333,314.171333333333,0.27,1.73133333333333,NA,2021-08-14 04:26:40,13.1796152046658,145.518914936637
"9075",31355,2021-08-14 06:30:00,12.314,93.3736666666667,NA,3.95016666666667,314.252666666667,0.27,1.69533333333333,NA,2021-08-14 04:41:40,13.1878723837199,202.635550947748
"9076",31356,2021-08-14 06:45:00,12.3253333333333,93.4303333333333,NA,3.93533333333333,314.959333333333,0.27,1.73133333333333,NA,2021-08-14 04:56:40,13.1920040243889,261.184110446073
"9077",31357,2021-08-14 07:00:00,12.3383333333333,93.5,NA,3.92716666666667,314.774,0.27,1.76066666666667,NA,2021-08-14 05:11:40,13.1960784313725,320.913815508947
"9078",31358,2021-08-14 07:15:00,12.346,93.5413333333333,NA,3.9185,314.272,0.27,1.79166666666667,NA,2021-08-14 05:26:40,13.1984434688409,381.568829012243
"9079",31359,2021-08-14 07:30:00,12.3533333333333,93.5886666666667,NA,3.9145,316.048666666667,0.27,1.906,NA,2021-08-14 05:41:40,13.1996039406481,442.889350378318
"9080",31360,2021-08-14 07:45:00,12.357,93.5886666666667,NA,3.91033333333333,313.451333333333,0.27,2.672,NA,2021-08-14 05:56:40,13.2035217939494,504.612728430706
"9081",31361,2021-08-14 08:00:00,12.3593333333333,93.6136666666667,NA,3.90916666666667,313.295333333333,0.27,3.54066666666667,NA,2021-08-14 06:11:40,13.2024882406771,566.474586330255
"9082",31362,2021-08-14 08:15:00,12.365,93.6843333333333,NA,3.91933333333333,314.74,0.27,3.95866666666667,NA,2021-08-14 06:26:40,13.198578204111,628.209954030851
"9083",31363,2021-08-14 08:30:00,12.369,93.7613333333333,NA,3.94266666666667,316.225333333333,0.27,3.941,NA,2021-08-14 06:41:40,13.1920052331451,689.554403150743
"9084",31364,2021-08-14 08:45:00,12.3743333333333,93.8773333333333,NA,3.97216666666667,312.796666666667,0.27,3.28533333333333,NA,2021-08-14 06:56:40,13.1813856379957,750.245179649994
"9085",31365,2021-08-14 09:00:00,12.3746666666667,93.9406666666667,NA,3.99983333333333,314.818,0.27,2.47066666666667,NA,2021-08-14 07:11:40,13.1728537871422,810.02232919523
"9086",31366,2021-08-14 09:15:00,12.3713333333333,93.985,NA,4.0265,314.758,0.27,1.95766666666667,NA,2021-08-14 07:26:40,13.1630934014293,868.629810723598
"9087",31367,2021-08-14 09:30:00,12.366,94.017,NA,4.056,316.022,0.27,1.745,NA,2021-08-14 07:41:40,13.1529404256677,925.816593038465
"9088",31368,2021-08-14 09:45:00,12.361,94.0616666666667,NA,4.08833333333333,315.856666666667,0.27,1.67233333333333,NA,2021-08-14 07:56:40,13.1413788826479,981.337730046325
"9089",31369,2021-08-14 10:00:00,12.355,94.0976666666667,NA,4.12466666666667,316.188666666667,0.27,1.63133333333333,NA,2021-08-14 08:11:40,13.1299748842515,1034.95541001642
"9090",31370,2021-08-14 10:15:00,12.35,94.166,NA,4.16933333333333,312.592666666667,0.27,1.607,NA,2021-08-14 08:26:40,13.1151370983157,1086.43997409042
"9091",31371,2021-08-14 10:30:00,12.3423333333333,94.2263333333333,NA,4.21983333333333,312.866,0.27,1.59166666666667,NA,2021-08-14 08:41:40,13.0986030090668,1135.5709000202
"9092",31372,2021-08-14 10:45:00,12.3276666666667,94.2383333333333,NA,4.2635,313.228666666667,0.27,1.57666666666667,NA,2021-08-14 08:56:40,13.0813716994146,1182.13774676466
"9093",31373,2021-08-14 11:00:00,12.3166666666667,94.2426666666667,NA,4.29966666666667,313.579333333333,0.27,1.57033333333333,NA,2021-08-14 09:11:40,13.0690982145384,1225.94105578948
"9094",31374,2021-08-14 11:15:00,12.3053333333333,94.2376666666667,NA,4.33433333333333,315.28,0.27,1.562,NA,2021-08-14 09:26:40,13.0577652955471,1266.79320545941
"9095",31375,2021-08-14 11:30:00,12.295,94.229,NA,4.362,314.510666666667,0.27,1.55566666666667,NA,2021-08-14 09:41:40,13.0480000848996,1304.51921466279
"9096",31376,2021-08-14 11:45:00,12.2846666666667,94.2053333333333,NA,4.38616666666667,311.808666666667,0.27,1.58066666666667,NA,2021-08-14 09:56:40,13.0403091120106,1338.95749230815
"9097",31377,2021-08-14 12:00:00,12.2733333333333,94.1746666666667,NA,4.4105,314.682,0.27,1.57366666666667,NA,2021-08-14 10:11:40,13.0325211309482,1369.96052946052
"9098",31378,2021-08-14 12:15:00,12.2643333333333,94.1836666666667,NA,4.442,312.153333333333,0.27,1.56566666666667,NA,2021-08-14 10:26:40,13.0217199726775,1397.39553120026
"9099",31379,2021-08-14 12:30:00,12.259,94.2076666666667,NA,4.46983333333333,312.124666666667,0.27,1.56566666666667,NA,2021-08-14 10:41:40,13.0127413550914,1421.14498537076
"9100",31380,2021-08-14 12:45:00,12.2516666666667,94.225,NA,4.498,310.778666666667,0.27,1.557,NA,2021-08-14 10:56:40,13.0025647828779,1441.10716597518
"9101",31381,2021-08-14 13:00:00,12.2433333333333,94.2223333333333,NA,4.52733333333333,314.284666666667,0.27,1.55133333333333,NA,2021-08-14 11:11:40,12.9940884503674,1457.19656887381
"9102",31382,2021-08-14 13:15:00,12.2326666666667,94.2266666666667,NA,4.55766666666667,316.161333333333,0.27,1.56266666666667,NA,2021-08-14 11:26:40,12.9821706523277,1469.3442780342
"9103",31383,2021-08-14 13:30:00,12.2256666666667,94.2103333333333,NA,4.57716666666667,314.49,0.27,1.53833333333333,NA,2021-08-14 11:41:40,12.9769912005406,1477.49826073521
"9104",31384,2021-08-14 13:45:00,12.2173333333333,94.2093333333333,NA,4.59783333333333,310.246666666667,0.27,1.539,NA,2021-08-14 11:56:40,12.9682833972572,1481.62359043353
"9105",31385,2021-08-14 14:00:00,12.2133333333333,94.2443333333333,NA,4.6315,309.806666666667,0.27,1.66166666666667,NA,2021-08-14 12:11:40,12.9592230125242,1481.702596377
"9106",31386,2021-08-14 14:15:00,12.2053333333333,94.294,NA,4.67033333333333,311.288666666667,0.27,1.54333333333333,NA,2021-08-14 12:26:40,12.9439130096648,1477.734939304
"9107",31387,2021-08-14 14:30:00,12.1976666666667,94.325,NA,4.7115,310.409333333333,0.27,1.542,NA,2021-08-14 12:41:40,12.93153105398,1469.73761289719
"9108",31388,2021-08-14 14:45:00,12.187,94.3596666666667,NA,4.7565,310.761333333333,0.27,1.53366666666667,NA,2021-08-14 12:56:40,12.9154758918888,1457.74487101904
"9109",31389,2021-08-14 15:00:00,12.1776666666667,94.412,NA,4.813,311.078666666667,0.27,1.543,NA,2021-08-14 13:11:40,12.8984309904108,1441.80808098044
"9110",31390,2021-08-14 15:15:00,12.1666666666667,94.472,NA,4.8685,307.522666666667,0.27,1.55333333333333,NA,2021-08-14 13:26:40,12.8785954215711,1421.9955035433
"9111",31391,2021-08-14 15:30:00,12.1523333333333,94.4813333333333,NA,4.918,311.272,0.27,1.55933333333333,NA,2021-08-14 13:41:40,12.8621526650767,1398.3920005604
"9112",31392,2021-08-14 15:45:00,12.14,94.52,NA,4.97816666666667,308.035333333333,0.269333333333333,1.55266666666667,NA,2021-08-14 13:56:40,12.8438425730004,1371.09867145995
"9113",31393,2021-08-14 16:00:00,12.119,94.4873333333333,NA,5.02783333333333,309.052666666667,0.27,1.557,NA,2021-08-14 14:11:40,12.8260578137458,1340.2324202583
"9114",31394,2021-08-14 16:15:00,12.1046666666667,94.4583333333333,NA,5.0665,310.398,0.27,1.61033333333333,NA,2021-08-14 14:26:40,12.8148213498015,1305.92545480292
"9115",31395,2021-08-14 16:30:00,12.0863333333333,94.4116666666667,NA,5.1025,310.391333333333,0.27,1.637,NA,2021-08-14 14:41:40,12.8017370734549,1268.3247205294
"9116",31396,2021-08-14 16:45:00,12.0716666666667,94.394,NA,5.14483333333333,306.547333333333,0.27,1.57866666666667,NA,2021-08-14 14:56:40,12.788595320324,1227.59127104784
"9117",31397,2021-08-14 17:00:00,12.053,94.3263333333333,NA,5.171,308.474666666667,0.27,1.54466666666667,NA,2021-08-14 15:11:40,12.7779799914481,1183.89957827549
"9118",31398,2021-08-14 17:15:00,12.0413333333333,94.2773333333333,NA,5.19433333333333,309.368666666667,0.27,1.55433333333333,NA,2021-08-14 15:26:40,12.7722464219042,1137.43678519753
"9119",31399,2021-08-14 17:30:00,12.032,94.256,NA,5.2115,305.185333333333,0.268,1.53833333333333,NA,2021-08-14 15:41:40,12.7652351043965,1088.40190424575
"9120",31400,2021-08-14 17:45:00,12.0213333333333,94.1946666666667,NA,5.224,305.208,0.268666666666667,1.79333333333333,NA,2021-08-14 15:56:40,12.7622229142485,1037.00496488863
"9121",31401,2021-08-14 18:00:00,12.015,94.1793333333333,NA,5.2355,304.912,0.268666666666667,1.545,NA,2021-08-14 16:11:40,12.7575759720816,983.466114022435
"9122",31402,2021-08-14 18:15:00,12.0113333333333,94.165,NA,5.24483333333333,303.258,0.267333333333333,1.55333333333333,NA,2021-08-14 16:26:40,12.755623993345,928.014673026025
"9123",31403,2021-08-14 18:30:00,12.0056666666667,94.1196666666667,NA,5.24283333333333,305.068,0.268,1.556,NA,2021-08-14 16:41:40,12.7557471162598,870.88815553282
"9124",31404,2021-08-14 18:45:00,11.9983333333333,94.0566666666667,NA,5.2405,303.152,0.265333333333333,1.59633333333333,NA,2021-08-14 16:56:40,12.7564943119396,812.331250035939
"9125",31405,2021-08-14 19:00:00,11.997,94.038,NA,5.23683333333333,305.003333333333,0.266,1.97,NA,2021-08-14 17:11:40,12.7576086263,752.594771930413
"9126",31406,2021-08-14 19:15:00,11.994,93.999,NA,5.22816666666667,301.942,0.264666666666667,2.11233333333333,NA,2021-08-14 17:26:40,12.7597102096831,691.934589094358
"9127",31407,2021-08-14 19:30:00,11.9933333333333,93.963,NA,5.21316666666667,303.975333333333,0.263333333333333,2.96166666666667,NA,2021-08-14 17:41:40,12.7638893323258,630.610525999447
"9128",31408,2021-08-14 19:45:00,11.9913333333333,93.8906666666667,NA,5.1945,303.25,0.264666666666667,3.30866666666667,NA,2021-08-14 17:56:40,12.7715924905564,568.885250812789
"9129",31409,2021-08-14 20:00:00,11.993,93.861,NA,5.17616666666667,304.215333333333,0.265333333333333,2.35366666666667,NA,2021-08-14 18:11:40,12.7774048859484,507.023150266002
"9130",31410,2021-08-14 20:15:00,11.9986666666667,93.8456666666667,NA,5.1525,299.877333333333,0.261333333333333,2.05366666666667,NA,2021-08-14 18:26:40,12.7855308538487,445.28919726281
"9131",31411,2021-08-14 20:30:00,12.003,93.8166666666667,NA,5.1255,303.688666666667,0.262666666666667,2.06433333333333,NA,2021-08-14 18:41:40,12.7941019719311,383.947815923859
"9132",31412,2021-08-14 20:45:00,12.0073333333333,93.784,NA,5.0965,304.563333333333,0.266,2.02833333333333,NA,2021-08-14 18:56:40,12.8031789359948,323.261748934262
"9133",31413,2021-08-14 21:00:00,12.0116666666667,93.7526666666667,NA,5.065,303.96,0.264666666666667,2.025,NA,2021-08-14 19:11:40,12.8120800119463,263.490932205843
"9134",31414,2021-08-14 21:15:00,12.0153333333333,93.695,NA,5.02883333333333,301.722666666667,0.260666666666667,2.038,NA,2021-08-14 19:26:40,12.8238788978423,204.891381446663
"9135",31415,2021-08-14 21:30:00,12.0226666666667,93.6496666666667,NA,4.98783333333333,300.165333333333,0.26,2.01666666666667,NA,2021-08-14 19:41:40,12.8379172020545,147.714095571923
"9136",31416,2021-08-14 21:45:00,12.032,93.6086666666667,NA,4.94283333333333,299.549333333333,0.260666666666667,2.09766666666667,NA,2021-08-14 19:56:40,12.8535107148199,92.2039816320507
"9137",31417,2021-08-14 22:00:00,12.041,93.562,NA,4.89583333333333,299.948666666667,0.262666666666667,2.13733333333333,NA,2021-08-14 20:11:40,12.8695410529916,38.5988058148652
"9138",31418,2021-08-14 22:15:00,12.0533333333333,93.551,NA,4.85166666666667,300.278666666667,0.260666666666667,2.10433333333333,NA,2021-08-14 20:26:40,12.8842378310583,0
"9139",31419,2021-08-14 22:30:00,12.0653333333333,93.542,NA,4.80683333333333,300.340666666667,0.262,2.07466666666667,NA,2021-08-14 20:41:40,12.8983059303129,0
"9140",31420,2021-08-14 22:45:00,12.076,93.5126666666667,NA,4.76033333333333,297.869333333333,0.260666666666667,2.10966666666667,NA,2021-08-14 20:56:40,12.9137585639022,0
"9141",31421,2021-08-14 23:00:00,12.088,93.4946666666667,NA,4.71483333333333,299.034,0.26,2.08733333333333,NA,2021-08-14 21:11:40,12.9290797336033,0
"9142",31422,2021-08-14 23:15:00,12.0993333333333,93.4796666666667,NA,4.671,301.644666666667,0.260666666666667,2.07266666666667,NA,2021-08-14 21:26:40,12.9432782173663,0
"9143",31423,2021-08-14 23:30:00,12.112,93.4673333333333,NA,4.62416666666667,296.538,0.26,2.075,NA,2021-08-14 21:41:40,12.9585380988723,0
"9144",31424,2021-08-14 23:45:00,12.1246666666667,93.4573333333333,NA,4.57566666666667,300.501333333333,0.262666666666667,2.05466666666667,NA,2021-08-14 21:56:40,12.9734780933902,0
"9145",31425,2021-08-15 00:00:00,12.141,93.4613333333333,NA,4.53316666666667,301.604,0.262,2.00933333333333,NA,2021-08-14 22:11:40,12.9903988815339,0
"9146",31426,2021-08-15 00:15:00,12.1516666666667,93.4486666666667,NA,4.48933333333333,296.225333333333,0.26,1.99666666666667,NA,2021-08-14 22:26:40,13.0035741547944,0
"9147",31427,2021-08-15 00:30:00,12.166,93.461,NA,4.44683333333333,299.588666666667,0.261333333333333,2.01133333333333,NA,2021-08-14 22:41:40,13.0171943377452,0
"9148",31428,2021-08-15 00:45:00,12.18,93.4616666666667,NA,4.407,301.398,0.260666666666667,2.01833333333333,NA,2021-08-14 22:56:40,13.0320808887779,0
"9149",31429,2021-08-15 01:00:00,12.1903333333333,93.4513333333333,NA,4.36666666666667,299.502,0.260666666666667,2.017,NA,2021-08-14 23:11:40,13.0445793532463,0
"9150",31430,2021-08-15 01:15:00,12.202,93.4496666666667,NA,4.32783333333333,297.895333333333,0.260666666666667,2.02733333333333,NA,2021-08-14 23:26:40,13.0572964412215,0
"9151",31431,2021-08-15 01:30:00,12.2136666666667,93.4376666666667,NA,4.29066666666667,296.150666666667,0.260666666666667,1.987,NA,2021-08-14 23:41:40,13.0714594043088,0
"9152",31432,2021-08-15 01:45:00,12.226,93.4463333333333,NA,4.25266666666667,297.2,0.26,1.95933333333333,NA,2021-08-14 23:56:40,13.0834454000335,0
"9153",31433,2021-08-15 02:00:00,12.2386666666667,93.447,NA,4.21483333333333,298.351333333333,0.26,1.97666666666667,NA,2021-08-15 00:11:40,13.0969069811408,0
"9154",31434,2021-08-15 02:15:00,12.249,93.4483333333333,NA,4.1815,300.022,0.26,1.97833333333333,NA,2021-08-15 00:26:40,13.1077779164957,0
"9155",31435,2021-08-15 02:30:00,12.2596666666667,93.4513333333333,NA,4.151,297.083333333333,0.260666666666667,1.95166666666667,NA,2021-08-15 00:41:40,13.1187712677543,0
"9156",31436,2021-08-15 02:45:00,12.2703333333333,93.462,NA,4.12016666666667,298.438,0.260666666666667,1.96433333333333,NA,2021-08-15 00:56:40,13.128686881656,0
"9157",31437,2021-08-15 03:00:00,12.2783333333333,93.449,NA,4.09266666666667,300.320666666667,0.261333333333333,2.03766666666667,NA,2021-08-15 01:11:40,13.1390740760557,0
"9158",31438,2021-08-15 03:15:00,12.2886666666667,93.4663333333333,NA,4.06583333333333,301.530666666667,0.260666666666667,2.05633333333333,NA,2021-08-15 01:26:40,13.1476931087486,0
"9159",31439,2021-08-15 03:30:00,12.2996666666667,93.4796666666667,NA,4.04166666666667,301.736,0.261333333333333,2.02533333333333,NA,2021-08-15 01:41:40,13.1575850719764,0
"9160",31440,2021-08-15 03:45:00,12.3043333333333,93.4696666666667,NA,4.01966666666667,298.736,0.26,2.00033333333333,NA,2021-08-15 01:56:40,13.16398546409,0
"9161",31441,2021-08-15 04:00:00,12.3096666666667,93.459,NA,3.99733333333333,296.654666666667,0.26,1.98,NA,2021-08-15 02:11:40,13.1711944988355,0
"9162",31442,2021-08-15 04:15:00,12.3163333333333,93.457,NA,3.97616666666667,299.668,0.262,1.90166666666667,NA,2021-08-15 02:26:40,13.1786097706253,0
"9163",31443,2021-08-15 04:30:00,12.3203333333333,93.4336666666667,NA,3.9575,303.322666666667,0.261333333333333,1.82766666666667,NA,2021-08-15 02:41:40,13.1861819972101,0
"9164",31444,2021-08-15 04:45:00,12.3233333333333,93.4223333333333,NA,3.9415,299.283333333333,0.260666666666667,1.84966666666667,NA,2021-08-15 02:56:40,13.1909928746517,0
"9165",31445,2021-08-15 05:00:00,12.326,93.4023333333333,NA,3.92516666666667,298.905333333333,0.260666666666667,1.819,NA,2021-08-15 03:11:40,13.1966724600028,0
"9166",31446,2021-08-15 05:15:00,12.33,93.4006666666667,NA,3.91166666666667,300.852,0.262666666666667,1.83533333333333,NA,2021-08-15 03:26:40,13.2011905696605,0
"9167",31447,2021-08-15 05:30:00,12.3316666666667,93.3986666666667,NA,3.9025,302.592,0.262,1.862,NA,2021-08-15 03:41:40,13.2032577195963,0
"9168",31448,2021-08-15 05:45:00,12.3336666666667,93.395,NA,3.89533333333333,302.384,0.264666666666667,1.99033333333333,NA,2021-08-15 03:56:40,13.2059175187822,25.2345486917557
"9169",31449,2021-08-15 06:00:00,12.3363333333333,93.3903333333333,NA,3.88533333333333,303.921333333333,0.264,2.08033333333333,NA,2021-08-15 04:11:40,13.2094328106763,78.8633899768635
"9170",31450,2021-08-15 06:15:00,12.343,93.42,NA,3.87883333333333,302.044,0.265333333333333,1.95166666666667,NA,2021-08-15 04:26:40,13.2123742239349,134.406084501478
"9171",31451,2021-08-15 06:30:00,12.3456666666667,93.434,NA,3.87433333333333,306.222666666667,0.266666666666667,2.41366666666667,NA,2021-08-15 04:41:40,13.2132485676164,191.62472615685
"9172",31452,2021-08-15 06:45:00,12.3473333333333,93.431,NA,3.872,304.622666666667,0.267333333333333,3.66033333333333,NA,2021-08-15 04:56:40,13.2154566828283,250.274230197245
"9173",31453,2021-08-15 07:00:00,12.3503333333333,93.4446666666667,NA,3.8695,308.282,0.27,3.514,NA,2021-08-15 05:11:40,13.2167343240563,310.103382918864
"9174",31454,2021-08-15 07:15:00,12.353,93.4583333333333,NA,3.8695,308.811333333333,0.27,3.57133333333333,NA,2021-08-15 05:26:40,13.2176549264378,370.855917727198
"9175",31455,2021-08-15 07:30:00,12.354,93.4806666666667,NA,3.87066666666667,312.668666666667,0.27,2.95566666666667,NA,2021-08-15 05:41:40,13.2155668551786,432.271612853595
"9176",31456,2021-08-15 07:45:00,12.3586666666667,93.5453333333333,NA,3.87983333333333,312.612,0.27,2.517,NA,2021-08-15 05:56:40,13.2114197750823,494.087405851585
"9177",31457,2021-08-15 08:00:00,12.357,93.546,NA,3.88866666666667,319.126666666667,0.27,2.42133333333333,NA,2021-08-15 06:11:40,13.2095439676737,556.038520486358
"9178",31458,2021-08-15 08:15:00,12.36,93.596,NA,3.90016666666667,322.8,0.27,2.151,NA,2021-08-15 06:26:40,13.2056925509637,617.859600773697
"9179",31459,2021-08-15 08:30:00,12.3573333333333,93.6133333333333,NA,3.90783333333333,325.653333333333,0.270666666666667,2.056,NA,2021-08-15 06:41:40,13.2003988035892,679.285847647002
"9180",31460,2021-08-15 08:45:00,12.356,93.5983333333333,NA,3.9165,328.03,0.272,2.03266666666667,NA,2021-08-15 06:56:40,13.2010897629944,740.054153125022
"9181",31461,2021-08-15 09:00:00,12.3543333333333,93.62,NA,3.9325,331.458,0.277333333333333,2.001,NA,2021-08-15 07:11:40,13.1962543616036,799.904227288961
"9182",31462,2021-08-15 09:15:00,12.353,93.6586666666667,NA,3.948,334.471333333333,0.279333333333333,2.00733333333333,NA,2021-08-15 07:26:40,13.1893827230796,858.579713234958
"9183",31463,2021-08-15 09:30:00,12.354,93.735,NA,3.974,338.582666666667,0.28,2.01633333333333,NA,2021-08-15 07:41:40,13.1797087534005,915.829285070115
"9184",31464,2021-08-15 09:45:00,12.3486666666667,93.7456666666667,NA,3.99266666666667,340.69,0.28,2.02033333333333,NA,2021-08-15 07:56:40,13.1725199742566,971.407724485317
"9185",31465,2021-08-15 10:00:00,12.345,93.7656666666667,NA,4.01883333333333,346.602,0.28,2.03033333333333,NA,2021-08-15 08:11:40,13.1657998485586,1025.0769710457
"9186",31466,2021-08-15 10:15:00,12.3393333333333,93.7783333333333,NA,4.04016666666667,351.226666666667,0.28,2.06433333333333,NA,2021-08-15 08:26:40,13.1579789219258,1076.60714192747
"9187",31467,2021-08-15 10:30:00,12.3323333333333,93.7716666666667,NA,4.05766666666667,358.397333333333,0.286,2.10766666666667,NA,2021-08-15 08:41:40,13.1514494427954,1125.77751658063
"9188",31468,2021-08-15 10:45:00,12.3296666666667,93.801,NA,4.08066666666667,362.513333333333,0.29,2.13833333333333,NA,2021-08-15 08:56:40,13.1444938397956,1172.37748211136
"9189",31469,2021-08-15 11:00:00,12.3256666666667,93.8563333333333,NA,4.11116666666667,366.222,0.29,2.19333333333333,NA,2021-08-15 09:11:40,13.1324826241525,1216.20743544863
"9190",31470,2021-08-15 11:15:00,12.3203333333333,93.8743333333333,NA,4.1355,370.148666666667,0.29,2.23233333333333,NA,2021-08-15 09:26:40,13.1242831728943,1257.0796383106
"9191",31471,2021-08-15 11:30:00,12.3126666666667,93.878,NA,4.1635,372.065333333333,0.29,2.251,NA,2021-08-15 09:41:40,13.1156039398652,1294.81902131091
"9192",31472,2021-08-15 11:45:00,12.3023333333333,93.845,NA,4.1815,377.679333333333,0.290666666666667,2.293,NA,2021-08-15 09:56:40,13.1092048945957,1329.26393391731
"9193",31473,2021-08-15 12:00:00,12.3,93.8896666666667,NA,4.212,385.186666666667,0.298,2.363,NA,2021-08-15 10:11:40,13.1004831912635,1360.26683677899
"9194",31474,2021-08-15 12:15:00,12.297,93.972,NA,4.2525,390.782666666667,0.299333333333333,2.448,NA,2021-08-15 10:26:40,13.0858127953007,1387.69493376577
"9195",31475,2021-08-15 12:30:00,12.2883333333333,93.987,NA,4.28066666666667,396.916,0.3,2.586,NA,2021-08-15 10:41:40,13.074503211437,1411.43074072354
"9196",31476,2021-08-15 12:45:00,12.2736666666667,94.01,NA,4.34,406.688666666667,0.301333333333333,2.66833333333333,NA,2021-08-15 10:56:40,13.0557032939758,1431.37258873375
"9197",31477,2021-08-15 13:00:00,12.2586666666667,93.9686666666667,NA,4.36916666666667,411.38,0.305333333333333,2.83066666666667,NA,2021-08-15 11:11:40,13.0454832461884,1447.43505961343
"9198",31478,2021-08-15 13:15:00,12.2423333333333,93.9213333333333,NA,4.40016666666667,419.466666666667,0.31,2.91466666666667,NA,2021-08-15 11:26:40,13.0346673102313,1459.54935176272
"9199",31479,2021-08-15 13:30:00,12.2336666666667,93.9373333333333,NA,4.436,428.376,0.31,3.087,NA,2021-08-15 11:41:40,13.0232211545286,1467.66357490467
"9200",31480,2021-08-15 13:45:00,12.2296666666667,94.0086666666667,NA,4.47666666666667,432.202,0.311333333333333,3.46866666666667,NA,2021-08-15 11:56:40,13.0090842688263,1471.74297233869
"9201",31481,2021-08-15 14:00:00,12.2196666666667,94.0266666666667,NA,4.5155,433.734666666667,0.310666666666667,3.346,NA,2021-08-15 12:11:40,12.9959585933069,1471.77006982785
"9202",31482,2021-08-15 14:15:00,12.2053333333333,94.0076666666667,NA,4.55733333333333,446.026666666667,0.32,3.40266666666667,NA,2021-08-15 12:26:40,12.9833382383706,1467.74475045687
"9203",31483,2021-08-15 14:30:00,12.1933333333333,93.9726666666667,NA,4.5815,452.596666666667,0.32,3.58833333333333,NA,2021-08-15 12:41:40,12.9754041955462,1459.68425513868
"9204",31484,2021-08-15 14:45:00,12.1826666666667,93.9656666666667,NA,4.61066666666667,462.312666666667,0.320666666666667,3.893,NA,2021-08-15 12:56:40,12.9650191381959,1447.62310877499
"9205",31485,2021-08-15 15:00:00,12.1733333333333,93.9606666666667,NA,4.64233333333333,470.953333333333,0.324666666666667,4.13066666666667,NA,2021-08-15 13:11:40,12.9557758210883,1431.61297238855
"9206",31486,2021-08-15 15:15:00,12.1653333333333,93.976,NA,4.67116666666667,479.609333333333,0.33,4.70866666666667,NA,2021-08-15 13:26:40,12.9451491160864,1411.72242183803
"9207",31487,2021-08-15 15:30:00,12.1573333333333,94.0126666666667,NA,4.71316666666667,493.118,0.33,4.89366666666667,NA,2021-08-15 13:41:40,12.9315907785476,1388.03665411017
"9208",31488,2021-08-15 15:45:00,12.146,94.009,NA,4.74933333333333,495.692,0.333333333333333,5.19,NA,2021-08-15 13:56:40,12.9200395706794,1360.65712238809
"9209",31489,2021-08-15 16:00:00,12.1366666666667,94.0046666666667,NA,4.77366666666667,510.491333333333,0.34,5.73666666666667,NA,2021-08-15 14:11:40,12.9107065606672,1329.70110149606
"9210",31490,2021-08-15 16:15:00,12.1243333333333,93.9613333333333,NA,4.79416666666667,522.920666666667,0.34,6.03133333333333,NA,2021-08-15 14:26:40,12.9035347873593,1295.30118560483
"9211",31491,2021-08-15 16:30:00,12.1133333333333,93.907,NA,4.80916666666667,530.741333333333,0.344,6.39633333333333,NA,2021-08-15 14:41:40,12.899286883122,1257.6047202613
"9212",31492,2021-08-15 16:45:00,12.1043333333333,93.8623333333333,NA,4.8185,537.544666666667,0.35,6.66066666666667,NA,2021-08-15 14:56:40,12.8958368106482,1216.77317130251
"9213",31493,2021-08-15 17:00:00,12.095,93.819,NA,4.829,548.754,0.35,7.01466666666667,NA,2021-08-15 15:11:40,12.8918449354608,1172.98143322157
"9214",31494,2021-08-15 17:15:00,12.093,93.8353333333333,NA,4.843,552.544666666667,0.35,7.25,NA,2021-08-15 15:26:40,12.8874695388375,1126.41708005254
"9215",31495,2021-08-15 17:30:00,12.0896666666667,93.8243333333333,NA,4.8505,559.385333333333,0.352,7.593,NA,2021-08-15 15:41:40,12.8854277319672,1077.2795619198
"9216",31496,2021-08-15 17:45:00,12.0876666666667,93.8386666666667,NA,4.858,573.102,0.36,8.07633333333333,NA,2021-08-15 15:56:40,12.8813282371162,1025.77935078587
"9217",31497,2021-08-15 18:00:00,12.0856666666667,93.822,NA,4.85816666666667,583.312666666667,0.36,8.678,NA,2021-08-15 16:11:40,12.8814847974533,972.137038840679
"9218",31498,2021-08-15 18:15:00,12.0833333333333,93.8086666666667,NA,4.8595,594.618,0.364,9.184,NA,2021-08-15 16:26:40,12.8808283527464,916.582393745918
"9219",31499,2021-08-15 18:30:00,12.0823333333333,93.77,NA,4.849,600.712,0.368666666666667,9.47733333333333,NA,2021-08-15 16:41:40,12.8850734065622,859.353374353438
