"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"5729",25,22834,2020-08-21 07:00:00,7.579,91.1545454545455,93.5,10.8963636363636,94.5775952115655,0.368226927131149,17.696,986.18,2020-08-21 05:13:57,11.9537249426548
"5730",25,22835,2020-08-21 07:15:00,7.61681818181818,91.2,93.5545454545454,10.89,95.8395245820284,0.368535664725366,18.464,986.06,2020-08-21 05:28:57,11.9407894736842
"5731",25,22836,2020-08-21 07:30:00,7.65963636363636,91.2,93.5818181818182,10.8845454545455,95.8395245820284,0.368535664725366,21.728,986.05,2020-08-21 05:43:57,11.9348086124402
"5732",25,22837,2020-08-21 07:45:00,7.70909090909091,91.2,93.5,10.86,95.8395245820284,0.368535664725366,33.6,985.93,2020-08-21 05:58:57,11.9078947368421
"5733",25,22838,2020-08-21 08:00:00,7.77381818181818,91.2,93.6,10.85,93.3179735839367,0.367918754138238,58.08,985.99,2020-08-21 06:13:57,11.8969298245614
"5734",25,22839,2020-08-21 08:15:00,7.834,91,93.3727272727273,10.81,94.5775952115655,0.368226927131149,70.784,985.88,2020-08-21 06:28:57,11.8791208791209
"5735",25,22840,2020-08-21 08:30:00,7.887,91.2454545454545,93.6,10.8254545454545,95.8395245820284,0.368535664725366,77.376,985.86,2020-08-21 06:43:57,11.8641028195676
"5736",25,22841,2020-08-21 08:45:00,7.934,91.2,93.5272727272727,10.8063636363636,93.3179735839367,0.367918754138238,80.64,986.06,2020-08-21 06:58:57,11.8490829346092
"5737",25,22842,2020-08-21 09:00:00,7.963,91.1363636363636,93.5,10.7909090909091,93.3179735839367,0.367918754138238,94.784,985.95,2020-08-21 07:13:57,11.8403990024938
"5738",25,22843,2020-08-21 09:15:00,7.97127272727273,91.1,93.4,10.7809090909091,95.8395245820284,0.368535664725366,100.192,985.82,2020-08-21 07:28:57,11.834148288594
"5739",25,22844,2020-08-21 09:30:00,7.979,90.9454545454546,93.3,10.7681818181818,95.8395245820284,0.368535664725366,86.88,985.81,2020-08-21 07:43:57,11.8402638944422
"5740",25,22845,2020-08-21 09:45:00,7.991,90.8,93.2,10.75,93.3179735839367,0.367918754138238,96.384,985.96,2020-08-21 07:58:57,11.8392070484582
"5741",25,22846,2020-08-21 10:00:00,8.00945454545455,90.7,93.1,10.73,97.1037617102265,0.368844966924534,186.144,985.68,2020-08-21 08:13:57,11.8302094818082
"5742",25,22847,2020-08-21 10:15:00,8.036,90.7454545454545,93.1,10.73,94.5775952115655,0.368226927131149,203.84,985.74,2020-08-21 08:28:57,11.8242837106792
"5743",25,22848,2020-08-21 10:30:00,8.055,90.4454545454546,92.8,10.69,94.5775952115655,0.368226927131149,105.792,985.71,2020-08-21 08:43:57,11.8192783194291
"5744",25,22849,2020-08-21 10:45:00,8.08727272727273,90.3,92.6363636363636,10.66,95.8395245820284,0.368535664725366,151.072,985.53,2020-08-21 08:58:57,11.8050941306755
"5745",25,22850,2020-08-21 11:00:00,8.11672727272727,90.4,92.7,10.66,92.0606597065926,0.367611145748457,212.032,985.63,2020-08-21 09:13:57,11.7920353982301
"5746",25,22851,2020-08-21 11:15:00,8.14163636363636,90.2636363636364,92.6,10.6418181818182,90.8056535869837,0.367304101963627,300.128,985.65,2020-08-21 09:28:57,11.7897069191258
"5747",25,22852,2020-08-21 11:30:00,8.163,90.1181818181818,92.5,10.62,85.8087066188455,0.366081572857417,255.616,985.87,2020-08-21 09:43:57,11.7845253707253
"5748",25,22853,2020-08-21 11:45:00,8.186,90.2,92.5,10.62,85.8087066188455,0.366081572857417,389.792,985.75,2020-08-21 09:58:57,11.7738359201774
"5749",25,22854,2020-08-21 12:00:00,8.211,89.8272727272727,92.1454545454545,10.5718181818182,87.0544817298651,0.366386358227909,205.472,985.63,2020-08-21 10:13:57,11.7690517154134
"5750",25,22855,2020-08-21 12:15:00,8.233,89.9363636363636,92.2636363636364,10.58,90.8056535869837,0.367304101963627,245.728,985.33,2020-08-21 10:28:57,11.7638734458708
"5751",25,22856,2020-08-21 12:30:00,8.258,89.8,92.1,10.5581818181818,93.3179735839367,0.367918754138238,259.488,984.97,2020-08-21 10:43:57,11.7574407774853
"5752",25,22857,2020-08-21 12:45:00,8.28890909090909,89.8,92.1,10.55,94.5775952115655,0.368226927131149,247.808,984.86,2020-08-21 10:58:57,11.7483296213808
"5753",25,22858,2020-08-21 13:00:00,8.322,89.7,92.0818181818182,10.53,94.5775952115655,0.368226927131149,277.12,984.72,2020-08-21 11:13:57,11.7391304347826
"5754",25,22859,2020-08-21 13:15:00,8.356,89.5,91.8,10.5,89.5529552176595,0.366997622781925,370.592,985.04,2020-08-21 11:28:57,11.731843575419
"5755",25,22860,2020-08-21 13:30:00,8.38963636363636,89.4,91.7,10.4736363636364,85.8087066188455,0.366081572857417,332.704,985.11,2020-08-21 11:43:57,11.7154769168192
"5756",25,22861,2020-08-21 13:45:00,8.418,89.4,91.7,10.47,89.5529552176595,0.366997622781925,286.944,984.78,2020-08-21 11:58:57,11.7114093959732
"5757",25,22862,2020-08-21 14:00:00,8.44118181818182,89.1909090909091,91.4909090909091,10.4381818181818,80.8486836627126,0.364868077403092,363.264,985.16,2020-08-21 12:13:57,11.7031902966058
"5758",25,22863,2020-08-21 14:15:00,8.462,89.1,91.4,10.42,85.8087066188455,0.366081572857417,424.832,984.83,2020-08-21 12:28:57,11.6947250280584
"5759",25,22864,2020-08-21 14:30:00,8.48054545454545,89,91.3,10.41,85.8087066188455,0.366081572857417,497.888,984.77,2020-08-21 12:43:57,11.6966292134831
"5760",25,22865,2020-08-21 14:45:00,8.49554545454545,89.0727272727273,91.3727272727273,10.41,83.3240796402097,0.365473695923997,682.24,984.87,2020-08-21 12:58:57,11.6870789957134
"5761",25,22866,2020-08-21 15:00:00,8.51109090909091,89.0454545454545,91.3363636363636,10.4045454545455,80.8486836627126,0.364868077403092,1010.496,984.75,2020-08-21 13:13:57,11.6845329249618
"5762",25,22867,2020-08-21 15:15:00,8.52727272727273,88.9818181818182,91.2727272727273,10.3918181818182,83.3240796402097,0.365473695923997,638.848,984.59,2020-08-21 13:28:57,11.6785860237025
"5763",25,22868,2020-08-21 15:30:00,8.541,88.9,91.2,10.38,78.3825186789036,0.36426471729288,587.712,984.86,2020-08-21 13:43:57,11.6760404949381
"5764",25,22869,2020-08-21 15:45:00,8.548,88.7,91,10.3518181818182,71.0394097715616,0.36246818744645,394.528,985.23,2020-08-21 13:58:57,11.6705954699191
"5765",25,22870,2020-08-21 16:00:00,8.548,88.8,91.0818181818182,10.3645454545455,72.2574918791652,0.362766197579395,217.056,985.12,2020-08-21 14:13:57,11.6717854217855
"5766",25,22871,2020-08-21 16:15:00,8.54281818181818,88.7636363636364,91.0545454545454,10.3627272727273,71.0394097715616,0.36246818744645,173.472,984.93,2020-08-21 14:28:57,11.6745186399017
"5767",25,22872,2020-08-21 16:30:00,8.532,88.5545454545454,90.8181818181818,10.34,71.0394097715616,0.36246818744645,146.208,985.05,2020-08-21 14:43:57,11.676419258803
"5768",25,22873,2020-08-21 16:45:00,8.51572727272727,88.7,90.9818181818182,10.36,74.7005793526769,0.363363911656497,219.2,984.65,2020-08-21 14:58:57,11.6798196166855
"5769",25,22874,2020-08-21 17:00:00,8.498,88.4636363636364,90.7272727272727,10.34,79.6144472956657,0.364566115046422,180.992,984.1,2020-08-21 15:13:57,11.6884184564793
"5770",25,22875,2020-08-21 17:15:00,8.479,88.6,90.9,10.3618181818182,87.0544817298651,0.366386358227909,134.72,983.58,2020-08-21 15:28:57,11.6950543812847
"5771",25,22876,2020-08-21 17:30:00,8.45845454545455,88.6,90.9,10.36,89.5529552176595,0.366997622781925,84.192,983.08,2020-08-21 15:43:57,11.6930022573363
"5772",25,22877,2020-08-21 17:45:00,8.438,88.6909090909091,90.9818181818182,10.38,92.0606597065926,0.367611145748457,77.504,982.82,2020-08-21 15:58:57,11.7035670356704
"5773",25,22878,2020-08-21 18:00:00,8.412,88.6,90.8909090909091,10.3754545454545,94.5775952115655,0.368226927131149,99.296,982.68,2020-08-21 16:13:57,11.7104453108967
"5774",25,22879,2020-08-21 18:15:00,8.382,88.7,90.9363636363636,10.39,92.0606597065926,0.367611145748457,89.792,982.78,2020-08-21 16:28:57,11.7136414881623
"5775",25,22880,2020-08-21 18:30:00,8.347,88.6,90.9,10.3936363636364,93.3179735839367,0.367918754138238,74.976,982.67,2020-08-21 16:43:57,11.7309665503797
"5776",25,22881,2020-08-21 18:45:00,8.305,88.6,90.9,10.4081818181818,97.1037617102265,0.368844966924534,101.6,982.49,2020-08-21 16:58:57,11.7473835419659
"5777",25,22882,2020-08-21 19:00:00,8.26181818181818,88.7727272727273,91.0545454545454,10.4327272727273,95.8395245820284,0.368535664725366,98.368,982.54,2020-08-21 17:13:57,11.7521761392729
"5778",25,22883,2020-08-21 19:15:00,8.217,88.6,90.9,10.4290909090909,97.1037617102265,0.368844966924534,73.504,982.57,2020-08-21 17:28:57,11.7709829673712
"5779",25,22884,2020-08-21 19:30:00,8.171,88.5636363636364,90.8545454545455,10.4354545454545,94.5775952115655,0.368226927131149,48.864,982.62,2020-08-21 17:43:57,11.7830014370765
"5780",25,22885,2020-08-21 19:45:00,8.125,88.6,90.9,10.45,97.1037617102265,0.368844966924534,33.984,982.52,2020-08-21 17:58:57,11.7945823927765
"5781",25,22886,2020-08-21 20:00:00,8.076,88.6,90.8545454545455,10.46,95.8395245820284,0.368535664725366,32.288,982.62,2020-08-21 18:13:57,11.8058690744921
"5782",25,22887,2020-08-21 20:15:00,8.032,88.6090909090909,90.9,10.4763636363636,95.8395245820284,0.368535664725366,32.192,982.74,2020-08-21 18:28:57,11.8231250641223
"5783",25,22888,2020-08-21 20:30:00,7.986,88.6,90.9,10.4836363636364,95.8395245820284,0.368535664725366,32.736,982.65,2020-08-21 18:43:57,11.8325466858199
"5784",25,22889,2020-08-21 20:45:00,7.94381818181818,88.8,91.1,10.52,95.8395245820284,0.368535664725366,25.632,982.83,2020-08-21 18:58:57,11.8468468468468
"5785",25,22890,2020-08-21 21:00:00,7.901,88.8,91.1,10.5327272727273,94.5775952115655,0.368226927131149,20.672,982.93,2020-08-21 19:13:57,11.8611793611794
"5786",25,22891,2020-08-21 21:15:00,7.856,88.8545454545455,91.1545454545455,10.5481818181818,95.8395245820284,0.368535664725366,13.888,982.97,2020-08-21 19:28:57,11.8712911806834
"5787",25,22892,2020-08-21 21:30:00,7.81163636363636,88.7,91,10.5472727272727,98.3703065887094,0.369154833726831,9.376,983.02,2020-08-21 19:43:57,11.8909500871169
"5788",25,22893,2020-08-21 21:45:00,7.768,88.9,91.2,10.58,95.8395245820284,0.368535664725366,5.728,983.03,2020-08-21 19:58:57,11.9010123734533
"5789",25,22894,2020-08-21 22:00:00,7.725,88.9,91.2,10.59,94.5775952115655,0.368226927131149,2.784,983.04,2020-08-21 20:13:57,11.9122609673791
"5790",25,22895,2020-08-21 22:15:00,7.679,88.9545454545455,91.2454545454545,10.6063636363636,95.8395245820284,0.368535664725366,1.056,983.11,2020-08-21 20:28:57,11.9233520694941
"5791",25,22896,2020-08-21 22:30:00,7.637,89,91.3,10.62,97.1037617102265,0.368844966924534,0.288,983.03,2020-08-21 20:43:57,11.9325842696629
"5792",25,22897,2020-08-21 22:45:00,7.596,89.0818181818182,91.3818181818182,10.64,97.1037617102265,0.368844966924534,0.032,983.12,2020-08-21 20:58:57,11.9440759261149
"5793",25,22898,2020-08-21 23:00:00,7.559,88.9,91.2,10.6327272727273,97.1037617102265,0.368844966924534,0,982.97,2020-08-21 21:13:57,11.9603231414255
"5794",25,22899,2020-08-21 23:15:00,7.523,89.0727272727273,91.3636363636364,10.66,95.8395245820284,0.368535664725366,0,983.25,2020-08-21 21:28:57,11.9677485201061
"5795",25,22900,2020-08-21 23:30:00,7.492,89.1181818181818,91.4181818181818,10.6763636363636,97.1037617102265,0.368844966924534,0,983.19,2020-08-21 21:43:57,11.9800061205753
"5796",25,22901,2020-08-21 23:45:00,7.46654545454545,89.1,91.4,10.68,99.6391592174768,0.369465265132257,0,983.12,2020-08-21 21:58:57,11.986531986532
"5797",25,22902,2020-08-22 00:00:00,7.442,89.2090909090909,91.5090909090909,10.7,98.3703065887094,0.369154833726831,0,983.04,2020-08-21 22:13:57,11.9942932844186
"5798",25,22903,2020-08-22 00:15:00,7.42209090909091,89.3,91.6,10.7190909090909,100.910319596529,0.369776261140812,0,982.86,2020-08-21 22:28:57,12.0034612643795
"5799",25,22904,2020-08-22 00:30:00,7.404,89.3181818181818,91.6181818181818,10.7236363636364,99.6391592174768,0.369465265132257,0,982.86,2020-08-21 22:43:57,12.0061068702291
"5800",25,22905,2020-08-22 00:45:00,7.39236363636364,89.4,91.7090909090909,10.7345454545455,97.1037617102265,0.368844966924534,0,982.97,2020-08-21 22:58:57,12.0073215375229
"5801",25,22906,2020-08-22 01:00:00,7.384,89.3,91.6,10.73,97.1037617102265,0.368844966924534,0,983,2020-08-21 23:13:57,12.0156774916013
"5802",25,22907,2020-08-22 01:15:00,7.375,89.4363636363636,91.7363636363636,10.7445454545455,97.1037617102265,0.368844966924534,0,982.89,2020-08-21 23:28:57,12.0136206546047
"5803",25,22908,2020-08-22 01:30:00,7.372,89.5,91.8,10.75,95.8395245820284,0.368535664725366,0,982.83,2020-08-21 23:43:57,12.0111731843575
"5804",25,22909,2020-08-22 01:45:00,7.36990909090909,89.6,91.9,10.7636363636364,93.3179735839367,0.367918754138238,0,982.94,2020-08-21 23:58:57,12.0129870129871
"5805",25,22910,2020-08-22 02:00:00,7.364,89.6,91.9,10.7645454545455,90.8056535869837,0.367304101963627,0,982.89,2020-08-22 00:13:57,12.0140016233767
"5806",25,22911,2020-08-22 02:15:00,7.35754545454545,89.5727272727273,91.9,10.7618181818182,93.3179735839367,0.367918754138238,0,982.82,2020-08-22 00:28:57,12.0146148381204
"5807",25,22912,2020-08-22 02:30:00,7.361,89.7090909090909,92.0727272727273,10.7827272727273,93.3179735839367,0.367918754138238,0,982.84,2020-08-22 00:43:57,12.0196595054723
"5808",25,22913,2020-08-22 02:45:00,7.365,89.7,92,10.78,93.3179735839367,0.367918754138238,0,982.76,2020-08-22 00:58:57,12.0178372352285
"5809",25,22914,2020-08-22 03:00:00,7.36827272727273,89.7,92,10.78,90.8056535869837,0.367304101963627,0,982.87,2020-08-22 01:13:57,12.0178372352285
"5810",25,22915,2020-08-22 03:15:00,7.37436363636364,89.8181818181818,92.1545454545455,10.7909090909091,92.0606597065926,0.367611145748457,0,982.98,2020-08-22 01:28:57,12.0141700404858
"5811",25,22916,2020-08-22 03:30:00,7.382,89.8,92.1181818181818,10.79,89.5529552176595,0.366997622781925,0,982.87,2020-08-22 01:43:57,12.0155902004454
"5812",25,22917,2020-08-22 03:45:00,7.391,89.8,92.1,10.7845454545455,90.8056535869837,0.367304101963627,0,982.87,2020-08-22 01:58:57,12.0095160963758
"5813",25,22918,2020-08-22 04:00:00,7.41472727272727,89.8,92.1,10.78,90.8056535869837,0.367304101963627,0,982.87,2020-08-22 02:13:57,12.0044543429844
"5814",25,22919,2020-08-22 04:15:00,7.432,89.9,92.2,10.7809090909091,92.0606597065926,0.367611145748457,0,982.76,2020-08-22 02:28:57,11.9921124481747
"5815",25,22920,2020-08-22 04:30:00,7.46609090909091,90.0636363636364,92.4,10.7963636363636,93.3179735839367,0.367918754138238,0,982.75,2020-08-22 02:43:57,11.9874835974563
"5816",25,22921,2020-08-22 04:45:00,7.547,90.1545454545455,92.4818181818182,10.7845454545455,93.3179735839367,0.367918754138238,0,982.83,2020-08-22 02:58:57,11.9622869819502
"5817",25,22922,2020-08-22 05:00:00,7.62,90.2,92.5272727272727,10.77,90.8056535869837,0.367304101963627,0,982.92,2020-08-22 03:13:57,11.940133037694
"5818",25,22923,2020-08-22 05:15:00,7.68163636363636,90.2,92.5727272727273,10.7590909090909,90.8056535869837,0.367304101963627,0,983.02,2020-08-22 03:28:57,11.9280387018746
"5819",25,22924,2020-08-22 05:30:00,7.74045454545455,90.5,92.8,10.77,90.8056535869837,0.367304101963627,0.16,982.92,2020-08-22 03:43:57,11.9005524861878
"5820",25,22925,2020-08-22 05:45:00,7.785,90.4909090909091,92.8,10.76,89.5529552176595,0.366997622781925,0.672,983.02,2020-08-22 03:58:57,11.8906972071529
"5821",25,22926,2020-08-22 06:00:00,7.84345454545455,90.5636363636364,92.9,10.7536363636364,89.5529552176595,0.366997622781925,1.856,983.02,2020-08-22 04:13:57,11.8741216623168
"5822",25,22927,2020-08-22 06:15:00,7.902,90.7,93,10.75,89.5529552176595,0.366997622781925,4.544,983.01,2020-08-22 04:28:57,11.8522601984564
"5823",25,22928,2020-08-22 06:30:00,7.955,90.7,93.0090909090909,10.74,90.8056535869837,0.367304101963627,9.76,982.89,2020-08-22 04:43:57,11.8412348401323
"5824",25,22929,2020-08-22 06:45:00,8.00636363636364,90.6,92.9181818181818,10.7163636363636,92.0606597065926,0.367611145748457,15.616,982.87,2020-08-22 04:58:57,11.8282159341762
"5825",25,22930,2020-08-22 07:00:00,8.043,90.6272727272727,92.9636363636364,10.7109090909091,89.5529552176595,0.366997622781925,22.56,983.06,2020-08-22 05:13:57,11.8186377771091
"5826",25,22931,2020-08-22 07:15:00,8.096,90.6636363636364,93,10.7,90.8056535869837,0.367304101963627,28.672,983.02,2020-08-22 05:28:57,11.8018650355961
"5827",25,22932,2020-08-22 07:30:00,8.138,90.7,93.0454545454545,10.6945454545455,92.0606597065926,0.367611145748457,32.48,982.98,2020-08-22 05:43:57,11.7911195750226
"5828",25,22933,2020-08-22 07:45:00,8.19,90.5636363636364,92.9,10.6645454545455,93.3179735839367,0.367918754138238,49.44,982.8,2020-08-22 05:58:57,11.7757478417989
"5829",25,22934,2020-08-22 08:00:00,8.256,90.7363636363636,93.0818181818182,10.6681818181818,89.5529552176595,0.366997622781925,61.248,983.01,2020-08-22 06:13:57,11.7573389439936
"5830",25,22935,2020-08-22 08:15:00,8.316,90.6,92.9,10.63,90.8056535869837,0.367304101963627,75.68,982.97,2020-08-22 06:28:57,11.7328918322296
"5831",25,22936,2020-08-22 08:30:00,8.37036363636364,90.6,92.9,10.62,89.5529552176595,0.366997622781925,89.952,983.11,2020-08-22 06:43:57,11.7218543046358
"5832",25,22937,2020-08-22 08:45:00,8.44172727272727,90.6545454545455,93,10.61,89.5529552176595,0.366997622781925,113.536,983.03,2020-08-22 06:58:57,11.7037705575612
"5833",25,22938,2020-08-22 09:00:00,8.493,90.5,92.8181818181818,10.5772727272727,89.5529552176595,0.366997622781925,113.088,982.89,2020-08-22 07:13:57,11.687594173782
"5834",25,22939,2020-08-22 09:15:00,8.534,90.3727272727273,92.7,10.55,85.8087066188455,0.366081572857417,110.24,983.12,2020-08-22 07:28:57,11.6738758676189
"5835",25,22940,2020-08-22 09:30:00,8.56618181818182,90.1727272727273,92.5,10.5227272727273,85.8087066188455,0.366081572857417,115.392,983.01,2020-08-22 07:43:57,11.6695231374131
"5836",25,22941,2020-08-22 09:45:00,8.59345454545455,90.0363636363636,92.3545454545455,10.5,85.8087066188455,0.366081572857417,89.824,982.88,2020-08-22 07:58:57,11.6619547657512
"5837",25,22942,2020-08-22 10:00:00,8.616,90,92.3,10.4854545454545,83.3240796402097,0.365473695923997,71.584,983.07,2020-08-22 08:13:57,11.650505050505
"5838",25,22943,2020-08-22 10:15:00,8.647,89.9181818181818,92.2363636363636,10.4727272727273,84.5652392581105,0.365777352090054,60.928,982.8,2020-08-22 08:28:57,11.6469517743403
"5839",25,22944,2020-08-22 10:30:00,8.67772727272727,89.7,92,10.4354545454545,83.3240796402097,0.365473695923997,54.528,982.98,2020-08-22 08:43:57,11.6337285902503
"5840",25,22945,2020-08-22 10:45:00,8.71090909090909,89.6272727272727,91.9363636363636,10.4218181818182,80.8486836627126,0.364868077403092,59.84,983.06,2020-08-22 08:58:57,11.6279541535653
"5841",25,22946,2020-08-22 11:00:00,8.74772727272727,89.5,91.8,10.3945454545455,80.8486836627126,0.364868077403092,154.112,982.93,2020-08-22 09:13:57,11.6140172676486
"5842",25,22947,2020-08-22 11:15:00,8.779,89.3272727272727,91.6363636363636,10.3709090909091,75.9255847036839,0.363663615597006,162.016,983.35,2020-08-22 09:28:57,11.6100142479137
"5843",25,22948,2020-08-22 11:30:00,8.811,89.2363636363636,91.5363636363636,10.35,69.8236354142427,0.362170741916633,166.144,983.91,2020-08-22 09:43:57,11.5984107579462
"5844",25,22949,2020-08-22 11:45:00,8.84763636363636,89.2,91.5,10.34,74.7005793526769,0.363363911656497,265.824,983.31,2020-08-22 09:58:57,11.5919282511211
"5845",25,22950,2020-08-22 12:00:00,8.892,89.0818181818182,91.3818181818182,10.31,67.3990099579096,0.361577544668208,162.432,983.96,2020-08-22 10:13:57,11.573629962241
"5846",25,22951,2020-08-22 12:15:00,8.94,88.7,91,10.26,74.7005793526769,0.363363911656497,265.152,983.32,2020-08-22 10:28:57,11.5670800450958
"5847",25,22952,2020-08-22 12:30:00,8.991,88.7,91,10.24,73.4778817370534,0.36306477231547,907.488,983.21,2020-08-22 10:43:57,11.5445321307779
"5848",25,22953,2020-08-22 12:45:00,9.047,88.5,90.8,10.21,72.2574918791652,0.362766197579395,1218.4,983.21,2020-08-22 10:58:57,11.5367231638418
"5849",25,22954,2020-08-22 13:00:00,9.104,88.4363636363636,90.7,10.1872727272727,67.3990099579096,0.361577544668208,644.64,983.56,2020-08-22 11:13:57,11.5193256578947
"5850",25,22955,2020-08-22 13:15:00,9.164,88.2454545454545,90.5,10.15,74.7005793526769,0.363363911656497,517.088,982.93,2020-08-22 11:28:57,11.5020088595859
"5851",25,22956,2020-08-22 13:30:00,9.22745454545455,88.1,90.4,10.12,77.1528978198767,0.36396388414429,564.928,982.63,2020-08-22 11:43:57,11.4869466515323
"5852",25,22957,2020-08-22 13:45:00,9.296,87.9,90.1545454545455,10.0790909090909,74.7005793526769,0.363363911656497,249.76,982.83,2020-08-22 11:58:57,11.4665425586927
"5853",25,22958,2020-08-22 14:00:00,9.36,87.9,90.1272727272727,10.06,74.7005793526769,0.363363911656497,145.472,983.1,2020-08-22 12:13:57,11.4448236632537
"5854",25,22959,2020-08-22 14:15:00,9.42,87.6909090909091,89.9545454545455,10.0254545454545,75.9255847036839,0.363663615597006,812.768,982.86,2020-08-22 12:28:57,11.432718225171
"5855",25,22960,2020-08-22 14:30:00,9.465,87.6,89.9,10.0054545454545,75.9255847036839,0.363663615597006,1173.344,982.97,2020-08-22 12:43:57,11.4217517642175
"5856",25,22961,2020-08-22 14:45:00,9.50481818181818,87.6545454545455,89.9,10,73.4778817370534,0.36306477231547,1157.632,983.1,2020-08-22 12:58:57,11.4084214893176
"5857",25,22962,2020-08-22 15:00:00,9.538,87.6818181818182,89.9,9.99,80.8486836627126,0.364868077403092,529.216,982.58,2020-08-22 13:13:57,11.393468118196
"5858",25,22963,2020-08-22 15:15:00,9.56972727272727,87.7,89.9818181818182,9.99,77.1528978198767,0.36396388414429,390.624,982.71,2020-08-22 13:28:57,11.3911060433295
"5859",25,22964,2020-08-22 15:30:00,9.59763636363636,87.6,89.8090909090909,9.97,79.6144472956657,0.364566115046422,236.416,982.47,2020-08-22 13:43:57,11.3812785388128
"5860",25,22965,2020-08-22 15:45:00,9.62118181818182,87.6,89.9,9.97,67.3990099579096,0.361577544668208,498.24,983.27,2020-08-22 13:58:57,11.3812785388128
"5861",25,22966,2020-08-22 16:00:00,9.63863636363636,87.5,89.8,9.95,64.9836155176163,0.360986605835944,239.712,983.42,2020-08-22 14:13:57,11.3714285714286
"5862",25,22967,2020-08-22 16:15:00,9.657,87.5,89.7,9.94,61.3778319656849,0.360104432106458,162.528,983.59,2020-08-22 14:28:57,11.36
"5863",25,22968,2020-08-22 16:30:00,9.67,87.3,89.5272727272727,9.92,66.1901588663459,0.361281792951423,109.312,983.12,2020-08-22 14:43:57,11.3631156930126
"5864",25,22969,2020-08-22 16:45:00,9.684,87.4,89.7,9.93,61.3778319656849,0.360104432106458,151.84,983.44,2020-08-22 14:58:57,11.3615560640732
"5865",25,22970,2020-08-22 17:00:00,9.69172727272727,87.4,89.6727272727273,9.93,63.7793799117208,0.360691983321772,80.192,983.09,2020-08-22 15:13:57,11.3615560640732
"5866",25,22971,2020-08-22 17:15:00,9.69,87.3818181818182,89.6,9.92,72.2574918791652,0.362766197579395,307.392,982.43,2020-08-22 15:28:57,11.3524760715772
"5867",25,22972,2020-08-22 17:30:00,9.685,87.3,89.6,9.92,75.9255847036839,0.363663615597006,97.632,982.12,2020-08-22 15:43:57,11.3631156930126
"5868",25,22973,2020-08-22 17:45:00,9.67427272727273,87.3,89.6,9.92,75.9255847036839,0.363663615597006,60.64,982.1,2020-08-22 15:58:57,11.3631156930126
"5869",25,22974,2020-08-22 18:00:00,9.655,87.3545454545455,89.6,9.93,79.6144472956657,0.364566115046422,79.712,981.83,2020-08-22 16:13:57,11.3674679987512
"5870",25,22975,2020-08-22 18:15:00,9.63,87.4,89.7,9.94181818181818,77.1528978198767,0.36396388414429,63.712,982.09,2020-08-22 16:28:57,11.3750780112336
"5871",25,22976,2020-08-22 18:30:00,9.602,87.3,89.5,9.93636363636364,79.6144472956657,0.364566115046422,50.72,981.88,2020-08-22 16:43:57,11.3818598354681
"5872",25,22977,2020-08-22 18:45:00,9.567,87.4090909090909,89.7,9.96,82.0852277725935,0.365170604361069,56.768,981.8,2020-08-22 16:58:57,11.3946957878315
"5873",25,22978,2020-08-22 19:00:00,9.532,87.5,89.7,9.97090909090909,80.8486836627126,0.364868077403092,44.672,981.86,2020-08-22 17:13:57,11.3953246753247
"5874",25,22979,2020-08-22 19:15:00,9.49590909090909,87.4818181818182,89.7181818181818,9.98,85.8087066188455,0.366081572857417,34.048,981.54,2020-08-22 17:28:57,11.4080847968409
"5875",25,22980,2020-08-22 19:30:00,9.462,87.3545454545455,89.6,9.97636363636364,87.0544817298651,0.366386358227909,43.104,981.46,2020-08-22 17:43:57,11.4205432407118
"5876",25,22981,2020-08-22 19:45:00,9.42836363636364,87.5363636363636,89.8,10.0063636363636,87.0544817298651,0.366386358227909,41.216,981.49,2020-08-22 17:58:57,11.4310935715027
"5877",25,22982,2020-08-22 20:00:00,9.394,87.5,89.7181818181818,10.0081818181818,85.8087066188455,0.366081572857417,32.32,981.52,2020-08-22 18:13:57,11.4379220779221
"5878",25,22983,2020-08-22 20:15:00,9.36218181818182,87.6090909090909,89.9,10.03,88.3025645986199,0.366691708203353,25.6,981.59,2020-08-22 18:28:57,11.4485835841029
"5879",25,22984,2020-08-22 20:30:00,9.325,87.6,89.9,10.04,90.8056535869837,0.367304101963627,22.88,981.59,2020-08-22 18:43:57,11.4611872146119
"5880",25,22985,2020-08-22 20:45:00,9.28363636363636,87.7,89.9545454545455,10.06,90.8056535869837,0.367304101963627,20.256,981.61,2020-08-22 18:58:57,11.4709236031927
"5881",25,22986,2020-08-22 21:00:00,9.23581818181818,87.7545454545455,90,10.0754545454545,90.8056535869837,0.367304101963627,14.88,981.79,2020-08-22 19:13:57,11.4814047446389
"5882",25,22987,2020-08-22 21:15:00,9.17681818181818,87.8,90.0636363636364,10.0918181818182,92.0606597065926,0.367611145748457,9.92,981.89,2020-08-22 19:28:57,11.4940981569683
"5883",25,22988,2020-08-22 21:30:00,9.117,87.8,90.1,10.1109090909091,89.5529552176595,0.366997622781925,6.144,982.29,2020-08-22 19:43:57,11.5158417891903
"5884",25,22989,2020-08-22 21:45:00,9.053,87.9,90.1,10.13,90.8056535869837,0.367304101963627,3.136,982.23,2020-08-22 19:58:57,11.5244596131968
