"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"3963",19,33774,2021-07-03 19:45:00,6.01345454545455,95.8,96.1,11.67,454.428003831301,0.361178113757246,422.87,1018.18499333333,12.1816283924843,2021-07-03 17:58:57,11.9226357615957
"3964",19,33775,2021-07-03 20:00:00,5.95,95.9,96.2,11.6954545454545,454.583942268063,0.361248821152064,320.145,1018.04372,12.1954687648118,2021-07-03 18:13:57,11.9543131808011
"3965",19,33776,2021-07-03 20:15:00,5.88745454545455,95.9,96.2,11.7163636363636,454.739880704835,0.361319528546887,326.62,1017.87986666667,12.2172717793155,2021-07-03 18:28:57,11.973322018873
"3966",19,33777,2021-07-03 20:30:00,5.82436363636364,95.9,96.2,11.7318181818182,454.895819141617,0.361390235941714,212.87,1017.75956,12.2333870509053,2021-07-03 18:43:57,11.9925494078246
"3967",19,33778,2021-07-03 20:45:00,5.76463636363636,95.9,96.2,11.7518181818182,455.051757578389,0.361460943336537,249.2,1017.93027333333,12.2542421082567,2021-07-03 18:58:57,12.0108007129963
"3968",19,33779,2021-07-03 21:00:00,5.712,95.9454545454546,96.2909090909091,11.7781818181818,455.207696015151,0.361531650731355,189.945,1018.05163333333,12.2759143452719,2021-07-03 19:13:57,12.0326253412196
"3969",19,33780,2021-07-03 21:15:00,5.668,95.9545454545455,96.2909090909091,11.7918181818182,455.363634451942,0.361602358126186,156.555,1017.98635333333,12.2889625769778,2021-07-03 19:28:57,12.0472802462518
"3970",19,33781,2021-07-03 21:30:00,5.626,96,96.3090909090909,11.81,455.519572888705,0.361673065521005,133.07,1018.06888,12.3020833333333,2021-07-03 19:43:57,12.0659181238992
"3971",19,33782,2021-07-03 21:45:00,5.58709090909091,96,96.3545454545455,11.8218181818182,455.675511325496,0.361743772915836,87.43,1018.13534666667,12.314393939394,2021-07-03 19:58:57,12.077918749125
"3972",19,33783,2021-07-03 22:00:00,5.55254545454545,96.0545454545454,96.4,11.84,455.831449762268,0.361814480310659,66.815,1018.19812666667,12.3263297368919,2021-07-03 20:13:57,12.0954592197157
"3973",19,33784,2021-07-03 22:15:00,5.52118181818182,96.1,96.5,11.86,455.98738819904,0.361885187705482,64.295,1018.21054666667,12.3413111342352,2021-07-03 20:28:57,12.1108961340944
"3974",19,33785,2021-07-03 22:30:00,5.49172727272727,96.2,96.5,11.8745454545455,456.143326635812,0.361955895100304,48.055,1018.18144,12.3436023436024,2021-07-03 20:43:57,12.1326421371277
"3975",19,33786,2021-07-03 22:45:00,5.469,96.3,96.6,11.89,456.299265072594,0.362026602495131,47.11,1018.10079333333,12.3468328141225,2021-07-03 20:58:57,12.1523247249031
"3976",19,33787,2021-07-03 23:00:00,5.45,96.3090909090909,96.7,11.91,456.455203509356,0.36209730988995,38.85,1017.92999333333,12.3664338304701,2021-07-03 21:13:57,12.159389010116
"3977",19,33788,2021-07-03 23:15:00,5.435,96.5,96.8,11.93,456.611141946138,0.362168017284777,27.09,1017.96890666667,12.3626943005181,2021-07-03 21:28:57,12.1881761488724
"3978",19,33789,2021-07-03 23:30:00,5.437,96.6,96.9272727272727,11.94,456.767080382929,0.362238724679608,19.845,1017.89486,12.360248447205,2021-07-03 21:43:57,12.200181005322
"3979",19,33790,2021-07-03 23:45:00,5.453,96.8,97.1,11.96,456.923018819672,0.362309432074418,15.085,1017.78612666667,12.3553719008264,2021-07-03 21:58:57,12.2204287812723
"3980",19,33791,2021-07-04 00:00:00,5.48518181818182,96.9,97.3,11.97,457.078957256454,0.362380139469245,10.745,1017.78838,12.3529411764706,2021-07-03 22:13:57,12.2229737146981
"3981",19,33792,2021-07-04 00:15:00,5.52536363636364,97.1,97.4,11.98,457.234895693226,0.362450846864068,7.945,1017.75044,12.3377960865088,2021-07-03 22:28:57,12.2356106828316
"3982",19,33793,2021-07-04 00:30:00,5.574,97.2,97.5909090909091,11.9790909090909,457.390834130017,0.362521554258899,5.88,1017.94459333333,12.3241676019454,2021-07-03 22:43:57,12.2329854648826
"3983",19,33794,2021-07-04 00:45:00,5.58672727272727,97.2,97.5818181818182,11.9718181818182,457.54677256677,0.362592261653713,3.255,1017.94148666667,12.3166853722409,2021-07-03 22:58:57,12.2290063887144
"3984",19,33795,2021-07-04 01:00:00,5.62736363636364,97.2909090909091,97.6363636363636,11.97,457.702711003561,0.362662969048545,3.36,1017.83736,12.3033077929359,2021-07-03 23:13:57,12.2277422976246
"3985",19,33796,2021-07-04 01:15:00,5.68781818181818,97.4,97.7727272727273,11.9663636363636,457.858649440323,0.362733676443363,3.15,1017.85219333333,12.2857942878476,2021-07-03 23:28:57,12.2225776617392
"3986",19,33797,2021-07-04 01:30:00,5.79990909090909,97.6,98,11.96,458.014587877115,0.362804383838194,2.555,1018.08699333333,12.2540983606557,2021-07-03 23:43:57,12.2127382680685
"3987",19,33798,2021-07-04 01:45:00,5.93272727272727,97.7818181818182,98.1,11.9390909090909,458.170526313896,0.362875091233021,1.47,1018.11342666667,12.2099293417627,2021-07-03 23:58:57,12.1942364837246
"3988",19,33799,2021-07-04 02:00:00,6.019,97.8,98.2,11.9154545454545,458.326464750658,0.36294579862784,1.19,1018.02624666667,12.1834913552704,2021-07-04 00:13:57,12.1698311056236
"3989",19,33800,2021-07-04 02:15:00,6.16472727272727,98,98.4,11.9,458.48240318743,0.363016506022662,1.435,1018.17853333333,12.1428571428571,2021-07-04 00:28:57,12.1498000009952
"3990",19,33801,2021-07-04 02:30:00,6.31863636363636,98.1545454545455,98.5090909090909,11.87,458.638341624212,0.36308721341749,2.275,1018.20536,12.0931740298231,2021-07-04 00:43:57,12.1217546254855
"3991",19,33802,2021-07-04 02:45:00,6.48236363636364,98.3,98.7,11.84,458.794280060984,0.363157920812312,2.905,1018.30417333333,12.0447609359105,2021-07-04 00:58:57,12.089773041012
"3992",19,33803,2021-07-04 03:00:00,6.66463636363636,98.5,98.9,11.81,458.950218497756,0.363228628207135,2.835,1018.47942,11.989847715736,2021-07-04 01:13:57,12.0590729355431
"3993",19,33804,2021-07-04 03:15:00,6.83354545454545,98.6636363636364,99.0363636363636,11.78,459.106156934547,0.363299335601966,3.5,1018.56278666667,11.9395558831659,2021-07-04 01:28:57,12.0281672483625
"3994",19,33805,2021-07-04 03:30:00,6.99881818181818,98.7545454545455,99.1545454545455,11.7418181818182,459.26209537131,0.363370042996785,4.97,1018.52885333333,11.8899015005063,2021-07-04 01:43:57,11.9897211188695
"3995",19,33806,2021-07-04 03:45:00,7.18918181818182,98.9,99.3,11.7045454545455,459.418033808082,0.363440750391607,6.3,1018.70392,11.8347274565677,2021-07-04 01:58:57,11.9506856330255
"3996",19,33807,2021-07-04 04:00:00,7.40854545454545,99.1,99.5,11.6609090909091,459.573972244854,0.36351145778643,9.275,1018.74384666667,11.7668103843684,2021-07-04 02:13:57,11.9099642913887
"3997",19,33808,2021-07-04 04:15:00,7.62754545454545,99.2,99.6,11.6136363636364,459.729910681645,0.363582165181262,14.84,1018.71060666667,11.7072947214077,2021-07-04 02:28:57,11.857744372921
"3998",19,33809,2021-07-04 04:30:00,7.86736363636364,99.4,99.8,11.57,459.885849118407,0.36365287257608,18.41,1018.72236,11.6398390342052,2021-07-04 02:43:57,11.8118548006704
"3999",19,33810,2021-07-04 04:45:00,8.09254545454545,99.5,99.9,11.52,460.041787555189,0.363723579970907,16.66,1018.78504666667,11.5778894472362,2021-07-04 02:58:57,11.7587846161194
"4000",19,33811,2021-07-04 05:00:00,8.284,99.5272727272727,99.9454545454546,11.4681818181818,460.197725991961,0.36379428736573,19.285,1018.83885333333,11.5226525392766,2021-07-04 03:13:57,11.7072565536588
"4001",19,33812,2021-07-04 05:15:00,8.42372727272727,99.4,99.8,11.41,460.353664428743,0.363864994760557,23.45,1018.80668666667,11.4788732394366,2021-07-04 03:28:57,11.6526586312087
"4002",19,33813,2021-07-04 05:30:00,8.458,98.9545454545455,99.3636363636364,11.35,460.509602865505,0.363935702155375,31.29,1018.77204666667,11.469912723932,2021-07-04 03:43:57,11.5907974627845
"4003",19,33814,2021-07-04 05:45:00,8.458,98.6,99,11.31,460.665541302287,0.364006409550202,40.355,1018.89834,11.4705882352941,2021-07-04 03:58:57,11.5492686523987
"4004",19,33815,2021-07-04 06:00:00,8.58690909090909,98.7,99.1,11.29,460.821479739059,0.364077116945025,58.31,1019.26785333333,11.4387031408308,2021-07-04 04:13:57,11.524939454011
"4005",19,33816,2021-07-04 06:15:00,8.77854545454545,99,99.4,11.2672727272727,460.97741817584,0.364147824339852,62.16,1019.53424666667,11.3810835629017,2021-07-04 04:28:57,11.5065898542822
"4006",19,33817,2021-07-04 06:30:00,8.98745454545455,99,99.4,11.21,461.133356612603,0.36421853173467,70.665,1019.76933333333,11.3232323232323,2021-07-04 04:43:57,11.4488895720272
"4007",19,33818,2021-07-04 06:45:00,9.16227272727273,99.0272727272727,99.4272727272727,11.17,461.289295049375,0.364289239129493,88.305,1020.04874,11.2797209216928,2021-07-04 04:58:57,11.4041352677315
"4008",19,33819,2021-07-04 07:00:00,9.32245454545455,99.1,99.5,11.14,461.445233486166,0.364359946524325,120.785,1020.29857333333,11.2411705348133,2021-07-04 05:13:57,11.3688898938954
"4009",19,33820,2021-07-04 07:15:00,9.49390909090909,99.2,99.6181818181818,11.1027272727273,461.601171922928,0.364430653919143,161.77,1020.55942666667,11.1922653958945,2021-07-04 05:28:57,11.3339488070504
"4010",19,33821,2021-07-04 07:30:00,9.66736363636364,99.3,99.7,11.06,461.75711035972,0.364501361313974,211.295,1020.92762,11.1379657603223,2021-07-04 05:43:57,11.2987107757235
"4011",19,33822,2021-07-04 07:45:00,9.85690909090909,99.4,99.8,11.03,461.913048796472,0.364572068708788,262.885,1021.23713333333,11.0965794768612,2021-07-04 05:58:57,11.2594315858811
"4012",19,33823,2021-07-04 08:00:00,10.0509090909091,99.3,99.7,10.97,462.068987233263,0.36464277610362,310.73,1021.46774,11.0473313192346,2021-07-04 06:13:57,11.1967211240632
"4013",19,33824,2021-07-04 08:15:00,10.1323636363636,99,99.4,10.91,462.224925670026,0.364713483498438,418.74,1021.54813333333,11.020202020202,2021-07-04 06:28:57,11.1415082711479
"4014",19,33825,2021-07-04 08:30:00,10.2530909090909,98.8,99.2,10.86,462.380864106807,0.364784190893265,541.415,1021.58890666667,10.9919028340081,2021-07-04 06:43:57,11.0874999004548
"4015",19,33826,2021-07-04 08:45:00,10.3500909090909,98.6818181818182,99.0636363636364,10.82,462.53680254357,0.364854898288083,509.81,1021.64824666667,10.9645324735145,2021-07-04 06:58:57,11.0490723023765
"4016",19,33827,2021-07-04 09:00:00,10.416,98.4454545454546,98.8363636363636,10.78,462.692740980361,0.364925605682915,845.74,1021.73238666667,10.9502262443439,2021-07-04 07:13:57,11.005606926662
"4017",19,33828,2021-07-04 09:15:00,10.4378181818182,98.2,98.5727272727273,10.7409090909091,462.848679417133,0.364996313077738,829.71,1021.8063,10.9377892982781,2021-07-04 07:28:57,10.9725630570221
"4018",19,33829,2021-07-04 09:30:00,10.4418181818182,98.1181818181818,98.5,10.74,463.004617853905,0.36506702047256,900.585,1021.88136666667,10.9459835078292,2021-07-04 07:43:57,10.9623950374431
"4019",19,33830,2021-07-04 09:45:00,10.478,98.1090909090909,98.5,10.7263636363636,463.160556290687,0.365137727867387,920.57,1021.92090666667,10.9330985915493,2021-07-04 07:58:57,10.9521080956483
"4020",19,33831,2021-07-04 10:00:00,10.4416363636364,98,98.4,10.72,463.316494727459,0.36520843526221,755.02,1021.98822,10.9387755102041,2021-07-04 08:13:57,10.9492375761875
"4021",19,33832,2021-07-04 10:15:00,10.3277272727273,97.7,98.1,10.72,463.47243316424,0.365279142657037,1151.01,1022.05607333333,10.9723643807574,2021-07-04 08:28:57,10.9448766717783
"4022",19,33833,2021-07-04 10:30:00,10.2164545454545,97.6,97.9909090909091,10.73,463.628371601003,0.365349850051855,1126.16,1022.14112666667,10.9938524590164,2021-07-04 08:43:57,10.9622605106767
"4023",19,33834,2021-07-04 10:45:00,10.1343636363636,97.5090909090909,97.9,10.7481818181818,463.784310037784,0.365420557446683,1186.885,1022.19016,11.0227484616819,2021-07-04 08:58:57,10.9732043398754
"4024",19,33835,2021-07-04 11:00:00,10.0589090909091,97.4,97.7363636363636,10.75,463.940248474556,0.365491264841505,1275.645,1022.27577333333,11.0369609856263,2021-07-04 09:13:57,10.9804141466176
"4025",19,33836,2021-07-04 11:15:00,9.98672727272727,97.2,97.6,10.75,464.096186911338,0.365561972236332,1321.74,1022.41464,11.059670781893,2021-07-04 09:28:57,10.976527241358
"4026",19,33837,2021-07-04 11:30:00,9.91272727272727,97.1,97.5,10.76,464.2521253481,0.365632679631151,1378.335,1022.46622666667,11.081359423275,2021-07-04 09:43:57,10.98440329278
"4027",19,33838,2021-07-04 11:45:00,9.82854545454545,96.9545454545455,97.3,10.76,464.408063784892,0.365703387025982,1373.19,1022.48936,11.0979840600094,2021-07-04 09:58:57,10.9897943161612
"4028",19,33839,2021-07-04 12:00:00,9.73,96.8909090909091,97.2,10.7736363636364,464.564002221664,0.365774094420805,1474.165,1022.47444666667,11.1193469694127,2021-07-04 10:13:57,11.008234957489
"4029",19,33840,2021-07-04 12:15:00,9.62563636363636,96.7272727272727,97.1,10.7890909090909,464.719940658436,0.365844801815628,1354.045,1022.4723,11.1541353383459,2021-07-04 10:28:57,11.0168812725005
"4030",19,33841,2021-07-04 12:30:00,9.51727272727273,96.6,96.9545454545455,10.8,464.875879095198,0.365915509210446,1634.185,1022.59300666667,11.1801242236025,2021-07-04 10:43:57,11.0307559566579
"4031",19,33842,2021-07-04 12:45:00,9.40090909090909,96.5,96.8272727272727,10.8172727272727,465.031817531989,0.365986216605277,1438.885,1022.74224,11.2096090438059,2021-07-04 10:58:57,11.0499141343536
"4032",19,33843,2021-07-04 13:00:00,9.28127272727273,96.4,96.7272727272727,10.84,465.187755968761,0.3660569240001,1684.795,1022.77978,11.2448132780083,2021-07-04 11:13:57,11.0700239580584
"4033",19,33844,2021-07-04 13:15:00,9.15027272727273,96.3,96.6,10.86,465.343694405524,0.366127631394918,1129.45,1022.81646,11.2772585669782,2021-07-04 11:28:57,11.0932453137687
"4034",19,33845,2021-07-04 13:30:00,9.019,96.1,96.4636363636364,10.8718181818182,465.499632842305,0.366198338789745,403.655,1022.90744666667,11.313026203765,2021-07-04 11:43:57,11.1051033382982
"4035",19,33846,2021-07-04 13:45:00,8.90163636363636,96,96.3090909090909,10.89,465.655571279077,0.366269046184568,662.48,1022.93758,11.34375,2021-07-04 11:58:57,11.1248783337497
"4036",19,33847,2021-07-04 14:00:00,8.77354545454545,95.9727272727273,96.3,10.9190909090909,465.811509715849,0.366339753579391,1416.625,1022.90180666667,11.3772852136023,2021-07-04 12:13:57,11.1560802761806
"4037",19,33848,2021-07-04 14:15:00,8.64872727272727,95.9,96.2,10.94,465.967448152621,0.366410460974214,1488.935,1022.89209333333,11.40771637122,2021-07-04 12:28:57,11.1812648349277
"4038",19,33849,2021-07-04 14:30:00,8.51845454545455,95.8,96.1,10.97,466.123386589413,0.366481168369045,1241.975,1022.98824666667,11.4509394572025,2021-07-04 12:43:57,11.2048675019092
"4039",19,33850,2021-07-04 14:45:00,8.38881818181818,95.7545454545455,96.1,10.9972727272727,466.279325026175,0.366551875763863,1486.03,1022.99900666667,11.4848571157315,2021-07-04 12:58:57,11.2348180959577
"4040",19,33851,2021-07-04 15:00:00,8.25881818181818,95.7,96,11.02,466.435263462966,0.366622583158695,1356.845,1022.96395333333,11.5151515151515,2021-07-04 13:13:57,11.2639596522405
"4041",19,33852,2021-07-04 15:15:00,8.12681818181818,95.6,95.9363636363636,11.05,466.591201899719,0.366693290553509,1571.71,1022.97168666667,11.5585774058577,2021-07-04 13:28:57,11.2884415924508
"4042",19,33853,2021-07-04 15:30:00,7.99645454545455,95.5636363636364,95.9,11.08,466.74714033651,0.36676399794834,1561.07,1022.93892666667,11.5943683409437,2021-07-04 13:43:57,11.3201374918165
"4043",19,33854,2021-07-04 15:45:00,7.86790909090909,95.5,95.8,11.1018181818182,466.903078773282,0.366834705343163,1519.105,1022.86653333333,11.6249405045217,2021-07-04 13:58:57,11.3482600691147
"4044",19,33855,2021-07-04 16:00:00,7.73490909090909,95.4,95.7,11.13,467.059017210064,0.36690541273799,1404.795,1022.73464,11.6666666666667,2021-07-04 14:13:57,11.3734416531235
"4045",19,33856,2021-07-04 16:15:00,7.60181818181818,95.3181818181818,95.6363636363636,11.16,467.214955646816,0.366976120132804,473.445,1022.63803333333,11.7081545064378,2021-07-04 14:28:57,11.4009573194407
"4046",19,33857,2021-07-04 16:30:00,7.46163636363636,95.3,95.6,11.1954545454545,467.370894083608,0.367046827527635,469.49,1022.55724666667,11.7475913383573,2021-07-04 14:43:57,11.4382614759649
"4047",19,33858,2021-07-04 16:45:00,7.327,95.2,95.5,11.22,467.526832520389,0.367117534922463,1143.94,1022.32913333333,11.7857142857143,2021-07-04 14:58:57,11.4643607645293
"4048",19,33859,2021-07-04 17:00:00,7.19536363636364,95.2,95.5,11.25,467.682770957152,0.367188242317281,1005.2,1022.22312666667,11.8172268907563,2021-07-04 15:13:57,11.5018275192489
"4049",19,33860,2021-07-04 17:15:00,7.06172727272727,95.1,95.4,11.28,467.838709393933,0.367258949712108,1174.985,1022.11039333333,11.8611987381703,2021-07-04 15:28:57,11.527959691906
"4050",19,33861,2021-07-04 17:30:00,6.93363636363636,95.1,95.4,11.3154545454545,467.994647830705,0.367329657106931,1172.185,1021.99748,11.898480068827,2021-07-04 15:43:57,11.5647953979014
"4051",19,33862,2021-07-04 17:45:00,6.80754545454545,95.1,95.4,11.3518181818182,468.150586267477,0.367400364501753,1057.77,1021.92085333333,11.9367173310391,2021-07-04 15:58:57,11.6012557640294
"4052",19,33863,2021-07-04 18:00:00,6.67463636363636,95.1,95.4,11.39,468.306524704249,0.367471071896576,995.96,1021.83191333333,11.9768664563617,2021-07-04 16:13:57,11.6399038000435
"4053",19,33864,2021-07-04 18:15:00,6.55254545454545,95.1,95.4,11.42,468.462463141041,0.367541779291408,944.16,1021.70176666667,12.0084121976866,2021-07-04 16:28:57,11.6756029018342
"4054",19,33865,2021-07-04 18:30:00,6.42990909090909,95.0727272727273,95.3818181818182,11.4563636363636,468.618401577803,0.367612486686226,896.035,1021.56963333333,12.0501051826353,2021-07-04 16:43:57,11.7082938959548
"4055",19,33866,2021-07-04 18:45:00,6.31609090909091,95,95.3,11.4827272727273,468.774340014594,0.367683194081057,848.05,1021.48012,12.0870813397129,2021-07-04 16:58:57,11.7329320611267
"4056",19,33867,2021-07-04 19:00:00,6.199,95,95.3,11.5154545454545,468.930278451357,0.367753901475876,638.19,1021.33029333333,12.1215311004784,2021-07-04 17:13:57,11.7676668309471
"4057",19,33868,2021-07-04 19:15:00,6.09272727272727,95,95.3,11.5463636363636,469.086216888129,0.367824608870698,724.64,1021.26777333333,12.1540669856459,2021-07-04 17:28:57,11.7993462904175
"4058",19,33869,2021-07-04 19:30:00,5.99136363636364,95.1,95.4,11.5890909090909,469.24215532491,0.367895316265525,666.085,1021.14229333333,12.1862154669726,2021-07-04 17:43:57,11.8421519357093
"4059",19,33870,2021-07-04 19:45:00,5.896,95.1,95.4,11.6127272727273,469.398093761692,0.367966023660353,613.165,1021.07688,12.2110696874104,2021-07-04 17:58:57,11.8708617767167
"4060",19,33871,2021-07-04 20:00:00,5.80018181818182,95.1,95.4090909090909,11.65,469.554032198435,0.368036731055162,554.61,1021.07959333333,12.2502628811777,2021-07-04 18:13:57,11.8998293564889
"4061",19,33872,2021-07-04 20:15:00,5.70290909090909,95.2,95.5,11.6845454545455,469.709970635226,0.368107438449994,493.325,1021.10849333333,12.2736822001528,2021-07-04 18:28:57,11.941905301394
"4062",19,33873,2021-07-04 20:30:00,5.60736363636364,95.2454545454545,95.5545454545454,11.72,469.865909072008,0.368178145844821,441.98,1020.99370666667,12.3050491552926,2021-07-04 18:43:57,11.9767820834084
"4063",19,33874,2021-07-04 20:45:00,5.528,95.3,95.6,11.75,470.02184750878,0.368248853239643,325.325,1020.97972,12.3294858342078,2021-07-04 18:58:57,12.0079819142248
"4064",19,33875,2021-07-04 21:00:00,5.45372727272727,95.4,95.7,11.78,470.177785945552,0.368319560634466,193.69,1020.78300666667,12.3480083857442,2021-07-04 19:13:57,12.0434626289215
"4065",19,33876,2021-07-04 21:15:00,5.39254545454545,95.4727272727273,95.8,11.81,470.333724382324,0.368390268029289,121.765,1020.91460666667,12.3700247571891,2021-07-04 19:28:57,12.0715621839163
"4066",19,33877,2021-07-04 21:30:00,5.33572727272727,95.4727272727273,95.8,11.83,470.489662819105,0.368460975424116,118.825,1021.06694,12.3909731479718,2021-07-04 19:43:57,12.0891768799119
"4067",19,33878,2021-07-04 21:45:00,5.282,95.5272727272727,95.8545454545455,11.8563636363636,470.645601255877,0.368531682818939,88.06,1021.00208666667,12.4114960030453,2021-07-04 19:58:57,12.1127902378409
"4068",19,33879,2021-07-04 22:00:00,5.249,95.6818181818182,96,11.88,470.801539692659,0.368602390213766,76.895,1020.82870666667,12.4161520190024,2021-07-04 20:13:57,12.1426841370616
"4069",19,33880,2021-07-04 22:15:00,5.23,95.8,96.1090909090909,11.9054545454545,470.957478129421,0.368673097608584,67.55,1020.71583333333,12.4274055798064,2021-07-04 20:28:57,12.1636253013042
"4070",19,33881,2021-07-04 22:30:00,5.22118181818182,95.9,96.2454545454545,11.9218181818182,471.113416566213,0.368743805003415,61.705,1020.57567333333,12.4315100957437,2021-07-04 20:43:57,12.179085037425
"4071",19,33882,2021-07-04 22:45:00,5.21072727272727,96,96.3,11.9390909090909,471.269355002975,0.368814512398234,51.275,1020.29040666667,12.436553030303,2021-07-04 20:58:57,12.1950651552583
"4072",19,33883,2021-07-04 23:00:00,5.202,96.1,96.4,11.95,471.425293439747,0.368885219793056,41.09,1020.18353333333,12.4349635796046,2021-07-04 21:13:57,12.2105107321989
"4073",19,33884,2021-07-04 23:15:00,5.21,96.2545454545455,96.6,11.97,471.581231876529,0.368955927187884,31.08,1020.03352666667,12.4357763505856,2021-07-04 21:28:57,12.2276294144542
"4074",19,33885,2021-07-04 23:30:00,5.217,96.3545454545455,96.7,11.98,471.73717031331,0.369026634582711,24.395,1019.91233333333,12.4332484196622,2021-07-04 21:43:57,12.2381280919638
"4075",19,33886,2021-07-04 23:45:00,5.25454545454545,96.5181818181818,96.8636363636364,11.9881818181818,471.893108750073,0.369097341977529,18.83,1019.73455333333,12.4206461335594,2021-07-04 21:58:57,12.2470778236669
"4076",19,33887,2021-07-05 00:00:00,5.285,96.6636363636364,97,11.9972727272727,472.049047186854,0.369168049372356,14.28,1019.72755333333,12.4113608577071,2021-07-04 22:13:57,12.2559353327111
"4077",19,33888,2021-07-05 00:15:00,5.29927272727273,96.7,97,11.9963636363636,472.204985623636,0.369238756767183,10.395,1019.6487,12.4057535019272,2021-07-04 22:28:57,12.2560499419851
"4078",19,33889,2021-07-05 00:30:00,5.331,96.7,97.1,11.99,472.360924060398,0.369309464162001,7.595,1019.46282666667,12.3991726990693,2021-07-04 22:43:57,12.246065946806
"4079",19,33890,2021-07-05 00:45:00,5.376,96.8,97.2,11.99,472.51686249718,0.369380171556829,5.635,1019.30078,12.3863636363636,2021-07-04 22:58:57,12.2445785174805
"4080",19,33891,2021-07-05 01:00:00,5.415,96.8272727272727,97.2,11.98,472.672800933952,0.369450878951651,4.13,1019.21260666667,12.3725471786687,2021-07-04 23:13:57,12.2357829869767
"4081",19,33892,2021-07-05 01:15:00,5.48890909090909,97,97.3,11.97,472.828739370734,0.369521586346478,3.325,1019.06496,12.340206185567,2021-07-04 23:28:57,12.2344200428873
"4082",19,33893,2021-07-05 01:30:00,5.56690909090909,97.0545454545454,97.4,11.96,472.984677807496,0.369592293741297,2.87,1019.03534666667,12.3229674035219,2021-07-04 23:43:57,12.2168940230654
"4083",19,33894,2021-07-05 01:45:00,5.65954545454545,97.1818181818182,97.5,11.9463636363636,473.140616244287,0.369663001136128,2.415,1018.98694666667,12.2927970065481,2021-07-04 23:58:57,12.2039998232094
"4084",19,33895,2021-07-05 02:00:00,5.76318181818182,97.2636363636364,97.6,11.9254545454545,473.296554681049,0.369733708530946,2.345,1018.87512,12.2609589681278,2021-07-05 00:13:57,12.1820379803712
"4085",19,33896,2021-07-05 02:15:00,5.86,97.3454545454545,97.7,11.91,473.452493117841,0.369804415925778,2.485,1018.77154666667,12.234777736272,2021-07-05 00:28:57,12.1622765888163
"4086",19,33897,2021-07-05 02:30:00,5.97236363636364,97.4272727272727,97.8,11.89,473.608431554613,0.369875123320601,2.59,1018.73898,12.2039749930018,2021-07-05 00:43:57,12.1378015508368
"4087",19,33898,2021-07-05 02:45:00,6.06309090909091,97.5,97.8272727272727,11.86,473.764369991365,0.369945830715414,3.22,1018.66488666667,12.1641025641026,2021-07-05 00:58:57,12.1189492889566
"4088",19,33899,2021-07-05 03:00:00,6.14,97.4,97.8,11.8372727272727,473.920308428147,0.370016538110242,4.13,1018.58965333333,12.1532574201978,2021-07-05 01:13:57,12.0829686342497
"4089",19,33900,2021-07-05 03:15:00,6.23227272727273,97.5,97.8,11.81,474.076246864929,0.370087245505069,4.83,1018.4876,12.1128205128205,2021-07-05 01:28:57,12.0671937380875
"4090",19,33901,2021-07-05 03:30:00,6.34609090909091,97.5272727272727,97.9,11.79,474.232185301701,0.370157952899891,5.915,1018.41525333333,12.0889261744966,2021-07-05 01:43:57,12.0359547812621
"4091",19,33902,2021-07-05 03:45:00,6.49409090909091,97.7,98.1,11.7627272727273,474.388123738473,0.370228660294714,8.155,1018.31434,12.0396389690146,2021-07-05 01:58:57,12.0124379168407
"4092",19,33903,2021-07-05 04:00:00,6.65427272727273,97.8727272727273,98.2,11.73,474.544062175245,0.370299367689537,12.67,1018.28734666667,11.9849526286457,2021-07-05 02:13:57,11.9853901823798
"4093",19,33904,2021-07-05 04:15:00,6.78654545454545,97.9,98.2727272727273,11.7,474.700000612017,0.370370075084359,17.605,1018.17612666667,11.9509703779367,2021-07-05 02:28:57,11.9490990199009
"4094",19,33905,2021-07-05 04:30:00,6.87990909090909,97.8,98.1727272727273,11.66,474.855939048808,0.370440782479191,24.675,1018.16112,11.9222903885481,2021-07-05 02:43:57,11.909085249753
"4095",19,33906,2021-07-05 04:45:00,7.09245454545455,98,98.4,11.6209090909091,475.01187748557,0.370511489874009,33.32,1018.06798,11.8580705009277,2021-07-05 02:58:57,11.8704211353637
"4096",19,33907,2021-07-05 05:00:00,7.29227272727273,98.2,98.5909090909091,11.59,475.167815922352,0.370582197268836,39.865,1018.04519333333,11.8024439918534,2021-07-05 03:13:57,11.8358070308456
"4097",19,33908,2021-07-05 05:15:00,7.43018181818182,98.1,98.5,11.54,475.323754359124,0.370652904663659,47.74,1018.02394666667,11.7635066258919,2021-07-05 03:28:57,11.7834802771148
"4098",19,33909,2021-07-05 05:30:00,7.604,98.1181818181818,98.5,11.4918181818182,475.479692795906,0.370723612058486,47.32,1018.15475333333,11.7122208839063,2021-07-05 03:43:57,11.7352331420254
"4099",19,33910,2021-07-05 05:45:00,7.76318181818182,98.2181818181818,98.6,11.46,475.635631232668,0.370794319453304,82.74,1018.22484,11.6679007774898,2021-07-05 03:58:57,11.7012909465362
"4100",19,33911,2021-07-05 06:00:00,7.92272727272727,98.2545454545455,98.6,11.42,475.791569669459,0.370865026848136,132.125,1018.49732666667,11.6228719467061,2021-07-05 04:13:57,11.6599117675138
"4101",19,33912,2021-07-05 06:15:00,8.029,98,98.4,11.36,475.947508106231,0.370935734242959,120.96,1018.76855333333,11.5918367346939,2021-07-05 04:28:57,11.5995075061317
