"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"4994",18,21219,2020-08-02 12:00:00,8.978,91,92.9545454545455,10.5281818181818,873.119198904111,0.659694574700136,381.84,981.07,11.5694305694305,2020-08-02 10:13:57
"4995",18,21220,2020-08-02 12:15:00,9.014,91.1090909090909,93.1,10.53,879.090536569973,0.661535766750357,424.02,981.41,11.557573338655,2020-08-02 10:28:57
"4996",18,21221,2020-08-02 12:30:00,9.035,91.2,93.1,10.53,887.934566864889,0.664262719936073,327.413,981.22,11.5460526315789,2020-08-02 10:43:57
"4997",18,21222,2020-08-02 12:45:00,9.071,91.3090909090909,93.3,10.54,894.825810005743,0.666387554068234,798.312,981.47,11.5432098765432,2020-08-02 10:58:57
"4998",18,21223,2020-08-02 13:00:00,9.09209090909091,91.4,93.4,10.5409090909091,899.726607257995,0.667898657516993,493.358,981.44,11.5327232942113,2020-08-02 11:13:57
"4999",18,21224,2020-08-02 13:15:00,9.10463636363636,91.5,93.4,10.55,902.712276090955,0.668819253542112,502.164,981.33,11.5300546448087,2020-08-02 11:28:57
"5000",18,21225,2020-08-02 13:30:00,9.12318181818182,91.5,93.5,10.55,908.627125654806,0.670643028147503,738.779,981.13,11.5300546448087,2020-08-02 11:43:57
"5001",18,21226,2020-08-02 13:45:00,9.146,91.6,93.5,10.55,915.480710061092,0.67275625064981,798.941,981.26,11.5174672489083,2020-08-02 11:58:57
"5002",18,21227,2020-08-02 14:00:00,9.15990909090909,91.7,93.6,10.55,914.504316484119,0.67245519112305,854.7,981.16,11.504907306434,2020-08-02 12:13:57
"5003",18,21228,2020-08-02 14:15:00,9.17,91.7,93.7,10.56,920.400336680672,0.674273159913509,742.553,981.13,11.515812431843,2020-08-02 12:28:57
"5004",18,21229,2020-08-02 14:30:00,9.19,91.7727272727273,93.7,10.5572727272727,927.291579821525,0.676397994045669,651.496,981.14,11.5037147102526,2020-08-02 12:43:57
"5005",18,21230,2020-08-02 14:45:00,9.221,91.8,93.8,10.5581818181818,929.282025710156,0.677011724729079,403.67,981.09,11.5012873836403,2020-08-02 12:58:57
"5006",18,21231,2020-08-02 15:00:00,9.24981818181818,91.8818181818182,93.8,10.5545454545455,930.277248654456,0.67731859007078,900.58,981.03,11.4870881567231,2020-08-02 13:13:57
"5007",18,21232,2020-08-02 15:15:00,9.28,91.9,93.9,10.55,932.230035808461,0.677920709124318,997.335,981.07,11.4798694232862,2020-08-02 13:28:57
"5008",18,21233,2020-08-02 15:30:00,9.303,91.9,93.9,10.55,934.220481697062,0.678534439807719,467.421,980.96,11.4798694232862,2020-08-02 13:43:57
"5009",18,21234,2020-08-02 15:45:00,9.349,92,93.9,10.54,937.168491795368,0.679443424202958,240.204,980.98,11.4565217391304,2020-08-02 13:58:57
"5010",18,21235,2020-08-02 16:00:00,9.39827272727273,92,94,10.5381818181818,938.182544107025,0.679756095359608,282.865,980.62,11.4545454545454,2020-08-02 14:13:57
"5011",18,21236,2020-08-02 16:15:00,9.416,92,93.9454545454546,10.53,946.031351457554,0.682176183203597,264.624,980.68,11.445652173913,2020-08-02 14:28:57
"5012",18,21237,2020-08-02 16:30:00,9.431,92,94,10.5272727272727,948.078285448137,0.682807331331818,189.625,980.86,11.4426877470355,2020-08-02 14:43:57
"5013",18,21238,2020-08-02 16:45:00,9.43109090909091,92,93.9,10.52,957.917538687296,0.685841149859217,138.306,980.97,11.4347826086957,2020-08-02 14:58:57
"5014",18,21239,2020-08-02 17:00:00,9.42,91.9,93.8090909090909,10.5118181818182,963.87004698583,0.687676536094498,74,981.12,11.4383222870709,2020-08-02 15:13:57
"5015",18,21240,2020-08-02 17:15:00,9.385,91.8,93.7,10.51,962.931312143453,0.6873870881976,62.53,981.04,11.4488017429194,2020-08-02 15:28:57
"5016",18,21241,2020-08-02 17:30:00,9.372,91.7909090909091,93.7,10.51,971.737683703686,0.690102429753427,115.551,980.91,11.4499356244429,2020-08-02 15:43:57
"5017",18,21242,2020-08-02 17:45:00,9.371,91.7,93.7,10.51,969.803725917038,0.689506116514838,164.243,980.86,11.4612868047983,2020-08-02 15:58:57
"5018",18,21243,2020-08-02 18:00:00,9.377,91.7,93.6,10.5,975.69974611362,0.691324085305307,127.317,980.99,11.4503816793893,2020-08-02 16:13:57
"5019",18,21244,2020-08-02 18:15:00,9.38109090909091,91.6818181818182,93.6,10.4981818181818,981.633425044798,0.693153665725638,121.323,981.22,11.4506693108577,2020-08-02 16:28:57
"5020",18,21245,2020-08-02 18:30:00,9.398,91.6454545454545,93.6,10.49,984.619093877758,0.694074261750757,115.514,981.5,11.4462850907648,2020-08-02 16:43:57
"5021",18,21246,2020-08-02 18:45:00,9.401,91.6,93.5,10.4845454545455,990.552772808966,0.695903842171097,85.544,981.5,11.4460103215562,2020-08-02 16:58:57
"5022",18,21247,2020-08-02 19:00:00,9.41254545454546,91.6,93.5,10.48,991.529166385939,0.696204901697858,61.346,981.74,11.4410480349345,2020-08-02 17:13:57
"5023",18,21248,2020-08-02 19:15:00,9.442,91.5454545454545,93.5,10.47,994.51483521887,0.697125497722968,152.773,981.83,11.4369414101291,2020-08-02 17:28:57
"5024",18,21249,2020-08-02 19:30:00,9.465,91.5818181818182,93.5,10.4609090909091,993.519612274569,0.696818632381268,133.496,981.77,11.4224736946595,2020-08-02 17:43:57
"5025",18,21250,2020-08-02 19:45:00,9.474,91.5,93.4272727272727,10.4581818181818,994.571323320823,0.69714291516778,87.32,982.18,11.4297069051167,2020-08-02 17:58:57
"5026",18,21251,2020-08-02 20:00:00,9.473,91.4363636363636,93.4,10.45,998.476897628774,0.698347153274839,61.161,982.15,11.4287134619209,2020-08-02 18:13:57
"5027",18,21252,2020-08-02 20:15:00,9.46372727272727,91.4,93.3,10.4481818181818,995.566546265152,0.697449780509489,48.359,982.2,11.4312711358663,2020-08-02 18:28:57
"5028",18,21253,2020-08-02 20:30:00,9.44836363636364,91.3545454545455,93.3,10.4436363636364,996.524110474798,0.697745034221309,35.557,982.11,11.4319832819186,2020-08-02 18:43:57
"5029",18,21254,2020-08-02 20:45:00,9.441,91.3,93.2,10.44,996.524110474798,0.697745034221309,29.452,982.26,11.434830230011,2020-08-02 18:58:57
"5030",18,21255,2020-08-02 21:00:00,9.44,91.2,93.1181818181818,10.43,996.561769209453,0.69775664585119,31.524,982.17,11.4364035087719,2020-08-02 19:13:57
"5031",18,21256,2020-08-02 21:15:00,9.443,91.1363636363636,93.1,10.42,999.509779307758,0.698665630246428,28.749,982.21,11.4334164588529,2020-08-02 19:28:57
"5032",18,21257,2020-08-02 21:30:00,9.445,91.1,93,10.42,996.58059857678,0.69776245166613,21.571,982.3,11.4379802414929,2020-08-02 19:43:57
"5033",18,21258,2020-08-02 21:45:00,9.441,91.0727272727273,93,10.41,994.59015268815,0.69714872098272,15.984,982.2,11.4304252345778,2020-08-02 19:58:57
"5034",18,21259,2020-08-02 22:00:00,9.43563636363636,91,92.9,10.41,997.575821521081,0.69806931700783,11.211,982.42,11.4395604395604,2020-08-02 20:13:57
"5035",18,21260,2020-08-02 22:15:00,9.423,90.9,92.8363636363636,10.4009090909091,998.552215098083,0.6983703765346,8.732,982.48,11.4421442144215,2020-08-02 20:28:57
"5036",18,21261,2020-08-02 22:30:00,9.413,90.9,92.8,10.4,1003.45301235034,0.699881479983359,6.142,982.6,11.4411441144114,2020-08-02 20:43:57
"5037",18,21262,2020-08-02 22:45:00,9.40454545454545,90.8,92.8,10.4,996.599427944107,0.69776825748107,3.885,982.53,11.4537444933921,2020-08-02 20:58:57
"5038",18,21263,2020-08-02 23:00:00,9.391,90.8,92.7,10.3936363636364,995.604204999807,0.69746139213937,1.998,982.59,11.4467360833,2020-08-02 21:13:57
"5039",18,21264,2020-08-02 23:15:00,9.375,90.7363636363636,92.6636363636364,10.39,989.727014170523,0.695649229163832,1.036,982.58,11.4507564372307,2020-08-02 21:28:57
"5040",18,21265,2020-08-02 23:30:00,9.361,90.7,92.6,10.39,989.708184803225,0.695643423348901,0.444,982.63,11.4553472987872,2020-08-02 21:43:57
"5041",18,21266,2020-08-02 23:45:00,9.348,90.6454545454545,92.5909090909091,10.39,986.760174704919,0.694734438953662,0.148,982.57,11.4622404974426,2020-08-02 21:58:57
"5042",18,21267,2020-08-03 00:00:00,9.33145454545455,90.6,92.5,10.39,985.764951760619,0.694427573611962,0.037,982.62,11.4679911699779,2020-08-02 22:13:57
"5043",18,21268,2020-08-03 00:15:00,9.31727272727273,90.6,92.5,10.39,982.816941662313,0.693518589216723,0,982.69,11.4679911699779,2020-08-02 22:28:57
"5044",18,21269,2020-08-03 00:30:00,9.302,90.5909090909091,92.5,10.39,978.911367354362,0.692314351109664,0,982.74,11.4691419969895,2020-08-02 22:43:57
"5045",18,21270,2020-08-03 00:45:00,9.289,90.5,92.4,10.39,977.897315042763,0.692001679953032,0,982.96,11.4806629834254,2020-08-02 22:58:57
"5046",18,21271,2020-08-03 01:00:00,9.278,90.4909090909091,92.4,10.3836363636364,975.944527888787,0.691399560899503,0,982.97,11.4747840064296,2020-08-02 23:13:57
"5047",18,21272,2020-08-03 01:15:00,9.267,90.4454545454546,92.3727272727273,10.3872727272727,972.977688423154,0.690484770689324,0,982.91,11.4845713136998,2020-08-02 23:28:57
"5048",18,21273,2020-08-03 01:30:00,9.26,90.4,92.3,10.3845454545455,972.977688423154,0.690484770689324,0,983.01,11.4873290426388,2020-08-02 23:43:57
"5049",18,21274,2020-08-03 01:45:00,9.258,90.4,92.3,10.3809090909091,971.006071901851,0.689876845820854,0,983.09,11.4833065164924,2020-08-02 23:58:57
"5050",18,21275,2020-08-03 02:00:00,9.25645454545455,90.4,92.3,10.38,972.001294846181,0.690183711162564,0,982.95,11.4823008849558,2020-08-03 00:13:57
"5051",18,21276,2020-08-03 02:15:00,9.253,90.4,92.3,10.38,968.058061803604,0.688967861425633,0,982.88,11.4823008849558,2020-08-03 00:28:57
"5052",18,21277,2020-08-03 02:30:00,9.24754545454545,90.4,92.3,10.3827272727273,966.067615914973,0.688354130742223,0,983.09,11.4853177795656,2020-08-03 00:43:57
"5053",18,21278,2020-08-03 02:45:00,9.23990909090909,90.4,92.3,10.3836363636364,959.176372774062,0.686229296610045,0,983,11.4863234111022,2020-08-03 00:58:57
"5054",18,21279,2020-08-03 03:00:00,9.231,90.4,92.3,10.3836363636364,958.18114982979,0.685922431268354,0,983.05,11.4863234111022,2020-08-03 01:13:57
"5055",18,21280,2020-08-03 03:15:00,9.22,90.3454545454545,92.2818181818182,10.39,955.233139731514,0.685013446873124,0,983.05,11.500301871604,2020-08-03 01:28:57
"5056",18,21281,2020-08-03 03:30:00,9.207,90.3,92.2454545454545,10.39,956.228362675814,0.685320312214824,0,983.15,11.5060908084164,2020-08-03 01:43:57
"5057",18,21282,2020-08-03 03:45:00,9.19390909090909,90.3,92.2636363636364,10.39,952.266300265881,0.684098656662945,0,983.05,11.5060908084164,2020-08-03 01:58:57
"5058",18,21283,2020-08-03 04:00:00,9.177,90.4,92.3,10.4,954.256746154511,0.684712387346355,0,983.28,11.5044247787611,2020-08-03 02:13:57
"5059",18,21284,2020-08-03 04:15:00,9.15945454545455,90.3818181818182,92.3,10.4,954.27557552181,0.684718193161286,0,983.24,11.5067390867029,2020-08-03 02:28:57
"5060",18,21285,2020-08-03 04:30:00,9.142,90.3363636363636,92.3,10.41,953.318011312134,0.684422939449457,0.148,983.37,11.5235986716313,2020-08-03 02:43:57
"5061",18,21286,2020-08-03 04:45:00,9.12181818181818,90.4,92.3,10.41,949.374778269557,0.683207089712527,0.37,983.46,11.5154867256637,2020-08-03 02:58:57
"5062",18,21287,2020-08-03 05:00:00,9.104,90.3,92.2,10.41,950.370001213858,0.683513955054227,0.777,983.46,11.5282392026578,2020-08-03 03:13:57
"5063",18,21288,2020-08-03 05:15:00,9.08518181818182,90.3818181818182,92.3,10.42,954.313234256464,0.684729804791167,1.406,983.56,11.5288674311004,2020-08-03 03:28:57
"5064",18,21289,2020-08-03 05:30:00,9.066,90.4,92.3,10.43,952.322788367863,0.684116074107766,2.923,983.84,11.537610619469,2020-08-03 03:43:57
"5065",18,21290,2020-08-03 05:45:00,9.048,90.4,92.3,10.43,951.365224158129,0.683820820395919,5.92,983.96,11.537610619469,2020-08-03 03:58:57
"5066",18,21291,2020-08-03 06:00:00,9.032,90.3454545454545,92.2909090909091,10.43,954.313234256464,0.684729804791167,8.436,984,11.5445763735158,2020-08-03 04:13:57
"5067",18,21292,2020-08-03 06:15:00,9.015,90.4,92.3,10.44,950.370001213858,0.683513955054227,12.469,983.91,11.5486725663717,2020-08-03 04:28:57
"5068",18,21293,2020-08-03 06:30:00,9.001,90.4,92.3,10.45,950.388830581156,0.683519760869158,25.271,984.02,11.5597345132743,2020-08-03 04:43:57
"5069",18,21294,2020-08-03 06:45:00,8.992,90.4,92.3,10.45,947.421991115581,0.682604970658997,43.401,983.95,11.5597345132743,2020-08-03 04:58:57
"5070",18,21295,2020-08-03 07:00:00,8.98563636363636,90.4,92.3090909090909,10.4527272727273,953.35567004676,0.684434551079329,55.13,984.21,11.5627514078842,2020-08-03 05:13:57
"5071",18,21296,2020-08-03 07:15:00,8.982,90.5,92.4,10.46,953.318011312134,0.684422939449457,73.889,984.25,11.5580110497238,2020-08-03 05:28:57
"5072",18,21297,2020-08-03 07:30:00,8.97390909090909,90.4090909090909,92.3181818181818,10.46,953.318011312134,0.684422939449457,48.507,984.55,11.5696329813977,2020-08-03 05:43:57
"5073",18,21298,2020-08-03 07:45:00,8.962,90.5,92.4,10.4690909090909,950.388830581156,0.683519760869158,29.526,984.7,11.5680562531391,2020-08-03 05:58:57
"5074",18,21299,2020-08-03 08:00:00,8.948,90.5,92.4,10.47,952.322788367863,0.684116074107766,23.051,984.61,11.5690607734807,2020-08-03 06:13:57
"5075",18,21300,2020-08-03 08:15:00,8.933,90.5,92.4272727272727,10.48,950.370001213858,0.683513955054227,22.792,984.7,11.5801104972376,2020-08-03 06:28:57
"5076",18,21301,2020-08-03 08:30:00,8.92,90.5727272727273,92.5,10.4890909090909,954.313234256464,0.684729804791167,21.386,984.74,11.5808491418247,2020-08-03 06:43:57
"5077",18,21302,2020-08-03 08:45:00,8.90618181818182,90.6,92.5,10.4927272727273,955.270798466081,0.685025058502977,28.453,984.92,11.5813766807145,2020-08-03 06:58:57
"5078",18,21303,2020-08-03 09:00:00,8.89345454545455,90.6,92.5,10.5,955.289627833437,0.685030864317927,32.153,985.02,11.5894039735099,2020-08-03 07:13:57
"5079",18,21304,2020-08-03 09:15:00,8.88,90.6454545454545,92.6,10.51,957.298903089395,0.685650400816277,35.409,984.92,11.5946244107913,2020-08-03 07:28:57
"5080",18,21305,2020-08-03 09:30:00,8.86636363636364,90.7,92.6,10.5145454545455,956.266021410411,0.685331923844687,28.342,984.98,11.592663125188,2020-08-03 07:43:57
"5081",18,21306,2020-08-03 09:45:00,8.852,90.7,92.6,10.52,959.232860876044,0.686246714054866,27.861,984.94,11.5986769570011,2020-08-03 07:58:57
"5082",18,21307,2020-08-03 10:00:00,8.838,90.7090909090909,92.7,10.53,961.223306764674,0.686860444738276,29.933,985.09,11.6085387853277,2020-08-03 08:13:57
"5083",18,21308,2020-08-03 10:15:00,8.821,90.8,92.7,10.54,965.204198541905,0.688087906105087,29.489,985,11.6079295154185,2020-08-03 08:28:57
"5084",18,21309,2020-08-03 10:30:00,8.80509090909091,90.8,92.7,10.54,970.104995794158,0.689599009553846,34.928,985.05,11.6079295154185,2020-08-03 08:43:57
"5085",18,21310,2020-08-03 10:45:00,8.786,90.8,92.7,10.55,973.053005892434,0.690507993949076,32.893,985.33,11.6189427312775,2020-08-03 08:58:57
"5086",18,21311,2020-08-03 11:00:00,8.763,90.8090909090909,92.7363636363636,10.5581818181818,975.024622413737,0.691115918817545,32.301,985.33,11.6267894684152,2020-08-03 09:13:57
"5087",18,21312,2020-08-03 11:15:00,8.73909090909091,90.8,92.7545454545455,10.5609090909091,976.038674725365,0.691428589974186,34.743,985.48,11.6309571485783,2020-08-03 09:28:57
"5088",18,21313,2020-08-03 11:30:00,8.71763636363636,90.8,92.7363636363636,10.57,977.033897669666,0.691735455315887,38.406,985.53,11.6409691629956,2020-08-03 09:43:57
"5089",18,21314,2020-08-03 11:45:00,8.698,90.8,92.7,10.57,980.939471977617,0.692939693422945,44.289,985.59,11.6409691629956,2020-08-03 09:58:57
"5090",18,21315,2020-08-03 12:00:00,8.67445454545455,90.8,92.7272727272727,10.58,980.939471977617,0.692939693422945,48.692,985.64,11.6519823788546,2020-08-03 10:13:57
"5091",18,21316,2020-08-03 12:15:00,8.64954545454545,90.9,92.8,10.59,981.91586555462,0.693240752949715,58.645,985.6,11.6501650165016,2020-08-03 10:28:57
"5092",18,21317,2020-08-03 12:30:00,8.62563636363636,90.9,92.8,10.6,985.859098597226,0.694456602686654,60.976,985.71,11.6611661166117,2020-08-03 10:43:57
"5093",18,21318,2020-08-03 12:45:00,8.604,90.9,92.8636363636364,10.61,988.807108695473,0.695365587081875,69.486,985.95,11.6721672167217,2020-08-03 10:58:57
"5094",18,21319,2020-08-03 13:00:00,8.58163636363636,90.9181818181818,92.9,10.62,992.769171105407,0.696587242633754,80.29,985.91,11.6808319168083,2020-08-03 11:13:57
"5095",18,21320,2020-08-03 13:15:00,8.562,91,92.9,10.6218181818182,996.693574780686,0.697797286555753,92.204,986.02,11.6723276723277,2020-08-03 11:28:57
"5096",18,21321,2020-08-03 13:30:00,8.541,91,92.9,10.63,999.641584878991,0.698706270950992,94.609,986.22,11.6813186813187,2020-08-03 11:43:57
"5097",18,21322,2020-08-03 13:45:00,8.52009090909091,91,92.9,10.64,1004.58004086587,0.700228986029623,90.169,986.46,11.6923076923077,2020-08-03 11:58:57
"5098",18,21323,2020-08-03 14:00:00,8.502,91.0090909090909,93,10.65,1009.5184968528,0.701751701108272,95.497,986.36,11.7021276595745,2020-08-03 12:13:57
"5099",18,21324,2020-08-03 14:15:00,8.48554545454545,91.0909090909091,93,10.6554545454545,1010.49489042981,0.702052760635041,103.822,986.51,11.6976047904191,2020-08-03 12:28:57
"5100",18,21325,2020-08-03 14:30:00,8.468,91.1,93,10.66,1012.42884821643,0.702649073873621,105.857,986.56,11.7014270032931,2020-08-03 12:43:57
"5101",18,21326,2020-08-03 14:45:00,8.45,91.1,93,10.67,1014.41929410503,0.703262804557022,116.957,986.65,11.7124039517014,2020-08-03 12:58:57
"5102",18,21327,2020-08-03 15:00:00,8.437,91.1,93.0090909090909,10.6718181818182,1015.37685831476,0.703558058268869,155.178,986.57,11.714399760503,2020-08-03 13:13:57
"5103",18,21328,2020-08-03 15:15:00,8.428,91.2,93.1,10.6818181818182,1018.32486841298,0.704467042664081,173.641,986.72,11.7125199362042,2020-08-03 13:28:57
"5104",18,21329,2020-08-03 15:30:00,8.426,91.2,93.1,10.69,1019.30126198998,0.70476810219085,208.014,986.59,11.7214912280702,2020-08-03 13:43:57
"5105",18,21330,2020-08-03 15:45:00,8.421,91.2,93.2,10.69,1021.23521977669,0.705364415429457,195.434,986.55,11.7214912280702,2020-08-03 13:58:57
"5106",18,21331,2020-08-03 16:00:00,8.42027272727273,91.3,93.2,10.7,1023.20683629796,0.705972340297918,199.985,986.6,11.7196056955093,2020-08-03 14:13:57
"5107",18,21332,2020-08-03 16:15:00,8.40990909090909,91.3,93.2727272727273,10.7072727272727,1025.12196471728,0.706562847721567,156.436,986.51,11.7275714427959,2020-08-03 14:28:57
"5108",18,21333,2020-08-03 16:30:00,8.40209090909091,91.3363636363636,93.3,10.71,1026.11718766161,0.706869713063276,180.597,986.51,11.7258883248731,2020-08-03 14:43:57
"5109",18,21334,2020-08-03 16:45:00,8.402,91.3636363636364,93.3,10.71,1027.11241060589,0.707176578404968,202.834,986.43,11.7223880597015,2020-08-03 14:58:57
"5110",18,21335,2020-08-03 17:00:00,8.397,91.4,93.3,10.7145454545455,1032.98960143517,0.708988741380505,158.619,986.43,11.7226974338572,2020-08-03 15:13:57
"5111",18,21336,2020-08-03 17:15:00,8.38863636363636,91.4,93.3,10.72,1037.90922805478,0.710505650644214,143.153,986.52,11.7286652078775,2020-08-03 15:28:57
"5112",18,21337,2020-08-03 17:30:00,8.383,91.4,93.3909090909091,10.7218181818182,1046.75325834961,0.713232603829903,173.826,986.48,11.7306544658842,2020-08-03 15:43:57
"5113",18,21338,2020-08-03 17:45:00,8.378,91.4,93.3181818181818,10.7227272727273,1039.8431858414,0.711101963882794,167.943,986.34,11.7316490948876,2020-08-03 15:58:57
"5114",18,21339,2020-08-03 18:00:00,8.368,91.4454545454546,93.4,10.73,1042.81002530703,0.712016754092973,148.333,986.15,11.7337707525599,2020-08-03 16:13:57
"5115",18,21340,2020-08-03 18:15:00,8.366,91.5,93.4,10.7354545454545,1050.64000329026,0.714431036122031,178.599,986.07,11.732737208147,2020-08-03 16:28:57
"5116",18,21341,2020-08-03 18:30:00,8.356,91.5,93.4,10.74,1054.58323633281,0.715646885858952,147.26,986.12,11.7377049180328,2020-08-03 16:43:57
"5117",18,21342,2020-08-03 18:45:00,8.343,91.5,93.4,10.74,1065.36122441434,0.718970152283249,123.876,986.02,11.7377049180328,2020-08-03 16:58:57
"5118",18,21343,2020-08-03 19:00:00,8.32818181818182,91.5,93.4,10.75,1075.23813638816,0.722015582440528,127.65,986.02,11.7486338797814,2020-08-03 17:13:57
"5119",18,21344,2020-08-03 19:15:00,8.312,91.5,93.4,10.75,1083.08694373872,0.724435670284526,122.026,986.12,11.7486338797814,2020-08-03 17:28:57
"5120",18,21345,2020-08-03 19:30:00,8.29963636363636,91.5,93.4454545454546,10.76,1091.9498034009,0.727168429285165,119.51,986.22,11.7595628415301,2020-08-03 17:43:57
"5121",18,21346,2020-08-03 19:45:00,8.288,91.5,93.4363636363636,10.76,1095.87420707618,0.728378473207164,124.024,986.17,11.7595628415301,2020-08-03 17:58:57
"5122",18,21347,2020-08-03 20:00:00,8.269,91.5,93.4,10.76,1101.75139790543,0.730190636182693,81.178,986.08,11.7595628415301,2020-08-03 18:13:57
"5123",18,21348,2020-08-03 20:15:00,8.25,91.4636363636364,93.4,10.7609090909091,1115.49622545252,0.734428692817142,64.38,985.98,11.7652320842859,2020-08-03 18:28:57
"5124",18,21349,2020-08-03 20:30:00,8.236,91.4727272727273,93.4,10.7690909090909,1126.31187226868,0.73776357087131,60.347,986.02,11.7730073544027,2020-08-03 18:43:57
"5125",18,21350,2020-08-03 20:45:00,8.22,91.4,93.3454545454545,10.77,1137.07103098292,0.741081031480675,53.465,985.97,11.7833698030635,2020-08-03 18:58:57
"5126",18,21351,2020-08-03 21:00:00,8.199,91.4,93.3,10.77,1145.9338906451,0.743813790481314,36.149,985.87,11.7833698030635,2020-08-03 19:13:57
"5127",18,21352,2020-08-03 21:15:00,8.17345454545455,91.4,93.3,10.77,1153.80152736296,0.746239684140243,26.862,985.82,11.7833698030635,2020-08-03 19:28:57
"5128",18,21353,2020-08-03 21:30:00,8.15181818181818,91.3454545454545,93.3,10.7781818181818,1172.44715216232,0.751988844223461,25.049,985.72,11.7993630573248,2020-08-03 19:43:57
"5129",18,21354,2020-08-03 21:45:00,8.134,91.3,93.2,10.7763636363636,1194.07844579467,0.758658600331806,19.425,985.71,11.8032460420193,2020-08-03 19:58:57
"5130",18,21355,2020-08-03 22:00:00,8.114,91.3,93.2,10.78,1204.95058071279,0.762010895830786,16.576,985.66,11.8072289156627,2020-08-03 20:13:57
"5131",18,21356,2020-08-03 22:15:00,8.091,91.3,93.2,10.78,1228.55349086638,0.769288576807583,11.618,985.7,11.8072289156627,2020-08-03 20:28:57
"5132",18,21357,2020-08-03 22:30:00,8.076,91.2,93.1,10.78,1240.38318999417,0.772936126018392,8.029,985.88,11.8201754385965,2020-08-03 20:43:57
"5133",18,21358,2020-08-03 22:45:00,8.05836363636364,91.1,93.0727272727273,10.7736363636364,1259.08530289555,0.778702703546439,3.848,985.87,11.8261650533879,2020-08-03 20:58:57
"5134",18,21359,2020-08-03 23:00:00,8.04,91.1,93,10.78,1270.87734328868,0.782338641127367,1.85,985.95,11.8331503841932,2020-08-03 21:13:57
"5135",18,21360,2020-08-03 23:15:00,8.027,91,92.9363636363636,10.77,1287.5701809341,0.787485682157064,1.073,986.18,11.8351648351648,2020-08-03 21:28:57
"5136",18,21361,2020-08-03 23:30:00,8.01545454545455,90.9454545454546,92.9,10.7618181818182,1311.13543235307,0.794751751503989,0.333,986.03,11.8332666933227,2020-08-03 21:43:57
"5137",18,21362,2020-08-03 23:45:00,8.006,90.9,92.8,10.76,1329.95052145835,0.80055316392166,0.037,986.26,11.8371837183718,2020-08-03 21:58:57
"5138",18,21363,2020-08-04 00:00:00,7.997,90.8,92.7,10.75,1343.69534900546,0.804791220556117,0,986.16,11.8392070484582,2020-08-03 22:13:57
"5139",18,21364,2020-08-04 00:15:00,7.98918181818182,90.7,92.6,10.74,1358.5483757008,0.809370977421908,0,986.2,11.8412348401323,2020-08-03 22:28:57
"5140",18,21365,2020-08-04 00:30:00,7.98018181818182,90.6,92.5,10.7381818181818,1377.26931796948,0.815143360764886,0,986.39,11.8522978125627,2020-08-03 22:43:57
"5141",18,21366,2020-08-04 00:45:00,7.974,90.5,92.4,10.72,1382.24543269104,0.816677687473407,0,986.43,11.8453038674033,2020-08-03 22:58:57
"5142",18,21367,2020-08-04 01:00:00,7.97,90.4,92.3,10.7109090909091,1417.58389513585,0.827573888586329,0,986.28,11.84835076428,2020-08-03 23:13:57
"5143",18,21368,2020-08-04 01:15:00,7.97118181818182,90.3,92.2,10.7,1419.68731722838,0.828222454159363,0,986.7,11.8493909191584,2020-08-03 23:28:57
"5144",18,21369,2020-08-04 01:30:00,7.98,90.2,92.1454545454545,10.69,1425.62099615959,0.830052034579703,0,986.32,11.8514412416851,2020-08-03 23:43:57
"5145",18,21370,2020-08-04 01:45:00,7.984,90.1,92.0181818181818,10.68,1451.15786409983,0.837926028795089,0,986.38,11.8534961154273,2020-08-03 23:58:57
"5146",18,21371,2020-08-04 02:00:00,7.99127272727273,90.1,92,10.6681818181818,1473.84086877844,0.844920067689947,0,986.32,11.8403793764504,2020-08-04 00:13:57
"5147",18,21372,2020-08-04 02:15:00,7.998,89.9,91.8,10.65,1473.95384498237,0.844954902579579,0,986.32,11.8464961067853,2020-08-04 00:28:57
"5148",18,21373,2020-08-04 02:30:00,8.00318181818182,89.8,91.7,10.6345454545455,1508.46654878877,0.855596490685246,0,986.42,11.8424782344605,2020-08-04 00:43:57
"5149",18,21374,2020-08-04 02:45:00,8.009,89.7272727272727,91.6090909090909,10.6209090909091,1513.40500477562,0.857119205763867,0,986.55,11.8368794326241,2020-08-04 00:58:57
"5150",18,21375,2020-08-04 03:00:00,8.016,89.7,91.6,10.61,1536.97025619459,0.864385275110793,0,986.5,11.8283166109253,2020-08-04 01:13:57
"5151",18,21376,2020-08-04 03:15:00,8.022,89.6,91.5,10.6,1540.8946598699,0.865595319032801,0,986.63,11.8303571428571,2020-08-04 01:28:57
"5152",18,21377,2020-08-04 03:30:00,8.031,89.5,91.4,10.59,1526.68183166342,0.861212959874898,0,986.52,11.8324022346369,2020-08-04 01:43:57
"5153",18,21378,2020-08-04 03:45:00,8.04,89.4,91.3,10.58,1552.0492352978,0.869034701755849,0,986.65,11.834451901566,2020-08-04 01:58:57
"5154",18,21379,2020-08-04 04:00:00,8.045,89.3909090909091,91.2636363636364,10.57,1553.02562887481,0.869335761282618,0,986.64,11.8244686260551,2020-08-04 02:13:57
"5155",18,21380,2020-08-04 04:15:00,8.053,89.3,91.2,10.56,1550.28474181701,0.868490640851695,0,986.62,11.8253079507279,2020-08-04 02:28:57
