"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"4530",18,20755,2020-07-28 09:45:00,7.205,92.1,94.0636363636364,11.12,1199.31690876404,0.817472241509947,14.393,993.29,12.0738327904452,2020-07-28 07:58:57
"4531",18,20756,2020-07-28 10:00:00,7.19509090909091,92.1363636363636,94.1,11.13,1202.24192254985,0.818947465876093,21.608,993.38,12.0799210656142,2020-07-28 08:13:57
"4532",18,20757,2020-07-28 10:15:00,7.18545454545455,92.1,94.1,11.13,1202.24192254985,0.818947465876093,32.93,993.62,12.0846905537459,2020-07-28 08:28:57
"4533",18,20758,2020-07-28 10:30:00,7.177,92.2,94.1,11.1381818181818,1199.32107570922,0.81820985369302,41.366,993.64,12.080457503451,2020-07-28 08:43:57
"4534",18,20759,2020-07-28 10:45:00,7.17,92.2,94.1,11.14,1197.36828855521,0.816734629326874,37.629,993.7,12.0824295010846,2020-07-28 08:58:57
"4535",18,20760,2020-07-28 11:00:00,7.16,92.2,94.2,11.15,1196.40022886859,0.817472241509947,35.557,993.75,12.0932754880694,2020-07-28 09:13:57
"4536",18,20761,2020-07-28 11:15:00,7.15309090909091,92.2,94.2,11.15,1196.40022886859,0.817472241509947,33.744,993.81,12.0932754880694,2020-07-28 09:28:57
"4537",18,20762,2020-07-28 11:30:00,7.147,92.2,94.2,11.15,1195.42383529159,0.816734629326874,39.405,993.81,12.0932754880694,2020-07-28 09:43:57
"4538",18,20763,2020-07-28 11:45:00,7.141,92.2272727272727,94.2,11.1590909090909,1196.39606192341,0.816734629326874,43.105,993.86,12.0995564317398,2020-07-28 09:58:57
"4539",18,20764,2020-07-28 12:00:00,7.131,92.3,94.2727272727273,11.1681818181818,1194.44744171464,0.815997017143815,39.553,993.92,12.0998719590269,2020-07-28 10:13:57
"4540",18,20765,2020-07-28 12:15:00,7.119,92.3,94.2,11.17,1196.39606192341,0.816734629326874,25.234,994.14,12.1018418201517,2020-07-28 10:28:57
"4541",18,20766,2020-07-28 12:30:00,7.106,92.3,94.3,11.1790909090909,1196.39606192341,0.816734629326874,26.936,994.23,12.1116911257756,2020-07-28 10:43:57
"4542",18,20767,2020-07-28 12:45:00,7.096,92.3,94.3,11.18,1195.42383529159,0.816734629326874,34.743,994.14,12.112676056338,2020-07-28 10:58:57
"4543",18,20768,2020-07-28 13:00:00,7.084,92.3090909090909,94.3,11.18,1193.47521508284,0.815997017143815,43.031,994.14,12.1114831593461,2020-07-28 11:13:57
"4544",18,20769,2020-07-28 13:15:00,7.077,92.3818181818182,94.3,11.19,1195.43216918199,0.81820985369302,64.121,994.16,12.1127730761661,2020-07-28 11:28:57
"4545",18,20770,2020-07-28 13:30:00,7.071,92.4,94.3,11.19,1193.48354897319,0.817472241509947,76.923,994.36,12.1103896103896,2020-07-28 11:43:57
"4546",18,20771,2020-07-28 13:45:00,7.068,92.4,94.4,11.2,1193.47938202799,0.816734629326874,93.795,994.33,12.1212121212121,2020-07-28 11:58:57
"4547",18,20772,2020-07-28 14:00:00,7.07563636363636,92.5,94.4,11.2,1193.47938202799,0.816734629326874,154.512,994.41,12.1081081081081,2020-07-28 12:13:57
"4548",18,20773,2020-07-28 14:15:00,7.103,92.5818181818182,94.5,11.2045454545455,1196.40439581379,0.81820985369302,281.126,994.51,12.1023173605656,2020-07-28 12:28:57
"4549",18,20774,2020-07-28 14:30:00,7.131,92.7,94.6,11.21,1197.37662244559,0.81820985369302,282.199,994.54,12.0927723840345,2020-07-28 12:43:57
"4550",18,20775,2020-07-28 14:45:00,7.141,92.7,94.7,11.21,1194.46410949537,0.818947465876093,141.044,994.45,12.0927723840345,2020-07-28 12:58:57
"4551",18,20776,2020-07-28 15:00:00,7.136,92.7,94.7,11.2109090909091,1197.37662244559,0.81820985369302,71.336,994.44,12.0937530646269,2020-07-28 13:13:57
"4552",18,20777,2020-07-28 15:15:00,7.13636363636364,92.7,94.6818181818182,11.21,1200.30163623139,0.819685078059166,65.194,994.53,12.0927723840345,2020-07-28 13:28:57
"4553",18,20778,2020-07-28 15:30:00,7.134,92.7,94.7,11.22,1200.30580317654,0.820422690242225,60.569,994.33,12.1035598705502,2020-07-28 13:43:57
"4554",18,20779,2020-07-28 15:45:00,7.127,92.7090909090909,94.7,11.22,1201.27802980837,0.820422690242225,57.868,994.47,12.1023730143165,2020-07-28 13:58:57
"4555",18,20780,2020-07-28 16:00:00,7.117,92.7,94.6727272727273,11.22,1203.23081696234,0.821897914608371,53.687,994.51,12.1035598705502,2020-07-28 14:13:57
"4556",18,20781,2020-07-28 16:15:00,7.11,92.7,94.7,11.22,1203.22665001717,0.821160302425298,55.648,994.68,12.1035598705502,2020-07-28 14:28:57
"4557",18,20782,2020-07-28 16:30:00,7.104,92.7,94.6636363636364,11.22,1206.15583074815,0.823373138974517,47.138,994.66,12.1035598705502,2020-07-28 14:43:57
"4558",18,20783,2020-07-28 16:45:00,7.094,92.7,94.7,11.2272727272727,1204.20304359414,0.821897914608371,40.626,994.69,12.1114053152888,2020-07-28 14:58:57
"4559",18,20784,2020-07-28 17:00:00,7.086,92.7,94.6181818181818,11.2218181818182,1206.15166380297,0.822635526791444,32.153,994.72,12.1055212317348,2020-07-28 15:13:57
"4560",18,20785,2020-07-28 17:15:00,7.077,92.7,94.6,11.2218181818182,1207.12389043477,0.822635526791444,33.633,994.52,12.1055212317348,2020-07-28 15:28:57
"4561",18,20786,2020-07-28 17:30:00,7.06945454545455,92.6181818181818,94.6,11.2218181818182,1210.04057033019,0.822635526791444,45.436,994.65,12.1162151550844,2020-07-28 15:43:57
"4562",18,20787,2020-07-28 17:45:00,7.06327272727273,92.6636363636364,94.6,11.23,1211.02946474272,0.825585975523722,21.941,994.79,12.1191013440596,2020-07-28 15:58:57
"4563",18,20788,2020-07-28 18:00:00,7.06,92.6727272727273,94.6,11.23,1211.99335748417,0.824110751157605,34.595,994.83,12.1179124975476,2020-07-28 16:13:57
"4564",18,20789,2020-07-28 18:15:00,7.06045454545455,92.7,94.6,11.23,1216.86699147878,0.82632358770681,86.58,994.88,12.1143473570658,2020-07-28 16:28:57
"4565",18,20790,2020-07-28 18:30:00,7.062,92.7,94.6,11.23,1212.96558411597,0.824110751157605,92.685,994.76,12.1143473570658,2020-07-28 16:43:57
"4566",18,20791,2020-07-28 18:45:00,7.059,92.7,94.6181818181818,11.23,1217.83921811057,0.82632358770681,63.825,994.72,12.1143473570658,2020-07-28 16:58:57
"4567",18,20792,2020-07-28 19:00:00,7.05518181818182,92.7,94.6818181818182,11.2345454545455,1217.83921811057,0.82632358770681,53.835,994.81,12.1192507600275,2020-07-28 17:13:57
"4568",18,20793,2020-07-28 19:15:00,7.058,92.7,94.7,11.2318181818182,1221.73645852818,0.827798812072956,68.968,994.77,12.1163087182505,2020-07-28 17:28:57
"4569",18,20794,2020-07-28 19:30:00,7.05818181818182,92.7,94.6727272727273,11.2309090909091,1217.83921811057,0.82632358770681,52.91,994.96,12.1153280376581,2020-07-28 17:43:57
"4570",18,20795,2020-07-28 19:45:00,7.056,92.7,94.6363636363636,11.2327272727273,1219.7836713742,0.82632358770681,49.839,995.24,12.1172893988428,2020-07-28 17:58:57
"4571",18,20796,2020-07-28 20:00:00,7.052,92.7,94.7,11.24,1217.84338505575,0.827061199889883,51.578,995.15,12.1251348435814,2020-07-28 18:13:57
"4572",18,20797,2020-07-28 20:15:00,7.048,92.7,94.7,11.24,1223.68924568212,0.829274036439088,35.187,995.09,12.1251348435814,2020-07-28 18:28:57
"4573",18,20798,2020-07-28 20:30:00,7.042,92.7,94.7,11.24,1221.73645852818,0.827798812072956,41.773,995.28,12.1251348435814,2020-07-28 18:43:57
"4574",18,20799,2020-07-28 20:45:00,7.03518181818182,92.7,94.6090909090909,11.24,1222.71285210518,0.828536424256029,39.738,995.19,12.1251348435814,2020-07-28 18:58:57
"4575",18,20800,2020-07-28 21:00:00,7.028,92.7,94.6090909090909,11.24,1224.66147231392,0.829274036439088,27.639,995.32,12.1251348435814,2020-07-28 19:13:57
"4576",18,20801,2020-07-28 21:15:00,7.023,92.6909090909091,94.6,11.24,1229.53927325373,0.83222448517138,23.162,995.27,12.1263240486465,2020-07-28 19:28:57
"4577",18,20802,2020-07-28 21:30:00,7.02,92.7,94.6,11.24,1233.43234672613,0.832962097354454,29.304,995.27,12.1251348435814,2020-07-28 19:43:57
"4578",18,20803,2020-07-28 21:45:00,7.016,92.7,94.6090909090909,11.2409090909091,1234.4087403031,0.833699709537512,32.671,995.28,12.1261155241738,2020-07-28 19:58:57
"4579",18,20804,2020-07-28 22:00:00,7.012,92.6181818181818,94.6,11.24,1234.41707419348,0.835174933903659,14.171,995.43,12.1358460934433,2020-07-28 20:13:57
"4580",18,20805,2020-07-28 22:15:00,7.00763636363636,92.6909090909091,94.6,11.24,1233.43234672613,0.832962097354454,5.92,995.48,12.1263240486465,2020-07-28 20:28:57
"4581",18,20806,2020-07-28 22:30:00,7.00163636363636,92.6363636363636,94.6,11.2427272727273,1234.4087403031,0.833699709537512,3.256,995.72,12.1364082433759,2020-07-28 20:43:57
"4582",18,20807,2020-07-28 22:45:00,6.995,92.6,94.6,11.2418181818182,1232.4642870395,0.833699709537512,2.812,995.68,12.14019242097,2020-07-28 20:58:57
"4583",18,20808,2020-07-28 23:00:00,6.99,92.6,94.6,11.2490909090909,1235.38513388007,0.834437321720586,2.257,995.89,12.1480463381111,2020-07-28 21:13:57
"4584",18,20809,2020-07-28 23:15:00,6.98527272727273,92.6,94.5818181818182,11.24,1233.44068061648,0.834437321720586,1.11,996.05,12.1382289416847,2020-07-28 21:28:57
"4585",18,20810,2020-07-28 23:30:00,6.98145454545455,92.6,94.5,11.24,1233.43234672613,0.832962097354454,0.703,996.11,12.1382289416847,2020-07-28 21:43:57
"4586",18,20811,2020-07-28 23:45:00,6.978,92.6,94.5454545454545,11.2436363636364,1231.48789346253,0.832962097354454,0.333,996.21,12.1421559002553,2020-07-28 21:58:57
"4587",18,20812,2020-07-29 00:00:00,6.976,92.6,94.5,11.24,1229.53927325373,0.83222448517138,0.111,996.31,12.1382289416847,2020-07-28 22:13:57
"4588",18,20813,2020-07-29 00:15:00,6.974,92.6,94.5727272727273,11.2454545454545,1230.51149988553,0.83222448517138,0.037,996.44,12.1441193795405,2020-07-28 22:28:57
"4589",18,20814,2020-07-29 00:30:00,6.974,92.6,94.5181818181818,11.2409090909091,1227.5906530449,0.831486872988307,0,996.4,12.1392106813273,2020-07-28 22:43:57
"4590",18,20815,2020-07-29 00:45:00,6.972,92.6,94.5727272727273,11.2472727272727,1228.55871273155,0.830749260805234,0,996.45,12.1460828588258,2020-07-28 22:58:57
"4591",18,20816,2020-07-29 01:00:00,6.968,92.6,94.5454545454545,11.2472727272727,1228.55871273155,0.830749260805234,0,996.49,12.1460828588258,2020-07-28 23:13:57
"4592",18,20817,2020-07-29 01:15:00,6.967,92.6,94.5,11.2409090909091,1229.53510630853,0.831486872988307,0,996.67,12.1392106813273,2020-07-28 23:28:57
"4593",18,20818,2020-07-29 01:30:00,6.967,92.6,94.5,11.2409090909091,1228.56287967673,0.831486872988307,0,996.69,12.1392106813273,2020-07-28 23:43:57
"4594",18,20819,2020-07-29 01:45:00,6.96563636363636,92.6,94.5181818181818,11.2436363636364,1225.63369894575,0.829274036439088,0,996.64,12.1421559002553,2020-07-28 23:58:57
"4595",18,20820,2020-07-29 02:00:00,6.962,92.5727272727273,94.5,11.2427272727273,1228.55871273155,0.830749260805234,0,996.81,12.1447510556811,2020-07-29 00:13:57
"4596",18,20821,2020-07-29 02:15:00,6.957,92.6,94.5090909090909,11.25,1225.63786589092,0.830011648622161,0,996.76,12.1490280777538,2020-07-29 00:28:57
"4597",18,20822,2020-07-29 02:30:00,6.951,92.6,94.5181818181818,11.25,1225.63369894575,0.829274036439088,0,996.8,12.1490280777538,2020-07-29 00:43:57
"4598",18,20823,2020-07-29 02:45:00,6.947,92.6,94.5090909090909,11.25,1224.6573053688,0.828536424256029,0,996.8,12.1490280777538,2020-07-29 00:58:57
"4599",18,20824,2020-07-29 03:00:00,6.943,92.5909090909091,94.5,11.25,1219.7836713742,0.82632358770681,0,996.93,12.1502209131075,2020-07-29 01:13:57
"4600",18,20825,2020-07-29 03:15:00,6.941,92.5454545454545,94.5,11.25,1215.88643095657,0.824848363340649,0,997.15,12.1561886051081,2020-07-29 01:28:57
"4601",18,20826,2020-07-29 03:30:00,6.93727272727273,92.5363636363636,94.5,11.25,1214.91420432477,0.824848363340649,0,997,12.157382847038,2020-07-29 01:43:57
"4602",18,20827,2020-07-29 03:45:00,6.934,92.5272727272727,94.5,11.25,1213.9378107478,0.824110751157605,0.037,996.99,12.1585773236392,2020-07-29 01:58:57
"4603",18,20828,2020-07-29 04:00:00,6.93018181818182,92.5181818181818,94.5,11.25,1215.89893179212,0.827061199889883,0.185,997.01,12.1597720349808,2020-07-29 02:13:57
"4604",18,20829,2020-07-29 04:15:00,6.926,92.5,94.5,11.25,1214.92670516029,0.827061199889883,0.481,997.27,12.1621621621622,2020-07-29 02:28:57
"4605",18,20830,2020-07-29 04:30:00,6.921,92.5181818181818,94.4818181818182,11.2509090909091,1207.12389043477,0.822635526791444,1.147,997.34,12.1607546428221,2020-07-29 02:43:57
"4606",18,20831,2020-07-29 04:45:00,6.917,92.5181818181818,94.5,11.2518181818182,1204.20304359414,0.821897914608371,1.961,997.28,12.1617372506633,2020-07-29 02:58:57
"4607",18,20832,2020-07-29 05:00:00,6.90790909090909,92.5,94.5,11.2554545454545,1195.42383529159,0.816734629326874,4.662,997.6,12.1680589680589,2020-07-29 03:13:57
"4608",18,20833,2020-07-29 05:15:00,6.89445454545455,92.5,94.5,11.26,1192.50715539619,0.816734629326874,6.808,997.68,12.172972972973,2020-07-29 03:28:57
"4609",18,20834,2020-07-29 05:30:00,6.88181818181818,92.5,94.5,11.26,1190.55853518742,0.815997017143815,7.326,997.93,12.172972972973,2020-07-29 03:43:57
"4610",18,20835,2020-07-29 05:45:00,6.872,92.5363636363636,94.5,11.2681818181818,1186.66129476979,0.814521792777668,5.106,998.09,12.1770311425484,2020-07-29 03:58:57
"4611",18,20836,2020-07-29 06:00:00,6.866,92.5636363636364,94.5,11.2709090909091,1181.79182772039,0.813046568411522,4.958,997.99,12.1763897073267,2020-07-29 04:13:57
"4612",18,20837,2020-07-29 06:15:00,6.857,92.5545454545454,94.5,11.2709090909091,1172.03622584086,0.807145670946952,7.252,998.05,12.1775856988508,2020-07-29 04:28:57
"4613",18,20838,2020-07-29 06:30:00,6.852,92.5818181818182,94.5090909090909,11.2763636363636,1172.04455973121,0.808620895313084,13.32,997.83,12.1798900235663,2020-07-29 04:43:57
"4614",18,20839,2020-07-29 06:45:00,6.847,92.6,94.5545454545454,11.28,1171.07650004458,0.809358507496157,20.609,997.95,12.1814254859611,2020-07-29 04:58:57
"4615",18,20840,2020-07-29 07:00:00,6.843,92.6,94.5818181818182,11.2809090909091,1170.10010646761,0.808620895313084,38.591,997.88,12.1824072256038,2020-07-29 05:13:57
"4616",18,20841,2020-07-29 07:15:00,6.841,92.6,94.5636363636364,11.2836363636364,1162.29729174206,0.804195222214659,39.368,997.91,12.1853524445318,2020-07-29 05:28:57
"4617",18,20842,2020-07-29 07:30:00,6.839,92.6,94.6,11.2872727272727,1163.27785226423,0.805670446580805,47.471,998.02,12.1892794031023,2020-07-29 05:43:57
"4618",18,20843,2020-07-29 07:45:00,6.841,92.6363636363636,94.6,11.29,1159.38061184666,0.804195222214659,58.46,997.92,12.1874386653582,2020-07-29 05:58:57
"4619",18,20844,2020-07-29 08:00:00,6.847,92.7,94.6636363636364,11.2927272727273,1158.40838521483,0.804195222214659,91.76,997.83,12.1820143179367,2020-07-29 06:13:57
"4620",18,20845,2020-07-29 08:15:00,6.856,92.7181818181818,94.6909090909091,11.2936363636364,1154.50697785206,0.801982385665454,112.073,997.79,12.180605941759,2020-07-29 06:28:57
"4621",18,20846,2020-07-29 08:30:00,6.86318181818182,92.7363636363636,94.7,11.2936363636364,1152.5625245884,0.801982385665454,126.318,997.88,12.1782178217822,2020-07-29 06:43:57
"4622",18,20847,2020-07-29 08:45:00,6.874,92.8,94.7363636363636,11.2954545454545,1149.63334385742,0.799769549116235,143.634,998,12.1718260188087,2020-07-29 06:58:57
"4623",18,20848,2020-07-29 09:00:00,6.891,92.9,94.8363636363636,11.3018181818182,1147.68472364868,0.799031936933147,159.433,998.18,12.165573930913,2020-07-29 07:13:57
"4624",18,20849,2020-07-29 09:15:00,6.90981818181818,92.9090909090909,94.9,11.3018181818182,1143.78748323108,0.79755671256703,176.342,998.11,12.1643835616439,2020-07-29 07:28:57
"4625",18,20850,2020-07-29 09:30:00,6.92845454545455,93,94.9090909090909,11.3027272727273,1137.94162260465,0.795343876017796,194.472,998.17,12.1534701857283,2020-07-29 07:43:57
"4626",18,20851,2020-07-29 09:45:00,6.947,93,95,11.3072727272727,1138.91384923647,0.795343876017796,220.89,998.23,12.158357771261,2020-07-29 07:58:57
"4627",18,20852,2020-07-29 10:00:00,6.95436363636364,93.1,95.0909090909091,11.31,1133.0679886101,0.793131039468591,196.359,998.19,12.1482277121375,2020-07-29 08:13:57
"4628",18,20853,2020-07-29 10:15:00,6.98,93.1,95.1,11.31,1130.14714176947,0.792393427285518,244.681,998.02,12.1482277121375,2020-07-29 08:28:57
"4629",18,20854,2020-07-29 10:30:00,6.995,93.2,95.2,11.31,1127.23046187407,0.792393427285518,217.967,998.21,12.1351931330472,2020-07-29 08:43:57
"4630",18,20855,2020-07-29 10:45:00,7.008,93.2,95.2,11.31,1123.33322145647,0.790918202919372,233.581,997.88,12.1351931330472,2020-07-29 08:58:57
"4631",18,20856,2020-07-29 11:00:00,7.025,93.2636363636364,95.2,11.31,1115.53457367606,0.78723014200402,243.127,997.93,12.126912954479,2020-07-29 09:13:57
"4632",18,20857,2020-07-29 11:15:00,7.034,93.3,95.3,11.3118181818182,1115.53874062127,0.787967754187093,209.42,997.89,12.1241352431063,2020-07-29 09:28:57
"4633",18,20858,2020-07-29 11:30:00,7.052,93.3,95.3,11.31,1107.74425978606,0.785017305454815,245.495,997.85,12.1221864951768,2020-07-29 09:43:57
"4634",18,20859,2020-07-29 11:45:00,7.07654545454545,93.4,95.3454545454545,11.31,1107.74425978606,0.785017305454815,288.378,997.86,12.1092077087794,2020-07-29 09:58:57
"4635",18,20860,2020-07-29 12:00:00,7.105,93.4818181818182,95.4,11.31,1102.87479273669,0.783542081088669,391.941,997.74,12.0986093552465,2020-07-29 10:13:57
"4636",18,20861,2020-07-29 12:15:00,7.14872727272727,93.5,95.5,11.31,1100.92617252786,0.782804468905582,419.21,997.75,12.096256684492,2020-07-29 10:28:57
"4637",18,20862,2020-07-29 12:30:00,7.193,93.6,95.6,11.31,1097.02893211026,0.781329244539435,398.527,997.84,12.0833333333333,2020-07-29 10:43:57
"4638",18,20863,2020-07-29 12:45:00,7.22072727272727,93.7,95.7,11.31,1090.20251096171,0.777641183624084,449.513,997.66,12.0704375667022,2020-07-29 10:58:57
"4639",18,20864,2020-07-29 13:00:00,7.28190909090909,93.8,95.8,11.3,1093.13169169269,0.779854020173303,549.672,997.87,12.046908315565,2020-07-29 11:13:57
"4640",18,20865,2020-07-29 13:15:00,7.33436363636364,93.9,95.8272727272727,11.3,1086.30943748928,0.776903571441011,602.508,997.54,12.0340788072417,2020-07-29 11:28:57
"4641",18,20866,2020-07-29 13:30:00,7.382,93.9636363636364,95.9,11.2936363636364,1083.38442370351,0.775428347074879,767.75,997.48,12.0191563467493,2020-07-29 11:43:57
"4642",18,20867,2020-07-29 13:45:00,7.419,94,96,11.2945454545455,1076.5621695001,0.772477898342586,649.202,997.16,12.0154738878144,2020-07-29 11:58:57
"4643",18,20868,2020-07-29 14:00:00,7.46663636363636,94.1,96.1,11.2890909090909,1074.62188318168,0.77321551052566,706.959,996.97,11.9969085112549,2020-07-29 12:13:57
"4644",18,20869,2020-07-29 14:15:00,7.517,94.1,96.1,11.28,1075.59410981348,0.77321551052566,883.745,996.86,11.9872476089267,2020-07-29 12:28:57
"4645",18,20870,2020-07-29 14:30:00,7.57436363636364,94.2,96.2,11.27,1074.61771623648,0.772477898342586,789.136,996.67,11.963906581741,2020-07-29 12:43:57
"4646",18,20871,2020-07-29 14:45:00,7.62227272727273,94.2454545454545,96.2,11.26,1073.64548960468,0.772477898342586,467.31,996.54,11.9475258030288,2020-07-29 12:58:57
"4647",18,20872,2020-07-29 15:00:00,7.66845454545455,94.2545454545455,96.2363636363636,11.25,1072.66492908253,0.771002673976454,683.316,996.41,11.9357638888889,2020-07-29 13:13:57
"4648",18,20873,2020-07-29 15:15:00,7.715,94.3,96.3,11.24,1067.7996289783,0.770265061793381,674.251,996.22,11.9194061505832,2020-07-29 13:28:57
"4649",18,20874,2020-07-29 15:30:00,7.76690909090909,94.3,96.3,11.23,1059.03292151133,0.767314613061103,483.405,996.13,11.9088016967126,2020-07-29 13:43:57
"4650",18,20875,2020-07-29 15:45:00,7.817,94.3,96.3,11.22,1058.05652793433,0.766577000878016,314.167,996.03,11.898197242842,2020-07-29 13:58:57
"4651",18,20876,2020-07-29 16:00:00,7.86281818181818,94.3636363636364,96.3363636363636,11.21,1056.10790772553,0.765839388694943,282.606,995.93,11.8795761078998,2020-07-29 14:13:57
"4652",18,20877,2020-07-29 16:15:00,7.899,94.3272727272727,96.3,11.2,1050.2620470991,0.763626552145723,274.762,995.79,11.8735543562066,2020-07-29 14:28:57
"4653",18,20878,2020-07-29 16:30:00,7.92854545454545,94.3818181818182,96.3272727272727,11.19,1045.38841310455,0.761413715596518,254.449,995.69,11.8560970911192,2020-07-29 14:43:57
"4654",18,20879,2020-07-29 16:45:00,7.95427272727273,94.3,96.3,11.18,1042.46756626392,0.760676103413445,237.133,995.65,11.8557794273595,2020-07-29 14:58:57
"4655",18,20880,2020-07-29 17:00:00,7.976,94.3,96.3,11.17,1037.59393226934,0.75846326686424,260.813,995.6,11.8451749734889,2020-07-29 15:13:57
"4656",18,20881,2020-07-29 17:15:00,7.984,94.3,96.3,11.17,1032.72029827477,0.756250430315021,211.196,995.41,11.8451749734889,2020-07-29 15:28:57
"4657",18,20882,2020-07-29 17:30:00,7.998,94.2,96.2,11.1545454545455,1030.77584501114,0.756250430315021,213.601,995.23,11.8413433700058,2020-07-29 15:43:57
"4658",18,20883,2020-07-29 17:45:00,8.007,94.1,96.1,11.1436363636364,1028.82305785717,0.75477520594886,193.843,995.18,11.8423340740026,2020-07-29 15:58:57
"4659",18,20884,2020-07-29 18:00:00,8.02127272727273,94.0909090909091,96,11.13,1023.95775775297,0.754037593765815,214.378,995.04,11.8289855072464,2020-07-29 16:13:57
"4660",18,20885,2020-07-29 18:15:00,8.04109090909091,94.0454545454545,96,11.1218181818182,1020.05635039016,0.751824757216582,194.509,994.94,11.8260028999517,2020-07-29 16:28:57
"4661",18,20886,2020-07-29 18:30:00,8.05763636363636,93.9909090909091,95.9090909090909,11.11,1015.18688334074,0.750349532850436,157.176,994.81,11.8202920978818,2020-07-29 16:43:57
"4662",18,20887,2020-07-29 18:45:00,8.06445454545455,93.9,95.9,11.1,1015.18688334074,0.750349532850436,148.592,994.58,11.8210862619808,2020-07-29 16:58:57
"4663",18,20888,2020-07-29 19:00:00,8.07681818181818,93.8,95.8,11.09,1011.28964292319,0.748874308484304,130.758,994.26,11.8230277185501,2020-07-29 17:13:57
"4664",18,20889,2020-07-29 19:15:00,8.094,93.7636363636364,95.7363636363636,11.0763636363636,1006.42017587376,0.747399084118157,118.289,994.17,11.8130696141167,2020-07-29 17:28:57
"4665",18,20890,2020-07-29 19:30:00,8.112,93.7,95.7,11.06,1006.42017587376,0.747399084118157,115.107,994.13,11.803628601921,2020-07-29 17:43:57
"4666",18,20891,2020-07-29 19:45:00,8.126,93.6,95.6,11.05,1004.47155566496,0.746661471935084,105.413,993.85,11.8055555555556,2020-07-29 17:58:57
"4667",18,20892,2020-07-29 20:00:00,8.139,93.5454545454545,95.5,11.04,1001.54654187919,0.745186247568952,112.48,993.66,11.801749271137,2020-07-29 18:13:57
"4668",18,20893,2020-07-29 20:15:00,8.152,93.5,95.4272727272727,11.03,1000.58264913774,0.746661471935084,94.979,993.47,11.7967914438503,2020-07-29 18:28:57
"4669",18,20894,2020-07-29 20:30:00,8.159,93.4,95.4,11.0163636363636,996.677074829786,0.743711023202806,74.888,993.34,11.7948218804749,2020-07-29 18:43:57
"4670",18,20895,2020-07-29 20:45:00,8.16290909090909,93.3090909090909,95.3,11.0090909090909,995.704848197958,0.743711023202806,64.528,993.2,11.7985190958691,2020-07-29 18:58:57
"4671",18,20896,2020-07-29 21:00:00,8.167,93.2363636363636,95.2,10.9945454545455,991.799273890007,0.740760574470528,57.054,993.21,11.7921216848674,2020-07-29 19:13:57
"4672",18,20897,2020-07-29 21:15:00,8.174,93.2,95.1,10.9818181818182,989.85482062638,0.740760574470528,49.765,993.07,11.7830667186891,2020-07-29 19:28:57
"4673",18,20898,2020-07-29 21:30:00,8.181,93.1,95,10.97,984.989520522184,0.740022962287455,40.811,992.69,11.7830290010741,2020-07-29 19:43:57
"4674",18,20899,2020-07-29 21:45:00,8.192,93,94.9,10.96,979.135326005402,0.736334901372089,28.823,992.32,11.7849462365591,2020-07-29 19:58:57
"4675",18,20900,2020-07-29 22:00:00,8.2,92.9,94.8545454545455,10.9445454545455,982.064506736351,0.738547737921294,22.422,992.36,11.7809961835797,2020-07-29 20:13:57
"4676",18,20901,2020-07-29 22:15:00,8.203,92.8,94.8,10.9381818181818,982.060339791205,0.737810125738221,17.353,992.21,11.7868338557994,2020-07-29 20:28:57
"4677",18,20902,2020-07-29 22:30:00,8.20390909090909,92.7,94.7,10.92,985.953413263604,0.738547737921294,13.061,992.14,11.7799352750809,2020-07-29 20:43:57
"4678",18,20903,2020-07-29 22:45:00,8.19827272727273,92.6090909090909,94.6,10.9154545454545,978.1589324284,0.735597289189016,8.251,991.99,11.7865907529203,2020-07-29 20:58:57
"4679",18,20904,2020-07-29 23:00:00,8.192,92.5363636363636,94.5,10.91,976.214479164802,0.735597289189016,4.699,991.87,11.7899597209942,2020-07-29 21:13:57
"4680",18,20905,2020-07-29 23:15:00,8.185,92.5,94.4090909090909,10.9,974.265858956031,0.734859677005943,2.368,991.89,11.7837837837838,2020-07-29 21:28:57
"4681",18,20906,2020-07-29 23:30:00,8.17818181818182,92.4,94.4,10.8963636363636,973.285298433824,0.733384452639797,1.184,991.62,11.7926013380558,2020-07-29 21:43:57
"4682",18,20907,2020-07-29 23:45:00,8.17036363636364,92.3,94.3,10.89,972.3172387472,0.73412206482287,0.518,991.5,11.7984832069339,2020-07-29 21:58:57
"4683",18,20908,2020-07-30 00:00:00,8.16,92.2181818181818,94.2,10.88,967.443604752625,0.731909228273665,0.222,991.35,11.7981072555205,2020-07-29 22:13:57
"4684",18,20909,2020-07-30 00:15:00,8.14936363636364,92.2,94.1181818181818,10.8790909090909,966.467211175623,0.731171616090592,0.074,991.1,11.7994478406626,2020-07-29 22:28:57
"4685",18,20910,2020-07-30 00:30:00,8.142,92.1,94.1,10.87,964.518590966851,0.730434003907519,0,990.89,11.8023887079262,2020-07-29 22:43:57
"4686",18,20911,2020-07-30 00:45:00,8.13481818181818,92.1,94,10.87,965.494984543824,0.731171616090592,0,990.65,11.8023887079262,2020-07-29 22:58:57
"4687",18,20912,2020-07-30 01:00:00,8.128,92,94,10.86,963.550531280227,0.731171616090592,0,990.5,11.804347826087,2020-07-29 23:13:57
"4688",18,20913,2020-07-30 01:15:00,8.126,92,93.9,10.8563636363636,966.471378120827,0.731909228273665,0,990.39,11.800395256917,2020-07-29 23:28:57
