"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"5153",17,21378,2020-08-03 21:00:00,8.07545454545455,89.1272727272727,91,10.54,1145.9338906451,0.743813790481314,36.149,985.87,11.8257853937169,2020-08-03 19:13:57
"5154",17,21379,2020-08-03 21:15:00,8.086,89.1,91,10.53,1153.80152736296,0.746239684140243,26.862,985.82,11.8181818181818,2020-08-03 19:28:57
"5155",17,21380,2020-08-03 21:30:00,8.093,89.1,91,10.52,1172.44715216232,0.751988844223461,25.049,985.72,11.8069584736251,2020-08-03 19:43:57
"5156",17,21381,2020-08-03 21:45:00,8.099,89.0636363636364,90.9,10.52,1194.07844579467,0.758658600331806,19.425,985.71,11.8117791160559,2020-08-03 19:58:57
"5157",17,21382,2020-08-03 22:00:00,8.107,89,90.9,10.51,1204.95058071279,0.762010895830786,16.576,985.66,11.8089887640449,2020-08-03 20:13:57
"5158",17,21383,2020-08-03 22:15:00,8.11390909090909,89,90.8818181818182,10.5081818181818,1228.55349086638,0.769288576807583,11.618,985.7,11.8069458631256,2020-08-03 20:28:57
"5159",17,21384,2020-08-03 22:30:00,8.118,88.9,90.8,10.5,1240.38318999417,0.772936126018392,8.029,985.88,11.8110236220472,2020-08-03 20:43:57
"5160",17,21385,2020-08-03 22:45:00,8.12363636363636,88.9,90.8,10.5,1259.08530289555,0.778702703546439,3.848,985.87,11.8110236220472,2020-08-03 20:58:57
"5161",17,21386,2020-08-03 23:00:00,8.129,88.9,90.8,10.4990909090909,1270.87734328868,0.782338641127367,1.85,985.95,11.8100010225994,2020-08-03 21:13:57
"5162",17,21387,2020-08-03 23:15:00,8.132,88.9,90.8,10.4981818181818,1287.5701809341,0.787485682157064,1.073,986.18,11.8089784231516,2020-08-03 21:28:57
"5163",17,21388,2020-08-03 23:30:00,8.134,88.9636363636364,90.8,10.5,1311.13543235307,0.794751751503989,0.333,986.03,11.8025751072961,2020-08-03 21:43:57
"5164",17,21389,2020-08-03 23:45:00,8.138,88.9,90.8,10.5,1329.95052145835,0.80055316392166,0.037,986.26,11.8110236220472,2020-08-03 21:58:57
"5165",17,21390,2020-08-04 00:00:00,8.143,89,90.8545454545455,10.5,1343.69534900546,0.804791220556117,0,986.16,11.7977528089888,2020-08-03 22:13:57
"5166",17,21391,2020-08-04 00:15:00,8.15,89,90.9,10.5,1358.5483757008,0.809370977421908,0,986.2,11.7977528089888,2020-08-03 22:28:57
"5167",17,21392,2020-08-04 00:30:00,8.16,89,90.9,10.5,1377.26931796948,0.815143360764886,0,986.39,11.7977528089888,2020-08-03 22:43:57
"5168",17,21393,2020-08-04 00:45:00,8.167,89,90.9,10.5,1382.24543269104,0.816677687473407,0,986.43,11.7977528089888,2020-08-03 22:58:57
"5169",17,21394,2020-08-04 01:00:00,8.17281818181818,89.1,90.9,10.5,1417.58389513585,0.827573888586329,0,986.28,11.7845117845118,2020-08-03 23:13:57
"5170",17,21395,2020-08-04 01:15:00,8.176,89.1,91,10.5018181818182,1419.68731722838,0.828222454159363,0,986.7,11.786552392613,2020-08-03 23:28:57
"5171",17,21396,2020-08-04 01:30:00,8.17618181818182,89.1,91,10.5,1425.62099615959,0.830052034579703,0,986.32,11.7845117845118,2020-08-03 23:43:57
"5172",17,21397,2020-08-04 01:45:00,8.172,89.1,90.9,10.5,1451.15786409983,0.837926028795089,0,986.38,11.7845117845118,2020-08-03 23:58:57
"5173",17,21398,2020-08-04 02:00:00,8.16645454545455,89.1,91,10.5081818181818,1473.84086877844,0.844920067689947,0,986.32,11.7936945209672,2020-08-04 00:13:57
"5174",17,21399,2020-08-04 02:15:00,8.164,89.1,91,10.51,1473.95384498237,0.844954902579579,0,986.32,11.7957351290685,2020-08-04 00:28:57
"5175",17,21400,2020-08-04 02:30:00,8.16281818181818,89.1,91,10.51,1508.46654878877,0.855596490685246,0,986.42,11.7957351290685,2020-08-04 00:43:57
"5176",17,21401,2020-08-04 02:45:00,8.16,89.1,91,10.51,1513.40500477562,0.857119205763867,0,986.55,11.7957351290685,2020-08-04 00:58:57
"5177",17,21402,2020-08-04 03:00:00,8.163,89.1181818181818,91,10.51,1536.97025619459,0.864385275110793,0,986.5,11.7933285728859,2020-08-04 01:13:57
"5178",17,21403,2020-08-04 03:15:00,8.169,89.2,91.0909090909091,10.5181818181818,1540.8946598699,0.865595319032801,0,986.63,11.7916836526702,2020-08-04 01:28:57
"5179",17,21404,2020-08-04 03:30:00,8.178,89.2,91.1,10.52,1526.68183166342,0.861212959874898,0,986.52,11.7937219730942,2020-08-04 01:43:57
"5180",17,21405,2020-08-04 03:45:00,8.185,89.3,91.2,10.5209090909091,1552.0492352978,0.869034701755849,0,986.65,11.7815331365163,2020-08-04 01:58:57
"5181",17,21406,2020-08-04 04:00:00,8.194,89.3,91.2,10.5236363636364,1553.02562887481,0.869335761282618,0,986.64,11.7845871933218,2020-08-04 02:13:57
"5182",17,21407,2020-08-04 04:15:00,8.203,89.3636363636364,91.2,10.53,1550.28474181701,0.868490640851695,0,986.62,11.7833163784334,2020-08-04 02:28:57
"5183",17,21408,2020-08-04 04:30:00,8.21554545454545,89.4,91.3,10.53,1577.64259134003,0.876926113416056,0.185,986.75,11.7785234899329,2020-08-04 02:43:57
"5184",17,21409,2020-08-04 04:45:00,8.235,89.4,91.3,10.5245454545455,1595.34948129707,0.882385825602393,0.555,986.7,11.7724222086639,2020-08-04 02:58:57
"5185",17,21410,2020-08-04 05:00:00,8.27463636363636,89.5,91.4,10.5281818181818,1590.44868404482,0.880874722153634,1.184,986.92,11.7633316404266,2020-08-04 03:13:57
"5186",17,21411,2020-08-04 05:15:00,8.308,89.6,91.4818181818182,10.5281818181818,1616.04204008705,0.888766133813841,2.072,986.83,11.7502029220779,2020-08-04 03:28:57
"5187",17,21412,2020-08-04 05:30:00,8.312,89.6,91.5,10.5281818181818,1598.46695570127,0.883347062332076,3.478,986.96,11.7502029220779,2020-08-04 03:43:57
"5188",17,21413,2020-08-04 05:45:00,8.323,89.6,91.5,10.52,1613.26349429463,0.887909401753046,5.106,986.87,11.7410714285714,2020-08-04 03:58:57
"5189",17,21414,2020-08-04 06:00:00,8.32309090909091,89.6,91.5,10.53,1619.10302638926,0.889709953098703,7.178,986.83,11.7522321428571,2020-08-04 04:13:57
"5190",17,21415,2020-08-04 06:15:00,8.33318181818182,89.6,91.5,10.5227272727273,1601.65974757468,0.884331522321493,14.43,986.83,11.7441152597403,2020-08-04 04:28:57
"5191",17,21416,2020-08-04 06:30:00,8.347,89.6,91.5,10.52,1580.25440635023,0.877731435992422,21.682,986.98,11.7410714285714,2020-08-04 04:43:57
"5192",17,21417,2020-08-04 06:45:00,8.34972727272727,89.6909090909091,91.5636363636364,10.5290909090909,1553.81646230226,0.869579605510018,26.159,986.85,11.7393067099128,2020-08-04 04:58:57
"5193",17,21418,2020-08-04 07:00:00,8.355,89.7,91.6,10.53,1564.76391468965,0.87295512426875,43.586,987.01,11.7391304347826,2020-08-04 05:13:57
"5194",17,21419,2020-08-04 07:15:00,8.37827272727273,89.7,91.6,10.53,1659.51175039221,0.902169509994829,63.936,987.18,11.7391304347826,2020-08-04 05:28:57
"5195",17,21420,2020-08-04 07:30:00,8.41581818181818,89.7,91.6,10.52,1625.30031646293,0.891620814928171,77.848,987.24,11.7279821627648,2020-08-04 05:43:57
"5196",17,21421,2020-08-04 07:45:00,8.444,89.7,91.6,10.51,1624.38041098791,0.891337172846222,94.498,987.37,11.7168338907469,2020-08-04 05:58:57
"5197",17,21422,2020-08-04 08:00:00,8.48363636363636,89.7272727272727,91.6090909090909,10.5,1630.23877244987,0.893143530006819,104.673,987.48,11.7021276595745,2020-08-04 06:13:57
"5198",17,21423,2020-08-04 08:15:00,8.51781818181818,89.8,91.7,10.5,1614.61647521803,0.888326577578575,138.75,987.6,11.6926503340757,2020-08-04 06:28:57
"5199",17,21424,2020-08-04 08:30:00,8.535,89.7,91.6,10.49,1600.02705966518,0.883828102121921,156.288,987.62,11.6945373467113,2020-08-04 06:43:57
"5200",17,21425,2020-08-04 08:45:00,8.55409090909091,89.8,91.7,10.49,1637.24299179466,0.895303199028612,134.532,987.76,11.6815144766147,2020-08-04 06:58:57
"5201",17,21426,2020-08-04 09:00:00,8.583,89.7181818181818,91.6181818181818,10.4781818181818,1620.62547161852,0.890179381258667,133.422,987.81,11.6789948323032,2020-08-04 07:13:57
"5202",17,21427,2020-08-04 09:15:00,8.60263636363636,89.7727272727273,91.6636363636364,10.47,1614.67296331999,0.888343995023387,96.459,987.91,11.6627848101266,2020-08-04 07:28:57
"5203",17,21428,2020-08-04 09:30:00,8.618,89.8,91.7,10.47,1626.57797991709,0.892014767493957,94.609,987.95,11.6592427616927,2020-08-04 07:43:57
"5204",17,21429,2020-08-04 09:45:00,8.62590909090909,89.8,91.7,10.47,1611.81910005832,0.887464039702849,68.413,987.9,11.6592427616927,2020-08-04 07:58:57
"5205",17,21430,2020-08-04 10:00:00,8.637,89.7181818181818,91.6,10.46,1625.48861013618,0.891678873077564,61.346,988.03,11.6587293545445,2020-08-04 08:13:57
"5206",17,21431,2020-08-04 10:15:00,8.65,89.7181818181818,91.6090909090909,10.46,1581.62621664096,0.878154417632891,96.977,988.13,11.6587293545445,2020-08-04 08:28:57
"5207",17,21432,2020-08-04 10:30:00,8.65309090909091,89.7,91.6,10.45,1589.43736525686,0.880562893847008,99.308,988.13,11.6499442586399,2020-08-04 08:43:57
"5208",17,21433,2020-08-04 10:45:00,8.648,89.7,91.6,10.45,1619.76205424545,0.88991315662153,88.578,988.03,11.6499442586399,2020-08-04 08:58:57
"5209",17,21434,2020-08-04 11:00:00,8.649,89.7,91.6,10.45,1653.80402386884,0.900409599353745,139.823,988.04,11.6499442586399,2020-08-04 09:13:57
"5210",17,21435,2020-08-04 11:15:00,8.65309090909091,89.6,91.5,10.45,1646.04936335489,0.898018540584439,166.204,988.1,11.6629464285714,2020-08-04 09:28:57
"5211",17,21436,2020-08-04 11:30:00,8.666,89.7,91.6,10.45,1632.36102390973,0.893797901394793,215.784,988.21,11.6499442586399,2020-08-04 09:43:57
"5212",17,21437,2020-08-04 11:45:00,8.684,89.7,91.6,10.44,1630.35174865377,0.893178364896443,202.723,988.17,11.6387959866221,2020-08-04 09:58:57
"5213",17,21438,2020-08-04 12:00:00,8.70036363636364,89.6,91.5,10.4309090909091,1621.60186519552,0.890480440785437,256.225,988.09,11.6416396103896,2020-08-04 10:13:57
"5214",17,21439,2020-08-04 12:15:00,8.709,89.6,91.5,10.43,1641.22388357189,0.896530660395423,218.411,988.1,11.640625,2020-08-04 10:28:57
"5215",17,21440,2020-08-04 12:30:00,8.70709090909091,89.6,91.5,10.43,1558.04213585466,0.870882542471025,213.12,988.15,11.640625,2020-08-04 10:43:57
"5216",17,21441,2020-08-04 12:45:00,8.70009090909091,89.6,91.5,10.43,1584.53656800458,0.87905179039824,494.727,988.15,11.640625,2020-08-04 10:58:57
"5217",17,21442,2020-08-04 13:00:00,8.70054545454545,89.5545454545454,91.4090909090909,10.4245454545455,1570.88588729408,0.874842762838475,429.2,988.2,11.6404425946605,2020-08-04 11:13:57
"5218",17,21443,2020-08-04 13:15:00,8.70390909090909,89.5,91.4,10.42,1606.97479090799,0.885970353698893,330.706,988.02,11.6424581005587,2020-08-04 11:28:57
"5219",17,21444,2020-08-04 13:30:00,8.704,89.5,91.4,10.4181818181818,1580.64982306396,0.877853358106122,310.171,988.11,11.6404266124936,2020-08-04 11:43:57
"5220",17,21445,2020-08-04 13:45:00,8.701,89.5,91.4,10.42,1569.85300561512,0.874524285866894,317.423,988.11,11.6424581005587,2020-08-04 11:58:57
"5221",17,21446,2020-08-04 14:00:00,8.69509090909091,89.4,91.3,10.41,1554.28719648527,0.86972475088347,284.123,987.97,11.6442953020134,2020-08-04 12:13:57
"5222",17,21447,2020-08-04 14:15:00,8.686,89.4,91.3,10.41,1556.20232490459,0.870315258307119,298.553,987.88,11.6442953020134,2020-08-04 12:28:57
"5223",17,21448,2020-08-04 14:30:00,8.676,89.4,91.2636363636364,10.41,1560.01375237593,0.871490467339486,451.844,987.83,11.6442953020134,2020-08-04 12:43:57
"5224",17,21449,2020-08-04 14:45:00,8.669,89.4,91.2545454545455,10.41,1546.36307166543,0.86728143977972,226.329,987.74,11.6442953020134,2020-08-04 12:58:57
"5225",17,21450,2020-08-04 15:00:00,8.667,89.3,91.2,10.41,1551.30152765231,0.868804154858351,344.433,987.69,11.6573348264278,2020-08-04 13:13:57
"5226",17,21451,2020-08-04 15:15:00,8.66890909090909,89.3,91.2,10.4,1557.10340101231,0.870593094574136,624.93,987.54,11.6461366181411,2020-08-04 13:28:57
"5227",17,21452,2020-08-04 15:30:00,8.672,89.3,91.1818181818182,10.4,1544.41028451142,0.866679320726182,347.911,987.49,11.6461366181411,2020-08-04 13:43:57
"5228",17,21453,2020-08-04 15:45:00,8.676,89.2,91.1,10.39,1570.75408172281,0.874802122133902,329.189,987.43,11.6479820627803,2020-08-04 13:58:57
"5229",17,21454,2020-08-04 16:00:00,8.683,89.2,91.1,10.39,1584.48007990266,0.879034372953437,269.434,987.43,11.6479820627803,2020-08-04 14:13:57
"5230",17,21455,2020-08-04 16:15:00,8.69,89.2,91.0727272727273,10.38,1589.32438905296,0.880528058957385,176.268,987.24,11.6367713004484,2020-08-04 14:28:57
"5231",17,21456,2020-08-04 16:30:00,8.691,89.2,91,10.38,1609.80982480236,0.886844503204499,179.783,987.1,11.6367713004484,2020-08-04 14:43:57
"5232",17,21457,2020-08-04 16:45:00,8.689,89.2,91.0545454545454,10.38,1607.81937891373,0.886230772521089,187.627,987.23,11.6367713004484,2020-08-04 14:58:57
"5233",17,21458,2020-08-04 17:00:00,8.685,89.1545454545455,91,10.38,1581.41909360042,0.878090553668566,214.526,987.05,11.6427041908841,2020-08-04 15:13:57
"5234",17,21459,2020-08-04 17:15:00,8.684,89.1,91,10.38,1585.34349727572,0.879300597590574,235.838,987.18,11.6498316498317,2020-08-04 15:28:57
"5235",17,21460,2020-08-04 17:30:00,8.684,89.1,91,10.3772727272727,1601.99867618643,0.884436026990372,226.736,986.95,11.6467707376798,2020-08-04 15:43:57
"5236",17,21461,2020-08-04 17:45:00,8.68,89.1,91,10.3772727272727,1559.88194680467,0.871449826634913,221.112,986.96,11.6467707376798,2020-08-04 15:58:57
"5237",17,21462,2020-08-04 18:00:00,8.67109090909091,89,90.9,10.37,1558.83023575842,0.871125543848401,184.741,986.78,11.6516853932584,2020-08-04 16:13:57
"5238",17,21463,2020-08-04 18:15:00,8.661,89,90.9,10.3709090909091,1580.31089445218,0.877748853437233,132.46,986.64,11.6527068437181,2020-08-04 16:28:57
"5239",17,21464,2020-08-04 18:30:00,8.654,89,90.9,10.3754545454545,1577.51351929246,0.876886315561507,63.122,986.79,11.6578140960163,2020-08-04 16:43:57
"5240",17,21465,2020-08-04 18:45:00,8.653,89,90.9,10.37,1584.34827433139,0.878993732248865,20.276,986.66,11.6516853932584,2020-08-04 16:58:57
"5241",17,21466,2020-08-04 19:00:00,8.647,89,90.8454545454545,10.37,1563.71220364337,0.872630841482229,20.572,986.18,11.6516853932584,2020-08-04 17:13:57
"5242",17,21467,2020-08-04 19:15:00,8.63590909090909,89,90.9,10.38,1532.37346234315,0.862967907551066,22.533,986.02,11.6629213483146,2020-08-04 17:28:57
"5243",17,21468,2020-08-04 19:30:00,8.622,88.9181818181818,90.8,10.37,1534.26976139515,0.863552609159775,43.919,985.86,11.6624067068807,2020-08-04 17:43:57
"5244",17,21469,2020-08-04 19:45:00,8.603,88.9454545454546,90.8181818181818,10.38,1551.92016325021,0.868994903901291,59.496,986.04,11.6700735895339,2020-08-04 17:58:57
"5245",17,21470,2020-08-04 20:00:00,8.58554545454546,88.9,90.8,10.38,1546.04297242098,0.867182740925772,71.484,986.23,11.6760404949381,2020-08-04 18:13:57
"5246",17,21471,2020-08-04 20:15:00,8.57027272727273,88.9,90.8,10.3809090909091,1549.96737609626,0.868392784847771,67.229,986.28,11.6770630943859,2020-08-04 18:28:57
"5247",17,21472,2020-08-04 20:30:00,8.552,88.9363636363636,90.8,10.39,1553.85412103689,0.86959121713989,61.938,986.28,11.6825104773587,2020-08-04 18:43:57
"5248",17,21473,2020-08-04 20:45:00,8.53154545454545,88.9272727272727,90.8,10.4,1509.85992197043,0.856026120990653,55.389,986.28,11.6949499079943,2020-08-04 18:58:57
"5249",17,21474,2020-08-04 21:00:00,8.508,89,90.8454545454545,10.4081818181818,1505.01561282013,0.854532434986705,50.394,986.13,11.6945863125638,2020-08-04 19:13:57
"5250",17,21475,2020-08-04 21:15:00,8.481,89,90.8909090909091,10.41,1526.42095404462,0.861132521315786,47.878,986.27,11.6966292134831,2020-08-04 19:28:57
"5251",17,21476,2020-08-04 21:30:00,8.453,89,90.9,10.42,1504.95912471815,0.854515017541884,41.588,986.17,11.7078651685393,2020-08-04 19:43:57
"5252",17,21477,2020-08-04 21:45:00,8.423,89,90.9,10.4390909090909,1527.24671268303,0.861387134323042,30.192,985.98,11.729315628192,2020-08-04 19:58:57
"5253",17,21478,2020-08-04 22:00:00,8.392,89.0272727272727,90.9,10.4409090909091,1510.57270440491,0.856245899108276,20.461,985.97,11.7277647299091,2020-08-04 20:13:57
"5254",17,21479,2020-08-04 22:15:00,8.35881818181818,89.1,91,10.46,1507.62469430667,0.855336914713056,12.654,985.96,11.7396184062851,2020-08-04 20:28:57
"5255",17,21480,2020-08-04 22:30:00,8.327,89.1,91,10.4663636363636,1503.68146126406,0.854121064976116,6.845,985.99,11.7467605346393,2020-08-04 20:43:57
"5256",17,21481,2020-08-04 22:45:00,8.297,89.2,91.0363636363636,10.48,1496.82787685777,0.85200784247381,3.108,986.02,11.7488789237668,2020-08-04 20:58:57
"5257",17,21482,2020-08-04 23:00:00,8.267,89.2,91.1,10.4954545454545,1501.69101537543,0.853507334292706,1.628,986.04,11.7662046473705,2020-08-04 21:13:57
"5258",17,21483,2020-08-04 23:15:00,8.237,89.2545454545455,91.1,10.51,1510.51621630299,0.856228481663474,0.703,986.11,11.775310653901,2020-08-04 21:28:57
"5259",17,21484,2020-08-04 23:30:00,8.21136363636364,89.3,91.2,10.52,1467.55489891546,0.842981862485809,0.259,986.13,11.7805151175812,2020-08-04 21:43:57
"5260",17,21485,2020-08-04 23:45:00,8.187,89.3,91.2,10.53,1454.80529431265,0.839050671193051,0.074,986.38,11.7917133258679,2020-08-04 21:58:57
"5261",17,21486,2020-08-05 00:00:00,8.16309090909091,89.4,91.2818181818182,10.54,1470.40876217716,0.843861817806355,0,986.25,11.7897091722595,2020-08-04 22:13:57
"5262",17,21487,2020-08-05 00:15:00,8.14,89.4,91.3,10.55,1462.48463735732,0.841418506702605,0,986.36,11.8008948545861,2020-08-04 22:28:57
"5263",17,21488,2020-08-05 00:30:00,8.117,89.5,91.4,10.5654545454545,1466.35255293062,0.842611133179784,0,986.38,11.8049771457592,2020-08-04 22:43:57
"5264",17,21489,2020-08-05 00:45:00,8.096,89.5636363636364,91.4363636363636,10.58,1453.69709516442,0.838708970961718,0,986.52,11.8128298822574,2020-08-04 22:58:57
"5265",17,21490,2020-08-05 01:00:00,8.075,89.6,91.5,10.59,1456.66393463002,0.839623761171889,0,986.41,11.8191964285714,2020-08-04 23:13:57
"5266",17,21491,2020-08-05 01:15:00,8.053,89.6,91.5,10.6,1440.94749056161,0.834777779668961,0,986.52,11.8303571428571,2020-08-04 23:28:57
"5267",17,21492,2020-08-05 01:30:00,8.031,89.7,91.6,10.61,1434.0374180534,0.832647139721852,0,986.4,11.8283166109253,2020-08-04 23:43:57
"5268",17,21493,2020-08-05 01:45:00,8.013,89.7,91.6,10.62,1447.70692813126,0.836861973096567,0,986.5,11.8394648829431,2020-08-04 23:58:57
"5269",17,21494,2020-08-05 02:00:00,8,89.8,91.7,10.63,1430.05652627617,0.831419678355041,0,986.41,11.837416481069,2020-08-05 00:13:57
"5270",17,21495,2020-08-05 02:15:00,7.98545454545455,89.8,91.7,10.64,1445.678823508,0.836236630783285,0,986.29,11.8485523385301,2020-08-05 00:28:57
"5271",17,21496,2020-08-05 02:30:00,7.96790909090909,89.9,91.8,10.65,1433.84912438024,0.832589081572485,0,986.44,11.8464961067853,2020-08-05 00:43:57
"5272",17,21497,2020-08-05 02:45:00,7.962,89.9,91.8,10.6554545454545,1437.83001615744,0.833816542939287,0,986.54,11.8525634543432,2020-08-05 00:58:57
"5273",17,21498,2020-08-05 03:00:00,7.958,90,91.9,10.66,1429.00481522988,0.83109539556852,0,986.51,11.8444444444444,2020-08-05 01:13:57
"5274",17,21499,2020-08-05 03:15:00,7.95227272727273,90,91.9,10.67,1429.90589133761,0.831373231835537,0,986.44,11.8555555555556,2020-08-05 01:28:57
"5275",17,21500,2020-08-05 03:30:00,7.97081818181818,90.1,92,10.6772727272727,1424.08518861033,0.829578486304829,0,986.22,11.8504691756634,2020-08-05 01:43:57
"5276",17,21501,2020-08-05 03:45:00,7.96290909090909,90.1090909090909,92.0181818181818,10.68,1424.06635924301,0.829572680489889,0,986.41,11.8523002421308,2020-08-05 01:58:57
"5277",17,21502,2020-08-05 04:00:00,7.962,90.2,92.1,10.69,1424.986264718,0.829856322571828,0,986.43,11.8514412416851,2020-08-05 02:13:57
"5278",18,21503,2020-08-05 04:15:00,7.97714285714286,90.3134878010449,NA,10.6985714285714,1414.15178853451,0.82651563870272,0.037,986.5,11.8459763233282,2020-08-05 02:28:57
"5279",18,21504,2020-08-05 04:30:00,7.99228571428571,90.426676528776,NA,10.7071428571429,1426.84490503537,0.830429412550666,0.185,986.56,11.8405114049713,2020-08-05 02:43:57
"5280",18,21505,2020-08-05 04:45:00,8.00742857142857,90.5437138274996,NA,10.7157142857143,1418.03853347519,0.827714070994856,0.629,986.41,11.8350464866144,2020-08-05 02:58:57
"5281",18,21506,2020-08-05 05:00:00,8.02257142857143,90.6609237619788,NA,10.7242857142857,1429.7929151337,0.831338396945913,1.628,986.41,11.8295815682575,2020-08-05 03:13:57
"5282",18,21507,2020-08-05 05:15:00,8.03771428571429,90.7746303969765,NA,10.7328571428571,1421.86879031383,0.828895085842154,3.071,986.35,11.8241166499006,2020-08-05 03:28:57
"5283",18,21508,2020-08-05 05:30:00,8.05285714285714,90.8811577972557,NA,10.7414285714286,1412.12368391131,0.825890296389457,5.328,986.38,11.8186517315437,2020-08-05 03:43:57
"5284",19,21509,2020-08-05 05:45:00,8.068,91,92.9,10.75,1421.84996094654,0.828889280027223,8.658,986.5,11.8131868131868,2020-08-05 03:58:57
"5285",19,21510,2020-08-05 06:00:00,8.11172727272727,91,92.9272727272727,10.75,1415.05286464229,0.826793474969755,12.469,986.53,11.8131868131868,2020-08-05 04:13:57
"5286",19,21511,2020-08-05 06:15:00,8.17518181818182,91.1,93,10.74,1414.99637654028,0.826776057524925,16.28,986.47,11.7892425905598,2020-08-05 04:28:57
"5287",19,21512,2020-08-05 06:30:00,8.21945454545455,91.1545454545455,93.1,10.7363636363636,1400.21866731418,0.822219523918878,24.753,986.5,11.7781988630697,2020-08-05 04:43:57
"5288",19,21513,2020-08-05 06:45:00,8.22136363636364,91.1,93.0909090909091,10.73,1413.94466549403,0.826451774738413,33.596,986.43,11.7782656421515,2020-08-05 04:58:57
"5289",19,21514,2020-08-05 07:00:00,8.25163636363636,91.1454545454545,93.1,10.73,1415.85979391335,0.827042282162062,42.661,986.4,11.7723917813684,2020-08-05 05:13:57
"5290",19,21515,2020-08-05 07:15:00,8.294,91.2,93.1272727272727,10.7209090909091,1416.81735812302,0.827337535873891,55.167,986.42,11.7553827751196,2020-08-05 05:28:57
"5291",19,21516,2020-08-05 07:30:00,8.3355,91.3,93.2,10.72,1408.01098656282,0.824622194318073,59.903,986.51,11.7415115005476,2020-08-05 05:43:57
"5292",19,21517,2020-08-05 07:45:00,8.377,91.3,93.2,10.71,1409.88845624751,0.82520109011185,72.557,986.46,11.7305585980285,2020-08-05 05:58:57
"5293",19,21518,2020-08-05 08:00:00,8.39645454545455,91.3,93.2818181818182,10.71,1408.89323330318,0.824894224770141,81.289,986.32,11.7305585980285,2020-08-05 06:13:57
"5294",19,21519,2020-08-05 08:15:00,8.409,91.3,93.2090909090909,10.7009090909091,1407.91683972618,0.824593165243372,84.397,986.21,11.7206014139202,2020-08-05 06:28:57
"5295",19,21520,2020-08-05 08:30:00,8.39654545454546,91.3,93.2,10.7,1401.08208468725,0.822485748556014,95.423,986.29,11.7196056955093,2020-08-05 06:43:57
"5296",19,21521,2020-08-05 08:45:00,8.35963636363636,91.2,93.1090909090909,10.71,1399.18578563529,0.821901046947315,100.159,986.36,11.7434210526316,2020-08-05 06:58:57
"5297",19,21522,2020-08-05 09:00:00,8.356,91.2,93.1,10.7,1382.36114241861,0.816713365213045,108.854,986.43,11.7324561403509,2020-08-05 07:13:57
"5298",19,21523,2020-08-05 09:15:00,8.339,91.1,93.0272727272727,10.7,1392.25688375972,0.819764601185256,104.488,986.4,11.7453347969265,2020-08-05 07:28:57
"5299",19,21524,2020-08-05 09:30:00,8.34581818181818,91.1,93.0090909090909,10.7,1388.25716261519,0.818531334003514,118.03,986.32,11.7453347969265,2020-08-05 07:43:57
"5300",19,21525,2020-08-05 09:45:00,8.367,91.1,93,10.69,1382.45528925522,0.816742394287738,126.873,986.19,11.7343578485181,2020-08-05 07:58:57
"5301",19,21526,2020-08-05 10:00:00,8.378,91.0181818181818,93,10.68,1362.79561214417,0.810680563047862,159.47,986.07,11.7339192968438,2020-08-05 08:13:57
"5302",19,21527,2020-08-05 10:15:00,8.39290909090909,91,92.9272727272727,10.6736363636364,1375.48872864505,0.814594336895816,154.586,986.18,11.7292707292708,2020-08-05 08:28:57
"5303",19,21528,2020-08-05 10:30:00,8.40490909090909,91,92.9,10.67,1370.56910202545,0.813077427632108,143.486,985.91,11.7252747252747,2020-08-05 08:43:57
"5304",19,21529,2020-08-05 10:45:00,8.406,90.9,92.8181818181818,10.66,1367.58343319251,0.812156831606998,186.443,985.92,11.7271727172717,2020-08-05 08:58:57
"5305",19,21530,2020-08-05 11:00:00,8.401,90.8272727272727,92.7818181818182,10.65,1367.54577445792,0.812145219977135,205.35,985.99,11.7255529976979,2020-08-05 09:13:57
"5306",19,21531,2020-08-05 11:15:00,8.40054545454545,90.8,92.7,10.6409090909091,1361.64975426134,0.810327251186666,196.803,985.72,11.7190628754506,2020-08-05 09:28:57
"5307",19,21532,2020-08-05 11:30:00,8.404,90.8,92.7,10.64,1351.86698912413,0.807310850104079,355.57,985.72,11.7180616740088,2020-08-05 09:43:57
"5308",19,21533,2020-08-05 11:45:00,8.41690909090909,90.7,92.6,10.63,1344.01818177357,0.804890762260081,239.871,985.67,11.7199558985667,2020-08-05 09:58:57
"5309",19,21534,2020-08-05 12:00:00,8.42081818181818,90.7,92.6,10.63,1342.94764135993,0.804560673658611,274.54,985.73,11.7199558985667,2020-08-05 10:13:57
"5310",19,21535,2020-08-05 12:15:00,8.426,90.6,92.5,10.62,1341.95241841563,0.80425380831691,191.216,985.55,11.7218543046358,2020-08-05 10:28:57
"5311",19,21536,2020-08-05 12:30:00,8.432,90.5909090909091,92.5,10.61,1339.07972578664,0.803368047181432,166.315,985.53,11.7119919719017,2020-08-05 10:43:57
"5312",19,21537,2020-08-05 12:45:00,8.43854545454546,90.5,92.4727272727273,10.61,1331.09911286485,0.80090731863287,896.436,985.84,11.7237569060773,2020-08-05 10:58:57
"5313",19,21538,2020-08-05 13:00:00,8.44,90.5,92.4,10.6,1319.4577074103,0.797317827571455,330.521,985.82,11.7127071823204,2020-08-05 11:13:57
