"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"6008",2022-07-29 08:45:00,4.377,11.844,4.399,11.798
"6009",2022-07-29 09:00:00,4.438,11.84,4.47,11.773
"6010",2022-07-29 09:15:00,4.468,11.84,4.52,11.766
"6011",2022-07-29 09:30:00,4.528,11.809,4.561,11.775
"6012",2022-07-29 09:45:00,4.569,11.833,4.591,11.765
"6013",2022-07-29 10:00:00,4.619,11.836,4.661,11.757
"6014",2022-07-29 10:15:00,4.659,11.83,4.721,11.74
"6015",2022-07-29 10:30:00,4.729,11.821,4.782,11.745
"6016",2022-07-29 10:45:00,4.78,11.824,4.822,11.742
"6017",2022-07-29 11:00:00,4.83,11.826,4.912,11.729
"6018",2022-07-29 11:15:00,4.9,11.823,4.922,11.745
"6019",2022-07-29 11:30:00,4.97,11.813,4.992,11.73
"6020",2022-07-29 11:45:00,5.02,11.831,5.052,11.724
"6021",2022-07-29 12:00:00,5.099,11.848,5.102,11.729
"6022",2022-07-29 12:15:00,5.179,11.843,5.171,11.736
"6023",2022-07-29 12:30:00,5.249,11.865,5.271,11.736
"6024",2022-07-29 12:45:00,5.318,11.892,5.35,11.738
"6025",2022-07-29 13:00:00,5.427,11.846,5.469,11.729
"6026",2022-07-29 13:15:00,5.506,11.829,5.568,11.747
"6027",2022-07-29 13:30:00,5.615,11.823,5.706,11.717
"6028",2022-07-29 13:45:00,5.733,11.799,5.785,11.717
"6029",2022-07-29 14:00:00,5.822,11.784,5.874,11.721
"6030",2022-07-29 14:15:00,5.949,11.782,6.001,11.695
"6031",2022-07-29 14:30:00,6.047,11.798,6.079,11.699
"6032",2022-07-29 14:45:00,6.145,11.769,6.177,11.696
"6033",2022-07-29 15:00:00,6.203,11.747,6.177,11.71
"6034",2022-07-29 15:15:00,6.213,11.73,6.187,11.708
"6035",2022-07-29 15:30:00,6.223,11.741,6.206,11.72
"6036",2022-07-29 15:45:00,6.233,11.755,6.226,11.728
"6037",2022-07-29 16:00:00,6.252,11.736,6.294,11.7
"6038",2022-07-29 16:15:00,6.281,11.669,6.343,11.672
"6039",2022-07-29 16:30:00,6.33,11.631,6.382,11.625
"6040",2022-07-29 16:45:00,6.35,11.569,6.421,11.596
"6041",2022-07-29 17:00:00,6.369,11.551,6.421,11.565
"6042",2022-07-29 17:15:00,6.418,11.487,6.45,11.532
"6043",2022-07-29 17:30:00,6.418,11.482,6.44,11.503
"6044",2022-07-29 17:45:00,6.456,11.475,6.489,11.478
"6045",2022-07-29 18:00:00,6.456,11.487,6.469,11.48
"6046",2022-07-29 18:15:00,6.466,11.481,6.479,11.475
"6047",2022-07-29 18:30:00,6.466,11.487,6.479,11.474
"6048",2022-07-29 18:45:00,6.476,11.498,6.479,11.47
"6049",2022-07-29 19:00:00,6.495,11.419,6.489,11.446
"6050",2022-07-29 19:15:00,6.476,11.419,6.479,11.415
"6051",2022-07-29 19:30:00,6.495,11.365,6.479,11.39
"6052",2022-07-29 19:45:00,6.495,11.356,6.479,11.359
"6053",2022-07-29 20:00:00,6.476,11.345,6.44,11.356
"6054",2022-07-29 20:15:00,6.447,11.33,6.421,11.34
"6055",2022-07-29 20:30:00,6.447,11.293,6.401,11.309
"6056",2022-07-29 20:45:00,6.398,11.297,6.382,11.28
"6057",2022-07-29 21:00:00,6.369,11.294,6.323,11.288
"6058",2022-07-29 21:15:00,6.34,11.277,6.294,11.255
"6059",2022-07-29 21:30:00,6.311,11.253,6.255,11.241
"6060",2022-07-29 21:45:00,6.291,11.239,6.216,11.231
"6061",2022-07-29 22:00:00,6.252,11.231,6.197,11.217
"6062",2022-07-29 22:15:00,6.194,11.236,6.138,11.215
"6063",2022-07-29 22:30:00,6.155,11.235,6.099,11.208
"6064",2022-07-29 22:45:00,6.135,11.22,6.079,11.183
"6065",2022-07-29 23:00:00,6.086,11.213,6.021,11.201
"6066",2022-07-29 23:15:00,6.018,11.215,5.981,11.193
"6067",2022-07-29 23:30:00,5.988,11.223,5.923,11.199
"6068",2022-07-29 23:45:00,5.93,11.231,5.864,11.208
"6069",2022-07-30 00:00:00,5.91,11.209,5.815,11.215
"6070",2022-07-30 00:15:00,5.841,11.227,5.765,11.213
"6071",2022-07-30 00:30:00,5.802,11.253,5.746,11.21
"6072",2022-07-30 00:45:00,5.772,11.24,5.706,11.218
"6073",2022-07-30 01:00:00,5.733,11.26,5.647,11.242
"6074",2022-07-30 01:15:00,5.654,11.298,5.608,11.25
"6075",2022-07-30 01:30:00,5.615,11.296,5.558,11.271
"6076",2022-07-30 01:45:00,5.575,11.306,5.539,11.273
"6077",2022-07-30 02:00:00,5.556,11.301,5.479,11.288
"6078",2022-07-30 02:15:00,5.496,11.312,5.41,11.312
"6079",2022-07-30 02:30:00,5.457,11.347,5.39,11.311
"6080",2022-07-30 02:45:00,5.427,11.335,5.34,11.334
"6081",2022-07-30 03:00:00,5.397,11.337,5.311,11.339
"6082",2022-07-30 03:15:00,5.368,11.361,5.311,11.349
"6083",2022-07-30 03:30:00,5.348,11.356,5.291,11.353
"6084",2022-07-30 03:45:00,5.308,11.37,5.271,11.358
"6085",2022-07-30 04:00:00,5.308,11.377,5.271,11.351
"6086",2022-07-30 04:15:00,5.288,11.384,5.251,11.361
"6087",2022-07-30 04:30:00,5.268,11.387,5.261,11.34
"6088",2022-07-30 04:45:00,5.268,11.385,5.241,11.361
"6089",2022-07-30 05:00:00,5.259,11.381,5.231,11.359
"6090",2022-07-30 05:15:00,5.259,11.366,5.251,11.358
"6091",2022-07-30 05:30:00,5.278,11.387,5.241,11.361
"6092",2022-07-30 05:45:00,5.229,11.422,5.241,11.374
"6093",2022-07-30 06:00:00,5.259,11.407,5.221,11.389
"6094",2022-07-30 06:15:00,5.249,11.452,5.251,11.397
"6095",2022-07-30 06:30:00,5.259,11.451,5.251,11.42
"6096",2022-07-30 06:45:00,5.268,11.496,5.251,11.455
"6097",2022-07-30 07:00:00,5.278,11.506,5.271,11.448
"6098",2022-07-30 07:15:00,5.288,11.516,5.291,11.468
"6099",2022-07-30 07:30:00,5.288,11.536,5.311,11.473
"6100",2022-07-30 07:45:00,5.308,11.544,5.321,11.493
"6101",2022-07-30 08:00:00,5.308,11.544,5.321,11.499
"6102",2022-07-30 08:15:00,5.338,11.556,5.34,11.505
"6103",2022-07-30 08:30:00,5.328,11.559,5.34,11.504
"6104",2022-07-30 08:45:00,5.368,11.532,5.37,11.497
"6105",2022-07-30 09:00:00,5.378,11.529,5.37,11.501
"6106",2022-07-30 09:15:00,5.387,11.572,5.43,11.501
"6107",2022-07-30 09:30:00,5.447,11.605,5.479,11.519
"6108",2022-07-30 09:45:00,5.486,11.612,5.529,11.514
"6109",2022-07-30 10:00:00,5.536,11.61,5.578,11.521
"6110",2022-07-30 10:15:00,5.556,11.601,5.618,11.526
"6111",2022-07-30 10:30:00,5.644,11.605,5.667,11.524
"6112",2022-07-30 10:45:00,5.684,11.624,5.736,11.525
"6113",2022-07-30 11:00:00,5.743,11.612,5.785,11.514
"6114",2022-07-30 11:15:00,5.792,11.616,5.834,11.52
"6115",2022-07-30 11:30:00,5.861,11.618,5.893,11.528
"6116",2022-07-30 11:45:00,5.939,11.663,5.952,11.542
"6117",2022-07-30 12:00:00,5.979,11.715,6.021,11.551
"6118",2022-07-30 12:15:00,6.047,11.718,6.07,11.581
"6119",2022-07-30 12:30:00,6.106,11.724,6.119,11.608
"6120",2022-07-30 12:45:00,6.106,11.759,6.158,11.614
"6121",2022-07-30 13:00:00,6.145,11.748,6.226,11.64
"6122",2022-07-30 13:15:00,6.262,11.742,6.275,11.643
"6123",2022-07-30 13:30:00,6.291,11.748,6.382,11.648
"6124",2022-07-30 13:45:00,6.388,11.757,6.46,11.66
"6125",2022-07-30 14:00:00,6.495,11.741,6.528,11.663
"6126",2022-07-30 14:15:00,6.573,11.698,6.547,11.667
"6127",2022-07-30 14:30:00,6.612,11.686,6.644,11.643
"6128",2022-07-30 14:45:00,6.66,11.659,6.663,11.641
"6129",2022-07-30 15:00:00,6.689,11.657,6.741,11.623
"6130",2022-07-30 15:15:00,6.776,11.643,6.828,11.609
"6131",2022-07-30 15:30:00,6.805,11.646,6.847,11.622
"6132",2022-07-30 15:45:00,6.843,11.638,6.885,11.609
"6133",2022-07-30 16:00:00,6.921,11.572,6.895,11.577
"6134",2022-07-30 16:15:00,6.901,11.565,6.924,11.566
"6135",2022-07-30 16:30:00,6.93,11.529,7.011,11.53
"6136",2022-07-30 16:45:00,6.969,11.517,7.039,11.529
"6137",2022-07-30 17:00:00,7.026,11.511,7.049,11.502
"6138",2022-07-30 17:15:00,7.074,11.466,7.116,11.476
"6139",2022-07-30 17:30:00,7.094,11.457,7.107,11.443
"6140",2022-07-30 17:45:00,7.132,11.366,7.126,11.387
"6141",2022-07-30 18:00:00,7.113,11.288,7.078,11.348
"6142",2022-07-30 18:15:00,7.065,11.21,7.068,11.248
"6143",2022-07-30 18:30:00,7.036,11.179,7.059,11.218
"6144",2022-07-30 18:45:00,7.055,11.123,7.068,11.192
"6145",2022-07-30 19:00:00,7.046,11.192,7.107,11.169
"6146",2022-07-30 19:15:00,7.103,11.192,7.097,11.165
"6147",2022-07-30 19:30:00,7.084,11.173,7.116,11.131
"6148",2022-07-30 19:45:00,7.103,11.092,7.078,11.114
"6149",2022-07-30 20:00:00,7.084,11.055,7.087,11.061
"6150",2022-07-30 20:15:00,7.055,11.045,7.078,11.019
"6151",2022-07-30 20:30:00,7.065,11.001,7.03,11.005
"6152",2022-07-30 20:45:00,7.017,10.994,7.011,10.974
"6153",2022-07-30 21:00:00,6.978,10.985,6.991,10.947
"6154",2022-07-30 21:15:00,6.959,10.963,6.943,10.949
"6155",2022-07-30 21:30:00,6.94,10.969,6.953,10.948
"6156",2022-07-30 21:45:00,6.93,10.982,6.943,10.941
"6157",2022-07-30 22:00:00,6.921,10.941,6.914,10.923
"6158",2022-07-30 22:15:00,6.901,10.953,6.885,10.921
"6159",2022-07-30 22:30:00,6.882,10.934,6.837,10.933
"6160",2022-07-30 22:45:00,6.863,10.937,6.818,10.946
"6161",2022-07-30 23:00:00,6.824,10.936,6.779,10.931
"6162",2022-07-30 23:15:00,6.786,10.933,6.76,10.926
"6163",2022-07-30 23:30:00,6.766,10.937,6.721,10.918
"6164",2022-07-30 23:45:00,6.737,10.939,6.683,10.917
"6165",2022-07-31 00:00:00,6.699,10.939,6.634,10.94
"6166",2022-07-31 00:15:00,6.67,10.95,6.615,10.931
"6167",2022-07-31 00:30:00,6.65,10.945,6.595,10.93
"6168",2022-07-31 00:45:00,6.612,10.957,6.547,10.962
"6169",2022-07-31 01:00:00,6.573,10.958,6.537,11.024
"6170",2022-07-31 01:15:00,6.583,10.978,6.605,11.005
"6171",2022-07-31 01:30:00,6.583,11.026,6.654,11.002
"6172",2022-07-31 01:45:00,6.67,11.025,6.702,10.991
"6173",2022-07-31 02:00:00,6.689,11.01,6.663,11.012
"6174",2022-07-31 02:15:00,6.699,10.99,6.624,11.022
"6175",2022-07-31 02:30:00,6.66,11.014,6.566,11.03
"6176",2022-07-31 02:45:00,6.641,11.015,6.557,11.034
"6177",2022-07-31 03:00:00,6.592,11.036,6.518,11.022
"6178",2022-07-31 03:15:00,6.573,11.031,6.479,11.025
"6179",2022-07-31 03:30:00,6.534,11.026,6.45,11.029
"6180",2022-07-31 03:45:00,6.486,11.046,6.382,11.044
"6181",2022-07-31 04:00:00,6.418,11.055,6.353,11.042
"6182",2022-07-31 04:15:00,6.398,11.042,6.333,11.042
"6183",2022-07-31 04:30:00,6.359,11.05,6.323,11.04
"6184",2022-07-31 04:45:00,6.33,11.072,6.294,11.036
"6185",2022-07-31 05:00:00,6.311,11.06,6.265,11.061
"6186",2022-07-31 05:15:00,6.291,11.07,6.245,11.065
"6187",2022-07-31 05:30:00,6.272,11.079,6.226,11.07
"6188",2022-07-31 05:45:00,6.252,11.088,6.206,11.082
"6189",2022-07-31 06:00:00,6.242,11.099,6.206,11.077
"6190",2022-07-31 06:15:00,6.223,11.106,6.187,11.083
"6191",2022-07-31 06:30:00,6.242,11.116,6.206,11.085
"6192",2022-07-31 06:45:00,6.203,11.118,6.177,11.104
"6193",2022-07-31 07:00:00,6.203,11.13,6.177,11.101
"6194",2022-07-31 07:15:00,6.242,11.125,6.197,11.106
"6195",2022-07-31 07:30:00,6.203,11.142,6.197,11.112
"6196",2022-07-31 07:45:00,6.194,11.148,6.187,11.112
"6197",2022-07-31 08:00:00,6.194,11.152,6.148,11.138
"6198",2022-07-31 08:15:00,6.203,11.144,6.167,11.127
"6199",2022-07-31 08:30:00,6.203,11.13,6.167,11.146
"6200",2022-07-31 08:45:00,6.164,11.161,6.167,11.148
"6201",2022-07-31 09:00:00,6.194,11.179,6.187,11.144
"6202",2022-07-31 09:15:00,6.203,11.195,6.206,11.158
"6203",2022-07-31 09:30:00,6.203,11.234,6.206,11.167
"6204",2022-07-31 09:45:00,6.242,11.243,6.236,11.171
"6205",2022-07-31 10:00:00,6.252,11.266,6.284,11.173
"6206",2022-07-31 10:15:00,6.281,11.273,6.275,11.192
"6207",2022-07-31 10:30:00,6.311,11.271,6.284,11.208
"6208",2022-07-31 10:45:00,6.32,11.301,6.323,11.198
"6209",2022-07-31 11:00:00,6.32,11.338,6.333,11.22
"6210",2022-07-31 11:15:00,6.32,11.338,6.353,11.247
"6211",2022-07-31 11:30:00,6.379,11.367,6.372,11.259
"6212",2022-07-31 11:45:00,6.398,11.4,6.421,11.275
"6213",2022-07-31 12:00:00,6.408,11.46,6.44,11.299
"6214",2022-07-31 12:15:00,6.476,11.469,6.479,11.331
"6215",2022-07-31 12:30:00,6.505,11.497,6.508,11.356
"6216",2022-07-31 12:45:00,6.524,11.503,6.557,11.357
"6217",2022-07-31 13:00:00,6.573,11.501,6.576,11.378
"6218",2022-07-31 13:15:00,6.592,11.52,6.586,11.39
"6219",2022-07-31 13:30:00,6.641,11.466,6.615,11.391
"6220",2022-07-31 13:45:00,6.631,11.466,6.644,11.377
"6221",2022-07-31 14:00:00,6.641,11.478,6.634,11.392
"6222",2022-07-31 14:15:00,6.679,11.494,6.692,11.385
"6223",2022-07-31 14:30:00,6.699,11.506,6.712,11.393
"6224",2022-07-31 14:45:00,6.737,11.547,6.75,11.426
"6225",2022-07-31 15:00:00,6.786,11.577,6.789,11.428
"6226",2022-07-31 15:15:00,6.805,11.616,6.866,11.435
"6227",2022-07-31 15:30:00,6.911,11.625,6.905,11.495
"6228",2022-07-31 15:45:00,6.94,11.634,6.962,11.51
"6229",2022-07-31 16:00:00,6.969,11.647,6.943,11.541
"6230",2022-07-31 16:15:00,7.017,11.589,6.962,11.556
"6231",2022-07-31 16:30:00,7.026,11.583,6.991,11.554
"6232",2022-07-31 16:45:00,7.036,11.581,7.02,11.549
"6233",2022-07-31 17:00:00,7.084,11.539,7.03,11.557
"6234",2022-07-31 17:15:00,7.084,11.5,7.068,11.513
"6235",2022-07-31 17:30:00,7.084,11.49,7.068,11.492
"6236",2022-07-31 17:45:00,7.084,11.446,7.059,11.467
"6237",2022-07-31 18:00:00,7.084,11.389,7.068,11.425
"6238",2022-07-31 18:15:00,7.065,11.383,7.059,11.408
"6239",2022-07-31 18:30:00,7.094,11.378,7.107,11.374
"6240",2022-07-31 18:45:00,7.132,11.36,7.107,11.373
"6241",2022-07-31 19:00:00,7.142,11.351,7.116,11.34
"6242",2022-07-31 19:15:00,7.132,11.251,7.068,11.301
"6243",2022-07-31 19:30:00,7.122,11.162,7.059,11.246
"6244",2022-07-31 19:45:00,7.074,11.112,7.02,11.179
"6245",2022-07-31 20:00:00,7.074,11.062,7.039,11.132
"6246",2022-07-31 20:15:00,7.055,11.032,7.02,11.095
"6247",2022-07-31 20:30:00,7.036,11.064,7.02,11.082
"6248",2022-07-31 20:45:00,7.046,11.071,6.982,11.083
"6249",2022-07-31 21:00:00,7.026,11.092,6.972,11.066
"6250",2022-07-31 21:15:00,7.007,11.059,6.943,11.072
"6251",2022-07-31 21:30:00,6.988,11.06,6.924,11.055
"6252",2022-07-31 21:45:00,6.959,11.049,6.914,11.031
"6253",2022-07-31 22:00:00,6.94,11.041,6.876,11.037
"6254",2022-07-31 22:15:00,6.921,11.033,6.866,11.013
"6255",2022-07-31 22:30:00,6.892,11.036,6.847,11.008
"6256",2022-07-31 22:45:00,6.863,11.031,6.799,11.019
"6257",2022-07-31 23:00:00,6.805,11.038,6.789,10.996
"6258",2022-07-31 23:15:00,6.815,11.019,6.76,11.001
"6259",2022-07-31 23:30:00,6.795,11.014,6.731,11.005
"6260",2022-07-31 23:45:00,6.757,11.019,6.702,11.009
"6261",2022-08-01 00:00:00,6.728,11.03,6.683,10.994
"6262",2022-08-01 00:15:00,6.689,11.033,6.663,10.999
"6263",2022-08-01 00:30:00,6.679,11.037,6.615,11.004
"6264",2022-08-01 00:45:00,6.67,11.033,6.605,11.013
"6265",2022-08-01 01:00:00,6.602,11.056,6.547,11.02
"6266",2022-08-01 01:15:00,6.583,11.057,6.508,11.03
"6267",2022-08-01 01:30:00,6.553,11.07,6.498,11.027
"6268",2022-08-01 01:45:00,6.505,11.071,6.411,11.056
"6269",2022-08-01 02:00:00,6.466,11.083,6.401,11.054
"6270",2022-08-01 02:15:00,6.437,11.084,6.372,11.06
"6271",2022-08-01 02:30:00,6.388,11.109,6.323,11.075
"6272",2022-08-01 02:45:00,6.379,11.098,6.314,11.077
"6273",2022-08-01 03:00:00,6.33,11.119,6.265,11.085
"6274",2022-08-01 03:15:00,6.281,11.135,6.245,11.104
"6275",2022-08-01 03:30:00,6.281,11.117,6.197,11.104
"6276",2022-08-01 03:45:00,6.233,11.146,6.187,11.102
"6277",2022-08-01 04:00:00,6.194,11.143,6.119,11.129
"6278",2022-08-01 04:15:00,6.164,11.134,6.099,11.132
"6279",2022-08-01 04:30:00,6.116,11.163,6.05,11.147
"6280",2022-08-01 04:45:00,6.086,11.172,6.03,11.144
"6281",2022-08-01 05:00:00,6.047,11.186,5.991,11.16
"6282",2022-08-01 05:15:00,6.008,11.2,5.981,11.166
"6283",2022-08-01 05:30:00,6.008,11.204,5.962,11.177
"6284",2022-08-01 05:45:00,6.018,11.192,5.932,11.187
"6285",2022-08-01 06:00:00,5.988,11.216,5.972,11.18
"6286",2022-08-01 06:15:00,5.998,11.227,5.962,11.198
"6287",2022-08-01 06:30:00,5.998,11.262,6.001,11.193
"6288",2022-08-01 06:45:00,6.008,11.279,6.011,11.201
"6289",2022-08-01 07:00:00,6.028,11.292,6.04,11.219
"6290",2022-08-01 07:15:00,6.047,11.298,6.03,11.244
"6291",2022-08-01 07:30:00,6.076,11.31,6.06,11.256
"6292",2022-08-01 07:45:00,6.096,11.333,6.079,11.27
"6293",2022-08-01 08:00:00,6.086,11.323,6.079,11.271
"6294",2022-08-01 08:15:00,6.116,11.327,6.089,11.289
"6295",2022-08-01 08:30:00,6.106,11.359,6.109,11.314
"6296",2022-08-01 08:45:00,6.135,11.365,6.128,11.317
"6297",2022-08-01 09:00:00,6.155,11.385,6.158,11.314
"6298",2022-08-01 09:15:00,6.184,11.411,6.177,11.339
"6299",2022-08-01 09:30:00,6.213,11.409,6.216,11.354
"6300",2022-08-01 09:45:00,6.252,11.431,6.236,11.365
"6301",2022-08-01 10:00:00,6.272,11.445,6.284,11.368
"6302",2022-08-01 10:15:00,6.291,11.45,6.323,11.377
"6303",2022-08-01 10:30:00,6.32,11.474,6.353,11.373
"6304",2022-08-01 10:45:00,6.379,11.485,6.372,11.396
"6305",2022-08-01 11:00:00,6.418,11.497,6.421,11.41
"6306",2022-08-01 11:15:00,6.447,11.519,6.46,11.417
"6307",2022-08-01 11:30:00,6.505,11.517,6.508,11.426
"6308",2022-08-01 11:45:00,6.524,11.531,6.528,11.442
"6309",2022-08-01 12:00:00,6.553,11.544,6.557,11.448
"6310",2022-08-01 12:15:00,6.621,11.537,6.615,11.449
"6311",2022-08-01 12:30:00,6.631,11.551,6.673,11.447
"6312",2022-08-01 12:45:00,6.708,11.529,6.712,11.451
"6313",2022-08-01 13:00:00,6.747,11.521,6.76,11.451
"6314",2022-08-01 13:15:00,6.805,11.545,6.837,11.44
"6315",2022-08-01 13:30:00,6.872,11.542,6.885,11.442
"6316",2022-08-01 13:45:00,6.93,11.536,6.934,11.437
"6317",2022-08-01 14:00:00,6.949,11.507,6.953,11.441
"6318",2022-08-01 14:15:00,6.949,11.513,6.962,11.449
"6319",2022-08-01 14:30:00,6.969,11.49,6.962,11.445
"6320",2022-08-01 14:45:00,7.007,11.481,7.03,11.428
"6321",2022-08-01 15:00:00,7.074,11.486,7.097,11.431
"6322",2022-08-01 15:15:00,7.151,11.501,7.203,11.398
"6323",2022-08-01 15:30:00,7.228,11.49,7.289,11.4
"6324",2022-08-01 15:45:00,7.304,11.456,7.27,11.402
"6325",2022-08-01 16:00:00,7.323,11.414,7.298,11.39
"6326",2022-08-01 16:15:00,7.314,11.381,7.327,11.363
"6327",2022-08-01 16:30:00,7.343,11.351,7.317,11.361
"6328",2022-08-01 16:45:00,7.304,11.321,7.27,11.346
"6329",2022-08-01 17:00:00,7.304,11.248,7.26,11.319
"6330",2022-08-01 17:15:00,7.266,11.213,7.241,11.275
"6331",2022-08-01 17:30:00,7.247,11.155,7.25,11.228
"6332",2022-08-01 17:45:00,7.285,11.138,7.279,11.192
"6333",2022-08-01 18:00:00,7.314,11.123,7.27,11.174
"6334",2022-08-01 18:15:00,7.276,11.117,7.27,11.148
"6335",2022-08-01 18:30:00,7.285,11.101,7.25,11.137
"6336",2022-08-01 18:45:00,7.257,11.074,7.26,11.119
"6337",2022-08-01 19:00:00,7.257,11.074,7.25,11.085
"6338",2022-08-01 19:15:00,7.247,11.066,7.222,11.091
"6339",2022-08-01 19:30:00,7.276,11.032,7.25,11.052
"6340",2022-08-01 19:45:00,7.257,11.027,7.231,11.035
"6341",2022-08-01 20:00:00,7.247,11.009,7.212,11.015
"6342",2022-08-01 20:15:00,7.228,10.954,7.203,10.98
"6343",2022-08-01 20:30:00,7.209,10.902,7.193,10.95
"6344",2022-08-01 20:45:00,7.189,10.889,7.164,10.93
"6345",2022-08-01 21:00:00,7.161,10.871,7.145,10.896
"6346",2022-08-01 21:15:00,7.18,10.831,7.145,10.872
"6347",2022-08-01 21:30:00,7.142,10.84,7.126,10.852
"6348",2022-08-01 21:45:00,7.142,10.85,7.135,10.831
"6349",2022-08-01 22:00:00,7.122,10.839,7.097,10.825
"6350",2022-08-01 22:15:00,7.103,10.833,7.087,10.806
"6351",2022-08-01 22:30:00,7.084,10.828,7.049,10.797
"6352",2022-08-01 22:45:00,7.084,10.81,7.02,10.793
"6353",2022-08-01 23:00:00,7.026,10.824,6.991,10.807
"6354",2022-08-01 23:15:00,7.007,10.828,6.962,10.813
"6355",2022-08-01 23:30:00,6.969,10.829,6.953,10.815
"6356",2022-08-01 23:45:00,6.998,10.826,6.962,10.806
"6357",2022-08-02 00:00:00,6.959,10.839,6.905,10.803
"6358",2022-08-02 00:15:00,6.949,10.832,6.905,10.798
"6359",2022-08-02 00:30:00,6.911,10.837,6.876,10.797
"6360",2022-08-02 00:45:00,6.882,10.848,6.856,10.809
"6361",2022-08-02 01:00:00,6.863,10.863,6.828,10.816
"6362",2022-08-02 01:15:00,6.834,10.879,6.789,10.821
"6363",2022-08-02 01:30:00,6.815,10.886,6.76,10.843
"6364",2022-08-02 01:45:00,6.795,10.9,6.77,10.845
"6365",2022-08-02 02:00:00,6.786,10.89,6.741,10.845
"6366",2022-08-02 02:15:00,6.747,10.924,6.702,10.86
"6367",2022-08-02 02:30:00,6.747,10.917,6.702,10.867
"6368",2022-08-02 02:45:00,6.747,10.914,6.692,10.859
"6369",2022-08-02 03:00:00,6.708,10.94,6.683,10.87
"6370",2022-08-02 03:15:00,6.708,10.946,6.654,10.873
"6371",2022-08-02 03:30:00,6.699,10.943,6.605,10.906
"6372",2022-08-02 03:45:00,6.65,10.972,6.595,10.903
"6373",2022-08-02 04:00:00,6.631,10.971,6.576,10.914
"6374",2022-08-02 04:15:00,6.612,10.982,6.566,10.912
"6375",2022-08-02 04:30:00,6.583,10.985,6.557,10.915
"6376",2022-08-02 04:45:00,6.583,10.985,6.557,10.923
"6377",2022-08-02 05:00:00,6.573,10.995,6.518,10.941
"6378",2022-08-02 05:15:00,6.553,10.994,6.508,10.947
"6379",2022-08-02 05:30:00,6.544,11.012,6.479,10.946
"6380",2022-08-02 05:45:00,6.515,11.02,6.479,10.955
"6381",2022-08-02 06:00:00,6.524,11.014,6.479,10.956
"6382",2022-08-02 06:15:00,6.495,11.036,6.46,10.978
"6383",2022-08-02 06:30:00,6.476,11.031,6.44,10.99
"6384",2022-08-02 06:45:00,6.476,11.058,6.45,10.994
"6385",2022-08-02 07:00:00,6.486,11.054,6.43,10.999
"6386",2022-08-02 07:15:00,6.476,11.063,6.45,10.998
"6387",2022-08-02 07:30:00,6.466,11.065,6.46,10.999
"6388",2022-08-02 07:45:00,6.486,11.078,6.469,11.012
"6389",2022-08-02 08:00:00,6.486,11.082,6.469,10.999
"6390",2022-08-02 08:15:00,6.495,11.066,6.46,11.012
"6391",2022-08-02 08:30:00,6.486,11.078,6.44,11.028
"6392",2022-08-02 08:45:00,6.486,11.1,6.45,11.036
"6393",2022-08-02 09:00:00,6.495,11.113,6.479,11.043
"6394",2022-08-02 09:15:00,6.486,11.134,6.479,11.054
"6395",2022-08-02 09:30:00,6.495,11.13,6.479,11.067
"6396",2022-08-02 09:45:00,6.505,11.136,6.489,11.076
"6397",2022-08-02 10:00:00,6.515,11.134,6.469,11.097
"6398",2022-08-02 10:15:00,6.505,11.171,6.489,11.097
"6399",2022-08-02 10:30:00,6.534,11.167,6.528,11.093
"6400",2022-08-02 10:45:00,6.544,11.197,6.498,11.122
"6401",2022-08-02 11:00:00,6.553,11.209,6.537,11.138
"6402",2022-08-02 11:15:00,6.553,11.248,6.537,11.156
"6403",2022-08-02 11:30:00,6.573,11.258,6.586,11.146
"6404",2022-08-02 11:45:00,6.592,11.336,6.624,11.188
"6405",2022-08-02 12:00:00,6.65,11.42,6.644,11.232
"6406",2022-08-02 12:15:00,6.708,11.428,6.663,11.278
"6407",2022-08-02 12:30:00,6.718,11.444,6.731,11.294
"6408",2022-08-02 12:45:00,6.786,11.488,6.741,11.332
"6409",2022-08-02 13:00:00,6.795,11.498,6.799,11.342
"6410",2022-08-02 13:15:00,6.824,11.472,6.779,11.376
"6411",2022-08-02 13:30:00,6.853,11.461,6.876,11.353
"6412",2022-08-02 13:45:00,6.93,11.513,6.934,11.359
"6413",2022-08-02 14:00:00,7.017,11.51,6.982,11.379
"6414",2022-08-02 14:15:00,7.084,11.513,7.078,11.377
"6415",2022-08-02 14:30:00,7.209,11.514,7.183,11.377
"6416",2022-08-02 14:45:00,7.218,11.485,7.135,11.394
"6417",2022-08-02 15:00:00,7.151,11.352,7.107,11.361
"6418",2022-08-02 15:15:00,7.151,11.219,7.107,11.312
"6419",2022-08-02 15:30:00,7.151,11.193,7.107,11.281
"6420",2022-08-02 15:45:00,7.142,11.194,7.164,11.226
"6421",2022-08-02 16:00:00,7.17,11.218,7.155,11.229
"6422",2022-08-02 16:15:00,7.218,11.199,7.174,11.219
"6423",2022-08-02 16:30:00,7.247,11.255,7.222,11.202
"6424",2022-08-02 16:45:00,7.285,11.267,7.241,11.202
"6425",2022-08-02 17:00:00,7.295,11.274,7.308,11.207
"6426",2022-08-02 17:15:00,7.371,11.292,7.423,11.199
"6427",2022-08-02 17:30:00,7.429,11.279,7.384,11.214
"6428",2022-08-02 17:45:00,7.39,11.232,7.365,11.216
"6429",2022-08-02 18:00:00,7.4,11.207,7.356,11.22
