"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"2372",3,36213,2021-07-25 06:15:00,10.4204545454545,97.8,99.7,10.93,699.369382132563,0.603476001839004,18.796,959.425174930809,11.1758691206544,2021-07-25 04:28:57
"2373",3,36214,2021-07-25 06:30:00,10.4433636363636,97.5,99.5,10.89,694.894644433167,0.602733381603581,32.042,960.114521960778,11.1692307692308,2021-07-25 04:43:57
"2374",3,36215,2021-07-25 06:45:00,10.4920909090909,97.5,99.4,10.87,687.064352776021,0.601433879057398,41.144,960.711513813668,11.1487179487179,2021-07-25 04:58:57
"2375",3,36216,2021-07-25 07:00:00,10.5374545454545,97.3090909090909,99.3,10.8490909090909,685.852403039365,0.601232745838152,41.847,961.69966306721,11.1491031390134,2021-07-25 05:13:57
"2376",3,36217,2021-07-25 07:15:00,10.606,97.4272727272727,99.3545454545455,10.84,680.165715603352,0.60028899238349,34.817,962.595548678156,11.126248017169,2021-07-25 05:28:57
"2377",3,36218,2021-07-25 07:30:00,10.6754545454545,97.6,99.5,10.84,671.869596704123,0.598912181901195,48.877,963.480992818574,11.1065573770492,2021-07-25 05:43:57
"2378",3,36219,2021-07-25 07:45:00,10.6982727272727,97.2,99.1,10.7890909090909,668.32651348901,0.598324177538014,76.738,964.778865940024,11.0998877665544,2021-07-25 05:58:57
"2379",3,36220,2021-07-25 08:00:00,10.771,97.2,99.1,10.77,666.275675262887,0.597983823741075,76.22,966.354826103281,11.0802469135802,2021-07-25 06:13:57
"2380",3,36221,2021-07-25 08:15:00,10.7835454545455,96.9,98.8,10.74,668.326513488932,0.598324177538002,109.89,968.642449422429,11.0835913312693,2021-07-25 06:28:57
"2381",3,36222,2021-07-25 08:30:00,10.8311818181818,96.7363636363636,98.7,10.71,657.979556363542,0.59660701325876,116.994,970.229794477498,11.0713278827178,2021-07-25 06:43:57
"2382",3,36223,2021-07-25 08:45:00,10.8486363636364,96.6,98.5,10.69,658.352617610847,0.59666892590033,126.207,972.498203902139,11.0662525879917,2021-07-25 06:58:57
"2383",3,36224,2021-07-25 09:00:00,10.892,96.9,98.8,10.7081818181818,654.250941158583,0.595988218306447,116.254,974.159221966485,11.0507552303218,2021-07-25 07:13:57
"2384",3,36225,2021-07-25 09:15:00,10.868,96.7,98.6,10.69,648.844548974846,0.595090982198771,65.268,975.605073775435,11.0548086866598,2021-07-25 07:28:57
"2385",3,36226,2021-07-25 09:30:00,10.8649090909091,96.4,98.3,10.66,643.157861538794,0.594147228744102,106.486,975.678371287534,11.0580912863071,2021-07-25 07:43:57
"2386",3,36227,2021-07-25 09:45:00,10.861,96,97.9,10.62,643.157861538794,0.594147228744102,76.257,975.864684743945,11.0625,2021-07-25 07:58:57
"2387",3,36228,2021-07-25 10:00:00,10.87,95.9,97.8,10.6009090909091,645.115933769965,0.594472187246471,95.793,976.639673482526,11.0541283533984,2021-07-25 08:13:57
"2388",3,36229,2021-07-25 10:15:00,10.8595454545455,95.4,97.3,10.55,641.480084559958,0.593868787588729,123.58,977.527451767592,11.0587002096436,2021-07-25 08:28:57
"2389",3,36230,2021-07-25 10:30:00,10.8506363636364,95.2181818181818,97.1,10.5363636363636,629.548116450644,0.591888577448679,88.652,978.41546697809,11.0654955126981,2021-07-25 08:43:57
"2390",3,36231,2021-07-25 10:45:00,10.857,95,96.9,10.51,627.963105466682,0.591625531587864,542.864,980.500567044749,11.0631578947368,2021-07-25 08:58:57
"2391",3,36232,2021-07-25 11:00:00,10.878,94.8,96.7,10.48,636.073692376163,0.592971551481042,237.318,980.883471682014,11.0548523206751,2021-07-25 09:13:57
"2392",3,36233,2021-07-25 11:15:00,10.903,94.7,96.5,10.46,635.142037891763,0.59281693560878,633.218,979.573646535125,11.0454065469905,2021-07-25 09:28:57
"2393",3,36234,2021-07-25 11:30:00,10.911,94.4545454545455,96.3,10.4309090909091,627.404512229589,0.591532828357171,394.235,980.57450715719,11.0433108758422,2021-07-25 09:43:57
"2394",3,36235,2021-07-25 11:45:00,10.91,94.2,96.1,10.4090909090909,624.60755150901,0.591068649277117,440.041,979.872869186891,11.0499903493534,2021-07-25 09:58:57
"2395",3,36236,2021-07-25 12:00:00,10.918,93.9090909090909,95.8,10.3772727272727,627.311746234656,0.591517433062603,555.148,980.564768779166,11.0503388189738,2021-07-25 10:13:57
"2396",3,36237,2021-07-25 12:15:00,10.934,93.7,95.6,10.3490909090909,616.311432609781,0.589691838794822,272.431,980.265542632365,11.044920927525,2021-07-25 10:28:57
"2397",3,36238,2021-07-25 12:30:00,10.948,93.3,95.1,10.2945454545455,597.94665456992,0.586644049916983,824.619,980.957454920399,11.0338107765761,2021-07-25 10:43:57
"2398",3,36239,2021-07-25 12:45:00,10.965,92.9,94.7,10.25,593.006089628247,0.585824121745415,1084.396,983.042980727542,11.0333692142088,2021-07-25 10:58:57
"2399",3,36240,2021-07-25 13:00:00,10.982,92.5,94.4,10.2,593.752212122742,0.585947947028536,1306.063,983.342318194587,11.027027027027,2021-07-25 11:13:57
"2400",3,36241,2021-07-25 13:15:00,10.983,92.1,93.9,10.16,583.590786987256,0.584261573338437,1429.939,983.136365647038,11.0314875135722,2021-07-25 11:28:57
"2401",3,36242,2021-07-25 13:30:00,10.9861818181818,91.8,93.6,10.12,592.074435143906,0.585669505873162,1505.123,983.725365813204,11.0239651416122,2021-07-25 11:43:57
"2402",3,36243,2021-07-25 13:45:00,10.986,91.4,93.2,10.0790909090909,595.337223106665,0.586210992889344,1050.763,984.127682305447,11.0274517604933,2021-07-25 11:58:57
"2403",3,36244,2021-07-25 14:00:00,10.989,91.1,92.8909090909091,10.04,596.54917284338,0.586412126108599,800.939,985.511784179486,11.0208562019759,2021-07-25 12:13:57
"2404",3,36245,2021-07-25 14:15:00,10.996,90.7727272727273,92.5363636363636,10.0036363636364,589.650535670594,0.585267239434672,1121.581,989.281318476891,11.0205307961943,2021-07-25 12:28:57
"2405",3,36246,2021-07-25 14:30:00,10.999,90.5,92.3,9.97,597.761122580016,0.586613259327841,1059.236,990.768467354997,11.0165745856354,2021-07-25 12:43:57
"2406",3,36247,2021-07-25 14:45:00,10.992,90.2,92,9.94,597.761122580016,0.586613259327841,955.007,988.86951121789,11.019955654102,2021-07-25 12:58:57
"2407",3,36248,2021-07-25 15:00:00,10.98,89.9,91.7,9.92,595.337223106665,0.586210992889344,172.383,990.656056046415,11.0344827586207,2021-07-25 13:13:57
"2408",3,36249,2021-07-25 15:15:00,10.9621818181818,89.7,91.5,9.9,589.930830922948,0.585313756781671,234.025,987.858963019368,11.0367892976589,2021-07-25 13:28:57
"2409",3,36250,2021-07-25 15:30:00,10.944,89.5,91.2545454545455,9.88,593.659446127868,0.585932551733978,198.616,987.269724712229,11.0391061452514,2021-07-25 13:43:57
"2410",3,36251,2021-07-25 15:45:00,10.928,89.3,91.1,9.86090909090909,584.244143486818,0.584370003326989,171.791,988.064870527807,11.0424513895958,2021-07-25 13:58:57
"2411",3,36252,2021-07-25 16:00:00,10.91,89.2,90.9727272727273,9.85,573.151063866913,0.582529013764624,108.817,988.570144419563,11.042600896861,2021-07-25 14:13:57
"2412",3,36253,2021-07-25 16:15:00,10.89,89,90.8,9.84,565.786599451967,0.581306819154572,101.972,988.261286067064,11.0561797752809,2021-07-25 14:28:57
"2413",3,36254,2021-07-25 16:30:00,10.869,88.9,90.6727272727273,9.83,569.049387414707,0.581848306170751,84.471,991.647568978217,11.0573678290214,2021-07-25 14:43:57
"2414",3,36255,2021-07-25 16:45:00,10.842,88.8,90.5818181818182,9.82181818181818,576.413851829653,0.583070500780803,111,994.332162842424,11.0606060606061,2021-07-25 14:58:57
"2415",3,36256,2021-07-25 17:00:00,10.817,88.7,90.5,9.82,575.948024587492,0.582993192844678,184.519,994.500225296651,11.0710259301015,2021-07-25 15:13:57
"2416",3,36257,2021-07-25 17:15:00,10.796,88.6636363636364,90.4,9.82,565.693833456996,0.581291423859998,139.638,994.874120385372,11.0755664923613,2021-07-25 15:28:57
"2417",3,36258,2021-07-25 17:30:00,10.774,88.6,90.3636363636364,9.82,562.057984247066,0.580688024202269,78.144,995.575654004154,11.0835214446953,2021-07-25 15:43:57
"2418",3,36259,2021-07-25 17:45:00,10.749,88.6,90.3,9.82,561.684922999799,0.580626111560706,58.756,991.41327987957,11.0835214446953,2021-07-25 15:58:57
"2419",3,36260,2021-07-25 18:00:00,10.721,88.5,90.3,9.82,546.024339685624,0.578027106468359,102.379,992.910028111626,11.0960451977401,2021-07-25 16:13:57
"2420",3,36261,2021-07-25 18:15:00,10.69,88.5,90.2,9.82,544.812389948968,0.577825973249114,71.632,992.011958064311,11.0960451977401,2021-07-25 16:28:57
"2421",3,36262,2021-07-25 18:30:00,10.654,88.4909090909091,90.2,9.83,543.600440212273,0.577624840029862,94.202,990.215829349502,11.1084857201562,2021-07-25 16:43:57
"2422",3,36263,2021-07-25 18:45:00,10.62,88.4,90.2,9.83,536.982098291783,0.576526470702924,102.897,993.508710581735,11.1199095022624,2021-07-25 16:58:57
"2423",3,36264,2021-07-25 19:00:00,10.5870909090909,88.4,90.2,9.84,529.151806634676,0.575226968156748,98.827,992.704161200497,11.131221719457,2021-07-25 17:13:57
"2424",3,36265,2021-07-25 19:15:00,10.548,88.4,90.1636363636364,9.85,528.40568414022,0.575103142873634,92.981,990.009945099354,11.1425339366516,2021-07-25 17:28:57
"2425",3,36266,2021-07-25 19:30:00,10.499,88.4,90.2,9.86,526.354845914136,0.5747627890767,88.245,989.233835079616,11.1538461538462,2021-07-25 17:43:57
"2426",3,36267,2021-07-25 19:45:00,10.446,88.4,90.1,9.87,522.253169461968,0.574082081482834,76.96,988.448122737388,11.1651583710407,2021-07-25 17:58:57
"2427",3,36268,2021-07-25 20:00:00,10.393,88.3,90.1,9.87545454545455,523.838180445872,0.574345127343639,65.009,988.840974224465,11.1839802326779,2021-07-25 18:13:57
"2428",3,36269,2021-07-25 20:15:00,10.348,88.3,90.1,9.88636363636364,524.21124169312,0.574407039985199,64.639,987.073316661245,11.1963348090188,2021-07-25 18:28:57
"2429",3,36270,2021-07-25 20:30:00,10.309,88.3,90.0272727272727,9.89,522.626230709235,0.574143994124397,51.245,985.473637070432,11.2004530011325,2021-07-25 18:43:57
"2430",3,36271,2021-07-25 20:45:00,10.2718181818182,88.3,90,9.89818181818182,515.634827541575,0.572983712155912,37.111,982.911150610186,11.2097189333882,2021-07-25 18:58:57
"2431",3,36272,2021-07-25 21:00:00,10.2404545454545,88.3,90,9.90909090909091,507.990067874256,0.571715000198858,31.339,981.041099952514,11.2220735097292,2021-07-25 19:13:57
"2432",3,36273,2021-07-25 21:15:00,10.2104545454545,88.3,90,9.91,500.159776217071,0.570415497652669,22.274,980.368530807307,11.2231030577576,2021-07-25 19:28:57
"2433",3,36274,2021-07-25 21:30:00,10.185,88.3,90.1,9.92,498.481999238216,0.570137056497292,20.313,979.882620038333,11.2344280860702,2021-07-25 19:43:57
"2434",3,36275,2021-07-25 21:45:00,10.159,88.3636363636364,90.1,9.93,491.583362065586,0.568992169823391,13.69,979.293743343476,11.2376543209876,2021-07-25 19:58:57
"2435",3,36276,2021-07-25 22:00:00,10.128,88.4,90.1,9.94,493.54143429664,0.56931712832574,15.133,978.405678917714,11.2443438914027,2021-07-25 20:13:57
"2436",3,36277,2021-07-25 22:15:00,10.095,88.5,90.2,9.96,496.989754249303,0.569889405931064,17.908,977.723753064204,11.2542372881356,2021-07-25 20:28:57
"2437",3,36278,2021-07-25 22:30:00,10.065,88.5272727272727,90.3,9.97818181818182,494.846150028287,0.569533656839563,10.804,977.434259395784,11.2713082768536,2021-07-25 20:43:57
"2438",3,36279,2021-07-25 22:45:00,10.052,88.7727272727273,90.5,10,491.583362065586,0.568992169823391,7.844,977.154709884969,11.2647209421403,2021-07-25 20:58:57
"2439",3,36280,2021-07-25 23:00:00,10.044,89,90.7,10.03,491.490596070575,0.56897677452881,4.884,976.575916465643,11.2696629213483,2021-07-25 21:13:57
"2440",3,36281,2021-07-25 23:15:00,10.038,89.1909090909091,90.9,10.05,497.362815496531,0.569951318572621,2.997,976.193443296588,11.2679645296096,2021-07-25 21:28:57
"2441",3,36282,2021-07-25 23:30:00,10.032,89.4,91.1181818181818,10.0781818181818,491.583362065586,0.568992169823391,1.739,975.614958558059,11.2731340248119,2021-07-25 21:43:57
"2442",3,36283,2021-07-25 23:45:00,10.024,89.5181818181818,91.3,10.1,486.362501871656,0.56812572430484,0.962,974.624545140257,11.2826241494872,2021-07-25 21:58:57
"2443",3,36284,2021-07-26 00:00:00,10.0168181818182,89.7,91.5,10.12,484.311663645572,0.567785370507907,0.37,973.737184690286,11.2820512820513,2021-07-25 22:13:57
"2444",3,36285,2021-07-26 00:15:00,10.0158181818182,90,91.8,10.1536363636364,477.786087720015,0.566702396475537,0.185,972.148833719406,11.2818181818182,2021-07-25 22:28:57
"2445",3,36286,2021-07-26 00:30:00,10.0190909090909,90.4,92.2,10.2,481.887764172182,0.567383104069404,0.074,971.364794818606,11.283185840708,2021-07-25 22:43:57
"2446",3,36287,2021-07-26 00:45:00,10.033,90.8454545454545,92.6272727272727,10.2418181818182,467.99772383164,0.565077935426976,0,970.075888967295,11.273891724207,2021-07-25 22:58:57
"2447",3,36288,2021-07-26 01:00:00,10.0463636363636,91.2181818181818,93.0272727272727,10.2818181818182,463.057158890141,0.564258007255437,0,969.07594687069,11.2716763005781,2021-07-25 23:13:57
"2448",3,36289,2021-07-26 01:15:00,10.059,91.6,93.4,10.32,453.268795001961,0.562633546206907,0,968.292325082753,11.2663755458515,2021-07-25 23:28:57
"2449",3,36290,2021-07-26 01:30:00,10.091,92.1,93.9,10.37,448.701291307555,0.561875530676903,0,967.405799461337,11.2595005428882,2021-07-25 23:43:57
"2450",3,36291,2021-07-26 01:45:00,10.1382727272727,92.7727272727273,94.6,10.43,440.032111160981,0.560436807553032,0,967.014183616782,11.2425281724645,2021-07-25 23:58:57
"2451",3,36292,2021-07-26 02:00:00,10.171,93.2818181818182,95.1,10.48,434.252657729958,0.559477658803788,0,966.323774871082,11.2347724393334,2021-07-26 00:13:57
"2452",3,36293,2021-07-26 02:15:00,10.2101818181818,93.8,95.6272727272727,10.53,440.778233655496,0.560560632836155,0,966.323774871082,11.226012793177,2021-07-26 00:28:57
"2453",3,36294,2021-07-26 02:30:00,10.2306363636364,94,95.9,10.55,436.30349595608,0.559818012600728,0,965.530323670231,11.2234042553192,2021-07-26 00:43:57
"2454",3,36295,2021-07-26 02:45:00,10.239,93.9,95.7,10.53,429.777920030542,0.558735038568361,0,965.437651167916,11.2140575079872,2021-07-26 00:58:57
"2455",3,36296,2021-07-26 03:00:00,10.2885454545455,94.5,96.4,10.59,428.473204298934,0.558518510054545,0,965.241918890228,11.2063492063492,2021-07-26 01:13:57
"2456",3,36297,2021-07-26 03:15:00,10.33,95,96.9,10.6390909090909,428.939031541115,0.558595817990673,0,964.644434241411,11.1990430622009,2021-07-26 01:28:57
"2457",3,36298,2021-07-26 03:30:00,10.3588181818182,95.2181818181818,97.1,10.6554545454545,426.888193315031,0.55825546419374,0.037,964.345640679495,11.1905671185793,2021-07-26 01:43:57
"2458",3,36299,2021-07-26 03:45:00,10.3898181818182,95.2363636363636,97.1,10.65,422.786516862883,0.557574756599876,0.111,964.356056032682,11.1827033218786,2021-07-26 01:58:57
"2459",3,36300,2021-07-26 04:00:00,10.4237272727273,95.6,97.5,10.6818181818182,412.159264485197,0.555811074973646,0.333,964.459125385336,11.1734499809814,2021-07-26 02:13:57
"2460",3,36301,2021-07-26 04:15:00,10.4745454545455,95.9,97.8,10.7,406.845638296334,0.554929234160528,0.703,964.356056032682,11.1574556830031,2021-07-26 02:28:57
"2461",3,36302,2021-07-26 04:30:00,10.4616363636364,95.4909090909091,97.3,10.6509090909091,400.693123618044,0.553908172769721,1.369,963.769121608589,11.1538461538462,2021-07-26 02:43:57
"2462",3,36303,2021-07-26 04:45:00,10.5774545454545,96.4272727272727,98.3545454545455,10.7381818181818,400.785889612976,0.553923568064289,2.812,963.068693353634,11.1360422362591,2021-07-26 02:58:57
"2463",3,36304,2021-07-26 05:00:00,10.6285454545455,96.8,98.7,10.76,391.277820976994,0.552345624362733,4.514,962.872987422313,11.1157024793388,2021-07-26 03:13:57
"2464",3,36305,2021-07-26 05:15:00,10.6654545454545,96.7181818181818,98.6545454545455,10.75,385.12530629882,0.551324562971945,5.883,962.677495721444,11.1147664254159,2021-07-26 03:28:57
"2465",3,36306,2021-07-26 05:30:00,10.7985454545455,97.6,99.5,10.81,388.388094261541,0.551866049988121,9.435,963.182215309713,11.0758196721311,2021-07-26 03:43:57
"2466",3,36307,2021-07-26 05:45:00,10.858,97.9,99.8272727272727,10.83,375.710003657752,0.549762014564954,12.395,963.676591958108,11.0623084780388,2021-07-26 03:58:57
"2467",4,36308,2021-07-26 06:00:00,10.9082077922078,98.0183254269145,NA,10.8290357434694,378.133903131064,0.550164281003444,14.43,964.07833957061,11.0525572989096,2021-07-26 04:13:57
"2468",4,36309,2021-07-26 06:15:00,10.9278798370532,98.0321615481419,NA,10.8179780250041,375.336942410523,0.549700101923397,16.317,964.273942826796,11.0428061197804,2021-07-26 04:28:57
"2469",4,36310,2021-07-26 06:30:00,10.9345224374333,97.9580631486072,NA,10.7986922475406,372.447215695012,0.549220527548775,27.269,964.469654572035,11.0330549406513,2021-07-26 04:43:57
"2470",4,36311,2021-07-26 06:45:00,10.9405596632526,97.8153105781936,NA,10.7730438140153,366.667762263911,0.548261378799519,47.286,965.170186768515,11.0233037615221,2021-07-26 04:58:57
"2471",4,36312,2021-07-26 07:00:00,10.9584155844156,97.6231841867845,NA,10.7428981273644,367.786946005673,0.548447116724203,47.286,965.664586060889,11.0135525823929,2021-07-26 05:13:57
"2472",4,36313,2021-07-26 07:15:00,11.0086233766234,97.4009643242635,NA,10.7101205905244,358.744704611988,0.546946480958794,48.655,967.756222789842,11.0038014032637,2021-07-26 05:28:57
"2473",4,36314,2021-07-26 07:30:00,11.0588311688311,97.1679313405138,NA,10.6765766064315,359.210531854032,0.547023788894899,54.205,970.538937744286,10.9940502241345,2021-07-26 05:43:57
"2474",4,36315,2021-07-26 07:45:00,11.1090389610389,96.9433655854188,NA,10.6441315780223,357.159693627987,0.546683435097972,56.351,971.920442169304,10.9842990450054,2021-07-26 05:58:57
"2475",4,36316,2021-07-26 08:00:00,11.1592467532467,96.746547408862,NA,10.614650908233,346.066614008179,0.544842445535624,62.752,973.209378693582,10.9745478658762,2021-07-26 06:13:57
"2476",5,36317,2021-07-26 08:15:00,11.2094545454545,96.5818181818182,98.5,10.59,352.592189933697,0.545925419567987,82.473,974.488399576322,10.964796686747,2021-07-26 06:28:57
"2477",5,36318,2021-07-26 08:30:00,11.2976363636364,96.9,98.8,10.61,361.634431327422,0.547426055333403,110.704,975.870737240584,10.9494324045408,2021-07-26 06:43:57
"2478",5,36319,2021-07-26 08:45:00,11.3238181818182,96.5,98.4454545454546,10.5609090909091,364.711687300335,0.547936751760452,136.53,977.954576253983,10.9439472444654,2021-07-26 06:58:57
"2479",5,36320,2021-07-26 09:00:00,11.3691818181818,96.4181818181818,98.3636363636364,10.54,355.669445906572,0.54643611599503,125.282,979.803356783598,10.9315481802753,2021-07-26 07:13:57
"2480",5,36321,2021-07-26 09:15:00,11.367,96.5,98.4,10.55,359.30529511654,0.547039515652766,154.586,981.26042259385,10.9326424870466,2021-07-26 07:28:57
"2481",5,36322,2021-07-26 09:30:00,11.367,96.1,98,10.51,373.195335457004,0.549344684295181,150.775,982.035662599254,10.9365244536941,2021-07-26 07:43:57
"2482",5,36323,2021-07-26 09:45:00,11.3598181818182,95.7909090909091,97.6,10.47,367.415882025981,0.548385535545938,198.061,982.222317956254,10.9300559931669,2021-07-26 07:58:57
"2483",5,36324,2021-07-26 10:00:00,11.328,95.3,97.2,10.43,363.314205573814,0.547704827952071,237.836,982.016341606371,10.9443861490031,2021-07-26 08:13:57
"2484",5,36325,2021-07-26 10:15:00,11.3342727272727,95.0272727272727,96.9,10.4,373.941457951422,0.549468509578288,261.59,983.400080874511,10.944226537836,2021-07-26 08:28:57
"2485",5,36326,2021-07-26 10:30:00,11.347,94.8090909090909,96.7,10.37,369.000893009788,0.548648581406727,214.378,985.176585084282,10.9377696806981,2021-07-26 08:43:57
"2486",5,36327,2021-07-26 10:45:00,11.337,94.6,96.5,10.35,362.009489842167,0.547488299438248,120.731,984.970636495728,10.9408033826638,2021-07-26 08:58:57
"2487",5,36328,2021-07-26 11:00:00,11.341,94.4,96.2363636363636,10.3218181818182,372.917037472148,0.549298498411468,354.275,984.568433698973,10.9341294298922,2021-07-26 09:13:57
"2488",5,36329,2021-07-26 11:15:00,11.3357272727273,94.2,96.1,10.31,367.603411283305,0.548416657598352,283.79,984.661713612897,10.9447983014862,2021-07-26 09:28:57
"2489",5,36330,2021-07-26 11:30:00,11.332,93.8,95.6,10.26,366.857288788791,0.548292832315229,278.832,983.567469662554,10.9381663113006,2021-07-26 09:43:57
"2490",5,36331,2021-07-26 11:45:00,11.328,93.2,95.0818181818182,10.2,372.54397622494,0.549236585769914,199.134,986.551111506049,10.9442060085837,2021-07-26 09:58:57
"2491",5,36332,2021-07-26 12:00:00,11.3190909090909,92.9,94.7,10.1627272727273,376.087059440014,0.549824590133088,628.445,988.936183593585,10.9394265583717,2021-07-26 10:13:57
"2492",5,36333,2021-07-26 12:15:00,11.3189090909091,92.7,94.5,10.14,372.451210230046,0.549221190475352,274.318,987.51381264759,10.9385113268608,2021-07-26 10:28:57
"2493",5,36334,2021-07-26 12:30:00,11.328,92.5909090909091,94.4,10.13,375.060641693184,0.549654247502972,347.245,987.51381264759,10.9405989199804,2021-07-26 10:43:57
"2494",5,36335,2021-07-26 12:45:00,11.322,92.3,94.1454545454545,10.1009090909091,379.069552150458,0.550319559802277,1007.547,987.999935428558,10.9435634787748,2021-07-26 10:58:57
"2495",5,36336,2021-07-26 13:00:00,11.308,92.0545454545454,93.9,10.08,388.019027549288,0.551804800273131,1215.894,990.964891125337,10.9500296267035,2021-07-26 11:13:57
"2496",5,36337,2021-07-26 13:15:00,11.3079090909091,91.8,93.6,10.05,390.9087542648,0.552284374647753,507.011,988.579639298903,10.9477124183007,2021-07-26 11:28:57
"2497",5,36338,2021-07-26 13:30:00,11.3148181818182,91.5363636363636,93.3636363636364,10.02,394.171542227579,0.552825861663938,1256.52,988.476685544684,10.9464693614063,2021-07-26 11:43:57
"2498",5,36339,2021-07-26 13:45:00,11.315,91.2090909090909,93.0090909090909,9.98272727272727,391.654876759256,0.552408199930867,1126.28,991.554076975462,10.9448818897638,2021-07-26 11:58:57
"2499",5,36340,2021-07-26 14:00:00,11.3086363636364,91,92.7545454545455,9.96,394.451837479835,0.552872379010921,1309.282,992.330292205998,10.9450549450549,2021-07-26 12:13:57
"2500",5,36341,2021-07-26 14:15:00,11.3012727272727,90.6,92.4,9.92,392.866826495951,0.552609333150118,311.281,993.808002988441,10.9492273730684,2021-07-26 12:28:57
"2501",5,36342,2021-07-26 14:30:00,11.2976363636364,90.3,92.1,9.89,399.950995658524,0.553785010413168,151.441,993.873180836393,10.952380952381,2021-07-26 12:43:57
"2502",5,36343,2021-07-26 14:45:00,11.2871818181818,90.0727272727273,91.8,9.86,407.408226068403,0.555022600317788,762.311,993.639034115719,10.9467097295115,2021-07-26 12:58:57
"2503",5,36344,2021-07-26 15:00:00,11.271,89.8,91.6,9.84,418.035478446128,0.556786281944025,106.782,993.507777117787,10.9576837416481,2021-07-26 13:13:57
"2504",5,36345,2021-07-26 15:15:00,11.247,89.6,91.4,9.82,399.950995658563,0.553785010413175,114.182,993.245545316125,10.9598214285714,2021-07-26 13:28:57
"2505",5,36346,2021-07-26 15:30:00,11.222,89.4,91.2,9.80909090909091,397.807391437508,0.553429261321667,168.942,993.423111510472,10.9721374822046,2021-07-26 13:43:57
"2506",5,36347,2021-07-26 15:45:00,11.1987272727273,89.2,91,9.79,399.485168416363,0.553707702477043,182.743,993.263940345816,10.97533632287,2021-07-26 13:58:57
"2507",5,36348,2021-07-26 16:00:00,11.182,89.1,90.8,9.78,401.536006642525,0.55404805627399,144.522,992.898908447179,10.976430976431,2021-07-26 14:13:57
"2508",5,36349,2021-07-26 16:15:00,11.163,89,90.7,9.77,407.315460073471,0.55500720502322,93.277,992.590205666667,10.9775280898876,2021-07-26 14:28:57
"2509",5,36350,2021-07-26 16:30:00,11.1431818181818,88.9,90.6,9.77,405.637683094693,0.554728763867857,145.077,992.53453118076,10.9898762654668,2021-07-26 14:43:57
"2510",5,36351,2021-07-26 16:45:00,11.125,88.8,90.5,9.76,408.434643815272,0.55519294294791,85.396,992.487995942471,10.990990990991,2021-07-26 14:58:57
"2511",5,36352,2021-07-26 17:00:00,11.108,88.7,90.5,9.76,408.061582568043,0.555131030306353,70.781,990.786232569514,11.0033821871477,2021-07-26 15:13:57
"2512",5,36353,2021-07-26 17:15:00,11.087,88.6,90.4,9.75,406.383805589188,0.554852589150977,126.207,990.103451538592,11.0045146726862,2021-07-26 15:28:57
"2513",5,36354,2021-07-26 17:30:00,11.065,88.6,90.4,9.75545454545455,407.222694078577,0.554991809728659,97.865,992.543929909344,11.0106710445311,2021-07-26 15:43:57
"2514",5,36355,2021-07-26 17:45:00,11.042,88.6,90.3,9.75727272727273,402.374895131836,0.554187276851659,76.849,992.412837902776,11.0127231684794,2021-07-26 15:58:57
"2515",5,36356,2021-07-26 18:00:00,11.0214545454545,88.5,90.3,9.75818181818182,398.646279926936,0.553568481899355,67.155,992.207009325117,11.0261941448382,2021-07-26 16:13:57
"2516",5,36357,2021-07-26 18:15:00,10.9994545454545,88.5,90.3,9.76,402.001833884608,0.554125364210102,79.994,992.300545249784,11.0282485875706,2021-07-26 16:28:57
"2517",5,36358,2021-07-26 18:30:00,10.981,88.5,90.2,9.76,397.807391437508,0.553429261321667,60.051,992.188662036377,11.0282485875706,2021-07-26 16:43:57
"2518",5,36359,2021-07-26 18:45:00,10.96,88.5,90.2,9.76454545454545,401.536006642525,0.55404805627399,66.933,992.310469253611,11.0333846944016,2021-07-26 16:58:57
"2519",5,36360,2021-07-26 19:00:00,10.9351818181818,88.5,90.2,9.77,395.849319206395,0.553104302819308,72.224,992.244580465751,11.0395480225989,2021-07-26 17:13:57
"2520",5,36361,2021-07-26 19:15:00,10.9027272727273,88.5,90.2,9.77636363636364,383.917351097121,0.551124092679265,77.774,991.730543231848,11.0467385721623,2021-07-26 17:28:57
"2521",5,36362,2021-07-26 19:30:00,10.866,88.5,90.2,9.78,377.484541166535,0.550056513941469,49.506,992.113970705492,11.0508474576271,2021-07-26 17:43:57
"2522",5,36363,2021-07-26 19:45:00,10.825,88.4272727272727,90.2,9.79,368.908127014894,0.548633186112165,32.412,992.403947846065,11.0712449881772,2021-07-26 17:58:57
"2523",5,36364,2021-07-26 20:00:00,10.7804545454545,88.4,90.2,9.8,373.0098034671,0.549313893706039,44.326,992.385074007082,11.0859728506787,2021-07-26 18:13:57
"2524",5,36365,2021-07-26 20:15:00,10.736,88.4909090909091,90.2,9.81,370.12007675155,0.548834319331411,56.351,991.543530514125,11.085884528457,2021-07-26 18:28:57
"2525",5,36366,2021-07-26 20:30:00,10.6910909090909,88.5,90.2,9.82272727272727,368.535065767705,0.548571273470615,54.501,990.496256429239,11.0991268618387,2021-07-26 18:43:57
"2526",5,36367,2021-07-26 20:45:00,10.6494545454545,88.5,90.2,9.83,373.475630709261,0.549391201642163,37.407,987.53113762614,11.1073446327684,2021-07-26 18:58:57
