"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1860",3,35731,2021-07-19 22:15:00,12.265,89.8,91.5833333333333,9.615,181.255430694068,0.52940826200116,17.871,985.9764139894,10.7071269487751,2021-07-19 20:28:57
"1861",3,35732,2021-07-19 22:30:00,12.282,89.5,91.3,9.58,177.99264273129,0.528918379780303,16.428,984.498274596139,10.7039106145251,2021-07-19 20:43:57
"1862",3,35733,2021-07-19 22:45:00,12.296,89.3,91,9.55,172.586250547456,0.527938615338599,12.469,982.720721097942,10.6942889137738,2021-07-19 20:58:57
"1863",3,35734,2021-07-19 23:00:00,12.313,89,90.8,9.52,175.383211268112,0.528265203485849,12.136,980.344474184246,10.6966292134831,2021-07-19 21:13:57
"1864",3,35735,2021-07-19 23:15:00,12.327,88.8,90.5,9.49,181.442959951373,0.529081673853909,8.806,978.473726967996,10.6869369369369,2021-07-19 21:28:57
"1865",3,35736,2021-07-19 23:30:00,12.339,88.5,90.3,9.46,178.180171988555,0.528591791633071,4.958,976.004491017907,10.6892655367232,2021-07-19 21:43:57
"1866",3,35737,2021-07-19 23:45:00,12.342,88.25,90,9.43,169.510991842137,0.527122144970529,2.405,974.041040850437,10.685552407932,2021-07-19 21:58:57
"1867",3,35738,2021-07-20 00:00:00,12.342,88,89.7,9.41,181.723255203629,0.528918379780322,1.332,972.377290757011,10.6931818181818,2021-07-19 22:13:57
"1868",3,35739,2021-07-20 00:15:00,12.3413333333333,87.75,89.5,9.38,189.553546860814,0.530224732369239,0.777,970.807281361766,10.6894586894587,2021-07-19 22:28:57
"1869",3,35740,2021-07-20 00:30:00,12.337,87.6,89.3,9.36,201.765810222481,0.532020967179013,0.407,970.836694402423,10.6849315068493,2021-07-19 22:43:57
"1870",3,35741,2021-07-20 00:45:00,12.335,87.4,89.1666666666667,9.35,197.291072523027,0.531367790884559,0.222,970.846512038204,10.6979405034325,2021-07-19 22:58:57
"1871",3,35742,2021-07-20 01:00:00,12.3224,87.3,89,9.332,183.588561439887,0.528918379780312,0.074,971.258573731872,10.6895761741123,2021-07-19 23:13:57
"1872",3,35743,2021-07-20 01:15:00,12.307,87.2,88.9,9.32,208.198620152931,0.532837437547082,0.074,971.371520982955,10.6880733944954,2021-07-19 23:28:57
"1873",3,35744,2021-07-20 01:30:00,12.289,87,88.7,9.31,217.986984041248,0.534307084209653,0.037,971.484374600723,10.7011494252874,2021-07-19 23:43:57
"1874",3,35745,2021-07-20 01:45:00,12.271,86.9,88.6,9.3,219.106167782971,0.534307084209634,0,970.885951786096,10.7019562715765,2021-07-19 23:58:57
"1875",3,35746,2021-07-20 02:00:00,12.2512,86.8,88.5,9.3,233.835096612825,0.536593201240275,0,970.194572214482,10.7142857142857,2021-07-20 00:13:57
"1876",3,35747,2021-07-20 02:15:00,12.2318333333333,86.7333333333333,88.5,9.3,240.360672538343,0.53757296568196,0.037,969.709158933314,10.7225211375865,2021-07-20 00:28:57
"1877",3,35748,2021-07-20 02:30:00,12.2076,86.7,88.4,9.292,242.784572011655,0.537899553829201,0,969.120849736983,10.717416378316,2021-07-20 00:43:57
"1878",3,35749,2021-07-20 02:45:00,12.1776666666667,86.6,88.3,9.29,245.48876673734,0.538062847902817,0.074,967.738440035954,10.7274826789838,2021-07-20 00:58:57
"1879",3,35750,2021-07-20 03:00:00,12.145,86.5,88.2,9.29,254.811303383399,0.539369200491753,0.111,967.057299021209,10.7398843930636,2021-07-20 01:13:57
"1880",3,35751,2021-07-20 03:15:00,12.1051666666667,86.5,88.2,9.29333333333333,265.067491781335,0.540348964933438,0.185,965.572395230273,10.7437379576108,2021-07-20 01:28:57
"1881",3,35752,2021-07-20 03:30:00,12.06,86.5,88.2,9.3,267.211096002371,0.540838847154276,0.407,964.180516547198,10.7514450867052,2021-07-20 01:43:57
"1882",3,35753,2021-07-20 03:45:00,12.008,86.5,88.2,9.31,280.169481858437,0.542635081964069,0.666,963.901957904909,10.7630057803468,2021-07-20 01:58:57
"1883",3,35754,2021-07-20 04:00:00,11.9478,86.42,88.14,9.32,287.44118027845,0.543614846405764,1.184,963.613325179082,10.7845406155982,2021-07-20 02:13:57
"1884",3,35755,2021-07-20 04:15:00,11.878,86.4666666666667,88.1833333333333,9.34,285.017280805099,0.543288258258533,1.887,963.11859154083,10.8018504240555,2021-07-20 02:28:57
"1885",3,35756,2021-07-20 04:30:00,11.807,86.5,88.2,9.36,279.703654616276,0.542471787890444,2.849,962.520909161349,10.8208092485549,2021-07-20 02:43:57
"1886",3,35757,2021-07-20 04:45:00,11.7325,86.5,88.2,9.38,281.381431595092,0.542798376037685,4.255,961.737709563427,10.8439306358382,2021-07-20 02:58:57
"1887",3,35758,2021-07-20 05:00:00,11.6574,86.6,88.3,9.4,290.796734236123,0.544268022700228,6.142,961.243217618995,10.8545034642032,2021-07-20 03:13:57
"1888",3,35759,2021-07-20 05:15:00,11.5835,86.6,88.3,9.41166666666667,281.754492842359,0.542798376037685,8.621,960.552977244179,10.8679753656659,2021-07-20 03:28:57
"1889",3,35760,2021-07-20 05:30:00,11.5132,86.7,88.4,9.44,294.898410688329,0.54492119899471,11.433,960.460295510625,10.8881199538639,2021-07-20 03:43:57
"1890",3,35761,2021-07-20 05:45:00,11.4505,86.7166666666667,88.4833333333333,9.46,289.677550494477,0.544268022700237,14.134,960.161578718352,10.9090909090909,2021-07-20 03:58:57
"1891",3,35762,2021-07-20 06:00:00,11.3934,86.9,88.6,9.49,289.211723252277,0.54410472862664,16.687,960.666438608796,10.9205983889528,2021-07-20 04:13:57
"1892",3,35763,2021-07-20 06:15:00,11.3445,87,88.7,9.51,291.728388720522,0.544594610847478,19.721,961.470114158345,10.9310344827586,2021-07-20 04:28:57
"1893",3,35764,2021-07-20 06:30:00,11.304,87.1,88.8,9.53,291.355327473293,0.544594610847469,24.124,962.665294385227,10.9414466130884,2021-07-20 04:43:57
"1894",3,35765,2021-07-20 06:45:00,11.2703333333333,87.2166666666667,89,9.56,294.618115436033,0.545084493068316,25.271,963.551515582516,10.961207720237,2021-07-20 04:58:57
"1895",3,35766,2021-07-20 07:00:00,11.2436,87.38,89.1,9.578,296.295892414909,0.545411081215557,28.527,964.942826971257,10.9613183794919,2021-07-20 05:13:57
"1896",3,35767,2021-07-20 07:15:00,11.219,87.4,89.1,9.585,306.550083545289,0.547044021951706,31.968,966.23132731176,10.966819221968,2021-07-20 05:28:57
"1897",3,35768,2021-07-20 07:30:00,11.198,87.5,89.2,9.6,313.075659470846,0.54802378639341,34.854,967.623120262813,10.9714285714286,2021-07-20 05:43:57
"1898",3,35769,2021-07-20 07:45:00,11.182,87.7,89.4166666666667,9.63,304.406479324214,0.546554139730858,38.739,968.705927596733,10.9806157354618,2021-07-20 05:58:57
"1899",3,35770,2021-07-20 08:00:00,11.168,88,89.7,9.66,304.965072561405,0.54688072787809,42.217,970.377220386073,10.9772727272727,2021-07-20 06:13:57
"1900",3,35771,2021-07-20 08:15:00,11.1603333333333,88.3,90,9.7,299.651446372581,0.546064257510011,45.621,972.956316752458,10.9852774631937,2021-07-20 06:28:57
"1901",3,35772,2021-07-20 08:30:00,11.16,88.7,90.42,9.74,303.38006157752,0.546717433804474,49.839,976.67415630027,10.9808342728298,2021-07-20 06:43:57
"1902",3,35773,2021-07-20 08:45:00,11.1705,89.2,91,9.79333333333333,316.897040670718,0.548840256761499,55.463,981.021886633323,10.9790732436472,2021-07-20 06:58:57
"1903",3,35774,2021-07-20 09:00:00,11.188,89.7,91.5,9.85,297.320312894202,0.545900963436395,58.756,983.387755237587,10.9810479375697,2021-07-20 07:13:57
"1904",3,35775,2021-07-20 09:15:00,11.2121666666667,90.3,92.1,9.9,304.684777309148,0.547044021951725,64.269,985.454601192854,10.9634551495017,2021-07-20 07:28:57
"1905",3,35776,2021-07-20 09:30:00,11.238,90.88,92.68,9.96,309.159515008602,0.547697198246179,70.744,987.933368558509,10.9595070422535,2021-07-20 07:43:57
"1906",3,35777,2021-07-20 09:45:00,11.27,91.4,93.2,10.02,304.68477730909,0.547044021951725,81.585,989.794628050667,10.9628008752735,2021-07-20 07:58:57
"1907",3,35778,2021-07-20 10:00:00,11.3014,91.9,93.78,10.064,314.473141197367,0.548513668614258,160.062,991.758874527772,10.9510337323177,2021-07-20 08:13:57
"1908",3,35779,2021-07-20 10:15:00,11.336,92.4,94.2,10.1033333333333,328.17565228045,0.550963079718514,178.969,991.683480855434,10.9343434343434,2021-07-20 08:28:57
"1909",3,35780,2021-07-20 10:30:00,11.3666,92.9,94.7,10.15,324.820098322738,0.550309903424032,99.789,991.196620591101,10.9257265877287,2021-07-20 08:43:57
"1910",3,35781,2021-07-20 10:45:00,11.411,93.4,95.2,10.2,315.031734434461,0.548840256761508,316.757,991.130991062667,10.9207708779443,2021-07-20 08:58:57
"1911",3,35782,2021-07-20 11:00:00,11.454,94,95.82,10.25,318.201756402249,0.54916684490873,299.885,990.962468327649,10.9042553191489,2021-07-20 09:13:57
"1912",3,35783,2021-07-20 11:15:00,11.5291666666667,94.7666666666667,96.6166666666667,10.32,319.413706138943,0.549330138982346,633.995,990.607077981652,10.889905029898,2021-07-20 09:28:57
"1913",3,35784,2021-07-20 11:30:00,11.6086,95.48,97.36,10.378,322.02313760214,0.5499833152768,550.116,990.73808213696,10.8692919983243,2021-07-20 09:43:57
"1914",3,35785,2021-07-20 11:45:00,11.6985,96.2,98.1,10.43,316.709511413356,0.54916684490873,396.27,990.3733763243,10.8419958419958,2021-07-20 09:58:57
"1915",3,35786,2021-07-20 12:00:00,11.7858,96.7,98.68,10.47,338.05678216366,0.552596020454681,918.044,990.438928442079,10.8273009307135,2021-07-20 10:13:57
"1916",3,35787,2021-07-20 12:15:00,11.8813333333333,97.3,99.3,10.51,343.370408352542,0.553412490822751,261.109,990.186434696516,10.8016443987667,2021-07-20 10:28:57
"1917",3,35788,2021-07-20 12:30:00,11.9932,98.1,100,10.57,334.047871706425,0.552106138233825,1105.93,990.167823137965,10.7747196738022,2021-07-20 10:43:57
"1918",3,35789,2021-07-20 12:45:00,12.1021666666667,98.8,100.8,10.62,336.471771179737,0.552432726381047,1218.299,989.419662450556,10.748987854251,2021-07-20 10:58:57
"1919",3,35790,2021-07-20 13:00:00,12.2116,99.6,101.54,10.676,326.776173286431,0.55112637379212,1256.076,989.19529206657,10.718875502008,2021-07-20 11:13:57
"1920",3,35791,2021-07-20 13:15:00,12.306,100.1,102.1,10.71,321.835608344855,0.550309903424041,1255.743,989.363653746078,10.6993006993007,2021-07-20 11:28:57
"1921",3,35792,2021-07-20 13:30:00,12.3998,100.48,102.46,10.726,307.572506757123,0.548187080467026,1279.719,989.34500228352,10.6747611464968,2021-07-20 11:43:57
"1922",3,35793,2021-07-20 13:45:00,12.4325,100.2,102.2,10.69,299.554685842653,0.547207316025331,878.565,989.204725781363,10.6686626746507,2021-07-20 11:58:57
"1923",3,35794,2021-07-20 14:00:00,12.5168,100.7,102.6,10.72,307.011916252493,0.548513668614277,1154.474,989.167319021373,10.6454816285998,2021-07-20 12:13:57
"1924",3,35795,2021-07-20 14:15:00,12.6063333333333,101.1,103.1,10.74,293.960764401495,0.546554139730858,1283.493,988.840043510495,10.6231454005935,2021-07-20 12:28:57
"1925",3,35796,2021-07-20 14:30:00,12.6726,101.2,103.2,10.74,282.587389529314,0.54492119899471,1009.027,988.400530981281,10.6126482213439,2021-07-20 12:43:57
"1926",3,35797,2021-07-20 14:45:00,12.7553333333333,101.366666666667,103.366666666667,10.735,277.18099734548,0.543941434552996,847.522,987.736626823215,10.5902663597501,2021-07-20 12:58:57
"1927",3,35798,2021-07-20 15:00:00,12.812,101.22,103.22,10.71,273.545148135551,0.543451552332139,159.914,987.932940662735,10.5809128630705,2021-07-20 13:13:57
"1928",3,35799,2021-07-20 15:15:00,12.875,101,103,10.67,268.324287941583,0.542798376037695,177.896,988.119888294667,10.5643564356436,2021-07-20 13:28:57
"1929",3,35800,2021-07-20 15:30:00,12.942,100.8,102.8,10.63,262.171773263292,0.541818611595981,228.623,988.017044554081,10.5456349206349,2021-07-20 13:43:57
"1930",3,35801,2021-07-20 15:45:00,13.0103333333333,100.6,102.6,10.59,258.070096811125,0.541165435301527,240.278,985.455171811654,10.5268389662028,2021-07-20 13:58:57
"1931",3,35802,2021-07-20 16:00:00,13.0846,100.42,102.4,10.56,258.070096811124,0.541165435301508,117.919,985.576685415502,10.5158334993029,2021-07-20 14:13:57
"1932",3,35803,2021-07-20 16:15:00,13.153,100.2,102.2,10.52,249.120621412352,0.53985908271261,105.82,985.211805875373,10.499001996008,2021-07-20 14:28:57
"1933",3,35804,2021-07-20 16:30:00,13.21,99.9,101.9,10.47,246.323660691793,0.539532494565378,99.419,986.240651745102,10.4804804804805,2021-07-20 14:43:57
"1934",3,35805,2021-07-20 16:45:00,13.2721666666667,99.7,101.7,10.44,257.789801558829,0.541328729375133,99.456,986.51183975759,10.4714142427282,2021-07-20 14:58:57
"1935",3,35806,2021-07-20 17:00:00,13.3092,99.3,101.2,10.39,247.535610428449,0.539695788638994,88.689,986.698792810207,10.4632426988922,2021-07-20 15:13:57
"1936",3,35807,2021-07-20 17:15:00,13.3338333333333,98.9,100.9,10.34,244.553117718024,0.539042612344531,82.066,986.801638464584,10.4550050556117,2021-07-20 15:28:57
"1937",3,35808,2021-07-20 17:30:00,13.336,98.4,100.3,10.28,241.756156997483,0.53871602419728,75.887,986.193927639625,10.4471544715447,2021-07-20 15:43:57
"1938",3,35809,2021-07-20 17:45:00,13.339,97.6,99.5,10.2,249.959509901761,0.540022376786226,70.411,985.801278642273,10.4508196721311,2021-07-20 15:58:57
"1939",3,35810,2021-07-20 18:00:00,13.328,96.7,98.68,10.12,242.968106734081,0.538879318270896,66.933,987.072659005878,10.4653567735264,2021-07-20 16:13:57
"1940",3,35811,2021-07-20 18:15:00,13.304,96.2,98.1,10.0616666666667,228.331943899121,0.536756495313881,65.564,985.18418746288,10.459112959113,2021-07-20 16:28:57
"1941",3,35812,2021-07-20 18:30:00,13.278,95.8,97.7,10.028,227.866116656903,0.536593201240275,56.499,983.874601280189,10.4676409185804,2021-07-20 16:43:57
"1942",3,35813,2021-07-20 18:45:00,13.246,95,96.9,9.95,232.806681598536,0.537409671608354,52.244,984.520164579735,10.4736842105263,2021-07-20 16:58:57
"1943",3,35814,2021-07-20 19:00:00,13.217,94.4,96.2,9.89,220.874713489204,0.535450142724955,48.433,987.661598572489,10.4766949152542,2021-07-20 17:13:57
"1944",3,35815,2021-07-20 19:15:00,13.1901666666667,93.9666666666667,95.8,9.85166666666667,217.238864279255,0.534960260504107,46.435,988.147539899301,10.484214260376,2021-07-20 17:28:57
"1945",3,35816,2021-07-20 19:30:00,13.162,93.5,95.38,9.814,202.417169454507,0.53251084939987,42.624,987.745603224792,10.496256684492,2021-07-20 17:43:57
"1946",3,35817,2021-07-20 19:45:00,13.131,93,94.8,9.765,201.57828096508,0.532347555326254,39.775,989.85810571356,10.5,2021-07-20 17:58:57
"1947",3,35818,2021-07-20 20:00:00,13.108,92.4,94.2,9.71,202.697464706803,0.532347555326254,37.074,988.296681790593,10.508658008658,2021-07-20 18:13:57
"1948",3,35819,2021-07-20 20:15:00,13.0818333333333,91.9,93.7,9.66166666666667,201.11245372288,0.532184261252638,35.039,986.838886984687,10.5132390279289,2021-07-20 18:28:57
"1949",3,35820,2021-07-20 20:30:00,13.066,91.4,93.2,9.61,192.909100818467,0.530877908663702,37.074,986.530370139261,10.5142231947484,2021-07-20 18:43:57
"1950",3,35821,2021-07-20 20:45:00,13.054,90.8,92.6,9.56,186.663820145244,0.529734850148392,30.488,984.352040771917,10.5286343612335,2021-07-20 18:58:57
"1951",3,35822,2021-07-20 21:00:00,13.036,90.34,92.1,9.51,190.76549659747,0.530388026442845,24.864,983.921056001711,10.5268983838831,2021-07-20 19:13:57
"1952",3,35823,2021-07-20 21:15:00,13.029,89.8,91.6,9.455,194.02828456021,0.530877908663693,18.833,984.135359078753,10.5289532293987,2021-07-20 19:28:57
"1953",3,35824,2021-07-20 21:30:00,13.02,89.4,91.2,9.416,195.613295544171,0.531041202737327,16.28,984.742595803235,10.5324384787472,2021-07-20 19:43:57
"1954",3,35825,2021-07-20 21:45:00,13.007,89.1,90.9,9.38666666666667,197.291072522969,0.531367790884559,15.91,985.013398353139,10.5349794238683,2021-07-20 19:58:57
"1955",3,35826,2021-07-20 22:00:00,12.9964,88.7,90.46,9.34,195.147468301933,0.530877908663702,12.21,985.405715529392,10.5298759864713,2021-07-20 20:13:57
"1956",3,35827,2021-07-20 22:15:00,12.9918333333333,88.3,90.1,9.30833333333333,188.902187628749,0.529734850148392,8.954,985.087209457484,10.5417138542846,2021-07-20 20:28:57
"1957",3,35828,2021-07-20 22:30:00,12.994,88,89.8,9.27,182.749672950498,0.528755085706697,7.289,986.266009762154,10.5340909090909,2021-07-20 20:43:57
"1958",3,35829,2021-07-20 22:45:00,12.9978333333333,87.6833333333333,89.4,9.23,184.800511176581,0.529081673853919,5.772,985.854613352983,10.5265158715073,2021-07-20 20:58:57
"1959",3,35830,2021-07-20 23:00:00,12.9996,87.4,89.12,9.208,185.080806428877,0.528918379780293,4.477,986.154053660063,10.5354691075515,2021-07-20 21:13:57
"1960",3,35831,2021-07-20 23:15:00,13.003,87.1,88.8166666666667,9.17666666666667,187.877767149456,0.529244967927525,3.367,985.368158057077,10.5357826253349,2021-07-20 21:28:57
"1961",3,35832,2021-07-20 23:30:00,13.0074,86.9,88.6,9.15,179.674414245121,0.527938615338608,2.294,982.907741290418,10.5293440736479,2021-07-20 21:43:57
"1962",3,35833,2021-07-20 23:45:00,13.01,86.6333333333333,88.4,9.12,177.90387127141,0.527448733117761,1.48,981.139730984678,10.5271258176222,2021-07-20 21:58:57
"1963",3,35834,2021-07-21 00:00:00,13.009,86.46,88.2,9.102,181.632486476349,0.528101909412233,0.888,980.550403138853,10.5274115197779,2021-07-20 22:13:57
"1964",3,35835,2021-07-21 00:15:00,13.002,86.4,88.1,9.1,190.581961875025,0.52940826200116,0.481,979.867734025824,10.5324074074074,2021-07-20 22:28:57
"1965",3,35836,2021-07-21 00:30:00,12.994,86.2,87.9,9.08,194.683638327231,0.530061438295623,0.222,979.877245304912,10.5336426914153,2021-07-20 22:43:57
"1966",3,35837,2021-07-21 00:45:00,12.992,86,87.7,9.06,198.319487537277,0.53055132051648,0.074,979.877245304912,10.5348837209302,2021-07-20 22:58:57
"1967",3,35838,2021-07-21 01:00:00,12.989,85.9,87.6,9.05,194.21781108507,0.529898144221998,0.037,979.587372683137,10.5355064027939,2021-07-20 23:13:57
"1968",3,35839,2021-07-21 01:15:00,12.981,85.8,87.5,9.04,193.378922595642,0.529734850148373,0.037,979.091566832138,10.5361305361305,2021-07-20 23:28:57
"1969",3,35840,2021-07-21 01:30:00,12.968,85.8,87.48,9.04,198.599782789611,0.530388026442864,0,978.502433327187,10.5361305361305,2021-07-20 23:43:57
"1970",3,35841,2021-07-21 01:45:00,12.954,85.6,87.3,9.02,209.227035167258,0.532020967179003,0,977.324130644968,10.5373831775701,2021-07-20 23:58:57
"1971",3,35842,2021-07-21 02:00:00,12.935,85.5,87.2,9.02,220.97347128659,0.533653907915181,0,976.435691092984,10.5497076023392,2021-07-21 00:13:57
"1972",3,35843,2021-07-21 02:15:00,12.913,85.5,87.1333333333333,9.02,220.97347128659,0.533653907915181,0,975.556990993425,10.5497076023392,2021-07-21 00:28:57
"1973",3,35844,2021-07-21 02:30:00,12.889,85.5,87.2,9.03,219.015399055439,0.533490613841565,0,974.482106396282,10.5614035087719,2021-07-21 00:43:57
"1974",3,35845,2021-07-21 02:45:00,12.8561666666667,85.45,87.1333333333333,9.03,223.117075507646,0.534143790136028,0.037,973.883502532552,10.5675833820948,2021-07-21 00:58:57
"1975",3,35846,2021-07-21 03:00:00,12.82,85.42,87.1,9.036,220.600410039401,0.533653907915162,0.111,973.407322959127,10.5783188948724,2021-07-21 01:13:57
"1976",3,35847,2021-07-21 03:15:00,12.7776666666667,85.4,87.1,9.04,221.43929852879,0.533817201988806,0.148,972.220043993138,10.5854800936768,2021-07-21 01:28:57
"1977",3,35848,2021-07-21 03:30:00,12.7348,85.4,87.1,9.05,222.092655028391,0.533653907915162,0.296,971.444963700968,10.5971896955504,2021-07-21 01:43:57
"1978",3,35849,2021-07-21 03:45:00,12.6855,85.4,87.1,9.06,222.465716275697,0.533653907915181,0.592,970.464033405004,10.6088992974239,2021-07-21 01:58:57
"1979",3,35850,2021-07-21 04:00:00,12.636,85.4,87.1,9.07,223.677666012392,0.533817201988806,0.962,969.689318038427,10.6206088992974,2021-07-21 02:13:57
"1980",3,35851,2021-07-21 04:15:00,12.5816666666667,85.5,87.2,9.09,235.982695368779,0.535776730872186,1.258,969.616114267166,10.6315789473684,2021-07-21 02:28:57
"1981",3,35852,2021-07-21 04:30:00,12.5224,85.6,87.2,9.11,227.779342464482,0.53447037828326,2.627,969.729026971613,10.642523364486,2021-07-21 02:43:57
"1982",3,35853,2021-07-21 04:45:00,12.4596666666667,85.6,87.3,9.13,231.415191674411,0.534960260504107,4.477,969.93508255277,10.6658878504673,2021-07-21 02:58:57
"1983",3,35854,2021-07-21 05:00:00,12.3948,85.8,87.46,9.16,229.457119443299,0.534796966430491,7.178,971.543743799074,10.6759906759907,2021-07-21 03:13:57
"1984",3,35855,2021-07-21 05:15:00,12.331,85.9,87.6,9.18,237.940767599969,0.535940024945802,12.062,972.235172809959,10.6868451688009,2021-07-21 03:28:57
"1985",3,35856,2021-07-21 05:30:00,12.267,86.02,87.7,9.21,244.09328227822,0.536919789387497,14.356,972.637283752731,10.7068123692165,2021-07-21 03:43:57
"1986",3,35857,2021-07-21 05:45:00,12.212,86.1333333333333,87.8333333333333,9.235,241.296321557641,0.536593201240265,14.171,973.02963679124,10.7217492260062,2021-07-21 03:58:57
"1987",3,35858,2021-07-21 06:00:00,12.164,86.2,87.9,9.25,253.974412161488,0.538552730123674,14.541,973.637883023062,10.7308584686775,2021-07-21 04:13:57
"1988",3,35859,2021-07-21 06:15:00,12.1201666666667,86.4,88.1,9.28,247.448836235931,0.537572965681979,17.02,974.535365127864,10.7407407407407,2021-07-21 04:28:57
"1989",3,35860,2021-07-21 06:30:00,12.08,86.54,88.28,9.31,261.804703818557,0.539859082712591,22.459,974.824723666252,10.7580309683383,2021-07-21 04:43:57
"1990",3,35861,2021-07-21 06:45:00,12.048,86.8,88.5833333333333,9.34333333333333,267.584157249619,0.540838847154305,38.332,975.629143117594,10.7642089093702,2021-07-21 04:58:57
"1991",3,35862,2021-07-21 07:00:00,12.024,87.3,89,9.4,257.422732114093,0.539369200491744,62.012,975.815615238618,10.7674684994273,2021-07-21 05:13:57
"1992",3,35863,2021-07-21 07:15:00,12.004,87.7,89.5,9.45,270.473883965111,0.541328729375143,65.009,976.311019131849,10.7753705815279,2021-07-21 05:28:57
"1993",3,35864,2021-07-21 07:30:00,11.9822,88,89.7,9.48,257.703027366428,0.539205906418147,59.533,977.404948727474,10.7727272727273,2021-07-21 05:43:57
"1994",3,35865,2021-07-21 07:45:00,11.9593333333333,88.3,90,9.52,268.796106986255,0.541002141227902,65.823,978.386224357868,10.7814269535674,2021-07-21 05:58:57
"1995",3,35866,2021-07-21 08:00:00,11.943,88.72,90.5,9.57,268.423045739027,0.541002141227902,75.665,979.573646535125,10.7867448151488,2021-07-21 06:13:57
"1996",3,35867,2021-07-21 08:15:00,11.937,89.4,91.2,9.65,276.253337396134,0.542308493816838,114.811,980.761110635749,10.7941834451902,2021-07-21 06:28:57
"1997",3,35868,2021-07-21 08:30:00,11.929,89.88,91.6,9.698,273.363610680623,0.541818611595971,96.052,981.050716176023,10.7899421450823,2021-07-21 06:43:57
"1998",3,35869,2021-07-21 08:45:00,11.927,90.4,92.1333333333333,9.75,275.507214901678,0.542308493816847,101.417,981.3500495428,10.7853982300885,2021-07-21 06:58:57
"1999",3,35870,2021-07-21 09:00:00,11.927,91,92.8,9.82,278.677236869485,0.542635081964069,131.72,981.836131367241,10.7912087912088,2021-07-21 07:13:57
"2000",3,35871,2021-07-21 09:15:00,11.932,91.7,93.5,9.89,275.507214901678,0.542308493816847,150.183,982.518508004392,10.7851690294438,2021-07-21 07:28:57
"2001",3,35872,2021-07-21 09:30:00,11.9546,92.7,94.5,10,279.981952601112,0.542961670111301,195.064,983.996020618476,10.7874865156419,2021-07-21 07:43:57
"2002",3,35873,2021-07-21 09:45:00,11.982,93.7,95.5,10.1,277.93111437499,0.542635081964069,218.263,984.968346918164,10.7790821771612,2021-07-21 07:58:57
"2003",3,35874,2021-07-21 10:00:00,12.013,94.6,96.44,10.188,287.439183011011,0.544268022700237,255.189,986.053342112978,10.76955602537,2021-07-21 08:13:57
"2004",3,35875,2021-07-21 10:15:00,12.0393333333333,95.3,97.1833333333333,10.255,280.820841090501,0.543124964184917,254.079,986.137201361964,10.7607555089192,2021-07-21 08:28:57
"2005",3,35876,2021-07-21 10:30:00,12.054,95.7,97.56,10.29,281.659729579929,0.543288258258533,237.762,988.513206310391,10.7523510971787,2021-07-21 08:43:57
"2006",3,35877,2021-07-21 10:45:00,12.066,95.8833333333333,97.7666666666667,10.31,280.913607085453,0.543288258258523,301.809,988.156986848024,10.7526507908917,2021-07-21 08:58:57
"2007",3,35878,2021-07-21 11:00:00,12.0718,95.9,97.8,10.32,288.278071500381,0.544431316773853,220.483,987.857680345312,10.7612095933264,2021-07-21 09:13:57
"2008",3,35879,2021-07-21 11:15:00,12.072,96.25,98.15,10.35,284.176395048193,0.54377814047938,315.129,987.642276222654,10.7532467532468,2021-07-21 09:28:57
"2009",3,35880,2021-07-21 11:30:00,12.112,97.2,99.1,10.444,278.862768859369,0.542961670111301,396.307,987.436391972506,10.7448559670782,2021-07-21 09:43:57
"2010",3,35881,2021-07-21 11:45:00,12.135,97.6,99.55,10.4833333333333,280.167484590997,0.543288258258542,276.39,987.324040147268,10.7411202185792,2021-07-21 09:58:57
"2011",3,35882,2021-07-21 12:00:00,12.1818,98.4,100.38,10.56,290.048614474149,0.5449211989947,348.614,987.314636600303,10.7317073170732,2021-07-21 10:13:57
"2012",3,35883,2021-07-21 12:15:00,12.21,98.6,100.566666666667,10.57,291.819157447957,0.545411081215548,218.374,987.276886437216,10.7200811359026,2021-07-21 10:28:57
"2013",3,35884,2021-07-21 12:30:00,12.229,98.9,100.8,10.598,286.505531259153,0.544594610847488,240.093,987.05217967982,10.7158746208291,2021-07-21 10:43:57
"2014",3,35885,2021-07-21 12:45:00,12.2518333333333,99.3,101.266666666667,10.64,277.929117107551,0.543288258258542,279.683,986.8463108539,10.7150050352467,2021-07-21 10:58:57
"2015",3,35886,2021-07-21 13:00:00,12.285,100,101.98,10.7,283.242743296413,0.54410472862664,381.729,986.481182193072,10.7,2021-07-21 11:13:57
"2016",3,35887,2021-07-21 13:15:00,12.3495,100.816666666667,102.8,10.78,288.183308237989,0.5449211989947,531.357,986.424979900611,10.6926764754505,2021-07-21 11:28:57
"2017",3,35888,2021-07-21 13:30:00,12.384,101.1,103.1,10.8,286.598297254086,0.544757904921094,405.039,986.471817744781,10.6824925816024,2021-07-21 11:43:57
"2018",3,35889,2021-07-21 13:45:00,12.428,101.316666666667,103.316666666667,10.81,278.768005596939,0.543451552332158,371.776,986.219245538754,10.6695180128311,2021-07-21 11:58:57
"2019",3,35890,2021-07-21 14:00:00,12.443,100.88,102.84,10.76,275.597983629113,0.543124964184926,236.874,986.359822854644,10.6661379857256,2021-07-21 12:13:57
"2020",3,35891,2021-07-21 14:15:00,12.4695,101,103,10.7633333333333,271.589073171878,0.542635081964069,256.336,985.415060223464,10.6567656765677,2021-07-21 12:28:57
