"","new2","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"3787",9,34112,2021-07-04 12:45:00,11.0653636363636,101.754545454545,103.763636363636,11.2,374.638490827541,0.509054868675123,1283.53,11.0068792995623,2021-07-04 10:58:57
"3788",9,34113,2021-07-04 13:00:00,11.163,102.3,104.3,11.23,372.688480489722,0.508176027322447,1307.58,10.9775171065494,2021-07-04 11:13:57
"3789",9,34114,2021-07-04 13:15:00,11.2494545454545,102.8,104.8,11.2645454545455,368.750179313424,0.506401092151131,1181.595,10.9577290413867,2021-07-04 11:28:57
"3790",9,34115,2021-07-04 13:30:00,11.355,103.4,105.5,11.31,368.983860684598,0.506506408952973,1423.242,10.9381044487427,2021-07-04 11:43:57
"3791",9,34116,2021-07-04 13:45:00,11.4418181818182,104,106.1,11.35,367.658333458909,0.505909013073863,1448.254,10.9134615384615,2021-07-04 11:58:57
"3792",9,34117,2021-07-04 14:00:00,11.5535454545455,104.6,106.7,11.3836363636364,369.347809302766,0.50667043531206,1456.69,10.8830175560577,2021-07-04 12:13:57
"3793",9,34118,2021-07-04 14:15:00,11.63,104.9,107,11.3990909090909,368.685045689917,0.506371737372503,1491.803,10.8666262241095,2021-07-04 12:28:57
"3794",9,34119,2021-07-04 14:30:00,11.7189090909091,105.3,107.381818181818,11.4127272727273,366.89215572189,0.505563707889714,1428.237,10.8382975049642,2021-07-04 12:43:57
"3795",9,34120,2021-07-04 14:45:00,11.7726363636364,105.4,107.481818181818,11.41,371.102418770092,0.507461212328867,703.962,10.8254269449715,2021-07-04 12:58:57
"3796",9,34121,2021-07-04 15:00:00,11.822,105.3,107.4,11.39,376.170846301665,0.509745479043459,344.063,10.8167141500475,2021-07-04 13:13:57
"3797",9,34122,2021-07-04 15:15:00,11.8948181818182,105.3,107.4,11.37,376.573075420524,0.509926757868524,286.972,10.7977207977208,2021-07-04 13:28:57
"3798",9,34123,2021-07-04 15:30:00,11.9667272727273,105.2,107.3,11.34,372.830175114689,0.508239887033063,285.566,10.7794676806084,2021-07-04 13:43:57
"3799",9,34124,2021-07-04 15:45:00,12.0501818181818,105.1,107.2,11.31,374.45451733502,0.508971954492625,198.357,10.7611798287345,2021-07-04 13:58:57
"3800",9,34125,2021-07-04 16:00:00,12.1293636363636,105,107.090909090909,11.28,373.558072351007,0.50856793975123,148.37,10.7428571428571,2021-07-04 14:13:57
"3801",9,34126,2021-07-04 16:15:00,12.1980909090909,104.8,106.9,11.24,373.661486475214,0.508614546995839,107.115,10.7251908396947,2021-07-04 14:28:57
"3802",9,34127,2021-07-04 16:30:00,12.2575454545455,104.5,106.6,11.1972727272727,373.362671480543,0.508479875415374,88.874,10.7150935189212,2021-07-04 14:43:57
"3803",9,34128,2021-07-04 16:45:00,12.308,104.2,106.3,11.15,370.282534787538,0.507091702519462,84.286,10.700575815739,2021-07-04 14:58:57
"3804",9,34129,2021-07-04 17:00:00,12.3383636363636,103.863636363636,105.9,11.1027272727273,372.634774244206,0.508151822697199,80.253,10.6897155361051,2021-07-04 15:13:57
"3805",9,34130,2021-07-04 17:15:00,12.352,103.4,105.5,11.0509090909091,373.7917537222,0.508673256553081,76.479,10.6875329699314,2021-07-04 15:28:57
"3806",9,34131,2021-07-04 17:30:00,12.35,102.963636363636,105,11.0036363636364,372.335959249554,0.508017151116743,73.704,10.6869150626877,2021-07-04 15:43:57
"3807",9,34132,2021-07-04 17:45:00,12.335,102.490909090909,104.5,10.9554545454545,371.906877007888,0.507823769979032,69.56,10.6891963810537,2021-07-04 15:58:57
"3808",9,34133,2021-07-04 18:00:00,12.3094545454545,101.9,103.9,10.9,374.454517335029,0.508971954492629,65.675,10.6967615309127,2021-07-04 16:13:57
"3809",9,34134,2021-07-04 18:15:00,12.2791818181818,101.381818181818,103.390909090909,10.8509090909091,376.143993178877,0.509733376730822,63.159,10.7030129124821,2021-07-04 16:28:57
"3810",9,34135,2021-07-04 18:30:00,12.2416363636364,100.763636363636,102.754545454545,10.7963636363636,376.676489544732,0.509973365113133,59.052,10.7145434861061,2021-07-04 16:43:57
"3811",9,34136,2021-07-04 18:45:00,12.1988181818182,100.136363636364,102.1,10.74,372.998722862384,0.508315849056291,55.537,10.7253744893327,2021-07-04 16:58:57
"3812",9,34137,2021-07-04 19:00:00,12.1613636363636,99.5,101.4,10.6790909090909,374.623065082725,0.509047916515856,53.095,10.7327546825034,2021-07-04 17:13:57
"3813",9,34138,2021-07-04 19:15:00,12.135,98.9,100.8,10.62,378.00201677043,0.510570760992246,50.394,10.7381193124368,2021-07-04 17:28:57
"3814",9,34139,2021-07-04 19:30:00,12.112,98.3,100.3,10.57,379.691492614297,0.511332183230448,47.286,10.7527975584944,2021-07-04 17:43:57
"3815",9,34140,2021-07-04 19:45:00,12.0906363636364,97.7,99.6,10.5,377.638068152262,0.510406734633159,44.844,10.7471852610031,2021-07-04 17:58:57
"3816",9,34141,2021-07-04 20:00:00,12.0721818181818,97.1,99,10.4472727272727,374.193982841078,0.508854535378154,41.958,10.7592922011047,2021-07-04 18:13:57
"3817",9,34142,2021-07-04 20:15:00,12.056,96.5,98.4,10.38,377.013585040171,0.510125289159609,39.96,10.7564766839378,2021-07-04 18:28:57
"3818",9,34143,2021-07-04 20:30:00,12.041,95.7,97.6,10.3,374.232263341827,0.508871787844157,37.481,10.7628004179728,2021-07-04 18:43:57
"3819",9,34144,2021-07-04 20:45:00,12.026,95.0818181818182,96.9,10.2354545454545,374.829893331189,0.509141131005096,34.891,10.7648914810211,2021-07-04 18:58:57
"3820",9,34145,2021-07-04 21:00:00,12.017,94.6,96.4454545454546,10.1863636363636,373.971728847896,0.508754368729692,32.264,10.7678262540841,2021-07-04 19:13:57
"3821",9,34146,2021-07-04 21:15:00,12.0166363636364,94.1,95.9272727272727,10.13,372.8798829934,0.508262289652433,29.785,10.7651434643996,2021-07-04 19:28:57
"3822",9,34147,2021-07-04 21:30:00,12.023,93.7,95.5,10.0872727272727,371.95658488658,0.507846172598393,27.232,10.7654991753177,2021-07-04 19:43:57
"3823",9,34148,2021-07-04 21:45:00,12.0349090909091,93.2454545454545,95.1,10.04,370.098561295046,0.507008788336977,23.976,10.7672808813493,2021-07-04 19:58:57
"3824",9,34149,2021-07-04 22:00:00,12.048,92.9,94.7,10,369.435797682197,0.50671009039742,21.053,10.7642626480086,2021-07-04 20:13:57
"3825",9,34150,2021-07-04 22:15:00,12.0610909090909,92.4,94.3,9.94181818181818,366.953290978534,0.505591260662437,18.13,10.7595434868162,2021-07-04 20:28:57
"3826",9,34151,2021-07-04 22:30:00,12.07,92.1,93.9,9.90909090909091,365.991712371004,0.505157891142411,16.798,10.7590563616622,2021-07-04 20:43:57
"3827",9,34152,2021-07-04 22:45:00,12.0695454545455,91.7,93.5,9.86,363.574339290809,0.504068416186038,14.837,10.752453653217,2021-07-04 20:58:57
"3828",9,34153,2021-07-04 23:00:00,12.058,91.3272727272727,93.1363636363636,9.83,358.869860377463,0.501948175830561,12.506,10.7634879554051,2021-07-04 21:13:57
"3829",9,34154,2021-07-04 23:15:00,12.035,91.0181818181818,92.8181818181818,9.8,360.494202597804,0.502680243290127,11.1,10.7670795045945,2021-07-04 21:28:57
"3830",9,34155,2021-07-04 23:30:00,12.0071818181818,90.7,92.5,9.77,360.662750345519,0.502756205313363,8.991,10.7717750826902,2021-07-04 21:43:57
"3831",9,34156,2021-07-04 23:45:00,11.9828181818182,90.4,92.2,9.74181818181818,360.597616722031,0.502726850534744,7.03,10.776347546259,2021-07-04 21:58:57
"3832",9,34157,2021-07-05 00:00:00,11.9620909090909,90.1,91.9,9.72,358.245377265324,0.50166673035699,4.81,10.788013318535,2021-07-04 22:13:57
"3833",9,34158,2021-07-05 00:15:00,11.943,89.8,91.6,9.69,355.82800418513,0.500577255400617,3.145,10.7906458797327,2021-07-04 22:28:57
"3834",9,34159,2021-07-05 00:30:00,11.9166363636364,89.5,91.3,9.66090909090909,353.111816110303,0.499353108863797,2.22,10.794311833418,2021-07-04 22:43:57
"3835",9,34160,2021-07-05 00:45:00,11.8817272727273,89.3,91.1,9.65,349.732864422607,0.497830264387412,1.443,10.8062709966405,2021-07-04 22:58:57
"3836",9,34161,2021-07-05 01:00:00,11.843,89.1,90.8636363636364,9.63,345.989964116733,0.496143393551934,1.036,10.8080808080808,2021-07-04 23:13:57
"3837",9,34162,2021-07-05 01:15:00,11.799,88.9,90.6090909090909,9.62,347.016676347751,0.496606117850579,0.851,10.8211473565804,2021-07-04 23:28:57
"3838",9,34163,2021-07-05 01:30:00,11.751,88.7,90.4,9.61,343.936539654727,0.495217944954658,0.666,10.8342728297632,2021-07-04 23:43:57
"3839",9,34164,2021-07-05 01:45:00,11.698,88.5,90.3,9.6,342.013382439686,0.494351205914614,0.592,10.8474576271186,2021-07-04 23:58:57
"3840",9,34165,2021-07-05 02:00:00,11.643,88.4636363636364,90.2,9.61,340.921536585219,0.493859126837369,0.592,10.8632206350837,2021-07-05 00:13:57
"3841",9,34166,2021-07-05 02:15:00,11.5857272727273,88.3,90.0818181818182,9.60090909090909,341.22035157989,0.493993798417833,0.629,10.8730567280964,2021-07-05 00:28:57
"3842",9,34167,2021-07-05 02:30:00,11.5226363636364,88.2090909090909,90,9.61,339.465742112545,0.493203021401018,0.703,10.8945686900958,2021-07-05 00:43:57
"3843",9,34168,2021-07-05 02:45:00,11.4488181818182,88.2272727272727,90,9.63,336.814687661177,0.492008229642803,0.814,10.9149922720247,2021-07-05 00:58:57
"3844",9,34169,2021-07-05 03:00:00,11.3613636363636,88.2,89.9909090909091,9.64,337.477451274026,0.49230692758236,1.184,10.9297052154195,2021-07-05 01:13:57
"3845",9,34170,2021-07-05 03:15:00,11.258,88.2,90,9.67,333.566003220437,0.490544094723646,1.517,10.9637188208617,2021-07-05 01:28:57
"3846",9,34171,2021-07-05 03:30:00,11.1423636363636,88.2,89.9,9.69,335.657708183203,0.49148679578693,1.924,10.9863945578231,2021-07-05 01:43:57
"3847",9,34172,2021-07-05 03:45:00,11.0219090909091,88.2,90,9.72,334.76126319916,0.491082781045522,2.812,11.0204081632653,2021-07-05 01:58:57
"3848",9,34173,2021-07-05 04:00:00,10.9007272727273,88.3,90,9.75,335.228625941556,0.491293414649228,3.663,11.0419026047565,2021-07-05 02:13:57
"3849",9,34174,2021-07-05 04:15:00,10.7883636363636,88.3,90,9.78,331.018362893296,0.489395910210049,5.402,11.0758776896942,2021-07-05 02:28:57
"3850",9,34175,2021-07-05 04:30:00,10.6854545454545,88.3,90,9.8,331.447445134952,0.489589291347755,8.51,11.0985277463194,2021-07-05 02:43:57
"3851",9,34176,2021-07-05 04:45:00,10.5959090909091,88.4,90.1,9.83,329.394020672917,0.488663842750466,13.986,11.1199095022624,2021-07-05 02:58:57
"3852",9,34177,2021-07-05 05:00:00,10.516,88.4,90.2,9.86,333.071787355312,0.49032135880733,15.799,11.1538461538462,2021-07-05 03:13:57
"3853",9,34178,2021-07-05 05:15:00,10.4413636363636,88.5,90.2818181818182,9.88363636363636,329.198619802473,0.488575778414619,16.724,11.1679506933744,2021-07-05 03:28:57
"3854",9,34179,2021-07-05 05:30:00,10.367,88.6,90.3,9.91,330.420732903935,0.489126567049111,17.094,11.1851015801354,2021-07-05 03:43:57
"3855",9,34180,2021-07-05 05:45:00,10.2972727272727,88.7,90.4,9.94,329.095205678236,0.488529171169997,23.088,11.206313416009,2021-07-05 03:58:57
"3856",9,34181,2021-07-05 06:00:00,10.2386363636364,88.9,90.6,9.97,327.210328963944,0.487679684595957,41.662,11.214848143982,2021-07-05 04:13:57
"3857",9,34182,2021-07-05 06:15:00,10.1909090909091,89.1727272727273,90.9,10.0163636363636,328.861524307062,0.488423854368155,52.059,11.2325415434804,2021-07-05 04:28:57
"3858",9,34183,2021-07-05 06:30:00,10.153,89.5,91.3,10.06,330.980082392557,0.48937865774405,68.487,11.2402234636872,2021-07-05 04:43:57
"3859",9,34184,2021-07-05 06:45:00,10.108,89.7545454545455,91.5,10.1,330.213904655509,0.489033352559889,49.469,11.2529119821736,2021-07-05 04:58:57
"3860",9,34185,2021-07-05 07:00:00,10.0646363636364,90,91.8,10.14,329.252326048008,0.488599983039876,52.059,11.2666666666667,2021-07-05 05:13:57
"3861",9,34186,2021-07-05 07:15:00,10.027,90.3,92.1,10.18,330.642986897156,0.489226733697591,71.78,11.2735326688815,2021-07-05 05:28:57
"3862",9,34187,2021-07-05 07:30:00,9.99590909090909,90.5,92.3,10.22,328.784963305603,0.488389349436166,75.665,11.292817679558,2021-07-05 05:43:57
"3863",9,34188,2021-07-05 07:45:00,9.971,90.9,92.6545454545455,10.26,330.539572772939,0.489180126452978,79.365,11.2871287128713,2021-07-05 05:58:57
"3864",9,34189,2021-07-05 08:00:00,9.95372727272727,91.2,93,10.31,333.320894471311,0.490433627768442,91.723,11.3048245614035,2021-07-05 06:13:57
"3865",9,34190,2021-07-05 08:15:00,9.94,91.5454545454545,93.3545454545455,10.3436363636364,335.374318933328,0.491359076365723,92.907,11.2989076464747,2021-07-05 06:28:57
"3866",9,34191,2021-07-05 08:30:00,9.937,92,93.8,10.39,335.374318933308,0.491359076365714,95.09,11.2934782608696,2021-07-05 06:43:57
"3867",9,34192,2021-07-05 08:45:00,9.94463636363636,92.4,94.2,10.44,336.401031164307,0.49182180066435,110.001,11.2987012987013,2021-07-05 06:58:57
"3868",9,34193,2021-07-05 09:00:00,9.96290909090909,92.9,94.7,10.49,332.853531728916,0.490222994164737,117.401,11.291711517761,2021-07-05 07:13:57
"3869",9,34194,2021-07-05 09:15:00,9.991,93.5,95.3,10.55,340.871828706489,0.49383672421799,126.725,11.283422459893,2021-07-05 07:28:57
"3870",9,34195,2021-07-05 09:30:00,10.0211818181818,94,95.8181818181818,10.6,342.925253168505,0.494762172815271,141.932,11.2765957446809,2021-07-05 07:43:57
"3871",9,34196,2021-07-05 09:45:00,10.0589090909091,94.6,96.5,10.66,343.886831776026,0.495195542335293,175.38,11.2684989429175,2021-07-05 07:58:57
"3872",9,34197,2021-07-05 10:00:00,10.098,95.2,97.1,10.72,345.771708490327,0.496045028909337,208.347,11.2605042016807,2021-07-05 08:13:57
"3873",9,34198,2021-07-05 10:15:00,10.135,95.9,97.8,10.79,348.55303018868,0.497298530224793,289.266,11.2513034410845,2021-07-05 08:28:57
"3874",9,34199,2021-07-05 10:30:00,10.162,96.5,98.4,10.85,351.204084640068,0.498493321983016,238.502,11.2435233160622,2021-07-05 08:43:57
"3875",9,34200,2021-07-05 10:45:00,10.2002727272727,97.0909090909091,99,10.9,353.38777634906,0.499477480137534,460.021,11.2265917602996,2021-07-05 08:58:57
"3876",9,34201,2021-07-05 11:00:00,10.2569090909091,97.8,99.7272727272727,10.97,360.900430083546,0.502863324121105,507.011,11.2167689161554,2021-07-05 09:13:57
"3877",9,34202,2021-07-05 11:15:00,10.3098181818182,98.6,100.5,11.04,365.631762119689,0.504995666789224,659.266,11.1967545638945,2021-07-05 09:28:57
"3878",9,34203,2021-07-05 11:30:00,10.39,99.4,101.3,11.11,364.735317135637,0.504591652047812,789.95,11.1770623742455,2021-07-05 09:43:57
"3879",9,34204,2021-07-05 11:45:00,10.439,100,102,11.17,363.942286275822,0.504234244551022,514.485,11.17,2021-07-05 09:58:57
"3880",9,34205,2021-07-05 12:00:00,10.4878181818182,100.6,102.6,11.22,364.175967647015,0.504339561352873,543.345,11.1530815109344,2021-07-05 10:13:57
"3881",9,34206,2021-07-05 12:15:00,10.532,101.1,103.1,11.27,363.681751781881,0.504116825436552,342.694,11.1473788328388,2021-07-05 10:28:57
"3882",9,34207,2021-07-05 12:30:00,10.558,101.3,103.3,11.28,362.291090932704,0.503490074778824,382.21,11.1352418558736,2021-07-05 10:43:57
"3883",9,34208,2021-07-05 12:45:00,10.6469090909091,102,104,11.3390909090909,364.409649018208,0.504444878154723,962.407,11.1167557932264,2021-07-05 10:58:57
"3884",9,34209,2021-07-05 13:00:00,10.685,102.3,104.318181818182,11.36,363.643471281141,0.504099572970553,721.389,11.1045943304008,2021-07-05 11:13:57
"3885",9,34210,2021-07-05 13:15:00,10.7234545454545,102.6,104.6,11.38,362.850440421336,0.503742165473768,424.612,11.0916179337232,2021-07-05 11:28:57
"3886",9,34211,2021-07-05 13:30:00,10.7462727272727,102.7,104.718181818182,11.39,361.226098200956,0.503010098014185,293.854,11.0905550146056,2021-07-05 11:43:57
"3887",9,34212,2021-07-05 13:45:00,10.8008181818182,103.1,105.1,11.4118181818182,360.003985099494,0.502459309379693,370.481,11.0686888281457,2021-07-05 11:58:57
"3888",9,34213,2021-07-05 14:00:00,10.8685454545455,103.6,105.7,11.46,364.708464012889,0.504579549735193,473.822,11.0617760617761,2021-07-05 12:13:57
"3889",9,34214,2021-07-05 14:15:00,10.8938181818182,103.8,105.8,11.47,365.735176243897,0.505042274033833,361.86,11.0500963391137,2021-07-05 12:28:57
"3890",9,34215,2021-07-05 14:30:00,10.9375454545455,104,106.1,11.48,368.451364318743,0.506266420570661,524.66,11.0384615384615,2021-07-05 12:43:57
"3891",9,34216,2021-07-05 14:45:00,10.958,104,106,11.47,370.010572915615,0.506969133251617,235.838,11.0288461538462,2021-07-05 12:58:57
"3892",9,34217,2021-07-05 15:00:00,10.9856363636364,103.8,105.836363636364,11.4472727272727,371.14069927086,0.507478464794879,177.452,11.0282010860045,2021-07-05 13:13:57
"3893",9,34218,2021-07-05 15:15:00,10.9801818181818,103.1,105.2,11.37,368.957007561849,0.506494306640353,123.469,11.0281280310378,2021-07-05 13:28:57
"3894",9,34219,2021-07-05 15:30:00,11.0052727272727,103.127272727273,105.2,11.37,365.876870868825,0.505106133744432,220.002,11.0252115655853,2021-07-05 13:43:57
"3895",9,34220,2021-07-05 15:45:00,11.023,103,105,11.3418181818182,365.214107255975,0.504807435804875,196.951,11.0114739629303,2021-07-05 13:58:57
"3896",9,34221,2021-07-05 16:00:00,11.042,103,105.045454545455,11.34,364.252528648445,0.504374066284849,186.591,11.0097087378641,2021-07-05 14:13:57
"3897",9,34222,2021-07-05 16:15:00,11.0431818181818,102.8,104.872727272727,11.3227272727273,362.927001422776,0.503776670405748,158.878,11.0143261407853,2021-07-05 14:28:57
"3898",9,34223,2021-07-05 16:30:00,11.024,102.2,104.236363636364,11.26,363.888580030286,0.504210039925765,93.055,11.0176125244618,2021-07-05 14:43:57
"3899",9,34224,2021-07-05 16:45:00,11.0094545454545,101.6,103.6,11.2,367.202398094514,0.505703529623541,92.574,11.0236220472441,2021-07-05 14:58:57
"3900",9,34225,2021-07-05 17:00:00,10.993,100.9,102.881818181818,11.12,365.447788627178,0.50491275260673,72.224,11.0208126858276,2021-07-05 15:13:57
"3901",9,34226,2021-07-05 17:15:00,10.98,100.6,102.545454545455,11.09,359.651463859297,0.502300433173976,111.37,11.0238568588469,2021-07-05 15:28:57
"3902",9,34227,2021-07-05 17:30:00,10.9810909090909,100.5,102.409090909091,11.08,362.497919181119,0.503583289268042,144.189,11.0248756218905,2021-07-05 15:43:57
"3903",9,34228,2021-07-05 17:45:00,10.9738181818182,100,102,11.03,366.110552240018,0.505211450546283,88.319,11.03,2021-07-05 15:58:57
"3904",9,34229,2021-07-05 18:00:00,10.9810909090909,99.7,101.7,11,367.604627213392,0.505884808448615,102.009,11.0330992978937,2021-07-05 16:13:57
"3905",9,34230,2021-07-05 18:15:00,10.991,99.4,101.4,10.96,368.761606691395,0.506406242304501,112.184,11.0261569416499,2021-07-05 16:28:57
"3906",9,34231,2021-07-05 18:30:00,11.007,99,100.9,10.91,364.719891390851,0.504584699888559,85.803,11.020202020202,2021-07-05 16:43:57
"3907",9,34232,2021-07-05 18:45:00,11.012,98.6,100.572727272727,10.87,362.302518310675,0.503495224932195,82.251,11.0243407707911,2021-07-05 16:58:57
"3908",9,34233,2021-07-05 19:00:00,11.014,98.2,100.145454545455,10.82,361.444353827372,0.503108462656786,68.894,11.0183299389002,2021-07-05 17:13:57
"3909",9,34234,2021-07-05 19:15:00,11.0190909090909,97.8,99.7,10.77,361.379220203885,0.503079107878168,66.082,11.0122699386503,2021-07-05 17:28:57
"3910",9,34235,2021-07-05 19:30:00,11.0290909090909,97.4636363636364,99.4,10.7363636363636,364.991853262773,0.504707269156404,78.107,11.0157634549016,2021-07-05 17:43:57
"3911",9,34236,2021-07-05 19:45:00,11.0481818181818,97.1,99.0272727272727,10.6945454545455,366.512781358896,0.505392729371356,91.686,11.0139500046813,2021-07-05 17:58:57
"3912",9,34237,2021-07-05 20:00:00,11.072,97,98.9,10.67,367.175544971736,0.505691427310909,92.87,11,2021-07-05 18:13:57
"3913",9,34238,2021-07-05 20:15:00,11.087,96.5272727272727,98.4636363636364,10.62,372.412520250994,0.508051656048723,56.425,11.0020719532869,2021-07-05 18:28:57
"3914",9,34239,2021-07-05 20:30:00,11.093,95.9,97.8,10.55,376.025153309893,0.509679817326964,27.01,11.0010427528676,2021-07-05 18:43:57
"3915",9,34240,2021-07-05 20:45:00,11.0962727272727,95.3,97.2,10.4818181818182,373.906595224408,0.508725013951073,43.179,10.9987598969761,2021-07-05 18:58:57
"3916",9,34241,2021-07-05 21:00:00,11.1047272727273,94.8090909090909,96.7,10.43,372.945016616878,0.508291644431047,41.07,11.0010547511746,2021-07-05 19:13:57
"3917",9,34242,2021-07-05 21:15:00,11.107,94.4,96.2909090909091,10.38,375.193841949357,0.509305157364183,27.047,10.9957627118644,2021-07-05 19:28:57
"3918",9,34243,2021-07-05 21:30:00,11.109,94,95.9,10.34,374.101996094852,0.50881307828692,37.592,11,2021-07-05 19:43:57
"3919",9,34244,2021-07-05 21:45:00,11.11,93.6,95.5,10.3,369.163835810255,0.506587521129566,34.373,11.0042735042735,2021-07-05 19:58:57
"3920",9,34245,2021-07-05 22:00:00,11.109,93.1,95,10.24,369.696332176138,0.50682750951189,21.423,10.9989258861439,2021-07-05 20:13:57
"3921",9,34246,2021-07-05 22:15:00,11.103,92.7,94.5,10.19,365.719750499091,0.505035321874571,20.313,10.992448759439,2021-07-05 20:28:57
"3922",9,34247,2021-07-05 22:30:00,11.097,92.2545454545455,94.1,10.1490909090909,364.861586015778,0.504648559599158,18.611,11.0011824990146,2021-07-05 20:43:57
"3923",9,34248,2021-07-05 22:45:00,11.082,91.8,93.6363636363636,10.1009090909091,365.692897376333,0.505023219561947,17.131,11.0031689443454,2021-07-05 20:58:57
"3924",9,34249,2021-07-05 23:00:00,11.0660909090909,91.4636363636364,93.2727272727273,10.0672727272727,362.275665187917,0.503483122619571,11.433,11.0068581651923,2021-07-05 21:13:57
"3925",9,34250,2021-07-05 23:15:00,11.0466363636364,91.0636363636364,92.8636363636364,10.0281818181818,360.026839855408,0.502469609686421,9.213,11.0122791254866,2021-07-05 21:28:57
"3926",9,34251,2021-07-05 23:30:00,11.0220909090909,90.7,92.5,9.99181818181818,362.846442054491,0.503740363467872,7.437,11.0163375764258,2021-07-05 21:43:57
"3927",9,34252,2021-07-05 23:45:00,10.997,90.4,92.1909090909091,9.96454545454545,363.83487378478,0.504185835300522,4.958,11.0227272727273,2021-07-05 21:58:57
"3928",9,34253,2021-07-06 00:00:00,10.972,90.1,91.9,9.94,362.444212935593,0.503559084642789,2.849,11.0321864594895,2021-07-05 22:13:57
"3929",9,34254,2021-07-06 00:15:00,10.948,89.7,91.5,9.9,359.065261247907,0.502036240166408,1.85,11.0367892976589,2021-07-05 22:28:57
"3930",9,34255,2021-07-06 00:30:00,10.9172727272727,89.5,91.3,9.88,360.62446984477,0.502738952847359,1.554,11.0391061452514,2021-07-05 22:43:57
"3931",9,34256,2021-07-06 00:45:00,10.8831818181818,89.2,91,9.86,356.647888167742,0.500946765210049,1.184,11.0538116591928,2021-07-05 22:58:57
"3932",9,34257,2021-07-06 01:00:00,10.849,89,90.7,9.84,354.594463705706,0.500021316612759,0.703,11.0561797752809,2021-07-05 23:13:57
"3933",9,34258,2021-07-06 01:15:00,10.816,88.9,90.6,9.84,355.686309560221,0.500513395690027,0.259,11.0686164229471,2021-07-05 23:28:57
"3934",9,34259,2021-07-06 01:30:00,10.782,88.7,90.4,9.82,355.556042313246,0.50045468613279,0.148,11.0710259301015,2021-07-05 23:43:57
"3935",9,34260,2021-07-06 01:45:00,10.75,88.5,90.2,9.81,354.958412323884,0.500185342971851,0.074,11.0847457627119,2021-07-05 23:58:57
"3936",9,34261,2021-07-06 02:00:00,10.715,88.4,90.2,9.81,354.958412323894,0.500185342971856,0.074,11.0972850678733,2021-07-06 00:13:57
"3937",9,34262,2021-07-06 02:15:00,10.677,88.3,90.1,9.81,352.709586991405,0.499171830038715,0.074,11.1098527746319,2021-07-06 00:28:57
"3938",9,34263,2021-07-06 02:30:00,10.639,88.2,89.9,9.8,349.59116979766,0.497766404676804,0.259,11.1111111111111,2021-07-06 00:43:57
"3939",9,34264,2021-07-06 02:45:00,10.6,88.1,89.8272727272727,9.80090909090909,349.162087556014,0.497573023539102,0.296,11.1247549272521,2021-07-06 00:58:57
"3940",9,34265,2021-07-06 03:00:00,10.56,88,89.7636363636364,9.8,347.407478088678,0.49678224652229,0.592,11.1363636363636,2021-07-06 01:13:57
"3941",9,34266,2021-07-06 03:15:00,10.517,88,89.7636363636364,9.81,343.365762788152,0.494960704106356,0.999,11.1477272727273,2021-07-06 01:28:57
"3942",9,34267,2021-07-06 03:30:00,10.473,87.9636363636364,89.7,9.81545454545455,344.924971385025,0.495663416787312,1.406,11.1585365853659,2021-07-06 01:43:57
"3943",9,34268,2021-07-06 03:45:00,10.4263636363636,87.9727272727273,89.7,9.82727272727273,344.924971385015,0.495663416787308,2.331,11.1708174020874,2021-07-06 01:58:57
"3944",9,34269,2021-07-06 04:00:00,10.376,87.9,89.6545454545455,9.83,344.028526400992,0.495259402045909,3.293,11.1831626848692,2021-07-06 02:13:57
"3945",9,34270,2021-07-06 04:15:00,10.328,87.9,89.6,9.84,339.025232492907,0.493004490109936,5.55,11.1945392491468,2021-07-06 02:28:57
"3946",9,34271,2021-07-06 04:30:00,10.2800909090909,87.9,89.6636363636364,9.85272727272727,336.944954908152,0.49206693920004,6.29,11.2090185127728,2021-07-06 02:43:57
"3947",9,34272,2021-07-06 04:45:00,10.2339090909091,87.9,89.6,9.86,339.661142983037,0.493291085736887,6.475,11.2172923777019,2021-07-06 02:58:57
"3948",9,34273,2021-07-06 05:00:00,10.187,87.9,89.6,9.87,339.959957977699,0.493425757317347,7.807,11.2286689419795,2021-07-06 03:13:57
"3949",9,34274,2021-07-06 05:15:00,10.1426363636364,88,89.7,9.89,338.998379370188,0.49299238779733,11.137,11.2386363636364,2021-07-06 03:28:57
"3950",9,34275,2021-07-06 05:30:00,10.1001818181818,88,89.8,9.91,333.332321849244,0.490438777921795,13.542,11.2613636363636,2021-07-06 03:43:57
"3951",9,34276,2021-07-06 05:45:00,10.06,88.1,89.8,9.93,333.696270467393,0.490602804280874,18.796,11.2712826333712,2021-07-06 03:58:57
"3952",9,34277,2021-07-06 06:00:00,10.022,88.2,90,9.95,330.616133774388,0.489214631384962,17.908,11.281179138322,2021-07-06 04:13:57
"3953",9,34278,2021-07-06 06:15:00,9.98836363636364,88.3181818181818,90.1,9.97,330.382452403195,0.489109314583112,18.944,11.2887287699434,2021-07-06 04:28:57
"3954",9,34279,2021-07-06 06:30:00,9.95254545454545,88.4,90.2,9.99,331.903380499338,0.489794774798073,21.571,11.3009049773756,2021-07-06 04:43:57
"3955",9,34280,2021-07-06 06:45:00,9.919,88.6,90.3,10.01,329.122058801043,0.488541273482643,20.461,11.2979683972912,2021-07-06 04:58:57
"3956",9,34281,2021-07-06 07:00:00,9.89036363636364,88.7181818181818,90.5,10.04,326.471004349655,0.48734648172442,28.564,11.3167332718516,2021-07-06 05:13:57
