"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"520",3,23303,2020-08-28 16:15:00,5.035,92.8363636363636,95.0454545454545,11.8436363636364,12.7575401488445,382.634929478168,1.04213136873873,425.01,987.84,2020-08-28 14:28:57,12.7575401488445
"521",3,23304,2020-08-28 16:30:00,5.013,92.7636363636364,94.9727272727273,11.8409090909091,12.7646021168169,382.309441756457,1.04159809809847,366.327,987.69,2020-08-28 14:43:57,12.7646021168169
"522",3,23305,2020-08-28 16:45:00,4.98963636363636,92.7,94.9,11.84,12.77238403452,381.662775464356,1.0405386168197,754.447,987.62,2020-08-28 14:58:57,12.77238403452
"523",3,23306,2020-08-28 17:00:00,4.966,92.7,94.9,11.8481818181818,12.7812101598509,380.386679425836,1.0384478941715,650.225,987.56,2020-08-28 15:13:57,12.7812101598509
"524",3,23307,2020-08-28 17:15:00,4.93936363636364,92.6727272727273,94.8727272727273,11.8536363636364,12.7908573670787,381.985390417278,1.0410671807901,312.604,987.54,2020-08-28 15:28:57,12.7908573670787
"525",3,23308,2020-08-28 17:30:00,4.91036363636364,92.6181818181818,94.8272727272727,11.8545454545455,12.7993718099726,381.662775464356,1.0405386168197,320.292,987.41,2020-08-28 15:43:57,12.7993718099726
"526",3,23309,2020-08-28 17:45:00,4.88009090909091,92.6,94.8,11.8590909090909,12.8067936383271,381.985390417278,1.0410671807901,356.128,987.45,2020-08-28 15:58:57,12.8067936383271
"527",3,23310,2020-08-28 18:00:00,4.854,92.6,94.8,11.8663636363636,12.8146475554683,381.662775464356,1.0405386168197,293.694,987.63,2020-08-28 16:13:57,12.8146475554683
"528",3,23311,2020-08-28 18:15:00,4.82909090909091,92.5,94.7181818181818,11.87,12.8324324324324,382.309441756457,1.04159809809847,184.667,987.45,2020-08-28 16:28:57,12.8324324324324
"529",3,23312,2020-08-28 18:30:00,4.80209090909091,92.5,94.7,11.87,12.8324324324324,381.985390417278,1.0410671807901,215.543,987.51,2020-08-28 16:43:57,12.8324324324324
"530",3,23313,2020-08-28 18:45:00,4.77536363636364,92.4545454545455,94.6727272727273,11.87,12.8387413962635,381.341596879065,1.04001240615678,279.899,987.42,2020-08-28 16:58:57,12.8387413962635
"531",3,23314,2020-08-28 19:00:00,4.75,92.4,94.6,11.88,12.8571428571429,381.341596879065,1.04001240615678,280.519,987.4,2020-08-28 17:13:57,12.8571428571429
"532",3,23315,2020-08-28 19:15:00,4.725,92.4,94.6,11.88,12.8571428571429,381.341596879065,1.04001240615678,177.816,987.33,2020-08-28 17:28:57,12.8571428571429
"533",3,23316,2020-08-28 19:30:00,4.703,92.3,94.5,11.88,12.8710725893825,380.70354886353,1.03896704483878,80.662,987.25,2020-08-28 17:43:57,12.8710725893825
"534",3,23317,2020-08-28 19:45:00,4.68,92.3,94.5,11.88,12.8710725893825,381.662775464356,1.0405386168197,55.676,987.36,2020-08-28 17:58:57,12.8710725893825
"535",3,23318,2020-08-28 20:00:00,4.653,92.2,94.4,11.88,12.885032537961,381.021854680032,1.03948854883184,49.259,987.27,2020-08-28 18:13:57,12.885032537961
"536",3,23319,2020-08-28 20:15:00,4.62681818181818,92.2,94.4,11.8818181818182,12.8870045355946,381.021854680032,1.03948854883184,36.425,987.13,2020-08-28 18:28:57,12.8870045355946
"537",3,23320,2020-08-28 20:30:00,4.599,92.1,94.3,11.8890909090909,12.9088934952127,380.70354886353,1.03896704483878,33.046,987.14,2020-08-28 18:43:57,12.9088934952127
"538",3,23321,2020-08-28 20:45:00,4.573,92.1,94.3,11.89,12.9098805646037,380.70354886353,1.03896704483878,29.667,987.16,2020-08-28 18:58:57,12.9098805646037
"539",3,23322,2020-08-28 21:00:00,4.55181818181818,92.0090909090909,94.2,11.89,12.9226361031519,380.70354886353,1.03896704483878,17.019,987.21,2020-08-28 19:13:57,12.9226361031519
"540",3,23323,2020-08-28 21:15:00,4.53054545454545,92,94.2,11.89,12.9239130434783,380.386679425836,1.0384478941715,7.006,987.12,2020-08-28 19:28:57,12.9239130434783
"541",3,23324,2020-08-28 21:30:00,4.51,92,94.2,11.9,12.9347826086957,380.071246359497,1.03793109681779,3.162,987.04,2020-08-28 19:43:57,12.9347826086957
"542",3,23325,2020-08-28 21:45:00,4.488,92,94.2,11.9,12.9347826086957,380.071246359497,1.03793109681779,1.054,987.01,2020-08-28 19:58:57,12.9347826086957
"543",3,23326,2020-08-28 22:00:00,4.468,91.9363636363636,94.1,11.9,12.9437357856225,380.386679425836,1.0384478941715,0.217,986.92,2020-08-28 20:13:57,12.9437357856225
"544",3,23327,2020-08-28 22:15:00,4.448,91.9,94.1,11.9054545454545,12.9547927589276,380.386679425836,1.0384478941715,0.031,987.05,2020-08-28 20:28:57,12.9547927589276
"545",3,23328,2020-08-28 22:30:00,4.428,91.9,94.1,11.91,12.9597388465724,380.071246359497,1.03793109681779,0,987.12,2020-08-28 20:43:57,12.9597388465724
"546",3,23329,2020-08-28 22:45:00,4.40890909090909,91.9,94.1,11.9136363636364,12.9636957166881,380.70354886353,1.03896704483878,0,987.13,2020-08-28 20:58:57,12.9636957166881
"547",3,23330,2020-08-28 23:00:00,4.389,91.9,94.1,11.92,12.9706202393906,380.386679425836,1.0384478941715,0,987.17,2020-08-28 21:13:57,12.9706202393906
"548",3,23331,2020-08-28 23:15:00,4.372,91.9454545454546,94.1363636363636,11.9336363636364,12.9790389559027,380.386679425836,1.0384478941715,0,987.25,2020-08-28 21:28:57,12.9790389559027
"549",3,23332,2020-08-28 23:30:00,4.357,92.0181818181818,94.2090909090909,11.95,12.9865639201739,380.386679425836,1.0384478941715,0,987.25,2020-08-28 21:43:57,12.9865639201739
"550",3,23333,2020-08-28 23:45:00,4.346,92.2,94.3909090909091,11.97,12.9826464208243,380.386679425836,1.0384478941715,0,987.35,2020-08-28 21:58:57,12.9826464208243
"551",3,23334,2020-08-29 00:00:00,4.339,92.3909090909091,94.5818181818182,12,12.9882908589983,380.386679425836,1.0384478941715,0,987.36,2020-08-28 22:13:57,12.9882908589983
"552",3,23335,2020-08-29 00:15:00,4.335,92.6,94.8,12.03,12.9913606911447,380.071246359497,1.03793109681779,0,987.41,2020-08-28 22:28:57,12.9913606911447
"553",3,23336,2020-08-29 00:30:00,4.33227272727273,92.8,95,12.0581818181818,12.9937304075235,380.386679425836,1.0384478941715,0,987.41,2020-08-28 22:43:57,12.9937304075235
"554",3,23337,2020-08-29 00:45:00,4.333,93,95.2272727272727,12.0854545454545,12.9951124144672,380.386679425836,1.0384478941715,0,987.51,2020-08-28 22:58:57,12.9951124144672
"555",3,23338,2020-08-29 01:00:00,4.33790909090909,93.3,95.5,12.12,12.9903536977492,380.70354886353,1.03896704483878,0,987.6,2020-08-28 23:13:57,12.9903536977492
"556",3,23339,2020-08-29 01:15:00,4.346,93.6,95.8181818181818,12.1563636363636,12.9875679875679,380.386679425836,1.0384478941715,0,987.54,2020-08-28 23:28:57,12.9875679875679
"557",3,23340,2020-08-29 01:30:00,4.35890909090909,93.9545454545455,96.2,12.2,12.9850024189647,381.021854680032,1.03948854883184,0,987.54,2020-08-28 23:43:57,12.9850024189647
"558",3,23341,2020-08-29 01:45:00,4.37054545454545,94.2363636363636,96.5,12.23,12.9780050163998,380.386679425836,1.0384478941715,0,987.8,2020-08-28 23:58:57,12.9780050163998
"559",3,23342,2020-08-29 02:00:00,4.39081818181818,94.6,96.9,12.27,12.9704016913319,380.386679425836,1.0384478941715,0,987.72,2020-08-29 00:13:57,12.9704016913319
"560",3,23343,2020-08-29 02:15:00,4.41609090909091,95.0272727272727,97.3,12.32,12.9646991294365,380.071246359497,1.03793109681779,0,987.68,2020-08-29 00:28:57,12.9646991294365
"561",3,23344,2020-08-29 02:30:00,4.441,95.5,97.7181818181818,12.37,12.9528795811518,380.386679425836,1.0384478941715,0,987.89,2020-08-29 00:43:57,12.9528795811518
"562",3,23345,2020-08-29 02:45:00,4.46972727272727,95.9,98.1090909090909,12.41,12.9405630865485,381.021854680032,1.03948854883184,0,987.96,2020-08-29 00:58:57,12.9405630865485
"563",3,23346,2020-08-29 03:00:00,4.49427272727273,96.2,98.5,12.44,12.9313929313929,380.386679425836,1.0384478941715,0,987.97,2020-08-29 01:13:57,12.9313929313929
"564",3,23347,2020-08-29 03:15:00,4.518,96.5,98.8,12.4709090909091,12.9232218558644,380.071246359497,1.03793109681779,0,987.93,2020-08-29 01:28:57,12.9232218558644
"565",3,23348,2020-08-29 03:30:00,4.546,96.8,99.1,12.5,12.9132231404959,380.386679425836,1.0384478941715,0,987.84,2020-08-29 01:43:57,12.9132231404959
"566",3,23349,2020-08-29 03:45:00,4.565,96.9,99.2090909090909,12.52,12.9205366357069,379.757249683142,1.03741665280817,0,987.7,2020-08-29 01:58:57,12.9205366357069
"567",3,23350,2020-08-29 04:00:00,4.596,97.2,99.5,12.54,12.9012345679012,379.133565466851,1.03639482476626,0,987.72,2020-08-29 02:13:57,12.9012345679012
"568",3,23351,2020-08-29 04:15:00,4.63054545454545,97.5,99.8272727272727,12.57,12.8923076923077,379.757249683142,1.03741665280817,0,988.02,2020-08-29 02:28:57,12.8923076923077
"569",3,23352,2020-08-29 04:30:00,4.67590909090909,97.8,100.145454545455,12.5963636363636,12.8797174195947,379.757249683142,1.03741665280817,0,988.03,2020-08-29 02:43:57,12.8797174195947
"570",3,23353,2020-08-29 04:45:00,4.719,98.1,100.4,12.6109090909091,12.8551570753406,379.444689385593,1.03690456212433,0,988.03,2020-08-29 02:58:57,12.8551570753406
"571",3,23354,2020-08-29 05:00:00,4.77245454545455,98.3090909090909,100.7,12.63,12.8472350656556,380.071246359497,1.03793109681779,0,987.73,2020-08-29 03:13:57,12.8472350656556
"572",3,23355,2020-08-29 05:15:00,4.831,98.6,100.9,12.64,12.8194726166329,379.133565466851,1.03639482476626,0,987.85,2020-08-29 03:28:57,12.8194726166329
"573",3,23356,2020-08-29 05:30:00,4.88818181818182,98.7909090909091,101.145454545455,12.6490909090909,12.8039017208061,379.757249683142,1.03741665280817,0,987.88,2020-08-29 03:43:57,12.8039017208061
"574",3,23357,2020-08-29 05:45:00,4.94990909090909,98.9636363636364,101.3,12.6527272727273,12.785228734154,378.515626769513,1.03538241003357,0.031,987.77,2020-08-29 03:58:57,12.785228734154
"575",3,23358,2020-08-29 06:00:00,5.00990909090909,99.0818181818182,101.445454545455,12.6472727272727,12.7644738049362,379.133565466851,1.03639482476626,0.31,987.66,2020-08-29 04:13:57,12.7644738049362
"576",3,23359,2020-08-29 06:15:00,5.07109090909091,99.1636363636364,101.536363636364,12.64,12.7466079941327,378.823877926916,1.03588744073398,1.612,987.7,2020-08-29 04:28:57,12.7466079941327
"577",3,23360,2020-08-29 06:30:00,5.12872727272727,99.2,101.6,12.6245454545455,12.7263563049854,378.515626769513,1.03538241003357,4.65,987.55,2020-08-29 04:43:57,12.7263563049854
"578",3,23361,2020-08-29 06:45:00,5.18154545454545,99.3,101.654545454545,12.62,12.7089627391742,377.903433594853,1.0343794086162,11.16,987.68,2020-08-29 04:58:57,12.7089627391742
"579",3,23362,2020-08-29 07:00:00,5.239,99.3,101.7,12.6,12.6888217522659,377.59949157387,1.03388143789313,22.568,987.53,2020-08-29 05:13:57,12.6888217522659
"580",3,23363,2020-08-29 07:15:00,5.29745454545455,99.4,101.7,12.59,12.6659959758551,378.515626769513,1.03538241003357,37.2,987.51,2020-08-29 05:28:57,12.6659959758551
"581",3,23364,2020-08-29 07:30:00,5.34,99.4,101.8,12.58,12.6559356136821,378.208811990917,1.03487973265895,63.891,987.48,2020-08-29 05:43:57,12.6559356136821
"582",3,23365,2020-08-29 07:45:00,5.38845454545455,99.4,101.8,12.57,12.6458752515091,378.208811990917,1.03487973265895,101.091,987.43,2020-08-29 05:58:57,12.6458752515091
"583",3,23366,2020-08-29 08:00:00,5.421,99.4,101.7,12.55,12.625754527163,378.208811990917,1.03487973265895,130.076,987.49,2020-08-29 06:13:57,12.625754527163
"584",3,23367,2020-08-29 08:15:00,5.451,99.3,101.681818181818,12.53,12.6183282980866,377.903433594853,1.0343794086162,141.422,987.51,2020-08-29 06:28:57,12.6183282980866
"585",3,23368,2020-08-29 08:30:00,5.47318181818182,99.2,101.5,12.51,12.6108870967742,377.59949157387,1.03388143789313,159.061,987.49,2020-08-29 06:43:57,12.6108870967742
"586",3,23369,2020-08-29 08:45:00,5.493,99,101.390909090909,12.48,12.6060606060606,377.59949157387,1.03388143789313,176.545,987.54,2020-08-29 06:58:57,12.6060606060606
"587",3,23370,2020-08-29 09:00:00,5.50509090909091,98.8545454545455,101.2,12.46,12.6043774140151,376.995916675776,1.03289255643653,210.304,987.4,2020-08-29 07:13:57,12.6043774140151
"588",3,23371,2020-08-29 09:15:00,5.52190909090909,98.7,101.1,12.44,12.6038500506586,376.995916675776,1.03289255643653,244.869,987.29,2020-08-29 07:28:57,12.6038500506586
"589",3,23372,2020-08-29 09:30:00,5.54,98.5,100.872727272727,12.4054545454545,12.5943700969081,376.696283806115,1.03240164571521,285.479,987.37,2020-08-29 07:43:57,12.5943700969081
"590",3,23373,2020-08-29 09:45:00,5.534,98.1909090909091,100.5,12.36,12.5877233589482,376.101327184588,1.03142688421938,288.548,987.04,2020-08-29 07:58:57,12.5877233589482
"591",3,23374,2020-08-29 10:00:00,5.519,97.7,100.072727272727,12.3127272727273,12.6025867684005,375.806003447622,1.03094303346929,371.504,986.75,2020-08-29 08:13:57,12.6025867684005
"592",3,23375,2020-08-29 10:15:00,5.515,97.4818181818182,99.8,12.28,12.5972209269794,374.639072295278,1.02903116373892,653.511,986.53,2020-08-29 08:28:57,12.5972209269794
"593",3,23376,2020-08-29 10:30:00,5.512,97.2,99.5,12.25,12.6028806584362,374.064225003123,1.02808934884671,395.033,986.17,2020-08-29 08:43:57,12.6028806584362
"594",3,23377,2020-08-29 10:45:00,5.502,96.9454545454546,99.2909090909091,12.22,12.6050262565641,374.639072295278,1.02903116373892,343.945,985.88,2020-08-29 08:58:57,12.6050262565641
"595",3,23378,2020-08-29 11:00:00,5.493,96.7909090909091,99.1,12.2,12.6044895275665,373.778955925256,1.02762197138927,468.72,985.71,2020-08-29 09:13:57,12.6044895275665
"596",3,23379,2020-08-29 11:15:00,5.477,96.5,98.8,12.1772727272727,12.6189354686764,373.495123229921,1.02715694726371,413.447,985.6,2020-08-29 09:28:57,12.6189354686764
"597",3,23380,2020-08-29 11:30:00,5.45781818181818,96.2,98.5,12.1472727272727,12.6271026271026,373.778955925256,1.02762197138927,412.889,985.66,2020-08-29 09:43:57,12.6271026271026
"598",3,23381,2020-08-29 11:45:00,5.43645454545455,95.9,98.2,12.11,12.6277372262774,373.212726913393,1.02669427646394,316.789,985.46,2020-08-29 09:58:57,12.6277372262774
"599",3,23382,2020-08-29 12:00:00,5.41627272727273,95.6,97.9,12.08,12.6359832635983,373.212726913393,1.02669427646394,333.188,985.34,2020-08-29 10:13:57,12.6359832635983
"600",3,23383,2020-08-29 12:15:00,5.39690909090909,95.3,97.6,12.05,12.6442812172088,372.652243416756,1.02577599484172,229.493,985.02,2020-08-29 10:28:57,12.6442812172088
"601",3,23384,2020-08-29 12:30:00,5.37663636363636,95,97.3,12.0181818181818,12.6507177033493,372.652243416756,1.02577599484172,208.506,985.28,2020-08-29 10:43:57,12.6507177033493
"602",3,23385,2020-08-29 12:45:00,5.354,94.7,97,11.9809090909091,12.6514351540751,372.374156240374,1.02532038402538,240.312,984.8,2020-08-29 10:58:57,12.6514351540751
"603",3,23386,2020-08-29 13:00:00,5.32772727272727,94.4,96.6727272727273,11.95,12.6588983050847,371.548512991518,1.02396767154323,760.461,984.59,2020-08-29 11:13:57,12.6588983050847
"604",3,23387,2020-08-29 13:15:00,5.303,94.1,96.3,11.92,12.6673751328374,371.00526605919,1.02307762986087,1059.859,984.53,2020-08-29 11:28:57,12.6673751328374
"605",3,23388,2020-08-29 13:30:00,5.277,93.8,96,11.89,12.6759061833689,371.00526605919,1.02307762986087,1064.044,984.51,2020-08-29 11:43:57,12.6759061833689
"606",3,23389,2020-08-29 13:45:00,5.25736363636364,93.6,95.8,11.87,12.6816239316239,370.201168507338,1.02176021728981,764.739,984.16,2020-08-29 11:58:57,12.6816239316239
"607",3,23390,2020-08-29 14:00:00,5.243,93.3,95.5818181818182,11.84,12.6902465166131,370.46776464209,1.02219700148161,700.476,984.07,2020-08-29 12:13:57,12.6902465166131
"608",3,23391,2020-08-29 14:15:00,5.22781818181818,93.1,95.3,11.82,12.6960257787325,369.672285374254,1.02089370888354,275.714,983.75,2020-08-29 12:28:57,12.6960257787325
"609",3,23392,2020-08-29 14:30:00,5.21254545454545,92.9,95.1,11.8,12.7018299246502,369.936008755118,1.02132578642989,665.198,983.76,2020-08-29 12:43:57,12.7018299246502
"610",3,23393,2020-08-29 14:45:00,5.19636363636364,92.7909090909091,95,11.7818181818182,12.6971686097776,369.672285374254,1.02089370888354,161.448,983.54,2020-08-29 12:58:57,12.6971686097776
"611",3,23394,2020-08-29 15:00:00,5.18,92.6,94.8,11.77,12.7105831533477,368.375214196742,1.01876862111169,722.548,983.45,2020-08-29 13:13:57,12.7105831533477
"612",3,23395,2020-08-29 15:15:00,5.163,92.4363636363636,94.6363636363636,11.7527272727273,12.7143981117231,368.631755672395,1.01918893201084,1038.097,983.33,2020-08-29 13:28:57,12.7143981117231
"613",3,23396,2020-08-29 15:30:00,5.145,92.3818181818182,94.5727272727273,11.75,12.7189529620153,367.614208046347,1.01752180837501,1016.49,982.92,2020-08-29 13:43:57,12.7189529620153
"614",3,23397,2020-08-29 15:45:00,5.129,92.2090909090909,94.4090909090909,11.7345454545455,12.7260179434093,366.86612932384,1.01629617560086,978.856,982.67,2020-08-29 13:58:57,12.7260179434093
"615",3,23398,2020-08-29 16:00:00,5.113,92.1,94.3,11.7254545454545,12.7312210048366,366.61964250356,1.01589233798826,965.185,982.41,2020-08-29 14:13:57,12.7312210048366
"616",3,23399,2020-08-29 16:15:00,5.09372727272727,92.0181818181818,94.2,11.7218181818182,12.7385892116183,365.888800345361,1.01469494515395,196.602,982.16,2020-08-29 14:28:57,12.7385892116183
"617",3,23400,2020-08-29 16:30:00,5.07209090909091,91.9363636363636,94.1272727272727,11.7163636363636,12.7439928804509,365.17088560015,1.01351873225776,610.917,981.91,2020-08-29 14:43:57,12.7439928804509
"618",3,23401,2020-08-29 16:45:00,5.05454545454545,91.8909090909091,94.0727272727273,11.7154545454545,12.7493074792243,365.648059044033,1.01430052085057,867.163,981.81,2020-08-29 14:58:57,12.7493074792243
"619",3,23402,2020-08-29 17:00:00,5.03818181818182,91.8,94,11.71,12.7559912854031,365.17088560015,1.01351873225776,795.987,981.49,2020-08-29 15:13:57,12.7559912854031
"620",3,23403,2020-08-29 17:15:00,5.021,91.8,93.9818181818182,11.7145454545455,12.7609427609428,364.46589827165,1.01236369930577,729.771,981.49,2020-08-29 15:28:57,12.7609427609428
"621",3,23404,2020-08-29 17:30:00,5.003,91.7636363636364,93.9454545454546,11.7154545454545,12.7669902912621,364.46589827165,1.01236369930577,749.022,981.27,2020-08-29 15:43:57,12.7669902912621
"622",3,23405,2020-08-29 17:45:00,4.98045454545455,91.7545454545455,93.9363636363636,11.7209090909091,12.7741999405529,364.003088630736,1.01160544399515,518.723,981.09,2020-08-29 15:58:57,12.7741999405529
"623",3,23406,2020-08-29 18:00:00,4.958,91.7363636363636,93.9090909090909,11.7254545454545,12.7816866514716,363.773838374764,1.01122984632241,379.688,980.92,2020-08-29 16:13:57,12.7816866514716
"624",3,23407,2020-08-29 18:15:00,4.939,91.7,93.9,11.7290909090909,12.790720729652,363.319647006691,1.01048571096646,324.663,980.85,2020-08-29 16:28:57,12.790720729652
"625",3,23408,2020-08-29 18:30:00,4.921,91.7,93.8909090909091,11.7336363636364,12.7956776048379,363.319647006691,1.01048571096646,176.39,980.64,2020-08-29 16:43:57,12.7956776048379
"626",3,23409,2020-08-29 18:45:00,4.908,91.7,93.9,11.7381818181818,12.8006344800238,362.871201161295,1.00975098892583,171.089,980.53,2020-08-29 16:58:57,12.8006344800238
"627",3,23410,2020-08-29 19:00:00,4.894,91.7,93.8909090909091,11.74,12.8026172300981,362.209305237979,1.00866655581432,187.922,980.56,2020-08-29 17:13:57,12.8026172300981
"628",3,23411,2020-08-29 19:15:00,4.87963636363636,91.7,93.9,11.7445454545455,12.8075741052841,362.209305237979,1.00866655581432,161.386,980.51,2020-08-29 17:28:57,12.8075741052841
"629",3,23412,2020-08-29 19:30:00,4.866,91.7,93.9,11.75,12.8135223555071,361.991546023637,1.00830978476611,112.716,980.33,2020-08-29 17:43:57,12.8135223555071
"630",3,23413,2020-08-29 19:45:00,4.852,91.7,93.8909090909091,11.75,12.8135223555071,361.346886660904,1.00725359158836,97.34,980.11,2020-08-29 17:58:57,12.8135223555071
"631",3,23414,2020-08-29 20:00:00,4.839,91.7,93.8909090909091,11.7581818181818,12.8224447308417,360.715154722333,1.00621857836702,85.932,979.95,2020-08-29 18:13:57,12.8224447308417
"632",3,23415,2020-08-29 20:15:00,4.82445454545455,91.7,93.9,11.76,12.824427480916,360.507450170815,1.00587828061757,70.742,979.92,2020-08-29 18:28:57,12.824427480916
"633",3,23416,2020-08-29 20:30:00,4.80618181818182,91.7,93.9,11.77,12.835332606325,360.096350200474,1.0052047450899,46.965,979.79,2020-08-29 18:43:57,12.835332606325
"634",3,23417,2020-08-29 20:45:00,4.789,91.7,93.9,11.7754545454545,12.841280856548,360.301181998104,1.0055403361939,31,979.82,2020-08-29 18:58:57,12.841280856548
"635",3,23418,2020-08-29 21:00:00,4.77472727272727,91.7,93.9,11.78,12.8462377317339,359.690995756537,1.00454062288365,18.972,979.66,2020-08-29 19:13:57,12.8462377317339
"636",3,23419,2020-08-29 21:15:00,4.76,91.7,93.9,11.7809090909091,12.8472291067711,359.291386831552,1.00388591398661,8.308,979.46,2020-08-29 19:28:57,12.8472291067711
"637",3,23420,2020-08-29 21:30:00,4.744,91.7,93.9,11.79,12.8571428571429,358.702746298164,1.00292150060576,3.844,979.45,2020-08-29 19:43:57,12.8571428571429
"638",3,23421,2020-08-29 21:45:00,4.727,91.7,93.9,11.7918181818182,12.8591256072172,358.897523429245,1.00324061840489,1.085,979.39,2020-08-29 19:58:57,12.8591256072172
"639",3,23422,2020-08-29 22:00:00,4.70854545454545,91.7,93.9,11.8,12.8680479825518,359.093736939132,1.00356208952981,0.186,979.5,2020-08-29 20:13:57,12.8680479825518
"640",3,23423,2020-08-29 22:15:00,4.68709090909091,91.7,93.9,11.81,12.8789531079607,358.509405542165,1.00260473612629,0.031,979.47,2020-08-29 20:28:57,12.8789531079607
"641",3,23424,2020-08-29 22:30:00,4.667,91.7,93.9,11.8145454545455,12.8839099831467,358.509405542165,1.00260473612629,0,979.3,2020-08-29 20:43:57,12.8839099831467
"642",3,23425,2020-08-29 22:45:00,4.64472727272727,91.8,94,11.83,12.8867102396514,358.127033177763,1.00197826716301,0,979.35,2020-08-29 20:58:57,12.8867102396514
"643",3,23426,2020-08-29 23:00:00,4.624,91.8090909090909,94,11.84,12.8963263689474,357.93800156936,1.00166856267919,0,979.22,2020-08-29 21:13:57,12.8963263689474
"644",3,23427,2020-08-29 23:15:00,4.60327272727273,91.9,94.1,11.85,12.8944504896627,357.750406332314,1.00136121150894,0,979.12,2020-08-29 21:28:57,12.8944504896627
"645",3,23428,2020-08-29 23:30:00,4.582,91.9,94.1,11.86,12.905331882481,357.750406332314,1.00136121150894,0,979.13,2020-08-29 21:43:57,12.905331882481
"646",3,23429,2020-08-29 23:45:00,4.559,92,94.2,11.88,12.9130434782609,357.196238920093,1.00045327799559,0,979.05,2020-08-29 21:58:57,12.9130434782609
"647",3,23430,2020-08-30 00:00:00,4.535,92.0272727272727,94.2090909090909,11.9,12.9309493233231,357.379525013268,1.0007535691763,0,979.05,2020-08-29 22:13:57,12.9309493233231
"648",3,23431,2020-08-30 00:15:00,4.514,92.1,94.3,11.91,12.9315960912052,357.379525013268,1.0007535691763,0,979.2,2020-08-29 22:28:57,12.9315960912052
"649",3,23432,2020-08-30 00:30:00,4.496,92.2,94.4,11.93,12.939262472885,357.196238920093,1.00045327799559,0,979.09,2020-08-29 22:43:57,12.939262472885
"650",3,23433,2020-08-30 00:45:00,4.48054545454545,92.3,94.5,11.95,12.9469122426869,357.564247481525,1.00105621367668,0,979.21,2020-08-29 22:58:57,12.9469122426869
"651",3,23434,2020-08-30 01:00:00,4.468,92.5,94.7,11.97,12.9405405405405,357.379525013268,1.0007535691763,0,979.31,2020-08-29 23:13:57,12.9405405405405
"652",3,23435,2020-08-30 01:15:00,4.455,92.6,94.8,11.9981818181818,12.9569998036521,357.196238920093,1.00045327799559,0,979.08,2020-08-29 23:28:57,12.9569998036521
"653",3,23436,2020-08-30 01:30:00,4.445,92.8,95,12.02,12.9525862068966,357.196238920093,1.00045327799559,0,979.08,2020-08-29 23:43:57,12.9525862068966
"654",3,23437,2020-08-30 01:45:00,4.44036363636364,93,95.2,12.05,12.9569892473118,356.654998928308,0.999566524432551,0,979.12,2020-08-29 23:58:57,12.9569892473118
"655",3,23438,2020-08-30 02:00:00,4.436,93.2,95.5,12.08,12.9613733905579,356.477458354086,0.99927564656106,0,978.99,2020-08-30 00:13:57,12.9613733905579
"656",3,23439,2020-08-30 02:15:00,4.434,93.5,95.7,12.11,12.951871657754,356.477458354086,0.99927564656106,0,979.06,2020-08-30 00:28:57,12.951871657754
"657",3,23440,2020-08-30 02:30:00,4.442,93.8,96,12.15,12.953091684435,356.833975873888,0.999859755617613,0,979.12,2020-08-30 00:43:57,12.953091684435
"658",3,23441,2020-08-30 02:45:00,4.45590909090909,94,96.3,12.18,12.9574468085106,357.014389205724,1.00015534014066,0,979.03,2020-08-30 00:58:57,12.9574468085106
"659",3,23442,2020-08-30 03:00:00,4.465,94.3,96.5,12.21,12.9480381760339,356.654998928308,0.999566524432551,0,979.04,2020-08-30 01:13:57,12.9480381760339
"660",3,23443,2020-08-30 03:15:00,4.478,94.6,96.8,12.24,12.938689217759,356.126686349511,0.998700950807619,0,978.83,2020-08-30 01:28:57,12.938689217759
"661",3,23444,2020-08-30 03:30:00,4.496,94.9,97.1,12.27,12.9293993677555,355.953454922885,0.998417132931773,0,978.85,2020-08-30 01:43:57,12.9293993677555
"662",3,23445,2020-08-30 03:45:00,4.52018181818182,95.2,97.4272727272727,12.3054545454545,12.9258976317799,355.953454922885,0.998417132931773,0,978.81,2020-08-30 01:58:57,12.9258976317799
"663",3,23446,2020-08-30 04:00:00,4.54572727272727,95.5,97.7,12.33,12.9109947643979,355.44237890467,0.997579799240593,0,978.71,2020-08-30 02:13:57,12.9109947643979
"664",3,23447,2020-08-30 04:15:00,4.583,95.8,98.1,12.3645454545455,12.906623647751,355.953454922885,0.998417132931773,0,978.6,2020-08-30 02:28:57,12.906623647751
"665",3,23448,2020-08-30 04:30:00,4.623,96.2,98.4727272727273,12.4,12.8898128898129,355.44237890467,0.997579799240593,0,978.75,2020-08-30 02:43:57,12.8898128898129
"666",3,23449,2020-08-30 04:45:00,4.67027272727273,96.5,98.8,12.43,12.880829015544,355.611301191151,0.997856557133002,0,978.66,2020-08-30 02:58:57,12.880829015544
"667",3,23450,2020-08-30 05:00:00,4.71854545454545,96.9,99.2,12.46,12.858617131063,355.44237890467,0.997579799240593,0,978.56,2020-08-30 03:13:57,12.858617131063
"668",3,23451,2020-08-30 05:15:00,4.772,97.2,99.5,12.48,12.8395061728395,355.274892996997,0.997305394673963,0,978.6,2020-08-30 03:28:57,12.8395061728395
