"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"301",4,23044,2020-08-26 09:30:00,5.14,92.1272727272727,94.3272727272727,11.7227272727273,12.7244918097494,360.662695676088,1.05220778767581,159.526,2020-08-26 07:43:57,12.7244918097494
"302",4,23045,2020-08-26 09:45:00,5.144,92.3090909090909,94.5090909090909,11.7427272727273,12.7210951349222,360.803573340178,1.0522448858109,154.566,2020-08-26 07:58:57,12.7210951349222
"303",4,23046,2020-08-26 10:00:00,5.146,92.4454545454546,94.6454545454545,11.7618181818182,12.7229816107779,360.569627705961,1.05218327954565,150.939,2020-08-26 08:13:57,12.7229816107779
"304",4,23047,2020-08-26 10:15:00,5.15,92.6272727272727,94.8272727272727,11.7818181818182,12.7195995681618,360.515360604972,1.05216898907415,172.794,2020-08-26 08:28:57,12.7195995681618
"305",4,23048,2020-08-26 10:30:00,5.158,92.8181818181818,95.0272727272727,11.8036363636364,12.7169441723801,360.531815495342,1.05217332223618,184.729,2020-08-26 08:43:57,12.7169441723801
"306",4,23049,2020-08-26 10:45:00,5.165,93.0090909090909,95.2272727272727,11.8245454545455,12.713322255889,360.531815495342,1.05217332223618,177.227,2020-08-26 08:58:57,12.713322255889
"307",4,23050,2020-08-26 11:00:00,5.174,93.2,95.4181818181818,11.8454545454545,12.7097151775263,360.730626191944,1.05222567621385,174.406,2020-08-26 09:13:57,12.7097151775263
"308",4,23051,2020-08-26 11:15:00,5.185,93.4,95.6,11.8672727272727,12.7058594510414,360.730626191944,1.05222567621385,205.189,2020-08-26 09:28:57,12.7058594510414
"309",4,23052,2020-08-26 11:30:00,5.203,93.6,95.8454545454545,11.8918181818182,12.704933954934,360.730626191944,1.05222567621385,217.806,2020-08-26 09:43:57,12.704933954934
"310",4,23053,2020-08-26 11:45:00,5.218,93.8,96.0363636363636,11.9118181818182,12.6991665051367,360.618992384523,1.05219627903372,201.035,2020-08-26 09:58:57,12.6991665051367
"311",4,23054,2020-08-26 12:00:00,5.232,94,96.2090909090909,11.93,12.6914893617021,360.523053191602,1.05217101480775,245.737,2020-08-26 10:13:57,12.6914893617021
"312",4,23055,2020-08-26 12:15:00,5.24690909090909,94.2,96.5,11.9518181818182,12.6877050762401,360.753205046058,1.0522316220349,295.709,2020-08-26 10:28:57,12.6877050762401
"313",4,23056,2020-08-26 12:30:00,5.262,94.4181818181818,96.7,11.9772727272727,12.685345657616,360.730626191944,1.05222567621385,285.138,2020-08-26 10:43:57,12.685345657616
"314",4,23057,2020-08-26 12:45:00,5.273,94.5727272727273,96.8,11.99,12.678073632606,360.977680701762,1.0522907345156,198.865,2020-08-26 10:58:57,12.678073632606
"315",4,23058,2020-08-26 13:00:00,5.279,94.6,96.8,11.99,12.6744186046512,360.709578327835,1.05222013355732,182.125,2020-08-26 11:13:57,12.6744186046512
"316",4,23059,2020-08-26 13:15:00,5.286,94.6909090909091,96.9,12,12.6728110599078,360.659557122737,1.05220696118229,210.459,2020-08-26 11:28:57,12.6728110599078
"317",4,23060,2020-08-26 13:30:00,5.295,94.7272727272727,97,12.0036363636364,12.6717850287908,360.638509258628,1.05220141852575,172.484,2020-08-26 11:43:57,12.6717850287908
"318",4,23061,2020-08-26 13:45:00,5.306,94.8,97.0909090909091,12.01,12.668776371308,360.618992384523,1.05219627903372,190.185,2020-08-26 11:58:57,12.668776371308
"319",4,23062,2020-08-26 14:00:00,5.31781818181818,94.9,97.1818181818182,12.02,12.6659641728135,360.638509258628,1.05220141852575,222.549,2020-08-26 12:13:57,12.6659641728135
"320",4,23063,2020-08-26 14:15:00,5.339,95.1,97.4,12.04,12.6603575184017,360.672075565904,1.05221025773678,347.262,2020-08-26 12:28:57,12.6603575184017
"321",4,23064,2020-08-26 14:30:00,5.366,95.4,97.7,12.07,12.6519916142558,360.638509258628,1.05220141852575,362.235,2020-08-26 12:43:57,12.6519916142558
"322",4,23065,2020-08-26 14:45:00,5.38,95.5,97.8,12.0790909090909,12.6482627320324,360.531815495342,1.05217332223618,231.942,2020-08-26 12:58:57,12.6482627320324
"323",4,23066,2020-08-26 15:00:00,5.391,95.5363636363636,97.8,12.0781818181818,12.6424969074127,360.549801383168,1.05217805856469,239.041,2020-08-26 13:13:57,12.6424969074127
"324",4,23067,2020-08-26 15:15:00,5.408,95.7,98,12.09,12.6332288401254,360.399067711085,1.05213836498966,325.345,2020-08-26 13:28:57,12.6332288401254
"325",4,23068,2020-08-26 15:30:00,5.42445454545455,95.8,98.0818181818182,12.0981818181818,12.6285822736762,360.335510931909,1.05212162821314,271.436,2020-08-26 13:43:57,12.6285822736762
"326",4,23069,2020-08-26 15:45:00,5.43,95.7,98,12.0863636363636,12.6294290871093,360.531815495342,1.05217332223618,142.135,2020-08-26 13:58:57,12.6294290871093
"327",4,23070,2020-08-26 16:00:00,5.435,95.6,97.9,12.07,12.6255230125523,360.531815495342,1.05217332223618,149.885,2020-08-26 14:13:57,12.6255230125523
"328",4,23071,2020-08-26 16:15:00,5.43518181818182,95.4363636363636,97.7090909090909,12.05,12.6262145170509,360.549801383168,1.05217805856469,135.346,2020-08-26 14:28:57,12.6262145170509
"329",4,23072,2020-08-26 16:30:00,5.439,95.3545454545455,97.6,12.0390909090909,12.6256077795786,360.433123774827,1.0521473331711,143.84,2020-08-26 14:43:57,12.6256077795786
"330",4,23073,2020-08-26 16:45:00,5.438,95.2,97.5,12.0209090909091,12.6270053475936,360.304132141173,1.05211336505358,136.369,2020-08-26 14:58:57,12.6270053475936
"331",4,23074,2020-08-26 17:00:00,5.45245454545455,95.2181818181818,97.5,12.02,12.6236394882566,360.319056041539,1.05211729505111,285.324,2020-08-26 15:13:57,12.6236394882566
"332",4,23075,2020-08-26 17:15:00,5.47390909090909,95.4727272727273,97.7363636363636,12.0418181818182,12.6128356503523,360.353496819735,1.05212636454165,317.13,2020-08-26 15:28:57,12.6128356503523
"333",4,23076,2020-08-26 17:30:00,5.505,95.7,97.9818181818182,12.0609090909091,12.602830815997,360.18265279755,1.0520813751911,524.365,2020-08-26 15:43:57,12.602830815997
"334",4,23077,2020-08-26 17:45:00,5.524,95.8272727272727,98.1090909090909,12.0727272727273,12.5984251968504,360.342434093356,1.05212345132953,381.61,2020-08-26 15:58:57,12.5984251968504
"335",4,23078,2020-08-26 18:00:00,5.531,95.8363636363636,98.1090909090909,12.07,12.5943843672927,360.099475409836,1.05205947160556,362.886,2020-08-26 16:13:57,12.5943843672927
"336",4,23079,2020-08-26 18:15:00,5.53236363636364,95.7272727272727,98,12.0554545454545,12.5935422602089,360.206867694855,1.05208775184092,243.288,2020-08-26 16:28:57,12.5935422602089
"337",4,23080,2020-08-26 18:30:00,5.52463636363636,95.5818181818182,97.8636363636364,12.0409090909091,12.5974890622028,360.268546398729,1.05210399405293,208.94,2020-08-26 16:43:57,12.5974890622028
"338",4,23081,2020-08-26 18:45:00,5.51672727272727,95.3636363636364,97.6363636363636,12.0163636363636,12.6005719733079,360.18265279755,1.0520813751911,170.314,2020-08-26 16:58:57,12.6005719733079
"339",4,23082,2020-08-26 19:00:00,5.501,94.9636363636364,97.2,11.9690909090909,12.6038675090944,360.217198610306,1.052090472341,115.444,2020-08-26 17:13:57,12.6038675090944
"340",4,23083,2020-08-26 19:15:00,5.486,94.8090909090909,97.0909090909091,11.9572727272727,12.6119474542142,360.319056041539,1.05211729505111,94.891,2020-08-26 17:28:57,12.6119474542142
"341",4,23084,2020-08-26 19:30:00,5.475,94.6909090909091,96.9363636363636,11.9418181818182,12.6113671274962,360.217198610306,1.052090472341,113.057,2020-08-26 17:43:57,12.6113671274962
"342",4,23085,2020-08-26 19:45:00,5.46245454545455,94.5272727272727,96.8,11.9281818181818,12.6187728409309,360.433123774827,1.0521473331711,85.622,2020-08-26 17:58:57,12.6187728409309
"343",4,23086,2020-08-26 20:00:00,5.448,94.4,96.6272727272727,11.9136363636364,12.6203775038521,360.672075565904,1.05221025773678,67.487,2020-08-26 18:13:57,12.6203775038521
"344",4,23087,2020-08-26 20:15:00,5.433,94.2,96.4181818181818,11.8918181818182,12.6240108087242,360.397538032383,1.05213796217046,46.531,2020-08-26 18:28:57,12.6240108087242
"345",4,23088,2020-08-26 20:30:00,5.418,94.0818181818182,96.3,11.88,12.6273069861822,360.819847937673,1.05224917149536,38.905,2020-08-26 18:43:57,12.6273069861822
"346",4,23089,2020-08-26 20:45:00,5.402,93.8272727272727,96.0727272727273,11.8590909090909,12.6392791396182,360.482488453388,1.05216033265918,29.233,2020-08-26 18:58:57,12.6392791396182
"347",4,23090,2020-08-26 21:00:00,5.38572727272727,93.6727272727273,95.9,11.84,12.639751552795,360.69006145373,1.05221499406528,21.576,2020-08-26 19:13:57,12.639751552795
"348",4,23091,2020-08-26 21:15:00,5.377,93.5,95.7,11.82,12.6417112299465,360.914537109435,1.05227410654599,11.222,2020-08-26 19:28:57,12.6417112299465
"349",4,23092,2020-08-26 21:30:00,5.37345454545455,93.4,95.6,11.81,12.644539614561,360.763008601964,1.05223420366233,4.216,2020-08-26 19:43:57,12.644539614561
"350",4,23093,2020-08-26 21:45:00,5.369,93.2,95.4090909090909,11.79,12.6502145922747,360.977680701762,1.0522907345156,1.705,2020-08-26 19:58:57,12.6502145922747
"351",4,23094,2020-08-26 22:00:00,5.36,93.0727272727273,95.3,11.77,12.6460246141825,361.243168890476,1.05236064706529,0.465,2020-08-26 20:13:57,12.6460246141825
"352",4,23095,2020-08-26 22:15:00,5.347,92.9,95.1,11.7590909090909,12.6577943047265,361.056262072176,1.05231142780516,0.062,2020-08-26 20:28:57,12.6577943047265
"353",4,23096,2020-08-26 22:30:00,5.331,92.7,94.9363636363636,11.74,12.6645091693635,361.16083136946,1.05233896464673,0,2020-08-26 20:43:57,12.6645091693635
"354",4,23097,2020-08-26 22:45:00,5.315,92.6,94.8,11.73,12.6673866090713,361.106012772769,1.05232452894666,0,2020-08-26 20:58:57,12.6673866090713
"355",4,23098,2020-08-26 23:00:00,5.305,92.5,94.7,11.7136363636364,12.6633906633907,361.13672151044,1.05233261565726,0,2020-08-26 21:13:57,12.6633906633907
"356",4,23099,2020-08-26 23:15:00,5.297,92.4,94.6,11.7036363636364,12.6662731208186,361.38019714877,1.05239673151395,0,2020-08-26 21:28:57,12.6662731208186
"357",4,23100,2020-08-26 23:30:00,5.28572727272727,92.3,94.5,11.6918181818182,12.6671919629666,361.466290801764,1.0524194030566,0,2020-08-26 21:43:57,12.6671919629666
"358",4,23101,2020-08-26 23:45:00,5.273,92.1818181818182,94.3818181818182,11.6863636363636,12.6775147928994,361.466290801764,1.0524194030566,0,2020-08-26 21:58:57,12.6775147928994
"359",4,23102,2020-08-27 00:00:00,5.26,92.1,94.3,11.68,12.6818675352877,361.582965370268,1.05245012764968,0,2020-08-26 22:13:57,12.6818675352877
"360",4,23103,2020-08-27 00:15:00,5.247,92,94.2,11.67,12.6847826086957,361.613199193031,1.05245808929817,0,2020-08-26 22:28:57,12.6847826086957
"361",4,23104,2020-08-27 00:30:00,5.23227272727273,91.9,94.1,11.66,12.6877040261153,361.826541684568,1.05251427001797,0,2020-08-26 22:43:57,12.6877040261153
"362",4,23105,2020-08-27 00:45:00,5.22063636363636,91.8,94,11.6509090909091,12.6916221033868,361.794776879251,1.05250590520694,0,2020-08-26 22:58:57,12.6916221033868
"363",4,23106,2020-08-27 01:00:00,5.21,91.7,93.9,11.65,12.7044711014177,361.582965370268,1.05245012764968,0,2020-08-26 23:13:57,12.7044711014177
"364",4,23107,2020-08-27 01:15:00,5.196,91.6,93.8,11.6354545454545,12.7024612941643,361.894664283842,1.05253220913846,0,2020-08-26 23:28:57,12.7024612941643
"365",4,23108,2020-08-27 01:30:00,5.18009090909091,91.5,93.7,11.63,12.7103825136612,361.794776879251,1.05250590520694,0,2020-08-26 23:43:57,12.7103825136612
"366",4,23109,2020-08-27 01:45:00,5.16245454545455,91.4363636363636,93.6181818181818,11.6272727272727,12.7162457745078,362.024628020823,1.05256643324561,0,2020-08-26 23:58:57,12.7162457745078
"367",4,23110,2020-08-27 02:00:00,5.14,91.3363636363636,93.5181818181818,11.6218181818182,12.7241962774958,362.255362931639,1.05262719401239,0,2020-08-27 00:13:57,12.7241962774958
"368",4,23111,2020-08-27 02:15:00,5.122,91.2909090909091,93.4363636363636,11.6181818181818,12.7265484963155,362.434973638505,1.05267449194504,0,2020-08-27 00:28:57,12.7265484963155
"369",4,23112,2020-08-27 02:30:00,5.11,91.2272727272727,93.4,11.6145454545455,12.7314399601396,362.455721344799,1.05267995555927,0,2020-08-27 00:43:57,12.7314399601396
"370",4,23113,2020-08-27 02:45:00,5.101,91.2,93.3363636363636,11.6109090909091,12.7312599681021,362.49514112249,1.05269033619872,0,2020-08-27 00:58:57,12.7312599681021
"371",4,23114,2020-08-27 03:00:00,5.09518181818182,91.1272727272727,93.3,11.6054545454545,12.7354349561053,363.028903454542,1.05283089493974,0,2020-08-27 01:13:57,12.7354349561053
"372",4,23115,2020-08-27 03:15:00,5.088,91.1,93.2454545454545,11.6036363636364,12.7372517712804,362.681569952518,1.05273942958742,0,2020-08-27 01:28:57,12.7372517712804
"373",4,23116,2020-08-27 03:30:00,5.08,91.0454545454545,93.2272727272727,11.6036363636364,12.7448826759861,362.434973638505,1.05267449194504,0,2020-08-27 01:43:57,12.7448826759861
"374",4,23117,2020-08-27 03:45:00,5.07,91.0272727272727,93.1818181818182,11.6027272727273,12.7464296414661,362.743962593377,1.05275585980462,0,2020-08-27 01:58:57,12.7464296414661
"375",4,23118,2020-08-27 04:00:00,5.057,90.9909090909091,93.1545454545455,11.6018181818182,12.7505245279249,362.477455388755,1.05268567891154,0,2020-08-27 02:13:57,12.7505245279249
"376",4,23119,2020-08-27 04:15:00,5.04345454545455,90.9545454545455,93.1272727272727,11.6009090909091,12.7546226886557,362.49514112249,1.05269033619872,0,2020-08-27 02:28:57,12.7546226886557
"377",4,23120,2020-08-27 04:30:00,5.029,90.9545454545455,93.1272727272727,11.6045454545455,12.7586206896552,362.434973638505,1.05267449194504,0,2020-08-27 02:43:57,12.7586206896552
"378",4,23121,2020-08-27 04:45:00,5.01154545454545,90.9454545454546,93.1272727272727,11.6090909090909,12.764894042383,362.681569952518,1.05273942958742,0,2020-08-27 02:58:57,12.764894042383
"379",4,23122,2020-08-27 05:00:00,4.994,90.9363636363636,93.0909090909091,11.6127272727273,12.7701689493152,362.49514112249,1.05269033619872,0,2020-08-27 03:13:57,12.7701689493152
"380",4,23123,2020-08-27 05:15:00,4.976,90.9363636363636,93.1090909090909,11.6181818181818,12.776167149855,362.639088202268,1.05272824262091,0,2020-08-27 03:28:57,12.776167149855
"381",4,23124,2020-08-27 05:30:00,4.953,90.9272727272727,93.0818181818182,11.6245454545455,12.7844431113778,362.818201169372,1.05277540948085,0,2020-08-27 03:43:57,12.7844431113778
"382",4,23125,2020-08-27 05:45:00,4.927,90.9090909090909,93.0727272727273,11.6290909090909,12.792,362.830457091331,1.0527786369041,0.155,2020-08-27 03:58:57,12.792
"383",4,23126,2020-08-27 06:00:00,4.90390909090909,90.9363636363636,93.0909090909091,11.6381818181818,12.7981605518344,362.982753310353,1.05281874195371,0.899,2020-08-27 04:13:57,12.7981605518344
"384",4,23127,2020-08-27 06:15:00,4.881,90.9545454545455,93.1,11.6472727272727,12.8055972013993,362.971681281924,1.05281582629203,2.852,2020-08-27 04:28:57,12.8055972013993
"385",4,23128,2020-08-27 06:30:00,4.85618181818182,90.9818181818182,93.1181818181818,11.6590909090909,12.8147482014388,363.187064286321,1.05287254435195,6.417,2020-08-27 04:43:57,12.8147482014388
"386",4,23129,2020-08-27 06:45:00,4.831,91,93.1818181818182,11.6709090909091,12.8251748251748,363.460096307099,1.05294444346283,12.307,2020-08-27 04:58:57,12.8251748251748
"387",4,23130,2020-08-27 07:00:00,4.805,91.1,93.2454545454545,11.69,12.8320526893524,363.73395716399,1.05301656083595,20.429,2020-08-27 05:13:57,12.8320526893524
"388",4,23131,2020-08-27 07:15:00,4.77954545454545,91.1909090909091,93.3,11.7090909090909,12.8401953942777,363.347709625959,1.05291484802408,29.822,2020-08-27 05:28:57,12.8401953942777
"389",4,23132,2020-08-27 07:30:00,4.752,91.2090909090909,93.4,11.7254545454545,12.8555765972291,363.399377331138,1.05292845398155,35.34,2020-08-27 05:43:57,12.8555765972291
"390",4,23133,2020-08-27 07:45:00,4.725,91.3,93.5,11.7454545454545,12.8646818679677,363.347709625959,1.05291484802408,40.269,2020-08-27 05:58:57,12.8646818679677
"391",4,23134,2020-08-27 08:00:00,4.698,91.4090909090909,93.6,11.77,12.8761810044754,363.679227471352,1.0530021485475,37.479,2020-08-27 06:13:57,12.8761810044754
"392",4,23135,2020-08-27 08:15:00,4.674,91.6,93.7181818181818,11.79,12.8711790393013,363.742171607912,1.05301872399327,45.415,2020-08-27 06:28:57,12.8711790393013
"393",4,23136,2020-08-27 08:30:00,4.655,91.7,93.9,11.8190909090909,12.8888668583325,363.73395716399,1.05301656083595,71.672,2020-08-27 06:43:57,12.8888668583325
"394",4,23137,2020-08-27 08:45:00,4.645,91.9090909090909,94.1,11.85,12.893175074184,363.964152354747,1.05307717947511,102.238,2020-08-27 06:58:57,12.893175074184
"395",4,23138,2020-08-27 09:00:00,4.63818181818182,92.2,94.4,11.88,12.885032537961,364.225523669273,1.05314600790435,127.007,2020-08-27 07:13:57,12.885032537961
"396",4,23139,2020-08-27 09:15:00,4.635,92.4,94.6,11.9109090909091,12.8905942542306,364.50682707876,1.05322008516816,138.973,2020-08-27 07:28:57,12.8905942542306
"397",4,23140,2020-08-27 09:30:00,4.632,92.6454545454545,94.9,11.94,12.887842213718,364.383171953261,1.05318752234438,146.692,2020-08-27 07:43:57,12.887842213718
"398",4,23141,2020-08-27 09:45:00,4.634,92.9,95.1,11.97,12.8848223896663,364.819514222443,1.05330242689332,164.455,2020-08-27 07:58:57,12.8848223896663
"399",4,23142,2020-08-27 10:00:00,4.638,93.1,95.3,12,12.8893662728249,364.630065392703,1.05325253823053,165.292,2020-08-27 08:13:57,12.8893662728249
"400",4,23143,2020-08-27 10:15:00,4.647,93.4,95.6,12.03,12.8800856531049,364.94692549482,1.05333597884511,213.063,2020-08-27 08:28:57,12.8800856531049
"401",4,23144,2020-08-27 10:30:00,4.662,93.7,95.9,12.07,12.8815368196371,364.759771540761,1.05328669450529,227.54,2020-08-27 08:43:57,12.8815368196371
"402",4,23145,2020-08-27 10:45:00,4.677,94,96.2,12.1,12.8723404255319,364.883009854704,1.05331914756766,248.775,2020-08-27 08:58:57,12.8723404255319
"403",4,23146,2020-08-27 11:00:00,4.69281818181818,94.3,96.5,12.1381818181818,12.8718789164176,364.50682707876,1.05322008516816,273.451,2020-08-27 09:13:57,12.8718789164176
"404",4,23147,2020-08-27 11:15:00,4.71654545454545,94.6,96.9,12.17,12.8646934460888,364.383171953261,1.05318752234438,336.009,2020-08-27 09:28:57,12.8646934460888
"405",4,23148,2020-08-27 11:30:00,4.742,94.9,97.2,12.2,12.8556375131718,364.829738233238,1.05330511924158,319.424,2020-08-27 09:43:57,12.8556375131718
"406",4,23149,2020-08-27 11:45:00,4.76609090909091,95.2,97.4454545454546,12.23,12.8466386554622,364.630065392703,1.05325253823053,370.419,2020-08-27 09:58:57,12.8466386554622
"407",4,23150,2020-08-27 12:00:00,4.788,95.4,97.6909090909091,12.25,12.8406708595388,364.883009854704,1.05331914756766,265.67,2020-08-27 10:13:57,12.8406708595388
"408",4,23151,2020-08-27 12:15:00,4.82009090909091,95.6545454545455,97.9,12.27,12.8274092377875,364.515245933086,1.05322230215406,265.329,2020-08-27 10:28:57,12.8274092377875
"409",4,23152,2020-08-27 12:30:00,4.86709090909091,95.9727272727273,98.2545454545455,12.2954545454545,12.8114047551387,364.632360268384,1.05325314255349,353.183,2020-08-27 10:43:57,12.8114047551387
"410",4,23153,2020-08-27 12:45:00,4.92163636363636,96.3272727272727,98.6181818181818,12.3254545454545,12.7953944884862,364.144280560315,1.05312461368369,494.822,2020-08-27 10:58:57,12.7953944884862
"411",4,23154,2020-08-27 13:00:00,4.958,96.5181818181818,98.8090909090909,12.3363636363636,12.7813883394556,364.088019877672,1.05310979823074,289.664,2020-08-27 11:13:57,12.7813883394556
"412",4,23155,2020-08-27 13:15:00,4.97354545454545,96.5636363636364,98.8636363636364,12.3381818181818,12.7772547542835,364.261394895613,1.05315545408313,491.908,2020-08-27 11:28:57,12.7772547542835
"413",4,23156,2020-08-27 13:30:00,5.01,96.7636363636364,99.0636363636364,12.3536363636364,12.7668169860955,363.913391210139,1.0530638122475,631.408,2020-08-27 11:43:57,12.7668169860955
"414",4,23157,2020-08-27 13:45:00,5.04109090909091,96.9727272727273,99.2818181818182,12.3690909090909,12.755226399175,363.808524806052,1.05303619716707,508.865,2020-08-27 11:58:57,12.755226399175
"415",4,23158,2020-08-27 14:00:00,5.10409090909091,97.2454545454545,99.6,12.3836363636364,12.7344115172479,363.460096307099,1.05294444346283,659.184,2020-08-27 12:13:57,12.7344115172479
"416",4,23159,2020-08-27 14:15:00,5.155,97.5,99.8,12.3972727272727,12.7151515151515,363.452576030046,1.05294246310452,302.529,2020-08-27 12:28:57,12.7151515151515
"417",4,23160,2020-08-27 14:30:00,5.171,97.4636363636364,99.8,12.39,12.7124335416472,363.297572903335,1.05290164522915,406.534,2020-08-27 12:43:57,12.7124335416472
"418",4,23161,2020-08-27 14:45:00,5.178,97.5,99.8,12.39,12.7076923076923,363.12857047841,1.05285714083712,417.477,2020-08-27 12:58:57,12.7076923076923
"419",4,23162,2020-08-27 15:00:00,5.189,97.5454545454545,99.9,12.3954545454545,12.7073625349487,363.201892457902,1.05287644914066,518.041,2020-08-27 13:13:57,12.7073625349487
"420",4,23163,2020-08-27 15:15:00,5.202,97.4,99.7181818181818,12.3718181818182,12.7020720552548,363.12857047841,1.05285714083712,243.722,2020-08-27 13:28:57,12.7020720552548
"421",4,23164,2020-08-27 15:30:00,5.20890909090909,97.2,99.5,12.34,12.6954732510288,363.237201008946,1.05288574714688,148.304,2020-08-27 13:43:57,12.6954732510288
"422",4,23165,2020-08-27 15:45:00,5.219,97.1090909090909,99.5,12.3309090909091,12.6979966298446,363.511764012277,1.05295804942031,338.52,2020-08-27 13:58:57,12.6979966298446
"423",4,23166,2020-08-27 16:00:00,5.231,97.2090909090909,99.5636363636364,12.34,12.6942859814832,363.187064286321,1.05287254435195,317.688,2020-08-27 14:13:57,12.6942859814832
"424",4,23167,2020-08-27 16:15:00,5.238,97.2,99.5181818181818,12.34,12.6954732510288,363.029828034341,1.05283113841472,259.098,2020-08-27 14:28:57,12.6954732510288
"425",4,23168,2020-08-27 16:30:00,5.256,97.2,99.5090909090909,12.33,12.6851851851852,362.876000836492,1.05279063020354,312.883,2020-08-27 14:43:57,12.6851851851852
"426",4,23169,2020-08-27 16:45:00,5.266,97.2,99.5,12.33,12.6851851851852,362.876000836492,1.05279063020354,314.371,2020-08-27 14:58:57,12.6851851851852
"427",4,23170,2020-08-27 17:00:00,5.278,97.2,99.5,12.32,12.6748971193416,362.715204849839,1.05274828686066,293.477,2020-08-27 15:13:57,12.6748971193416
"428",4,23171,2020-08-27 17:15:00,5.281,97.1,99.4,12.31,12.6776519052523,362.536091882735,1.05270112000072,247.69,2020-08-27 15:28:57,12.6776519052523
"429",4,23172,2020-08-27 17:30:00,5.27963636363636,96.9,99.2181818181818,12.29,12.6831785345717,362.52146813646,1.05269726904452,225.494,2020-08-27 15:43:57,12.6831785345717
"430",4,23173,2020-08-27 17:45:00,5.29136363636364,96.9,99.2,12.2790909090909,12.6719204428183,362.434973638505,1.05267449194504,284.89,2020-08-27 15:58:57,12.6719204428183
"431",4,23174,2020-08-27 18:00:00,5.3,96.5,98.8,12.23,12.6735751295337,362.681569952518,1.05273942958742,342.674,2020-08-27 16:13:57,12.6735751295337
"432",4,23175,2020-08-27 18:15:00,5.30609090909091,96.4,98.7,12.21,12.6659751037344,362.681569952518,1.05273942958742,202.306,2020-08-27 16:28:57,12.6659751037344
"433",4,23176,2020-08-27 18:30:00,5.309,96.4,98.7,12.21,12.6659751037344,362.578573632985,1.05271230696723,162.595,2020-08-27 16:43:57,12.6659751037344
"434",4,23177,2020-08-27 18:45:00,5.31509090909091,96.3,98.6,12.19,12.6583592938733,362.786444343626,1.05276704677112,163.742,2020-08-27 16:58:57,12.6583592938733
"435",4,23178,2020-08-27 19:00:00,5.319,96,98.3,12.16,12.6666666666667,362.578573632985,1.05271230696723,96.627,2020-08-27 17:13:57,12.6666666666667
"436",4,23179,2020-08-27 19:15:00,5.321,95.9,98.1,12.14,12.6590198123045,362.324865862727,1.05264549662369,111.166,2020-08-27 17:28:57,12.6590198123045
"437",4,23180,2020-08-27 19:30:00,5.32381818181818,95.7,97.9727272727273,12.1127272727273,12.6569772964758,362.197420604527,1.05261193572221,106.547,2020-08-27 17:43:57,12.6569772964758
"438",4,23181,2020-08-27 19:45:00,5.327,95.4363636363636,97.7,12.0854545454545,12.6633644503715,362.725582700223,1.05275101972039,41.509,2020-08-27 17:58:57,12.6633644503715
"439",4,23182,2020-08-27 20:00:00,5.33,95.2,97.4181818181818,12.05,12.6575630252101,362.536091882735,1.05270112000072,37.324,2020-08-27 18:13:57,12.6575630252101
"440",4,23183,2020-08-27 20:15:00,5.33772727272727,95,97.3,12.03,12.6631578947368,362.681569952518,1.05273942958742,73.47,2020-08-27 18:28:57,12.6631578947368
"441",4,23184,2020-08-27 20:30:00,5.345,94.8,97.1,12,12.6582278481013,362.830457091331,1.0527786369041,25.885,2020-08-27 18:43:57,12.6582278481013
"442",4,23185,2020-08-27 20:45:00,5.35,94.6,96.8545454545455,11.97,12.6532769556025,362.715204849839,1.05274828686066,9.641,2020-08-27 18:58:57,12.6532769556025
"443",4,23186,2020-08-27 21:00:00,5.353,94.3818181818182,96.6,11.94,12.650741668272,362.725582700223,1.05275101972039,10.726,2020-08-27 19:13:57,12.650741668272
"444",4,23187,2020-08-27 21:15:00,5.35490909090909,94.1,96.4,11.91,12.6567481402763,362.42222796753,1.05267113555333,10.354,2020-08-27 19:28:57,12.6567481402763
"445",4,23188,2020-08-27 21:30:00,5.35,93.9,96.2,11.89,12.6624068157614,362.62258638069,1.05272389710021,3.1,2020-08-27 19:43:57,12.6624068157614
"446",4,23189,2020-08-27 21:45:00,5.34,93.7,95.9,11.86,12.6574172892209,362.743962593377,1.05275585980462,0.961,2020-08-27 19:58:57,12.6574172892209
"447",4,23190,2020-08-27 22:00:00,5.329,93.5,95.7,11.84,12.6631016042781,362.639088202268,1.05272824262091,0.248,2020-08-27 20:13:57,12.6631016042781
"448",4,23191,2020-08-27 22:15:00,5.318,93.3,95.5,11.8109090909091,12.6590665497418,362.280853115022,1.05263390649072,0.031,2020-08-27 20:28:57,12.6590665497418
"449",4,23192,2020-08-27 22:30:00,5.31,93.1,95.3,11.79,12.6638023630505,362.378215219826,1.05265954542035,0,2020-08-27 20:43:57,12.6638023630505
"450",4,23193,2020-08-27 22:45:00,5.304,92.9909090909091,95.2,11.78,12.6679049760485,362.536091882735,1.05270112000072,0,2020-08-27 20:58:57,12.6679049760485
"451",4,23194,2020-08-27 23:00:00,5.29872727272727,92.8,95,11.76,12.6724137931034,362.786444343626,1.05276704677112,0,2020-08-27 21:13:57,12.6724137931034
"452",4,23195,2020-08-27 23:15:00,5.29,92.7,94.9,11.7445454545455,12.6694125723252,362.578573632985,1.05271230696723,0,2020-08-27 21:28:57,12.6694125723252
"453",4,23196,2020-08-27 23:30:00,5.27845454545455,92.5727272727273,94.8,11.7309090909091,12.6721005597565,362.62258638069,1.05272389710021,0,2020-08-27 21:43:57,12.6721005597565
