"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"1097","2020-07-27",0.0206621292250558,0.00168696871324657,0.0197280293048704,1.02048504606415,"POKE"
"1098","2020-07-28",0.0156047459252769,0.00078683369007426,0.0141464064414587,1.00982624830573,"POKE"
"1099","2020-07-29",0.052075632854114,0.00307372569097027,0.0394986252034468,1.02860657698615,"POKE"
"1100","2020-07-30",0.0185551285701025,0.00132970256622638,0.0183534154483437,1.00314934192086,"POKE"
"1101","2020-07-31",0.088512599617533,0.0100393006839342,0.0673643024634534,1.04842380342794,"POKE"
"1102","2020-08-01",0.135240149484425,0.020009427766807,0.0964620986348315,1.12328679692432,"POKE"
"1103","2020-08-02",0.0131130182330475,0.000906802959014954,0.013143771617707,1.01039971968468,"POKE"
"1104","2020-08-03",0.0027405588778061,0.000198448081525326,0.00268642439391495,1.02700986508301,"POKE"
"1105","2020-08-04",0.006845028800814,0.00046308691233568,0.00668883264645218,1.02447010028715,"POKE"
"1106","2020-08-05",0.00905946508836254,0.000650789816142243,0.00906795634007031,1.01629217436255,"POKE"
"1107","2020-08-06",0.0161683037142298,0.00100219128450368,0.0154855243269942,1.01661037940704,"POKE"
"1108","2020-08-07",0.00608389740928475,0.000476084927195926,0.0059786532770121,1.01907178953216,"POKE"
"1109","2020-08-08",0.0519247894509745,0.00765751087529959,0.0455815772210551,1.14553184252136,"POKE"
"1110","2020-08-09",0.0653606844113614,0.00704930958319712,0.056421138888164,1.10009705401591,"POKE"
"1111","2020-08-10",0.0227760836797265,0.00158796331864489,0.0211907159247366,1.02350659991696,"POKE"
"1112","2020-08-11",0.219600284448667,0.0221280584454674,0.117241472034709,1.19824613170529,"POKE"
"1113","2020-08-12",0.016405309314222,0.000949487061002241,0.0159124981664552,1.01713767393712,"POKE"
"1114","2020-08-13",0.0142267582154976,0.000993669293022226,0.0141819466757145,1.0221778817648,"POKE"
"1115","2020-08-14",0.125948044585751,0.0128523013574915,0.0817255696120642,1.08546599907879,"POKE"
"1116","2020-08-15",0.0347769355977387,0.00367453662084621,0.033164914848941,1.0514081993995,"POKE"
"1117","2020-08-16",0.0456454790098877,0.00785448576698664,0.0437965662757998,1.09136960579598,"POKE"
"1118","2020-08-17",0.0666218353768956,0.0105069145249599,0.0489755401154207,1.09785342904248,"POKE"
"1119","2020-08-18",0.0048438006835301,0.000357700009881699,0.00464862869577961,1.0228679152314,"POKE"
"1120","2020-08-19",0.248278121863687,0.0070537105198959,0.0899340448002718,1.02709291569494,"POKE"
"1121","2020-08-20",0.0915512736276541,0.00737540048976296,0.0590581231752927,1.05959683202396,"POKE"
"1122","2020-08-21",0.117746655435891,0.0179204902318105,0.084410180440932,1.13585772254753,"POKE"
"1123","2020-08-22",0.0636105933228756,0.00558059071650317,0.0486851352896728,1.02947310513578,"POKE"
"1124","2020-08-23",0.248360888956788,0.0146976584041778,0.0984650834628725,1.14577709148388,"POKE"
"1125","2020-08-24",0.267214294880996,0.0102460984159206,0.0843438417070724,1.05528312484113,"POKE"
"1126","2020-08-25",0.448487402533318,0.0224514690561688,0.105143342859686,1.14620731075488,"POKE"
"1127","2020-08-26",0.508281570795705,0.0175297520140255,0.120388193373633,1.08399278838768,"POKE"
"1128","2020-08-27",0.330773847958247,0.0172306379327408,0.134794459457534,1.06460642773483,"POKE"
"1129","2020-08-28",0.0348130034533215,0.00552728309223754,0.0297643508730287,1.11168131222801,"POKE"
"1130","2020-08-29",0.367714389962441,0.0114614153192606,0.112142669754479,1.02527103471258,"POKE"
"1131","2020-08-30",0.0892406009189186,0.0127827017685793,0.0726793881506822,1.11535735578237,"POKE"
"1132","2020-08-31",0.0213139799299106,0.00102766213170613,0.018391307348873,1.00428709320537,"POKE"
"1133","2020-09-01",0.16299374796183,0.0128972425656072,0.0818100478523062,1.06434776506109,"POKE"
"1134","2020-09-02",0.0969974189852281,0.00461440193658546,0.0539577205192681,1.02647467898741,"POKE"
"1135","2020-09-03",0.164790124466478,0.00736890677845176,0.0700672653731023,1.01873135498334,"POKE"
"1136","2020-09-04",0.118398485018285,0.00460575885694683,0.0494281322723503,1.06065453116123,"POKE"
"1137","2020-09-05",0.149252345772105,0.00848751156475991,0.0646905114900648,1.06067777073336,"POKE"
"1138","2020-09-06",0.0856067397486416,0.0167943740588828,0.073126220437684,1.15573157243969,"POKE"
"1139","2020-09-07",0.0660124303779721,0.00440456268451563,0.044304331669615,1.0364567300954,"POKE"
"1140","2020-09-08",0.0535114384761674,0.00497470810634133,0.0394681877653787,1.06777704174778,"POKE"
"1141","2020-09-09",0.339545421526482,0.00895685052012948,0.0884917726736015,1.04734695294696,"POKE"
"1142","2020-09-10",0.0223479579444305,0.00103978412061226,0.0171202707649933,1.01062372629005,"POKE"
"1143","2020-09-11",0.11209505577167,0.00493391120417508,0.0510765480562264,1.04587599340009,"POKE"
"1144","2020-09-12",0.136493478978407,0.00689270127791558,0.0679307500747325,1.08880652992555,"POKE"
"1145","2020-09-13",0.221296076984456,0.0102530244780767,0.0821387567870928,1.07767687805964,"POKE"
"1146","2020-09-14",0.314279989287218,0.00903989385867906,0.0801036389331953,1.05113124150738,"POKE"
"1147","2020-09-15",0.281234478082228,0.00438815134973601,0.0620809025632076,1.01694824114723,"POKE"
"1148","2020-09-16",0.432700916071599,0.0174706599606624,0.10008454481275,1.1053045889275,"POKE"
"1149","2020-09-17",0.38563255822949,0.00923131453700963,0.0800843164137587,1.08876623597071,"POKE"
"1150","2020-09-18",0.0934089334332622,0.00541035732807395,0.0498624301515185,1.08152967247631,"POKE"
"1151","2020-09-19",0.290899934222528,0.014507641179543,0.0764884654860848,1.18420548228961,"POKE"
"1152","2020-09-20",0.392629679712304,0.0143167736105084,0.0945959839541733,1.10290556128118,"POKE"
"1153","2020-09-21",0.243661027940826,0.00969580701362378,0.0758735960097657,1.10120137671842,"POKE"
"1154","2020-09-22",0.257858956962285,0.00911995115129831,0.0758578690395336,1.05519970454569,"POKE"
"1155","2020-09-23",0.42020826256728,0.0055799022456957,0.071629572803288,1.03544306276223,"POKE"
"1156","2020-09-24",0.334269317163958,0.00532514059339509,0.0563365073587022,1.05787403228533,"POKE"
"1157","2020-09-25",0.331169151119411,0.0082410175232984,0.0665770474569237,1.04281839381786,"POKE"
"1158","2020-09-26",0.334832036571473,0.00546131606683675,0.0613109458667097,1.02006124828163,"POKE"
"1159","2020-09-27",0.162141239843673,0.00995901736832653,0.0653030767899453,1.10995303654631,"POKE"
"1160","2020-09-28",0.0128561203381081,0.00111871838733208,0.0122614736419626,1.03563111254384,"POKE"
"1161","2020-09-29",0.169678210374756,0.00428347066173175,0.0424417335476891,1.05675094882484,"POKE"
"1162","2020-09-30",0.272816044115232,0.0084712553211184,0.0590644609167973,1.07935897320726,"POKE"
"1163","2020-10-01",0.302582529376909,0.0118262558133083,0.0623454894012963,1.12299028267646,"POKE"
"1164","2020-10-02",0.368769748241138,0.00756583743756077,0.0630486697679811,1.07355526509773,"POKE"
"1165","2020-10-03",0.136366660852298,0.00664273420968508,0.0461762507533218,1.04840609717952,"POKE"
"1166","2020-10-04",0.281194274866331,0.00873466956535315,0.0762884338485453,1.04864961767441,"POKE"
"1167","2020-10-05",0.020143619583704,0.00223786832209079,0.0190097898705785,1.07739880779614,"POKE"
"1168","2020-10-06",0.204287379339636,0.00575732237822687,0.0448696806397685,1.06362463277542,"POKE"
"1169","2020-10-07",0.301170948918785,0.0146204637809354,0.0637304914795281,1.25178570991116,"POKE"
"1170","2020-10-08",NA,NA,NA,NA,"POKE"
"1171","2021-05-10",NA,NA,NA,NA,"POKE"
"1172","2021-05-11",0.0052888069682386,0.000207398432670737,0.0052239239187851,0.999824383238148,"POKE"
"1173","2021-05-12",0.0121075356819658,0.000544276612992659,0.0121606701044617,1.00935106816042,"POKE"
"1174","2021-05-13",0.0856255782338001,0.00550825382393126,0.0635801845782696,1.02227493390943,"POKE"
"1175","2021-05-14",0.4629248608042,0.0089819611586464,0.106991255558837,1.02623490224968,"POKE"
"1176","2021-05-15",0.255776265702154,0.00919067446406123,0.103616748594273,1.02680369805385,"POKE"
"1177","2021-05-16",0.89776043595949,0.00804326085998857,0.0870113767236581,1.05598908056301,"POKE"
"1178","2021-05-17",0.00794894911585569,0.000318514558919298,0.0078315464428235,1.00273615271345,"POKE"
"1179","2021-05-18",0.0390035756874568,0.0018144374202511,0.0342605952189139,1.01753348477127,"POKE"
"1180","2021-05-19",0.514388250883422,0.0208614803653069,0.168736542267918,1.05439841580038,"POKE"
"1181","2021-05-20",0.027626547270309,0.00160436628207487,0.0286658542749226,1.01493263289365,"POKE"
"1182","2021-05-21",0.00666654513954808,0.000302663174562867,0.00679665094195718,1.00528901005126,"POKE"
"1183","2021-05-22",0.00588273249607648,0.000237598866561243,0.00584653649949123,1.0089461489355,"POKE"
"1184","2021-05-23",0.0110647771505054,0.000670433183318399,0.0112825195506584,1.01013372483216,"POKE"
"1185","2021-05-24",0.116118766842657,0.00702884782942255,0.0891425263620455,1.02405351109705,"POKE"
"1186","2021-05-25",0.136865304285041,0.0155951354302512,0.108501758096689,1.12459215510329,"POKE"
"1187","2021-05-26",NA,NA,NA,NA,"POKE"
"1188","2021-05-28",NA,NA,NA,NA,"POKE"
"1189","2021-05-29",0.124194537385113,0.00615812197827026,0.0893409883184261,1.03626135628461,"POKE"
"1190","2021-05-30",0.0432393906988084,0.00237998717683329,0.040390966432733,1.02130546042974,"POKE"
"1191","2021-05-31",0.178746454103582,0.0112105790541899,0.111673518153678,1.03957593825818,"POKE"
"1192","2021-06-01",0.0632124444156098,0.00449947204150908,0.0522305506304604,1.03605396132711,"POKE"
"1193","2021-06-02",0.381292982591942,0.0132060659197556,0.145743239597235,1.01796475293346,"POKE"
"1194","2021-06-03",NA,NA,NA,NA,"POKE"
"1195","2021-06-11",NA,NA,NA,NA,"POKE"
"1196","2021-06-12",0.117316430876988,0.00789554179150931,0.0883418297855428,1.03273195620169,"POKE"
"1197","2021-06-13",0.116393593035031,0.00853514411577475,0.0939644765356259,1.03128369905731,"POKE"
"1198","2021-06-14",NA,NA,NA,NA,"POKE"
"1199","2021-06-21",NA,NA,NA,NA,"POKE"
"1200","2021-06-22",0.464382359274569,0.013128471018871,0.168217533535556,1.01015866119759,"POKE"
"1201","2021-06-23",NA,NA,NA,NA,"POKE"
"1202","2021-06-29",NA,NA,NA,NA,"POKE"
"1203","2021-06-30",0.287995762753736,0.0108196051020709,0.14969894657691,1.02159677651871,"POKE"
"1204","2021-07-01",0.768197389706044,0.0153694861379179,0.204552870329391,1.0212040566649,"POKE"
"1205","2021-07-02",0.392693118614231,0.0120790437280262,0.148092876319014,1.03370590544273,"POKE"
"1206","2021-07-03",0.501395913268283,0.011757000395212,0.134517896005961,1.03077719709929,"POKE"
"1207","2021-07-04",0.860178419857766,0.0177340533850278,0.191723795924375,1.03934959936825,"POKE"
"1208","2021-07-05",0.14068196060229,0.00813501284905083,0.090282089099947,1.00981544805289,"POKE"
"1209","2021-07-06",0.545451086950323,0.0136495373747763,0.133609795696483,1.05739504479056,"POKE"
"1210","2021-07-07",0.472025307090293,0.0116132591231221,0.122721214186395,1.03561254202869,"POKE"
"1211","2021-07-08",1.11190375685014,0.011126139420066,0.164720621639916,1.02424339766344,"POKE"
"1212","2021-07-09",1.06413248672332,0.0138831074381754,0.145671125116874,1.02386416420766,"POKE"
"1213","2021-07-10",0.0414751706890143,0.00272506468699381,0.0415016802390504,1.02668811940021,"POKE"
"1214","2021-07-11",0.417514971715466,0.014457845778962,0.165703199472082,1.03024902304746,"POKE"
"1215","2021-07-12",0.831631807127372,0.014068636355015,0.193766340257773,1.0034790964829,"POKE"
"1216","2021-07-13",NA,NA,NA,NA,"POKE"
"1217","2021-07-15",NA,NA,NA,NA,"POKE"
"1218","2021-07-16",0.730792085364557,0.0116725786442114,0.151211829831303,1.01792977951446,"POKE"
"1219","2021-07-17",0.579963848897802,0.00993845243265502,0.145191145915569,1.0128635889794,"POKE"
"1220","2021-07-18",0.541245185084301,0.0119428280650899,0.0960252227317731,1.06138561236483,"POKE"
"1221","2021-07-19",0.833877771374733,0.0160149649227203,0.181973954139883,1.01600267823151,"POKE"
"1222","2021-07-20",0.917781546284568,0.0286691565468922,0.20764483589014,1.0954987811185,"POKE"
"1223","2021-07-21",1.10183323936799,0.0152323314381645,0.169075653891187,1.0300386672976,"POKE"
"1224","2021-07-22",0.544351861413928,0.013691026980045,0.16331061790864,1.01370630631871,"POKE"
"1225","2021-07-23",1.11793420146575,0.0134212318449286,0.143844867060815,1.0186685652563,"POKE"
"1226","2021-07-24",0.272424110489056,0.00721229289365859,0.0919883467499937,1.03688032350635,"POKE"
"1227","2021-07-25",0.893493249429018,0.0112065217401645,0.152040813766635,1.01767440770758,"POKE"
"1228","2021-07-26",0.832104282299809,0.0102957723209718,0.123120158049314,1.03176887866393,"POKE"
"1229","2021-07-27",1.24369001267573,0.0140981477052395,0.143944233490175,1.00730091740868,"POKE"
"1230","2021-07-28",0.569657815857273,0.00627686103658116,0.0879061965362095,1.01002861506917,"POKE"
"1231","2021-07-29",1.03491711978771,0.0186703433326377,0.160123852206458,1.0370179859677,"POKE"
"1232","2021-07-30",0.942076204348494,0.00927574432984972,0.118627320885403,1.00614472626903,"POKE"
"1233","2021-07-31",0.769672877412262,0.017525490799871,0.160721886764584,1.04054348750273,"POKE"
"1234","2021-08-01",1.1931954125534,0.0139761770688617,0.158982538440564,1.04145851583762,"POKE"
"1235","2021-08-02",1.19121779493083,0.013122051713081,0.162230244970646,1.02689966695962,"POKE"
"1236","2021-08-03",1.15709862093596,0.0175161590463594,0.153078833830159,1.06025757084521,"POKE"
"1237","2021-08-04",1.14113974688422,0.0169861976851929,0.162162249164445,1.0482217173019,"POKE"
"1238","2021-08-05",1.04092725401097,0.0131155601839827,0.166080532836202,1.03653226828039,"POKE"
"1239","2021-08-06",0.58990930901141,0.00893054947730904,0.0963440345409461,1.02907092757064,"POKE"
"1240","2021-08-07",0.887095399647467,0.0087444835918322,0.115578803831075,1.0125209500144,"POKE"
"1241","2021-08-08",1.04409994441474,0.0148216663102471,0.173869172420603,1.03294159759185,"POKE"
"1242","2021-08-09",0.936218656891657,0.0130322372728264,0.116126161091459,1.05121562996004,"POKE"
"1243","2021-08-10",NA,NA,NA,NA,"POKE"
"1244","2019-04-29",NA,NA,NA,NA,"FRCH"
"1245","2019-04-30",1.297294686293,0.0216993132306228,0.41558914396228,1.00407828275467,"FRCH"
"1246","2019-05-01",0.788263902116698,0.0188297377684874,0.371912057432879,1.0125583211439,"FRCH"
"1247","2019-05-02",0.89970988543069,0.0189513827799966,0.363643693794701,1.00945909111788,"FRCH"
"1248","2019-05-03",0.982426167131469,0.0163121546646023,0.368294418345622,1.00473266725247,"FRCH"
"1249","2019-05-04",0.342352787422705,0.00934229131626567,0.244278381273519,1.00847167322815,"FRCH"
"1250","2019-05-05",1.27559597016488,0.0215048763073033,0.424709895196238,1.00206889109697,"FRCH"
"1251","2019-05-06",0.615122482598106,0.0164459025427076,0.341515756679283,1.00579787777592,"FRCH"
"1252","2019-05-07",1.73235318493174,0.0314570148491187,0.449397574906285,1.03142426315628,"FRCH"
"1253","2019-05-08",0.978040195891408,0.0197266794174158,0.381561825193259,1.01433084780252,"FRCH"
"1254","2019-05-09",1.7554445814978,0.0297999074269599,0.548194701483686,1.01134346942883,"FRCH"
"1255","2019-05-10",1.71430175197632,0.0317760242110338,0.47345257349382,1.0170842331493,"FRCH"
"1256","2019-05-11",1.67709701868093,0.0223813414911648,0.45580213823026,1.00720057681721,"FRCH"
"1257","2019-05-12",2.75354737015028,0.0267554293139558,0.492997694996815,1.00440268464328,"FRCH"
"1258","2019-05-13",3.52120420542039,0.0427313215189087,0.566957826005682,1.04783475948579,"FRCH"
"1259","2019-05-14",4.00640306724419,0.0293571836154368,0.554817597421293,1.00668806136121,"FRCH"
"1260","2019-05-15",4.54565431027873,0.0365254117488983,0.590041266479924,1.01885649771383,"FRCH"
"1261","2019-05-16",4.43086308976386,0.0315281221521638,0.545188208982563,1.02063159352375,"FRCH"
"1262","2019-05-17",4.74324163368939,0.0299837305957853,0.558929237497462,1.00262498569241,"FRCH"
"1263","2019-05-18",6.17680171804856,0.0415723608798308,0.700935043048782,1.01958441316237,"FRCH"
"1264","2019-05-19",5.39796723872072,0.0330298005068684,0.616862794457245,1.00669259393978,"FRCH"
"1265","2019-05-20",5.60506757386589,0.0352642457072957,0.631703323177219,1.01994569659837,"FRCH"
"1266","2019-05-21",5.94303683543013,0.0464009611721667,0.595075375576507,1.03524709456979,"FRCH"
"1267","2019-05-22",8.2668601517252,0.0459132076003114,0.725696028315596,1.0236724725802,"FRCH"
"1268","2019-05-23",7.635001335252,0.0288344275297598,0.577962518714958,1.0012607007868,"FRCH"
"1269","2019-05-24",6.38366668660406,0.0317463016304392,0.538452988307252,1.03158595350285,"FRCH"
"1270","2019-05-25",8.28513143017388,0.0441120390877962,0.681674062108934,1.01608410211559,"FRCH"
"1271","2019-05-26",12.2212013095135,0.0487317133803227,0.831838482505477,1.00733655333097,"FRCH"
"1272","2019-05-27",7.89393040174208,0.0292309547256088,0.57000321248642,1.00433016408331,"FRCH"
"1273","2019-05-28",11.1849367425183,0.03696908522031,0.724311669796315,1.00981615871189,"FRCH"
"1274","2019-05-29",9.99573694954528,0.0384682205596262,0.693969324187197,1.00943724993832,"FRCH"
"1275","2019-05-30",11.1899773717439,0.0396637466630884,0.739946564276546,1.01043757541084,"FRCH"
"1276","2019-05-31",8.56300483670049,0.08282939741968,0.999176538211891,1.04658459821954,"FRCH"
"1277","2019-06-01",0.0279426133961811,0.000742560487179554,0.0270660730078335,1.0005892295354,"FRCH"
"1278","2019-06-02",0.0674970608790683,0.00191563379619967,0.0630046205062462,1.00192492247855,"FRCH"
"1279","2019-06-03",0.0565014642861963,0.00157417479043099,0.0545140386193098,1.00150136569959,"FRCH"
"1280","2019-06-04",0.10873812980668,0.00292903987072964,0.0994868942438713,1.00036023555844,"FRCH"
"1281","2019-06-05",0.541137274388072,0.0133153564378798,0.3598667004165,1.00372857080423,"FRCH"
"1282","2019-06-06",1.04132041773663,0.0228110354957356,0.475679745686712,1.00515352202342,"FRCH"
"1283","2019-06-07",1.95008255110465,0.0317700541278534,0.58352384139699,1.01087541694833,"FRCH"
"1284","2019-06-08",2.51503985399549,0.0279760382584014,0.589292253739064,1.00364338285513,"FRCH"
"1285","2019-06-09",2.46010365928011,0.0397059618300975,0.61997295685613,1.02380853646922,"FRCH"
"1286","2019-06-10",4.09787846636246,0.0409823817061417,0.713239182263062,1.00912066385098,"FRCH"
"1287","2019-06-11",4.71878180481627,0.0366394076895679,0.701609838489986,1.00896930702362,"FRCH"
"1288","2019-06-12",5.09781817505536,0.0403126196966925,0.692021204257468,1.00254290699994,"FRCH"
"1289","2019-06-13",2.61317207315937,0.0349081910323764,0.62634024527318,1.01337919350038,"FRCH"
"1290","2019-06-14",6.41671876985053,0.060616608722407,0.80792384775409,1.00931032649679,"FRCH"
"1291","2019-06-15",8.34093520127567,0.0615709583739359,0.99187543727745,1.00408282782205,"FRCH"
"1292","2019-06-16",6.53324092993288,0.0471348793076227,0.733230484522197,1.00705159817895,"FRCH"
"1293","2019-06-17",4.96017767604877,0.0348975562720524,0.630156917705656,1.01062534423825,"FRCH"
"1294","2019-06-18",7.96218128232469,0.0607411694029158,0.839096809566418,1.01298715829049,"FRCH"
"1295","2019-06-19",4.99969043463708,0.044009590916578,0.728112374564383,1.01494540062607,"FRCH"
"1296","2019-06-20",8.73726518578751,0.0827889682401942,1.19952441233111,1.01898979108187,"FRCH"
"1297","2019-06-21",0.159319527399872,0.00456275640029117,0.145408378571098,1.00488554588738,"FRCH"
"1298","2019-06-22",3.499917500585,0.0458700317887664,0.708302903456575,1.01582478383255,"FRCH"
"1299","2019-06-23",0.239046423588749,0.00697241719404454,0.205089304893221,1.00485265132782,"FRCH"
"1300","2019-06-24",1.21262081504896,0.0202308212155694,0.477326700259214,1.00411916141879,"FRCH"
"1301","2019-06-25",1.86319128159043,0.0269227778869464,0.536367010464447,1.0020246558817,"FRCH"
"1302","2019-06-26",2.81467298355273,0.0296474414590743,0.60898886312282,1.00267670638821,"FRCH"
"1303","2019-06-27",3.67495074790252,0.0333778377019744,0.590626418036901,1.0139191459602,"FRCH"
"1304","2019-06-28",4.14825985794781,0.0303197775531767,0.633945682987238,1.00345651282944,"FRCH"
"1305","2019-06-29",5.28758789112912,0.0480524757679104,0.697203415383035,1.01164861039094,"FRCH"
"1306","2019-06-30",5.96808336673645,0.0446614532838307,0.739002810501665,1.01330635145164,"FRCH"
"1307","2019-07-01",5.17509349671096,0.0347384602312823,0.620275893528903,1.01746370572366,"FRCH"
"1308","2019-07-02",6.53948983262329,0.0504377581320028,0.728899266014078,1.02476065110397,"FRCH"
"1309","2019-07-03",7.2683849899757,0.0421933013993146,0.693076402554888,1.00738901829043,"FRCH"
"1310","2019-07-04",6.45967935333054,0.0463147987183784,0.628060581672035,1.01398324018293,"FRCH"
"1311","2019-07-05",8.8678422444652,0.0699526670648495,0.903621572722474,1.02717364773185,"FRCH"
"1312","2019-07-06",7.91692106887547,0.0483830426564741,0.711910847987414,1.01503934228736,"FRCH"
"1313","2019-07-07",10.2878962825028,0.0444402034316664,0.772176876033824,1.01035492461356,"FRCH"
"1314","2019-07-08",9.85019135315278,0.0545517722736045,0.823671304359631,1.02634113447697,"FRCH"
"1315","2019-07-09",12.0160284071723,0.0485475325942514,0.877696779828371,1.01867489290915,"FRCH"
"1316","2019-07-10",13.1354235980285,0.0514327893547887,0.891439303964463,1.0161444598823,"FRCH"
"1317","2019-07-11",11.6793724906811,0.0467790304310547,0.77334019748875,1.00783056563726,"FRCH"
"1318","2019-07-12",3.92261089995386,0.0247181032844243,0.516016683273265,1.00631863669984,"FRCH"
"1319","2019-07-13",9.32500618218521,0.0344381399708269,0.672283127366268,1.01195484415921,"FRCH"
"1320","2019-07-14",11.7616683368942,0.0576681056866077,0.889698854303122,1.01227822839648,"FRCH"
"1321","2019-07-15",11.7557293048805,0.0480518439959304,0.819799893038697,1.01939808964508,"FRCH"
"1322","2019-07-16",6.26988527108903,0.0343393143104081,0.569144551247638,1.01131951039918,"FRCH"
"1323","2019-07-17",9.5896603626398,0.0442438642326261,0.744233559310749,1.00568213540398,"FRCH"
"1324","2019-07-18",9.03143766172167,0.0434003537076748,0.648845472726512,1.0161942721957,"FRCH"
"1325","2019-07-19",10.13097733727,0.0386212966377567,0.681186550525951,1.02088272496442,"FRCH"
"1326","2019-07-20",6.72477753205338,0.0302380308856271,0.552641863614352,1.0031579462939,"FRCH"
"1327","2019-07-21",10.8760863707068,0.0536964046642611,0.848162077184638,1.00821772082323,"FRCH"
"1328","2019-07-22",7.82155177433777,0.0382321476097671,0.628727758657954,1.02576351161372,"FRCH"
"1329","2019-07-23",8.66639611102667,0.0408065921514396,0.670560016540018,1.01166899479506,"FRCH"
"1330","2019-07-24",7.54355355735254,0.0352874087715867,0.621110929599085,1.01431674248248,"FRCH"
"1331","2019-07-25",6.53117275998363,0.0294852943505206,0.521067027741931,1.01627706805227,"FRCH"
"1332","2019-07-26",3.45025254818601,0.0214175443592847,0.453523670995592,1.0067603333932,"FRCH"
"1333","2019-07-27",5.56358666470606,0.0286887322772593,0.561812533463286,1.0045544957633,"FRCH"
"1334","2019-07-28",3.51546554477732,0.0288502084624765,0.498582320157608,1.01038210274125,"FRCH"
"1335","2019-07-29",5.89688384535367,0.0369576639239651,0.608252055230861,1.01087916122158,"FRCH"
"1336","2019-07-30",4.67360219294306,0.038987311610873,0.578013684294098,1.01289146668937,"FRCH"
"1337","2019-07-31",3.89336360828411,0.0253750877271459,0.512197225875898,1.00373625383901,"FRCH"
"1338","2019-08-01",3.98700500026976,0.0231290540830187,0.514851979547364,1.01032156762713,"FRCH"
"1339","2019-08-02",2.32395052097106,0.0463598868860143,0.679644017601328,1.01674469477549,"FRCH"
"1340","2019-08-03",0.508980637196529,0.0116207411805704,0.324376409845549,1.00452057959255,"FRCH"
"1341","2019-08-04",0.186847642597691,0.0043976364095878,0.159083163530959,1.00168035930125,"FRCH"
"1342","2019-08-05",0.95009081694849,0.0152624233620851,0.389974424633344,1.00470945131587,"FRCH"
"1343","2019-08-06",1.46779683077815,0.0276396131552138,0.412901954862404,1.01482202536415,"FRCH"
"1344","2019-08-07",0.116301206303426,0.0040376945197028,0.112712816008336,1.00657722752596,"FRCH"
"1345","2019-08-08",0.121864724566884,0.00344554055880727,0.113907255738226,1.00129107869569,"FRCH"
"1346","2019-08-09",NA,NA,NA,NA,"FRCH"
"1347","2019-08-10",0.134608064422067,0.00378941273622012,0.121107123833815,1.00233244164856,"FRCH"
"1348","2019-08-11",0.147384034767852,0.00508869862714142,0.137968559146332,1.00215804746059,"FRCH"
"1349","2019-08-12",0.403236204180568,0.0104794871409436,0.277802130950808,1.01155246607554,"FRCH"
"1350","2019-08-13",1.09645944616843,0.0288310772359347,0.490908128368565,1.01075033922589,"FRCH"
"1351","2019-08-14",0.160946977903274,0.00522439935267809,0.142497202184745,1.00425206573721,"FRCH"
"1352","2019-08-15",0.681465835825365,0.0123544133389331,0.333616915627851,1.00913119602525,"FRCH"
"1353","2019-08-16",0.0410221360203105,0.00115822970802464,0.0409447502923763,1.00152049610127,"FRCH"
"1354","2019-08-17",2.15637356142863,0.0186561611049325,0.379480690183615,1.01469823877983,"FRCH"
"1355","2019-08-18",3.53664804465467,0.0226029798767306,0.474567840771738,1.00792541989809,"FRCH"
"1356","2019-08-19",NA,NA,NA,NA,"FRCH"
"1357","2019-08-20",NA,NA,NA,NA,"FRCH"
"1358","2019-08-21",NA,NA,NA,NA,"FRCH"
"1359","2019-08-22",NA,NA,NA,NA,"FRCH"
"1360","2019-08-23",NA,NA,NA,NA,"FRCH"
"1361","2019-08-24",0.181861699356907,0.00486912097439499,0.154453954987886,1.00959256086249,"FRCH"
"1362","2019-08-25",0.706113171143947,0.0261189625366447,0.343047411227599,1.0250352210461,"FRCH"
"1363","2019-08-26",0.847865490834118,0.0132573402771993,0.346972309521346,1.00365417428523,"FRCH"
"1364","2019-08-27",0.566118347554782,0.0156362051058593,0.313807443249454,1.01868609658001,"FRCH"
"1365","2019-08-28",0.335569637966903,0.00799856146922102,0.230144119005537,1.00278245128259,"FRCH"
"1366","2019-08-29",0.325402132856631,0.0104288463651409,0.236701678420123,1.00615744757161,"FRCH"
"1367","2019-08-30",0.706460976357353,0.0152301601247935,0.353271210541161,1.00244726430572,"FRCH"
"1368","2019-08-31",0.294319974116921,0.00828124891211261,0.219206714944002,1.00407263195768,"FRCH"
"1369","2019-09-01",0.495535096084879,0.012526571386654,0.307400071120301,1.00175528977167,"FRCH"
"1370","2019-09-02",0.144436509077942,0.00429703925717604,0.127826713570493,1.00068459602558,"FRCH"
"1371","2019-09-03",0.362044611326157,0.0063786070148997,0.23480337241988,1.00240174943674,"FRCH"
"1372","2019-09-04",0.207125192420426,0.00582376203934121,0.169464673817312,1.00493374674719,"FRCH"
"1373","2019-09-05",0.269795071305526,0.00906810559250195,0.20865621301256,1.00568540800672,"FRCH"
"1374","2019-09-06",0.492334670317046,0.0129007202887108,0.285691857022951,1.01220180685277,"FRCH"
"1375","2019-09-07",0.233257650799141,0.00551872740655684,0.182919237219046,1.00406501920486,"FRCH"
"1376","2019-09-08",0.288154162883808,0.00944322958986783,0.218377952803796,1.00450585497442,"FRCH"
"1377","2019-09-09",0.364477085742034,0.00947367809615622,0.236133786030319,1.00269869324826,"FRCH"
"1378","2019-09-10",0.225187998656307,0.0055871244458359,0.174705315031753,1.00289664805741,"FRCH"
