"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"4136",9,6862,2019-07-21 03:30:00,12.1078571428571,91.3,91.3,9.8,40.0282157676775,0.516312409194124,0.224,994.51,2019-07-21 01:43:57,10.7338444687842
"4137",9,6863,2019-07-21 03:45:00,12.0852857142857,91.3,91.3,9.8,37.8714271757867,0.514942531958068,0.416,994.62,2019-07-21 01:58:57,10.7338444687842
"4138",9,6864,2019-07-21 04:00:00,12.0618571428571,91.2142857142857,91.2142857142857,9.8,37.8714271757867,0.514942531958068,0.768,994.65,2019-07-21 02:13:57,10.7439310884886
"4139",9,6865,2019-07-21 04:15:00,12.038,91.2,91.2,9.80857142857143,36.8205732450465,0.51427508551313,1.216,994.57,2019-07-21 02:28:57,10.7550125313283
"4140",9,6866,2019-07-21 04:30:00,12.0137142857143,91.2,91.2,9.81,38.9406413499973,0.515621639851733,1.824,994.57,2019-07-21 02:43:57,10.7565789473684
"4141",9,6867,2019-07-21 04:45:00,11.9878571428571,91.2285714285714,91.2285714285714,9.81857142857143,37.8714271757867,0.514942531958068,4.544,994.65,2019-07-21 02:58:57,10.7626056999687
"4142",9,6868,2019-07-21 05:00:00,11.9648571428571,91.2857142857143,91.2857142857143,9.82571428571429,36.8205732450465,0.51427508551313,9.6,994.65,2019-07-21 03:13:57,10.7636932707355
"4143",9,6869,2019-07-21 05:15:00,11.9368571428571,91.2714285714286,91.2714285714286,9.83,38.9406413499973,0.515621639851733,14.848,994.7,2019-07-21 03:28:57,10.770073563938
"4144",9,6870,2019-07-21 05:30:00,11.9138571428571,91.3142857142857,91.3142857142857,9.84571428571429,36.8205732450465,0.51427508551313,16.352,994.75,2019-07-21 03:43:57,10.7822277847309
"4145",9,6871,2019-07-21 05:45:00,11.887,91.3857142857143,91.3857142857143,9.85571428571428,36.8205732450465,0.51427508551313,24.032,994.79,2019-07-21 03:58:57,10.7847428482101
"4146",9,6872,2019-07-21 06:00:00,11.8678571428571,91.3857142857143,91.3857142857143,9.85857142857143,38.9406413499973,0.515621639851733,39.328,994.73,2019-07-21 04:13:57,10.7878693137408
"4147",9,6873,2019-07-21 06:15:00,11.8505714285714,91.3857142857143,91.3857142857143,9.86428571428571,35.7880795577739,0.513619300516916,47.296,994.96,2019-07-21 04:28:57,10.7941222448022
"4148",9,6874,2019-07-21 06:30:00,11.8334285714286,91.4,91.4,9.87,37.8714271757867,0.514942531958068,66.24,994.94,2019-07-21 04:43:57,10.7986870897155
"4149",9,6875,2019-07-21 06:45:00,11.819,91.5857142857143,91.5857142857143,9.89,37.8714271757867,0.514942531958068,76.448,995.2,2019-07-21 04:58:57,10.7986273592263
"4150",9,6876,2019-07-21 07:00:00,11.809,91.6,91.6,9.89857142857143,36.8205732450465,0.51427508551313,88.16,995.02,2019-07-21 05:13:57,10.8063006862134
"4151",9,6877,2019-07-21 07:15:00,11.7978571428571,91.7,91.7,9.91,35.7880795577739,0.513619300516916,64.256,995.17,2019-07-21 05:28:57,10.8069792802617
"4152",9,6878,2019-07-21 07:30:00,11.7871428571429,91.7,91.7,9.92,34.7739461139709,0.512975176969429,54.048,995.06,2019-07-21 05:43:57,10.8178844056707
"4153",9,6879,2019-07-21 07:45:00,11.7778571428571,91.8,91.8,9.93,37.8714271757867,0.514942531958068,70.368,995.34,2019-07-21 05:58:57,10.8169934640523
"4154",9,6880,2019-07-21 08:00:00,11.7721428571429,91.9,91.9,9.93,34.7739461139709,0.512975176969429,110.624,995.23,2019-07-21 06:13:57,10.8052230685528
"4155",9,6881,2019-07-21 08:15:00,11.7764285714286,92,92,9.95,35.7880795577739,0.513619300516916,183.328,995.47,2019-07-21 06:28:57,10.8152173913043
"4156",9,6882,2019-07-21 08:30:00,11.7811428571429,92.1142857142857,92.1142857142857,9.96,36.8205732450465,0.51427508551313,189.216,995.38,2019-07-21 06:43:57,10.8126550868486
"4157",9,6883,2019-07-21 08:45:00,11.787,92.2428571428571,92.2428571428571,9.97,36.8205732450465,0.51427508551313,208,995.64,2019-07-21 06:58:57,10.8084249651541
"4158",9,6884,2019-07-21 09:00:00,11.8018571428571,92.4,92.4,9.98285714285714,36.8205732450465,0.51427508551313,308.864,995.58,2019-07-21 07:13:57,10.8039579468151
"4159",9,6885,2019-07-21 09:15:00,11.8254285714286,92.6,92.6,10.0042857142857,35.7880795577739,0.513619300516916,276.032,995.61,2019-07-21 07:28:57,10.8037642702869
"4160",9,6886,2019-07-21 09:30:00,11.846,92.7857142857143,92.7857142857143,10.0114285714286,36.8205732450465,0.51427508551313,264.864,995.59,2019-07-21 07:43:57,10.7898383371825
"4161",9,6887,2019-07-21 09:45:00,11.8641428571429,92.9857142857143,92.9857142857143,10.0342857142857,36.8205732450465,0.51427508551313,213.056,995.58,2019-07-21 07:58:57,10.7912121677677
"4162",9,6888,2019-07-21 10:00:00,11.8838571428571,93.1142857142857,93.1142857142857,10.0457142857143,38.9406413499973,0.515621639851733,266.784,995.71,2019-07-21 08:13:57,10.7885854556613
"4163",9,6889,2019-07-21 10:15:00,11.9151428571429,93.3,93.3,10.06,38.9406413499973,0.515621639851733,282.144,995.71,2019-07-21 08:28:57,10.7824222936763
"4164",9,6890,2019-07-21 10:30:00,11.9381428571429,93.5857142857143,93.5857142857143,10.0785714285714,41.1341504288262,0.51701483998524,320.768,995.71,2019-07-21 08:43:57,10.7693481911158
"4165",9,6891,2019-07-21 10:45:00,11.9864285714286,93.8,93.8,10.0985714285714,40.0282157676775,0.516312409194124,560.704,995.87,2019-07-21 08:58:57,10.7660676210783
"4166",9,6892,2019-07-21 11:00:00,12.0258571428571,94.0285714285714,94.0285714285714,10.11,41.1341504288262,0.51701483998524,342.976,995.54,2019-07-21 09:13:57,10.7520510483136
"4167",9,6893,2019-07-21 11:15:00,12.0581428571429,94.1857142857143,94.1857142857143,10.1185714285714,40.0282157676775,0.516312409194124,305.312,995.64,2019-07-21 09:28:57,10.743212498104
"4168",9,6894,2019-07-21 11:30:00,12.0974285714286,94.4,94.4,10.13,38.9406413499973,0.515621639851733,349.152,995.75,2019-07-21 09:43:57,10.7309322033898
"4169",9,6895,2019-07-21 11:45:00,12.1415714285714,94.5714285714286,94.5714285714286,10.14,38.9406413499973,0.515621639851733,399.424,995.82,2019-07-21 09:58:57,10.7220543806646
"4170",9,6896,2019-07-21 12:00:00,12.1928571428571,94.7571428571429,94.7571428571429,10.1485714285714,38.9406413499973,0.515621639851733,739.84,995.94,2019-07-21 10:13:57,10.7100859339665
"4171",9,6897,2019-07-21 12:15:00,12.2554285714286,94.9571428571429,94.9571428571429,10.1557142857143,38.9406413499973,0.515621639851733,816.032,996.22,2019-07-21 10:28:57,10.6950503986761
"4172",9,6898,2019-07-21 12:30:00,12.3268571428571,95.2142857142857,95.2142857142857,10.17,40.0282157676775,0.516312409194124,774.848,996.17,2019-07-21 10:43:57,10.6811702925731
"4173",9,6899,2019-07-21 12:45:00,12.3787142857143,95.4142857142857,95.4142857142857,10.1757142857143,40.0282157676775,0.516312409194124,360.768,995.88,2019-07-21 10:58:57,10.6647701751759
"4174",9,6900,2019-07-21 13:00:00,12.4295714285714,95.6,95.6,10.1814285714286,40.0282157676775,0.516312409194124,403.872,995.92,2019-07-21 11:13:57,10.6500298864316
"4175",9,6901,2019-07-21 13:15:00,12.4848571428571,95.8,95.8,10.1985714285714,38.9406413499973,0.515621639851733,363.584,995.66,2019-07-21 11:28:57,10.6456904264837
"4176",9,6902,2019-07-21 13:30:00,12.525,95.9142857142857,95.9142857142857,10.2,38.9406413499973,0.515621639851733,775.808,996.53,2019-07-21 11:43:57,10.6344950848972
"4177",10,6903,2019-07-21 13:45:00,12.6203571428572,96.2917233400996,NA,10.215,37.8714271757867,0.514942531958068,1279.584,996.4,2019-07-21 11:58:57,10.6099304692778
"4178",11,6904,2019-07-21 14:00:00,12.7157142857143,96.6428571428571,96.6428571428571,10.23,37.8714271757867,0.514942531958068,1438.912,996.63,2019-07-21 12:13:57,10.5853658536585
"4179",12,6905,2019-07-21 14:15:00,12.8211428571428,96.982597728695,NA,10.2414285714285,36.8205732450465,0.51427508551313,1147.968,996.07,2019-07-21 12:28:57,10.5605924981739
"4180",13,6906,2019-07-21 14:30:00,12.9265714285714,97.3142857142857,97.3142857142857,10.2528571428571,36.8205732450465,0.51427508551313,486.592,995.75,2019-07-21 12:43:57,10.5358191426893
"4181",13,6907,2019-07-21 14:45:00,12.981,97.6142857142857,97.6142857142857,10.2714285714286,33.7781729136373,0.512342714870667,485.536,995.56,2019-07-21 12:58:57,10.522464510464
"4182",13,6908,2019-07-21 15:00:00,13.0318571428571,97.8,97.8,10.28,35.7880795577739,0.513619300516916,385.728,995.22,2019-07-21 13:13:57,10.5112474437628
"4183",13,6909,2019-07-21 15:15:00,13.026,97.7166666666667,97.7166666666667,10.2716666666667,33.7781729136373,0.512342714870667,762.72,995.32,2019-07-21 13:28:57,10.5116834385127
"4184",13,6910,2019-07-21 15:30:00,13.1053333333333,97.9166666666667,97.9166666666667,10.2716666666667,35.7880795577739,0.513619300516916,1179.52,995.28,2019-07-21 13:43:57,10.4902127659575
"4185",13,6911,2019-07-21 15:45:00,13.1682857142857,98.2,98.2,10.2871428571429,34.7739461139709,0.512975176969429,1078.56,995.76,2019-07-21 13:58:57,10.475705557172
"4186",13,6912,2019-07-21 16:00:00,13.2238571428571,98.4,98.4,10.2985714285714,37.8714271757867,0.514942531958068,1224.448,995.73,2019-07-21 14:13:57,10.4660278745644
"4187",13,6913,2019-07-21 16:15:00,13.2777142857143,98.5,98.5,10.2914285714286,33.7781729136373,0.512342714870667,699.008,995.28,2019-07-21 14:28:57,10.4481508339377
"4188",13,6914,2019-07-21 16:30:00,13.3034285714286,98.5857142857143,98.5857142857143,10.2985714285714,33.7781729136373,0.512342714870667,576.096,994.86,2019-07-21 14:43:57,10.446312128677
"4189",13,6915,2019-07-21 16:45:00,13.3161428571429,98.5,98.5,10.28,30.9010147734502,0.510515297266738,395.136,994.63,2019-07-21 14:58:57,10.4365482233503
"4190",13,6916,2019-07-21 17:00:00,13.3482857142857,98.4142857142857,98.4142857142857,10.2714285714286,32.8007599567723,0.511721914220632,548.96,994.39,2019-07-21 15:13:57,10.4369284366381
"4191",13,6917,2019-07-21 17:15:00,13.4216666666667,98.4666666666667,98.4666666666667,10.2616666666667,32.8007599567723,0.511721914220632,1020.928,994.32,2019-07-21 15:28:57,10.4214624238321
"4192",13,6918,2019-07-21 17:30:00,13.4855,98.5166666666667,98.5166666666667,10.2516666666667,30.9010147734502,0.510515297266738,969.28,994.2,2019-07-21 15:43:57,10.4060226695991
"4193",13,6919,2019-07-21 17:45:00,13.5495,98.5,98.5,10.235,30.9010147734502,0.510515297266738,757.504,993.98,2019-07-21 15:58:57,10.3908629441624
"4194",13,6920,2019-07-21 18:00:00,13.577,98.3166666666667,98.3166666666667,10.2116666666667,30.9010147734502,0.510515297266738,586.56,993.81,2019-07-21 16:13:57,10.3865061874894
"4195",13,6921,2019-07-21 18:15:00,13.609,98.2142857142857,98.2142857142857,10.19,30.9010147734502,0.510515297266738,692.384,994.08,2019-07-21 16:28:57,10.3752727272727
"4196",13,6922,2019-07-21 18:30:00,13.6068571428571,97.9,97.9,10.1585714285714,29.0747105640057,0.509355326107748,409.152,993.73,2019-07-21 16:43:57,10.3764774551291
"4197",13,6923,2019-07-21 18:45:00,13.6303333333333,97.6166666666667,97.6166666666667,10.13,27.3218473284369,0.508242000743661,693.568,993.98,2019-07-21 16:58:57,10.3773262762506
"4198",13,6924,2019-07-21 19:00:00,13.6538333333333,97.5,97.5,10.11,29.9786825469937,0.50992948096288,637.024,993.98,2019-07-21 17:13:57,10.3692307692308
"4199",13,6925,2019-07-21 19:15:00,13.6598333333333,97.2,97.2,10.0716666666667,30.9010147734502,0.510515297266738,507.648,994.01,2019-07-21 17:28:57,10.3617969821674
"4200",13,6926,2019-07-21 19:30:00,13.653,96.8833333333333,96.8833333333333,10.04,29.0747105640057,0.509355326107748,445.408,993.91,2019-07-21 17:43:57,10.3629795286427
"4201",13,6927,2019-07-21 19:45:00,13.6416666666667,96.5333333333333,96.5333333333333,10.01,29.9786825469937,0.50992948096288,414.656,993.92,2019-07-21 17:58:57,10.3694751381215
"4202",13,6928,2019-07-21 20:00:00,13.6268333333333,96.1333333333333,96.1333333333333,9.97166666666667,25.6424250667453,0.507175321174478,271.744,993.82,2019-07-21 18:13:57,10.372746185853
"4203",13,6929,2019-07-21 20:15:00,13.6115,95.8666666666667,95.8666666666667,9.94666666666667,24.8302543011034,0.506659473562975,117.088,993.77,2019-07-21 18:28:57,10.3755215577191
"4204",13,6930,2019-07-21 20:30:00,13.5985,95.5,95.5,9.91,25.6424250667453,0.507175321174478,117.92,993.71,2019-07-21 18:43:57,10.3769633507853
"4205",13,6931,2019-07-21 20:45:00,13.5833333333333,95.1166666666667,95.1166666666667,9.87166666666667,29.0747105640057,0.509355326107748,83.808,993.64,2019-07-21 18:58:57,10.3784825652707
"4206",13,6932,2019-07-21 21:00:00,13.5628333333333,94.7166666666667,94.7166666666667,9.84166666666667,28.1890988244868,0.508792832701342,71.936,993.66,2019-07-21 19:13:57,10.3906387471406
"4207",13,6933,2019-07-21 21:15:00,13.5395,94.4166666666667,94.4166666666667,9.81166666666667,29.0747105640057,0.509355326107748,66.24,993.73,2019-07-21 19:28:57,10.3918799646955
"4208",13,6934,2019-07-21 21:30:00,13.5183333333333,94.1,94.1,9.78,22.5039034649919,0.505181899420822,57.76,993.45,2019-07-21 19:43:57,10.3931987247609
"4209",13,6935,2019-07-21 21:45:00,13.4928333333333,93.7166666666667,93.7166666666667,9.75,22.5039034649919,0.505181899420822,46.112,993.53,2019-07-21 19:58:57,10.4036990930108
"4210",13,6936,2019-07-21 22:00:00,13.4651666666667,93.5,93.5,9.73,20.3427948201033,0.503809278317201,35.872,993.63,2019-07-21 20:13:57,10.4064171122995
"4211",13,6937,2019-07-21 22:15:00,13.4386666666667,93.1166666666667,93.1166666666667,9.7,24.0364437789301,0.506155287400198,29.984,993.71,2019-07-21 20:28:57,10.4170395561124
"4212",13,6938,2019-07-21 22:30:00,13.412,92.8333333333333,92.8333333333333,9.675,26.4729560758567,0.507702830234707,24.832,993.65,2019-07-21 20:43:57,10.4219030520646
"4213",13,6939,2019-07-21 22:45:00,13.385,92.6,92.6,9.66,27.3218473284369,0.508242000743661,19.456,993.83,2019-07-21 20:58:57,10.4319654427646
"4214",13,6940,2019-07-21 23:00:00,13.3558333333333,92.3833333333333,92.3833333333333,9.63833333333333,29.9786825469937,0.50992948096288,14.432,993.86,2019-07-21 21:13:57,10.4329785314811
"4215",13,6941,2019-07-21 23:15:00,13.3273333333333,92.1,92.1,9.62,29.9786825469937,0.50992948096288,9.952,993.96,2019-07-21 21:28:57,10.4451682953312
"4216",13,6942,2019-07-21 23:30:00,13.3015,91.9833333333333,91.9833333333333,9.60833333333333,29.0747105640057,0.509355326107748,6.432,993.79,2019-07-21 21:43:57,10.4457329226309
"4217",13,6943,2019-07-21 23:45:00,13.2743333333333,91.6833333333333,91.6833333333333,9.58833333333333,24.0364437789301,0.506155287400198,4.032,994.11,2019-07-21 21:58:57,10.4580985275404
"4218",13,6944,2019-07-22 00:00:00,13.2458333333333,91.4166666666667,91.4166666666667,9.56833333333333,22.5039034649919,0.505181899420822,2.624,994.15,2019-07-21 22:13:57,10.4667274384685
"4219",13,6945,2019-07-22 00:15:00,13.2213333333333,91.3,91.3,9.55833333333333,26.4729560758567,0.507702830234707,1.472,994.11,2019-07-21 22:28:57,10.469149324571
"4220",13,6946,2019-07-22 00:30:00,13.1915,91.1,91.1,9.54,29.0747105640057,0.509355326107748,0.864,994.23,2019-07-21 22:43:57,10.4720087815587
"4221",13,6947,2019-07-22 00:45:00,13.1593333333333,90.9833333333333,90.9833333333333,9.535,30.9010147734502,0.510515297266738,0.512,994.45,2019-07-21 22:58:57,10.4799413812054
"4222",13,6948,2019-07-22 01:00:00,13.124,90.8,90.8,9.52833333333333,32.8007599567723,0.511721914220632,0.288,994.66,2019-07-21 23:13:57,10.4937591776799
"4223",13,6949,2019-07-22 01:15:00,13.0883333333333,90.6,90.6,9.51,30.9010147734502,0.510515297266738,0.16,994.66,2019-07-21 23:28:57,10.4966887417219
"4224",13,6950,2019-07-22 01:30:00,13.0476666666667,90.5166666666667,90.5166666666667,9.51,31.8417072433767,0.511112775019322,0.096,994.43,2019-07-21 23:43:57,10.5063524212852
"4225",13,6951,2019-07-22 01:45:00,13.0021666666667,90.3666666666667,90.3666666666667,9.5,31.8417072433767,0.511112775019322,0.064,994.6,2019-07-21 23:58:57,10.5127259313906
"4226",13,6952,2019-07-22 02:00:00,12.955,90.2833333333333,90.2833333333333,9.50166666666667,31.8417072433767,0.511112775019322,0.096,994.75,2019-07-22 00:13:57,10.5242754292044
"4227",13,6953,2019-07-22 02:15:00,12.9036666666667,90.15,90.15,9.50166666666667,29.9786825469937,0.50992948096288,0.064,994.68,2019-07-22 00:28:57,10.5398410057312
"4228",13,6954,2019-07-22 02:30:00,12.8528333333333,90.0833333333333,90.0833333333333,9.50833333333333,31.8417072433767,0.511112775019322,0.096,994.62,2019-07-22 00:43:57,10.5550416281221
"4229",13,6955,2019-07-22 02:45:00,12.7958333333333,90,90,9.51,29.9786825469937,0.50992948096288,0.128,994.65,2019-07-22 00:58:57,10.5666666666667
"4230",13,6956,2019-07-22 03:00:00,12.7346666666667,89.9,89.9,9.51,29.0747105640057,0.509355326107748,0.224,994.8,2019-07-22 01:13:57,10.5784204671858
"4231",13,6957,2019-07-22 03:15:00,12.6783333333333,89.8666666666667,89.8666666666667,9.52,30.9010147734502,0.510515297266738,0.384,994.71,2019-07-22 01:28:57,10.593471810089
"4232",13,6958,2019-07-22 03:30:00,12.6131666666667,89.7166666666667,89.7166666666667,9.52,30.9010147734502,0.510515297266738,0.704,994.73,2019-07-22 01:43:57,10.6111833550065
"4233",13,6959,2019-07-22 03:45:00,12.5563333333333,89.6833333333333,89.6833333333333,9.52666666666667,31.8417072433767,0.511112775019322,1.184,994.85,2019-07-22 01:58:57,10.6225608622933
"4234",13,6960,2019-07-22 04:00:00,12.492,89.6,89.6,9.53,32.8007599567723,0.511721914220632,1.984,994.86,2019-07-22 02:13:57,10.6361607142857
"4235",13,6961,2019-07-22 04:15:00,12.4285,89.5166666666667,89.5166666666667,9.54,32.8007599567723,0.511721914220632,3.168,995.08,2019-07-22 02:28:57,10.6572332898901
"4236",13,6962,2019-07-22 04:30:00,12.3598333333333,89.5,89.5,9.55,34.7739461139709,0.512975176969429,5.248,994.77,2019-07-22 02:43:57,10.6703910614525
"4237",13,6963,2019-07-22 04:45:00,12.2951666666667,89.4833333333333,89.4833333333333,9.56166666666667,34.7739461139709,0.512975176969429,8.608,994.77,2019-07-22 02:58:57,10.6854162786366
"4238",13,6964,2019-07-22 05:00:00,12.2308333333333,89.4666666666667,89.4666666666667,9.57166666666667,34.7739461139709,0.512975176969429,13.12,994.56,2019-07-22 03:13:57,10.6985842026826
"4239",13,6965,2019-07-22 05:15:00,12.1591666666667,89.4833333333333,89.4833333333333,9.59,33.7781729136373,0.512342714870667,18.528,994.76,2019-07-22 03:28:57,10.7170795306389
"4240",13,6966,2019-07-22 05:30:00,12.0893333333333,89.4833333333333,89.4833333333333,9.6,37.8714271757867,0.514942531958068,25.472,994.76,2019-07-22 03:43:57,10.7282547960514
"4241",13,6967,2019-07-22 05:45:00,12.0258333333333,89.5,89.5,9.62,35.7880795577739,0.513619300516916,34.4,994.85,2019-07-22 03:58:57,10.7486033519553
"4242",13,6968,2019-07-22 06:00:00,11.9676666666667,89.4833333333333,89.4833333333333,9.63,35.7880795577739,0.513619300516916,41.824,994.81,2019-07-22 04:13:57,10.7617805922891
"4243",13,6969,2019-07-22 06:15:00,11.8988333333333,89.5,89.5,9.65,35.7880795577739,0.513619300516916,50.208,994.85,2019-07-22 04:28:57,10.7821229050279
"4244",13,6970,2019-07-22 06:30:00,11.8431666666667,89.5,89.5,9.66,36.8205732450465,0.51427508551313,58.272,995.31,2019-07-22 04:43:57,10.7932960893855
"4245",13,6971,2019-07-22 06:45:00,11.7933333333333,89.6,89.6,9.68,34.7739461139709,0.512975176969429,67.872,995.09,2019-07-22 04:58:57,10.8035714285714
"4246",13,6972,2019-07-22 07:00:00,11.7353333333333,89.6166666666667,89.6166666666667,9.7,36.8205732450465,0.51427508551313,72.896,995.46,2019-07-22 05:13:57,10.8238794867026
"4247",13,6973,2019-07-22 07:15:00,11.6916666666667,89.7166666666667,89.7166666666667,9.72,35.7880795577739,0.513619300516916,78.976,995.28,2019-07-22 05:28:57,10.8341073750697
"4248",13,6974,2019-07-22 07:30:00,11.6456666666667,89.8166666666667,89.8166666666667,9.73666666666667,37.8714271757867,0.514942531958068,92.096,995.38,2019-07-22 05:43:57,10.840601224717
"4249",13,6975,2019-07-22 07:45:00,11.6095,89.9,89.9,9.75166666666667,35.7880795577739,0.513619300516916,108.96,995.25,2019-07-22 05:58:57,10.8472376714868
"4250",13,6976,2019-07-22 08:00:00,11.5725,90,90,9.78,35.7880795577739,0.513619300516916,162.592,995.56,2019-07-22 06:13:57,10.8666666666667
"4251",13,6977,2019-07-22 08:15:00,11.5423333333333,90.1,90.1,9.79833333333333,35.7880795577739,0.513619300516916,177.888,995.56,2019-07-22 06:28:57,10.8749537550869
"4252",13,6978,2019-07-22 08:30:00,11.5118333333333,90.2,90.2,9.81333333333333,36.8205732450465,0.51427508551313,245.632,995.35,2019-07-22 06:43:57,10.879526977088
"4253",13,6979,2019-07-22 08:45:00,11.4888333333333,90.4,90.4,9.83833333333333,34.7739461139709,0.512975176969429,118.56,995.56,2019-07-22 06:58:57,10.8831120943953
"4254",13,6980,2019-07-22 09:00:00,11.4705,90.5166666666667,90.5166666666667,9.86,34.7739461139709,0.512975176969429,136.544,995.51,2019-07-22 07:13:57,10.8930215429939
"4255",13,6981,2019-07-22 09:15:00,11.4598333333333,90.7,90.7,9.88,32.8007599567723,0.511721914220632,136,995.39,2019-07-22 07:28:57,10.8930540242558
"4256",13,6982,2019-07-22 09:30:00,11.4495,90.8,90.8,9.89,35.7880795577739,0.513619300516916,145.088,995.54,2019-07-22 07:43:57,10.8920704845815
"4257",13,6983,2019-07-22 09:45:00,11.4473333333333,91,91,9.91,35.7880795577739,0.513619300516916,152.448,995.34,2019-07-22 07:58:57,10.8901098901099
"4258",13,6984,2019-07-22 10:00:00,11.4538333333333,91.2833333333333,91.2833333333333,9.93833333333333,35.7880795577739,0.513619300516916,257.952,995.28,2019-07-22 08:13:57,10.8873470878218
"4259",13,6985,2019-07-22 10:15:00,11.4701666666667,91.4,91.4,9.95833333333333,35.7880795577739,0.513619300516916,838.752,995.38,2019-07-22 08:28:57,10.8953318745441
"4260",13,6986,2019-07-22 10:30:00,11.4941666666667,91.7833333333333,91.7833333333333,9.98833333333333,36.8205732450465,0.51427508551313,920.768,995.18,2019-07-22 08:43:57,10.8825131650626
"4261",13,6987,2019-07-22 10:45:00,11.5263333333333,92,92,10.0016666666667,35.7880795577739,0.513619300516916,967.008,995.59,2019-07-22 08:58:57,10.8713768115942
"4262",13,6988,2019-07-22 11:00:00,11.5681666666667,92.3,92.3,10.03,33.7781729136373,0.512342714870667,714.688,995.64,2019-07-22 09:13:57,10.8667388949079
"4263",13,6989,2019-07-22 11:15:00,11.6191666666667,92.6166666666667,92.6166666666667,10.0516666666667,35.7880795577739,0.513619300516916,224.608,995.74,2019-07-22 09:28:57,10.8529782256614
"4264",14,6990,2019-07-22 11:30:00,11.6724166666667,92.9143362130688,NA,10.0716666666667,36.8205732450465,0.51427508551313,197.44,995.3,2019-07-22 09:43:57,10.8395053831686
"4265",15,6991,2019-07-22 11:45:00,11.7256666666667,93.2166666666667,93.2166666666667,10.0916666666667,33.7781729136373,0.512342714870667,195.936,995.13,2019-07-22 09:58:57,10.8260325406759
"4266",15,6992,2019-07-22 12:00:00,11.793,93.5833333333333,93.5833333333333,10.11,34.7739461139709,0.512975176969429,843.04,995.11,2019-07-22 10:13:57,10.8032056990205
"4267",15,6993,2019-07-22 12:15:00,11.8631666666667,93.9,93.9,10.1366666666667,32.8007599567723,0.511721914220632,1105.6,995.3,2019-07-22 10:28:57,10.7951721689741
"4268",16,6994,2019-07-22 12:30:00,11.9404166666667,94.2896054203485,NA,10.1575,33.7781729136373,0.512342714870667,1129.024,995.32,2019-07-22 10:43:57,10.7725200749816
"4269",17,6995,2019-07-22 12:45:00,12.0176666666667,94.6833333333333,94.6833333333333,10.1783333333333,33.7781729136373,0.512342714870667,389.248,994.96,2019-07-22 10:58:57,10.7498679809892
"4270",17,6996,2019-07-22 13:00:00,12.0825,94.9,94.9,10.19,34.7739461139709,0.512975176969429,290.4,994.99,2019-07-22 11:13:57,10.7376185458377
"4271",17,6997,2019-07-22 13:15:00,12.1595,95.2,95.2,10.2083333333333,34.7739461139709,0.512975176969429,291.968,994.92,2019-07-22 11:28:57,10.7230392156862
"4272",17,6998,2019-07-22 13:30:00,12.2276666666667,95.4,95.4,10.21,33.7781729136373,0.512342714870667,609.376,995.22,2019-07-22 11:43:57,10.7023060796646
"4273",17,6999,2019-07-22 13:45:00,12.3098333333333,95.6166666666667,95.6166666666667,10.2116666666667,32.8007599567723,0.511721914220632,1148.096,994.83,2019-07-22 11:58:57,10.6797978037302
"4274",18,7000,2019-07-22 14:00:00,12.4058333333333,95.9361587909746,NA,10.2211111111111,32.8007599567723,0.511721914220632,1186.304,994.94,2019-07-22 12:13:57,10.656998190397
"4275",18,7001,2019-07-22 14:15:00,12.5018333333333,96.2318531691431,NA,10.2305555555556,31.8417072433767,0.511112775019322,1023.168,994.58,2019-07-22 12:28:57,10.6341985770638
"4276",19,7002,2019-07-22 14:30:00,12.5978333333333,96.5,96.5,10.24,28.1890988244868,0.508792832701342,368.736,994.06,2019-07-22 12:43:57,10.6113989637306
"4277",19,7003,2019-07-22 14:45:00,12.7048333333333,96.8833333333333,96.8833333333333,10.255,29.9786825469937,0.50992948096288,357.472,993.67,2019-07-22 12:58:57,10.5848959229314
"4278",19,7004,2019-07-22 15:00:00,12.7883333333333,96.9333333333333,96.9333333333333,10.2433333333333,27.3218473284369,0.508242000743661,321.216,993.46,2019-07-22 13:13:57,10.5674002751031
"4279",19,7005,2019-07-22 15:15:00,12.8543333333333,97.1666666666667,97.1666666666667,10.2516666666667,29.0747105640057,0.509355326107748,912.064,993.39,2019-07-22 13:28:57,10.5506003430532
"4280",19,7006,2019-07-22 15:30:00,12.9368333333333,97.2166666666667,97.2166666666667,10.2416666666667,27.3218473284369,0.508242000743661,1129.12,993.2,2019-07-22 13:43:57,10.5348877078691
"4281",19,7007,2019-07-22 15:45:00,13.0058333333333,97.4,97.4,10.24,28.1890988244868,0.508792832701342,1089.088,993.29,2019-07-22 13:58:57,10.5133470225873
"4282",19,7008,2019-07-22 16:00:00,13.08,97.4,97.4,10.23,27.3218473284369,0.508242000743661,937.728,993.15,2019-07-22 14:13:57,10.5030800821355
"4283",19,7009,2019-07-22 16:15:00,13.1581666666667,97.5833333333333,97.5833333333333,10.2283333333333,27.3218473284369,0.508242000743661,851.456,992.95,2019-07-22 14:28:57,10.4816396242527
"4284",19,7010,2019-07-22 16:30:00,13.2376666666667,97.6833333333333,97.6833333333333,10.2183333333333,28.1890988244868,0.508792832701342,924.864,992.42,2019-07-22 14:43:57,10.460672240232
"4285",19,7011,2019-07-22 16:45:00,13.31,97.7,97.7,10.205,24.8302543011034,0.506659473562975,916.608,992.53,2019-07-22 14:58:57,10.4452405322416
