"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"5864",2022-07-03 12:15:00,NA,NA,NA
"5865",2022-07-03 12:30:00,NA,NA,NA
"5866",2022-07-03 12:45:00,NA,NA,NA
"5867",2022-07-03 13:00:00,"7/3/2022 13:00",239,912
"5868",2022-07-03 13:15:00,NA,NA,NA
"5869",2022-07-03 13:30:00,NA,NA,NA
"5870",2022-07-03 13:45:00,NA,NA,NA
"5871",2022-07-03 14:00:00,"7/3/2022 14:00",89.4,371.9
"5872",2022-07-03 14:15:00,NA,NA,NA
"5873",2022-07-03 14:30:00,NA,NA,NA
"5874",2022-07-03 14:45:00,NA,NA,NA
"5875",2022-07-03 15:00:00,"7/3/2022 15:00",136.2,526.3
"5876",2022-07-03 15:15:00,NA,NA,NA
"5877",2022-07-03 15:30:00,NA,NA,NA
"5878",2022-07-03 15:45:00,NA,NA,NA
"5879",2022-07-03 16:00:00,"7/3/2022 16:00",54.58,208.4
"5880",2022-07-03 16:15:00,NA,NA,NA
"5881",2022-07-03 16:30:00,NA,NA,NA
"5882",2022-07-03 16:45:00,NA,NA,NA
"5883",2022-07-03 17:00:00,"7/3/2022 17:00",77.42,309.7
"5884",2022-07-03 17:15:00,NA,NA,NA
"5885",2022-07-03 17:30:00,NA,NA,NA
"5886",2022-07-03 17:45:00,NA,NA,NA
"5887",2022-07-03 18:00:00,"7/3/2022 18:00",69.71,280.9
"5888",2022-07-03 18:15:00,NA,NA,NA
"5889",2022-07-03 18:30:00,NA,NA,NA
"5890",2022-07-03 18:45:00,NA,NA,NA
"5891",2022-07-03 19:00:00,"7/3/2022 19:00",56.16,226.6
"5892",2022-07-03 19:15:00,NA,NA,NA
"5893",2022-07-03 19:30:00,NA,NA,NA
"5894",2022-07-03 19:45:00,NA,NA,NA
"5895",2022-07-03 20:00:00,"7/3/2022 20:00",49.42,197.1
"5896",2022-07-03 20:15:00,NA,NA,NA
"5897",2022-07-03 20:30:00,NA,NA,NA
"5898",2022-07-03 20:45:00,NA,NA,NA
"5899",2022-07-03 21:00:00,"7/3/2022 21:00",28.62,108.5
"5900",2022-07-03 21:15:00,NA,NA,NA
"5901",2022-07-03 21:30:00,NA,NA,NA
"5902",2022-07-03 21:45:00,NA,NA,NA
"5903",2022-07-03 22:00:00,"7/3/2022 22:00",16.04,61.84
"5904",2022-07-03 22:15:00,NA,NA,NA
"5905",2022-07-03 22:30:00,NA,NA,NA
"5906",2022-07-03 22:45:00,NA,NA,NA
"5907",2022-07-03 23:00:00,"7/3/2022 23:00",4.813,18.81
"5908",2022-07-03 23:15:00,NA,NA,NA
"5909",2022-07-03 23:30:00,NA,NA,NA
"5910",2022-07-03 23:45:00,NA,NA,NA
"5911",2022-07-04 00:00:00,"7/4/2022 0:00",1.048,5.229
"5912",2022-07-04 00:15:00,NA,NA,NA
"5913",2022-07-04 00:30:00,NA,NA,NA
"5914",2022-07-04 00:45:00,NA,NA,NA
"5915",2022-07-04 01:00:00,"7/4/2022 1:00",0.415,2
"5916",2022-07-04 01:15:00,NA,NA,NA
"5917",2022-07-04 01:30:00,NA,NA,NA
"5918",2022-07-04 01:45:00,NA,NA,NA
"5919",2022-07-04 02:00:00,"7/4/2022 2:00",0.554,2.903
"5920",2022-07-04 02:15:00,NA,NA,NA
"5921",2022-07-04 02:30:00,NA,NA,NA
"5922",2022-07-04 02:45:00,NA,NA,NA
"5923",2022-07-04 03:00:00,"7/4/2022 3:00",1.379,6.603
"5924",2022-07-04 03:15:00,NA,NA,NA
"5925",2022-07-04 03:30:00,NA,NA,NA
"5926",2022-07-04 03:45:00,NA,NA,NA
"5927",2022-07-04 04:00:00,"7/4/2022 4:00",3.224,17.03
"5928",2022-07-04 04:15:00,NA,NA,NA
"5929",2022-07-04 04:30:00,NA,NA,NA
"5930",2022-07-04 04:45:00,NA,NA,NA
"5931",2022-07-04 05:00:00,"7/4/2022 5:00",8.61,44.24
"5932",2022-07-04 05:15:00,NA,NA,NA
"5933",2022-07-04 05:30:00,NA,NA,NA
"5934",2022-07-04 05:45:00,NA,NA,NA
"5935",2022-07-04 06:00:00,"7/4/2022 6:00",37.68,140.2
"5936",2022-07-04 06:15:00,NA,NA,NA
"5937",2022-07-04 06:30:00,NA,NA,NA
"5938",2022-07-04 06:45:00,NA,NA,NA
"5939",2022-07-04 07:00:00,"7/4/2022 7:00",76.29,270
"5940",2022-07-04 07:15:00,NA,NA,NA
"5941",2022-07-04 07:30:00,NA,NA,NA
"5942",2022-07-04 07:45:00,NA,NA,NA
"5943",2022-07-04 08:00:00,"7/4/2022 8:00",80.3,353.9
"5944",2022-07-04 08:15:00,NA,NA,NA
"5945",2022-07-04 08:30:00,NA,NA,NA
"5946",2022-07-04 08:45:00,NA,NA,NA
"5947",2022-07-04 09:00:00,"7/4/2022 9:00",146.2,604.9
"5948",2022-07-04 09:15:00,NA,NA,NA
"5949",2022-07-04 09:30:00,NA,NA,NA
"5950",2022-07-04 09:45:00,NA,NA,NA
"5951",2022-07-04 10:00:00,"7/4/2022 10:00",205.8,771.9
"5952",2022-07-04 10:15:00,NA,NA,NA
"5953",2022-07-04 10:30:00,NA,NA,NA
"5954",2022-07-04 10:45:00,NA,NA,NA
"5955",2022-07-04 11:00:00,"7/4/2022 11:00",240.9,905
"5956",2022-07-04 11:15:00,NA,NA,NA
"5957",2022-07-04 11:30:00,NA,NA,NA
"5958",2022-07-04 11:45:00,NA,NA,NA
"5959",2022-07-04 12:00:00,"7/4/2022 12:00",273.2,1042
"5960",2022-07-04 12:15:00,NA,NA,NA
"5961",2022-07-04 12:30:00,NA,NA,NA
"5962",2022-07-04 12:45:00,NA,NA,NA
"5963",2022-07-04 13:00:00,"7/4/2022 13:00",293.4,1123
"5964",2022-07-04 13:15:00,NA,NA,NA
"5965",2022-07-04 13:30:00,NA,NA,NA
"5966",2022-07-04 13:45:00,NA,NA,NA
"5967",2022-07-04 14:00:00,"7/4/2022 14:00",289.8,1108
"5968",2022-07-04 14:15:00,NA,NA,NA
"5969",2022-07-04 14:30:00,NA,NA,NA
"5970",2022-07-04 14:45:00,NA,NA,NA
"5971",2022-07-04 15:00:00,"7/4/2022 15:00",282.4,1077
"5972",2022-07-04 15:15:00,NA,NA,NA
"5973",2022-07-04 15:30:00,NA,NA,NA
"5974",2022-07-04 15:45:00,NA,NA,NA
"5975",2022-07-04 16:00:00,"7/4/2022 16:00",263.7,1003
"5976",2022-07-04 16:15:00,NA,NA,NA
"5977",2022-07-04 16:30:00,NA,NA,NA
"5978",2022-07-04 16:45:00,NA,NA,NA
"5979",2022-07-04 17:00:00,"7/4/2022 17:00",218,829
"5980",2022-07-04 17:15:00,NA,NA,NA
"5981",2022-07-04 17:30:00,NA,NA,NA
"5982",2022-07-04 17:45:00,NA,NA,NA
"5983",2022-07-04 18:00:00,"7/4/2022 18:00",182.9,676.5
"5984",2022-07-04 18:15:00,NA,NA,NA
"5985",2022-07-04 18:30:00,NA,NA,NA
"5986",2022-07-04 18:45:00,NA,NA,NA
"5987",2022-07-04 19:00:00,"7/4/2022 19:00",124.4,456.1
"5988",2022-07-04 19:15:00,NA,NA,NA
"5989",2022-07-04 19:30:00,NA,NA,NA
"5990",2022-07-04 19:45:00,NA,NA,NA
"5991",2022-07-04 20:00:00,"7/4/2022 20:00",57.28,221.8
"5992",2022-07-04 20:15:00,NA,NA,NA
"5993",2022-07-04 20:30:00,NA,NA,NA
"5994",2022-07-04 20:45:00,NA,NA,NA
"5995",2022-07-04 21:00:00,"7/4/2022 21:00",21.79,91
"5996",2022-07-04 21:15:00,NA,NA,NA
"5997",2022-07-04 21:30:00,NA,NA,NA
"5998",2022-07-04 21:45:00,NA,NA,NA
"5999",2022-07-04 22:00:00,"7/4/2022 22:00",8.6,36.8
"6000",2022-07-04 22:15:00,NA,NA,NA
"6001",2022-07-04 22:30:00,NA,NA,NA
"6002",2022-07-04 22:45:00,NA,NA,NA
"6003",2022-07-04 23:00:00,"7/4/2022 23:00",4.414,14.84
"6004",2022-07-04 23:15:00,NA,NA,NA
"6005",2022-07-04 23:30:00,NA,NA,NA
"6006",2022-07-04 23:45:00,NA,NA,NA
"6007",2022-07-05 00:00:00,"7/5/2022 0:00",1.031,4.862
"6008",2022-07-05 00:15:00,NA,NA,NA
"6009",2022-07-05 00:30:00,NA,NA,NA
"6010",2022-07-05 00:45:00,NA,NA,NA
"6011",2022-07-05 01:00:00,"7/5/2022 1:00",0.292,1.399
"6012",2022-07-05 01:15:00,NA,NA,NA
"6013",2022-07-05 01:30:00,NA,NA,NA
"6014",2022-07-05 01:45:00,NA,NA,NA
"6015",2022-07-05 02:00:00,"7/5/2022 2:00",0.39,1.961
"6016",2022-07-05 02:15:00,NA,NA,NA
"6017",2022-07-05 02:30:00,NA,NA,NA
"6018",2022-07-05 02:45:00,NA,NA,NA
"6019",2022-07-05 03:00:00,"7/5/2022 3:00",1.46,6.694
"6020",2022-07-05 03:15:00,NA,NA,NA
"6021",2022-07-05 03:30:00,NA,NA,NA
"6022",2022-07-05 03:45:00,NA,NA,NA
"6023",2022-07-05 04:00:00,"7/5/2022 4:00",7.754,27.18
"6024",2022-07-05 04:15:00,NA,NA,NA
"6025",2022-07-05 04:30:00,NA,NA,NA
"6026",2022-07-05 04:45:00,NA,NA,NA
"6027",2022-07-05 05:00:00,"7/5/2022 5:00",17.02,63.03
"6028",2022-07-05 05:15:00,NA,NA,NA
"6029",2022-07-05 05:30:00,NA,NA,NA
"6030",2022-07-05 05:45:00,NA,NA,NA
"6031",2022-07-05 06:00:00,"7/5/2022 6:00",35.65,134.6
"6032",2022-07-05 06:15:00,NA,NA,NA
"6033",2022-07-05 06:30:00,NA,NA,NA
"6034",2022-07-05 06:45:00,NA,NA,NA
"6035",2022-07-05 07:00:00,"7/5/2022 7:00",63.9,228.5
"6036",2022-07-05 07:15:00,NA,NA,NA
"6037",2022-07-05 07:30:00,NA,NA,NA
"6038",2022-07-05 07:45:00,NA,NA,NA
"6039",2022-07-05 08:00:00,"7/5/2022 8:00",83,326.6
"6040",2022-07-05 08:15:00,NA,NA,NA
"6041",2022-07-05 08:30:00,NA,NA,NA
"6042",2022-07-05 08:45:00,NA,NA,NA
"6043",2022-07-05 09:00:00,"7/5/2022 9:00",75.77,319.4
"6044",2022-07-05 09:15:00,NA,NA,NA
"6045",2022-07-05 09:30:00,NA,NA,NA
"6046",2022-07-05 09:45:00,NA,NA,NA
"6047",2022-07-05 10:00:00,"7/5/2022 10:00",171.1,622.1
"6048",2022-07-05 10:15:00,NA,NA,NA
"6049",2022-07-05 10:30:00,NA,NA,NA
"6050",2022-07-05 10:45:00,NA,NA,NA
"6051",2022-07-05 11:00:00,"7/5/2022 11:00",179.6,657.5
"6052",2022-07-05 11:15:00,NA,NA,NA
"6053",2022-07-05 11:30:00,NA,NA,NA
"6054",2022-07-05 11:45:00,NA,NA,NA
"6055",2022-07-05 12:00:00,"7/5/2022 12:00",234.8,846
"6056",2022-07-05 12:15:00,NA,NA,NA
"6057",2022-07-05 12:30:00,NA,NA,NA
"6058",2022-07-05 12:45:00,NA,NA,NA
"6059",2022-07-05 13:00:00,"7/5/2022 13:00",251.2,901
"6060",2022-07-05 13:15:00,NA,NA,NA
"6061",2022-07-05 13:30:00,NA,NA,NA
"6062",2022-07-05 13:45:00,NA,NA,NA
"6063",2022-07-05 14:00:00,"7/5/2022 14:00",260.4,963
"6064",2022-07-05 14:15:00,NA,NA,NA
"6065",2022-07-05 14:30:00,NA,NA,NA
"6066",2022-07-05 14:45:00,NA,NA,NA
"6067",2022-07-05 15:00:00,"7/5/2022 15:00",235.9,851
"6068",2022-07-05 15:15:00,NA,NA,NA
"6069",2022-07-05 15:30:00,NA,NA,NA
"6070",2022-07-05 15:45:00,NA,NA,NA
"6071",2022-07-05 16:00:00,"7/5/2022 16:00",207.9,753.3
"6072",2022-07-05 16:15:00,NA,NA,NA
"6073",2022-07-05 16:30:00,NA,NA,NA
"6074",2022-07-05 16:45:00,NA,NA,NA
"6075",2022-07-05 17:00:00,"7/5/2022 17:00",151.3,564.3
"6076",2022-07-05 17:15:00,NA,NA,NA
"6077",2022-07-05 17:30:00,NA,NA,NA
"6078",2022-07-05 17:45:00,NA,NA,NA
"6079",2022-07-05 18:00:00,"7/5/2022 18:00",78.98,302.9
"6080",2022-07-05 18:15:00,NA,NA,NA
"6081",2022-07-05 18:30:00,NA,NA,NA
"6082",2022-07-05 18:45:00,NA,NA,NA
"6083",2022-07-05 19:00:00,"7/5/2022 19:00",54.66,210.8
"6084",2022-07-05 19:15:00,NA,NA,NA
"6085",2022-07-05 19:30:00,NA,NA,NA
"6086",2022-07-05 19:45:00,NA,NA,NA
"6087",2022-07-05 20:00:00,"7/5/2022 20:00",30.97,127.9
"6088",2022-07-05 20:15:00,NA,NA,NA
"6089",2022-07-05 20:30:00,NA,NA,NA
"6090",2022-07-05 20:45:00,NA,NA,NA
"6091",2022-07-05 21:00:00,"7/5/2022 21:00",16.18,74.37
"6092",2022-07-05 21:15:00,NA,NA,NA
"6093",2022-07-05 21:30:00,NA,NA,NA
"6094",2022-07-05 21:45:00,NA,NA,NA
"6095",2022-07-05 22:00:00,"7/5/2022 22:00",12.3,50.52
"6096",2022-07-05 22:15:00,NA,NA,NA
"6097",2022-07-05 22:30:00,NA,NA,NA
"6098",2022-07-05 22:45:00,NA,NA,NA
"6099",2022-07-05 23:00:00,"7/5/2022 23:00",3.187,16.53
"6100",2022-07-05 23:15:00,NA,NA,NA
"6101",2022-07-05 23:30:00,NA,NA,NA
"6102",2022-07-05 23:45:00,NA,NA,NA
"6103",2022-07-06 00:00:00,"7/6/2022 0:00",0.969,5.059
"6104",2022-07-06 00:15:00,NA,NA,NA
"6105",2022-07-06 00:30:00,NA,NA,NA
"6106",2022-07-06 00:45:00,NA,NA,NA
"6107",2022-07-06 01:00:00,"7/6/2022 1:00",0.415,2
"6108",2022-07-06 01:15:00,NA,NA,NA
"6109",2022-07-06 01:30:00,NA,NA,NA
"6110",2022-07-06 01:45:00,NA,NA,NA
"6111",2022-07-06 02:00:00,"7/6/2022 2:00",0.644,2.406
"6112",2022-07-06 02:15:00,NA,NA,NA
"6113",2022-07-06 02:30:00,NA,NA,NA
"6114",2022-07-06 02:45:00,NA,NA,NA
"6115",2022-07-06 03:00:00,"7/6/2022 3:00",1.258,5.753
"6116",2022-07-06 03:15:00,NA,NA,NA
"6117",2022-07-06 03:30:00,NA,NA,NA
"6118",2022-07-06 03:45:00,NA,NA,NA
"6119",2022-07-06 04:00:00,"7/6/2022 4:00",2.705,14.41
"6120",2022-07-06 04:15:00,NA,NA,NA
"6121",2022-07-06 04:30:00,NA,NA,NA
"6122",2022-07-06 04:45:00,NA,NA,NA
"6123",2022-07-06 05:00:00,"7/6/2022 5:00",7.674,40.35
"6124",2022-07-06 05:15:00,NA,NA,NA
"6125",2022-07-06 05:30:00,NA,NA,NA
"6126",2022-07-06 05:45:00,NA,NA,NA
"6127",2022-07-06 06:00:00,"7/6/2022 6:00",28.51,115.4
"6128",2022-07-06 06:15:00,NA,NA,NA
"6129",2022-07-06 06:30:00,NA,NA,NA
"6130",2022-07-06 06:45:00,NA,NA,NA
"6131",2022-07-06 07:00:00,"7/6/2022 7:00",49.12,191.7
"6132",2022-07-06 07:15:00,NA,NA,NA
"6133",2022-07-06 07:30:00,NA,NA,NA
"6134",2022-07-06 07:45:00,NA,NA,NA
"6135",2022-07-06 08:00:00,"7/6/2022 8:00",73.27,287.8
"6136",2022-07-06 08:15:00,NA,NA,NA
"6137",2022-07-06 08:30:00,NA,NA,NA
"6138",2022-07-06 08:45:00,NA,NA,NA
"6139",2022-07-06 09:00:00,"7/6/2022 9:00",121.4,469.3
"6140",2022-07-06 09:15:00,NA,NA,NA
"6141",2022-07-06 09:30:00,NA,NA,NA
"6142",2022-07-06 09:45:00,NA,NA,NA
"6143",2022-07-06 10:00:00,"7/6/2022 10:00",172.3,655.8
"6144",2022-07-06 10:15:00,NA,NA,NA
"6145",2022-07-06 10:30:00,NA,NA,NA
"6146",2022-07-06 10:45:00,NA,NA,NA
"6147",2022-07-06 11:00:00,"7/6/2022 11:00",231.2,866
"6148",2022-07-06 11:15:00,NA,NA,NA
"6149",2022-07-06 11:30:00,NA,NA,NA
"6150",2022-07-06 11:45:00,NA,NA,NA
"6151",2022-07-06 12:00:00,"7/6/2022 12:00",262,990
"6152",2022-07-06 12:15:00,NA,NA,NA
"6153",2022-07-06 12:30:00,NA,NA,NA
"6154",2022-07-06 12:45:00,NA,NA,NA
"6155",2022-07-06 13:00:00,"7/6/2022 13:00",274.8,1028
"6156",2022-07-06 13:15:00,NA,NA,NA
"6157",2022-07-06 13:30:00,NA,NA,NA
"6158",2022-07-06 13:45:00,NA,NA,NA
"6159",2022-07-06 14:00:00,"7/6/2022 14:00",267.9,983
"6160",2022-07-06 14:15:00,NA,NA,NA
"6161",2022-07-06 14:30:00,NA,NA,NA
"6162",2022-07-06 14:45:00,NA,NA,NA
"6163",2022-07-06 15:00:00,"7/6/2022 15:00",259,951
"6164",2022-07-06 15:15:00,NA,NA,NA
"6165",2022-07-06 15:30:00,NA,NA,NA
"6166",2022-07-06 15:45:00,NA,NA,NA
"6167",2022-07-06 16:00:00,"7/6/2022 16:00",240.5,880
"6168",2022-07-06 16:15:00,NA,NA,NA
"6169",2022-07-06 16:30:00,NA,NA,NA
"6170",2022-07-06 16:45:00,NA,NA,NA
"6171",2022-07-06 17:00:00,"7/6/2022 17:00",202.8,732.5
"6172",2022-07-06 17:15:00,NA,NA,NA
"6173",2022-07-06 17:30:00,NA,NA,NA
"6174",2022-07-06 17:45:00,NA,NA,NA
"6175",2022-07-06 18:00:00,"7/6/2022 18:00",160.5,567.3
"6176",2022-07-06 18:15:00,NA,NA,NA
"6177",2022-07-06 18:30:00,NA,NA,NA
"6178",2022-07-06 18:45:00,NA,NA,NA
"6179",2022-07-06 19:00:00,"7/6/2022 19:00",123.7,429.7
"6180",2022-07-06 19:15:00,NA,NA,NA
"6181",2022-07-06 19:30:00,NA,NA,NA
"6182",2022-07-06 19:45:00,NA,NA,NA
"6183",2022-07-06 20:00:00,"7/6/2022 20:00",70.95,264.2
"6184",2022-07-06 20:15:00,NA,NA,NA
"6185",2022-07-06 20:30:00,NA,NA,NA
"6186",2022-07-06 20:45:00,NA,NA,NA
"6187",2022-07-06 21:00:00,"7/6/2022 21:00",40.52,158.8
"6188",2022-07-06 21:15:00,NA,NA,NA
"6189",2022-07-06 21:30:00,NA,NA,NA
"6190",2022-07-06 21:45:00,NA,NA,NA
"6191",2022-07-06 22:00:00,"7/6/2022 22:00",18.47,73.26
"6192",2022-07-06 22:15:00,NA,NA,NA
"6193",2022-07-06 22:30:00,NA,NA,NA
"6194",2022-07-06 22:45:00,NA,NA,NA
"6195",2022-07-06 23:00:00,"7/6/2022 23:00",6.203,23.38
"6196",2022-07-06 23:15:00,NA,NA,NA
"6197",2022-07-06 23:30:00,NA,NA,NA
"6198",2022-07-06 23:45:00,NA,NA,NA
"6199",2022-07-07 00:00:00,"7/7/2022 0:00",1.596,4.954
"6200",2022-07-07 00:15:00,NA,NA,NA
"6201",2022-07-07 00:30:00,NA,NA,NA
"6202",2022-07-07 00:45:00,NA,NA,NA
"6203",2022-07-07 01:00:00,"7/7/2022 1:00",0.434,1.713
"6204",2022-07-07 01:15:00,NA,NA,NA
"6205",2022-07-07 01:30:00,NA,NA,NA
"6206",2022-07-07 01:45:00,NA,NA,NA
"6207",2022-07-07 02:00:00,"7/7/2022 2:00",0.379,1.7
"6208",2022-07-07 02:15:00,NA,NA,NA
"6209",2022-07-07 02:30:00,NA,NA,NA
"6210",2022-07-07 02:45:00,NA,NA,NA
"6211",2022-07-07 03:00:00,"7/7/2022 3:00",0.876,3.988
"6212",2022-07-07 03:15:00,NA,NA,NA
"6213",2022-07-07 03:30:00,NA,NA,NA
"6214",2022-07-07 03:45:00,NA,NA,NA
"6215",2022-07-07 04:00:00,"7/7/2022 4:00",3.054,12.93
"6216",2022-07-07 04:15:00,NA,NA,NA
"6217",2022-07-07 04:30:00,NA,NA,NA
"6218",2022-07-07 04:45:00,NA,NA,NA
"6219",2022-07-07 05:00:00,"7/7/2022 5:00",8.67,46.48
"6220",2022-07-07 05:15:00,NA,NA,NA
"6221",2022-07-07 05:30:00,NA,NA,NA
"6222",2022-07-07 05:45:00,NA,NA,NA
"6223",2022-07-07 06:00:00,"7/7/2022 6:00",15.71,72.46
"6224",2022-07-07 06:15:00,NA,NA,NA
"6225",2022-07-07 06:30:00,NA,NA,NA
"6226",2022-07-07 06:45:00,NA,NA,NA
"6227",2022-07-07 07:00:00,"7/7/2022 7:00",25.38,96.3
"6228",2022-07-07 07:15:00,NA,NA,NA
"6229",2022-07-07 07:30:00,NA,NA,NA
"6230",2022-07-07 07:45:00,NA,NA,NA
"6231",2022-07-07 08:00:00,"7/7/2022 8:00",44.92,174.1
"6232",2022-07-07 08:15:00,NA,NA,NA
"6233",2022-07-07 08:30:00,NA,NA,NA
"6234",2022-07-07 08:45:00,NA,NA,NA
"6235",2022-07-07 09:00:00,"7/7/2022 9:00",63.01,243.8
"6236",2022-07-07 09:15:00,NA,NA,NA
"6237",2022-07-07 09:30:00,NA,NA,NA
"6238",2022-07-07 09:45:00,NA,NA,NA
"6239",2022-07-07 10:00:00,"7/7/2022 10:00",77.05,299.3
"6240",2022-07-07 10:15:00,NA,NA,NA
"6241",2022-07-07 10:30:00,NA,NA,NA
"6242",2022-07-07 10:45:00,NA,NA,NA
"6243",2022-07-07 11:00:00,"7/7/2022 11:00",158.6,607.7
"6244",2022-07-07 11:15:00,NA,NA,NA
"6245",2022-07-07 11:30:00,NA,NA,NA
"6246",2022-07-07 11:45:00,NA,NA,NA
"6247",2022-07-07 12:00:00,"7/7/2022 12:00",230.8,867
"6248",2022-07-07 12:15:00,NA,NA,NA
"6249",2022-07-07 12:30:00,NA,NA,NA
"6250",2022-07-07 12:45:00,NA,NA,NA
"6251",2022-07-07 13:00:00,"7/7/2022 13:00",285.3,1058
"6252",2022-07-07 13:15:00,NA,NA,NA
"6253",2022-07-07 13:30:00,NA,NA,NA
"6254",2022-07-07 13:45:00,NA,NA,NA
"6255",2022-07-07 14:00:00,"7/7/2022 14:00",259.3,985
"6256",2022-07-07 14:15:00,NA,NA,NA
"6257",2022-07-07 14:30:00,NA,NA,NA
"6258",2022-07-07 14:45:00,NA,NA,NA
"6259",2022-07-07 15:00:00,"7/7/2022 15:00",268.9,1004
"6260",2022-07-07 15:15:00,NA,NA,NA
"6261",2022-07-07 15:30:00,NA,NA,NA
"6262",2022-07-07 15:45:00,NA,NA,NA
"6263",2022-07-07 16:00:00,"7/7/2022 16:00",259,965
"6264",2022-07-07 16:15:00,NA,NA,NA
"6265",2022-07-07 16:30:00,NA,NA,NA
"6266",2022-07-07 16:45:00,NA,NA,NA
"6267",2022-07-07 17:00:00,"7/7/2022 17:00",215.9,784
"6268",2022-07-07 17:15:00,NA,NA,NA
"6269",2022-07-07 17:30:00,NA,NA,NA
"6270",2022-07-07 17:45:00,NA,NA,NA
"6271",2022-07-07 18:00:00,"7/7/2022 18:00",174,624.3
"6272",2022-07-07 18:15:00,NA,NA,NA
"6273",2022-07-07 18:30:00,NA,NA,NA
"6274",2022-07-07 18:45:00,NA,NA,NA
"6275",2022-07-07 19:00:00,"7/7/2022 19:00",146.2,507.8
"6276",2022-07-07 19:15:00,NA,NA,NA
"6277",2022-07-07 19:30:00,NA,NA,NA
"6278",2022-07-07 19:45:00,NA,NA,NA
"6279",2022-07-07 20:00:00,"7/7/2022 20:00",39.06,127
"6280",2022-07-07 20:15:00,NA,NA,NA
"6281",2022-07-07 20:30:00,NA,NA,NA
"6282",2022-07-07 20:45:00,NA,NA,NA
"6283",2022-07-07 21:00:00,"7/7/2022 21:00",26.78,97.6
"6284",2022-07-07 21:15:00,NA,NA,NA
"6285",2022-07-07 21:30:00,NA,NA,NA
"6286",2022-07-07 21:45:00,NA,NA,NA
"6287",2022-07-07 22:00:00,"7/7/2022 22:00",10.73,46.84
"6288",2022-07-07 22:15:00,NA,NA,NA
"6289",2022-07-07 22:30:00,NA,NA,NA
"6290",2022-07-07 22:45:00,NA,NA,NA
"6291",2022-07-07 23:00:00,"7/7/2022 23:00",3.645,15.87
"6292",2022-07-07 23:15:00,NA,NA,NA
"6293",2022-07-07 23:30:00,NA,NA,NA
"6294",2022-07-07 23:45:00,NA,NA,NA
"6295",2022-07-08 00:00:00,"7/8/2022 0:00",0.835,4.327
"6296",2022-07-08 00:15:00,NA,NA,NA
"6297",2022-07-08 00:30:00,NA,NA,NA
"6298",2022-07-08 00:45:00,NA,NA,NA
"6299",2022-07-08 01:00:00,"7/8/2022 1:00",0.344,1.686
"6300",2022-07-08 01:15:00,NA,NA,NA
"6301",2022-07-08 01:30:00,NA,NA,NA
"6302",2022-07-08 01:45:00,NA,NA,NA
"6303",2022-07-08 02:00:00,"7/8/2022 2:00",0.349,1.7
"6304",2022-07-08 02:15:00,NA,NA,NA
"6305",2022-07-08 02:30:00,NA,NA,NA
"6306",2022-07-08 02:45:00,NA,NA,NA
"6307",2022-07-08 03:00:00,"7/8/2022 3:00",1.046,5.623
"6308",2022-07-08 03:15:00,NA,NA,NA
"6309",2022-07-08 03:30:00,NA,NA,NA
"6310",2022-07-08 03:45:00,NA,NA,NA
"6311",2022-07-08 04:00:00,"7/8/2022 4:00",5.843,26
"6312",2022-07-08 04:15:00,NA,NA,NA
"6313",2022-07-08 04:30:00,NA,NA,NA
"6314",2022-07-08 04:45:00,NA,NA,NA
"6315",2022-07-08 05:00:00,"7/8/2022 5:00",18,73.29
"6316",2022-07-08 05:15:00,NA,NA,NA
"6317",2022-07-08 05:30:00,NA,NA,NA
"6318",2022-07-08 05:45:00,NA,NA,NA
"6319",2022-07-08 06:00:00,"7/8/2022 6:00",36.04,141.4
"6320",2022-07-08 06:15:00,NA,NA,NA
"6321",2022-07-08 06:30:00,NA,NA,NA
"6322",2022-07-08 06:45:00,NA,NA,NA
"6323",2022-07-08 07:00:00,"7/8/2022 7:00",60.57,223.3
"6324",2022-07-08 07:15:00,NA,NA,NA
"6325",2022-07-08 07:30:00,NA,NA,NA
"6326",2022-07-08 07:45:00,NA,NA,NA
"6327",2022-07-08 08:00:00,"7/8/2022 8:00",80.7,321.7
"6328",2022-07-08 08:15:00,NA,NA,NA
"6329",2022-07-08 08:30:00,NA,NA,NA
"6330",2022-07-08 08:45:00,NA,NA,NA
"6331",2022-07-08 09:00:00,"7/8/2022 9:00",122.9,448.9
"6332",2022-07-08 09:15:00,NA,NA,NA
"6333",2022-07-08 09:30:00,NA,NA,NA
"6334",2022-07-08 09:45:00,NA,NA,NA
"6335",2022-07-08 10:00:00,"7/8/2022 10:00",175.4,610.2
"6336",2022-07-08 10:15:00,NA,NA,NA
"6337",2022-07-08 10:30:00,NA,NA,NA
"6338",2022-07-08 10:45:00,NA,NA,NA
"6339",2022-07-08 11:00:00,"7/8/2022 11:00",197.6,671.5
"6340",2022-07-08 11:15:00,NA,NA,NA
"6341",2022-07-08 11:30:00,NA,NA,NA
"6342",2022-07-08 11:45:00,NA,NA,NA
"6343",2022-07-08 12:00:00,"7/8/2022 12:00",222.8,763.3
"6344",2022-07-08 12:15:00,NA,NA,NA
"6345",2022-07-08 12:30:00,NA,NA,NA
"6346",2022-07-08 12:45:00,NA,NA,NA
"6347",2022-07-08 13:00:00,"7/8/2022 13:00",259.8,923
"6348",2022-07-08 13:15:00,NA,NA,NA
"6349",2022-07-08 13:30:00,NA,NA,NA
"6350",2022-07-08 13:45:00,NA,NA,NA
