"DateTime","Q","Site"
2021-08-19 12:20:00,395.844195182421,"FRCH"
2021-08-19 12:25:00,396.256525943434,"FRCH"
2021-08-19 12:30:00,395.36253771912,"FRCH"
2021-08-19 12:35:00,395.36253771912,"FRCH"
2021-08-19 12:40:00,396.291189294585,"FRCH"
2021-08-19 12:45:00,397.219840870021,"FRCH"
2021-08-19 12:50:00,394.91554360697,"FRCH"
2021-08-19 12:55:00,397.219840870021,"FRCH"
2021-08-19 13:00:00,395.844195182421,"FRCH"
2021-08-19 13:05:00,396.291189294585,"FRCH"
2021-08-19 13:10:00,395.36253771912,"FRCH"
2021-08-19 13:15:00,393.505234568205,"FRCH"
2021-08-19 13:20:00,394.91554360697,"FRCH"
2021-08-19 13:25:00,394.43388614367,"FRCH"
2021-08-19 13:30:00,394.88088025582,"FRCH"
2021-08-19 13:35:00,393.505234568205,"FRCH"
2021-08-19 13:40:00,393.023577104919,"FRCH"
2021-08-19 13:45:00,394.846216904683,"FRCH"
2021-08-19 13:50:00,394.43388614367,"FRCH"
2021-08-19 13:55:00,394.91554360697,"FRCH"
2021-08-19 14:00:00,395.809531831284,"FRCH"
2021-08-19 14:05:00,395.36253771912,"FRCH"
2021-08-19 14:10:00,394.91554360697,"FRCH"
2021-08-19 14:15:00,393.023577104919,"FRCH"
2021-08-19 14:20:00,393.505234568205,"FRCH"
2021-08-19 14:25:00,393.058240456056,"FRCH"
2021-08-19 14:30:00,394.43388614367,"FRCH"
2021-08-19 14:35:00,394.399222792519,"FRCH"
2021-08-19 14:40:00,393.505234568205,"FRCH"
2021-08-19 14:45:00,393.505234568205,"FRCH"
2021-08-19 14:50:00,393.470571217083,"FRCH"
2021-08-19 14:55:00,392.57658299277,"FRCH"
2021-08-19 15:00:00,393.986892031506,"FRCH"
2021-08-19 15:05:00,394.468549494806,"FRCH"
2021-08-19 15:10:00,393.952228680369,"FRCH"
2021-08-19 15:15:00,394.43388614367,"FRCH"
2021-08-19 15:20:00,393.917565329233,"FRCH"
2021-08-19 15:25:00,392.57658299277,"FRCH"
2021-08-19 15:30:00,393.952228680369,"FRCH"
2021-08-19 15:35:00,394.468549494806,"FRCH"
2021-08-19 15:40:00,393.952228680369,"FRCH"
2021-08-19 15:45:00,393.505234568205,"FRCH"
2021-08-19 15:50:00,393.986892031506,"FRCH"
2021-08-19 15:55:00,394.43388614367,"FRCH"
2021-08-19 16:00:00,393.023577104919,"FRCH"
2021-08-19 16:05:00,393.058240456056,"FRCH"
2021-08-19 16:10:00,392.645909695057,"FRCH"
2021-08-19 16:15:00,393.023577104919,"FRCH"
2021-08-19 16:20:00,394.43388614367,"FRCH"
2021-08-19 16:25:00,392.645909695057,"FRCH"
2021-08-19 16:30:00,392.541919641619,"FRCH"
2021-08-19 16:35:00,393.058240456056,"FRCH"
2021-08-19 16:40:00,393.058240456056,"FRCH"
2021-08-19 16:45:00,392.12958888062,"FRCH"
2021-08-19 16:50:00,392.988913753783,"FRCH"
2021-08-19 16:55:00,390.719279841884,"FRCH"
2021-08-19 17:00:00,393.505234568205,"FRCH"
2021-08-19 17:05:00,393.058240456056,"FRCH"
2021-08-19 17:10:00,394.43388614367,"FRCH"
2021-08-19 17:15:00,393.952228680369,"FRCH"
2021-08-19 17:20:00,394.43388614367,"FRCH"
2021-08-19 17:25:00,393.058240456056,"FRCH"
2021-08-19 17:30:00,394.88088025582,"FRCH"
2021-08-19 17:35:00,392.57658299277,"FRCH"
2021-08-19 17:40:00,394.399222792519,"FRCH"
2021-08-19 17:45:00,394.88088025582,"FRCH"
2021-08-19 17:50:00,395.327874367984,"FRCH"
2021-08-19 17:55:00,395.327874367984,"FRCH"
2021-08-19 18:00:00,393.023577104919,"FRCH"
2021-08-19 18:05:00,393.023577104919,"FRCH"
2021-08-19 18:10:00,393.023577104919,"FRCH"
2021-08-19 18:15:00,395.327874367984,"FRCH"
2021-08-19 18:20:00,396.291189294585,"FRCH"
2021-08-19 18:25:00,394.43388614367,"FRCH"
2021-08-19 18:30:00,394.88088025582,"FRCH"
2021-08-19 18:35:00,395.809531831284,"FRCH"
2021-08-19 18:40:00,395.740205128983,"FRCH"
2021-08-19 18:45:00,395.36253771912,"FRCH"
2021-08-19 18:50:00,397.185177518884,"FRCH"
2021-08-19 18:55:00,395.844195182421,"FRCH"
2021-08-19 19:00:00,397.185177518884,"FRCH"
2021-08-19 19:05:00,397.219840870021,"FRCH"
2021-08-19 19:10:00,398.183155796607,"FRCH"
2021-08-19 19:15:00,399.936468894099,"FRCH"
2021-08-19 19:20:00,397.219840870021,"FRCH"
2021-08-19 19:25:00,398.526159855348,"FRCH"
2021-08-19 19:30:00,397.701498333321,"FRCH"
2021-08-19 19:35:00,398.148492445471,"FRCH"
2021-08-19 19:40:00,397.219840870021,"FRCH"
2021-08-19 19:45:00,398.630149908757,"FRCH"
2021-08-19 19:50:00,398.148492445471,"FRCH"
2021-08-19 19:55:00,399.042480669785,"FRCH"
2021-08-19 20:00:00,398.11382909432,"FRCH"
2021-08-19 20:05:00,399.489474781934,"FRCH"
2021-08-19 20:10:00,400.452789708521,"FRCH"
2021-08-19 20:15:00,400.452789708521,"FRCH"
2021-08-19 20:20:00,400.899783820685,"FRCH"
2021-08-19 20:25:00,400.899783820685,"FRCH"
2021-08-19 20:30:00,400.934447171821,"FRCH"
2021-08-19 20:35:00,401.828435396135,"FRCH"
2021-08-19 20:40:00,400.899783820685,"FRCH"
2021-08-19 20:45:00,402.275429508285,"FRCH"
2021-08-19 20:50:00,402.344756210572,"FRCH"
2021-08-19 20:55:00,402.722423620435,"FRCH"
2021-08-19 21:00:00,405.096047585772,"FRCH"
2021-08-19 21:05:00,404.202059361458,"FRCH"
2021-08-19 21:10:00,403.720401898172,"FRCH"
2021-08-19 21:15:00,403.755065249308,"FRCH"
2021-08-19 21:20:00,403.685738547021,"FRCH"
2021-08-19 21:25:00,404.579726771335,"FRCH"
2021-08-19 21:30:00,405.577705049072,"FRCH"
2021-08-19 21:35:00,406.506356624523,"FRCH"
2021-08-19 21:40:00,406.918687385536,"FRCH"
2021-08-19 21:45:00,409.739305463037,"FRCH"
2021-08-19 21:50:00,407.916665663273,"FRCH"
2021-08-19 21:55:00,408.328996424287,"FRCH"
2021-08-19 22:00:00,409.704642111887,"FRCH"
2021-08-19 22:05:00,411.114951150637,"FRCH"
2021-08-19 22:10:00,410.633293687351,"FRCH"
2021-08-19 22:15:00,411.114951150637,"FRCH"
2021-08-19 22:20:00,410.702620389624,"FRCH"
2021-08-19 22:25:00,410.667957038473,"FRCH"
2021-08-19 22:30:00,410.702620389624,"FRCH"
2021-08-19 22:35:00,412.043602726088,"FRCH"
2021-08-19 22:40:00,413.935569228124,"FRCH"
2021-08-19 22:45:00,415.276551564588,"FRCH"
2021-08-19 22:50:00,415.758209027888,"FRCH"
2021-08-19 22:55:00,416.239866491174,"FRCH"
2021-08-19 23:00:00,416.274529842325,"FRCH"
2021-08-19 23:05:00,417.65017552994,"FRCH"
2021-08-19 23:10:00,418.062506290938,"FRCH"
2021-08-19 23:15:00,419.50747868084,"FRCH"
2021-08-19 23:20:00,420.917787719562,"FRCH"
2021-08-19 23:25:00,420.470793607412,"FRCH"
2021-08-19 23:30:00,422.328096758327,"FRCH"
2021-08-19 23:35:00,423.256748333777,"FRCH"
2021-08-19 23:40:00,425.04472478239,"FRCH"
2021-08-19 23:45:00,424.220063260364,"FRCH"
2021-08-19 23:50:00,425.973376357855,"FRCH"
2021-08-19 23:55:00,426.042703060113,"FRCH"
2021-08-20 00:00:00,426.042703060113,"FRCH"
2021-08-20 00:05:00,427.006017986714,"FRCH"
2021-08-20 00:10:00,427.865342859877,"FRCH"
2021-08-20 00:15:00,428.312336972042,"FRCH"
2021-08-20 00:20:00,429.240988547492,"FRCH"
2021-08-20 00:25:00,431.132955049528,"FRCH"
2021-08-20 00:30:00,432.990258200429,"FRCH"
2021-08-20 00:35:00,432.508600737128,"FRCH"
2021-08-20 00:40:00,434.365903888043,"FRCH"
2021-08-20 00:45:00,433.918909775879,"FRCH"
2021-08-20 00:50:00,433.884246424743,"FRCH"
2021-08-20 00:55:00,435.741549575643,"FRCH"
2021-08-20 01:00:00,435.776212926794,"FRCH"
2021-08-20 01:05:00,435.706886224507,"FRCH"
2021-08-20 01:10:00,436.223207038944,"FRCH"
2021-08-20 01:15:00,436.70486450223,"FRCH"
2021-08-20 01:20:00,436.670201151108,"FRCH"
2021-08-20 01:25:00,439.009161765294,"FRCH"
2021-08-20 01:30:00,440.384807452909,"FRCH"
2021-08-20 01:35:00,441.417449081768,"FRCH"
2021-08-20 01:40:00,442.723768067095,"FRCH"
2021-08-20 01:45:00,442.276773954931,"FRCH"
2021-08-20 01:50:00,442.723768067095,"FRCH"
2021-08-20 01:55:00,444.581071217995,"FRCH"
2021-08-20 02:00:00,445.028065330145,"FRCH"
2021-08-20 02:05:00,445.097392032432,"FRCH"
2021-08-20 02:10:00,445.509722793446,"FRCH"
2021-08-20 02:15:00,445.991380256746,"FRCH"
2021-08-20 02:20:00,446.43837436891,"FRCH"
2021-08-20 02:25:00,448.295677519796,"FRCH"
2021-08-20 02:30:00,448.330340870918,"FRCH"
2021-08-20 02:35:00,448.811998334219,"FRCH"
2021-08-20 02:40:00,450.152980670697,"FRCH"
2021-08-20 02:45:00,450.222307372984,"FRCH"
2021-08-20 02:50:00,452.491941284912,"FRCH"
2021-08-20 02:55:00,453.832923621361,"FRCH"
2021-08-20 03:00:00,453.902250323619,"FRCH"
2021-08-20 03:05:00,453.455256211484,"FRCH"
2021-08-20 03:10:00,455.243232660097,"FRCH"
2021-08-20 03:15:00,456.206547586698,"FRCH"
2021-08-20 03:20:00,457.135199162149,"FRCH"
2021-08-20 03:25:00,458.510844849763,"FRCH"
2021-08-20 03:30:00,457.616856625449,"FRCH"
2021-08-20 03:35:00,457.616856625449,"FRCH"
2021-08-20 03:40:00,460.402811351785,"FRCH"
2021-08-20 03:45:00,460.402811351785,"FRCH"
2021-08-20 03:50:00,461.7784570394,"FRCH"
2021-08-20 03:55:00,462.707108614864,"FRCH"
2021-08-20 04:00:00,465.046069229036,"FRCH"
2021-08-20 04:05:00,464.495085063478,"FRCH"
2021-08-20 04:10:00,465.905394102228,"FRCH"
2021-08-20 04:15:00,466.421714916651,"FRCH"
2021-08-20 04:20:00,466.903372379951,"FRCH"
2021-08-20 04:25:00,468.313681418702,"FRCH"
2021-08-20 04:30:00,469.654663755166,"FRCH"
2021-08-20 04:35:00,470.652642032888,"FRCH"
2021-08-20 04:40:00,471.993624369352,"FRCH"
2021-08-20 04:45:00,471.099636145038,"FRCH"
2021-08-20 04:50:00,473.403933408103,"FRCH"
2021-08-20 04:55:00,474.332584983567,"FRCH"
2021-08-20 05:00:00,474.814242446868,"FRCH"
2021-08-20 05:05:00,476.224551485589,"FRCH"
2021-08-20 05:10:00,477.118539709889,"FRCH"
2021-08-20 05:15:00,478.975842860804,"FRCH"
2021-08-20 05:20:00,478.08185463649,"FRCH"
2021-08-20 05:25:00,481.280140123868,"FRCH"
2021-08-20 05:30:00,481.31480347499,"FRCH"
2021-08-20 05:35:00,481.31480347499,"FRCH"
2021-08-20 05:40:00,484.100758201355,"FRCH"
2021-08-20 05:45:00,485.47640388897,"FRCH"
2021-08-20 05:50:00,485.029409776806,"FRCH"
2021-08-20 05:55:00,484.547752313505,"FRCH"
2021-08-20 06:00:00,487.333707039856,"FRCH"
2021-08-20 06:05:00,489.15634683962,"FRCH"
2021-08-20 06:10:00,490.119661766221,"FRCH"
2021-08-20 06:15:00,490.635982580658,"FRCH"
2021-08-20 06:20:00,491.976964917136,"FRCH"
2021-08-20 06:25:00,494.797582994608,"FRCH"
2021-08-20 06:30:00,493.834268068007,"FRCH"
2021-08-20 06:35:00,494.762919643457,"FRCH"
2021-08-20 06:40:00,495.656907867771,"FRCH"
2021-08-20 06:45:00,497.067216906536,"FRCH"
2021-08-20 06:50:00,497.995868481972,"FRCH"
2021-08-20 06:55:00,499.887834984009,"FRCH"
2021-08-20 07:00:00,500.334829096159,"FRCH"
2021-08-20 07:05:00,501.228817320472,"FRCH"
2021-08-20 07:10:00,502.673789710359,"FRCH"
2021-08-20 07:15:00,503.533114583537,"FRCH"
2021-08-20 07:20:00,501.745138134924,"FRCH"
2021-08-20 07:25:00,502.192132247073,"FRCH"
2021-08-20 07:30:00,502.673789710359,"FRCH"
2021-08-20 07:35:00,504.565756212411,"FRCH"
2021-08-20 07:40:00,503.15544717366,"FRCH"
2021-08-20 07:45:00,504.049435397959,"FRCH"
2021-08-20 07:50:00,505.425081085559,"FRCH"
2021-08-20 07:55:00,506.319069309873,"FRCH"
2021-08-20 08:00:00,507.317047587625,"FRCH"
2021-08-20 08:05:00,507.729378348638,"FRCH"
2021-08-20 08:10:00,507.764041699775,"FRCH"
2021-08-20 08:15:00,510.515333074989,"FRCH"
2021-08-20 08:20:00,509.174350738525,"FRCH"
2021-08-20 08:25:00,509.174350738525,"FRCH"
2021-08-20 08:30:00,508.623366572938,"FRCH"
2021-08-20 08:35:00,508.692693275225,"FRCH"
2021-08-20 08:40:00,510.103002313961,"FRCH"
2021-08-20 08:45:00,507.798705050911,"FRCH"
2021-08-20 08:50:00,510.068338962825,"FRCH"
2021-08-20 08:55:00,510.103002313961,"FRCH"
2021-08-20 09:00:00,509.621344850675,"FRCH"
2021-08-20 09:05:00,510.619323128412,"FRCH"
2021-08-20 09:10:00,511.478648001575,"FRCH"
2021-08-20 09:15:00,510.480669723838,"FRCH"
2021-08-20 09:20:00,510.549996426111,"FRCH"
2021-08-20 09:25:00,510.549996426111,"FRCH"
2021-08-20 09:30:00,512.337972874739,"FRCH"
2021-08-20 09:35:00,511.409321299303,"FRCH"
2021-08-20 09:40:00,512.372636225889,"FRCH"
2021-08-20 09:45:00,513.33595115249,"FRCH"
2021-08-20 09:50:00,512.476626279298,"FRCH"
2021-08-20 09:55:00,513.33595115249,"FRCH"
2021-08-20 10:00:00,512.407299577026,"FRCH"
2021-08-20 10:05:00,512.85429368919,"FRCH"
2021-08-20 10:10:00,513.30128780134,"FRCH"
2021-08-20 10:15:00,512.407299577026,"FRCH"
2021-08-20 10:20:00,513.748281913489,"FRCH"
2021-08-20 10:25:00,514.264602727926,"FRCH"
2021-08-20 10:30:00,512.958283742599,"FRCH"
2021-08-20 10:35:00,514.264602727926,"FRCH"
2021-08-20 10:40:00,514.746260191227,"FRCH"
2021-08-20 10:45:00,515.193254303376,"FRCH"
2021-08-20 10:50:00,514.299266079077,"FRCH"
2021-08-20 10:55:00,515.227917654513,"FRCH"
2021-08-20 11:00:00,515.158590952225,"FRCH"
2021-08-20 11:05:00,513.33595115249,"FRCH"
2021-08-20 11:10:00,512.441962928177,"FRCH"
2021-08-20 11:15:00,512.407299577026,"FRCH"
2021-08-20 11:20:00,514.67693348894,"FRCH"
2021-08-20 11:25:00,514.22993937679,"FRCH"
2021-08-20 11:30:00,513.370614503612,"FRCH"
2021-08-20 11:35:00,513.78294526464,"FRCH"
2021-08-20 11:40:00,513.33595115249,"FRCH"
2021-08-20 11:45:00,514.746260191227,"FRCH"
2021-08-20 11:50:00,514.333929430199,"FRCH"
2021-08-20 11:55:00,514.780923542363,"FRCH"
2021-08-20 12:00:00,515.193254303376,"FRCH"
2021-08-20 12:05:00,512.85429368919,"FRCH"
2021-08-20 12:10:00,513.78294526464,"FRCH"
2021-08-20 12:15:00,515.158590952225,"FRCH"
2021-08-20 12:20:00,513.78294526464,"FRCH"
2021-08-20 12:25:00,514.746260191227,"FRCH"
2021-08-20 12:30:00,515.193254303376,"FRCH"
2021-08-20 12:35:00,513.817608615776,"FRCH"
2021-08-20 12:40:00,513.78294526464,"FRCH"
2021-08-20 12:45:00,514.195276025639,"FRCH"
2021-08-20 12:50:00,513.817608615776,"FRCH"
2021-08-20 12:55:00,514.67693348894,"FRCH"
2021-08-20 13:00:00,513.33595115249,"FRCH"
2021-08-20 13:05:00,514.264602727926,"FRCH"
2021-08-20 13:10:00,513.78294526464,"FRCH"
2021-08-20 13:15:00,512.923620391462,"FRCH"
2021-08-20 13:20:00,512.407299577026,"FRCH"
2021-08-20 13:25:00,512.372636225889,"FRCH"
2021-08-20 13:30:00,512.784966986888,"FRCH"
2021-08-20 13:35:00,511.925642113725,"FRCH"
2021-08-20 13:40:00,513.30128780134,"FRCH"
2021-08-20 13:45:00,513.33595115249,"FRCH"
2021-08-20 13:50:00,512.85429368919,"FRCH"
2021-08-20 13:55:00,511.994968816012,"FRCH"
2021-08-20 14:00:00,510.549996426111,"FRCH"
2021-08-20 14:05:00,510.927663836002,"FRCH"
2021-08-20 14:10:00,511.890978762589,"FRCH"
2021-08-20 14:15:00,510.515333074989,"FRCH"
2021-08-20 14:20:00,510.584659777262,"FRCH"
2021-08-20 14:25:00,510.068338962825,"FRCH"
2021-08-20 14:30:00,510.515333074989,"FRCH"
2021-08-20 14:35:00,509.621344850675,"FRCH"
2021-08-20 14:40:00,509.656008201811,"FRCH"
2021-08-20 14:45:00,510.515333074989,"FRCH"
2021-08-20 14:50:00,510.103002313961,"FRCH"
2021-08-20 14:55:00,508.727356626361,"FRCH"
2021-08-20 15:00:00,507.798705050911,"FRCH"
2021-08-20 15:05:00,509.139687387375,"FRCH"
2021-08-20 15:10:00,509.139687387375,"FRCH"
2021-08-20 15:15:00,508.176372460788,"FRCH"
2021-08-20 15:20:00,506.870053475461,"FRCH"
2021-08-20 15:25:00,505.45974443671,"FRCH"
2021-08-20 15:30:00,504.943423622273,"FRCH"
2021-08-20 15:35:00,506.353732661024,"FRCH"
2021-08-20 15:40:00,508.211035811939,"FRCH"
2021-08-20 15:45:00,507.247720885338,"FRCH"
2021-08-20 15:50:00,508.176372460788,"FRCH"
2021-08-20 15:55:00,508.211035811939,"FRCH"
2021-08-20 16:00:00,506.284405958751,"FRCH"
2021-08-20 16:05:00,504.461766158973,"FRCH"
2021-08-20 16:10:00,506.731400070901,"FRCH"
2021-08-20 16:15:00,505.425081085559,"FRCH"
2021-08-20 16:20:00,505.45974443671,"FRCH"
2021-08-20 16:25:00,506.766063422037,"FRCH"
2021-08-20 16:30:00,503.120783822524,"FRCH"
2021-08-20 16:35:00,504.014772046823,"FRCH"
2021-08-20 16:40:00,502.192132247073,"FRCH"
2021-08-20 16:45:00,504.049435397959,"FRCH"
2021-08-20 16:50:00,504.049435397959,"FRCH"
2021-08-20 16:55:00,503.086120471373,"FRCH"
2021-08-20 17:00:00,502.604463008072,"FRCH"
2021-08-20 17:05:00,503.567777934659,"FRCH"
2021-08-20 17:10:00,500.781823208323,"FRCH"
2021-08-20 17:15:00,500.781823208323,"FRCH"
2021-08-20 17:20:00,500.300165745022,"FRCH"
2021-08-20 17:25:00,501.675811432637,"FRCH"
2021-08-20 17:30:00,501.194153969336,"FRCH"
2021-08-20 17:35:00,501.194153969336,"FRCH"
2021-08-20 17:40:00,499.406177520708,"FRCH"
2021-08-20 17:45:00,499.7838449306,"FRCH"
2021-08-20 17:50:00,499.371514169572,"FRCH"
2021-08-20 17:55:00,499.887834984009,"FRCH"
2021-08-20 18:00:00,498.924520057422,"FRCH"
2021-08-20 18:05:00,499.818508281736,"FRCH"
2021-08-20 18:10:00,496.173228682223,"FRCH"
2021-08-20 18:15:00,495.691571218922,"FRCH"
2021-08-20 18:20:00,495.279240457909,"FRCH"
2021-08-20 18:25:00,497.101880257673,"FRCH"
2021-08-20 18:30:00,496.173228682223,"FRCH"
2021-08-20 18:35:00,496.585559443236,"FRCH"
2021-08-20 18:40:00,496.550896092071,"FRCH"
2021-08-20 18:45:00,496.585559443236,"FRCH"
2021-08-20 18:50:00,495.244577106758,"FRCH"
2021-08-20 18:55:00,496.173228682223,"FRCH"
2021-08-20 19:00:00,494.315925531308,"FRCH"
2021-08-20 19:05:00,496.103901979935,"FRCH"
2021-08-20 19:10:00,495.209913755622,"FRCH"
2021-08-20 19:15:00,494.728256292321,"FRCH"
2021-08-20 19:20:00,494.315925531308,"FRCH"
2021-08-20 19:25:00,493.834268068007,"FRCH"
2021-08-20 19:30:00,494.281262180157,"FRCH"
2021-08-20 19:35:00,494.693592941185,"FRCH"
2021-08-20 19:40:00,493.834268068007,"FRCH"
2021-08-20 19:45:00,492.905616492557,"FRCH"
2021-08-20 19:50:00,493.317947253585,"FRCH"
2021-08-20 19:55:00,493.352610604721,"FRCH"
2021-08-20 20:00:00,493.834268068007,"FRCH"
2021-08-20 20:05:00,492.870953141435,"FRCH"
2021-08-20 20:10:00,492.905616492557,"FRCH"
2021-08-20 20:15:00,492.905616492557,"FRCH"
2021-08-20 20:20:00,492.423959029271,"FRCH"
2021-08-20 20:25:00,493.834268068007,"FRCH"
2021-08-20 20:30:00,490.566655878371,"FRCH"
2021-08-20 20:35:00,491.082976692822,"FRCH"
2021-08-20 20:40:00,491.082976692822,"FRCH"
2021-08-20 20:45:00,490.531992527234,"FRCH"
2021-08-20 20:50:00,490.601319229521,"FRCH"
2021-08-20 20:55:00,490.601319229521,"FRCH"
2021-08-20 21:00:00,489.260336893043,"FRCH"
2021-08-20 21:05:00,491.495307453835,"FRCH"
2021-08-20 21:10:00,490.601319229521,"FRCH"
2021-08-20 21:15:00,491.46064410267,"FRCH"
2021-08-20 21:20:00,491.013649990535,"FRCH"
2021-08-20 21:25:00,490.601319229521,"FRCH"
2021-08-20 21:30:00,491.495307453835,"FRCH"
2021-08-20 21:35:00,491.495307453835,"FRCH"
2021-08-20 21:40:00,491.976964917136,"FRCH"
2021-08-20 21:45:00,492.011628268257,"FRCH"
2021-08-20 21:50:00,491.048313341671,"FRCH"
2021-08-20 21:55:00,493.352610604721,"FRCH"
2021-08-20 22:00:00,493.352610604721,"FRCH"
2021-08-20 22:05:00,492.458622380422,"FRCH"
2021-08-20 22:10:00,489.260336893043,"FRCH"
2021-08-20 22:15:00,491.46064410267,"FRCH"
2021-08-20 22:20:00,491.013649990535,"FRCH"
2021-08-20 22:25:00,492.870953141435,"FRCH"
2021-08-20 22:30:00,492.870953141435,"FRCH"
2021-08-20 22:35:00,492.836289790284,"FRCH"
2021-08-20 22:40:00,493.317947253585,"FRCH"
2021-08-20 22:45:00,492.354632326984,"FRCH"
2021-08-20 22:50:00,490.531992527234,"FRCH"
2021-08-20 22:55:00,491.976964917136,"FRCH"
2021-08-20 23:00:00,492.389295678135,"FRCH"
2021-08-20 23:05:00,491.976964917136,"FRCH"
2021-08-20 23:10:00,493.387273955843,"FRCH"
2021-08-20 23:15:00,492.458622380422,"FRCH"
2021-08-20 23:20:00,495.244577106758,"FRCH"
2021-08-20 23:25:00,493.387273955843,"FRCH"
2021-08-20 23:30:00,492.870953141435,"FRCH"
2021-08-20 23:35:00,494.281262180157,"FRCH"
2021-08-20 23:40:00,496.207892033359,"FRCH"
2021-08-20 23:45:00,496.138565331072,"FRCH"
2021-08-20 23:50:00,496.620222794372,"FRCH"
2021-08-20 23:55:00,494.728256292321,"FRCH"
2021-08-21 00:00:00,495.244577106758,"FRCH"
2021-08-21 00:05:00,496.173228682223,"FRCH"
2021-08-21 00:10:00,496.173228682223,"FRCH"
2021-08-21 00:15:00,494.797582994608,"FRCH"
2021-08-21 00:20:00,498.477525945258,"FRCH"
2021-08-21 00:25:00,497.548874369837,"FRCH"
2021-08-21 00:30:00,498.477525945258,"FRCH"
2021-08-21 00:35:00,499.440840871845,"FRCH"
2021-08-21 00:40:00,500.300165745022,"FRCH"
2021-08-21 00:45:00,500.781823208323,"FRCH"
2021-08-21 00:50:00,501.263480671623,"FRCH"
2021-08-21 00:55:00,503.086120471373,"FRCH"
2021-08-21 01:00:00,505.425081085559,"FRCH"
2021-08-21 01:05:00,505.012750324546,"FRCH"
2021-08-21 01:10:00,506.38839601216,"FRCH"
2021-08-21 01:15:00,505.45974443671,"FRCH"
2021-08-21 01:20:00,507.282384236474,"FRCH"
2021-08-21 01:25:00,507.317047587625,"FRCH"
2021-08-21 01:30:00,509.139687387375,"FRCH"
2021-08-21 01:35:00,509.586681499524,"FRCH"
2021-08-21 01:40:00,510.033675611689,"FRCH"
2021-08-21 01:45:00,509.139687387375,"FRCH"
2021-08-21 01:50:00,511.031653889411,"FRCH"
2021-08-21 01:55:00,511.478648001575,"FRCH"
2021-08-21 02:00:00,512.85429368919,"FRCH"
2021-08-21 02:05:00,514.22993937679,"FRCH"
2021-08-21 02:10:00,511.960305464876,"FRCH"
2021-08-21 02:15:00,513.370614503612,"FRCH"
2021-08-21 02:20:00,514.22993937679,"FRCH"
2021-08-21 02:25:00,513.370614503612,"FRCH"
2021-08-21 02:30:00,516.052579176539,"FRCH"
2021-08-21 02:35:00,515.640248415526,"FRCH"
2021-08-21 02:40:00,516.121905878812,"FRCH"
2021-08-21 02:45:00,517.46288821529,"FRCH"
2021-08-21 02:50:00,518.426203141891,"FRCH"
2021-08-21 02:55:00,518.013872380878,"FRCH"
2021-08-21 03:00:00,520.283506292777,"FRCH"
2021-08-21 03:05:00,522.106146092541,"FRCH"
2021-08-21 03:10:00,523.104124370278,"FRCH"
2021-08-21 03:15:00,521.693815331513,"FRCH"
2021-08-21 03:20:00,521.728478682664,"FRCH"
2021-08-21 03:25:00,524.032775945729,"FRCH"
2021-08-21 03:30:00,524.926764170028,"FRCH"
2021-08-21 03:35:00,524.926764170028,"FRCH"
2021-08-21 03:40:00,526.3717365599,"FRCH"
2021-08-21 03:45:00,528.229039710815,"FRCH"
2021-08-21 03:50:00,528.194376359679,"FRCH"
2021-08-21 03:55:00,529.15769128628,"FRCH"
2021-08-21 04:00:00,531.014994437181,"FRCH"
2021-08-21 04:05:00,530.53333697388,"FRCH"
2021-08-21 04:10:00,532.802970885794,"FRCH"
2021-08-21 04:15:00,532.35597677363,"FRCH"
2021-08-21 04:20:00,534.21327992453,"FRCH"
2021-08-21 04:25:00,534.247943275681,"FRCH"
2021-08-21 04:30:00,535.623588963295,"FRCH"
2021-08-21 04:35:00,536.105246426581,"FRCH"
2021-08-21 04:40:00,537.033898002031,"FRCH"
2021-08-21 04:45:00,537.962549577482,"FRCH"
2021-08-21 04:50:00,537.480892114181,"FRCH"
2021-08-21 04:55:00,540.336173542819,"FRCH"
2021-08-21 05:00:00,541.677155879283,"FRCH"
2021-08-21 05:05:00,542.124149991432,"FRCH"
2021-08-21 05:10:00,541.230161767133,"FRCH"
2021-08-21 05:15:00,542.124149991432,"FRCH"
2021-08-21 05:20:00,543.122128269169,"FRCH"
2021-08-21 05:25:00,545.838756293248,"FRCH"
2021-08-21 05:30:00,545.838756293248,"FRCH"
2021-08-21 05:35:00,547.730722795284,"FRCH"
2021-08-21 05:40:00,548.624711019584,"FRCH"
2021-08-21 05:45:00,549.553362595048,"FRCH"
2021-08-21 05:50:00,552.304653970248,"FRCH"
2021-08-21 05:55:00,553.267968896835,"FRCH"
2021-08-21 06:00:00,554.712941286722,"FRCH"
2021-08-21 06:05:00,556.053923623185,"FRCH"
2021-08-21 06:10:00,557.498896013072,"FRCH"
2021-08-21 06:15:00,557.876563422949,"FRCH"
2021-08-21 06:20:00,557.394905959649,"FRCH"
2021-08-21 06:25:00,558.805214998414,"FRCH"
2021-08-21 06:30:00,559.73386657385,"FRCH"
2021-08-21 06:35:00,560.180860686014,"FRCH"
2021-08-21 06:40:00,562.554484651351,"FRCH"
2021-08-21 06:45:00,564.824118563265,"FRCH"
2021-08-21 06:50:00,563.964793690102,"FRCH"
2021-08-21 06:55:00,565.752770138715,"FRCH"
2021-08-21 07:00:00,565.752770138715,"FRCH"
2021-08-21 07:05:00,567.163079177466,"FRCH"
2021-08-21 07:10:00,567.679399991903,"FRCH"
2021-08-21 07:15:00,569.020382328352,"FRCH"
2021-08-21 07:20:00,569.983697254938,"FRCH"
2021-08-21 07:25:00,570.877685479252,"FRCH"
