"","X","datetimeAK","discharge","depth"
"6316",6316,2021-07-23 06:45:00,29.73264,2.002536
"6317",6317,2021-07-23 07:00:00,29.449472,1.999488
"6318",6318,2021-07-23 07:15:00,29.449472,1.999488
"6319",6319,2021-07-23 07:30:00,29.449472,1.999488
"6320",6320,2021-07-23 07:45:00,29.449472,1.999488
"6321",6321,2021-07-23 08:00:00,29.449472,1.999488
"6322",6322,2021-07-23 08:15:00,29.449472,1.999488
"6323",6323,2021-07-23 08:30:00,29.449472,1.999488
"6324",6324,2021-07-23 08:45:00,29.449472,1.999488
"6325",6325,2021-07-23 09:00:00,29.449472,1.999488
"6326",6326,2021-07-23 09:15:00,29.449472,1.999488
"6327",6327,2021-07-23 09:30:00,29.449472,1.999488
"6328",6328,2021-07-23 09:45:00,29.449472,1.999488
"6329",6329,2021-07-23 10:00:00,29.449472,1.999488
"6330",6330,2021-07-23 10:15:00,29.449472,1.999488
"6331",6331,2021-07-23 10:30:00,29.449472,1.999488
"6332",6332,2021-07-23 10:45:00,29.449472,1.999488
"6333",6333,2021-07-23 11:00:00,29.449472,1.999488
"6334",6334,2021-07-23 11:15:00,29.449472,1.999488
"6335",6335,2021-07-23 11:30:00,29.449472,1.999488
"6336",6336,2021-07-23 11:45:00,29.449472,1.999488
"6337",6337,2021-07-23 12:00:00,29.449472,1.999488
"6338",6338,2021-07-23 12:15:00,29.449472,1.999488
"6339",6339,2021-07-23 12:30:00,29.449472,1.999488
"6340",6340,2021-07-23 12:45:00,29.449472,1.999488
"6341",6341,2021-07-23 13:00:00,29.449472,1.999488
"6342",6342,2021-07-23 13:15:00,29.449472,1.999488
"6343",6343,2021-07-23 13:30:00,29.449472,1.999488
"6344",6344,2021-07-23 13:45:00,29.449472,1.999488
"6345",6345,2021-07-23 14:00:00,29.449472,1.999488
"6346",6346,2021-07-23 14:15:00,29.449472,1.999488
"6347",6347,2021-07-23 14:30:00,29.449472,1.999488
"6348",6348,2021-07-23 14:45:00,29.449472,1.999488
"6349",6349,2021-07-23 15:00:00,29.449472,1.999488
"6350",6350,2021-07-23 15:15:00,29.449472,1.999488
"6351",6351,2021-07-23 15:30:00,29.449472,1.999488
"6352",6352,2021-07-23 15:45:00,29.449472,1.999488
"6353",6353,2021-07-23 16:00:00,29.449472,1.999488
"6354",6354,2021-07-23 16:15:00,29.449472,1.999488
"6355",6355,2021-07-23 16:30:00,29.449472,1.999488
"6356",6356,2021-07-23 16:45:00,29.166304,1.99644
"6357",6357,2021-07-23 17:00:00,29.449472,1.999488
"6358",6358,2021-07-23 17:15:00,29.449472,1.999488
"6359",6359,2021-07-23 17:30:00,29.449472,1.999488
"6360",6360,2021-07-23 17:45:00,29.449472,1.999488
"6361",6361,2021-07-23 18:00:00,30.1101973333333,2.00662194931714
"6362",6362,2021-07-23 18:15:00,30.7709226666667,2.01363951306371
"6363",6363,2021-07-23 18:30:00,31.431648,2.020824
"6364",6364,2021-07-23 18:45:00,31.14848,2.017776
"6365",6365,2021-07-23 19:00:00,30.865312,2.014728
"6366",6366,2021-07-23 19:15:00,30.865312,2.014728
"6367",6367,2021-07-23 19:30:00,30.865312,2.014728
"6368",6368,2021-07-23 19:45:00,30.582144,2.01168
"6369",6369,2021-07-23 20:00:00,30.44056,2.0101555944846
"6370",6370,2021-07-23 20:15:00,30.298976,2.008632
"6371",6371,2021-07-23 20:30:00,30.015808,2.005584
"6372",6372,2021-07-23 20:45:00,29.73264,2.002536
"6373",6373,2021-07-23 21:00:00,29.73264,2.002536
"6374",6374,2021-07-23 21:15:00,29.73264,2.002536
"6375",6375,2021-07-23 21:30:00,29.73264,2.002536
"6376",6376,2021-07-23 21:45:00,29.73264,2.002536
"6377",6377,2021-07-23 22:00:00,29.73264,2.002536
"6378",6378,2021-07-23 22:15:00,29.73264,2.002536
"6379",6379,2021-07-23 22:30:00,29.73264,2.002536
"6380",6380,2021-07-23 22:45:00,29.73264,2.002536
"6381",6381,2021-07-23 23:00:00,29.73264,2.002536
"6382",6382,2021-07-23 23:15:00,30.015808,2.005584
"6383",6383,2021-07-23 23:30:00,30.015808,2.005584
"6384",6384,2021-07-23 23:45:00,30.015808,2.005584
"6385",6385,2021-07-24 00:00:00,30.015808,2.005584
"6386",6386,2021-07-24 00:15:00,30.015808,2.005584
"6387",6387,2021-07-24 00:30:00,30.298976,2.008632
"6388",6388,2021-07-24 00:45:00,30.582144,2.01168
"6389",6389,2021-07-24 01:00:00,30.865312,2.014728
"6390",6390,2021-07-24 01:15:00,30.865312,2.014728
"6391",6391,2021-07-24 01:30:00,31.14848,2.017776
"6392",6392,2021-07-24 01:45:00,31.14848,2.017776
"6393",6393,2021-07-24 02:00:00,31.14848,2.017776
"6394",6394,2021-07-24 02:15:00,30.865312,2.014728
"6395",6395,2021-07-24 02:30:00,30.865312,2.014728
"6396",6396,2021-07-24 02:45:00,30.865312,2.014728
"6397",6397,2021-07-24 03:00:00,30.865312,2.014728
"6398",6398,2021-07-24 03:15:00,30.865312,2.014728
"6399",6399,2021-07-24 03:30:00,30.865312,2.014728
"6400",6400,2021-07-24 03:45:00,30.582144,2.01168
"6401",6401,2021-07-24 04:00:00,30.582144,2.01168
"6402",6402,2021-07-24 04:15:00,30.298976,2.008632
"6403",6403,2021-07-24 04:30:00,30.298976,2.008632
"6404",6404,2021-07-24 04:45:00,30.298976,2.008632
"6405",6405,2021-07-24 05:00:00,30.298976,2.008632
"6406",6406,2021-07-24 05:15:00,30.298976,2.008632
"6407",6407,2021-07-24 05:30:00,30.582144,2.01168
"6408",6408,2021-07-24 05:45:00,30.582144,2.01168
"6409",6409,2021-07-24 06:00:00,30.582144,2.01168
"6410",6410,2021-07-24 06:15:00,30.582144,2.01168
"6411",6411,2021-07-24 06:30:00,30.865312,2.014728
"6412",6412,2021-07-24 06:45:00,30.865312,2.014728
"6413",6413,2021-07-24 07:00:00,30.865312,2.014728
"6414",6414,2021-07-24 07:15:00,30.865312,2.014728
"6415",6415,2021-07-24 07:30:00,31.14848,2.017776
"6416",6416,2021-07-24 07:45:00,31.14848,2.017776
"6417",6417,2021-07-24 08:00:00,31.14848,2.017776
"6418",6418,2021-07-24 08:15:00,30.865312,2.014728
"6419",6419,2021-07-24 08:30:00,30.865312,2.014728
"6420",6420,2021-07-24 08:45:00,30.865312,2.014728
"6421",6421,2021-07-24 09:00:00,31.14848,2.017776
"6422",6422,2021-07-24 09:15:00,31.14848,2.017776
"6423",6423,2021-07-24 09:30:00,31.14848,2.017776
"6424",6424,2021-07-24 09:45:00,31.14848,2.017776
"6425",6425,2021-07-24 10:00:00,31.14848,2.01777599989204
"6426",6426,2021-07-24 10:15:00,31.14848,2.017776
"6427",6427,2021-07-24 10:30:00,31.14848,2.017776
"6428",6428,2021-07-24 10:45:00,31.14848,2.017776
"6429",6429,2021-07-24 11:00:00,31.14848,2.017776
"6430",6430,2021-07-24 11:15:00,31.14848,2.017776
"6431",6431,2021-07-24 11:30:00,31.14848,2.017776
"6432",6432,2021-07-24 11:45:00,31.14848,2.017776
"6433",6433,2021-07-24 12:00:00,31.431648,2.020824
"6434",6434,2021-07-24 12:15:00,31.431648,2.020824
"6435",6435,2021-07-24 12:30:00,31.431648,2.020824
"6436",6436,2021-07-24 12:45:00,31.431648,2.020824
"6437",6437,2021-07-24 13:00:00,31.431648,2.020824
"6438",6438,2021-07-24 13:15:00,31.431648,2.020824
"6439",6439,2021-07-24 13:30:00,31.714816,2.023872
"6440",6440,2021-07-24 13:45:00,31.431648,2.020824
"6441",6441,2021-07-24 14:00:00,31.714816,2.023872
"6442",6442,2021-07-24 14:15:00,31.997984,2.02692
"6443",6443,2021-07-24 14:30:00,31.997984,2.02692
"6444",6444,2021-07-24 14:45:00,31.997984,2.02692
"6445",6445,2021-07-24 15:00:00,31.997984,2.02692
"6446",6446,2021-07-24 15:15:00,31.997984,2.02692
"6447",6447,2021-07-24 15:30:00,31.997984,2.02692
"6448",6448,2021-07-24 15:45:00,32.281152,2.029968
"6449",6449,2021-07-24 16:00:00,32.281152,2.029968
"6450",6450,2021-07-24 16:15:00,32.281152,2.029968
"6451",6451,2021-07-24 16:30:00,32.281152,2.029968
"6452",6452,2021-07-24 16:45:00,32.281152,2.029968
"6453",6453,2021-07-24 17:00:00,32.56432,2.033016
"6454",6454,2021-07-24 17:15:00,32.281152,2.029968
"6455",6455,2021-07-24 17:30:00,32.56432,2.033016
"6456",6456,2021-07-24 17:45:00,32.56432,2.033016
"6457",6457,2021-07-24 18:00:00,32.56432,2.033016
"6458",6458,2021-07-24 18:15:00,32.56432,2.033016
"6459",6459,2021-07-24 18:30:00,32.56432,2.033016
"6460",6460,2021-07-24 18:45:00,32.847488,2.036064
"6461",6461,2021-07-24 19:00:00,32.847488,2.036064
"6462",6462,2021-07-24 19:15:00,32.847488,2.036064
"6463",6463,2021-07-24 19:30:00,32.847488,2.036064
"6464",6464,2021-07-24 19:45:00,32.847488,2.036064
"6465",6465,2021-07-24 20:00:00,33.130656,2.039112
"6466",6466,2021-07-24 20:15:00,33.130656,2.039112
"6467",6467,2021-07-24 20:30:00,33.130656,2.039112
"6468",6468,2021-07-24 20:45:00,33.130656,2.039112
"6469",6469,2021-07-24 21:00:00,33.413824,2.04216
"6470",6470,2021-07-24 21:15:00,33.413824,2.04216
"6471",6471,2021-07-24 21:30:00,33.413824,2.04216
"6472",6472,2021-07-24 21:45:00,33.413824,2.04216
"6473",6473,2021-07-24 22:00:00,33.696992,2.045208
"6474",6474,2021-07-24 22:15:00,33.696992,2.045208
"6475",6475,2021-07-24 22:30:00,33.696992,2.045208
"6476",6476,2021-07-24 22:45:00,33.696992,2.045208
"6477",6477,2021-07-24 23:00:00,33.696992,2.045208
"6478",6478,2021-07-24 23:15:00,33.696992,2.045208
"6479",6479,2021-07-24 23:30:00,33.696992,2.045208
"6480",6480,2021-07-24 23:45:00,33.696992,2.045208
"6481",6481,2021-07-25 00:00:00,33.98016,2.048256
"6482",6482,2021-07-25 00:15:00,33.98016,2.048256
"6483",6483,2021-07-25 00:30:00,33.98016,2.048256
"6484",6484,2021-07-25 00:45:00,33.98016,2.048256
"6485",6485,2021-07-25 01:00:00,34.263328,2.051304
"6486",6486,2021-07-25 01:15:00,33.98016,2.048256
"6487",6487,2021-07-25 01:30:00,34.263328,2.051304
"6488",6488,2021-07-25 01:45:00,34.263328,2.051304
"6489",6489,2021-07-25 02:00:00,34.263328,2.051304
"6490",6490,2021-07-25 02:15:00,34.263328,2.051304
"6491",6491,2021-07-25 02:30:00,34.263328,2.051304
"6492",6492,2021-07-25 02:45:00,34.263328,2.051304
"6493",6493,2021-07-25 03:00:00,34.546496,2.054352
"6494",6494,2021-07-25 03:15:00,34.546496,2.054352
"6495",6495,2021-07-25 03:30:00,34.546496,2.054352
"6496",6496,2021-07-25 03:45:00,34.546496,2.054352
"6497",6497,2021-07-25 04:00:00,34.546496,2.054352
"6498",6498,2021-07-25 04:15:00,34.546496,2.054352
"6499",6499,2021-07-25 04:30:00,34.546496,2.054352
"6500",6500,2021-07-25 04:45:00,34.546496,2.054352
"6501",6501,2021-07-25 05:00:00,34.546496,2.054352
"6502",6502,2021-07-25 05:15:00,34.829664,2.0574
"6503",6503,2021-07-25 05:30:00,34.829664,2.0574
"6504",6504,2021-07-25 05:45:00,34.829664,2.0574
"6505",6505,2021-07-25 06:00:00,34.829664,2.0574
"6506",6506,2021-07-25 06:15:00,34.829664,2.0574
"6507",6507,2021-07-25 06:30:00,34.829664,2.0574
"6508",6508,2021-07-25 06:45:00,34.829664,2.0574
"6509",6509,2021-07-25 07:00:00,35.112832,2.060448
"6510",6510,2021-07-25 07:15:00,34.829664,2.0574
"6511",6511,2021-07-25 07:30:00,35.112832,2.060448
"6512",6512,2021-07-25 07:45:00,35.112832,2.060448
"6513",6513,2021-07-25 08:00:00,35.112832,2.060448
"6514",6514,2021-07-25 08:15:00,35.112832,2.060448
"6515",6515,2021-07-25 08:30:00,35.112832,2.060448
"6516",6516,2021-07-25 08:45:00,35.112832,2.060448
"6517",6517,2021-07-25 09:00:00,35.396,2.063496
"6518",6518,2021-07-25 09:15:00,35.396,2.063496
"6519",6519,2021-07-25 09:30:00,35.396,2.063496
"6520",6520,2021-07-25 09:45:00,35.396,2.063496
"6521",6521,2021-07-25 10:00:00,35.396,2.063496
"6522",6522,2021-07-25 10:15:00,35.396,2.063496
"6523",6523,2021-07-25 10:30:00,35.396,2.063496
"6524",6524,2021-07-25 10:45:00,35.679168,2.066544
"6525",6525,2021-07-25 11:00:00,35.679168,2.066544
"6526",6526,2021-07-25 11:15:00,35.679168,2.066544
"6527",6527,2021-07-25 11:30:00,35.679168,2.066544
"6528",6528,2021-07-25 11:45:00,35.679168,2.066544
"6529",6529,2021-07-25 12:00:00,35.679168,2.066544
"6530",6530,2021-07-25 12:15:00,35.679168,2.066544
"6531",6531,2021-07-25 12:30:00,35.962336,2.069592
"6532",6532,2021-07-25 12:45:00,35.962336,2.069592
"6533",6533,2021-07-25 13:00:00,35.962336,2.069592
"6534",6534,2021-07-25 13:15:00,35.962336,2.069592
"6535",6535,2021-07-25 13:30:00,35.962336,2.069592
"6536",6536,2021-07-25 13:45:00,35.820752,2.06809326218855
"6537",6537,2021-07-25 14:00:00,35.679168,2.066544
"6538",6538,2021-07-25 14:15:00,35.962336,2.069592
"6539",6539,2021-07-25 14:30:00,36.245504,2.07264
"6540",6540,2021-07-25 14:45:00,35.962336,2.069592
"6541",6541,2021-07-25 15:00:00,36.245504,2.07264
"6542",6542,2021-07-25 15:15:00,35.962336,2.069592
"6543",6543,2021-07-25 15:30:00,36.245504,2.07264
"6544",6544,2021-07-25 15:45:00,36.245504,2.07264
"6545",6545,2021-07-25 16:00:00,36.528672,2.075688
"6546",6546,2021-07-25 16:15:00,36.245504,2.07264
"6547",6547,2021-07-25 16:30:00,36.245504,2.07264
"6548",6548,2021-07-25 16:45:00,36.245504,2.07264
"6549",6549,2021-07-25 17:00:00,36.245504,2.07264
"6550",6550,2021-07-25 17:15:00,36.245504,2.07264
"6551",6551,2021-07-25 17:30:00,36.245504,2.07264
"6552",6552,2021-07-25 17:45:00,36.245504,2.07264
"6553",6553,2021-07-25 18:00:00,36.245504,2.07264
"6554",6554,2021-07-25 18:15:00,36.245504,2.07264
"6555",6555,2021-07-25 18:30:00,36.528672,2.075688
"6556",6556,2021-07-25 18:45:00,36.528672,2.075688
"6557",6557,2021-07-25 19:00:00,36.528672,2.075688
"6558",6558,2021-07-25 19:15:00,36.528672,2.075688
"6559",6559,2021-07-25 19:30:00,36.528672,2.075688
"6560",6560,2021-07-25 19:45:00,36.528672,2.075688
"6561",6561,2021-07-25 20:00:00,36.528672,2.075688
"6562",6562,2021-07-25 20:15:00,36.528672,2.075688
"6563",6563,2021-07-25 20:30:00,36.528672,2.075688
"6564",6564,2021-07-25 20:45:00,36.528672,2.075688
"6565",6565,2021-07-25 21:00:00,36.528672,2.075688
"6566",6566,2021-07-25 21:15:00,36.81184,2.078736
"6567",6567,2021-07-25 21:30:00,36.81184,2.078736
"6568",6568,2021-07-25 21:45:00,36.528672,2.075688
"6569",6569,2021-07-25 22:00:00,36.528672,2.075688
"6570",6570,2021-07-25 22:15:00,36.528672,2.075688
"6571",6571,2021-07-25 22:30:00,36.81184,2.078736
"6572",6572,2021-07-25 22:45:00,36.81184,2.078736
"6573",6573,2021-07-25 23:00:00,36.81184,2.078736
"6574",6574,2021-07-25 23:15:00,36.81184,2.078736
"6575",6575,2021-07-25 23:30:00,36.81184,2.078736
"6576",6576,2021-07-25 23:45:00,36.81184,2.078736
"6577",6577,2021-07-26 00:00:00,36.81184,2.078736
"6578",6578,2021-07-26 00:15:00,36.81184,2.078736
"6579",6579,2021-07-26 00:30:00,36.81184,2.078736
"6580",6580,2021-07-26 00:45:00,36.81184,2.078736
"6581",6581,2021-07-26 01:00:00,36.81184,2.078736
"6582",6582,2021-07-26 01:15:00,36.81184,2.078736
"6583",6583,2021-07-26 01:30:00,36.81184,2.078736
"6584",6584,2021-07-26 01:45:00,36.81184,2.078736
"6585",6585,2021-07-26 02:00:00,36.81184,2.078736
"6586",6586,2021-07-26 02:15:00,36.81184,2.078736
"6587",6587,2021-07-26 02:30:00,36.81184,2.078736
"6588",6588,2021-07-26 02:45:00,36.81184,2.078736
"6589",6589,2021-07-26 03:00:00,36.81184,2.078736
"6590",6590,2021-07-26 03:15:00,36.81184,2.078736
"6591",6591,2021-07-26 03:30:00,36.81184,2.078736
"6592",6592,2021-07-26 03:45:00,36.81184,2.078736
"6593",6593,2021-07-26 04:00:00,36.81184,2.078736
"6594",6594,2021-07-26 04:15:00,36.81184,2.078736
"6595",6595,2021-07-26 04:30:00,36.81184,2.078736
"6596",6596,2021-07-26 04:45:00,36.81184,2.078736
"6597",6597,2021-07-26 05:00:00,36.81184,2.078736
"6598",6598,2021-07-26 05:15:00,36.81184,2.078736
"6599",6599,2021-07-26 05:30:00,36.81184,2.078736
"6600",6600,2021-07-26 05:45:00,36.81184,2.078736
"6601",6601,2021-07-26 06:00:00,36.81184,2.078736
"6602",6602,2021-07-26 06:15:00,36.528672,2.075688
"6603",6603,2021-07-26 06:30:00,36.81184,2.078736
"6604",6604,2021-07-26 06:45:00,36.81184,2.078736
"6605",6605,2021-07-26 07:00:00,36.81184,2.078736
"6606",6606,2021-07-26 07:15:00,36.81184,2.078736
"6607",6607,2021-07-26 07:30:00,36.81184,2.078736
"6608",6608,2021-07-26 07:45:00,36.81184,2.078736
"6609",6609,2021-07-26 08:00:00,36.81184,2.078736
"6610",6610,2021-07-26 08:15:00,36.81184,2.078736
"6611",6611,2021-07-26 08:30:00,36.81184,2.078736
"6612",6612,2021-07-26 08:45:00,36.81184,2.078736
"6613",6613,2021-07-26 09:00:00,36.81184,2.078736
"6614",6614,2021-07-26 09:15:00,36.81184,2.078736
"6615",6615,2021-07-26 09:30:00,36.81184,2.078736
"6616",6616,2021-07-26 09:45:00,36.81184,2.078736
"6617",6617,2021-07-26 10:00:00,36.81184,2.078736
"6618",6618,2021-07-26 10:15:00,36.81184,2.078736
"6619",6619,2021-07-26 10:30:00,36.528672,2.075688
"6620",6620,2021-07-26 10:45:00,36.81184,2.078736
"6621",6621,2021-07-26 11:00:00,36.81184,2.078736
"6622",6622,2021-07-26 11:15:00,36.528672,2.075688
"6623",6623,2021-07-26 11:30:00,36.528672,2.075688
"6624",6624,2021-07-26 11:45:00,36.528672,2.075688
"6625",6625,2021-07-26 12:00:00,36.528672,2.075688
"6626",6626,2021-07-26 12:15:00,36.528672,2.075688
"6627",6627,2021-07-26 12:30:00,36.528672,2.075688
"6628",6628,2021-07-26 12:45:00,36.528672,2.075688
"6629",6629,2021-07-26 13:00:00,36.528672,2.075688
"6630",6630,2021-07-26 13:15:00,36.528672,2.075688
"6631",6631,2021-07-26 13:30:00,36.528672,2.075688
"6632",6632,2021-07-26 13:45:00,36.528672,2.075688
"6633",6633,2021-07-26 14:00:00,36.528672,2.075688
"6634",6634,2021-07-26 14:15:00,36.528672,2.075688
"6635",6635,2021-07-26 14:30:00,36.528672,2.075688
"6636",6636,2021-07-26 14:45:00,36.528672,2.075688
"6637",6637,2021-07-26 15:00:00,36.528672,2.075688
"6638",6638,2021-07-26 15:15:00,36.528672,2.075688
"6639",6639,2021-07-26 15:30:00,36.528672,2.075688
"6640",6640,2021-07-26 15:45:00,36.528672,2.075688
"6641",6641,2021-07-26 16:00:00,36.528672,2.075688
"6642",6642,2021-07-26 16:15:00,36.245504,2.07264
"6643",6643,2021-07-26 16:30:00,36.245504,2.07264
"6644",6644,2021-07-26 16:45:00,36.245504,2.07264
"6645",6645,2021-07-26 17:00:00,36.245504,2.07264
"6646",6646,2021-07-26 17:15:00,36.245504,2.07264
"6647",6647,2021-07-26 17:30:00,36.245504,2.07264
"6648",6648,2021-07-26 17:45:00,36.245504,2.07264
"6649",6649,2021-07-26 18:00:00,36.245504,2.07264
"6650",6650,2021-07-26 18:15:00,36.245504,2.07264
"6651",6651,2021-07-26 18:30:00,36.245504,2.07264
"6652",6652,2021-07-26 18:45:00,36.245504,2.07264
"6653",6653,2021-07-26 19:00:00,36.245504,2.07264
"6654",6654,2021-07-26 19:15:00,36.245504,2.07264
"6655",6655,2021-07-26 19:30:00,36.245504,2.07264
"6656",6656,2021-07-26 19:45:00,35.962336,2.069592
"6657",6657,2021-07-26 20:00:00,35.962336,2.069592
"6658",6658,2021-07-26 20:15:00,36.245504,2.07264
"6659",6659,2021-07-26 20:30:00,35.962336,2.069592
"6660",6660,2021-07-26 20:45:00,35.962336,2.069592
"6661",6661,2021-07-26 21:00:00,35.962336,2.069592
"6662",6662,2021-07-26 21:15:00,35.962336,2.069592
"6663",6663,2021-07-26 21:30:00,35.962336,2.069592
"6664",6664,2021-07-26 21:45:00,35.962336,2.069592
"6665",6665,2021-07-26 22:00:00,35.962336,2.069592
"6666",6666,2021-07-26 22:15:00,35.962336,2.069592
"6667",6667,2021-07-26 22:30:00,35.962336,2.069592
"6668",6668,2021-07-26 22:45:00,35.962336,2.069592
"6669",6669,2021-07-26 23:00:00,35.962336,2.069592
"6670",6670,2021-07-26 23:15:00,35.962336,2.069592
"6671",6671,2021-07-26 23:30:00,35.679168,2.066544
"6672",6672,2021-07-26 23:45:00,35.962336,2.069592
"6673",6673,2021-07-27 00:00:00,35.962336,2.069592
"6674",6674,2021-07-27 00:15:00,35.962336,2.069592
"6675",6675,2021-07-27 00:30:00,35.679168,2.066544
"6676",6676,2021-07-27 00:45:00,35.679168,2.066544
"6677",6677,2021-07-27 01:00:00,35.679168,2.066544
"6678",6678,2021-07-27 01:15:00,35.679168,2.066544
"6679",6679,2021-07-27 01:30:00,35.679168,2.066544
"6680",6680,2021-07-27 01:45:00,35.679168,2.066544
"6681",6681,2021-07-27 02:00:00,35.679168,2.066544
"6682",6682,2021-07-27 02:15:00,35.679168,2.066544
"6683",6683,2021-07-27 02:30:00,35.679168,2.066544
"6684",6684,2021-07-27 02:45:00,35.679168,2.066544
"6685",6685,2021-07-27 03:00:00,35.679168,2.066544
"6686",6686,2021-07-27 03:15:00,35.679168,2.066544
"6687",6687,2021-07-27 03:30:00,35.679168,2.066544
"6688",6688,2021-07-27 03:45:00,35.679168,2.066544
"6689",6689,2021-07-27 04:00:00,35.679168,2.066544
"6690",6690,2021-07-27 04:15:00,35.679168,2.066544
"6691",6691,2021-07-27 04:30:00,35.679168,2.066544
"6692",6692,2021-07-27 04:45:00,35.679168,2.066544
"6693",6693,2021-07-27 05:00:00,35.679168,2.066544
"6694",6694,2021-07-27 05:15:00,35.679168,2.066544
"6695",6695,2021-07-27 05:30:00,35.396,2.063496
"6696",6696,2021-07-27 05:45:00,35.679168,2.066544
"6697",6697,2021-07-27 06:00:00,35.396,2.063496
"6698",6698,2021-07-27 06:15:00,35.396,2.063496
"6699",6699,2021-07-27 06:30:00,35.396,2.063496
"6700",6700,2021-07-27 06:45:00,35.396,2.063496
"6701",6701,2021-07-27 07:00:00,35.396,2.063496
"6702",6702,2021-07-27 07:15:00,35.396,2.063496
"6703",6703,2021-07-27 07:30:00,35.679168,2.066544
"6704",6704,2021-07-27 07:45:00,35.396,2.063496
"6705",6705,2021-07-27 08:00:00,35.396,2.063496
"6706",6706,2021-07-27 08:15:00,35.679168,2.066544
"6707",6707,2021-07-27 08:30:00,35.396,2.063496
"6708",6708,2021-07-27 08:45:00,35.396,2.063496
"6709",6709,2021-07-27 09:00:00,35.396,2.063496
"6710",6710,2021-07-27 09:15:00,35.396,2.063496
"6711",6711,2021-07-27 09:30:00,35.396,2.063496
"6712",6712,2021-07-27 09:45:00,35.396,2.063496
"6713",6713,2021-07-27 10:00:00,35.112832,2.060448
"6714",6714,2021-07-27 10:15:00,35.396,2.063496
"6715",6715,2021-07-27 10:30:00,35.396,2.063496
"6716",6716,2021-07-27 10:45:00,35.396,2.063496
"6717",6717,2021-07-27 11:00:00,35.396,2.063496
"6718",6718,2021-07-27 11:15:00,35.396,2.063496
"6719",6719,2021-07-27 11:30:00,35.396,2.063496
"6720",6720,2021-07-27 11:45:00,35.396,2.063496
"6721",6721,2021-07-27 12:00:00,35.396,2.063496
"6722",6722,2021-07-27 12:15:00,35.396,2.063496
"6723",6723,2021-07-27 12:30:00,35.112832,2.060448
"6724",6724,2021-07-27 12:45:00,35.112832,2.060448
"6725",6725,2021-07-27 13:00:00,35.112832,2.060448
"6726",6726,2021-07-27 13:15:00,35.112832,2.060448
"6727",6727,2021-07-27 13:30:00,35.112832,2.060448
"6728",6728,2021-07-27 13:45:00,35.112832,2.060448
"6729",6729,2021-07-27 14:00:00,35.112832,2.060448
"6730",6730,2021-07-27 14:15:00,35.112832,2.060448
"6731",6731,2021-07-27 14:30:00,35.112832,2.060448
"6732",6732,2021-07-27 14:45:00,35.112832,2.060448
"6733",6733,2021-07-27 15:00:00,35.112832,2.060448
"6734",6734,2021-07-27 15:15:00,35.112832,2.060448
"6735",6735,2021-07-27 15:30:00,35.112832,2.060448
"6736",6736,2021-07-27 15:45:00,35.112832,2.060448
"6737",6737,2021-07-27 16:00:00,34.829664,2.0574
"6738",6738,2021-07-27 16:15:00,34.829664,2.0574
"6739",6739,2021-07-27 16:30:00,35.112832,2.060448
"6740",6740,2021-07-27 16:45:00,35.112832,2.060448
"6741",6741,2021-07-27 17:00:00,35.112832,2.060448
"6742",6742,2021-07-27 17:15:00,34.829664,2.0574
"6743",6743,2021-07-27 17:30:00,34.829664,2.0574
"6744",6744,2021-07-27 17:45:00,34.829664,2.0574
"6745",6745,2021-07-27 18:00:00,34.829664,2.0574
"6746",6746,2021-07-27 18:15:00,35.112832,2.060448
"6747",6747,2021-07-27 18:30:00,35.112832,2.060448
"6748",6748,2021-07-27 18:45:00,35.112832,2.060448
"6749",6749,2021-07-27 19:00:00,35.112832,2.060448
"6750",6750,2021-07-27 19:15:00,35.112832,2.060448
"6751",6751,2021-07-27 19:30:00,35.112832,2.060448
"6752",6752,2021-07-27 19:45:00,35.112832,2.060448
"6753",6753,2021-07-27 20:00:00,35.112832,2.060448
"6754",6754,2021-07-27 20:15:00,35.112832,2.060448
"6755",6755,2021-07-27 20:30:00,35.112832,2.060448
"6756",6756,2021-07-27 20:45:00,35.112832,2.060448
"6757",6757,2021-07-27 21:00:00,35.112832,2.060448
"6758",6758,2021-07-27 21:15:00,35.112832,2.060448
"6759",6759,2021-07-27 21:30:00,35.112832,2.060448
"6760",6760,2021-07-27 21:45:00,35.112832,2.060448
"6761",6761,2021-07-27 22:00:00,35.112832,2.060448
"6762",6762,2021-07-27 22:15:00,34.829664,2.0574
"6763",6763,2021-07-27 22:30:00,34.829664,2.0574
"6764",6764,2021-07-27 22:45:00,35.112832,2.060448
"6765",6765,2021-07-27 23:00:00,35.112832,2.060448
"6766",6766,2021-07-27 23:15:00,35.112832,2.060448
"6767",6767,2021-07-27 23:30:00,35.112832,2.060448
"6768",6768,2021-07-27 23:45:00,35.112832,2.060448
"6769",6769,2021-07-28 00:00:00,35.112832,2.060448
"6770",6770,2021-07-28 00:15:00,35.112832,2.060448
"6771",6771,2021-07-28 00:30:00,35.112832,2.060448
"6772",6772,2021-07-28 00:45:00,35.112832,2.060448
"6773",6773,2021-07-28 01:00:00,35.112832,2.060448
"6774",6774,2021-07-28 01:15:00,35.396,2.063496
"6775",6775,2021-07-28 01:30:00,35.112832,2.060448
"6776",6776,2021-07-28 01:45:00,35.112832,2.060448
"6777",6777,2021-07-28 02:00:00,35.112832,2.060448
"6778",6778,2021-07-28 02:15:00,35.112832,2.060448
"6779",6779,2021-07-28 02:30:00,35.112832,2.060448
"6780",6780,2021-07-28 02:45:00,35.112832,2.060448
"6781",6781,2021-07-28 03:00:00,35.112832,2.060448
