<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"23892",2021-08-17 15:45:00,64.562304,0.829056
"23893",2021-08-17 16:00:00,65.12864,0.832104
"23894",2021-08-17 16:15:00,65.12864,0.832104
"23895",2021-08-17 16:30:00,65.411808,0.835152
"23896",2021-08-17 16:45:00,65.978144,0.8382
"23897",2021-08-17 17:00:00,66.261312,0.841248
"23898",2021-08-17 17:15:00,66.261312,0.841248
"23899",2021-08-17 17:30:00,66.54448,0.844296
"23900",2021-08-17 17:45:00,66.54448,0.844296
"23901",2021-08-17 18:00:00,67.393984,0.850392
"23902",2021-08-17 18:15:00,67.393984,0.850392
"23903",2021-08-17 18:30:00,67.96032,0.85344
"23904",2021-08-17 18:45:00,68.243488,0.856488
"23905",2021-08-17 19:00:00,68.809824,0.859536
"23906",2021-08-17 19:15:00,68.809824,0.859536
"23907",2021-08-17 19:30:00,69.092992,0.862584
"23908",2021-08-17 19:45:00,69.092992,0.862584
"23909",2021-08-17 20:00:00,69.659328,0.865632
"23910",2021-08-17 20:15:00,69.942496,0.86868
"23911",2021-08-17 20:30:00,70.508832,0.871728
"23912",2021-08-17 20:45:00,70.792,0.874776
"23913",2021-08-17 21:00:00,70.792,0.874776
"23914",2021-08-17 21:15:00,71.358336,0.877824
"23915",2021-08-17 21:30:00,71.358336,0.877824
"23916",2021-08-17 21:45:00,71.641504,0.880872
"23917",2021-08-17 22:00:00,71.641504,0.880872
"23918",2021-08-17 22:15:00,72.20784,0.88392
"23919",2021-08-17 22:30:00,72.20784,0.88392
"23920",2021-08-17 22:45:00,72.491008,0.886968
"23921",2021-08-17 23:00:00,73.057344,0.890016
"23922",2021-08-17 23:15:00,73.057344,0.890016
"23923",2021-08-17 23:30:00,74.190016,0.89916
"23924",2021-08-17 23:45:00,73.340512,0.893064
"23925",2021-08-18 00:00:00,74.190016,0.89916
"23926",2021-08-18 00:15:00,74.190016,0.89916
"23927",2021-08-18 00:30:00,74.190016,0.89916
"23928",2021-08-18 01:00:00,75.03952,0.905256
"23929",2021-08-18 01:15:00,75.605856,0.908304
"23930",2021-08-18 01:30:00,75.03952,0.905256
"23931",2021-08-18 01:45:00,75.605856,0.908304
"23932",2021-08-18 02:00:00,75.605856,0.908304
"23933",2021-08-18 02:15:00,75.605856,0.908304
"23934",2021-08-18 02:30:00,74.756352,0.902208
"23935",2021-08-18 02:45:00,75.889024,0.911352
"23936",2021-08-18 03:00:00,75.889024,0.911352
"23937",2021-08-18 03:15:00,75.889024,0.911352
"23938",2021-08-18 03:30:00,76.45536,0.9144
"23939",2021-08-18 03:45:00,75.889024,0.911352
"23940",2021-08-18 04:00:00,76.45536,0.9144
"23941",2021-08-18 04:15:00,76.45536,0.9144
"23942",2021-08-18 04:30:00,76.738528,0.917448
"23943",2021-08-18 04:45:00,77.304864,0.920496
"23944",2021-08-18 05:00:00,76.738528,0.917448
"23945",2021-08-18 05:15:00,77.588032,0.923544
"23946",2021-08-18 05:30:00,77.588032,0.923544
"23947",2021-08-18 05:45:00,77.588032,0.923544
"23948",2021-08-18 06:00:00,77.588032,0.923544
"23949",2021-08-18 06:15:00,78.154368,0.926592
"23950",2021-08-18 06:30:00,77.588032,0.923544
"23951",2021-08-18 06:45:00,78.154368,0.926592
"23952",2021-08-18 07:00:00,78.154368,0.926592
"23953",2021-08-18 07:15:00,78.154368,0.926592
"23954",2021-08-18 07:30:00,78.437536,0.92964
"23955",2021-08-18 07:45:00,78.154368,0.926592
"23956",2021-08-18 08:00:00,78.437536,0.92964
"23957",2021-08-18 08:15:00,78.437536,0.92964
"23958",2021-08-18 08:30:00,78.437536,0.92964
"23959",2021-08-18 08:45:00,79.003872,0.932688
"23960",2021-08-18 09:00:00,79.003872,0.932688
"23961",2021-08-18 09:15:00,79.28704,0.935736
"23962",2021-08-18 09:30:00,79.28704,0.935736
"23963",2021-08-18 09:45:00,79.003872,0.932688
"23964",2021-08-18 10:00:00,79.28704,0.935736
"23965",2021-08-18 10:15:00,79.28704,0.935736
"23966",2021-08-18 10:30:00,79.28704,0.935736
"23967",2021-08-18 10:45:00,79.28704,0.935736
"23968",2021-08-18 11:00:00,79.28704,0.935736
"23969",2021-08-18 11:15:00,79.28704,0.935736
"23970",2021-08-18 11:30:00,79.28704,0.935736
"23971",2021-08-18 11:45:00,79.853376,0.938784
"23972",2021-08-18 12:00:00,79.853376,0.938784
"23973",2021-08-18 12:15:00,79.28704,0.935736
"23974",2021-08-18 12:30:00,79.853376,0.938784
"23975",2021-08-18 12:45:00,79.853376,0.938784
"23976",2021-08-18 13:00:00,80.419712,0.941832
"23977",2021-08-18 13:15:00,79.853376,0.938784
"23978",2021-08-18 13:30:00,79.853376,0.938784
"23979",2021-08-18 13:45:00,79.853376,0.938784
"23980",2021-08-18 14:00:00,80.419712,0.941832
"23981",2021-08-18 14:15:00,80.70288,0.94488
"23982",2021-08-18 14:30:00,79.853376,0.938784
"23983",2021-08-18 14:45:00,80.419712,0.941832
"23984",2021-08-18 15:00:00,80.419712,0.941832
"23985",2021-08-18 15:15:00,80.70288,0.94488
"23986",2021-08-18 15:30:00,80.419712,0.941832
"23987",2021-08-18 15:45:00,80.419712,0.941832
"23988",2021-08-18 16:00:00,80.70288,0.94488
"23989",2021-08-18 16:15:00,80.419712,0.941832
"23990",2021-08-18 16:30:00,80.70288,0.94488
"23991",2021-08-18 16:45:00,80.70288,0.94488
"23992",2021-08-18 17:00:00,81.269216,0.947928
"23993",2021-08-18 17:15:00,81.269216,0.947928
"23994",2021-08-18 17:30:00,81.552384,0.950976
"23995",2021-08-18 17:45:00,81.269216,0.947928
"23996",2021-08-18 18:00:00,80.70288,0.94488
"23997",2021-08-18 18:15:00,81.552384,0.950976
"23998",2021-08-18 18:30:00,81.269216,0.947928
"23999",2021-08-18 18:45:00,82.11872,0.954024
"24000",2021-08-18 19:00:00,81.552384,0.950976
"24001",2021-08-18 19:15:00,81.552384,0.950976
"24002",2021-08-18 19:30:00,81.552384,0.950976
"24003",2021-08-18 19:45:00,81.552384,0.950976
"24004",2021-08-18 20:00:00,82.11872,0.954024
"24005",2021-08-18 20:15:00,81.552384,0.950976
"24006",2021-08-18 20:30:00,81.552384,0.950976
"24007",2021-08-18 20:45:00,82.401888,0.957072
"24008",2021-08-18 21:00:00,82.11872,0.954024
"24009",2021-08-18 21:15:00,81.552384,0.950976
"24010",2021-08-18 21:30:00,82.401888,0.957072
"24011",2021-08-18 22:00:00,82.968224,0.96012
"24012",2021-08-18 22:15:00,82.11872,0.954024
"24013",2021-08-18 22:30:00,82.401888,0.957072
"24014",2021-08-18 22:45:00,82.401888,0.957072
"24015",2021-08-18 23:00:00,82.968224,0.96012
"24016",2021-08-18 23:15:00,82.401888,0.957072
"24017",2021-08-18 23:30:00,82.401888,0.957072
"24018",2021-08-18 23:45:00,82.968224,0.96012
"24019",2021-08-19 00:00:00,82.968224,0.96012
"24020",2021-08-19 00:15:00,83.53456,0.963168
"24021",2021-08-19 00:30:00,82.968224,0.96012
"24022",2021-08-19 00:45:00,82.401888,0.957072
"24023",2021-08-19 01:00:00,82.968224,0.96012
"24024",2021-08-19 01:15:00,83.53456,0.963168
"24025",2021-08-19 01:30:00,82.968224,0.96012
"24026",2021-08-19 01:45:00,82.401888,0.957072
"24027",2021-08-19 02:00:00,82.401888,0.957072
"24028",2021-08-19 02:15:00,83.53456,0.963168
"24029",2021-08-19 02:30:00,82.968224,0.96012
"24030",2021-08-19 02:45:00,83.53456,0.963168
"24031",2021-08-19 03:00:00,83.53456,0.963168
"24032",2021-08-19 03:15:00,82.968224,0.96012
"24033",2021-08-19 03:30:00,82.968224,0.96012
"24034",2021-08-19 03:45:00,83.53456,0.963168
"24035",2021-08-19 04:00:00,83.53456,0.963168
"24036",2021-08-19 04:15:00,83.817728,0.966216
"24037",2021-08-19 04:30:00,83.53456,0.963168
"24038",2021-08-19 04:45:00,83.817728,0.966216
"24039",2021-08-19 05:00:00,83.817728,0.966216
"24040",2021-08-19 05:15:00,83.817728,0.966216
"24041",2021-08-19 05:30:00,83.817728,0.966216
"24042",2021-08-19 05:45:00,83.53456,0.963168
"24043",2021-08-19 06:00:00,83.817728,0.966216
"24044",2021-08-19 06:15:00,83.53456,0.963168
"24045",2021-08-19 06:30:00,83.817728,0.966216
"24046",2021-08-19 06:45:00,83.53456,0.963168
"24047",2021-08-19 07:00:00,83.53456,0.963168
"24048",2021-08-19 07:15:00,83.817728,0.966216
"24049",2021-08-19 07:30:00,83.817728,0.966216
"24050",2021-08-19 07:45:00,83.53456,0.963168
"24051",2021-08-19 08:00:00,83.817728,0.966216
"24052",2021-08-19 08:15:00,83.817728,0.966216
"24053",2021-08-19 08:30:00,83.53456,0.963168
"24054",2021-08-19 08:45:00,83.817728,0.966216
"24055",2021-08-19 09:00:00,84.384064,0.969264
"24056",2021-08-19 09:15:00,83.53456,0.963168
"24057",2021-08-19 09:30:00,83.53456,0.963168
"24058",2021-08-19 09:45:00,83.53456,0.963168
"24059",2021-08-19 10:00:00,83.53456,0.963168
"24060",2021-08-19 10:15:00,83.817728,0.966216
"24061",2021-08-19 10:30:00,83.53456,0.963168
"24062",2021-08-19 10:45:00,83.817728,0.966216
"24063",2021-08-19 11:00:00,83.817728,0.966216
"24064",2021-08-19 11:15:00,83.817728,0.966216
"24065",2021-08-19 11:30:00,83.53456,0.963168
"24066",2021-08-19 11:45:00,83.53456,0.963168
"24067",2021-08-19 12:00:00,83.53456,0.963168
"24068",2021-08-19 12:15:00,83.817728,0.966216
"24069",2021-08-19 12:30:00,83.53456,0.963168
"24070",2021-08-19 12:45:00,83.53456,0.963168
"24071",2021-08-19 13:00:00,83.817728,0.966216
"24072",2021-08-19 13:15:00,83.817728,0.966216
"24073",2021-08-19 13:30:00,82.968224,0.96012
"24074",2021-08-19 13:45:00,83.53456,0.963168
"24075",2021-08-19 14:00:00,82.968224,0.96012
"24076",2021-08-19 14:15:00,82.968224,0.96012
"24077",2021-08-19 14:30:00,83.817728,0.966216
"24078",2021-08-19 14:45:00,82.968224,0.96012
"24079",2021-08-19 15:00:00,82.968224,0.96012
"24080",2021-08-19 15:15:00,82.401888,0.957072
"24081",2021-08-19 15:30:00,83.53456,0.963168
"24082",2021-08-19 15:45:00,83.53456,0.963168
"24083",2021-08-19 16:00:00,83.53456,0.963168
"24084",2021-08-19 16:15:00,82.968224,0.96012
"24085",2021-08-19 16:30:00,83.53456,0.963168
"24086",2021-08-19 16:45:00,82.401888,0.957072
"24087",2021-08-19 17:00:00,82.968224,0.96012
"24088",2021-08-19 17:15:00,82.401888,0.957072
"24089",2021-08-19 17:30:00,83.53456,0.963168
"24090",2021-08-19 17:45:00,82.401888,0.957072
"24091",2021-08-19 18:00:00,83.53456,0.963168
"24092",2021-08-19 18:15:00,82.401888,0.957072
"24093",2021-08-19 18:30:00,82.968224,0.96012
"24094",2021-08-19 18:45:00,82.968224,0.96012
"24095",2021-08-19 19:00:00,82.401888,0.957072
"24096",2021-08-19 19:15:00,82.11872,0.954024
"24097",2021-08-19 19:30:00,82.401888,0.957072
"24098",2021-08-19 19:45:00,82.11872,0.954024
"24099",2021-08-19 20:00:00,82.11872,0.954024
"24100",2021-08-19 20:15:00,82.401888,0.957072
"24101",2021-08-19 20:30:00,82.401888,0.957072
"24102",2021-08-19 20:45:00,82.11872,0.954024
"24103",2021-08-19 21:00:00,82.11872,0.954024
"24104",2021-08-19 21:15:00,81.552384,0.950976
"24105",2021-08-19 21:30:00,82.11872,0.954024
"24106",2021-08-19 21:45:00,81.552384,0.950976
"24107",2021-08-19 22:00:00,81.552384,0.950976
"24108",2021-08-19 22:15:00,81.552384,0.950976
"24109",2021-08-19 22:30:00,82.11872,0.954024
"24110",2021-08-19 22:45:00,81.552384,0.950976
"24111",2021-08-19 23:00:00,81.269216,0.947928
"24112",2021-08-19 23:15:00,81.269216,0.947928
"24113",2021-08-19 23:30:00,81.269216,0.947928
"24114",2021-08-19 23:45:00,81.269216,0.947928
"24115",2021-08-20 00:00:00,81.269216,0.947928
"24116",2021-08-20 00:15:00,80.70288,0.94488
"24117",2021-08-20 00:30:00,81.269216,0.947928
"24118",2021-08-20 00:45:00,81.269216,0.947928
"24119",2021-08-20 01:00:00,80.70288,0.94488
"24120",2021-08-20 01:15:00,81.269216,0.947928
"24121",2021-08-20 01:30:00,81.269216,0.947928
"24122",2021-08-20 01:45:00,80.70288,0.94488
"24123",2021-08-20 02:00:00,80.70288,0.94488
"24124",2021-08-20 02:15:00,80.70288,0.94488
"24125",2021-08-20 02:30:00,80.70288,0.94488
"24126",2021-08-20 02:45:00,80.70288,0.94488
"24127",2021-08-20 03:00:00,80.70288,0.94488
"24128",2021-08-20 03:15:00,80.419712,0.941832
"24129",2021-08-20 03:30:00,80.419712,0.941832
"24130",2021-08-20 03:45:00,80.419712,0.941832
"24131",2021-08-20 04:00:00,80.419712,0.941832
"24132",2021-08-20 04:15:00,80.419712,0.941832
"24133",2021-08-20 04:30:00,80.419712,0.941832
"24134",2021-08-20 04:45:00,79.853376,0.938784
"24135",2021-08-20 05:00:00,79.853376,0.938784
"24136",2021-08-20 05:15:00,79.853376,0.938784
"24137",2021-08-20 05:30:00,79.853376,0.938784
"24138",2021-08-20 05:45:00,79.853376,0.938784
"24139",2021-08-20 06:00:00,79.28704,0.935736
"24140",2021-08-20 06:15:00,79.853376,0.938784
"24141",2021-08-20 06:30:00,79.28704,0.935736
"24142",2021-08-20 06:45:00,79.28704,0.935736
"24143",2021-08-20 07:00:00,79.28704,0.935736
"24144",2021-08-20 07:15:00,79.853376,0.938784
"24145",2021-08-20 07:30:00,79.003872,0.932688
"24146",2021-08-20 07:45:00,79.28704,0.935736
"24147",2021-08-20 08:00:00,79.003872,0.932688
"24148",2021-08-20 08:15:00,79.28704,0.935736
"24149",2021-08-20 08:30:00,78.437536,0.92964
"24150",2021-08-20 08:45:00,79.003872,0.932688
"24151",2021-08-20 09:00:00,79.003872,0.932688
"24152",2021-08-20 09:15:00,78.154368,0.926592
"24153",2021-08-20 09:30:00,79.003872,0.932688
"24154",2021-08-20 09:45:00,79.003872,0.932688
"24155",2021-08-20 10:00:00,79.003872,0.932688
"24156",2021-08-20 10:15:00,78.437536,0.92964
"24157",2021-08-20 10:30:00,79.003872,0.932688
"24158",2021-08-20 10:45:00,78.437536,0.92964
"24159",2021-08-20 11:00:00,78.437536,0.92964
"24160",2021-08-20 11:15:00,78.437536,0.92964
"24161",2021-08-20 11:30:00,78.437536,0.92964
"24162",2021-08-20 11:45:00,78.437536,0.92964
"24163",2021-08-20 12:00:00,78.437536,0.92964
"24164",2021-08-20 12:15:00,78.437536,0.92964
"24165",2021-08-20 12:30:00,78.437536,0.92964
"24166",2021-08-20 12:45:00,78.154368,0.926592
"24167",2021-08-20 13:00:00,78.154368,0.926592
"24168",2021-08-20 13:15:00,78.154368,0.926592
"24169",2021-08-20 13:30:00,78.154368,0.926592
"24170",2021-08-20 13:45:00,78.154368,0.926592
"24171",2021-08-20 14:00:00,78.154368,0.926592
"24172",2021-08-20 14:15:00,78.154368,0.926592
"24173",2021-08-20 14:30:00,78.154368,0.926592
"24174",2021-08-20 14:45:00,78.154368,0.926592
"24175",2021-08-20 15:00:00,78.154368,0.926592
"24176",2021-08-20 15:15:00,78.154368,0.926592
"24177",2021-08-20 15:30:00,77.588032,0.923544
"24178",2021-08-20 15:45:00,77.588032,0.923544
"24179",2021-08-20 16:00:00,77.588032,0.923544
"24180",2021-08-20 16:15:00,77.304864,0.920496
"24181",2021-08-20 16:30:00,77.588032,0.923544
"24182",2021-08-20 16:45:00,77.588032,0.923544
"24183",2021-08-20 17:00:00,77.304864,0.920496
"24184",2021-08-20 17:15:00,78.154368,0.926592
"24185",2021-08-20 17:30:00,77.304864,0.920496
"24186",2021-08-20 17:45:00,77.588032,0.923544
"24187",2021-08-20 18:00:00,77.588032,0.923544
"24188",2021-08-20 18:15:00,77.588032,0.923544
"24189",2021-08-20 18:30:00,77.304864,0.920496
"24190",2021-08-20 18:45:00,77.588032,0.923544
"24191",2021-08-20 19:00:00,76.738528,0.917448
"24192",2021-08-20 19:15:00,77.304864,0.920496
"24193",2021-08-20 19:30:00,77.304864,0.920496
"24194",2021-08-20 19:45:00,76.738528,0.917448
"24195",2021-08-20 20:00:00,76.738528,0.917448
"24196",2021-08-20 20:15:00,76.738528,0.917448
"24197",2021-08-20 20:30:00,77.304864,0.920496
"24198",2021-08-20 20:45:00,76.738528,0.917448
"24199",2021-08-20 21:00:00,77.304864,0.920496
"24200",2021-08-20 21:15:00,77.304864,0.920496
"24201",2021-08-20 21:30:00,76.45536,0.9144
"24202",2021-08-20 21:45:00,76.738528,0.917448
"24203",2021-08-20 22:00:00,76.738528,0.917448
"24204",2021-08-20 22:15:00,76.738528,0.917448
"24205",2021-08-20 22:30:00,76.45536,0.9144
"24206",2021-08-20 22:45:00,76.738528,0.917448
"24207",2021-08-20 23:00:00,76.738528,0.917448
"24208",2021-08-20 23:15:00,76.738528,0.917448
"24209",2021-08-20 23:30:00,76.738528,0.917448
"24210",2021-08-20 23:45:00,76.738528,0.917448
"24211",2021-08-21 00:00:00,76.45536,0.9144
"24212",2021-08-21 00:15:00,76.45536,0.9144
"24213",2021-08-21 00:30:00,76.45536,0.9144
"24214",2021-08-21 00:45:00,76.45536,0.9144
"24215",2021-08-21 01:00:00,76.738528,0.917448
"24216",2021-08-21 01:15:00,76.45536,0.9144
"24217",2021-08-21 01:30:00,76.45536,0.9144
"24218",2021-08-21 01:45:00,75.889024,0.911352
"24219",2021-08-21 02:00:00,75.889024,0.911352
"24220",2021-08-21 02:15:00,76.45536,0.9144
"24221",2021-08-21 02:30:00,75.889024,0.911352
"24222",2021-08-21 02:45:00,75.889024,0.911352
"24223",2021-08-21 03:00:00,76.45536,0.9144
"24224",2021-08-21 03:15:00,76.45536,0.9144
"24225",2021-08-21 03:30:00,76.45536,0.9144
"24226",2021-08-21 03:45:00,76.45536,0.9144
"24227",2021-08-21 04:00:00,75.605856,0.908304
"24228",2021-08-21 04:15:00,75.605856,0.908304
"24229",2021-08-21 04:30:00,76.45536,0.9144
"24230",2021-08-21 04:45:00,75.605856,0.908304
"24231",2021-08-21 05:00:00,75.889024,0.911352
"24232",2021-08-21 05:15:00,75.889024,0.911352
"24233",2021-08-21 05:30:00,76.45536,0.9144
"24234",2021-08-21 05:45:00,75.889024,0.911352
"24235",2021-08-21 06:00:00,76.45536,0.9144
"24236",2021-08-21 06:15:00,75.605856,0.908304
"24237",2021-08-21 06:30:00,75.889024,0.911352
"24238",2021-08-21 06:45:00,75.605856,0.908304
"24239",2021-08-21 07:00:00,75.889024,0.911352
"24240",2021-08-21 07:15:00,75.889024,0.911352
"24241",2021-08-21 07:30:00,76.45536,0.9144
"24242",2021-08-21 07:45:00,76.45536,0.9144
"24243",2021-08-21 08:00:00,75.889024,0.911352
"24244",2021-08-21 08:15:00,75.889024,0.911352
"24245",2021-08-21 08:30:00,75.889024,0.911352
"24246",2021-08-21 08:45:00,76.45536,0.9144
"24247",2021-08-21 09:00:00,75.889024,0.911352
"24248",2021-08-21 09:15:00,76.45536,0.9144
"24249",2021-08-21 09:30:00,76.738528,0.917448
"24250",2021-08-21 09:45:00,76.45536,0.9144
"24251",2021-08-21 10:00:00,76.738528,0.917448
"24252",2021-08-21 10:15:00,76.45536,0.9144
"24253",2021-08-21 10:30:00,76.738528,0.917448
"24254",2021-08-21 10:45:00,76.738528,0.917448
"24255",2021-08-21 11:00:00,76.738528,0.917448
"24256",2021-08-21 11:15:00,76.45536,0.9144
"24257",2021-08-21 11:30:00,76.45536,0.9144
"24258",2021-08-21 11:45:00,77.304864,0.920496
"24259",2021-08-21 12:00:00,76.738528,0.917448
"24260",2021-08-21 12:15:00,76.738528,0.917448
"24261",2021-08-21 12:30:00,77.304864,0.920496
"24262",2021-08-21 12:45:00,77.304864,0.920496
"24263",2021-08-21 13:00:00,77.304864,0.920496
"24264",2021-08-21 13:15:00,77.304864,0.920496
"24265",2021-08-21 13:30:00,77.304864,0.920496
"24266",2021-08-21 13:45:00,77.304864,0.920496
"24267",2021-08-21 14:00:00,77.304864,0.920496
"24268",2021-08-21 14:15:00,77.588032,0.923544
"24269",2021-08-21 14:30:00,77.588032,0.923544
"24270",2021-08-21 14:45:00,77.588032,0.923544
"24271",2021-08-21 15:00:00,77.588032,0.923544
"24272",2021-08-21 15:15:00,78.154368,0.926592
"24273",2021-08-21 15:30:00,78.154368,0.926592
"24274",2021-08-21 15:45:00,78.437536,0.92964
"24275",2021-08-21 16:00:00,78.154368,0.926592
"24276",2021-08-21 16:15:00,78.154368,0.926592
"24277",2021-08-21 16:30:00,79.003872,0.932688
"24278",2021-08-21 16:45:00,78.437536,0.92964
"24279",2021-08-21 17:00:00,78.437536,0.92964
"24280",2021-08-21 17:15:00,78.154368,0.926592
"24281",2021-08-21 17:30:00,79.003872,0.932688
"24282",2021-08-21 17:45:00,78.154368,0.926592
"24283",2021-08-21 18:00:00,78.437536,0.92964
"24284",2021-08-21 18:15:00,79.003872,0.932688
"24285",2021-08-21 18:30:00,79.003872,0.932688
"24286",2021-08-21 18:45:00,79.003872,0.932688
"24287",2021-08-21 19:00:00,79.003872,0.932688
"24288",2021-08-21 19:15:00,79.28704,0.935736
"24289",2021-08-21 19:30:00,79.28704,0.935736
"24290",2021-08-21 19:45:00,79.28704,0.935736
"24291",2021-08-21 20:00:00,79.853376,0.938784
"24292",2021-08-21 20:15:00,80.419712,0.941832
"24293",2021-08-21 21:00:00,80.70288,0.94488
"24294",2021-08-21 21:15:00,80.419712,0.941832
"24295",2021-08-21 21:30:00,80.419712,0.941832
"24296",2021-08-21 21:45:00,80.70288,0.94488
"24297",2021-08-21 22:00:00,80.70288,0.94488
"24298",2021-08-21 22:15:00,81.269216,0.947928
"24299",2021-08-21 22:30:00,81.269216,0.947928
"24300",2021-08-21 22:45:00,80.70288,0.94488
"24301",2021-08-21 23:00:00,80.70288,0.94488
"24302",2021-08-21 23:15:00,81.552384,0.950976
"24303",2021-08-21 23:30:00,81.269216,0.947928
"24304",2021-08-21 23:45:00,81.552384,0.950976
"24305",2021-08-22 00:00:00,81.552384,0.950976
"24306",2021-08-22 00:15:00,81.552384,0.950976
"24307",2021-08-22 00:30:00,81.552384,0.950976
"24308",2021-08-22 00:45:00,81.552384,0.950976
"24309",2021-08-22 01:00:00,82.11872,0.954024
"24310",2021-08-22 01:15:00,82.401888,0.957072
"24311",2021-08-22 01:30:00,82.401888,0.957072
"24312",2021-08-22 01:45:00,82.401888,0.957072
"24313",2021-08-22 02:00:00,82.401888,0.957072
"24314",2021-08-22 02:15:00,82.968224,0.96012
"24315",2021-08-22 02:30:00,82.968224,0.96012
"24316",2021-08-22 02:45:00,83.53456,0.963168
"24317",2021-08-22 03:00:00,82.968224,0.96012
"24318",2021-08-22 03:15:00,82.968224,0.96012
"24319",2021-08-22 03:30:00,83.53456,0.963168
"24320",2021-08-22 03:45:00,83.53456,0.963168
"24321",2021-08-22 04:00:00,83.817728,0.966216
"24322",2021-08-22 04:15:00,83.817728,0.966216
"24323",2021-08-22 04:30:00,84.384064,0.969264
"24324",2021-08-22 04:45:00,84.384064,0.969264
"24325",2021-08-22 05:00:00,83.817728,0.966216
"24326",2021-08-22 05:15:00,84.384064,0.969264
"24327",2021-08-22 05:30:00,84.667232,0.972312
"24328",2021-08-22 05:45:00,84.384064,0.969264
"24329",2021-08-22 06:00:00,85.233568,0.97536
"24330",2021-08-22 06:15:00,84.384064,0.969264
"24331",2021-08-22 06:30:00,84.667232,0.972312
"24332",2021-08-22 06:45:00,85.233568,0.97536
"24333",2021-08-22 07:00:00,85.516736,0.978408
"24334",2021-08-22 07:15:00,85.516736,0.978408
"24335",2021-08-22 07:30:00,85.233568,0.97536
"24336",2021-08-22 07:45:00,85.233568,0.97536
"24337",2021-08-22 08:00:00,86.083072,0.981456
"24338",2021-08-22 08:15:00,85.516736,0.978408
"24339",2021-08-22 08:30:00,85.516736,0.978408
"24340",2021-08-22 08:45:00,85.516736,0.978408
"24341",2021-08-22 09:00:00,85.516736,0.978408
"24342",2021-08-22 09:15:00,86.083072,0.981456
"24343",2021-08-22 09:30:00,86.649408,0.984504
"24344",2021-08-22 09:45:00,86.649408,0.984504
"24345",2021-08-22 10:00:00,86.649408,0.984504
"24346",2021-08-22 10:15:00,86.649408,0.984504
"24347",2021-08-22 10:30:00,86.649408,0.984504
"24348",2021-08-22 10:45:00,86.649408,0.984504
"24349",2021-08-22 11:00:00,86.932576,0.987552
"24350",2021-08-22 11:15:00,86.932576,0.987552
"24351",2021-08-22 11:30:00,87.498912,0.9906
"24352",2021-08-22 11:45:00,86.932576,0.987552
"24353",2021-08-22 12:00:00,86.932576,0.987552
"24354",2021-08-22 12:15:00,87.498912,0.9906
"24355",2021-08-22 12:30:00,87.498912,0.9906
"24356",2021-08-22 12:45:00,88.348416,0.996696
"24357",2021-08-22 13:00:00,87.498912,0.9906
"24358",2021-08-22 13:15:00,87.498912,0.9906
"24359",2021-08-22 13:30:00,86.932576,0.987552
"24360",2021-08-22 13:45:00,88.065248,0.993648
"24361",2021-08-22 14:00:00,88.348416,0.996696
"24362",2021-08-22 14:15:00,88.065248,0.993648
"24363",2021-08-22 14:30:00,88.065248,0.993648
"24364",2021-08-22 14:45:00,88.065248,0.993648
"24365",2021-08-22 15:00:00,88.348416,0.996696
"24366",2021-08-22 15:15:00,89.19792,1.002792
"24367",2021-08-22 15:30:00,88.348416,0.996696
"24368",2021-08-22 15:45:00,89.19792,1.002792
"24369",2021-08-22 16:00:00,88.914752,0.999744
"24370",2021-08-22 16:15:00,89.764256,1.00584
"24371",2021-08-22 16:30:00,89.764256,1.00584
"24372",2021-08-22 16:45:00,89.19792,1.002792
"24373",2021-08-22 17:00:00,89.19792,1.002792
"24374",2021-08-22 17:15:00,89.764256,1.00584
"24375",2021-08-22 17:30:00,89.19792,1.002792
"24376",2021-08-22 17:45:00,90.330592,1.008888
"24377",2021-08-22 18:00:00,90.330592,1.008888
"24378",2021-08-22 18:15:00,89.764256,1.00584
"24379",2021-08-22 18:30:00,90.330592,1.008888
"24380",2021-08-22 18:45:00,89.19792,1.002792
"24381",2021-08-22 19:00:00,89.764256,1.00584
"24382",2021-08-22 19:15:00,89.764256,1.00584
"24383",2021-08-22 19:30:00,90.330592,1.008888
"24384",2021-08-22 19:45:00,90.61376,1.011936
"24385",2021-08-22 20:00:00,90.330592,1.008888
"24386",2021-08-22 20:15:00,90.330592,1.008888
"24387",2021-08-22 20:30:00,90.330592,1.008888
"24388",2021-08-22 20:45:00,90.330592,1.008888
"24389",2021-08-22 21:00:00,91.180096,1.014984
"24390",2021-08-22 21:30:00,91.180096,1.014984
"24391",2021-08-22 21:45:00,90.61376,1.011936
"24392",2021-08-22 22:00:00,90.61376,1.011936
"24393",2021-08-22 22:15:00,90.61376,1.011936
"24394",2021-08-22 22:30:00,90.61376,1.011936
"24395",2021-08-22 22:45:00,90.61376,1.011936
"24396",2021-08-22 23:00:00,91.180096,1.014984
"24397",2021-08-22 23:15:00,91.746432,1.018032
"24398",2021-08-22 23:30:00,91.180096,1.014984
"24399",2021-08-22 23:45:00,91.746432,1.018032
"24400",2021-08-23 00:00:00,91.746432,1.018032
"24401",2021-08-23 00:15:00,92.0296,1.02108
"24402",2021-08-23 00:30:00,91.746432,1.018032
"24403",2021-08-23 00:45:00,91.746432,1.018032
"24404",2021-08-23 01:00:00,91.746432,1.018032
"24405",2021-08-23 01:15:00,92.0296,1.02108
"24406",2021-08-23 01:30:00,92.0296,1.02108
"24407",2021-08-23 01:45:00,92.595936,1.024128
"24408",2021-08-23 02:00:00,92.0296,1.02108
